x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
87,3,0,3,0,0,0,0,0,0,0,3,0,0,0,3,9,4,0,0,0,0,14,0,17,31
87,4,0,3,0,3,3,0,3,3,3,4,3,3,3,8,6,6,0,0,0,0,28,6,35,63
87,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
87,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
87,52,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,8,11
87,54,3,3,0,6,0,6,0,6,0,3,6,0,6,6,0,0,0,3,0,0,22,3,26,48
87,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
87,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
87,76,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,7,10
88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,4,8
88,4,0,0,0,6,0,0,0,6,0,6,0,3,5,0,3,3,0,3,0,0,19,0,21,40
88,49,0,3,0,0,0,3,3,3,3,3,0,0,0,0,3,0,0,0,0,0,4,0,14,18
88,50,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,0,0,0,0,6,0,4,10
88,53,0,0,0,3,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,8,0,9,17
88,54,66,78,0,52,39,64,59,47,46,50,45,58,33,38,36,28,25,18,3,0,388,40,434,822
88,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
88,75,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,6,6
88,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3
89,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,50,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,53,0,0,0,0,3,0,0,3,3,3,3,3,3,3,0,0,3,0,0,0,11,0,7,18
89,54,3,0,0,3,0,0,0,0,6,0,0,3,0,0,3,0,0,0,0,0,8,0,8,16
89,55,0,6,0,0,0,0,3,0,0,0,6,3,3,3,0,6,0,0,0,0,24,3,21,45
90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
90,52,3,6,0,9,3,6,5,3,3,5,9,7,3,0,9,3,0,0,3,0,33,0,40,73
90,53,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,6
90,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,5,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8
91,6,0,0,0,0,3,0,3,0,4,3,0,3,0,0,3,0,0,0,0,0,10,0,14,24
91,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3
91,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
91,42,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,6,0,4,10
91,52,3,3,0,3,0,0,0,4,3,3,3,3,3,0,3,0,0,0,0,0,17,6,18,35
91,53,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
91,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
91,58,0,0,0,0,0,0,3,3,0,3,6,3,0,6,3,0,3,0,0,3,15,0,12,27
91,59,0,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,6,0,3,9
91,60,0,0,0,3,3,0,0,3,4,3,6,3,0,10,6,3,7,0,0,0,22,3,25,47
91,68,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,6,9
91,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,6
91,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,7
91,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
92,5,8,3,0,11,6,9,5,12,11,7,8,9,8,6,6,0,6,0,3,0,62,15,70,132
92,6,14,19,0,25,17,41,21,17,24,28,31,25,40,20,39,27,10,3,3,0,212,37,232,444
92,7,3,0,0,4,0,0,0,3,3,4,0,0,0,3,5,0,3,3,0,0,17,3,25,42
92,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,23,0,3,0,0,0,3,3,0,0,0,6,0,7,3,0,3,8,0,6,0,18,3,14,32
92,28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
92,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
92,51,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,6,9
92,53,3,8,0,4,3,6,3,3,3,5,4,7,5,0,4,0,3,0,0,0,31,4,37,68
92,54,4,3,0,3,3,8,0,6,9,8,8,0,0,5,4,0,3,3,3,0,42,3,31,73
92,56,0,0,0,3,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,0,6,0,4,10
92,58,0,3,0,6,3,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,17,0,10,27
92,59,9,0,0,6,7,3,0,0,9,3,9,3,3,5,3,0,0,3,0,0,38,3,40,78
92,60,0,0,0,3,6,0,6,0,12,0,4,3,9,0,6,0,0,0,0,0,19,3,22,41
92,61,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,3,5,9
92,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,3,6
92,68,7,0,0,6,0,0,3,0,6,3,3,3,0,0,0,0,0,3,0,0,16,0,9,25
92,69,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
92,73,3,0,0,3,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,0,11,0,10,21
92,80,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,7,0,10,17
92,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,126,0,0,0,0,0,3,3,0,0,0,3,0,3,0,0,3,0,0,0,0,3,0,3,6
93,6,3,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,3,8,15
93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
93,51,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,9
93,52,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,3,6
93,53,6,6,0,4,3,3,0,3,6,6,6,3,0,7,3,0,6,0,3,0,30,0,29,59
93,54,0,0,0,3,0,0,0,3,4,0,3,3,3,0,3,3,0,0,0,0,9,0,9,18
93,58,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,6,0,5,11
93,59,6,3,0,5,3,0,0,0,4,6,3,3,3,0,6,3,0,0,0,0,18,0,26,44
93,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
93,63,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
93,64,3,3,0,3,3,0,0,3,0,0,3,0,3,6,0,0,0,0,0,0,11,0,7,18
93,65,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3
93,66,0,0,0,4,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,6,0,5,11
93,67,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
93,68,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,8,12
93,73,3,0,0,3,3,0,3,3,6,3,0,0,0,0,0,0,0,0,0,0,13,0,14,27
93,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,80,0,3,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,6,10
93,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3
93,126,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
94,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,4,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,9,12
94,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
94,21,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
94,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,51,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,9
94,52,0,6,0,0,0,3,3,0,3,4,3,0,3,3,6,0,6,3,0,0,19,6,19,38
94,53,3,7,0,0,4,3,3,0,0,3,6,0,3,4,3,6,6,0,3,0,25,5,29,54
94,54,3,6,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,0,0,0,10,0,13,23
94,58,0,4,0,0,10,8,7,3,3,3,4,3,3,9,0,5,0,0,0,0,45,8,22,67
94,59,0,9,0,0,0,6,0,0,0,3,3,0,3,0,0,0,3,0,0,0,12,3,14,26
94,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
94,64,16,8,0,6,6,5,15,15,11,10,7,16,6,17,11,12,7,0,3,0,74,9,87,161
94,65,3,6,0,6,0,3,3,0,9,3,3,3,3,3,3,3,0,0,0,0,26,3,26,52
94,66,0,3,0,3,0,0,0,3,3,0,0,3,0,0,3,0,3,3,0,0,8,0,12,20
94,69,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
94,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,76,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,3,5,10
95,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,5,0,5,10
95,7,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,6,0,3,9
95,8,0,0,0,0,0,5,0,0,0,0,3,0,0,6,0,0,0,0,0,0,8,3,13,21
95,37,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
95,38,0,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,0,0,0,0,5,0,8,13
95,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
95,47,3,5,0,0,0,5,4,0,0,0,6,3,6,6,3,0,0,0,0,0,21,0,27,48
95,48,0,0,0,3,0,0,0,3,3,3,3,0,6,0,0,0,0,0,0,0,12,0,8,20
95,51,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,16,24
95,52,4,3,0,3,3,0,3,3,0,0,0,0,0,4,0,3,0,0,0,0,13,3,14,27
95,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
95,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7
95,57,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7
95,58,3,6,0,3,6,6,7,0,5,5,14,6,9,3,4,6,0,6,3,0,48,9,54,102
95,59,0,3,0,3,0,3,0,0,3,0,3,0,0,0,0,3,0,0,0,0,7,0,8,15
95,63,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,7,0,5,12
95,64,3,0,0,3,3,0,0,6,0,0,6,3,6,3,0,3,3,0,0,0,17,0,10,27
95,65,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,0,6,3,8,14
95,66,0,0,0,0,0,0,0,3,0,0,6,0,3,3,3,0,0,0,0,0,3,0,9,12
95,68,0,0,0,0,0,3,3,0,3,0,3,3,0,0,3,0,0,0,0,0,3,0,6,9
95,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3
95,127,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,7,10
96,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
96,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
96,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,6
96,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
96,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
96,50,6,6,0,6,0,0,3,3,3,0,6,3,0,6,0,3,3,0,0,0,14,0,20,34
96,51,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,3,0,3,6
96,53,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,3,0,0,0,0,10,0,11,21
96,54,3,3,0,0,5,0,4,3,3,0,3,6,0,3,3,3,0,0,0,0,20,0,13,33
96,55,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,3,0,6,9
96,56,0,0,0,0,0,6,0,0,3,0,0,0,6,3,6,3,0,0,0,0,21,3,19,40
96,57,3,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,6,9
96,58,0,0,0,0,0,0,3,3,0,0,0,3,0,3,0,0,0,0,0,0,7,0,3,10
96,63,3,0,0,0,0,0,6,3,0,0,0,3,3,3,0,0,0,0,0,0,7,0,9,16
96,64,9,3,0,7,3,6,3,0,7,10,7,7,6,6,0,5,3,0,0,0,32,0,44,76
96,65,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
96,72,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,6,0,3,9
96,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
96,127,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
97,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
97,17,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,15
97,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
97,47,3,0,0,0,0,0,3,0,3,6,0,3,6,3,0,0,0,0,0,0,11,0,13,24
97,48,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,8,0,7,15
97,49,3,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,0,3,0,0,6,0,3,9
97,50,0,0,0,0,0,0,3,0,3,3,3,0,0,0,7,0,3,0,0,0,15,0,14,29
97,51,0,0,0,3,0,0,0,3,3,6,4,0,3,3,3,6,3,3,0,0,26,0,26,52
97,53,3,6,0,0,6,0,0,6,6,3,3,3,9,6,3,0,0,0,0,0,26,3,21,47
97,54,3,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,6,3,8,14
97,55,20,25,0,6,12,23,21,14,9,20,18,13,15,18,20,14,11,3,3,0,146,20,138,284
97,56,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,5,8
97,57,3,0,0,0,0,0,0,0,0,3,4,0,5,0,0,3,3,0,0,0,11,0,9,20
97,58,0,3,0,0,0,3,0,0,0,3,3,3,0,0,3,0,0,0,0,0,15,3,7,22
97,62,3,0,0,3,6,3,7,3,0,9,9,3,0,6,5,12,16,9,4,3,48,0,56,104
97,63,0,3,0,3,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,4,0,8,12
97,64,3,3,0,4,3,0,0,6,7,4,6,3,3,3,3,0,0,0,3,0,23,3,25,48
97,65,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,71,3,0,0,3,0,0,0,3,0,0,0,0,3,5,0,0,0,0,3,0,6,0,10,16
97,72,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
97,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,78,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
98,9,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
98,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,38,3,0,0,4,3,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,7,0,9,16
98,46,9,4,0,6,0,3,4,5,0,3,7,5,5,11,5,0,4,4,3,0,41,3,40,81
98,47,3,3,0,6,9,0,6,3,4,3,10,0,4,4,6,4,0,0,0,0,31,0,35,66
98,48,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,50,0,3,0,0,0,3,6,3,3,6,6,4,7,3,3,4,6,0,0,0,26,0,31,57
98,53,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,0,6,12
98,54,3,0,0,3,6,0,0,3,0,6,0,3,3,0,6,0,3,0,3,0,20,0,24,44
98,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3
98,56,3,3,0,0,0,6,0,0,0,0,0,0,0,3,3,0,0,0,0,0,12,0,9,21
98,57,0,0,0,3,0,0,3,0,0,0,0,0,3,3,0,3,0,3,0,0,10,0,12,22
98,60,0,3,0,0,0,0,0,3,0,0,3,3,3,3,0,0,0,0,0,0,10,0,7,17
98,61,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,6,9
98,62,37,16,0,30,26,21,18,15,20,33,27,23,19,13,22,27,10,9,4,3,200,28,200,400
98,63,3,3,0,0,6,6,3,0,3,3,3,0,6,0,0,0,3,0,0,0,17,0,17,34
98,64,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,6,12
98,65,3,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5,0,4,9
98,71,3,0,0,0,0,3,3,3,0,3,0,0,0,0,0,3,0,0,0,0,8,3,9,17
98,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
98,80,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6,3,3,9
98,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
98,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
98,83,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,3,0,5,8
98,90,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,3,0,5,8
98,91,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,3,6
98,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
99,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3
99,8,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,3,0,3,6
99,37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
99,46,11,6,0,6,7,11,6,5,6,6,9,3,6,12,22,5,10,6,5,0,79,8,67,146
99,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
99,49,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,4,7
99,50,0,0,0,0,0,3,3,0,3,0,0,0,0,3,3,3,0,0,0,0,6,0,10,16
99,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,3,8
99,54,4,0,0,3,0,5,3,4,4,4,5,0,4,3,4,0,0,0,0,0,20,0,27,47
99,56,6,0,0,3,3,0,0,6,3,4,0,0,0,3,0,0,0,0,0,0,13,3,15,28
99,58,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
99,59,0,0,0,3,0,3,0,3,3,0,0,0,0,3,3,3,0,0,0,0,8,0,6,14
99,60,3,3,0,0,0,0,3,3,3,3,0,3,0,0,3,0,0,3,0,0,8,0,14,22
99,61,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,6,13
99,62,6,3,0,8,0,3,3,0,7,11,3,3,6,6,6,6,0,3,0,0,36,4,39,75
99,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
99,71,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,7,0,4,11
99,79,0,0,0,0,3,0,0,0,3,0,0,0,3,3,6,3,0,0,0,0,7,0,15,22
99,80,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
99,90,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,9,13
99,96,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,3,6
99,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
100,8,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,6,9
100,9,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,5,10
100,10,6,5,0,3,3,5,8,7,0,0,6,9,3,6,8,6,0,0,0,0,40,3,43,83
100,11,3,3,0,3,0,0,0,3,0,0,6,0,5,3,3,3,0,0,0,0,17,3,20,37
100,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
100,17,9,4,0,9,12,3,9,9,6,6,13,3,6,6,7,10,3,0,0,0,56,3,62,118
100,37,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
100,45,0,3,0,3,0,3,0,0,0,6,3,0,6,3,0,6,6,0,0,0,16,0,16,32
100,46,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,47,0,3,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,6,3,13,19
100,49,0,0,0,3,0,3,3,0,4,6,0,0,4,5,0,0,0,0,0,0,16,3,18,34
100,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3
100,54,6,3,0,0,0,3,6,0,13,6,4,7,6,3,3,3,0,0,0,0,35,3,44,79
100,55,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
100,56,3,4,0,0,3,4,3,3,3,3,6,6,6,5,3,3,0,0,3,0,25,3,26,51
100,57,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,4,0,7,11
100,60,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,0,0,0,7,0,7,14
100,62,3,0,0,3,0,0,0,3,3,5,9,3,0,8,6,0,4,0,0,0,25,3,26,51
100,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
100,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
100,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,86,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
100,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
100,91,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,3
100,96,0,3,0,3,0,0,3,0,3,0,3,0,3,5,3,3,3,0,0,0,11,0,17,28
100,99,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,3,0,6,9
100,119,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6
100,125,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,3,0,3,6
100,127,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
101,9,0,3,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,0,3,0,11,0,3,14
101,10,14,14,0,3,8,16,12,13,9,8,19,12,13,13,20,17,9,10,0,0,107,15,128,235
101,11,0,0,0,0,0,6,3,0,0,0,0,3,3,0,0,3,3,3,0,0,6,0,12,18
101,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
101,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
101,44,3,3,0,0,0,6,0,0,3,3,3,3,3,3,9,3,0,0,0,0,19,0,11,30
101,45,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,8,0,12,20
101,53,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,3,0,3,6
