x,y,2018,2011
120,114,72.0,164.0
120,115,372.0,166.0
120,116,50.0,114.0
120,117,3.0,2.0
120,119,0.0,14.0
120,53,0.0,28.0
120,10,356.0,370.0
120,99,4.0,7.0
120,11,186.0,197.0
120,12,37.0,42.0
120,34,0.0,5.0
120,35,22.0,1.0
120,13,40.0,48.0
120,15,5.0,5.0
120,16,41.0,53.0
120,18,7.0,10.0
120,19,45.0,55.0
120,120,0.0,30.0
120,1,64.0,63.0
120,100,31.0,150.0
120,101,30.0,35.0
120,102,420.0,425.0
120,4,19.0,20.0
120,103,71.0,132.0
120,5,68.0,71.0
120,6,483.0,502.0
120,105,0.0,3.0
120,7,4569.0,4685.0
120,106,4.0,2.0
120,8,2668.0,2774.0
120,107,47.0,405.0
120,9,610.0,634.0
120,108,90.0,149.0
120,109,20.0,18.0
120,20,36.0,44.0
121,45,0.0,5.0
121,68,0.0,16.0
121,28,0.0,1.0
121,29,0.0,1.0
121,110,6.0,1.0
121,112,0.0,95.0
121,113,16.0,153.0
121,114,237.0,154.0
121,115,2.0,158.0
121,116,6.0,114.0
121,10,269.0,280.0
121,33,0.0,5.0
121,11,214.0,223.0
121,34,0.0,2.0
121,12,286.0,297.0
121,13,47.0,49.0
121,79,14.0,38.0
121,14,49.0,51.0
121,15,90.0,94.0
121,16,33.0,34.0
121,17,7.0,9.0
121,19,13.0,16.0
121,121,0.0,10.0
121,1,4.0,4.0
121,100,8.0,1.0
121,101,38.0,19.0
121,123,0.0,4.0
121,3,16.0,17.0
121,102,506.0,651.0
121,125,0.0,5.0
121,4,114.0,40.0
121,103,14.0,3.0
121,5,513.0,533.0
121,104,20.0,3.0
121,6,1350.0,1404.0
121,7,1221.0,1195.0
121,107,175.0,714.0
121,8,1395.0,1448.0
121,9,509.0,529.0
121,108,17.0,141.0
121,109,130.0,196.0
121,64,0.0,1.0
0,67,139.0,140.0
0,68,4.0,4.0
0,24,560.0,518.0
0,49,238.0,240.0
0,110,3.0,4.0
0,115,14.0,18.0
0,116,63.0,80.0
0,50,369.0,360.0
0,51,10.0,10.0
0,96,8.0,9.0
0,97,11.0,12.0
0,56,7.0,5.0
0,78,4.0,4.0
0,79,9.0,10.0
0,57,12.0,12.0
0,58,199.0,110.0
0,101,16.0,18.0
0,124,17.0,19.0
0,102,15.0,16.0
0,103,18.0,20.0
0,125,99.0,109.0
0,126,207.0,216.0
0,127,231.0,255.0
0,109,5.0,6.0
0,40,478.0,443.0
0,41,508.0,489.0
0,42,4.0,4.0
122,67,6.0,32.0
122,68,0.0,1.0
122,112,0.0,4.0
122,113,68.0,122.0
122,114,33.0,78.0
122,115,55.0,30.0
122,116,9.0,7.0
122,117,11.0,0
122,91,14.0,0
122,32,1.0,8.0
122,10,64.0,67.0
122,12,44.0,46.0
122,13,46.0,48.0
122,14,134.0,135.0
122,15,4.0,4.0
122,121,12.0,56.0
122,122,0.0,6.0
122,100,744.0,600.0
122,101,642.0,529.0
122,2,92.0,96.0
122,102,8.0,35.0
122,3,288.0,284.0
122,4,287.0,298.0
122,5,483.0,502.0
122,104,0.0,1.0
122,105,10.0,2.0
122,6,13.0,13.0
122,7,213.0,221.0
122,106,89.0,164.0
122,107,179.0,308.0
122,8,992.0,1025.0
122,9,607.0,624.0
122,41,0.0,17.0
122,64,7.0,0
1,67,113.0,120.0
1,48,441.0,444.0
1,49,15.0,15.0
1,110,3.0,4.0
1,113,9.0,11.0
1,114,21.0,27.0
1,115,32.0,41.0
1,116,19.0,24.0
1,92,4.0,4.0
1,50,67.0,68.0
1,96,7.0,8.0
1,97,16.0,17.0
1,98,4.0,4.0
1,77,7.0,8.0
1,78,10.0,11.0
1,56,60.0,59.0
1,57,4.0,4.0
1,58,218.0,214.0
1,59,89.0,88.0
1,39,141.0,134.0
1,101,6.0,7.0
1,124,64.0,71.0
1,102,18.0,20.0
1,103,5.0,5.0
1,125,63.0,69.0
1,126,109.0,120.0
1,127,27.0,26.0
1,60,266.0,265.0
1,109,9.0,11.0
1,61,74.0,72.0
1,40,633.0,604.0
1,87,4.0,4.0
123,67,44.0,9.0
123,113,0.0,4.0
123,116,3.0,0
123,119,0.0,6.0
123,30,5.0,0
123,10,634.0,225.0
123,11,12.0,34.0
123,12,0.0,221.0
123,13,74.0,77.0
123,15,68.0,71.0
123,16,35.0,36.0
123,120,6.0,29.0
123,121,3.0,4.0
123,0,13.0,14.0
123,1,92.0,96.0
123,100,3391.0,3380.0
123,101,258.0,154.0
123,123,0.0,1.0
123,2,452.0,470.0
123,124,0.0,2.0
123,3,9.0,9.0
123,125,0.0,1.0
123,104,21.0,0
123,126,0.0,10.0
123,127,6.0,12.0
123,8,289.0,301.0
123,9,195.0,203.0
123,61,58.0,0
123,62,28.0,0
123,85,42.0,110.0
2,66,7.0,7.0
2,45,11.0,11.0
2,67,4.0,4.0
2,46,939.0,946.0
2,68,18.0,4.0
2,47,1186.0,1170.0
2,69,52.0,56.0
2,48,231.0,222.0
2,110,6.0,8.0
2,111,20.0,25.0
2,112,9.0,11.0
2,113,5.0,6.0
2,114,44.0,56.0
2,115,16.0,20.0
2,95,15.0,16.0
2,96,4.0,4.0
2,97,6.0,7.0
2,76,4.0,4.0
2,55,192.0,188.0
2,77,4.0,4.0
2,56,102.0,100.0
2,58,1.0,11.0
2,59,49.0,47.0
2,37,38.0,38.0
2,38,1185.0,1189.0
2,39,110.0,110.0
2,100,6.0,7.0
2,101,4.0,4.0
2,124,99.0,109.0
2,102,29.0,32.0
2,103,9.0,10.0
2,125,84.0,93.0
2,104,5.0,6.0
2,126,10.0,11.0
2,60,304.0,306.0
2,61,111.0,111.0
2,40,18.0,17.0
2,62,19.0,0
2,87,8.0,9.0
124,68,0.0,1.0
124,29,3.0,0
124,117,4.0,1.0
124,119,0.0,26.0
124,50,5.0,0
124,30,3.0,3.0
124,10,154.0,160.0
124,11,306.0,318.0
124,12,111.0,115.0
124,39,0.0,18.0
124,120,0.0,3.0
124,122,18.0,6.0
124,100,1336.0,712.0
124,1,285.0,287.0
124,101,40.0,10.0
124,123,0.0,3.0
124,102,333.0,161.0
124,124,0.0,1.0
124,125,4.0,9.0
124,103,637.0,618.0
124,104,115.0,229.0
124,126,14.0,13.0
124,127,0.0,2.0
124,8,156.0,161.0
124,9,329.0,342.0
124,60,0.0,1.0
124,84,11.0,1.0
124,41,0.0,1.0
3,44,3391.0,3417.0
3,45,2295.0,2316.0
3,23,4.0,4.0
3,46,2759.0,2749.0
3,24,4.0,4.0
3,47,718.0,697.0
3,110,21.0,26.0
3,111,32.0,40.0
3,112,3.0,4.0
3,113,4.0,5.0
3,114,6.0,7.0
3,90,11.0,12.0
3,75,20.0,22.0
3,76,4.0,4.0
3,99,4.0,4.0
3,36,30.0,28.0
3,37,37.0,36.0
3,38,199.0,200.0
3,39,4.0,4.0
3,100,6.0,7.0
3,123,156.0,172.0
3,101,9.0,10.0
3,124,72.0,79.0
3,102,5.0,6.0
3,103,5.0,6.0
3,104,4.0,4.0
3,109,9.0,12.0
3,60,359.0,362.0
3,61,376.0,384.0
3,87,37.0,41.0
4,44,8986.0,8999.0
4,89,11.0,12.0
4,45,6869.0,6921.0
4,67,4.0,0
4,46,4393.0,4364.0
4,47,1189.0,1204.0
4,48,872.0,879.0
4,110,13.0,17.0
4,111,5.0,6.0
4,112,3.0,4.0
4,113,4.0,5.0
4,90,24.0,26.0
4,91,4.0,4.0
4,73,4.0,4.0
4,74,10.0,11.0
4,97,5.0,5.0
4,98,6.0,7.0
4,37,6.0,4.0
4,122,47.0,52.0
4,100,18.0,20.0
4,123,126.0,135.0
4,101,24.0,26.0
4,102,4.0,4.0
4,124,62.0,64.0
4,103,4.0,4.0
4,127,4.0,4.0
4,109,10.0,13.0
4,87,49.0,54.0
4,43,1835.0,1849.0
125,28,19.0,27.0
125,29,50.0,95.0
125,110,4.0,0
125,113,0.0,20.0
125,114,0.0,1.0
125,115,0.0,1.0
125,116,0.0,1.0
125,117,0.0,1.0
125,118,1.0,18.0
125,119,0.0,13.0
125,50,8.0,0
125,10,302.0,321.0
125,99,18.0,3.0
125,11,199.0,211.0
125,12,27.0,28.0
125,37,0.0,8.0
125,38,0.0,29.0
125,120,0.0,14.0
125,0,150.0,162.0
125,122,0.0,7.0
125,1,79.0,84.0
125,100,50.0,0
125,123,0.0,2.0
125,102,147.0,5.0
125,125,0.0,7.0
125,103,66.0,7.0
125,104,48.0,410.0
125,127,0.0,4.0
125,80,0.0,1.0
125,107,26.0,27.0
125,9,42.0,44.0
125,60,7.0,0
125,82,9.0,0
125,83,8.0,0
125,84,9.0,4.0
125,85,2.0,14.0
125,86,9.0,2.0
125,64,14.0,4.0
126,89,9.0,43.0
126,25,0.0,1.0
126,28,11.0,16.0
126,29,158.0,386.0
126,113,0.0,1.0
126,114,0.0,1.0
126,115,0.0,1.0
126,116,0.0,1.0
126,117,0.0,7.0
126,118,26.0,47.0
126,119,0.0,18.0
126,94,10.0,0
126,95,23.0,0
126,97,170.0,285.0
126,10,204.0,220.0
126,99,81.0,96.0
126,11,3.0,4.0
126,79,14.0,52.0
126,35,20.0,21.0
126,36,6.0,43.0
126,37,5.0,1.0
126,59,8.0,3.0
126,120,45.0,54.0
126,0,338.0,361.0
126,121,0.0,2.0
126,122,0.0,7.0
126,1,103.0,111.0
126,100,0.0,1.0
126,124,0.0,6.0
126,125,2.0,4.0
126,103,48.0,0
126,104,5.0,19.0
126,105,4.0,6.0
126,80,6.0,17.0
126,81,48.0,356.0
126,82,5.0,1.0
126,60,0.0,2.0
126,64,0.0,2.0
126,87,38.0,19.0
5,44,7863.0,7922.0
5,89,4.0,4.0
5,45,3155.0,3130.0
5,46,1513.0,1526.0
5,47,848.0,854.0
5,48,237.0,235.0
5,110,7.0,9.0
5,111,3.0,4.0
5,113,3.0,4.0
5,90,4.0,4.0
5,93,4.0,4.0
5,94,4.0,4.0
5,72,6.0,7.0
5,73,15.0,16.0
5,96,4.0,4.0
5,97,16.0,17.0
5,53,35.0,34.0
5,54,110.0,105.0
5,98,4.0,4.0
5,99,4.0,4.0
5,35,172.0,163.0
5,36,39.0,39.0
5,121,92.0,101.0
5,122,102.0,112.0
5,100,14.0,15.0
5,123,5.0,5.0
5,101,7.0,8.0
5,102,24.0,26.0
5,103,8.0,9.0
5,104,3.0,4.0
5,127,4.0,4.0
5,42,665.0,670.0
5,87,21.0,23.0
5,43,5979.0,5978.0
6,88,8.0,9.0
6,44,3134.0,3125.0
6,66,97.0,95.0
6,45,6213.0,6216.0
6,46,39.0,38.0
6,49,20.0,0
6,111,3.0,4.0
6,112,9.0,11.0
6,113,4.0,6.0
6,91,4.0,4.0
6,92,4.0,4.0
6,93,7.0,8.0
6,94,18.0,20.0
6,72,49.0,53.0
6,95,21.0,23.0
6,52,37.0,36.0
6,53,16.0,16.0
6,98,16.0,17.0
6,32,4.0,4.0
6,99,10.0,11.0
6,33,33.0,31.0
6,34,11.0,9.0
6,35,441.0,436.0
6,57,76.0,78.0
6,36,59.0,59.0
6,120,12.0,13.0
6,121,110.0,120.0
6,122,54.0,60.0
6,123,11.0,12.0
6,101,11.0,12.0
6,102,12.0,13.0
6,124,48.0,53.0
6,103,30.0,33.0
6,125,66.0,73.0
6,104,18.0,22.0
6,127,13.0,16.0
6,86,21.0,23.0
6,42,9.0,9.0
6,87,3.0,6.0
6,43,2075.0,2079.0
127,88,8.0,2.0
127,49,8.0,5.0
127,28,2.0,20.0
127,29,0.0,16.0
127,114,0.0,1.0
127,115,0.0,1.0
127,118,17.0,49.0
127,93,52.0,324.0
127,94,452.0,251.0
127,95,156.0,29.0
127,52,0.0,5.0
127,96,573.0,550.0
127,97,173.0,339.0
127,98,86.0,73.0
127,10,230.0,248.0
127,35,176.0,16.0
127,58,19.0,34.0
127,36,2.0,2.0
127,15,4.0,4.0
127,59,0.0,1.0
127,120,6.0,2.0
127,0,180.0,194.0
127,121,0.0,1.0
127,122,0.0,5.0
127,123,0.0,3.0
127,103,13.0,0
127,125,0.0,1.0
127,5,13.0,14.0
127,126,3.0,18.0
127,104,10.0,0
127,6,632.0,682.0
127,127,0.0,5.0
127,105,26.0,75.0
127,7,109.0,118.0
127,8,9.0,10.0
127,108,13.0,0
127,9,83.0,90.0
127,60,39.0,0
127,84,0.0,6.0
127,85,0.0,2.0
127,86,70.0,3.0
127,87,39.0,9.0
7,88,9.0,10.0
7,44,624.0,583.0
7,89,106.0,93.0
7,45,19.0,11.0
7,111,3.0,4.0
7,90,5.0,5.0
7,91,13.0,14.0
7,119,5.0,5.0
7,92,14.0,15.0
7,93,15.0,16.0
7,72,25.0,25.0
7,94,21.0,23.0
7,95,21.0,23.0
7,51,37.0,39.0
7,96,32.0,35.0
7,52,22.0,22.0
7,97,23.0,25.0
7,53,11.0,11.0
7,54,4.0,4.0
7,32,13.0,12.0
7,98,17.0,19.0
7,55,4.0,4.0
7,33,39.0,37.0
7,56,245.0,250.0
7,34,6.0,6.0
7,57,28.0,29.0
7,120,112.0,123.0
7,121,4.0,4.0
7,123,20.0,22.0
7,124,83.0,91.0
7,102,4.0,4.0
7,125,5.0,5.0
7,126,7.0,8.0
7,104,3.0,4.0
7,127,24.0,32.0
7,61,7.0,7.0
7,42,18.0,17.0
7,86,1.0,6.0
7,43,1934.0,1949.0
7,65,79.0,78.0
8,88,22.0,24.0
8,44,92.0,93.0
8,45,218.0,220.0
8,89,45.0,49.0
8,47,10.0,10.0
8,111,8.0,10.0
8,113,3.0,4.0
8,90,46.0,50.0
8,91,8.0,9.0
8,92,27.0,30.0
8,119,17.0,19.0
8,93,13.0,14.0
8,71,27.0,27.0
8,50,77.0,80.0
8,94,67.0,73.0
8,51,94.0,94.0
8,52,39.0,41.0
8,96,29.0,32.0
8,53,4.0,11.0
8,32,4.0,4.0
8,54,235.0,214.0
8,55,4.0,4.0
8,33,117.0,110.0
8,56,62.0,63.0
8,14,4.0,4.0
8,59,125.0,121.0
8,38,18.0,17.0
8,39,844.0,783.0
8,120,55.0,61.0
8,121,22.0,24.0
8,122,46.0,51.0
8,123,58.0,64.0
8,101,8.0,9.0
8,126,3.0,4.0
8,104,5.0,6.0
8,105,11.0,14.0
8,127,0.0,76.0
8,106,4.0,5.0
8,60,146.0,144.0
8,61,163.0,161.0
8,40,1371.0,1273.0
8,41,542.0,516.0
8,42,188.0,189.0
8,64,141.0,139.0
8,65,44.0,43.0
8,43,625.0,617.0
9,44,208.0,209.0
9,89,92.0,101.0
9,46,142.0,0
9,110,10.0,13.0
9,111,9.0,12.0
9,113,3.0,4.0
9,90,86.0,93.0
9,91,20.0,22.0
9,118,25.0,28.0
9,92,33.0,36.0
9,119,54.0,59.0
9,93,47.0,51.0
9,94,14.0,15.0
9,50,305.0,310.0
9,51,12.0,13.0
9,96,4.0,4.0
9,53,5.0,5.0
9,97,14.0,15.0
9,98,21.0,23.0
9,54,96.0,94.0
9,55,2.0,4.0
9,59,62.0,61.0
9,120,63.0,70.0
9,121,61.0,67.0
9,122,50.0,55.0
9,126,9.0,12.0
9,127,23.0,29.0
9,60,4.0,4.0
9,61,31.0,14.0
9,63,13.0,13.0
9,64,76.0,75.0
9,70,14.0,14.0
9,71,122.0,122.0
9,72,5.0,5.0
9,31,9.0,8.0
9,32,31.0,29.0
9,33,90.0,84.0
9,38,289.0,269.0
9,39,1053.0,973.0
9,100,4.0,4.0
9,101,9.0,10.0
9,104,17.0,22.0
9,105,9.0,11.0
9,106,15.0,19.0
9,107,5.0,6.0
9,108,9.0,11.0
9,109,9.0,11.0
9,40,199.0,154.0
9,42,122.0,122.0
9,43,8.0,8.0
20,44,57.0,62.0
20,23,12.0,12.0
20,45,106.0,111.0
20,24,477.0,452.0
20,28,275.0,259.0
20,29,201.0,204.0
20,111,3.0,4.0
20,114,25.0,30.0
20,91,4.0,4.0
20,118,3.0,4.0
20,92,4.0,4.0
20,93,4.0,4.0
20,53,122.0,120.0
20,32,26.0,26.0
20,54,142.0,144.0
20,33,120.0,122.0
20,34,21.0,21.0
20,35,56.0,57.0
20,57,46.0,47.0
20,58,110.0,111.0
20,36,119.0,121.0
20,37,64.0,61.0
20,59,75.0,74.0
20,120,2.0,4.0
20,102,4.0,4.0
20,124,6.0,7.0
20,103,4.0,4.0
20,126,17.0,21.0
20,127,11.0,14.0
20,60,41.0,42.0
20,109,3.0,4.0
20,41,164.0,171.0
20,86,5.0,5.0
20,64,136.0,136.0
20,42,19.0,20.0
20,65,226.0,225.0
20,87,7.0,8.0
21,44,83.0,87.0
21,23,124.0,119.0
21,24,55.0,51.0
21,47,8.0,10.0
21,27,6.0,4.0
21,28,823.0,829.0
21,29,456.0,462.0
21,113,3.0,4.0
21,114,6.0,7.0
21,118,15.0,19.0
21,93,4.0,4.0
21,51,7.0,8.0
21,52,26.0,32.0
21,53,47.0,57.0
21,32,101.0,90.0
21,33,99.0,100.0
21,56,10.0,10.0
21,35,143.0,142.0
21,57,21.0,11.0
21,36,52.0,53.0
21,58,9.0,9.0
21,59,56.0,57.0
21,37,82.0,82.0
21,38,18.0,12.0
21,120,25.0,33.0
21,104,4.0,4.0
21,126,6.0,8.0
21,82,4.0,4.0
21,83,4.0,4.0
21,61,109.0,109.0
21,41,15.0,16.0
21,64,80.0,80.0
21,43,174.0,180.0
21,65,1.0,5.0
22,45,3.0,4.0
22,46,18.0,22.0
22,25,241.0,236.0
22,47,3.0,4.0
22,26,1483.0,1446.0
22,27,251.0,238.0
22,28,7.0,7.0
22,29,8.0,8.0
22,118,8.0,10.0
22,91,17.0,19.0
22,119,12.0,15.0
22,93,4.0,4.0
22,51,27.0,32.0
22,52,1.0,0
22,30,21.0,21.0
22,31,40.0,41.0
22,54,116.0,118.0
22,32,39.0,40.0
22,55,18.0,18.0
22,34,23.0,28.0
22,56,221.0,224.0
22,35,11.0,11.0
22,57,225.0,221.0
22,59,4.0,4.0
22,37,16.0,12.0
22,38,6.0,6.0
22,120,9.0,11.0
22,125,3.0,4.0
22,126,57.0,73.0
22,60,64.0,58.0
22,61,9.0,7.0
22,83,5.0,5.0
22,63,138.0,138.0
22,64,110.0,110.0
22,42,442.0,462.0
22,43,418.0,435.0
23,45,11.0,13.0
23,24,89.0,88.0
23,25,401.0,392.0
23,26,1730.0,1690.0
23,27,720.0,687.0
23,49,37.0,45.0
23,117,3.0,4.0
23,90,4.0,4.0
23,118,4.0,5.0
23,91,8.0,9.0
23,92,11.0,12.0
23,93,4.0,4.0
23,50,15.0,18.0
23,51,15.0,17.0
23,30,4.0,4.0
23,53,161.0,161.0
23,54,132.0,132.0
23,56,816.0,828.0
23,34,50.0,61.0
23,35,168.0,206.0
23,36,55.0,68.0
23,59,13.0,13.0
23,37,6.0,7.0
23,2,4.0,4.0
23,125,17.0,21.0
23,80,4.0,4.0
23,81,5.0,6.0
23,82,16.0,17.0
23,83,8.0,9.0
23,84,4.0,4.0
23,63,119.0,118.0
23,41,109.0,114.0
23,42,82.0,86.0
23,64,10.0,10.0
24,44,32.0,37.0
24,56,48.0,48.0
24,24,22.0,22.0
24,79,4.0,4.0
24,35,93.0,114.0
24,25,124.0,122.0
24,36,82.0,90.0
24,48,3.0,4.0
24,26,292.0,287.0
24,49,3.0,4.0
24,27,173.0,170.0
24,28,21.0,21.0
24,29,44.0,43.0
24,4,5.0,5.0
24,91,4.0,4.0
24,80,5.0,6.0
24,81,6.0,7.0
24,82,10.0,11.0
24,83,4.0,4.0
24,41,67.0,73.0
24,52,11.0,11.0
24,63,4.0,4.0
24,53,258.0,262.0
24,64,7.0,7.0
25,44,4.0,5.0
25,89,4.0,4.0
25,46,15.0,16.0
25,47,44.0,54.0
25,25,56.0,0
25,26,119.0,117.0
25,48,8.0,10.0
25,27,12.0,12.0
25,49,3.0,4.0
25,116,3.0,4.0
25,90,20.0,22.0
25,91,4.0,4.0
25,51,8.0,9.0
25,32,52.0,56.0
25,33,22.0,24.0
25,34,34.0,42.0
25,57,4.0,4.0
25,79,4.0,4.0
25,36,19.0,21.0
25,37,57.0,63.0
25,59,114.0,116.0
25,125,3.0,4.0
25,126,3.0,4.0
25,106,3.0,4.0
25,80,8.0,9.0
25,81,4.0,4.0
25,82,6.0,7.0
25,83,4.0,4.0
25,40,59.0,72.0
25,63,5.0,4.0
25,41,143.0,172.0
25,42,39.0,48.0
25,43,4.0,5.0
26,89,5.0,6.0
26,34,116.0,125.0
26,23,4.0,4.0
26,57,5.0,5.0
26,47,213.0,261.0
26,36,106.0,116.0
26,37,77.0,85.0
26,48,3.0,4.0
26,39,11.0,13.0
26,127,3.0,4.0
26,90,4.0,4.0
26,117,3.0,4.0
26,81,4.0,4.0
26,82,7.0,8.0
26,50,11.0,12.0
26,40,4.0,0
26,51,315.0,346.0
26,41,40.0,48.0
26,42,35.0,42.0
26,31,18.0,19.0
26,32,144.0,152.0
27,66,5.0,5.0
27,89,10.0,11.0
27,45,3.0,4.0
27,23,942.0,905.0
27,46,18.0,22.0
27,24,64.0,53.0
27,47,24.0,30.0
27,117,5.0,6.0
27,90,4.0,4.0
27,50,4.0,4.0
27,51,4.0,4.0
27,32,5.0,6.0
27,33,16.0,9.0
27,34,107.0,117.0
27,35,294.0,318.0
27,58,45.0,47.0
27,36,91.0,100.0
27,17,174.0,176.0
27,39,29.0,36.0
27,120,3.0,4.0
27,127,11.0,14.0
27,60,8.0,6.0
27,61,89.0,94.0
27,40,8.0,9.0
27,62,76.0,79.0
27,41,5.0,6.0
28,22,29.0,29.0
28,88,4.0,4.0
28,33,52.0,55.0
28,89,5.0,5.0
28,23,1192.0,1197.0
28,45,3.0,4.0
28,57,107.0,113.0
28,46,4.0,5.0
28,35,122.0,134.0
28,58,427.0,450.0
28,47,3.0,4.0
28,59,7.0,7.0
28,38,15.0,18.0
28,39,52.0,63.0
28,17,72.0,73.0
28,80,4.0,4.0
28,81,17.0,19.0
28,60,125.0,132.0
28,61,39.0,38.0
28,40,2.0,4.0
28,41,15.0,18.0
28,53,50.0,56.0
28,54,58.0,65.0
28,32,4.0,4.0
29,88,4.0,4.0
29,44,17.0,21.0
29,22,5.0,5.0
29,23,4.0,4.0
29,89,10.0,11.0
29,45,3.0,4.0
29,46,3.0,4.0
29,29,46.0,47.0
29,50,128.0,144.0
29,51,4.0,4.0
29,53,248.0,276.0
29,54,85.0,91.0
29,33,12.0,13.0
29,77,3.0,4.0
29,34,23.0,25.0
29,57,72.0,76.0
29,35,27.0,30.0
29,58,19.0,20.0
29,59,15.0,16.0
29,37,21.0,26.0
29,38,211.0,251.0
29,39,39.0,45.0
29,100,13.0,18.0
29,101,3.0,4.0
29,124,2.0,4.0
29,108,3.0,4.0
29,43,111.0,136.0
29,87,4.0,4.0
30,88,6.0,7.0
30,89,5.0,5.0
30,49,4.0,4.0
30,27,11.0,11.0
30,28,92.0,91.0
30,29,135.0,137.0
30,111,3.0,4.0
30,112,13.0,15.0
30,113,3.0,4.0
30,119,8.0,9.0
30,50,40.0,45.0
30,51,5.0,6.0
30,52,42.0,47.0
30,77,3.0,4.0
30,34,1.0,4.0
30,36,3.0,4.0
30,59,20.0,21.0
30,37,37.0,46.0
30,38,6.0,7.0
30,100,9.0,13.0
30,102,3.0,4.0
30,124,3.0,4.0
30,103,3.0,4.0
30,106,3.0,4.0
30,107,3.0,4.0
30,108,12.0,17.0
30,109,3.0,4.0
30,42,46.0,54.0
30,20,44.0,43.0
30,43,43.0,41.0
30,21,301.0,304.0
31,88,25.0,27.0
31,48,46.0,52.0
31,49,19.0,21.0
31,28,57.0,58.0
31,29,7.0,7.0
31,112,5.0,6.0
31,113,7.0,8.0
31,118,3.0,4.0
31,119,4.0,5.0
31,50,10.0,11.0
31,51,53.0,60.0
31,96,3.0,4.0
31,52,114.0,124.0
31,75,3.0,4.0
31,97,4.0,5.0
31,98,4.0,5.0
31,76,5.0,6.0
31,99,7.0,9.0
31,34,18.0,15.0
31,35,17.0,21.0
31,36,3.0,4.0
31,58,94.0,99.0
31,59,26.0,27.0
31,38,4.0,5.0
31,19,4.0,4.0
31,100,9.0,12.0
31,102,3.0,4.0
31,105,3.0,4.0
31,106,4.0,5.0
31,107,3.0,4.0
31,109,23.0,32.0
31,63,8.0,8.0
31,41,20.0,24.0
31,20,443.0,435.0
31,42,80.0,96.0
31,87,4.0,4.0
31,21,109.0,110.0
32,88,4.0,4.0
32,47,106.0,119.0
32,48,156.0,176.0
32,49,103.0,113.0
32,27,165.0,167.0
32,28,42.0,42.0
32,112,3.0,4.0
32,113,4.0,6.0
32,50,232.0,254.0
32,51,144.0,162.0
32,95,3.0,4.0
32,96,3.0,4.0
32,31,20.0,25.0
32,97,4.0,6.0
32,98,14.0,19.0
32,32,4.0,4.0
32,33,3.0,4.0
32,99,4.0,6.0
32,34,11.0,13.0
32,35,3.0,4.0
32,58,25.0,26.0
32,36,12.0,15.0
32,37,29.0,28.0
32,121,8.0,9.0
32,100,4.0,5.0
32,102,3.0,4.0
32,126,3.0,4.0
32,105,9.0,13.0
32,127,7.0,9.0
32,82,3.0,4.0
32,109,8.0,11.0
32,61,5.0,5.0
32,40,32.0,37.0
32,41,25.0,31.0
32,42,7.0,9.0
32,87,23.0,25.0
33,48,111.0,126.0
33,26,6.0,6.0
33,27,112.0,113.0
33,119,14.0,17.0
33,50,48.0,51.0
33,30,12.0,15.0
33,52,63.0,74.0
33,96,3.0,4.0
33,31,4.0,4.0
33,75,9.0,12.0
33,53,34.0,40.0
33,54,23.0,27.0
33,33,50.0,60.0
33,55,24.0,28.0
33,99,3.0,4.0
33,34,3.0,4.0
33,35,20.0,24.0
33,36,86.0,100.0
33,59,4.0,4.0
33,37,30.0,37.0
33,39,4.0,5.0
33,123,3.0,4.0
33,102,3.0,4.0
33,125,5.0,6.0
33,104,7.0,10.0
33,126,6.0,7.0
33,127,4.0,5.0
33,105,6.0,8.0
33,108,4.0,6.0
33,109,21.0,29.0
33,40,38.0,47.0
33,42,17.0,21.0
33,86,4.0,5.0
34,47,55.0,61.0
34,48,37.0,46.0
34,26,36.0,36.0
34,27,74.0,75.0
34,29,3.0,4.0
34,119,54.0,65.0
34,72,5.0,6.0
34,73,3.0,4.0
34,51,23.0,27.0
34,52,30.0,35.0
34,53,53.0,62.0
34,75,8.0,11.0
34,32,12.0,15.0
34,76,9.0,12.0
34,33,160.0,196.0
34,55,66.0,78.0
34,77,1.0,13.0
34,12,21.0,21.0
34,34,3.0,4.0
34,13,226.0,229.0
34,35,95.0,114.0
34,79,3.0,4.0
34,36,70.0,86.0
34,14,301.0,280.0
34,37,108.0,133.0
34,39,58.0,71.0
34,100,4.0,5.0
34,101,3.0,4.0
34,124,9.0,11.0
34,107,3.0,4.0
34,108,20.0,28.0
34,81,3.0,4.0
34,40,11.0,13.0
34,85,9.0,12.0
34,86,3.0,4.0
35,45,5.0,6.0
35,46,11.0,13.0
35,47,3.0,4.0
35,48,62.0,73.0
35,113,6.0,7.0
35,118,19.0,23.0
35,119,63.0,75.0
35,50,37.0,43.0
35,51,75.0,86.0
35,97,3.0,4.0
35,54,28.0,33.0
35,98,3.0,4.0
35,55,9.0,11.0
35,99,3.0,4.0
35,12,39.0,38.0
35,13,852.0,836.0
35,57,5.0,6.0
35,58,4.0,4.0
35,14,733.0,700.0
35,120,76.0,91.0
35,121,7.0,8.0
35,25,5.0,6.0
35,29,3.0,4.0
35,70,3.0,4.0
35,71,6.0,8.0
35,72,12.0,16.0
35,73,17.0,22.0
35,74,21.0,27.0
35,75,8.0,10.0
35,31,3.0,4.0
35,76,8.0,10.0
35,32,28.0,34.0
35,77,3.0,4.0
35,78,3.0,4.0
35,34,79.0,89.0
35,35,14.0,17.0
35,79,4.0,5.0
35,36,49.0,44.0
35,37,1915.0,2334.0
35,38,389.0,475.0
35,39,222.0,272.0
