x,y,TOT_P,avg_time_nearest_h
116,64,364,20
116,65,190,18
116,69,5,19
116,70,80,22
116,71,8,21
116,97,6,32
117,9,0,103
117,10,12,102
117,13,28,99
117,14,12,95
117,58,46,34
117,59,17,33
117,97,0,40
117,98,41,33
117,99,3,32
117,100,1,40
118,12,94,98
118,13,675,98
118,14,1044,96
118,15,165,93
118,50,2,38
118,97,178,37
118,98,167,35
118,99,52,35
118,100,5,38
119,10,4,102
119,11,24,101
119,12,46,100
119,13,7,99
119,15,19,99
119,16,49,90
119,98,72,38
120,10,0,102
120,18,4,88
120,20,4,85
120,49,4,59
120,97,10,40
120,98,16,40
120,100,30,62
120,101,0,66
120,102,5,71
121,6,6,111
121,7,0,108
121,13,0,113
121,15,20,110
121,17,0,89
121,19,19,87
121,20,40,84
121,21,12,83
121,46,0,45
121,47,3,47
121,97,1,41
121,98,0,41
121,100,0,59
122,6,0,109
122,12,1,119
122,14,4,114
122,15,50,113
122,21,3,81
122,44,0,66
122,60,1,51
122,97,36,44
122,108,2,NA
122,109,4,NA
123,22,37,79
123,97,16,45
123,99,1,56
123,126,0,96
123,127,65,98
124,23,8,78
124,24,86,76
124,38,27,59
124,39,0,58
124,96,0,48
124,97,5,49
124,98,5,54
124,109,0,NA
124,113,2,113
124,126,0,95
124,127,933,95
125,24,23,74
125,38,45,61
125,39,39,59
125,40,104,60
125,41,5,63
125,96,28,50
125,97,6,51
125,113,7,110
125,115,12,114
125,116,3,115
125,127,0,90
126,0,5,119
126,1,7,118
126,25,3,73
126,40,7,68
126,41,0,71
126,42,0,71
126,57,0,NA
126,90,2,59
126,111,0,105
126,115,5,114
126,116,8,116
127,91,1,60
127,92,0,61
127,96,1,52
127,106,0,94
127,107,1,94
127,110,10,98
