x,y,2018,2011
96,116,92.0,345.0
96,90,5.0,48.0
96,117,0.0,41.0
96,91,5.0,63.0
96,119,7.0,60.0
96,52,0.0,11.0
96,97,36.0,0
96,53,14.0,157.0
96,98,3951.0,2342.0
96,54,9.0,46.0
96,55,43.0,54.0
96,99,1348.0,951.0
96,56,29.0,76.0
96,13,4.0,0
96,14,33.0,52.0
96,16,0.0,1.0
96,17,0.0,4.0
96,18,0.0,4.0
96,19,0.0,7.0
96,120,0.0,4.0
96,121,2.0,6.0
96,122,8.0,89.0
96,123,88.0,462.0
96,124,129.0,219.0
96,3,0.0,1.0
96,125,228.0,724.0
96,4,0.0,5.0
96,126,94.0,342.0
96,127,151.0,286.0
96,6,0.0,2.0
96,9,0.0,30.0
96,60,0.0,96.0
96,61,0.0,1.0
96,62,0.0,1.0
96,63,0.0,2.0
96,20,0.0,5.0
96,64,59.0,131.0
96,65,76.0,85.0
96,21,0.0,16.0
96,66,440.0,432.0
96,22,4.0,0
96,23,4.0,6.0
96,68,26.0,26.0
96,25,0.0,22.0
96,69,6.0,90.0
96,27,0.0,1.0
96,70,13.0,209.0
96,71,7.0,33.0
96,72,61.0,35.0
96,77,271.0,396.0
96,78,61.0,30.0
96,35,27.0,11.0
96,79,96.0,16.0
96,37,7.0,0
96,39,0.0,5.0
96,100,170.0,109.0
96,101,39.0,75.0
96,102,28.0,102.0
96,103,65.0,289.0
96,104,15.0,117.0
96,105,99.0,296.0
96,106,234.0,157.0
96,80,31.0,0
96,107,48.0,296.0
96,81,6.0,6.0
96,108,40.0,144.0
96,109,34.0,130.0
96,82,0.0,7.0
96,40,22.0,16.0
96,41,41.0,6.0
96,42,0.0,5.0
96,43,0.0,6.0
97,88,6.0,0
97,48,212.0,191.0
97,49,60.0,191.0
97,110,0.0,2.0
97,112,23.0,15.0
97,113,0.0,2.0
97,115,27.0,45.0
97,116,9.0,96.0
97,117,15.0,95.0
97,118,0.0,27.0
97,119,0.0,9.0
97,53,23.0,80.0
97,97,6.0,0
97,54,69.0,330.0
97,98,2518.0,1109.0
97,99,2735.0,1332.0
97,55,50.0,134.0
97,12,4.0,0
97,13,101.0,81.0
97,14,200.0,246.0
97,16,0.0,4.0
97,17,0.0,3.0
97,19,0.0,3.0
97,120,28.0,266.0
97,121,0.0,15.0
97,122,0.0,21.0
97,123,125.0,230.0
97,124,450.0,500.0
97,125,141.0,193.0
97,126,204.0,571.0
97,127,58.0,110.0
97,60,21.0,165.0
97,61,0.0,1.0
97,63,0.0,1.0
97,64,155.0,390.0
97,20,0.0,6.0
97,21,0.0,8.0
97,65,29.0,9.0
97,66,103.0,70.0
97,23,0.0,51.0
97,68,0.0,10.0
97,24,3.0,61.0
97,69,1.0,15.0
97,27,0.0,1.0
97,70,189.0,47.0
97,71,6.0,0
97,72,1.0,46.0
97,73,0.0,2.0
97,74,0.0,1.0
97,76,53.0,121.0
97,77,33.0,63.0
97,35,83.0,97.0
97,79,22.0,4.0
97,37,2.0,1.0
97,38,3.0,21.0
97,39,0.0,1.0
97,100,1806.0,962.0
97,101,0.0,8.0
97,102,5.0,2.0
97,103,10.0,14.0
97,104,108.0,294.0
97,105,80.0,75.0
97,106,85.0,311.0
97,107,6.0,69.0
97,80,165.0,252.0
97,108,0.0,23.0
97,109,61.0,234.0
97,40,0.0,7.0
97,85,4.0,45.0
97,41,0.0,3.0
97,42,153.0,159.0
97,43,0.0,6.0
97,87,12.0,0
10,44,8.0,49.0
10,48,10.0,6.0
10,27,49.0,63.0
10,28,114.0,184.0
10,110,87.0,92.0
10,111,153.0,41.0
10,112,20.0,28.0
10,113,3.0,18.0
10,114,5.0,12.0
10,90,38.0,128.0
10,91,28.0,96.0
10,92,3.0,7.0
10,71,0.0,4.0
10,50,0.0,16.0
10,96,19.0,53.0
10,98,0.0,1.0
10,78,584.0,256.0
10,79,0.0,1.0
10,15,0.0,7.0
10,16,260.0,333.0
10,17,101.0,130.0
10,18,22.0,12.0
10,19,146.0,105.0
10,124,104.0,38.0
10,4,29.0,31.0
10,125,0.0,19.0
10,103,0.0,1.0
10,126,0.0,13.0
10,127,15.0,42.0
10,80,2.0,53.0
10,108,0.0,2.0
10,109,0.0,1.0
10,83,0.0,2.0
10,84,0.0,4.0
10,20,20.0,3.0
10,43,0.0,13.0
98,48,100.0,130.0
98,49,79.0,87.0
98,110,93.0,0
98,112,15.0,2.0
98,113,0.0,1.0
98,115,5.0,1.0
98,116,0.0,2.0
98,117,147.0,415.0
98,91,0.0,1.0
98,118,206.0,304.0
98,50,0.0,57.0
98,51,3.0,24.0
98,52,4.0,8.0
98,53,109.0,202.0
98,10,0.0,3.0
98,54,185.0,354.0
98,98,487.0,426.0
98,55,10.0,35.0
98,99,280.0,92.0
98,56,6.0,3.0
98,12,737.0,1122.0
98,57,11.0,12.0
98,13,844.0,634.0
98,14,53.0,2.0
98,15,0.0,1.0
98,16,0.0,2.0
98,17,0.0,3.0
98,120,103.0,326.0
98,121,152.0,315.0
98,122,116.0,73.0
98,123,250.0,277.0
98,124,6.0,34.0
98,125,174.0,436.0
98,126,311.0,415.0
98,6,17.0,95.0
98,7,23.0,53.0
98,8,5.0,28.0
98,61,0.0,3.0
98,64,39.0,136.0
98,65,99.0,367.0
98,66,100.0,118.0
98,67,8.0,28.0
98,68,4.0,3.0
98,24,55.0,50.0
98,69,359.0,253.0
98,70,276.0,292.0
98,71,99.0,0
98,73,0.0,1.0
98,74,384.0,556.0
98,75,180.0,114.0
98,76,2.0,0
98,79,0.0,1.0
98,38,4.0,14.0
98,39,39.0,92.0
98,100,390.0,255.0
98,101,156.0,288.0
98,102,26.0,25.0
98,103,9.0,39.0
98,104,342.0,381.0
98,105,418.0,446.0
98,106,15.0,66.0
98,107,10.0,34.0
98,108,26.0,102.0
98,82,0.0,33.0
98,109,59.0,171.0
98,84,12.0,2.0
98,85,51.0,192.0
98,41,0.0,36.0
11,44,0.0,33.0
11,88,64.0,67.0
11,89,44.0,42.0
11,45,0.0,22.0
11,26,243.0,366.0
11,27,3.0,0
11,110,15.0,12.0
11,111,5.0,7.0
11,112,11.0,0
11,91,11.0,49.0
11,71,0.0,40.0
11,95,0.0,3.0
11,96,7.0,75.0
11,76,0.0,13.0
11,15,38.0,10.0
11,16,360.0,604.0
11,17,3.0,2.0
11,19,61.0,12.0
11,0,4.0,4.0
11,121,1.0,2.0
11,122,0.0,37.0
11,100,0.0,2.0
11,123,1.0,19.0
11,101,0.0,1.0
11,2,5.0,5.0
11,124,78.0,42.0
11,125,5.0,12.0
11,103,0.0,1.0
11,104,0.0,1.0
11,126,17.0,14.0
11,105,9.0,20.0
11,127,5.0,8.0
11,106,0.0,5.0
11,107,0.0,53.0
11,109,9.0,13.0
11,83,0.0,218.0
11,85,1.0,1.0
11,20,13.0,1.0
11,87,0.0,3.0
11,21,0.0,1.0
99,48,113.0,180.0
99,49,113.0,145.0
99,110,42.0,23.0
99,111,397.0,31.0
99,112,1603.0,1134.0
99,113,521.0,358.0
99,114,55.0,42.0
99,115,100.0,38.0
99,116,8.0,9.0
99,117,499.0,705.0
99,118,189.0,293.0
99,119,117.0,98.0
99,50,1.0,2.0
99,51,16.0,19.0
99,52,95.0,114.0
99,97,0.0,5.0
99,53,556.0,655.0
99,98,425.0,623.0
99,54,46.0,71.0
99,10,3.0,0
99,55,2.0,2.0
99,99,0.0,10.0
99,11,1821.0,1621.0
99,12,3955.0,4857.0
99,56,13.0,2.0
99,13,1947.0,2112.0
99,15,122.0,169.0
99,18,33.0,1.0
99,19,0.0,1.0
99,120,326.0,610.0
99,121,235.0,249.0
99,122,14.0,229.0
99,123,32.0,76.0
99,2,0.0,4.0
99,3,0.0,6.0
99,124,0.0,13.0
99,125,3.0,11.0
99,126,0.0,13.0
99,7,10.0,0
99,8,39.0,4.0
99,9,14.0,60.0
99,60,4.0,1.0
99,61,0.0,24.0
99,21,4.0,64.0
99,66,49.0,77.0
99,24,8.0,84.0
99,69,1.0,6.0
99,73,12.0,133.0
99,74,374.0,342.0
99,75,114.0,15.0
99,76,40.0,128.0
99,77,384.0,568.0
99,78,71.0,154.0
99,36,0.0,9.0
99,37,0.0,1.0
99,100,151.0,219.0
99,101,169.0,294.0
99,102,15.0,22.0
99,103,5.0,2.0
99,104,51.0,33.0
99,105,1123.0,990.0
99,106,223.0,273.0
99,107,140.0,52.0
99,108,182.0,183.0
99,109,191.0,123.0
99,40,20.0,48.0
12,88,48.0,95.0
12,22,0.0,1.0
12,89,8.0,9.0
12,26,5.0,2.0
12,27,25.0,19.0
12,28,48.0,9.0
12,29,0.0,1.0
12,110,32.0,12.0
12,111,42.0,13.0
12,113,46.0,3.0
12,114,77.0,10.0
12,116,1.0,16.0
12,117,0.0,3.0
12,118,32.0,0
12,70,0.0,2.0
12,94,4.0,1.0
12,95,0.0,1.0
12,30,0.0,48.0
12,76,0.0,12.0
12,77,0.0,23.0
12,78,0.0,2.0
12,79,0.0,18.0
12,36,0.0,52.0
12,15,314.0,501.0
12,17,0.0,1.0
12,19,103.0,2.0
12,121,15.0,55.0
12,100,0.0,10.0
12,122,1.0,6.0
12,123,3.0,44.0
12,124,0.0,2.0
12,125,0.0,6.0
12,104,14.0,2.0
12,126,48.0,38.0
12,105,42.0,36.0
12,127,11.0,31.0
12,107,5.0,8.0
12,41,0.0,49.0
12,20,70.0,10.0
12,86,9.0,116.0
12,42,0.0,2.0
12,87,9.0,17.0
13,88,119.0,171.0
13,25,0.0,2.0
13,28,290.0,261.0
13,29,114.0,195.0
13,111,25.0,76.0
13,114,9.0,0
13,115,91.0,25.0
13,116,0.0,2.0
13,117,0.0,1.0
13,92,6.0,4.0
13,93,25.0,22.0
13,94,7.0,1.0
13,30,3.0,13.0
13,97,4.0,1.0
13,76,0.0,3.0
13,33,0.0,50.0
13,77,24.0,0
13,99,7.0,23.0
13,78,0.0,2.0
13,79,0.0,19.0
13,15,65.0,43.0
13,16,14.0,1.0
13,38,1.0,21.0
13,18,0.0,3.0
13,19,0.0,2.0
13,100,3.0,12.0
13,122,0.0,3.0
13,124,11.0,9.0
13,4,4.0,4.0
13,125,13.0,28.0
13,104,9.0,3.0
13,126,0.0,3.0
13,105,18.0,109.0
13,127,5.0,29.0
13,106,19.0,4.0
13,107,30.0,23.0
13,108,5.0,16.0
13,82,0.0,7.0
13,40,0.0,6.0
13,20,20.0,5.0
13,21,85.0,40.0
13,87,45.0,139.0
14,88,71.0,52.0
14,22,0.0,1.0
14,89,19.0,96.0
14,23,0.0,2.0
14,25,0.0,1.0
14,27,7.0,4.0
14,28,41.0,30.0
14,29,36.0,58.0
14,112,7.0,0
14,115,37.0,7.0
14,116,15.0,12.0
14,92,12.0,12.0
14,72,0.0,6.0
14,76,0.0,1.0
14,98,4.0,0
14,77,50.0,187.0
14,78,0.0,26.0
14,37,0.0,3.0
14,16,1.0,7.0
14,38,0.0,46.0
14,17,187.0,315.0
14,18,46.0,137.0
14,19,25.0,10.0
14,100,0.0,3.0
14,122,74.0,41.0
14,123,0.0,3.0
14,124,1.0,32.0
14,125,8.0,31.0
14,4,37.0,40.0
14,104,23.0,7.0
14,126,8.0,15.0
14,127,65.0,44.0
14,105,11.0,4.0
14,106,0.0,1.0
14,108,9.0,5.0
14,109,1.0,0
14,20,90.0,131.0
14,21,363.0,500.0
15,22,32.0,12.0
15,23,45.0,6.0
15,89,3.0,0
15,69,0.0,15.0
15,26,30.0,123.0
15,27,11.0,44.0
15,116,10.0,0
15,91,4.0,1.0
15,70,0.0,1.0
15,92,215.0,132.0
15,95,0.0,38.0
15,76,0.0,17.0
15,77,0.0,22.0
15,78,0.0,4.0
15,58,0.0,1.0
15,14,13.0,0
15,37,0.0,15.0
15,15,10.0,10.0
15,16,295.0,398.0
15,38,0.0,10.0
15,17,32.0,18.0
15,18,170.0,89.0
15,19,181.0,244.0
15,121,0.0,9.0
15,122,29.0,34.0
15,100,0.0,1.0
15,123,6.0,13.0
15,124,0.0,8.0
15,125,0.0,17.0
15,104,14.0,3.0
15,126,0.0,5.0
15,127,5.0,32.0
15,6,0.0,2.0
15,105,19.0,3.0
15,20,369.0,76.0
15,21,248.0,260.0
16,22,448.0,342.0
16,23,23.0,6.0
16,89,0.0,3.0
16,69,0.0,17.0
16,25,40.0,14.0
16,26,180.0,171.0
16,27,55.0,77.0
16,111,1.0,0
16,116,9.0,3.0
16,117,7.0,29.0
16,90,0.0,5.0
16,91,475.0,567.0
16,118,7.0,28.0
16,70,0.0,2.0
16,119,0.0,1.0
16,92,18.0,4.0
16,94,0.0,45.0
16,95,0.0,1.0
16,75,0.0,10.0
16,78,7.0,5.0
16,79,0.0,1.0
16,14,45.0,19.0
16,15,306.0,298.0
16,16,107.0,96.0
16,18,13.0,9.0
16,19,201.0,219.0
16,120,0.0,11.0
16,121,9.0,43.0
16,122,35.0,61.0
16,100,0.0,2.0
16,123,5.0,14.0
16,124,24.0,40.0
16,125,9.0,9.0
16,4,0.0,3.0
16,126,0.0,11.0
16,127,2.0,15.0
16,105,9.0,0
16,106,0.0,10.0
16,80,0.0,18.0
16,81,0.0,1.0
16,40,0.0,1.0
16,85,0.0,1.0
16,20,167.0,111.0
16,21,264.0,205.0
17,22,843.0,584.0
17,23,4.0,11.0
17,25,257.0,332.0
17,26,202.0,166.0
17,27,0.0,1.0
17,111,9.0,0
17,90,60.0,66.0
17,117,0.0,10.0
17,118,11.0,35.0
17,91,31.0,25.0
17,92,26.0,21.0
17,119,52.0,104.0
17,70,0.0,4.0
17,71,20.0,18.0
17,93,6.0,85.0
17,94,7.0,0
17,72,0.0,2.0
17,74,0.0,2.0
17,75,14.0,1.0
17,12,26.0,1.0
17,79,0.0,10.0
17,14,31.0,18.0
17,15,57.0,84.0
17,38,0.0,3.0
17,17,0.0,1.0
17,18,135.0,87.0
17,19,0.0,2.0
17,120,15.0,32.0
17,121,26.0,30.0
17,0,15.0,16.0
17,122,0.0,12.0
17,123,5.0,11.0
17,124,43.0,23.0
17,125,3.0,16.0
17,4,0.0,2.0
17,126,16.0,45.0
17,105,14.0,12.0
17,127,5.0,16.0
17,81,0.0,1.0
17,41,0.0,5.0
17,20,97.0,23.0
17,21,187.0,78.0
18,22,54.0,379.0
18,23,229.0,231.0
18,89,56.0,74.0
18,25,135.0,155.0
18,26,4.0,5.0
18,116,10.0,19.0
18,90,43.0,119.0
18,117,5.0,7.0
18,118,0.0,2.0
18,91,7.0,11.0
18,70,24.0,26.0
18,119,16.0,19.0
18,71,3.0,1.0
18,93,0.0,1.0
18,74,152.0,126.0
18,96,0.0,6.0
18,10,8.0,0
18,11,98.0,184.0
18,12,218.0,290.0
18,79,0.0,23.0
18,14,0.0,6.0
18,17,0.0,18.0
18,18,143.0,75.0
18,19,73.0,206.0
18,120,138.0,264.0
18,121,15.0,12.0
18,0,44.0,48.0
18,122,0.0,10.0
18,1,5.0,6.0
18,123,11.0,2.0
18,3,0.0,1.0
18,124,0.0,10.0
18,125,0.0,17.0
18,126,18.0,88.0
18,127,9.0,87.0
18,80,0.0,7.0
18,85,0.0,2.0
18,20,146.0,43.0
18,21,12.0,62.0
19,89,56.0,81.0
19,111,5.0,0
19,114,9.0,6.0
19,115,11.0,141.0
19,116,23.0,47.0
19,117,2.0,4.0
19,90,20.0,45.0
19,118,16.0,14.0
19,91,8.0,18.0
19,92,22.0,39.0
19,93,9.0,14.0
19,96,3.0,16.0
19,97,1.0,1.0
19,10,42.0,7.0
19,11,461.0,444.0
19,12,289.0,444.0
19,13,242.0,123.0
19,16,0.0,21.0
19,17,0.0,13.0
19,18,0.0,20.0
19,19,0.0,22.0
19,120,7.0,39.0
19,0,31.0,34.0
19,121,128.0,75.0
19,122,102.0,142.0
19,123,9.0,6.0
19,124,0.0,2.0
19,3,0.0,5.0
19,125,0.0,6.0
19,126,0.0,3.0
19,127,36.0,73.0
19,7,10.0,0
19,8,3.0,7.0
19,20,34.0,17.0
19,21,5.0,5.0
19,22,265.0,84.0
19,23,186.0,120.0
19,68,0.0,3.0
19,24,248.0,259.0
19,69,0.0,12.0
19,25,210.0,66.0
19,70,3.0,0
19,71,29.0,294.0
19,73,18.0,0
19,74,0.0,2.0
19,78,0.0,3.0
19,79,17.0,22.0
19,38,0.0,1.0
19,80,6.0,7.0
19,109,0.0,2.0
19,85,0.0,4.0
120,44,37.0,77.0
120,46,0.0,2.0
120,47,1363.0,974.0
120,48,1301.0,1994.0
120,49,913.0,1862.0
120,113,0.0,20.0
120,114,0.0,2.0
120,115,25.0,147.0
120,117,4.0,7.0
120,94,0.0,9.0
120,50,1256.0,1819.0
120,51,60.0,27.0
120,52,901.0,824.0
120,96,0.0,3.0
120,97,65.0,19.0
120,53,361.0,357.0
120,54,80.0,42.0
120,55,239.0,387.0
120,56,656.0,773.0
120,57,96.0,91.0
120,58,76.0,0
120,59,160.0,244.0
120,16,11.0,24.0
120,17,9.0,16.0
120,122,9.0,9.0
120,123,632.0,626.0
120,2,0.0,4.0
120,124,1027.0,1067.0
120,125,628.0,580.0
120,126,1268.0,1050.0
120,127,658.0,392.0
120,60,3.0,0
120,62,4.0,3.0
120,63,41.0,44.0
120,64,264.0,410.0
120,67,4.0,0
120,28,23.0,0
120,29,16.0,0
120,72,0.0,5.0
120,74,0.0,1.0
120,30,4.0,0
120,75,16.0,7.0
120,31,30.0,0
120,76,4.0,5.0
120,35,94.0,18.0
120,36,817.0,793.0
120,37,1046.0,365.0
120,38,537.0,402.0
120,39,7.0,14.0
120,101,8.0,0
120,103,0.0,6.0
120,104,0.0,4.0
120,80,4.0,0
120,81,4.0,0
120,40,4.0,8.0
120,41,192.0,112.0
120,42,0.0,1.0
120,43,0.0,35.0
0,88,505.0,694.0
0,89,151.0,54.0
0,49,18.0,10.0
0,114,0.0,1.0
0,115,0.0,1.0
0,90,58.0,1.0
0,118,0.0,20.0
0,91,16.0,0
0,119,0.0,2.0
0,92,55.0,0
0,93,170.0,470.0
0,94,611.0,276.0
0,96,101.0,35.0
0,53,0.0,11.0
0,97,8.0,0
0,98,8.0,39.0
0,99,0.0,3.0
0,56,0.0,1.0
0,57,14.0,12.0
0,58,12.0,13.0
0,59,1.0,0
0,16,3.0,0
0,120,0.0,4.0
0,121,0.0,1.0
0,0,4.0,5.0
0,125,0.0,1.0
0,126,0.0,2.0
0,5,108.0,116.0
0,6,693.0,744.0
0,127,0.0,2.0
0,7,364.0,392.0
0,8,426.0,431.0
0,9,63.0,68.0
0,62,24.0,3.0
0,63,0.0,3.0
0,28,87.0,186.0
0,29,3.0,19.0
0,32,0.0,2.0
0,34,3.0,78.0
0,36,35.0,16.0
0,37,4.0,0
0,104,4.0,0
0,105,4.0,0
0,106,2.0,8.0
0,80,42.0,149.0
0,107,0.0,2.0
0,81,2.0,0
0,82,5.0,0
0,84,0.0,1.0
0,85,0.0,26.0
0,86,0.0,12.0
0,87,25.0,18.0
121,45,0.0,6.0
121,46,93.0,61.0
121,47,847.0,818.0
121,48,927.0,626.0
121,49,176.0,73.0
121,111,0.0,29.0
121,113,0.0,18.0
121,114,0.0,3.0
121,115,0.0,28.0
121,116,0.0,4.0
121,117,7.0,20.0
121,118,0.0,8.0
121,50,459.0,402.0
121,51,301.0,186.0
121,95,0.0,8.0
121,96,61.0,37.0
121,52,408.0,535.0
121,97,43.0,18.0
121,53,277.0,327.0
121,98,6.0,0
121,54,72.0,109.0
121,11,0.0,5.0
121,55,172.0,266.0
121,56,6.0,6.0
121,13,14.0,60.0
121,57,24.0,75.0
121,58,57.0,122.0
121,14,25.0,1.0
121,59,19.0,9.0
121,15,11.0,0
121,16,1.0,0
121,120,3.0,7.0
121,121,3.0,7.0
121,1,4.0,2.0
121,122,26.0,17.0
121,123,67.0,27.0
121,124,303.0,121.0
121,4,40.0,0
121,125,1114.0,1689.0
121,126,327.0,293.0
121,5,8.0,0
121,127,91.0,19.0
121,9,0.0,1.0
121,60,455.0,305.0
121,61,73.0,183.0
121,20,0.0,2.0
121,65,0.0,2.0
121,66,48.0,8.0
121,67,36.0,0
121,68,22.0,0
121,27,74.0,2.0
121,28,63.0,0
121,29,8.0,0
121,71,16.0,0
121,72,0.0,6.0
121,74,4.0,1.0
121,75,41.0,90.0
121,76,4.0,31.0
121,78,0.0,2.0
121,35,413.0,737.0
121,79,4.0,0
121,36,1328.0,671.0
121,37,144.0,22.0
121,38,355.0,149.0
121,39,98.0,41.0
121,100,6.0,0
121,102,134.0,440.0
121,103,0.0,21.0
121,80,1.0,13.0
121,40,787.0,301.0
121,41,286.0,115.0
121,42,15.0,6.0
121,43,0.0,2.0
122,44,0.0,18.0
122,46,89.0,134.0
122,47,482.0,333.0
122,48,109.0,110.0
122,49,626.0,350.0
122,112,30.0,22.0
122,115,11.0,6.0
122,116,0.0,14.0
122,117,0.0,24.0
122,119,9.0,13.0
122,93,0.0,3.0
122,94,0.0,1.0
122,50,0.0,23.0
122,51,83.0,185.0
122,95,24.0,1.0
122,52,52.0,46.0
122,96,683.0,545.0
122,53,0.0,1.0
122,97,45.0,41.0
122,54,22.0,4.0
122,98,38.0,28.0
122,10,0.0,1.0
122,13,6.0,1.0
122,57,0.0,3.0
122,58,8.0,11.0
122,14,11.0,1.0
122,59,4.0,4.0
122,15,11.0,0
122,16,1.0,28.0
122,17,26.0,52.0
122,19,0.0,1.0
122,120,43.0,81.0
122,121,58.0,144.0
122,0,66.0,77.0
122,1,7.0,34.0
122,122,13.0,0
122,2,32.0,51.0
122,123,37.0,5.0
122,124,10.0,14.0
122,3,80.0,0
122,4,16.0,0
122,125,93.0,53.0
122,5,74.0,0
122,126,58.0,24.0
122,6,60.0,0
122,127,2.0,6.0
122,7,52.0,0
122,60,44.0,58.0
122,61,4.0,2.0
122,20,0.0,1.0
122,64,17.0,10.0
122,65,40.0,10.0
122,68,256.0,261.0
122,69,1193.0,715.0
122,25,1.0,6.0
122,26,27.0,13.0
122,27,2.0,0
122,70,250.0,130.0
122,71,443.0,562.0
122,72,614.0,958.0
122,73,4.0,0
122,74,4.0,2.0
122,75,0.0,4.0
122,76,0.0,16.0
122,33,11.0,0
122,34,105.0,3.0
122,35,2419.0,2021.0
122,36,3418.0,2579.0
122,37,1681.0,505.0
122,38,149.0,9.0
122,39,2019.0,989.0
122,102,14.0,48.0
122,103,74.0,70.0
122,80,13.0,43.0
122,40,1677.0,326.0
122,41,1537.0,499.0
122,86,0.0,1.0
122,42,43.0,61.0
122,43,15.0,37.0
1,88,54.0,232.0
1,89,79.0,6.0
1,49,30.0,6.0
1,117,25.0,4.0
1,90,9.0,0
1,91,122.0,68.0
1,118,6.0,39.0
1,119,0.0,3.0
1,92,60.0,96.0
1,93,84.0,149.0
1,94,0.0,1.0
1,52,0.0,6.0
1,96,5.0,5.0
1,53,6.0,10.0
1,98,0.0,26.0
1,54,1.0,1.0
1,55,0.0,2.0
1,56,5.0,6.0
1,12,29.0,30.0
1,13,63.0,65.0
1,58,1.0,1.0
1,59,18.0,5.0
1,17,7.0,1.0
1,120,0.0,1.0
1,0,222.0,240.0
1,1,4.0,4.0
1,123,0.0,6.0
1,3,17.0,19.0
1,4,221.0,238.0
1,126,0.0,3.0
1,5,96.0,103.0
1,127,0.0,8.0
1,6,440.0,475.0
1,7,246.0,265.0
1,8,6.0,6.0
1,60,39.0,0
1,62,0.0,4.0
1,27,130.0,144.0
1,28,183.0,363.0
1,33,9.0,22.0
1,34,19.0,64.0
1,79,5.0,0
1,105,31.0,278.0
1,106,37.0,30.0
1,80,9.0,0
1,81,5.0,0
1,82,5.0,84.0
1,83,14.0,121.0
1,85,0.0,50.0
1,86,18.0,25.0
1,87,23.0,18.0
123,44,10.0,5.0
123,45,81.0,25.0
123,46,576.0,592.0
123,47,296.0,354.0
123,48,41.0,57.0
123,49,279.0,273.0
123,112,39.0,36.0
123,115,0.0,40.0
123,116,0.0,2.0
123,117,0.0,4.0
123,118,8.0,23.0
123,119,0.0,16.0
123,50,23.0,30.0
123,95,30.0,4.0
123,96,306.0,395.0
123,97,31.0,10.0
123,54,3.0,0
123,11,13.0,4.0
123,12,11.0,6.0
123,13,17.0,0
123,57,20.0,87.0
123,58,9.0,35.0
123,15,32.0,10.0
123,59,8.0,11.0
123,16,19.0,9.0
123,17,17.0,3.0
123,18,18.0,39.0
123,120,73.0,127.0
123,0,25.0,0
123,121,33.0,40.0
123,122,120.0,113.0
123,1,0.0,4.0
123,123,1072.0,1585.0
123,124,40.0,12.0
123,125,51.0,77.0
123,126,47.0,52.0
123,127,29.0,34.0
123,7,56.0,0
123,60,42.0,123.0
123,61,12.0,0
123,63,6.0,3.0
123,64,16.0,10.0
123,21,14.0,1.0
123,22,11.0,0
123,67,47.0,22.0
123,24,8.0,0
123,68,79.0,124.0
123,69,51.0,84.0
123,25,43.0,13.0
123,26,15.0,2.0
123,27,4.0,0
123,70,14.0,4.0
123,71,10.0,11.0
123,72,736.0,1510.0
123,73,298.0,211.0
123,74,9.0,4.0
123,32,4.0,0
123,76,0.0,4.0
123,34,20.0,1.0
123,78,0.0,2.0
123,35,1741.0,1166.0
123,36,1143.0,495.0
123,37,1047.0,581.0
123,38,853.0,515.0
123,39,234.0,145.0
123,101,4.0,1.0
123,102,99.0,298.0
123,103,45.0,77.0
123,40,1757.0,464.0
123,41,300.0,66.0
123,42,184.0,146.0
2,88,5.0,0
2,48,29.0,0
2,49,96.0,19.0
2,90,5.0,0
2,91,9.0,0
2,92,23.0,39.0
2,50,0.0,7.0
2,51,0.0,26.0
2,95,5.0,23.0
2,52,0.0,14.0
2,97,5.0,28.0
2,99,9.0,0
2,11,34.0,35.0
2,12,188.0,196.0
2,58,0.0,1.0
2,59,22.0,11.0
2,17,23.0,0
2,121,0.0,1.0
2,0,126.0,136.0
2,1,159.0,143.0
2,122,5.0,24.0
2,2,111.0,120.0
2,124,5.0,2.0
2,3,108.0,117.0
2,125,69.0,38.0
2,4,89.0,96.0
2,5,325.0,351.0
2,126,9.0,0
2,127,13.0,19.0
2,6,55.0,59.0
2,60,9.0,0
2,21,0.0,1.0
2,27,217.0,242.0
2,28,9.0,10.0
2,29,0.0,3.0
2,75,0.0,1.0
2,76,0.0,2.0
2,77,0.0,1.0
2,33,24.0,35.0
2,34,73.0,195.0
2,79,5.0,0
2,37,28.0,18.0
2,38,60.0,34.0
2,39,0.0,14.0
2,80,0.0,1.0
2,81,11.0,66.0
2,83,0.0,5.0
2,84,0.0,8.0
2,85,5.0,55.0
2,86,0.0,3.0
3,48,0.0,16.0
3,49,0.0,25.0
3,112,0.0,6.0
3,113,0.0,1.0
3,117,14.0,17.0
3,91,9.0,0
3,118,5.0,4.0
3,119,0.0,4.0
3,92,5.0,0
3,50,17.0,86.0
3,94,9.0,0
3,51,0.0,23.0
3,95,8.0,91.0
3,96,14.0,16.0
3,97,14.0,16.0
3,99,18.0,0
3,17,42.0,0
3,120,0.0,6.0
3,0,28.0,30.0
3,121,0.0,1.0
3,122,12.0,10.0
3,123,1.0,11.0
3,2,398.0,430.0
3,124,0.0,5.0
3,125,0.0,1.0
3,5,187.0,202.0
3,126,0.0,9.0
3,127,0.0,34.0
3,65,0.0,12.0
3,68,0.0,1.0
3,25,13.0,23.0
3,26,23.0,13.0
3,27,3.0,1.0
3,74,4.0,0
3,31,0.0,5.0
3,75,7.0,0
3,32,0.0,2.0
3,76,0.0,2.0
3,77,0.0,3.0
3,78,0.0,3.0
3,79,0.0,2.0
3,39,0.0,7.0
3,100,5.0,1.0
3,80,0.0,5.0
3,81,0.0,6.0
3,82,0.0,3.0
3,83,0.0,4.0
3,84,5.0,9.0
3,85,14.0,43.0
3,41,0.0,13.0
3,86,15.0,73.0
124,44,453.0,372.0
124,45,1608.0,1135.0
124,46,278.0,294.0
124,47,0.0,5.0
124,110,0.0,10.0
