x,y,2018,2011
17,27,0,1
17,111,9,0
17,90,60,66
17,117,0,10
17,118,11,35
17,91,31,25
17,92,26,21
17,119,52,104
17,70,0,4
17,71,20,18
17,93,6,85
17,94,7,0
17,72,0,2
17,74,0,2
17,75,14,1
17,12,26,1
17,79,0,10
17,14,31,18
17,15,57,84
17,38,0,3
17,17,0,1
17,18,135,87
17,19,0,2
17,120,15,32
17,121,26,30
17,0,15,16
17,122,0,12
17,123,5,11
17,124,43,23
17,125,3,16
17,4,0,2
17,126,16,45
17,105,14,12
17,127,5,16
17,81,0,1
17,41,0,5
17,20,97,23
17,21,187,78
18,22,54,379
18,23,229,231
18,89,56,74
18,25,135,155
18,26,4,5
18,116,10,19
18,90,43,119
18,117,5,7
18,118,0,2
18,91,7,11
18,70,24,26
18,119,16,19
18,71,3,1
18,93,0,1
18,74,152,126
18,96,0,6
18,10,8,0
18,11,98,184
18,12,218,290
18,79,0,23
18,14,0,6
18,17,0,18
18,18,143,75
18,19,73,206
18,120,138,264
18,121,15,12
18,0,44,48
18,122,0,10
18,1,5,6
18,123,11,2
18,3,0,1
18,124,0,10
18,125,0,17
18,126,18,88
18,127,9,87
18,80,0,7
18,85,0,2
18,20,146,43
18,21,12,62
19,89,56,81
19,111,5,0
19,114,9,6
19,115,11,141
19,116,23,47
19,117,2,4
19,90,20,45
19,118,16,14
19,91,8,18
19,92,22,39
19,93,9,14
19,96,3,16
19,97,1,1
19,10,42,7
19,11,461,444
19,12,289,444
19,13,242,123
19,16,0,21
19,17,0,13
19,18,0,20
19,19,0,22
19,120,7,39
19,0,31,34
19,121,128,75
19,122,102,142
19,123,9,6
19,124,0,2
19,3,0,5
19,125,0,6
19,126,0,3
19,127,36,73
19,7,10,0
19,8,3,7
19,20,34,17
19,21,5,5
19,22,265,84
19,23,186,120
19,68,0,3
19,24,248,259
19,69,0,12
19,25,210,66
19,70,3,0
19,71,29,294
19,73,18,0
19,74,0,2
19,78,0,3
19,79,17,22
19,38,0,1
19,80,6,7
19,109,0,2
19,85,0,4
120,44,37,77
120,46,0,2
120,47,1363,974
120,48,1301,1994
120,49,913,1862
120,113,0,20
120,114,0,2
120,115,25,147
120,117,4,7
120,94,0,9
120,50,1256,1819
120,51,60,27
120,52,901,824
120,96,0,3
120,97,65,19
120,53,361,357
120,54,80,42
120,55,239,387
120,56,656,773
120,57,96,91
120,58,76,0
120,59,160,244
120,16,11,24
120,17,9,16
120,122,9,9
120,123,632,626
120,2,0,4
120,124,1027,1067
120,125,628,580
120,126,1268,1050
120,127,658,392
120,60,3,0
120,62,4,3
120,63,41,44
120,64,264,410
120,67,4,0
120,28,23,0
120,29,16,0
120,72,0,5
120,74,0,1
120,30,4,0
120,75,16,7
120,31,30,0
120,76,4,5
120,35,94,18
120,36,817,793
120,37,1046,365
120,38,537,402
120,39,7,14
120,101,8,0
120,103,0,6
120,104,0,4
120,80,4,0
120,81,4,0
120,40,4,8
120,41,192,112
120,42,0,1
120,43,0,35
0,88,505,694
0,89,151,54
0,49,18,10
0,114,0,1
0,115,0,1
0,90,58,1
0,118,0,20
0,91,16,0
0,119,0,2
0,92,55,0
0,93,170,470
0,94,611,276
0,96,101,35
0,53,0,11
0,97,8,0
0,98,8,39
0,99,0,3
0,56,0,1
0,57,14,12
0,58,12,13
0,59,1,0
0,16,3,0
0,120,0,4
0,121,0,1
0,0,4,5
0,125,0,1
0,126,0,2
0,5,108,116
0,6,693,744
0,127,0,2
0,7,364,392
0,8,426,431
0,9,63,68
0,62,24,3
0,63,0,3
0,28,87,186
0,29,3,19
0,32,0,2
0,34,3,78
0,36,35,16
0,37,4,0
0,104,4,0
0,105,4,0
0,106,2,8
0,80,42,149
0,107,0,2
0,81,2,0
0,82,5,0
0,84,0,1
0,85,0,26
0,86,0,12
0,87,25,18
121,45,0,6
121,46,93,61
121,47,847,818
121,48,927,626
121,49,176,73
121,111,0,29
121,113,0,18
121,114,0,3
121,115,0,28
121,116,0,4
121,117,7,20
121,118,0,8
121,50,459,402
121,51,301,186
121,95,0,8
121,96,61,37
121,52,408,535
121,97,43,18
121,53,277,327
121,98,6,0
121,54,72,109
121,11,0,5
121,55,172,266
121,56,6,6
121,13,14,60
121,57,24,75
121,58,57,122
121,14,25,1
121,59,19,9
121,15,11,0
121,16,1,0
121,120,3,7
121,121,3,7
121,1,4,2
121,122,26,17
121,123,67,27
121,124,303,121
121,4,40,0
121,125,1114,1689
121,126,327,293
121,5,8,0
121,127,91,19
121,9,0,1
121,60,455,305
121,61,73,183
121,20,0,2
121,65,0,2
121,66,48,8
121,67,36,0
121,68,22,0
121,27,74,2
121,28,63,0
121,29,8,0
121,71,16,0
121,72,0,6
121,74,4,1
121,75,41,90
121,76,4,31
121,78,0,2
121,35,413,737
121,79,4,0
121,36,1328,671
121,37,144,22
121,38,355,149
121,39,98,41
121,100,6,0
121,102,134,440
121,103,0,21
121,80,1,13
121,40,787,301
121,41,286,115
121,42,15,6
121,43,0,2
122,44,0,18
122,46,89,134
122,47,482,333
122,48,109,110
122,49,626,350
122,112,30,22
122,115,11,6
122,116,0,14
122,117,0,24
122,119,9,13
122,93,0,3
122,94,0,1
122,50,0,23
122,51,83,185
122,95,24,1
122,52,52,46
122,96,683,545
122,53,0,1
122,97,45,41
122,54,22,4
122,98,38,28
122,10,0,1
122,13,6,1
122,57,0,3
122,58,8,11
122,14,11,1
122,59,4,4
122,15,11,0
122,16,1,28
122,17,26,52
122,19,0,1
122,120,43,81
122,121,58,144
122,0,66,77
122,1,7,34
122,122,13,0
122,2,32,51
122,123,37,5
122,124,10,14
122,3,80,0
122,4,16,0
122,125,93,53
122,5,74,0
122,126,58,24
122,6,60,0
122,127,2,6
122,7,52,0
122,60,44,58
122,61,4,2
122,20,0,1
122,64,17,10
122,65,40,10
122,68,256,261
122,69,1193,715
122,25,1,6
122,26,27,13
122,27,2,0
122,70,250,130
122,71,443,562
122,72,614,958
122,73,4,0
122,74,4,2
122,75,0,4
122,76,0,16
122,33,11,0
122,34,105,3
122,35,2419,2021
122,36,3418,2579
122,37,1681,505
122,38,149,9
122,39,2019,989
122,102,14,48
122,103,74,70
122,80,13,43
122,40,1677,326
122,41,1537,499
122,86,0,1
122,42,43,61
122,43,15,37
1,88,54,232
1,89,79,6
1,49,30,6
1,117,25,4
1,90,9,0
1,91,122,68
1,118,6,39
1,119,0,3
1,92,60,96
1,93,84,149
1,94,0,1
1,52,0,6
1,96,5,5
1,53,6,10
1,98,0,26
1,54,1,1
1,55,0,2
1,56,5,6
1,12,29,30
1,13,63,65
1,58,1,1
1,59,18,5
1,17,7,1
1,120,0,1
1,0,222,240
1,1,4,4
1,123,0,6
1,3,17,19
1,4,221,238
1,126,0,3
1,5,96,103
1,127,0,8
1,6,440,475
1,7,246,265
1,8,6,6
1,60,39,0
1,62,0,4
1,27,130,144
1,28,183,363
1,33,9,22
1,34,19,64
1,79,5,0
1,105,31,278
1,106,37,30
1,80,9,0
1,81,5,0
1,82,5,84
1,83,14,121
1,85,0,50
1,86,18,25
1,87,23,18
123,44,10,5
123,45,81,25
123,46,576,592
123,47,296,354
123,48,41,57
123,49,279,273
123,112,39,36
123,115,0,40
123,116,0,2
123,117,0,4
123,118,8,23
123,119,0,16
123,50,23,30
123,95,30,4
123,96,306,395
123,97,31,10
123,54,3,0
123,11,13,4
123,12,11,6
123,13,17,0
123,57,20,87
123,58,9,35
123,15,32,10
123,59,8,11
123,16,19,9
123,17,17,3
123,18,18,39
123,120,73,127
123,0,25,0
123,121,33,40
123,122,120,113
123,1,0,4
123,123,1072,1585
123,124,40,12
123,125,51,77
123,126,47,52
123,127,29,34
123,7,56,0
123,60,42,123
123,61,12,0
123,63,6,3
123,64,16,10
123,21,14,1
123,22,11,0
123,67,47,22
123,24,8,0
123,68,79,124
123,69,51,84
123,25,43,13
123,26,15,2
123,27,4,0
123,70,14,4
123,71,10,11
123,72,736,1510
123,73,298,211
123,74,9,4
123,32,4,0
123,76,0,4
123,34,20,1
123,78,0,2
123,35,1741,1166
123,36,1143,495
123,37,1047,581
123,38,853,515
123,39,234,145
123,101,4,1
123,102,99,298
123,103,45,77
123,40,1757,464
123,41,300,66
123,42,184,146
2,88,5,0
2,48,29,0
2,49,96,19
2,90,5,0
2,91,9,0
2,92,23,39
2,50,0,7
2,51,0,26
2,95,5,23
2,52,0,14
2,97,5,28
2,99,9,0
2,11,34,35
2,12,188,196
2,58,0,1
2,59,22,11
2,17,23,0
2,121,0,1
2,0,126,136
2,1,159,143
2,122,5,24
2,2,111,120
2,124,5,2
2,3,108,117
2,125,69,38
2,4,89,96
2,5,325,351
2,126,9,0
2,127,13,19
2,6,55,59
2,60,9,0
2,21,0,1
2,27,217,242
2,28,9,10
2,29,0,3
2,75,0,1
2,76,0,2
2,77,0,1
2,33,24,35
2,34,73,195
2,79,5,0
2,37,28,18
2,38,60,34
2,39,0,14
2,80,0,1
2,81,11,66
2,83,0,5
2,84,0,8
2,85,5,55
2,86,0,3
3,48,0,16
3,49,0,25
3,112,0,6
3,113,0,1
3,117,14,17
3,91,9,0
3,118,5,4
3,119,0,4
3,92,5,0
3,50,17,86
3,94,9,0
3,51,0,23
3,95,8,91
3,96,14,16
3,97,14,16
3,99,18,0
3,17,42,0
3,120,0,6
3,0,28,30
3,121,0,1
3,122,12,10
3,123,1,11
3,2,398,430
3,124,0,5
3,125,0,1
3,5,187,202
3,126,0,9
3,127,0,34
3,65,0,12
3,68,0,1
3,25,13,23
3,26,23,13
3,27,3,1
3,74,4,0
3,31,0,5
3,75,7,0
3,32,0,2
3,76,0,2
3,77,0,3
3,78,0,3
3,79,0,2
3,39,0,7
3,100,5,1
3,80,0,5
3,81,0,6
3,82,0,3
3,83,0,4
3,84,5,9
3,85,14,43
3,41,0,13
3,86,15,73
124,44,453,372
124,45,1608,1135
124,46,278,294
124,47,0,5
124,110,0,10
124,111,0,17
124,113,0,2
124,114,0,5
124,115,0,20
124,117,0,10
124,118,55,34
124,119,125,149
124,95,168,123
124,52,3,0
124,97,6,16
124,10,18,0
124,11,18,61
124,56,4,30
124,57,158,126
124,58,35,26
124,59,0,7
124,15,6,16
124,16,6,19
124,17,6,0
124,18,6,0
124,120,39,90
124,121,38,115
124,0,25,6
124,122,141,147
124,123,554,452
124,2,0,20
124,124,116,53
124,125,24,31
124,126,0,12
124,127,148,271
124,6,0,1
124,7,87,0
124,8,27,1
124,9,17,0
124,61,12,0
124,62,14,0
124,63,535,667
124,64,14,0
124,21,6,1
124,22,77,11
124,23,33,0
124,24,57,18
124,69,4,3
124,25,2,0
124,70,174,60
124,71,4,7
124,73,4,1
124,74,41,53
124,75,38,53
124,32,707,201
124,76,17,14
124,33,183,40
124,34,711,356
124,35,3594,4467
124,36,2726,2603
124,37,2550,2563
124,38,625,965
124,39,247,512
124,101,21,13
124,102,20,35
124,107,0,4
124,40,335,1856
124,41,748,233
124,42,602,144
124,43,7,11
124,87,0,1
4,47,36,3
4,48,105,159
4,49,92,114
4,111,0,1
4,115,12,1
4,116,9,6
4,117,5,3
4,118,0,3
4,91,1,0
4,119,5,6
4,50,45,46
4,95,2,70
4,96,9,68
4,56,0,3
4,17,7,0
4,18,16,0
4,19,20,1
4,120,0,12
4,121,6,10
4,0,28,30
4,122,14,44
4,123,39,13
4,124,0,35
4,3,4,4
4,125,5,12
4,5,106,118
4,126,0,3
4,6,18,19
4,127,0,8
4,20,23,1
4,21,0,3
4,24,142,204
4,25,255,528
4,26,83,276
4,70,5,4
4,71,0,3
4,74,0,10
4,31,126,173
4,77,0,2
4,78,0,2
4,79,0,2
4,101,0,54
4,103,0,1
4,104,0,7
4,105,0,1
4,80,0,3
4,107,0,42
4,81,0,6
4,82,7,6
4,83,0,4
4,84,9,0
4,85,0,100
4,41,0,1
125,44,673,490
125,45,580,637
125,46,37,24
125,47,0,1
125,48,5,1
125,49,9,3
125,110,1,10
125,111,161,245
125,112,1,9
125,113,0,1
125,114,0,14
125,115,0,9
125,117,4,1
125,118,44,87
125,92,0,15
125,119,24,19
125,93,15,30
125,94,99,27
125,95,74,135
125,96,62,118
125,97,121,166
125,53,13,0
125,98,24,3
125,56,6,2
125,58,13,45
125,59,31,22
125,16,3,0
125,18,8,0
125,19,1,1
125,121,0,11
125,0,8,15
125,122,27,31
125,123,140,145
125,124,1,0
125,125,64,33
125,127,51,108
125,60,6,7
125,62,74,120
125,63,40,49
125,64,12,0
125,21,3,0
125,22,56,2
125,23,37,0
125,24,10,0
125,69,0,16
125,70,63,115
125,71,8,2
125,73,98,67
125,74,102,16
125,31,1987,1611
125,76,2,37
125,32,1798,1401
125,33,3023,2023
125,34,1138,2013
125,78,4,2
125,35,1918,4097
125,36,1941,2153
125,37,1225,1574
125,38,586,1054
125,39,3961,4824
125,101,39,51
125,105,0,17
125,106,80,256
125,107,17,28
125,109,61,148
125,40,4381,4766
125,41,925,459
125,42,358,66
125,43,592,524
5,22,4,0
5,46,4,1
5,24,18,0
5,47,179,272
5,48,148,237
5,49,51,18
5,111,0,1
5,114,12,5
5,115,19,0
5,116,31,15
5,90,0,24
5,117,0,20
5,118,5,1
5,119,0,2
5,50,54,44
5,30,98,148
5,74,7,7
5,31,3,2
5,0,60,65
5,121,0,1
5,122,0,9
5,123,24,64
5,2,4,4
5,3,0,10
5,124,5,19
5,125,9,28
5,103,0,8
5,5,141,152
5,126,6,24
5,104,55,230
5,6,4,4
5,127,33,54
5,81,0,3
5,108,11,1
5,109,0,4
5,82,0,4
5,83,0,3
5,85,5,0
5,87,0,8
5,21,0,73
126,44,177,137
126,88,0,14
126,45,24,34
126,46,41,40
126,47,29,59
126,48,85,184
126,49,61,43
126,110,23,19
126,111,439,581
126,112,4,1
126,115,4,0
126,116,4,2
126,90,6,2
126,117,18,15
126,118,39,37
126,91,24,10
126,92,448,393
126,119,121,92
126,93,265,330
126,94,0,5
126,50,5,3
126,95,24,44
126,96,6,0
126,97,0,6
126,98,70,287
126,55,0,3
126,57,3,0
126,58,9,1
126,59,4,14
126,19,7,64
126,120,88,178
126,0,27,32
126,121,448,471
126,122,998,909
126,1,6,0
126,123,424,757
126,124,328,266
126,125,7,10
126,126,0,3
126,127,0,3
126,20,3,0
126,21,14,0
126,22,10,0
126,24,8,0
126,69,8,25
126,70,100,95
126,71,29,26
126,72,1,2
126,73,27,5
126,74,5,1
126,31,2947,2958
126,32,213,119
126,33,4820,4713
126,78,0,2
126,34,2832,3910
126,35,2267,3456
126,36,2761,4965
126,37,1081,2276
126,38,5655,7093
126,39,3981,3039
126,100,15,33
126,101,95,214
126,102,28,85
126,103,27,14
126,104,186,271
126,105,112,147
126,106,57,65
126,107,57,52
126,108,9,31
126,109,5,6
126,40,1467,621
126,41,380,58
126,42,621,433
126,86,239,350
126,43,1003,1652
6,46,204,118
6,47,1336,1576
6,48,106,85
6,49,3,1
6,29,0,10
6,113,21,46
6,114,14,0
6,116,1,6
6,90,0,20
6,91,0,11
6,72,0,5
6,50,1,1
6,51,6,3
6,96,1,4
6,74,7,80
6,76,0,1
6,54,0,6
6,98,20,110
6,99,0,22
6,18,0,1
6,19,127,243
6,121,0,1
6,0,77,83
6,1,11,12
6,122,0,9
6,123,13,12
6,101,0,1
6,124,0,1
6,3,4,4
6,125,11,40
6,4,35,38
6,126,8,20
6,5,9,10
6,6,6,7
6,127,13,24
6,8,4,4
6,81,0,18
6,82,0,2
6,83,0,1
6,20,4,4
6,87,0,5
6,21,16,3
127,44,1190,580
127,88,0,77
127,89,11,1
127,45,48,25
127,46,51,20
127,47,5,0
127,48,5,0
127,49,41,23
127,110,42,70
127,111,22,23
127,112,316,440
127,113,71,244
127,115,118,128
127,116,116,63
127,90,18,8
127,117,117,141
127,118,51,114
127,91,186,67
127,92,96,45
127,119,1682,2247
127,93,57,58
127,94,126,462
127,50,24,29
127,51,0,1
127,95,75,135
127,98,6,12
127,56,0,1
127,16,0,1
127,120,253,274
127,121,7,2
127,0,12,6
127,1,18,0
127,122,181,26
127,123,598,621
127,2,16,27
127,124,111,89
127,125,0,3
127,126,0,10
127,7,14,0
127,8,0,2
127,22,3,0
127,24,2,0
127,25,2,0
127,72,0,4
127,73,13,3
127,31,429,369
127,32,273,710
127,33,1049,1488
127,34,1214,1421
127,35,7052,7017
127,36,9193,10073
127,37,841,2835
127,38,6356,6497
127,39,2039,1320
127,100,43,46
127,101,81,140
127,102,56,197
127,103,7,32
127,104,46,49
127,105,4,0
127,108,40,71
127,109,75,91
127,40,0,5
127,41,111,6
127,85,38,102
127,86,33,183
127,42,247,248
127,43,3982,7248
7,67,0,5
7,46,5,8
7,47,78,125
7,48,13,24
7,49,0,15
7,29,57,52
7,110,11,0
7,113,3,3
7,114,8,6
7,115,35,15
7,116,21,18
7,94,11,52
7,95,14,134
7,30,339,403
7,74,5,0
7,52,0,2
7,96,10,44
7,97,106,83
7,98,15,38
7,54,0,5
7,99,0,1
7,79,0,41
7,18,69,125
7,19,266,441
7,2,3,4
7,101,0,15
7,124,5,11
7,125,10,31
7,126,0,15
7,127,2,122
7,105,5,2
7,106,0,1
7,107,14,3
7,109,19,0
7,84,0,4
7,20,17,0
8,45,3,8
8,46,3,14
8,47,328,51
8,48,11,72
8,29,7,10
8,112,0,1
8,113,29,38
8,114,5,25
8,90,76,255
8,71,15,13
8,93,66,119
8,50,0,6
8,94,17,26
8,95,7,86
8,30,42,73
8,96,7,34
8,97,231,118
8,98,23,20
8,99,18,13
8,78,123,142
8,79,0,26
8,18,99,140
8,19,3,2
8,121,0,1
8,100,152,199
8,101,0,2
8,123,0,4
8,102,0,2
8,124,9,34
8,125,27,36
8,104,150,84
8,126,7,70
8,127,47,49
8,105,56,4
8,106,136,32
8,107,21,0
8,109,26,0
9,45,2,53
9,46,24,47
9,47,2,7
9,48,3,1
9,28,69,89
9,29,14,5
9,110,21,0
9,112,0,13
9,113,11,38
9,114,10,40
9,90,63,144
9,91,33,59
9,71,0,1
9,93,16,137
9,94,11,11
9,97,24,84
9,32,0,1
9,54,19,0
9,78,0,2
9,15,0,6
9,17,283,323
9,18,35,19
9,123,0,1
9,124,35,19
9,3,4,4
9,125,24,19
9,103,5,5
9,126,0,13
9,5,4,4
9,127,5,37
9,106,5,0
9,108,28,0
9,82,19,0
9,109,66,0
9,61,0,3
9,83,0,2
9,84,0,6
20,89,165,258
20,110,9,2
20,111,14,4
20,113,92,36
20,114,14,87
20,116,0,1
20,117,6,21
20,90,224,141
20,91,257,148
20,118,14,124
20,119,10,67
20,92,34,31
20,97,0,8
20,98,12,3
20,10,0,29
20,11,151,154
20,12,4,4
20,13,197,152
20,15,0,1
20,16,0,38
20,17,0,274
20,18,116,98
20,19,48,21
20,120,0,3
20,121,0,16
20,0,163,86
20,122,11,39
20,2,124,233
20,123,26,5
20,3,7,1
20,125,9,3
20,126,19,34
20,127,53,43
20,6,0,1
20,20,20,55
20,21,437,389
20,22,405,156
20,23,665,1518
20,68,0,6
20,24,2800,3272
20,69,0,13
20,25,19,5
20,28,0,1
20,70,0,29
20,72,3,0
20,73,89,14
20,74,27,0
20,75,3,0
20,76,3,0
20,77,32,47
20,34,23,15
20,78,21,3
20,79,68,5
20,80,24,0
20,85,0,1
21,88,227,105
21,89,3522,4302
21,112,0,4
21,113,14,0
21,114,7,91
21,116,0,18
21,90,3883,3219
21,117,0,19
21,118,0,20
21,91,550,418
21,93,36,44
21,97,11,5
21,10,10,35
21,98,34,164
21,99,4,6
21,11,21,2
21,12,386,170
21,56,0,109
21,57,0,42
21,13,161,156
21,16,107,69
21,17,74,28
21,18,241,227
21,19,325,175
21,120,0,8
21,0,6,32
21,121,0,6
21,122,41,224
21,1,16,0
21,123,197,164
21,2,27,1
21,3,41,1
21,124,69,34
21,125,15,3
21,126,14,5
21,127,56,11
21,20,114,90
21,64,3,0
21,21,56,24
21,22,820,684
21,23,3204,2806
21,24,2338,2819
21,68,0,17
21,69,9,15
21,25,0,15
21,28,0,10
21,70,6,21
21,71,0,122
21,72,3,0
21,73,3,1
21,74,93,23
21,30,0,1
21,75,21,26
21,76,83,95
21,32,0,33
21,77,12,1
21,79,4,3
21,100,4,0
21,107,0,2
21,108,9,5
21,109,5,34
21,85,0,1
22,88,76,27
22,89,227,316
22,110,4,39
22,112,50,0
22,113,19,1
22,114,28,20
22,115,0,85
22,116,5,50
22,90,589,274
22,117,0,21
22,118,5,30
22,91,15,47
22,119,14,30
22,93,0,2
22,96,0,4
22,97,4,3
22,98,7,89
22,55,0,4
22,11,173,264
22,12,203,232
22,13,36,186
22,14,0,303
22,15,0,47
22,16,158,235
22,17,157,102
22,18,197,193
22,19,54,70
22,120,8,37
22,121,0,60
22,0,42,74
22,1,171,152
22,122,25,26
22,123,0,8
22,2,81,160
22,124,277,116
22,3,0,1
22,125,49,6
22,126,9,6
22,127,34,18
22,20,0,38
22,22,249,109
22,23,305,261
22,24,1,34
22,68,0,18
22,70,18,40
22,71,0,11
22,72,3,6
22,73,9,3
22,74,1254,1394
22,75,2702,1882
22,76,1289,1077
22,77,13,11
22,78,68,154
22,79,1,3
22,103,0,4
22,104,7,1
22,105,8,22
22,106,0,15
22,109,0,16
22,85,4,0
22,86,0,22
23,88,28,109
23,89,3,31
23,112,99,289
23,113,9,7
23,115,0,42
23,116,6,13
23,90,65,84
23,117,19,26
23,91,92,133
23,118,14,133
23,92,26,28
23,119,0,7
23,93,23,53
23,94,11,33
23,96,0,1
23,97,0,17
23,98,16,89
23,10,159,438
23,11,134,282
23,12,0,1
23,13,0,2
23,14,0,38
23,15,0,23
23,16,155,92
23,17,142,32
23,18,175,54
23,120,0,3
23,0,29,1
23,121,14,28
23,1,110,137
23,122,16,24
23,2,52,16
23,124,10,95
23,3,5,2
23,125,324,171
23,126,741,358
23,127,680,390
23,22,9,4
23,23,0,28
23,69,0,1
23,28,0,15
23,70,21,99
23,71,6,15
23,73,20,20
23,30,0,1
23,74,488,820
23,31,0,7
23,75,1504,980
23,76,96,51
23,77,8,12
23,78,0,4
23,101,4,1
23,103,4,29
23,104,1,26
23,105,4,64
23,106,5,0
23,107,0,1
23,109,0,1
23,85,13,31
23,86,13,0
23,87,20,1
24,88,0,155
24,89,38,159
24,112,164,289
24,113,5,8
24,114,0,8
24,115,0,109
24,116,0,4
24,90,25,52
24,118,0,10
24,91,12,33
24,119,0,7
24,92,0,3
24,93,15,31
24,94,11,2
24,95,4,12
24,98,0,9
24,10,80,210
24,12,0,1
24,13,0,2
24,14,0,56
24,15,0,346
24,16,10,68
24,17,37,5
24,19,96,58
24,120,0,6
24,121,0,24
24,0,10,0
24,1,227,248
24,2,43,18
24,123,66,122
24,124,169,69
24,125,275,142
24,126,105,40
24,127,1033,585
24,9,5,9
24,20,68,73
24,21,53,7
24,22,418,271
24,23,0,5
24,28,0,18
24,70,14,38
24,71,64,86
24,72,15,93
24,73,47,174
24,74,80,277
24,75,15,14
24,76,98,203
24,77,0,7
24,79,0,71
24,103,7,44
24,104,1,0
24,80,0,1
24,109,0,1
24,85,25,18
24,86,2,36
24,87,23,81
25,88,0,12
25,89,0,2
25,111,16,0
25,112,9,23
25,114,6,154
25,115,0,70
25,90,8,1
25,118,0,2
25,91,60,31
25,92,62,38
25,119,0,1
25,93,0,22
25,94,0,13
25,95,4,1
25,97,4,1
25,11,0,34
25,12,0,1
25,14,0,1
25,15,61,69
25,16,196,47
25,17,40,9
25,18,2,0
25,19,119,99
25,120,5,1
25,121,0,3
25,122,213,332
25,123,201,252
25,2,27,1
25,124,10,2
25,127,226,105
25,9,0,12
25,20,25,22
25,21,0,2
25,22,267,155
25,23,0,17
25,67,0,15
25,72,0,1
25,73,0,17
25,74,12,35
25,76,12,9
25,77,67,137
25,78,9,24
25,79,0,7
25,37,0,1
25,101,5,0
25,102,7,18
25,103,125,15
25,104,50,0
25,106,0,7
25,107,12,12
25,80,0,4
25,108,5,0
25,85,63,88
25,86,20,41
25,87,4,6
26,88,0,3
26,89,0,7
26,111,10,11
26,112,0,59
26,113,1,6
26,116,5,1
26,90,4,5
26,91,7,5
26,118,0,3
26,119,0,7
26,92,518,250
26,93,399,362
26,94,15,33
26,95,7,6
26,98,0,29
26,99,0,7
26,14,0,1
26,16,36,6
26,17,0,75
26,18,6,0
26,19,116,153
26,120,0,7
26,121,14,5
26,122,147,146
26,2,96,117
26,123,1,27
26,3,12,0
26,124,5,1
26,127,23,8
26,9,73,363
26,62,3,1
26,63,9,1
26,20,36,21
26,21,165,57
26,22,118,179
26,67,0,4
26,68,2,0
26,70,4,37
26,73,0,4
26,74,0,3
26,75,7,27
26,76,31,132
26,78,3,10
26,79,13,32
26,100,86,24
26,101,110,1
26,102,51,0
26,103,70,21
26,104,0,27
26,106,11,7
26,107,4,103
26,80,0,1
26,85,106,160
26,87,0,7
27,88,9,6
27,89,0,6
27,112,1,27
27,113,15,71
27,117,14,26
27,90,4,1
27,118,44,36
27,119,0,3
27,92,4,4
27,93,68,114
27,94,9,0
27,50,0,5
27,95,37,24
27,96,26,0
27,97,10,8
27,53,7,36
27,98,4,9
27,10,0,20
27,99,0,6
27,15,61,238
27,16,71,8
27,120,5,0
27,121,185,166
27,0,45,1
27,122,179,166
27,123,13,76
27,3,60,42
27,127,10,14
27,6,0,1
27,7,72,113
27,8,8,0
27,9,17,77
27,20,278,472
27,21,13,21
27,22,0,3
27,67,3,0
27,69,2,2
27,70,14,6
27,72,0,10
27,74,15,10
27,75,3,9
27,76,3,5
27,79,31,33
27,36,0,1
27,100,9,3
27,102,26,98
27,103,29,24
27,104,10,18
27,105,2,44
27,106,10,174
27,107,42,156
27,80,15,10
27,108,0,3
27,81,0,17
27,109,0,1
27,84,335,97
27,85,95,212
27,86,41,14
27,87,26,41
28,88,0,18
28,89,4,0
28,112,25,65
28,113,5,8
28,117,7,17
28,118,31,336
28,91,11,0
28,119,5,25
28,50,0,4
28,94,4,0
28,51,0,8
28,52,0,11
28,96,10,1
28,53,31,42
28,97,5,1
28,54,26,21
28,10,56,152
28,99,0,3
28,15,35,82
28,120,60,21
28,121,432,681
28,122,133,86
28,1,0,37
28,2,39,52
28,123,0,2
28,3,313,363
28,4,66,40
28,125,0,2
28,5,122,162
28,6,130,124
28,7,18,12
28,8,31,22
28,9,273,581
28,20,120,167
28,64,15,14
28,21,0,2
28,65,3,0
28,22,0,12
28,66,2,0
28,23,0,2
28,68,0,19
28,69,45,30
28,70,3,16
28,72,0,2
28,73,0,1
28,79,4,54
28,36,0,16
28,100,11,141
28,102,0,81
28,103,5,49
28,105,1,5
28,106,0,7
28,107,0,12
28,80,7,50
28,81,37,106
28,82,61,220
28,83,431,484
28,84,5,14
28,85,0,5
28,87,0,6
29,116,15,1
29,117,21,12
29,91,4,0
29,119,0,7
29,96,24,287
29,53,40,23
29,97,22,63
29,98,0,1
29,10,11,71
29,11,0,1
29,99,0,7
29,56,0,19
29,12,0,1
29,19,0,1
29,120,5,16
29,121,5,50
29,0,11,0
29,122,0,12
29,2,2,74
29,123,0,1
29,3,50,4
29,4,91,75
29,125,10,11
29,5,83,46
29,126,0,1
29,6,23,25
29,127,5,0
29,8,0,1
29,9,28,39
29,63,0,7
29,64,171,263
29,20,54,58
29,65,14,18
29,66,0,73
29,68,0,13
29,69,0,1
29,70,3,2
29,76,0,6
29,77,0,2
29,78,0,2
29,100,0,391
29,101,0,8
29,106,5,0
29,108,0,1
29,83,47,49
29,84,25,43
29,85,6,70
29,86,20,16
29,87,4,5
30,66,0,12
30,22,0,52
30,67,0,8
30,24,0,24
30,111,68,112
30,115,0,44
30,116,5,16
30,90,0,3
30,117,11,6
30,118,50,71
30,92,0,1
30,74,24,8
30,96,3,0
30,52,1,3
30,97,10,30
30,53,59,34
30,54,0,2
30,76,4,0
30,10,4,146
30,98,0,25
30,77,0,1
