x,y,2018,2011
121,52,0.0,1.0
121,96,17.0,15.0
121,97,0.0,27.0
121,31,5243.0,5169.0
121,32,1113.0,1104.0
121,33,398.0,384.0
121,34,2045.0,1996.0
121,59,0.0,57.0
121,37,1.0,1.0
121,123,0.0,3.0
121,125,7.0,0
121,104,6.0,71.0
121,126,6.0,0
121,105,17.0,76.0
121,107,0.0,2.0
121,80,533.0,477.0
121,108,0.0,2.0
121,81,100.0,4.0
121,60,0.0,2.0
121,82,12.0,3.0
121,61,0.0,1.0
121,83,17.0,6.0
121,40,4.0,0
121,62,7.0,34.0
121,84,17.0,1.0
121,41,0.0,3.0
121,63,26.0,21.0
121,85,10.0,0
121,86,3.0,0
122,44,15.0,0
122,66,0.0,5.0
122,88,30.0,29.0
122,89,53.0,13.0
122,48,0.0,3.0
122,49,7.0,8.0
122,90,7.0,8.0
122,93,0.0,39.0
122,94,19.0,21.0
122,95,167.0,197.0
122,96,23.0,63.0
122,30,4424.0,4329.0
122,31,610.0,549.0
122,98,0.0,1.0
122,33,12.0,12.0
122,78,0.0,8.0
122,34,5792.0,5551.0
122,79,6.0,0
122,36,0.0,5.0
122,59,0.0,4.0
122,37,4.0,2.0
122,38,3.0,1.0
122,123,0.0,4.0
122,101,3.0,46.0
122,124,0.0,1.0
122,103,1.0,0
122,104,221.0,203.0
122,126,3.0,0
122,127,95.0,26.0
122,80,132.0,76.0
122,81,142.0,234.0
122,82,0.0,1.0
122,83,0.0,1.0
122,84,0.0,1.0
122,40,0.0,2.0
122,41,0.0,1.0
122,63,0.0,68.0
122,64,0.0,13.0
122,87,13.0,6.0
1,110,98.0,109.0
1,113,7.0,8.0
1,115,21.0,23.0
1,116,9.0,7.0
1,117,1.0,0
1,118,50.0,56.0
1,93,12.0,13.0
1,71,4.0,4.0
1,94,35.0,37.0
1,72,47.0,48.0
1,50,2.0,0
1,52,4.0,4.0
1,76,785.0,779.0
1,77,68.0,49.0
1,55,20.0,4.0
1,78,8.0,0
1,56,18.0,19.0
1,57,6.0,6.0
1,122,50.0,54.0
1,123,122.0,20.0
1,124,101.0,109.0
1,125,31.0,34.0
1,126,77.0,83.0
1,104,11.0,12.0
1,105,301.0,308.0
1,127,840.0,838.0
1,106,12.0,0
1,109,55.0,61.0
2,89,4.0,4.0
2,110,4.0,5.0
2,113,36.0,40.0
2,114,13.0,15.0
2,115,18.0,20.0
2,116,8.0,9.0
2,117,47.0,53.0
2,118,14.0,16.0
2,91,100.0,107.0
2,119,4.0,4.0
2,92,26.0,12.0
2,50,15.0,12.0
2,72,102.0,105.0
2,52,4.0,6.0
2,97,76.0,77.0
2,76,949.0,955.0
2,77,5.0,4.0
2,55,46.0,40.0
2,56,4.0,4.0
2,57,4.0,4.0
2,121,5.0,5.0
2,123,51.0,55.0
2,124,16.0,17.0
2,125,4.0,4.0
2,126,1.0,63.0
2,104,451.0,500.0
2,127,2.0,36.0
2,105,3.0,4.0
2,109,141.0,157.0
123,88,53.0,2.0
123,44,10.0,1.0
123,47,11.0,13.0
123,49,19.0,32.0
123,28,4.0,4.0
123,90,0.0,5.0
123,91,0.0,1.0
123,119,0.0,1.0
123,93,36.0,70.0
123,30,1225.0,1181.0
123,31,13.0,13.0
123,33,58.0,47.0
123,78,9.0,0
123,34,430.0,420.0
123,79,6.0,0
123,36,0.0,16.0
123,37,0.0,1.0
123,38,0.0,1.0
123,120,0.0,1.0
123,101,73.0,142.0
123,123,0.0,3.0
123,102,70.0,105.0
123,124,0.0,1.0
123,103,26.0,2.0
123,104,4.0,5.0
123,80,15.0,20.0
123,108,0.0,3.0
123,81,124.0,207.0
123,82,0.0,7.0
123,83,0.0,3.0
123,64,0.0,1.0
123,65,0.0,1.0
3,68,1.0,0
3,69,4.0,4.0
3,113,41.0,29.0
3,116,9.0,10.0
3,117,25.0,27.0
3,118,35.0,39.0
3,91,134.0,140.0
3,92,4.0,4.0
3,119,18.0,19.0
3,50,11.0,9.0
3,51,11.0,8.0
3,52,6.0,6.0
3,53,4.0,4.0
3,97,1274.0,1335.0
3,76,6.0,6.0
3,98,4.0,4.0
3,55,7.0,4.0
3,57,4.0,4.0
3,120,4.0,4.0
3,121,75.0,81.0
3,122,95.0,96.0
3,123,57.0,63.0
3,124,0.0,96.0
3,125,0.0,69.0
3,104,273.0,276.0
3,105,12.0,9.0
3,108,13.0,14.0
3,109,175.0,195.0
124,66,0.0,1.0
124,44,13.0,3.0
124,88,23.0,29.0
124,89,57.0,108.0
124,47,8.0,3.0
124,29,22.0,22.0
124,90,17.0,0
124,91,30.0,4.0
124,92,36.0,14.0
124,93,0.0,23.0
124,94,10.0,0
124,95,7.0,0
124,30,614.0,609.0
124,96,2.0,24.0
124,31,52.0,52.0
124,32,53.0,51.0
124,33,390.0,345.0
124,99,13.0,0
124,34,300.0,295.0
124,78,21.0,77.0
124,36,4.0,0
124,37,2.0,0
124,120,0.0,1.0
124,100,71.0,112.0
124,101,5.0,5.0
124,102,7.0,0
124,125,0.0,8.0
124,103,3.0,0
124,126,0.0,21.0
124,80,24.0,15.0
124,81,28.0,72.0
124,82,0.0,3.0
124,40,8.0,5.0
124,63,0.0,1.0
124,85,0.0,2.0
124,64,0.0,2.0
124,87,16.0,28.0
124,43,4.0,0
124,65,0.0,2.0
125,66,0.0,1.0
125,88,60.0,76.0
125,89,0.0,22.0
125,47,0.0,5.0
125,49,0.0,2.0
125,29,9.0,0
125,91,0.0,82.0
125,95,18.0,31.0
125,73,10.0,27.0
125,96,13.0,2.0
125,30,7.0,5.0
125,74,0.0,19.0
125,97,0.0,1.0
125,31,169.0,168.0
125,32,97.0,96.0
125,99,55.0,13.0
125,77,1.0,80.0
125,33,2.0,18.0
125,78,18.0,25.0
125,36,0.0,10.0
125,37,5.0,4.0
125,39,2.0,0
125,100,41.0,25.0
125,124,0.0,6.0
125,102,10.0,0
125,103,17.0,0
125,80,75.0,18.0
125,81,12.0,0
125,62,0.0,1.0
125,63,0.0,2.0
125,85,0.0,1.0
125,64,0.0,2.0
125,42,0.0,3.0
125,43,7.0,7.0
125,65,0.0,2.0
125,87,13.0,3.0
4,48,4.0,4.0
4,120,33.0,36.0
4,122,6.0,6.0
4,113,9.0,10.0
4,114,16.0,16.0
4,104,143.0,154.0
4,115,13.0,14.0
4,116,26.0,29.0
4,106,15.0,17.0
4,117,37.0,41.0
4,107,4.0,4.0
4,118,28.0,23.0
4,108,16.0,18.0
4,109,150.0,168.0
4,51,5.0,5.0
4,96,3.0,0
4,97,107.0,112.0
4,98,4.0,4.0
4,54,66.0,36.0
126,66,0.0,1.0
126,88,3.0,67.0
126,46,0.0,1.0
126,29,103.0,102.0
126,110,0.0,3.0
126,112,0.0,4.0
126,113,0.0,4.0
126,116,0.0,15.0
126,91,3.0,0
126,92,46.0,18.0
126,93,3.0,1.0
126,94,7.0,2.0
126,95,0.0,3.0
126,73,6.0,1.0
126,96,0.0,3.0
126,30,128.0,123.0
126,97,0.0,2.0
126,31,96.0,73.0
126,76,0.0,1.0
126,32,325.0,5.0
126,77,2.0,5.0
126,99,59.0,0
126,33,761.0,162.0
126,78,0.0,9.0
126,34,13.0,0
126,79,7.0,1.0
126,59,18.0,0
126,39,4.0,2.0
126,125,0.0,19.0
126,103,37.0,0
126,126,0.0,4.0
126,80,27.0,31.0
126,81,0.0,1.0
126,83,0.0,4.0
126,62,0.0,2.0
126,84,0.0,4.0
126,63,0.0,2.0
126,85,0.0,53.0
126,64,0.0,2.0
126,65,0.0,2.0
126,87,13.0,6.0
5,55,623.0,623.0
5,120,21.0,23.0
5,121,6.0,7.0
5,122,5.0,5.0
5,111,4.0,4.0
5,104,20.0,20.0
5,126,25.0,27.0
5,105,13.0,15.0
5,116,38.0,42.0
5,127,10.0,11.0
5,117,20.0,22.0
5,108,29.0,32.0
5,119,2.0,14.0
5,109,64.0,71.0
5,72,2.0,4.0
5,73,4.0,4.0
5,53,105.0,94.0
5,54,2087.0,2232.0
127,44,39.0,15.0
127,66,0.0,1.0
127,67,0.0,1.0
127,46,0.0,1.0
127,29,915.0,818.0
127,110,0.0,33.0
127,114,0.0,4.0
127,115,0.0,5.0
127,116,0.0,1.0
127,118,0.0,1.0
127,91,10.0,0
127,92,0.0,1.0
127,93,3.0,3.0
127,72,5.0,15.0
127,94,0.0,3.0
127,95,0.0,3.0
127,30,178.0,145.0
127,96,0.0,3.0
127,97,0.0,4.0
127,31,142.0,139.0
127,98,0.0,2.0
127,32,16.0,0
127,54,0.0,1.0
127,76,0.0,3.0
127,77,14.0,7.0
127,99,0.0,1.0
127,33,549.0,178.0
127,78,0.0,9.0
127,79,11.0,3.0
127,37,21.0,37.0
127,38,9.0,2.0
127,39,0.0,1.0
127,102,26.0,0
127,103,3.0,0
127,125,0.0,1.0
127,81,0.0,1.0
127,60,0.0,1.0
127,83,0.0,1.0
127,61,0.0,2.0
127,84,20.0,6.0
127,62,0.0,2.0
127,63,0.0,2.0
127,85,56.0,6.0
127,64,0.0,2.0
127,86,0.0,2.0
127,87,7.0,0
127,65,0.0,1.0
6,49,4.0,4.0
6,122,15.0,17.0
6,112,8.0,9.0
6,113,8.0,8.0
6,114,90.0,101.0
6,104,93.0,101.0
6,126,4.0,4.0
6,116,10.0,11.0
6,127,87.0,94.0
6,105,5.0,6.0
6,117,53.0,59.0
6,106,58.0,65.0
6,119,7.0,8.0
6,108,63.0,58.0
6,50,4.0,4.0
6,52,4.0,4.0
6,53,45.0,32.0
6,76,8.0,8.0
6,54,963.0,1019.0
7,49,29.0,30.0
7,121,26.0,20.0
7,122,37.0,40.0
7,112,4.0,5.0
7,113,11.0,12.0
7,126,49.0,53.0
7,104,51.0,56.0
7,116,9.0,10.0
7,127,7.0,9.0
7,106,33.0,37.0
7,117,21.0,23.0
7,107,155.0,173.0
7,119,5.0,6.0
8,49,4.0,4.0
8,120,18.0,22.0
8,121,27.0,18.0
8,110,34.0,33.0
8,122,19.0,20.0
8,123,4.0,4.0
8,113,11.0,12.0
8,114,12.0,13.0
8,104,91.0,100.0
8,126,33.0,36.0
8,116,7.0,8.0
8,117,14.0,16.0
8,106,31.0,35.0
8,90,3.0,7.0
8,107,204.0,228.0
8,92,4.0,4.0
8,108,19.0,21.0
8,50,4.0,4.0
8,75,4.0,4.0
9,49,3.0,0
9,120,39.0,49.0
9,110,96.0,107.0
9,121,4.0,5.0
9,123,16.0,17.0
9,113,32.0,36.0
9,124,5.0,5.0
9,125,6.0,6.0
9,104,105.0,111.0
9,115,64.0,72.0
9,126,45.0,50.0
9,90,5.0,5.0
9,106,4.0,4.0
9,91,14.0,15.0
9,107,78.0,87.0
9,119,16.0,20.0
9,108,19.0,21.0
9,92,4.0,4.0
9,75,4.0,4.0
9,76,4.0,4.0
20,99,43.0,41.0
20,34,66.0,67.0
20,35,20.0,20.0
20,120,60.0,74.0
20,110,4.0,4.0
20,121,136.0,161.0
20,122,13.0,16.0
20,100,806.0,782.0
20,112,5.0,6.0
20,114,16.0,20.0
20,115,59.0,72.0
20,126,16.0,20.0
20,116,49.0,59.0
20,127,3.0,4.0
20,107,14.0,17.0
20,108,26.0,32.0
20,109,32.0,39.0
20,51,27.0,28.0
20,73,25.0,9.0
20,52,365.0,382.0
21,99,784.0,764.0
21,34,17.0,17.0
21,29,4.0,4.0
21,100,470.0,444.0
21,124,32.0,40.0
21,113,3.0,4.0
21,114,24.0,29.0
21,125,32.0,40.0
21,126,67.0,101.0
21,115,5.0,6.0
21,116,17.0,16.0
21,127,33.0,1.0
21,108,32.0,39.0
21,73,4.0,4.0
21,30,15.0,15.0
21,74,28.0,29.0
21,31,7.0,7.0
21,75,34.0,9.0
22,34,330.0,333.0
22,56,4.0,4.0
22,57,1.0,0
22,110,6.0,7.0
22,122,44.0,55.0
22,123,21.0,26.0
22,124,25.0,31.0
22,113,3.0,4.0
22,125,98.0,88.0
22,114,135.0,154.0
22,126,0.0,11.0
22,115,25.0,27.0
22,106,24.0,30.0
22,107,24.0,30.0
22,108,21.0,26.0
22,109,3.0,0
22,30,8.0,7.0
22,75,60.0,62.0
22,97,89.0,87.0
22,98,7.0,0
23,99,4.0,4.0
23,77,4.0,4.0
23,56,4.0,4.0
23,100,131.0,113.0
23,111,8.0,10.0
23,112,12.0,15.0
23,124,36.0,59.0
23,113,31.0,37.0
23,114,10.0,12.0
23,125,6.0,12.0
23,126,20.0,8.0
23,115,4.0,5.0
23,105,6.0,9.0
23,106,3.0,4.0
23,107,23.0,29.0
23,108,26.0,32.0
23,50,50.0,55.0
23,51,5.0,5.0
23,73,8.0,6.0
23,96,28.0,23.0
23,75,4.0,4.0
23,97,313.0,302.0
23,53,205.0,225.0
23,98,62.0,57.0
24,120,32.0,39.0
24,121,21.0,25.0
24,100,10.0,10.0
24,123,16.0,21.0
24,112,18.0,22.0
24,113,4.0,5.0
24,124,45.0,25.0
24,125,5.0,17.0
24,115,46.0,56.0
24,126,40.0,76.0
24,105,31.0,41.0
24,118,11.0,13.0
24,119,4.0,5.0
24,108,57.0,70.0
24,109,5.0,6.0
24,50,232.0,254.0
24,51,51.0,56.0
24,73,4.0,0
24,74,4.0,4.0
24,96,160.0,147.0
24,53,15.0,16.0
24,97,69.0,68.0
25,120,32.0,39.0
25,110,30.0,37.0
25,121,6.0,7.0
25,111,17.0,21.0
25,123,1.0,5.0
25,113,22.0,27.0
25,124,16.0,0
25,114,9.0,11.0
25,126,0.0,125.0
25,117,14.0,17.0
25,119,134.0,162.0
25,108,36.0,44.0
25,109,67.0,83.0
25,95,12.0,4.0
25,73,4.0,4.0
25,96,20.0,21.0
25,75,26.0,27.0
26,77,2.0,4.0
26,120,27.0,33.0
26,121,18.0,22.0
26,111,21.0,26.0
26,123,0.0,3.0
26,124,12.0,2.0
26,114,24.0,29.0
26,125,8.0,12.0
26,104,40.0,56.0
26,115,58.0,70.0
26,105,14.0,20.0
26,106,11.0,15.0
26,117,6.0,7.0
26,118,13.0,16.0
26,107,3.0,4.0
26,119,28.0,34.0
26,93,231.0,220.0
26,94,3912.0,3849.0
26,95,1088.0,965.0
26,96,211.0,164.0
26,75,7.0,7.0
26,76,4.0,4.0
27,110,10.0,12.0
27,111,16.0,19.0
27,112,6.0,7.0
27,118,3.0,4.0
27,92,15.0,15.0
27,119,12.0,15.0
27,93,5278.0,5172.0
27,94,2151.0,2136.0
27,95,23.0,21.0
27,73,1.0,0
27,96,91.0,94.0
27,52,5.0,5.0
27,75,52.0,53.0
27,76,5.0,4.0
27,120,4.0,5.0
27,121,12.0,15.0
27,123,68.0,8.0
27,124,64.0,59.0
27,125,8.0,59.0
27,126,0.0,41.0
27,104,97.0,42.0
27,127,227.0,186.0
27,105,11.0,16.0
27,106,8.0,12.0
27,107,7.0,10.0
28,120,1.0,0
28,110,52.0,59.0
28,122,89.0,61.0
28,123,6.0,5.0
28,112,61.0,70.0
28,125,0.0,71.0
28,104,3.0,4.0
28,115,63.0,101.0
28,126,21.0,14.0
28,116,228.0,367.0
28,105,101.0,110.0
28,106,75.0,106.0
28,107,11.0,15.0
28,118,7.0,8.0
28,92,202.0,190.0
28,109,24.0,29.0
28,93,974.0,954.0
28,94,8.0,8.0
28,76,4.0,4.0
29,58,56.0,61.0
29,121,35.0,74.0
29,110,2.0,4.0
29,122,118.0,347.0
29,123,5.0,1.0
29,124,0.0,1.0
29,103,12.0,17.0
29,104,59.0,84.0
29,126,0.0,1.0
29,127,63.0,30.0
29,105,144.0,196.0
29,106,1.0,7.0
29,107,24.0,34.0
29,118,7.0,8.0
29,91,113.0,111.0
29,93,12.0,11.0
29,109,13.0,16.0
29,53,4.0,4.0
30,89,109.0,107.0
30,57,12.0,13.0
30,58,278.0,293.0
30,120,2.0,4.0
30,121,0.0,15.0
30,122,0.0,1.0
30,103,16.0,23.0
30,125,19.0,104.0
30,104,16.0,22.0
30,126,1.0,2.0
30,105,21.0,26.0
30,127,0.0,2.0
30,90,726.0,713.0
30,117,3.0,4.0
30,106,26.0,37.0
30,91,739.0,726.0
30,118,3.0,4.0
30,108,40.0,48.0
30,119,3.0,4.0
30,109,11.0,13.0
30,63,136.0,137.0
30,64,60.0,61.0
31,55,185.0,203.0
31,88,118.0,87.0
31,89,95.0,90.0
31,58,7.0,8.0
31,120,4.0,14.0
31,121,0.0,18.0
31,111,10.0,16.0
31,122,0.0,23.0
31,123,0.0,1.0
31,103,4.0,6.0
31,125,7.0,33.0
31,104,4.0,4.0
31,115,16.0,22.0
31,126,0.0,10.0
31,90,105.0,105.0
31,91,80.0,79.0
31,118,19.0,23.0
31,107,4.0,5.0
31,119,3.0,4.0
31,108,89.0,108.0
31,74,4.0,4.0
31,63,23.0,23.0
31,64,7.0,7.0
32,55,53.0,58.0
32,88,524.0,546.0
32,58,90.0,99.0
32,120,1.0,3.0
32,110,267.0,424.0
32,121,133.0,45.0
32,122,0.0,1.0
32,123,0.0,1.0
32,112,8.0,0
32,102,3.0,4.0
32,125,3.0,24.0
32,103,10.0,10.0
32,115,82.0,98.0
32,118,114.0,139.0
32,75,4.0,4.0
32,87,389.0,405.0
33,88,33.0,35.0
33,89,7.0,7.0
33,57,10.0,11.0
33,58,56.0,61.0
33,120,0.0,1.0
33,121,170.0,67.0
33,122,0.0,3.0
33,124,0.0,2.0
33,102,3.0,4.0
33,125,0.0,20.0
33,103,4.0,6.0
33,115,72.0,87.0
33,117,8.0,10.0
33,106,16.0,22.0
33,118,3.0,4.0
33,107,17.0,20.0
33,119,2.0,5.0
33,108,76.0,85.0
33,109,119.0,133.0
33,75,4.0,4.0
33,87,173.0,183.0
34,57,9.0,10.0
34,59,1.0,13.0
34,120,0.0,1.0
34,121,7.0,16.0
34,110,102.0,114.0
34,122,14.0,22.0
34,111,25.0,28.0
34,101,18.0,24.0
34,124,0.0,1.0
34,125,17.0,6.0
34,114,229.0,278.0
34,104,3.0,4.0
34,105,14.0,18.0
34,127,0.0,7.0
34,116,20.0,24.0
34,117,23.0,28.0
34,118,1.0,10.0
34,107,193.0,215.0
34,119,4.0,18.0
34,108,148.0,148.0
34,109,160.0,180.0
34,98,12.0,13.0
34,87,5.0,5.0
35,59,49.0,47.0
35,121,4.0,127.0
35,110,129.0,145.0
35,101,7.0,10.0
35,113,98.0,119.0
35,103,6.0,8.0
35,114,457.0,524.0
35,125,22.0,25.0
35,104,5.0,7.0
35,126,118.0,192.0
35,116,5.0,24.0
35,127,0.0,43.0
35,117,6.0,58.0
35,118,0.0,22.0
35,107,122.0,137.0
35,108,24.0,27.0
35,119,30.0,13.0
35,109,25.0,28.0
35,61,4.0,4.0
35,85,282.0,299.0
35,97,12.0,17.0
35,86,38.0,40.0
35,98,3.0,4.0
36,99,1.0,0
36,57,53.0,58.0
36,59,84.0,85.0
36,120,40.0,33.0
36,110,234.0,278.0
36,121,38.0,92.0
36,111,151.0,184.0
36,101,3.0,4.0
36,112,99.0,120.0
36,113,568.0,691.0
36,114,166.0,202.0
36,125,0.0,5.0
36,103,18.0,26.0
36,104,9.0,13.0
36,126,233.0,406.0
36,116,13.0,35.0
36,106,102.0,114.0
36,107,33.0,37.0
36,119,0.0,21.0
36,108,234.0,262.0
36,60,49.0,49.0
36,109,200.0,216.0
36,97,6.0,9.0
37,110,96.0,108.0
37,111,22.0,27.0
37,112,176.0,213.0
37,113,200.0,236.0
37,114,4.0,0
37,115,55.0,67.0
37,119,0.0,42.0
37,97,7.0,10.0
37,54,127.0,134.0
37,99,8.0,11.0
37,55,72.0,75.0
37,56,78.0,86.0
37,57,130.0,143.0
37,59,143.0,130.0
37,120,126.0,221.0
37,121,87.0,160.0
37,102,15.0,21.0
37,125,8.0,65.0
37,126,275.0,357.0
37,106,71.0,80.0
37,107,127.0,143.0
37,108,158.0,177.0
37,60,4.0,4.0
37,109,517.0,580.0
37,83,244.0,252.0
38,110,11.0,12.0
38,111,189.0,213.0
38,112,263.0,272.0
38,113,7.0,8.0
38,114,19.0,23.0
38,115,74.0,90.0
38,119,1.0,68.0
38,95,3.0,5.0
38,96,19.0,24.0
38,54,116.0,127.0
38,55,71.0,78.0
38,99,6.0,8.0
38,56,169.0,185.0
38,57,337.0,264.0
38,59,79.0,75.0
38,120,17.0,19.0
38,121,0.0,1.0
38,122,6.0,4.0
38,102,22.0,26.0
38,125,68.0,11.0
38,126,103.0,112.0
38,105,120.0,60.0
38,106,89.0,100.0
38,107,50.0,56.0
38,108,225.0,252.0
38,109,130.0,146.0
38,83,148.0,147.0
39,110,5.0,5.0
39,111,338.0,342.0
39,112,25.0,26.0
39,113,5.0,5.0
39,114,37.0,45.0
39,116,37.0,45.0
39,117,1.0,5.0
39,118,0.0,1.0
39,119,43.0,90.0
39,95,7.0,8.0
39,96,4.0,5.0
39,52,4.0,4.0
39,97,3.0,4.0
39,55,21.0,23.0
39,56,109.0,119.0
39,57,1289.0,1224.0
39,59,21.0,21.0
39,120,45.0,53.0
39,121,0.0,1.0
39,122,70.0,201.0
39,100,6.0,7.0
39,123,17.0,111.0
39,101,14.0,16.0
39,125,0.0,3.0
39,104,37.0,41.0
39,126,35.0,75.0
39,105,63.0,68.0
39,106,129.0,145.0
39,107,108.0,112.0
39,108,153.0,172.0
39,109,214.0,235.0
39,82,121.0,121.0
39,83,151.0,149.0
40,110,82.0,85.0
40,111,918.0,950.0
40,112,44.0,37.0
40,113,64.0,68.0
40,118,23.0,34.0
40,119,18.0,220.0
40,94,25.0,31.0
40,95,25.0,30.0
40,96,5.0,6.0
40,97,3.0,4.0
40,55,103.0,108.0
40,56,1173.0,1234.0
40,57,309.0,326.0
40,59,133.0,130.0
40,120,88.0,133.0
40,121,2.0,1.0
40,122,86.0,80.0
40,100,4.0,4.0
40,101,25.0,28.0
40,123,43.0,27.0
40,125,0.0,55.0
40,126,34.0,16.0
40,104,8.0,9.0
40,107,111.0,125.0
40,108,168.0,176.0
40,81,82.0,87.0
40,109,120.0,135.0
40,82,12.0,11.0
40,87,4.0,4.0
41,88,3.0,4.0
41,110,94.0,100.0
41,111,2082.0,2186.0
41,112,1353.0,1428.0
41,113,146.0,155.0
41,114,59.0,63.0
41,117,68.0,91.0
41,118,87.0,397.0
41,119,53.0,55.0
41,93,3.0,4.0
41,94,11.0,14.0
41,75,13.0,7.0
41,54,46.0,45.0
41,76,4.0,4.0
41,55,9.0,9.0
41,56,55.0,59.0
41,59,17.0,18.0
41,120,17.0,50.0
41,121,14.0,46.0
41,122,16.0,40.0
41,100,9.0,10.0
41,123,32.0,31.0
41,103,14.0,16.0
41,125,0.0,1.0
41,126,32.0,166.0
41,104,4.0,4.0
41,127,0.0,1.0
41,105,3.0,4.0
41,106,273.0,315.0
41,107,617.0,704.0
41,81,14.0,11.0
41,108,418.0,476.0
41,60,22.0,22.0
41,109,48.0,50.0
41,64,4.0,4.0
42,110,4.0,4.0
42,111,741.0,758.0
42,112,348.0,356.0
42,114,33.0,35.0
42,115,92.0,98.0
42,116,21.0,22.0
42,117,70.0,129.0
42,118,134.0,109.0
42,91,0.0,8.0
42,92,8.0,10.0
42,119,74.0,55.0
42,93,2.0,4.0
42,94,3.0,4.0
42,75,3.0,0
42,53,226.0,222.0
42,54,321.0,315.0
42,76,361.0,346.0
42,99,23.0,26.0
42,55,2.0,5.0
42,59,387.0,386.0
42,121,10.0,7.0
42,100,43.0,45.0
42,123,2.0,165.0
42,124,8.0,5.0
42,103,11.0,12.0
42,126,0.0,51.0
42,105,104.0,116.0
42,106,419.0,479.0
42,108,69.0,80.0
42,81,120.0,127.0
42,60,50.0,50.0
42,64,45.0,41.0
43,55,4.0,4.0
43,99,11.0,12.0
43,89,12.0,15.0
43,59,1214.0,1226.0
43,110,63.0,67.0
43,100,46.0,51.0
43,111,388.0,412.0
43,112,173.0,180.0
43,113,99.0,105.0
43,114,45.0,46.0
43,115,35.0,37.0
43,116,83.0,97.0
43,105,588.0,653.0
43,117,134.0,185.0
43,106,11.0,12.0
43,118,85.0,23.0
43,91,13.0,16.0
43,81,4.0,5.0
43,93,3.0,4.0
43,60,182.0,177.0
43,53,492.0,480.0
43,54,3.0,4.0
44,88,3.0,4.0
44,89,20.0,24.0
44,110,640.0,679.0
44,111,39.0,41.0
44,112,39.0,41.0
44,113,152.0,161.0
44,114,41.0,44.0
44,115,20.0,21.0
44,116,31.0,79.0
44,90,5.0,6.0
44,117,182.0,142.0
44,118,15.0,7.0
44,92,10.0,12.0
44,53,111.0,109.0
44,98,17.0,20.0
44,54,2.0,0
44,99,35.0,39.0
44,59,104.0,106.0
44,124,0.0,33.0
44,103,4.0,4.0
44,126,15.0,123.0
44,104,122.0,136.0
44,127,0.0,2.0
44,105,339.0,377.0
44,60,278.0,281.0
44,61,27.0,27.0
44,85,41.0,38.0
44,86,13.0,16.0
44,87,3.0,4.0
45,88,5.0,6.0
45,89,3.0,4.0
45,110,437.0,464.0
45,111,10.0,11.0
45,112,142.0,151.0
45,114,35.0,29.0
45,115,149.0,183.0
45,116,50.0,21.0
45,117,680.0,460.0
45,90,28.0,34.0
45,118,8.0,29.0
45,119,4.0,42.0
45,96,5.0,6.0
45,97,3.0,4.0
45,98,4.0,5.0
45,99,3.0,4.0
45,122,6.0,0
45,123,11.0,1.0
45,101,17.0,18.0
45,124,12.0,45.0
45,125,80.0,154.0
45,103,31.0,35.0
45,126,49.0,77.0
45,104,351.0,387.0
45,127,147.0,145.0
45,109,156.0,166.0
45,85,41.0,47.0
46,88,4.0,4.0
46,89,19.0,23.0
46,110,42.0,47.0
46,112,89.0,94.0
46,113,223.0,220.0
46,114,57.0,71.0
46,115,1.0,57.0
46,116,56.0,48.0
46,117,353.0,237.0
46,90,25.0,30.0
46,118,16.0,0
46,119,4.0,15.0
46,95,6.0,7.0
46,96,2.0,4.0
46,97,11.0,13.0
46,98,27.0,33.0
46,79,29.0,33.0
46,121,2.0,1.0
46,100,17.0,19.0
46,122,10.0,1.0
46,102,26.0,29.0
46,125,137.0,95.0
46,103,85.0,115.0
46,126,194.0,227.0
46,127,32.0,27.0
46,80,106.0,120.0
46,109,256.0,158.0
46,60,23.0,23.0
46,63,21.0,21.0
46,87,1.0,0
47,89,11.0,14.0
47,110,57.0,116.0
47,111,1.0,10.0
47,113,35.0,74.0
47,114,37.0,105.0
47,115,192.0,210.0
47,116,143.0,159.0
47,90,98.0,107.0
47,117,158.0,301.0
47,118,0.0,25.0
47,119,0.0,40.0
47,94,3.0,4.0
47,95,6.0,5.0
47,98,4.0,5.0
47,99,65.0,72.0
47,79,70.0,75.0
47,59,2.0,4.0
47,121,7.0,1.0
47,102,95.0,89.0
47,125,16.0,13.0
47,103,8.0,5.0
47,126,62.0,46.0
47,80,119.0,133.0
47,60,53.0,54.0
47,109,453.0,762.0
47,84,4.0,6.0
47,63,4.0,4.0
47,85,23.0,28.0
47,86,2.0,4.0
47,87,25.0,8.0
48,89,30.0,37.0
48,110,0.0,6.0
48,111,0.0,2.0
48,113,46.0,57.0
48,114,320.0,402.0
48,115,170.0,112.0
48,116,378.0,291.0
48,90,7.0,8.0
48,117,0.0,16.0
48,95,28.0,34.0
48,98,8.0,9.0
48,79,116.0,131.0
48,59,46.0,46.0
48,120,0.0,1.0
48,100,0.0,1.0
48,102,93.0,100.0
48,103,23.0,5.0
48,125,0.0,4.0
48,126,0.0,3.0
48,104,83.0,67.0
48,105,4.0,2.0
48,127,0.0,117.0
48,107,2.0,0
48,108,8.0,21.0
48,109,386.0,856.0
48,83,3.0,4.0
48,84,38.0,44.0
48,85,3.0,4.0
48,64,9.0,9.0
48,87,42.0,49.0
49,88,7.0,8.0
49,89,18.0,22.0
49,113,170.0,158.0
49,114,353.0,190.0
49,115,1098.0,1242.0
49,116,423.0,333.0
49,117,0.0,16.0
49,90,7.0,9.0
49,118,0.0,9.0
49,97,13.0,16.0
49,98,21.0,17.0
