x,y,2018,2011
25,110,30,37
25,121,6,7
25,111,17,21
25,123,1,5
25,113,22,27
25,124,16,0
25,114,9,11
25,126,0,125
25,117,14,17
25,108,36,44
25,119,134,162
25,109,67,83
25,73,4,4
25,95,12,4
25,96,20,21
25,75,26,27
26,77,2,4
26,120,27,33
26,121,18,22
26,111,21,26
26,123,0,3
26,124,12,2
26,125,8,12
26,114,24,29
26,115,58,70
26,104,40,56
26,105,14,20
26,106,11,15
26,117,6,7
26,107,3,4
26,118,13,16
26,119,28,34
26,93,231,220
26,94,3912,3849
26,95,1088,965
26,96,211,164
26,75,7,7
26,76,4,4
27,110,10,12
27,111,16,19
27,112,6,7
27,118,3,4
27,119,12,15
27,92,15,15
27,93,5278,5172
27,94,2151,2136
27,73,1,0
27,95,23,21
27,52,5,5
27,96,91,94
27,75,52,53
27,76,5,4
27,120,4,5
27,121,12,15
27,123,68,8
27,124,64,59
27,125,8,59
27,104,97,42
27,126,0,41
27,105,11,16
27,127,227,186
27,106,8,12
27,107,7,10
28,120,1,0
28,110,52,59
28,122,89,61
28,112,61,70
28,123,6,5
28,125,0,71
28,104,3,4
28,115,63,101
28,126,21,14
28,116,228,367
28,105,101,110
28,106,75,106
28,118,7,8
28,107,11,15
28,92,202,190
28,109,24,29
28,93,974,954
28,94,8,8
28,76,4,4
29,58,56,61
29,121,35,74
29,110,2,4
29,122,118,347
29,123,5,1
29,124,0,1
29,103,12,17
29,104,59,84
29,126,0,1
29,105,144,196
29,127,63,30
29,106,1,7
29,107,24,34
29,118,7,8
29,91,113,111
29,109,13,16
29,93,12,11
29,53,4,4
30,89,109,107
30,57,12,13
30,58,278,293
30,120,2,4
30,121,0,15
30,122,0,1
30,125,19,104
30,103,16,23
30,126,1,2
30,104,16,22
30,127,0,2
30,105,21,26
30,106,26,37
30,90,726,713
30,117,3,4
30,118,3,4
30,91,739,726
30,108,40,48
30,119,3,4
30,109,11,13
30,63,136,137
30,64,60,61
31,55,185,203
31,88,118,87
31,89,95,90
31,58,7,8
31,120,4,14
31,121,0,18
31,122,0,23
31,111,10,16
31,123,0,1
31,125,7,33
31,103,4,6
31,104,4,4
31,126,0,10
31,115,16,22
31,90,105,105
31,118,19,23
31,91,80,79
31,107,4,5
31,108,89,108
31,119,3,4
31,63,23,23
31,74,4,4
31,64,7,7
32,88,524,546
32,55,53,58
32,58,90,99
32,120,1,3
32,110,267,424
32,121,133,45
32,122,0,1
32,112,8,0
32,123,0,1
32,102,3,4
32,103,10,10
32,125,3,24
32,115,82,98
32,118,114,139
32,75,4,4
32,87,389,405
33,88,33,35
33,89,7,7
33,57,10,11
33,58,56,61
33,120,0,1
33,121,170,67
33,122,0,3
33,102,3,4
33,124,0,2
33,125,0,20
33,103,4,6
33,115,72,87
33,117,8,10
33,106,16,22
33,118,3,4
33,107,17,20
33,108,76,85
33,119,2,5
33,109,119,133
33,75,4,4
33,87,173,183
34,57,9,10
34,59,1,13
34,120,0,1
34,121,7,16
34,110,102,114
34,122,14,22
34,111,25,28
34,101,18,24
34,124,0,1
34,125,17,6
34,114,229,278
34,104,3,4
34,127,0,7
34,116,20,24
34,105,14,18
34,117,23,28
34,118,1,10
34,107,193,215
34,119,4,18
34,108,148,148
34,109,160,180
34,87,5,5
34,98,12,13
35,59,49,47
35,110,129,145
35,121,4,127
35,101,7,10
35,113,98,119
35,114,457,524
35,125,22,25
35,103,6,8
35,104,5,7
35,126,118,192
35,127,0,43
35,116,5,24
35,117,6,58
35,118,0,22
35,107,122,137
35,119,30,13
35,108,24,27
35,109,25,28
35,61,4,4
35,85,282,299
35,86,38,40
35,97,12,17
35,98,3,4
36,99,1,0
36,57,53,58
36,59,84,85
36,120,40,33
36,110,234,278
36,121,38,92
36,111,151,184
36,101,3,4
36,112,99,120
36,113,568,691
36,103,18,26
36,114,166,202
36,125,0,5
36,104,9,13
36,126,233,406
36,116,13,35
36,106,102,114
36,107,33,37
36,108,234,262
36,119,0,21
36,109,200,216
36,60,49,49
36,97,6,9
37,110,96,108
37,111,22,27
37,112,176,213
37,113,200,236
37,114,4,0
37,115,55,67
37,119,0,42
37,97,7,10
37,54,127,134
37,55,72,75
37,99,8,11
37,56,78,86
37,57,130,143
37,59,143,130
37,120,126,221
37,121,87,160
37,102,15,21
37,125,8,65
37,126,275,357
37,106,71,80
37,107,127,143
37,108,158,177
37,60,4,4
37,109,517,580
37,83,244,252
38,110,11,12
38,111,189,213
38,112,263,272
38,113,7,8
38,114,19,23
38,115,74,90
38,119,1,68
38,95,3,5
38,96,19,24
38,54,116,127
38,99,6,8
38,55,71,78
38,56,169,185
38,57,337,264
38,59,79,75
38,120,17,19
38,121,0,1
38,122,6,4
38,102,22,26
38,125,68,11
38,126,103,112
38,105,120,60
38,106,89,100
38,107,50,56
38,108,225,252
38,109,130,146
38,83,148,147
39,110,5,5
39,111,338,342
39,112,25,26
39,113,5,5
39,114,37,45
39,116,37,45
39,117,1,5
39,118,0,1
39,119,43,90
39,95,7,8
39,52,4,4
39,96,4,5
39,97,3,4
39,55,21,23
39,56,109,119
39,57,1289,1224
39,59,21,21
39,120,45,53
39,121,0,1
39,122,70,201
39,100,6,7
39,101,14,16
39,123,17,111
39,125,0,3
39,126,35,75
39,104,37,41
39,105,63,68
39,106,129,145
39,107,108,112
39,108,153,172
39,82,121,121
39,109,214,235
39,83,151,149
40,110,82,85
40,111,918,950
40,112,44,37
40,113,64,68
40,118,23,34
40,119,18,220
40,94,25,31
40,95,25,30
40,96,5,6
40,97,3,4
40,55,103,108
40,56,1173,1234
40,57,309,326
40,59,133,130
40,120,88,133
40,121,2,1
40,122,86,80
40,100,4,4
40,101,25,28
40,123,43,27
40,125,0,55
40,104,8,9
40,126,34,16
40,107,111,125
40,81,82,87
40,108,168,176
40,109,120,135
40,82,12,11
40,87,4,4
41,88,3,4
41,110,94,100
41,111,2082,2186
41,112,1353,1428
41,113,146,155
41,114,59,63
41,117,68,91
41,118,87,397
41,119,53,55
41,93,3,4
41,94,11,14
41,75,13,7
41,54,46,45
41,76,4,4
41,55,9,9
41,56,55,59
41,59,17,18
41,120,17,50
41,121,14,46
41,122,16,40
41,100,9,10
41,123,32,31
41,103,14,16
41,125,0,1
41,126,32,166
41,104,4,4
41,127,0,1
41,105,3,4
41,106,273,315
41,107,617,704
41,108,418,476
41,81,14,11
41,60,22,22
41,109,48,50
41,64,4,4
42,110,4,4
42,111,741,758
42,112,348,356
42,114,33,35
42,115,92,98
42,116,21,22
42,117,70,129
42,118,134,109
42,91,0,8
42,92,8,10
42,119,74,55
42,93,2,4
42,94,3,4
42,53,226,222
42,75,3,0
42,54,321,315
42,76,361,346
42,55,2,5
42,99,23,26
42,59,387,386
42,121,10,7
42,100,43,45
42,123,2,165
42,124,8,5
42,103,11,12
42,126,0,51
42,105,104,116
42,106,419,479
42,81,120,127
42,108,69,80
42,60,50,50
42,64,45,41
43,55,4,4
43,99,11,12
43,89,12,15
43,59,1214,1226
43,110,63,67
43,111,388,412
43,100,46,51
43,112,173,180
43,113,99,105
43,114,45,46
43,115,35,37
43,105,588,653
43,116,83,97
43,106,11,12
43,117,134,185
43,91,13,16
43,118,85,23
43,81,4,5
43,93,3,4
43,60,182,177
43,53,492,480
43,54,3,4
44,88,3,4
44,89,20,24
44,110,640,679
44,111,39,41
44,112,39,41
44,113,152,161
44,114,41,44
44,115,20,21
44,116,31,79
44,117,182,142
44,90,5,6
44,118,15,7
44,92,10,12
44,53,111,109
44,54,2,0
44,98,17,20
44,99,35,39
44,59,104,106
44,124,0,33
44,103,4,4
44,126,15,123
44,104,122,136
44,105,339,377
44,127,0,2
44,60,278,281
44,61,27,27
44,85,41,38
44,86,13,16
44,87,3,4
45,88,5,6
45,89,3,4
45,110,437,464
45,111,10,11
45,112,142,151
45,114,35,29
45,115,149,183
45,116,50,21
45,90,28,34
45,117,680,460
45,118,8,29
45,119,4,42
45,96,5,6
45,97,3,4
45,98,4,5
45,99,3,4
45,122,6,0
45,123,11,1
45,101,17,18
45,124,12,45
45,125,80,154
45,103,31,35
45,126,49,77
45,104,351,387
45,127,147,145
45,109,156,166
45,85,41,47
46,88,4,4
46,89,19,23
46,110,42,47
46,112,89,94
46,113,223,220
46,114,57,71
46,115,1,57
46,116,56,48
46,90,25,30
46,117,353,237
46,118,16,0
46,119,4,15
46,95,6,7
46,96,2,4
46,97,11,13
46,98,27,33
46,79,29,33
46,121,2,1
46,100,17,19
46,122,10,1
46,102,26,29
46,125,137,95
46,103,85,115
46,126,194,227
46,127,32,27
46,80,106,120
46,109,256,158
46,60,23,23
46,63,21,21
46,87,1,0
47,89,11,14
47,110,57,116
47,111,1,10
47,113,35,74
47,114,37,105
47,115,192,210
47,116,143,159
47,90,98,107
47,117,158,301
47,118,0,25
47,119,0,40
47,94,3,4
47,95,6,5
47,98,4,5
47,99,65,72
47,79,70,75
47,59,2,4
47,121,7,1
47,102,95,89
47,103,8,5
47,125,16,13
47,126,62,46
47,80,119,133
47,60,53,54
47,109,453,762
47,84,4,6
47,85,23,28
47,63,4,4
47,86,2,4
47,87,25,8
48,89,30,37
48,110,0,6
48,111,0,2
48,113,46,57
48,114,320,402
48,115,170,112
48,116,378,291
48,117,0,16
48,90,7,8
48,95,28,34
48,98,8,9
48,79,116,131
48,59,46,46
48,120,0,1
48,100,0,1
48,102,93,100
48,125,0,4
48,103,23,5
48,104,83,67
48,126,0,3
48,105,4,2
48,127,0,117
48,107,2,0
48,108,8,21
48,109,386,856
48,83,3,4
48,84,38,44
48,85,3,4
48,64,9,9
48,87,42,49
49,88,7,8
49,89,18,22
49,113,170,158
49,114,353,190
49,115,1098,1242
49,116,423,333
49,90,7,9
49,117,0,16
49,118,0,9
49,97,13,16
49,98,21,17
49,99,35,42
49,78,222,252
49,79,4,4
49,58,4,4
49,59,25,0
49,120,0,1
49,121,0,1
49,100,34,122
49,101,8,32
49,102,25,36
49,103,66,62
49,104,84,20
49,105,71,36
49,106,55,75
49,107,116,18
49,108,122,127
49,109,139,341
49,83,2,5
49,63,7,7
49,86,21,24
49,64,11,11
49,87,3,4
50,89,13,16
50,112,45,48
50,113,67,59
50,114,1813,1256
50,115,3826,3049
50,116,510,387
50,92,7,9
50,95,25,30
50,96,11,19
50,97,0,3
50,98,58,206
50,77,65,69
50,99,36,47
50,78,52,57
50,79,32,36
50,58,4,4
50,120,0,1
50,121,0,3
50,100,4,4
50,122,0,1
50,101,55,107
50,102,16,72
50,103,232,87
50,104,335,305
50,105,102,46
50,108,297,506
50,109,9,16
50,83,5,6
50,84,7,8
50,62,54,46
50,85,15,0
50,63,305,306
50,64,131,134
50,86,51,48
51,89,29,35
51,111,0,1
51,112,185,86
51,113,171,120
51,114,522,410
51,115,1203,1048
51,116,1,0
51,90,59,73
51,94,2,4
51,95,106,143
51,97,44,52
51,98,0,24
51,76,136,154
51,99,0,1
51,77,241,273
51,120,3,1
51,121,36,31
51,122,0,1
51,100,29,246
51,101,3,1
51,123,0,10
51,102,313,449
51,103,515,776
51,104,17,14
51,127,0,1
51,107,112,201
51,80,7,0
51,108,113,236
51,84,23,28
51,63,137,140
51,86,43,43
52,88,3,4
52,89,9,11
52,110,0,30
52,111,4,2
52,112,347,227
52,113,109,25
52,114,44,199
52,115,143,112
52,116,18,34
52,90,56,68
52,91,46,56
52,94,5,0
52,95,31,28
52,97,13,29
52,76,167,187
52,98,0,4
52,99,0,7
52,77,45,51
52,57,31,31
52,59,15,15
52,121,0,3
52,122,0,11
52,100,7,113
52,123,0,4
52,101,71,23
52,102,38,9
52,103,123,74
52,105,0,1
52,107,172,462
52,108,17,22
52,60,4,4
52,84,82,100
52,85,27,33
52,86,29,35
53,89,25,31
53,110,0,1
53,111,22,16
53,112,16,16
53,113,0,3
53,114,124,133
53,115,123,100
53,117,4,40
53,91,29,36
53,118,18,3
53,119,0,10
53,92,10,41
53,93,0,1
53,94,74,115
53,95,0,2
53,76,325,359
53,98,3,4
53,99,53,313
53,59,26,26
53,120,14,3
53,100,0,163
53,123,41,41
53,101,14,6
53,102,0,7
53,124,0,1
53,125,0,1
53,103,5,1
53,104,9,4
53,105,67,173
53,106,4,6
53,107,91,178
53,109,17,0
53,60,21,18
53,61,64,65
53,86,8,10
54,88,47,44
54,89,57,70
54,110,68,111
54,111,157,311
54,112,1,82
54,113,228,69
54,114,274,105
54,117,0,1
54,91,0,2
54,92,20,20
54,119,0,4
54,94,68,70
54,95,0,3
54,97,62,32
54,98,44,13
54,76,15,17
54,99,34,15
54,58,10,10
54,120,0,4
54,121,0,186
54,122,3,64
54,100,61,59
54,123,152,76
54,124,86,80
54,103,4,0
54,125,0,1
54,104,14,5
54,105,70,41
54,106,107,129
54,107,4,11
54,108,44,6
54,109,70,94
54,61,13,13
54,85,80,98
54,86,2,4
55,88,33,4
55,110,30,16
55,111,138,114
55,112,0,7
55,113,160,315
55,114,18,7
55,115,0,1
55,116,0,1
55,117,0,88
55,118,0,11
55,92,4,9
55,119,0,2
55,93,0,1
55,94,41,84
55,95,0,4
55,74,94,102
55,96,5,4
55,97,19,13
55,75,1002,1132
55,98,28,10
55,99,28,38
55,58,23,23
55,120,21,51
55,121,0,30
55,122,0,153
55,100,37,28
55,123,116,60
55,102,4,5
55,124,143,90
55,125,50,39
55,103,20,1
55,104,129,21
55,126,0,5
55,105,17,5
55,106,40,22
55,107,38,20
55,108,21,3
55,83,45,55
55,62,5,5
55,85,83,101
55,86,25,30
56,88,0,66
56,89,14,17
56,110,10,12
56,111,47,78
56,112,6,0
56,113,112,209
56,114,23,9
56,116,2,48
56,117,0,7
56,118,0,1
56,93,0,7
56,94,47,49
56,95,0,1
56,74,5,7
56,96,29,16
56,97,60,90
56,75,61,67
56,98,88,37
56,99,17,43
56,56,50,50
56,57,171,163
56,59,8,8
56,120,0,129
56,121,0,33
56,122,150,126
56,100,13,11
56,123,221,35
56,102,83,85
56,124,98,74
56,125,100,91
56,103,87,96
56,104,24,6
56,126,8,17
56,105,185,179
56,106,20,1
56,107,10,2
56,60,141,142
56,85,20,26
56,86,1435,1680
56,87,20,24
57,88,104,61
57,111,172,84
57,112,353,384
57,113,49,33
57,116,0,4
57,118,0,1
57,91,3,2
57,92,129,168
57,119,0,1
57,93,32,52
57,94,0,22
57,95,0,1
57,96,25,23
57,97,9,11
57,98,186,64
57,54,7,7
57,55,21,21
57,99,36,92
57,56,8,8
57,57,4,4
57,58,7,7
57,59,67,65
57,39,4,0
57,120,0,146
57,121,0,36
57,100,60,61
57,122,15,10
57,101,1,0
57,124,187,193
57,102,70,20
57,103,8,4
57,125,104,133
57,104,56,34
57,105,312,359
57,106,30,4
57,107,24,9
57,108,0,2
57,83,85,103
57,84,7,9
57,40,1,0
57,85,3,4
57,86,261,306
58,88,42,51
58,89,3,4
58,110,0,27
58,111,19,74
58,112,0,5
58,113,22,5
58,115,0,3
58,91,64,108
58,118,0,3
58,92,6,5
58,119,0,109
58,93,217,182
58,94,48,12
58,73,9,10
58,96,15,10
58,97,1,1
58,98,0,9
58,99,64,239
58,56,4,4
58,57,91,87
58,120,0,28
58,121,0,8
58,122,66,8
58,101,57,143
58,123,20,14
58,124,110,202
58,102,13,7
58,125,0,4
58,103,29,7
58,104,1063,851
58,105,1241,1531
58,106,0,1
58,109,29,83
58,82,203,227
58,83,18,22
58,84,27,32
58,40,53,52
58,86,3,4
59,88,59,72
59,89,18,22
59,110,70,9
59,111,32,3
59,115,0,7
59,116,0,1
59,90,3,5
59,118,0,54
59,91,51,304
59,119,0,2
59,92,0,1
59,93,250,308
59,72,4,5
59,73,4,4
59,95,144,354
59,96,1,7
59,97,5,3
59,98,0,2
59,54,4,4
59,99,31,22
59,56,4,4
59,57,20,20
59,39,4,4
59,120,32,6
59,121,68,20
59,122,14,5
59,100,46,55
59,123,11,89
59,101,195,302
59,102,247,298
59,124,15,52
59,103,124,58
59,125,0,2
59,104,1107,936
59,105,942,584
59,106,9,3
59,109,51,66
59,82,48,51
59,83,112,137
59,61,4,4
59,84,13,15
59,86,16,19
59,87,15,18
60,88,62,79
60,110,50,31
60,112,6,0
60,113,0,19
60,114,0,1
60,115,0,6
60,116,0,7
60,117,0,10
60,90,7,4
60,91,16,72
60,118,0,45
60,92,1,3
60,93,71,23
60,94,23,7
60,95,201,116
60,96,118,77
60,97,17,6
60,98,23,10
60,99,42,8
60,38,5,5
60,39,113,111
60,120,26,5
60,121,58,20
60,122,7,6
60,100,239,297
60,123,0,23
60,101,386,264
60,102,106,50
60,124,12,51
60,125,4,5
60,103,47,7
60,104,243,109
60,126,33,0
60,105,386,272
60,106,4,1
60,107,216,157
60,108,14,32
60,81,93,111
60,60,6,6
60,82,29,35
60,83,285,316
60,85,233,284
60,87,49,60
61,88,142,211
61,89,64,82
61,110,16,0
61,112,0,1
61,113,16,24
61,90,106,272
61,117,10,40
61,118,0,7
61,91,59,94
61,92,31,21
61,119,13,12
61,71,24,27
61,93,0,5
61,72,33,37
61,94,124,72
61,95,210,182
61,96,50,40
61,97,9,6
61,98,0,1
61,54,65,66
61,99,80,33
61,55,36,36
61,79,427,483
61,58,4,4
61,59,26,25
61,38,33,32
61,120,44,14
61,100,114,61
61,101,163,23
61,102,64,23
61,124,31,81
61,125,92,49
61,103,264,85
61,104,235,156
61,126,3,0
61,106,29,5
61,80,3,4
61,107,95,53
61,108,47,60
61,81,5,6
61,82,3,4
61,60,2,4
61,83,263,292
61,40,109,107
61,84,70,50
61,85,21,56
61,86,0,1
61,87,1,0
62,88,133,223
62,89,33,47
62,112,13,0
62,113,32,0
62,116,6,0
62,117,6,15
62,90,284,603
62,91,154,113
62,70,913,1017
62,92,120,53
62,93,38,35
62,71,332,373
62,72,132,150
62,94,164,250
62,95,35,39
62,73,26,31
62,96,18,9
62,54,10,4
62,99,43,30
62,77,3,4
62,55,14,14
62,78,148,168
62,79,70,78
62,59,4,4
62,38,3,0
62,120,8,2
62,100,3,2
62,101,74,46
62,103,32,3
62,104,251,307
62,106,527,377
62,107,7,19
62,108,136,149
62,82,141,165
62,109,86,12
62,83,3,4
62,84,93,84
62,85,11,15
62,86,0,4
62,87,42,143
63,88,279,250
63,89,2,31
63,69,671,756
63,111,0,92
63,112,13,0
63,113,48,9
63,115,13,13
63,116,3,0
63,90,5,9
63,118,0,2
63,91,86,80
63,92,62,360
63,70,2890,3212
63,71,37,39
63,93,103,142
63,94,7,8
63,72,119,135
63,95,19,13
63,73,72,81
63,96,85,21
63,74,5,6
63,97,4,3
63,76,4,4
63,98,48,8
63,99,56,19
63,77,10,12
63,56,12,12
63,78,0,156
63,100,14,13
63,101,55,32
63,102,21,4
63,125,0,1
63,103,394,206
63,104,19,33
63,105,13,3
63,106,133,55
63,107,314,868
63,108,251,155
63,81,83,97
63,82,194,226
63,83,1,0
63,84,353,275
63,40,6,6
63,85,79,91
63,86,40,59
63,87,219,278
64,66,6,0
64,88,74,84
64,89,71,137
64,111,10,1
64,112,39,2
64,113,16,0
64,115,10,0
64,116,0,10
64,90,28,48
64,91,108,302
64,92,12,9
64,70,738,816
64,71,0,39
64,93,63,20
64,94,27,12
64,95,91,68
64,73,4,4
64,97,38,32
64,76,4,4
64,98,6,68
64,54,28,27
64,55,92,89
64,99,25,8
64,56,102,99
64,57,24,23
64,58,89,86
64,100,4,1
64,101,45,18
64,102,153,65
64,103,210,139
64,104,303,324
64,105,21,1
64,106,16,7
64,80,20,23
64,107,167,474
64,108,79,80
64,81,242,281
64,109,25,0
64,83,104,124
64,84,195,123
64,85,0,1
64,86,102,142
64,87,199,89
65,88,233,448
65,67,37,8
65,89,171,321
65,110,32,1
65,116,10,0
65,90,170,417
65,91,261,420
65,92,124,53
65,70,122,134
65,93,26,5
65,94,31,22
65,74,1,4
65,97,74,91
65,75,8,9
65,98,8,7
65,99,0,1
65,56,63,59
65,79,29,34
65,57,27,26
65,58,54,52
65,100,24,6
65,101,3,0
65,102,45,33
65,103,32,30
65,104,266,227
65,105,96,49
65,106,3,2
65,80,10,12
65,107,15,150
65,108,19,0
65,82,87,22
65,109,163,1
65,83,705,581
65,84,45,10
65,85,5,1
65,86,94,74
65,87,221,76
66,89,80,191
66,69,367,402
66,110,41,0
66,112,46,118
66,90,74,318
66,91,9,8
66,70,225,246
66,92,56,13
66,94,8,4
66,96,0,6
66,52,201,221
66,75,42,15
66,97,82,41
66,99,0,10
66,77,26,9
66,55,22,19
66,78,22,25
66,56,16,15
66,79,170,190
66,100,57,15
66,102,10,0
66,103,219,203
66,104,533,249
66,105,109,18
66,106,86,44
66,80,27,31
66,107,39,152
66,108,29,0
66,109,97,1
66,82,53,16
66,83,153,184
66,85,66,53
66,86,243,462
66,65,7,9
66,87,66,242
67,89,389,481
67,69,4,4
67,110,45,1
67,111,3,0
67,112,61,54
67,113,47,25
67,114,89,122
67,116,0,2
67,90,11,15
67,117,0,1
67,91,0,22
67,92,9,12
67,70,221,250
67,93,48,11
67,95,5,0
67,51,10,11
67,96,94,117
67,52,3,4
67,97,29,19
67,75,6,4
67,99,28,23
67,55,5,5
67,100,10,15
67,101,53,36
67,102,60,10
67,125,156,247
67,103,128,32
67,104,38,2
67,106,48,15
67,107,65,78
67,108,0,4
67,82,0,5
67,109,26,0
67,83,0,41
67,85,207,225
67,86,74,51
67,64,155,192
67,65,119,143
67,87,15,4
68,88,398,514
68,89,169,91
68,110,16,5
68,111,19,0
68,112,19,2
68,113,121,62
68,114,37,4
68,116,0,5
68,90,435,260
68,91,33,39
68,70,30,34
68,92,3,0
68,93,37,0
68,96,162,168
68,52,4,0
68,54,4,4
68,55,31,34
68,99,3,0
68,79,20,23
68,37,36,35
68,39,28,28
68,122,0,3
68,100,119,60
68,101,162,239
68,124,0,15
68,102,61,4
68,103,45,11
68,125,149,228
68,104,47,70
68,105,11,7
68,106,19,6
68,107,133,681
68,81,0,1
68,108,52,38
68,109,22,5
68,83,0,17
68,62,5,4
68,84,119,125
68,85,292,277
68,63,50,62
68,86,127,90
68,64,167,208
68,65,52,57
68,87,28,4
69,88,451,665
69,89,25,36
69,67,3,4
69,110,5,8
69,111,36,24
69,112,6,3
69,113,6,1
69,90,393,505
69,91,99,86
69,92,3,1
69,70,123,131
69,71,6,8
69,93,0,2
69,94,4,29
69,72,34,38
69,52,40,41
69,97,12,7
69,76,4,4
69,54,9,10
69,99,1,6
69,79,33,38
69,37,4,4
69,100,81,167
69,101,14,9
69,123,0,1
69,124,0,1
69,102,25,20
69,103,35,14
69,125,126,349
69,104,87,30
69,126,0,2
69,105,173,206
69,127,0,1
69,106,186,89
69,107,171,644
69,80,3,0
69,108,42,14
69,109,240,130
69,61,45,56
69,84,174,189
69,63,63,78
69,85,770,617
69,86,333,268
69,64,32,40
69,87,29,26
69,65,76,0
70,88,0,1
70,89,57,54
70,69,73,83
70,110,60,18
70,111,235,474
70,112,54,11
70,114,6,4
70,90,124,124
70,91,59,17
70,70,122,139
70,93,15,51
70,71,4,4
70,94,65,77
70,50,4,4
70,72,14,16
70,52,21,23
70,97,0,6
70,54,4,4
70,76,4,4
70,77,4,4
70,99,23,13
70,78,3,4
70,38,40,39
70,123,0,3
70,101,8,3
70,102,16,47
70,103,15,21
70,125,50,175
70,104,35,10
70,105,130,41
70,106,163,111
70,107,755,724
70,108,173,86
70,60,22,0
70,109,265,174
70,83,64,74
70,61,8,10
70,62,2,0
70,84,272,537
70,63,70,64
70,85,628,948
70,86,3062,3226
70,87,988,741
70,65,11,13
71,66,43,47
71,88,70,7
71,89,116,71
71,69,697,744
71,110,3,26
71,111,13,15
71,112,30,35
71,113,0,2
71,90,158,89
71,91,10,4
71,70,53,61
71,71,31,34
71,93,29,26
71,50,22,25
71,94,76,71
71,51,3,0
71,52,20,22
71,75,9,10
71,76,4,4
71,54,4,4
71,121,0,1
71,100,6,6
71,122,0,1
71,101,136,144
71,125,72,86
71,103,38,43
71,104,102,92
71,105,296,314
71,106,320,165
71,107,1243,1331
71,80,5,5
71,108,1458,1463
71,82,34,43
71,109,306,136
71,61,3,4
71,83,37,18
71,62,67,65
71,84,137,57
71,85,35,204
71,86,1141,1117
71,65,221,247
71,87,546,490
72,88,201,118
72,66,190,175
72,89,124,59
72,67,12,12
72,68,15,14
72,69,162,164
72,49,13,15
72,112,20,58
72,113,53,48
72,114,0,7
72,116,0,12
72,117,0,6
72,93,5,3
72,50,37,39
72,94,15,1
72,51,55,57
72,74,4,4
72,98,1,0
72,54,20,18
72,76,5,5
72,99,120,62
72,78,42,19
72,58,32,36
72,59,111,131
72,100,324,182
72,124,0,31
72,103,500,559
72,125,55,106
72,104,91,51
72,105,47,50
72,106,477,560
72,80,19,14
72,107,2235,2583
72,108,1873,2205
72,82,0,1
72,109,5,5
72,83,245,153
72,84,85,7
72,63,3,4
72,85,197,106
72,86,415,212
72,65,168,198
72,87,277,195
73,66,519,499
73,88,0,19
73,67,1110,1213
73,89,22,5
73,68,36,39
73,110,0,1
73,112,3,15
73,113,6,0
73,114,3,1
73,115,0,1
73,50,10,11
73,51,15,17
73,75,11,12
73,97,0,11
73,98,0,1
73,54,37,41
73,99,12,9
73,79,42,12
73,58,3,4
73,59,118,128
73,122,0,1
73,123,0,15
73,125,45,189
73,103,49,26
73,104,0,1
73,106,72,367
73,80,30,18
73,107,2664,2141
73,81,3,117
73,108,126,68
73,60,3,4
73,82,248,134
73,109,33,13
73,83,110,50
73,84,1,0
73,85,14,44
73,64,3,0
73,86,8,83
73,65,39,0
73,87,229,483
74,66,495,591
74,67,572,664
74,110,10,39
74,90,6,2
74,91,0,14
74,70,4,4
74,50,13,14
74,73,6,7
74,95,187,244
74,96,126,261
74,97,76,191
74,78,21,7
74,79,5,3
74,36,21,21
74,58,45,56
74,59,82,101
74,123,0,2
74,125,10,24
74,104,15,3
74,106,295,555
74,107,332,219
74,80,106,109
74,108,26,13
74,81,0,65
74,109,30,28
74,83,48,17
74,84,60,28
74,85,309,277
74,86,0,6
74,87,0,1
75,88,116,29
75,89,47,77
75,67,165,153
75,68,124,138
75,90,2,45
75,91,15,128
75,94,55,55
75,51,12,13
75,95,132,120
75,73,3,17
75,96,62,109
75,97,98,155
75,76,3,0
75,35,3,0
75,79,20,2
75,57,22,18
75,58,9,12
75,36,140,138
75,59,47,58
75,121,0,1
75,103,3,4
75,125,27,0
75,104,420,550
75,105,218,99
75,106,231,262
75,107,13,24
75,80,40,7
75,108,5,4
75,81,12,4
75,109,23,58
75,82,40,1
75,83,151,172
75,84,7,28
75,85,105,171
75,86,66,14
75,87,170,67
76,88,47,45
76,89,66,123
76,67,38,41
76,68,498,535
76,110,0,6
76,111,0,7
76,113,0,24
76,115,3,13
76,90,0,3
76,70,94,102
76,71,92,103
76,93,20,19
76,94,155,227
76,72,54,57
76,95,22,159
76,51,13,14
76,96,60,112
76,97,17,20
76,57,0,4
76,35,70,60
76,36,35,34
76,122,0,1
76,124,44,19
76,102,4,4
76,125,10,3
76,103,130,101
76,104,404,352
76,105,81,71
76,106,470,375
76,80,135,79
76,107,109,73
76,108,55,53
76,81,46,26
76,60,3,4
76,82,49,9
76,109,36,73
76,83,153,154
76,84,27,26
76,85,272,141
76,86,206,128
76,87,43,33
77,88,25,23
77,89,57,15
77,68,188,199
77,69,293,326
77,110,6,5
77,113,0,19
77,115,42,21
77,70,61,68
77,93,194,104
77,94,152,127
77,50,29,32
77,95,172,185
77,74,36,35
77,96,203,242
77,97,73,68
77,76,248,272
77,35,17,17
77,57,46,0
77,58,6,1
77,121,0,1
77,122,0,1
77,123,0,2
77,101,49,66
77,102,466,510
77,124,17,0
77,103,217,232
77,125,0,1
77,104,71,48
77,105,21,6
77,106,171,216
77,107,66,165
77,108,59,35
77,81,19,30
77,82,128,202
77,84,136,392
77,85,5,0
77,86,3,0
78,88,19,0
78,89,119,32
