rmax,name,lon,lat
97,Theux,5.813,50.535
57,Thiaumont,5.73,49.716
48,Thimister,5.865,50.653
285,Tielt,3.327,51.001
166,Tienen,4.938,50.807
81,Tilly,4.552,50.561
48,Tintigny,5.514,49.683
97,Tollembeek,4.007,50.741
139,Tongeren,5.464,50.781
57,Torgny,5.476,49.507
238,Torhout,3.102,51.065
238,Tournai,3.387,50.603
48,Tournay,5.398,49.854
57,Transinne,5.203,49.999
48,Tremelo,4.704,50.991
97,Tubize,4.205,50.693
48,Turnhout,4.93,51.316
97,Ukkel,4.333,50.804
116,Ursel,3.486,51.13
57,Val-Meer,5.595,50.787
48,Varsenare,3.143,51.189
48,Vaulx,3.426,50.59
81,Vedrin,4.873,50.503
81,Veldegem,3.16,51.105
48,Verrebroek,4.188,51.255
139,Veurne,2.661,51.073
68,Vezin,5.008,50.495
68,Vichte,3.403,50.836
116,Vielsalm,5.917,50.285
68,Villers-devant-Orval,5.332,49.619
116,Vinkt,3.48,51.008
81,Virginal-Samme,4.211,50.641
285,Virton,5.531,49.567
81,Visé,5.693,50.735
97,Vitrival,4.656,50.394
48,Vlissegem,3.056,51.255
48,Vorst,5.021,51.075
57,Vosselare,3.555,51.026
68,Vossem,4.558,50.835
57,Vreren,5.497,50.752
139,Wachtebeke,3.858,51.169
57,Wanfercée-Baulet,4.589,50.472
492,Waregem,3.433,50.885
199,Waremme,5.257,50.698
48,Waterland-Oudeman,3.589,51.288
97,Waterloo,4.396,50.715
57,Watermaal-Bosvoorde,4.417,50.798
48,Weelde,5.006,51.411
81,Welkenraedt,5.974,50.661
57,Wellen,5.33,50.841
97,Wellin,5.114,50.082
57,Wépion,4.871,50.42
81,Wéris,5.53,50.326
139,Wervik,3.044,50.778
97,Wespelaar,4.633,50.959
81,Westende,2.768,51.159
48,Westerlo,4.912,51.09
48,Westkapelle,3.303,51.315
81,Westmalle,4.693,51.297
48,Westrem,3.862,50.97
139,Wetteren,3.886,51.006
57,Wezemaal,4.756,50.948
57,Wijer,5.224,50.898
48,Wijshagen,5.561,51.105
116,Willebroek,4.362,51.063
68,Wingene,3.277,51.058
68,Witry,5.612,49.86
68,Wommelgem,4.523,51.203
57,Wonck,5.629,50.769
68,Wondelgem,3.713,51.089
48,Wortegem,3.505,50.854
57,Wulpen,2.7,51.101
57,Wuustwezel,4.598,51.392
48,Yvoir,4.878,50.326
81,Zandbergen,3.966,50.803
48,Zandvoorde,2.976,51.201
48,Zaventem,4.466,50.887
97,Zele,4.037,51.069
57,Zelzate,3.809,51.203
68,Zemst,4.465,50.985
48,Zillebeke,2.922,50.836
81,Zoersel,4.712,51.267
97,Zonhoven,5.367,50.992
81,Zottegem,3.811,50.87
68,Zutendaal,5.572,50.933
57,Zwevegem,3.341,50.813
342,Lommel,5.304,51.23
48,Essen-Hoek,4.411,51.446
68,Nieuwmoer,4.518,51.433
68,Weelde-Station,4.938,51.393
68,Rommersheide,4.569,51.321
48,Zevendonk,4.944,51.291
57,Schoonbroek,5.049,51.286
48,Kolonie,5.386,51.252
81,Hellestraat,4.044,51.233
68,Rauw,5.204,51.221
57,Donk,3.383,51.214
116,Lozen,5.556,51.208
68,Ten Aard,4.981,51.204
48,Wezel,5.222,51.191
68,Born,6.113,50.334
48,Erpekom,5.491,51.118
48,Stelen,4.98,51.12
116,Kerkhoven,5.265,51.162
68,Bel,5.063,51.163
68,Wauberg,5.46,51.083
48,Gestel,5.097,51.113
48,Sleihage,3.056,50.961
68,Bosbeek,4.248,50.941
48,Rooierheide,5.419,50.936
81,Lozer,3.569,50.919
48,Gailly,3.994,50.584
57,Arc,3.534,50.7
48,Tombeek,4.567,50.754
48,Kleit,3.455,51.185
48,St.-Elooi,3.259,51.072
81,Heide,4.983,51.055
57,Hoef,5.373,51.103
48,Houthalen-Oost,5.475,51.02
68,Louise-Marie,3.639,50.771
48,La Bruyère,4.787,50.765
48,Zelk,5.087,50.96
48,Bokrijk,5.409,50.952
48,Medell,6.17,50.32
48,Molenaarelst,3.005,50.867
68,Breedhout,4.202,50.758
68,Cavrinnes,3.372,50.709
48,Les Boscailles,4.892,50.544
48,Zogge,4.092,51.076
57,Peulis,4.588,51.039
48,Blanklaar,5.124,51.013
48,Genenbos,5.23,51.01
57,Leenhaag,5.068,50.87
68,Au Chaumont,5.851,50.681
81,Mantou,3.468,50.641
81,Bossière,4.697,50.345
48,Mürringen,6.303,50.409
57,Buzet,4.772,50.42
97,Solwaster,5.965,50.524
48,Les Écacheries,3.737,50.529
48,Sendrogne,5.686,50.524
57,Petit-Waret,5.048,50.526
116,Hockai,5.987,50.482
68,Sy,5.524,50.404
68,Sourbrodt,6.13,50.476
57,Creppe,5.845,50.473
48,Honsfeld,6.279,50.382
68,Frisée,5.126,50.373
57,Bambois,4.703,50.376
48,Warre,5.466,50.365
48,Awagne,4.949,50.296
48,Mortehan,5.211,49.8
57,Louftémont,5.628,49.79
57,Les Fossés,5.482,49.783
57,Sampont,5.696,49.685
57,Valansart,5.415,49.685
68,Lahage,5.499,49.647
68,Warempage,5.64,50.12
57,Salmchâteau,5.905,50.266
48,Chapois,5.131,50.262
48,Gennevaux,5.557,49.812
57,Martilly,5.361,49.804
48,Bourcy,5.809,50.059
57,Regné,5.788,50.254
57,Menil-Favay,5.44,50.25
48,Rogery,5.949,50.242
68,Maldingen,6.036,50.234
48,Espeler,6.056,50.204
68,Grimbièmont,5.427,50.205
48,Dinez,5.774,50.172
68,Rettigny,5.88,50.168
57,Savy,5.706,50.02
48,Marvie,5.746,49.985
48,Freux-Menil,5.452,49.976
97,Assenois,5.68,49.966
48,Séviscourt,5.415,49.956
97,Tronquoy,5.451,49.887
81,Rachamps,5.787,50.084
116,Laneuville-au-Bois,5.467,50.081
57,Havrenne,5.226,50.201
57,Ourthe,5.984,50.189
57,Honville,5.728,49.909
48,Willancourt,5.699,49.581
48,Signeulx,5.642,49.552
48,Le Chapitre,3.642,50.626
68,Achtel,4.768,51.379
81,Imde,4.307,50.973
48,Winkelom,5.003,51.145
48,Tiewinkel,5.229,50.97
48,Stoki,5.794,50.606
68,Ober-Emmels,6.092,50.301
48,Groûjîye,4.429,50.34
48,Sesselich,5.807,49.663
57,José,5.771,50.63
48,Winterslag,5.493,50.982
48,Laar,5.507,51.136
68,Haversin,5.196,50.249
81,Louvain-la-Neuve,4.612,50.669
48,Sint-Brixius-Rode,4.327,50.956
81,De Haan,3.03,51.276
48,Butgenbach,6.178,50.422
97,Edingen,4.04,50.693
97,Eupen,6.03,50.632
48,Vloesberg,3.737,50.736
48,Froidchapelle,4.329,50.151
166,La Calamine,6.013,50.716
48,Le Rœulx,4.109,50.501
57,Linkebeek,4.336,50.773
199,Malmedy,6.027,50.426
48,Mesen,2.898,50.766
48,Moeskroen,3.214,50.743
57,Raeren,6.111,50.676
199,Ronse,3.601,50.748
199,Saint-Vith,6.126,50.281
48,Waimes,6.11,50.414
68,Overpelt,5.422,51.211
166,Aalter,3.445,51.087
48,Puurs,4.278,51.076
57,Waarschoot,3.607,51.151
48,Zomergem,3.559,51.118
97,Opglabbeek,5.583,51.043
238,Wolsztyn,16.119,52.114
238,Pniewy,16.261,52.508
285,Świebodzin,15.531,52.247
285,Góra,16.547,51.667
199,Grodzisk Wielkopolski,16.364,52.227
97,Opalenica,16.405,52.31
285,Sulechów,15.626,52.088
199,Kożuchów,15.593,51.745
342,Leszno,16.569,51.841
199,Nowy Tomyśl,16.129,52.304
285,Szamotuły,16.584,52.613
238,Śmigiel,16.53,52.011
166,Wschowa,16.319,51.802
708,Głogów,16.075,51.649
116,Szprotawa,15.526,51.563
342,Nowa Sól,15.711,51.802
139,Przemków,15.793,51.526
410,Międzyrzecz,15.587,52.435
139,Sieraków,16.085,52.647
166,Skwierzyna,15.495,52.594
238,Wronki,16.38,52.706
1465,Zielona Góra,15.503,51.936
81,Stęszew,16.7,52.284
238,Odolanów,17.679,51.573
139,Czempiń,16.763,52.143
199,Luboń,16.874,52.342
238,Pobiedziska,17.282,52.471
285,Gostyń,17.004,51.879
199,Rogoźno,16.986,52.752
199,Kościan,16.645,52.086
139,Koźmin Wielkopolski,17.445,51.829
116,Trzemeszno,17.821,52.56
199,Witkowo,17.776,52.44
97,Mosina,16.851,52.231
139,Oborniki,16.817,52.648
166,Puszczykowo,16.854,52.271
708,Śrem,17.015,52.089
2109,Poznań,16.918,52.407
238,Gniezno,17.596,52.536
410,Jarocin,17.506,51.968
285,Rawicz,16.907,51.629
166,Pleszew,17.777,51.894
68,Kostrzyn,17.218,52.397
97,Kórnik,17.092,52.227
166,Murowana Goślina,17.012,52.579
166,Krotoszyn,17.439,51.701
238,Milicz,17.285,51.527
342,Ostrów Wielkopolski,17.818,51.653
139,Słupca,17.874,52.29
97,Swarzędz,17.082,52.413
238,Środa Wielkopolska,17.276,52.217
342,Września,17.571,52.33
410,Miastko,16.973,53.996
238,Żnin,17.732,52.85
410,Debrzno,17.235,53.541
97,Grodzisk Mazowiecki,20.621,52.104
342,Żyrardów,20.444,52.056
238,Grójec,20.868,51.866
139,Mszczonów,20.526,51.974
68,Milanówek,20.665,52.125
116,Błonie,20.617,52.182
68,Brwinów,20.72,52.142
492,Legionowo,20.937,52.408
285,Pruszków,20.8,52.16
81,Piastów,20.837,52.183
285,Nasielsk,20.801,52.588
4371,Warszawa,20.998,52.233
48,Nowy Dwór Mazowiecki,20.716,52.43
68,Ożarów Mazowiecki,20.797,52.21
285,Płońsk,20.376,52.61
97,Łomianki,20.895,52.337
81,Józefów,21.233,52.136
97,Radzymin,21.178,52.42
116,Marki,21.105,52.324
199,Tłuszcz,21.442,52.432
285,Głubczyce,17.823,50.199
410,Lubaczów,23.122,50.165
97,Bogatynia,14.961,50.902
139,Bolków,16.105,50.922
116,Lwówek Śląski,15.581,51.109
81,Jaworzyna Śląska,16.432,50.913
139,Polanica - Zdrój,16.513,50.397
199,Złotoryja,15.924,51.126
81,Żarów,16.495,50.94
139,Głuszyca,16.37,50.69
68,Świebodzice,16.333,50.856
238,Gryfów Śląski,15.419,51.028
139,Pieńsk,15.047,51.246
492,Jawor,16.189,51.05
81,Kamienna Góra,16.028,50.779
139,Strzegom,16.344,50.956
199,Wołów,16.633,51.334
166,Lubawka,15.997,50.7
166,Środa Śląska,16.593,51.164
285,Świdnica,16.485,50.826
97,Bielawa,16.624,50.691
238,Bolesławiec,15.559,51.262
139,Chocianów,15.904,51.417
139,Chojnów,15.933,51.272
57,Kudowa - Zdrój,16.241,50.433
57,Jedlina - Zdrój,16.345,50.719
57,Zgorzelec,15.015,51.134
68,Szklarska Poręba,15.521,50.827
708,Wałbrzych,16.287,50.742
285,Polkowice,16.076,51.503
139,Piechowice,15.603,50.848
116,Sulejówek,21.283,52.246
139,Wołomin,21.239,52.348
199,Mińsk Mazowiecki,21.557,52.179
199,Pułtusk,21.081,52.691
590,Wyszków,21.447,52.591
97,Ząbki,21.115,52.289
48,Zielonka,21.155,52.301
199,Warka,21.177,51.782
139,Góra Kalwaria,21.216,51.982
342,Kozienice,21.558,51.58
81,Konstancin - Jeziorna,21.095,52.078
199,Piaseczno,21.009,52.057
238,Otwock,21.269,52.105
238,Ryki,21.933,51.626
139,Dęblin,21.857,51.553
342,Garwolin,21.625,51.901
410,Sokołów Podlaski,22.233,52.407
116,Węgrów,22.028,52.399
139,Łochów,21.686,52.528
285,Łosice,22.718,52.211
238,Siemiatycze,22.866,52.423
590,Siedlce,22.277,52.168
342,Radzyń Podlaski,22.646,51.78
708,Łuków,22.387,51.924
238,Międzyrzec Podlaski,22.779,51.983
492,Grajewo,22.455,53.647
590,Kolno,21.939,53.402
492,Pisz,21.808,53.629
238,Orzysz,21.941,53.799
166,Wysokie Mazowieckie,22.51,52.915
285,Zambrów,22.241,52.985
1018,Ełk,22.356,53.824
708,Łomża,22.071,53.177
116,Sianów,16.301,54.224
238,Sopot,18.565,54.439
410,Białogard,15.991,54.007
342,Darłowo,16.41,54.412
238,Kołobrzeg,15.576,54.173
410,Tczew,18.779,54.095
238,Kartuzy,18.197,54.329
199,Wejherowo,18.25,54.604
3036,Gdańsk,18.648,54.347
238,Władysławowo,18.397,54.795
166,Malbork,19.033,54.036
139,Skarszewy,18.44,54.072
139,Sławno,16.674,54.357
410,Bartoszyce,20.815,54.253
708,Braniewo,19.823,54.368
238,Pasłęk,19.656,54.062
199,Kętrzyn,21.375,54.078
492,Giżycko,21.772,54.041
342,Węgorzewo,21.746,54.208
199,Lidzbark Warmiński,20.58,54.124
342,Olecko,22.506,54.034
410,Orneta,20.134,54.116
492,Elbląg,19.404,54.156
410,Gołdap,22.307,54.303
199,Sejny,23.345,54.106
1018,Suwałki,22.927,54.106
116,Jordanów,19.831,49.651
68,Andrychów,19.345,49.851
97,Brzeszcze,19.143,49.979
81,Krzeszowice,19.631,50.135
342,Proszowice,20.295,50.192
166,Sucha Beskidzka,19.597,49.742
238,Rabka - Zdrój,19.959,49.6
116,Wieliczka,20.049,49.979
492,Nowy Targ,20.035,49.478
139,Chrzanów,19.398,50.137
68,Sułkowice,19.801,49.841
81,Trzebinia,19.469,50.159
166,Niepołomice,20.216,50.031
139,Jastrowie,16.812,53.422
97,Nakło nad Notecią,17.597,53.14
238,Więcbork,17.487,53.35
342,Wyrzysk,17.272,53.149
410,Chodzież,16.91,52.993
342,Chojnice,17.565,53.694
97,Czarne,16.941,53.679
116,Człuchów,17.359,53.667
1018,Piła,16.765,53.152
590,Złotów,17.048,53.361
849,Szczecinek,16.692,53.71
285,Tuchola,17.866,53.584
492,Wągrowiec,17.204,52.803
199,Sępólno Krajeńskie,17.534,53.443
410,Szubin,17.733,53.007
97,Aleksandrów Kujawski,18.695,52.872
166,Chełmno,18.431,53.351
342,Czersk,17.973,53.774
116,Sztum,19.029,53.923
116,Pakość,18.088,52.806
238,Gniew,18.829,53.837
285,Gniewkowo,18.407,52.892
48,Pelplin,18.705,53.925
199,Nowe,18.726,53.646
199,Wąbrzeźno,18.937,53.279
97,Golub - Dobrzyń,19.055,53.11
116,Barcin,17.939,52.856
285,Chełmża,18.609,53.185
708,Kwidzyn,18.931,53.703
116,Solec Kujawski,18.218,53.072
116,Toruń,18.613,53.021
1758,Grudziądz,18.754,53.488
285,Świecie,18.435,53.407
492,Inowrocław,18.263,52.8
492,Starogard Gdański,18.514,53.948
590,Koronowo,17.941,53.31
1018,Bydgoszcz,18.001,53.123
849,Kalisz,18.084,51.758
590,Turek,18.504,52.019
116,Strzelno,18.166,52.628
342,Mogilno,17.942,52.661
849,Konin,18.255,52.228
166,Janikowo,18.115,52.748
199,Kruszwica,18.32,52.667
238,Kłodawa,18.911,52.248
166,Dobczyce,20.103,49.877
590,Zakopane,19.963,49.29
139,Jaworzno,19.277,50.198
97,Wadowice,19.483,49.884
48,Kęty,19.224,49.877
4371,Kraków,19.938,50.055
139,Mszana Dolna,20.087,49.679
57,Mysłowice,19.131,50.238
285,Żywiec,19.211,49.689
116,Lędziny,19.132,50.14
116,Libiąż,19.321,50.09
238,Myślenice,19.937,49.834
199,Oświęcim,19.229,50.038
97,Radziejów,18.527,52.62
238,Koło,18.638,52.199
285,Włocławek,19.066,52.649
285,Zduńska Wola,18.963,51.592
199,Poddębice,18.957,51.893
139,Sieradz,18.721,51.596
139,Bierutów,17.544,51.127
492,Brzeg,17.47,50.855
285,Bystrzyca Kłodzka,16.646,50.284
492,Mońki,22.794,53.404
342,Ostrów Mazowiecka,21.899,52.802
492,Dąbrowa Białostocka,23.351,53.643
199,Wasilków,23.206,53.199
3036,Białystok,23.158,53.136
590,Augustów,22.978,53.843
1018,Bielsk Podlaski,23.191,52.769
81,Choroszcz,22.985,53.145
342,Czarna Białostocka,23.281,53.296
849,Sokółka,23.503,53.406
492,Łapy,22.883,52.99
708,Włodawa,23.547,51.546
492,Biała Podlaska,23.124,52.02
342,Terespol,23.608,52.073
342,Parczew,22.901,51.641
116,Hajnówka,23.581,52.74
97,Głogów Małopolski,21.963,50.151
166,Brzozów,22.016,49.693
492,Strzyżów,21.784,49.871
238,Dynów,22.225,49.815
199,Kolbuszowa,21.768,50.234
285,Ustrzyki Dolne,22.59,49.43
285,Sanok,22.198,49.561
57,Sędziszów Małopolski,21.705,50.071
166,Radymno,22.826,49.945
492,Przemyśl,22.768,49.788
199,Lesko,22.329,49.475
57,Jedlicze,21.651,49.718
410,Jarosław,22.674,50.016
139,Ropczyce,21.631,50.058
1221,Rzeszów,21.998,50.035
492,Krosno,21.764,49.695
81,Przeworsk,22.492,50.054
708,Leżajsk,22.423,50.253
166,Łańcut,22.234,50.063
97,Bełżyce,22.286,51.176
342,Bychawa,22.541,51.012
238,Sandomierz,21.739,50.686
238,Nowa Sarzyna,22.342,50.343
410,Lubartów,22.609,51.46
166,Opole Lubelskie,21.972,51.148
238,Rudnik nad Sanem,22.246,50.442
238,Biłgoraj,22.712,50.524
2530,Lublin,22.559,51.248
849,Stalowa Wola,22.06,50.568
342,Poniatowa,22.067,51.194
342,Nowa Dęba,21.753,50.423
166,Kraśnik,22.219,50.932
97,Świdnik,22.697,51.216
116,Nisko,22.135,50.517
238,Lipsko,21.649,51.159
410,Puławy,21.971,51.419
166,Tarnobrzeg,21.671,50.572
492,Janów Lubelski,22.417,50.703
285,Skawina,19.836,49.973
57,Olkusz,19.569,50.266
116,Bukowno,19.463,50.263
199,Koniecpol,19.675,50.775
81,Sosnowiec,19.132,50.28
166,Łazy,19.405,50.425
199,Dąbrowa Górnicza,19.205,50.327
57,Poręba,19.34,50.488
492,Myszków,19.346,50.566
97,Siewierz,19.228,50.472
48,Sławków,19.379,50.286
166,Zawiercie,19.429,50.484
342,Zelów,19.218,51.465
199,Bełchatów,19.37,51.367
342,Piotrków Trybunalski,19.678,51.415
590,Radomsko,19.439,51.069
139,Opoczno,20.279,51.371
116,Sulejów,19.888,51.354
342,Miechów,20.036,50.351
166,Wolbrom,19.764,50.377
285,Jędrzejów,20.294,50.631
238,Sędziszów,20.052,50.561
285,Włoszczowa,19.973,50.851
139,Busko - Zdrój,20.722,50.457
590,Pińczów,20.527,50.52
285,Kazimierza Wielka,20.485,50.268
590,Kielce,20.631,50.871
238,Szydłowiec,20.854,51.217
81,Suchedniów,20.854,51.047
116,Stąporków,20.553,51.139
590,Końskie,20.411,51.189
199,Przysucha,20.626,51.35
116,Skarżysko - Kamienna,20.862,51.116
285,Pionki,21.443,51.462
285,Zwoleń,21.58,51.354
1018,Radom,21.152,51.401
238,Ostrowiec Świętokrzyski,21.387,50.945
166,Iłża,21.24,51.161
238,Starachowice,21.07,51.056
238,Połaniec,21.283,50.431
285,Strzelin,17.068,50.784
199,Jelcz - Laskowice,17.35,51.04
199,Paczków,17.01,50.461
410,Prudnik,17.583,50.319
492,Żmigród,16.908,51.47
81,Ziębice,17.038,50.603
139,Niemodlin,17.619,50.642
68,Piława Górna,16.749,50.682
81,Stronie Śląskie,16.872,50.297
238,Opatów,21.425,50.802
342,Staszów,21.174,50.556
492,Mielec,21.451,50.274
342,Bochnia,20.435,49.945
116,Brzesko,20.607,49.968
57,Ryglice,21.139,49.878
68,Piwniczna - Zdrój,20.707,49.431
116,Stary Sącz,20.635,49.561
238,Krynica - Zdrój,20.953,49.405
590,Tarnów,20.984,50.012
166,Dąbrowa Tarnowska,20.983,50.155
285,Dębica,21.414,50.052
342,Gorlice,21.159,49.656
166,Grybów,20.944,49.625
238,Jasło,21.474,49.747
238,Trzebnica,17.064,51.307
97,Lądek - Zdrój,16.882,50.344
199,Lewin Brzeski,17.616,50.756
166,Namysłów,17.716,51.072
48,Oborniki Śląskie,16.912,51.3
81,Otmuchów,17.173,50.466
199,Syców,17.72,51.308
199,Brzeg Dolny,16.718,51.259
166,Głogówek,17.864,50.347
139,Ząbkowice Śląskie,16.817,50.589
81,Sobótka,16.745,50.894
139,Kąty Wrocławskie,16.762,51.03
81,Głuchołazy,17.384,50.315
139,Dzierżoniów,16.65,50.72
139,Grodków,17.386,50.694
238,Oława,17.297,50.946
199,Kłodzko,16.659,50.433
2530,Wrocław,17.031,51.108
116,Twardogóra,17.47,51.36
590,Nysa,17.337,50.467
342,Oleśnica,17.389,51.207
139,Strzelce Opolskie,18.306,50.512
238,Pajęczno,18.999,51.145
285,Praszka,18.454,51.053
97,Wołczyn,18.051,51.013
166,Zawadzkie,18.481,50.607
116,Działoszyn,18.868,51.116
116,Wieruszów,18.153,51.295
238,Olesno,18.421,50.878
492,Ostrzeszów,17.931,51.424
199,Ozimek,18.213,50.674
57,Będzin,19.118,50.325
97,Blachownia,18.961,50.79
238,Bytom,18.919,50.348
97,Chorzów,18.952,50.297
199,Gliwice,18.662,50.289
285,Lubliniec,18.685,50.669
81,Miasteczko Śląskie,18.916,50.493
166,Zdzieszowice,18.119,50.421
1221,Częstochowa,19.121,50.812
116,Kędzierzyn - Koźle,18.202,50.342
590,Chełm,23.478,51.131
199,Tomaszów Lubelski,23.416,50.446
166,Szczebrzeszyn,22.976,50.697
285,Zamość,23.262,50.723
342,Krasnystaw,23.171,50.987
116,Hrubieszów,23.902,50.793
285,Łęczna,22.883,51.305
68,Piekary Śląskie,18.966,50.37
48,Pieszyce,16.579,50.709
285,Jelenia Góra,15.736,50.902
342,Nowa Ruda,16.508,50.58
57,Karpacz,15.76,50.777
199,Kowary,15.836,50.793
492,Legnica,16.162,51.205
166,Lubań,15.289,51.122
708,Lubin,16.204,51.396
116,Szczawno - Zdrój,16.252,50.803
166,Ścinawa,16.427,51.413
238,Sulęcin,15.117,52.444
68,Rzepin,14.826,52.35
139,Lubsko,14.965,51.78
116,Nowogród Bobrzański,15.229,51.798
139,Żagań,15.317,51.617
492,Żary,15.142,51.641
342,Dębno,14.701,52.74
708,Gorzów Wielkopolski,15.229,52.738
342,Kostrzyn nad Odrą,14.649,52.587
166,Krosno Odrzańskie,15.101,52.054
166,Witnica,14.894,52.673
48,Słubice,14.568,52.357
238,Barlinek,15.215,52.991
342,Gryfice,15.193,53.907
81,Międzyzdroje,14.449,53.925
342,Myślibórz,14.867,52.924
285,Chojna,14.437,52.96
2530,Szczecin,14.54,53.433
708,Nowogard,15.129,53.665
342,Police,14.559,53.543
285,Gryfino,14.493,53.254
116,Kamień Pomorski,14.774,53.963
166,Goleniów,14.836,53.563
238,Stargard,15.029,53.339
285,Pyrzyce,14.892,53.146
342,Tuchów,21.057,49.898
238,Limanowa,20.417,49.7
1221,Nowy Sącz,20.71,49.591
199,Szczawnica,20.489,49.422
342,Pabianice,19.348,51.665
285,Łęczyca,19.202,52.058
116,Aleksandrów Łódzki,19.303,51.818
238,Głowno,19.712,51.961
238,Zgierz,19.408,51.854
81,Konstantynów Łódzki,19.312,51.75
139,Tuszyn,19.529,51.6
57,Łask,19.14,51.592
1465,Łódź,19.457,51.767
492,Ozorków,19.287,51.959
199,Żychlin,19.626,52.232
590,Kutno,19.356,52.232
1018,Płock,19.699,52.548
410,Gostynin,19.465,52.426
238,Sochaczew,20.238,52.229
492,Świnoujście,14.243,53.905
97,Czaplinek,16.239,53.554
342,Czarnków,16.561,52.901
139,Krzyż Wielkopolski,16.011,52.881
285,Wałcz,16.472,53.273
166,Połczyn - Zdrój,16.099,53.764
238,Łobez,15.626,53.635
492,Choszczno,15.422,53.169
199,Trzcianka,16.46,53.041
410,Złocieniec,16.008,53.53
342,Świdwin,15.774,53.778
48,Drawsko Pomorskie,15.814,53.528
410,Drezdenko,15.831,52.842
68,Strzelce Krajeńskie,15.527,52.875
57,Wieleń,16.17,52.892
342,Buk,16.52,52.355
285,Międzychód,15.906,52.606
48,Zbąszynek,15.816,52.242
139,Zbąszyń,15.907,52.255
342,Łowicz,19.945,52.108
116,Koluszki,19.814,51.738
590,Rawa Mazowiecka,20.255,51.762
116,Brzeziny,19.752,51.797
708,Skierniewice,20.143,51.96
285,Tomaszów Mazowiecki,20.024,51.523
81,Susz,19.336,53.715
199,Prabuty,19.205,53.752
285,Żuromin,19.904,53.064
199,Dzierzgoń,19.352,53.922
410,Kluczbork,18.213,50.973
166,Kłobuck,18.939,50.885
139,Pyskowice,18.631,50.394
285,Kalety,18.886,50.564
410,Kępno,17.979,51.28
342,Krapkowice,17.975,50.482
590,Wieluń,18.558,51.221
849,Opole,17.924,50.666
68,Ruda Śląska,18.854,50.277
708,Tarnowskie Góry,18.836,50.445
81,Zabrze,18.784,50.309
492,Rypin,19.409,53.068
166,Nowe Miasto Lubawskie,19.594,53.417
166,Lubawa,19.749,53.505
492,Brodnica,19.4,53.25
285,Działdowo,20.184,53.234
285,Olsztynek,20.289,53.583
342,Ostróda,19.96,53.7
342,Iława,19.571,53.589
166,Lidzbark,19.824,53.262
342,Lipno,19.179,52.848
342,Morąg,19.93,53.911
590,Sierpc,19.662,52.849
285,Dobre Miasto,20.394,53.981
199,Barczewo,20.693,53.825
139,Biskupiec,20.956,53.855
116,Muszyna,20.906,49.359
1465,Ciechanów,20.605,52.883
285,Szczytno,20.987,53.557
708,Nidzica,20.419,53.351
1221,Olsztyn,20.486,53.774
342,Przasnysz,20.88,53.019
410,Ostrołęka,21.572,53.083
199,Maków Mazowiecki,21.097,52.86
590,Mława,20.376,53.116
492,Mrągowo,21.303,53.864
199,Białobrzegi,20.947,51.649
139,Kuźnia Raciborska,18.311,50.199
139,Kietrz,18.005,50.085
68,Rydułtowy,18.433,50.065
139,Skoczów,18.795,49.796
410,Bielsko - Biała,19.051,49.823
81,Bieruń,19.093,50.089
116,Cieszyn,18.638,49.75
97,Czechowice - Dziedzice,18.997,49.888
68,Czerwionka - Leszczyny,18.661,50.165
48,Łaziska Górne,18.834,50.13
68,Szczyrk,19.023,49.715
116,Żory,18.661,50.034
285,Jastrzębie - Zdrój,18.597,49.951
166,Racibórz,18.211,50.092
139,Knurów,18.669,50.221
285,Tychy,18.98,50.113
97,Ustroń,18.813,49.703
492,Katowice,19.025,50.259
849,Rybnik,18.528,50.083
48,Orzesze,18.757,50.134
166,Mikołów,18.892,50.172
166,Pszczyna,18.95,49.975
116,Pszów,18.379,50.042
166,Wisła,18.863,49.644
116,Wodzisław Śląski,18.456,49.997
590,Bytów,17.49,54.172
116,Nowy Dwór Gdański,19.116,54.214
199,Pruszcz Gdański,18.633,54.254
285,Trzebiatów,15.27,54.064
81,Żukowo,18.365,54.342
1018,Słupsk,17.028,54.466
285,Ustka,16.861,54.58
68,Karlino,15.88,54.036
1221,Koszalin,16.171,54.19
285,Kościerzyna,17.984,54.117
238,Gdynia,18.541,54.515
410,Lębork,17.744,54.528
1018,Puck,18.401,54.713
81,Rumia,18.391,54.569
48,Kowalków,21.4,51.238
116,Krynki,21.187,51.007
81,Drużbice-Kolonia,19.38,51.468
48,Seweryn,19.442,51.212
48,Niwy Postękalickie,19.466,51.376
81,Wola Grzymalina,19.329,51.252
68,Białaczów,20.296,51.298
116,Fałków,20.103,51.131
68,Kluczewsko,19.918,50.927
139,Łopuszno,20.25,50.949
48,Masłowice,19.79,51.105
81,Mniszków,20.036,51.37
199,Paradyż,20.114,51.306
199,Przedbórz,19.876,51.082
166,Radoszyce,20.258,51.076
116,Ręczno,19.856,51.191
139,Wielgomłyny,19.765,51.013
116,Wolbórz,19.83,51.502
166,Żarnów,20.174,51.246
81,Lubcza,20.337,50.48
81,Łobzów,19.768,50.405
97,Małoszyce,19.819,50.54
48,Marchocice,19.863,50.782
48,Miąsowa,20.374,50.716
68,Mieronice,20.267,50.789
48,Mnichów,20.368,50.701
68,Mniszek,20.268,50.724
68,Moczydło,20.189,50.482
81,Zborów,20.899,50.386
139,Podlesie,20.829,50.364
68,Borkowice,20.684,51.32
68,Bliżyn,20.758,51.108
116,Bodzentyn,20.958,50.936
57,Chlewiska,20.753,51.245
116,Gielniów,20.477,51.4
116,Drzewica,20.477,51.451
199,Gowarczów,20.44,51.28
