x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
10,20,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
10,24,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,4,10
10,25,12,12,0,21,6,15,10,12,21,13,5,14,3,5,7,10,3,4,4,0,86,7,97,183
10,26,6,0,0,9,3,0,3,4,9,4,5,0,0,5,7,5,3,0,0,0,32,3,37,69
10,27,3,0,0,0,3,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,4,0,8,12
10,28,6,0,0,6,3,0,0,6,3,5,3,0,0,0,0,0,0,0,0,0,15,3,18,33
10,35,3,3,0,5,0,3,0,0,5,3,5,0,3,3,4,0,3,0,0,0,15,0,19,34
10,36,9,4,0,7,3,3,12,6,4,6,7,8,12,5,7,3,6,4,3,0,47,6,65,112
10,37,3,3,0,0,0,0,5,5,0,0,3,4,0,0,3,0,0,0,0,0,12,0,13,25
10,40,0,3,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,4,10
10,41,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
10,49,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,6
10,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,69,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,6
10,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10,99,3,0,0,0,3,3,3,0,0,3,3,0,5,0,0,3,3,0,0,0,8,3,13,21
10,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
10,119,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,120,0,0,0,0,3,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,8,0,6,14
10,125,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,3,3
10,126,3,0,0,3,0,3,0,3,3,0,3,3,3,0,3,3,0,0,0,0,12,0,12,24
10,127,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,6,0,9,15
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,3
11,4,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,5,0,5,10
11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
11,10,3,0,0,3,0,0,0,3,0,3,3,0,0,0,3,0,0,0,0,0,10,0,11,21
11,11,3,0,0,0,0,0,0,3,3,0,4,3,3,0,5,0,0,0,0,0,11,3,18,29
11,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7
11,13,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,5,0,5,10
11,14,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,3,0,0,0,4,3,10,14
11,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3
11,16,0,0,0,3,0,3,0,0,3,3,0,3,0,0,0,0,0,0,0,0,6,3,8,14
11,17,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,5,3,6,11
11,18,3,3,0,3,3,3,3,3,4,3,4,3,3,0,0,3,0,0,0,0,20,0,17,37
11,24,6,4,0,4,0,3,0,5,0,4,3,0,0,0,0,3,0,0,0,0,19,3,21,40
11,25,8,0,0,7,3,3,3,5,10,9,3,0,6,3,4,5,3,0,0,0,34,0,35,69
11,26,30,49,0,44,12,46,35,36,55,50,53,51,45,38,48,35,33,19,5,0,373,37,348,721
11,27,11,5,0,18,3,8,3,6,13,21,11,5,12,9,15,5,0,0,0,0,75,5,75,150
11,28,11,7,0,4,4,9,4,6,12,9,4,15,8,8,7,3,0,0,0,0,56,8,65,121
11,29,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0,6,10
11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,35,0,0,0,0,0,3,0,0,3,0,3,0,3,3,0,0,0,0,0,0,5,0,6,11
11,36,25,27,0,23,21,34,31,32,38,25,22,31,21,37,37,29,18,7,3,0,241,30,248,489
11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
11,39,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,5,0,4,9
11,40,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,6,0,5,11
11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
11,46,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
11,47,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
11,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
11,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,98,3,3,0,3,0,3,3,3,0,0,3,3,3,3,0,0,0,0,0,0,11,0,9,20
11,99,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,4,10
11,117,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
11,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
11,123,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4
11,125,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
11,126,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,5,10
12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3
12,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
12,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
12,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6
12,9,0,0,0,0,0,4,3,0,3,0,3,3,0,0,3,3,0,0,0,0,14,6,14,28
12,10,3,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,0,12,3,12,24
12,16,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,3
12,17,0,3,0,0,0,0,3,0,0,0,3,0,5,3,0,3,0,0,0,0,11,3,11,22
12,18,3,0,0,3,3,4,0,0,3,3,0,0,0,3,0,3,0,0,3,0,12,0,11,23
12,19,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,0,4,8
12,24,52,29,0,21,5,23,28,56,28,20,8,53,8,4,3,0,0,0,0,0,167,7,177,344
12,25,14,7,0,20,7,8,9,15,18,12,7,12,12,19,6,4,5,3,0,0,85,5,97,182
12,26,57,77,0,69,55,73,88,76,79,73,53,80,61,53,33,44,48,35,15,5,581,57,550,1131
12,27,57,39,0,40,17,30,38,48,49,47,47,50,31,39,37,15,11,9,0,0,299,16,323,622
12,28,6,8,0,3,9,5,3,3,8,5,10,4,4,0,0,0,0,0,0,0,35,4,39,74
12,35,4,5,0,0,3,5,3,3,0,3,3,3,3,3,3,3,0,0,0,0,20,3,25,45
12,36,15,11,0,13,7,5,9,14,12,9,12,7,13,19,20,9,3,0,3,0,87,11,103,190
12,38,0,0,0,3,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,6,12
12,39,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,44,8,10,0,8,0,5,6,11,3,5,3,6,0,0,4,3,0,0,0,0,44,5,36,80
12,45,3,0,0,3,0,0,0,3,3,3,0,0,3,3,0,0,0,0,0,0,10,0,11,21
12,46,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3
12,68,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,3,0,5,8
12,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
12,98,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,4
12,101,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
12,108,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,116,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,3,6
12,117,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3
12,119,0,0,0,3,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,7,0,5,12
12,120,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,3,8
12,126,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,0,3,0,0,0,3,3,0,0,3,3,0,3,0,0,0,0,0,0,0,7,0,11,18
13,4,0,0,0,3,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,6,13
13,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,0,3,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,8,3,10,18
13,15,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,7,0,5,12
13,19,3,0,0,3,3,3,5,4,0,6,6,4,4,0,0,0,3,0,0,0,22,3,22,44
13,20,3,4,0,0,3,0,3,3,4,0,0,4,4,3,3,0,0,0,0,0,18,3,19,37
13,22,3,0,0,0,0,0,0,3,0,0,0,0,5,3,5,0,0,0,0,0,8,0,9,17
13,23,3,3,0,3,3,3,3,3,4,3,8,0,9,6,4,3,0,0,0,0,29,3,28,57
13,24,63,30,0,72,16,24,34,56,65,54,52,45,37,31,21,36,25,5,3,0,332,17,353,685
13,25,68,63,0,65,21,55,64,68,67,52,60,75,59,49,39,32,29,10,0,0,428,15,464,892
13,26,81,50,0,66,93,62,62,62,82,76,72,57,76,63,67,59,73,33,8,5,628,98,617,1245
13,27,54,76,0,60,109,108,89,61,72,75,70,56,57,58,71,84,60,42,18,9,676,143,696,1372
13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
13,35,3,3,0,4,3,8,3,3,0,0,6,6,0,3,0,0,0,0,3,0,22,0,26,48
13,36,3,3,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,9,20
13,37,3,0,0,3,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,7,0,5,12
13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3
13,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
13,42,0,0,0,3,3,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0,5,0,5,10
13,43,0,0,0,0,0,4,0,3,0,3,4,3,4,3,0,0,0,0,0,0,16,6,18,34
13,44,10,18,0,21,6,19,7,19,15,18,13,18,14,18,20,4,5,3,0,0,107,8,129,236
13,45,5,5,0,3,3,4,3,6,3,4,3,3,7,0,0,0,3,0,0,0,26,4,30,56
13,46,3,0,0,3,0,0,3,0,3,0,4,3,3,0,0,0,0,0,0,0,10,0,8,18
13,56,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
13,58,0,0,0,0,0,3,3,0,0,3,3,0,0,3,0,3,0,0,0,0,9,0,9,18
13,65,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,4,0,4,8
13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,6,3,7,13
13,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
13,68,0,0,0,3,5,3,0,3,3,5,4,0,0,4,0,0,0,0,0,0,10,0,17,27
13,69,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,6,12
13,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
13,100,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
13,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
13,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,110,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
13,111,0,0,0,3,0,0,3,3,3,0,0,0,0,3,3,0,0,0,0,0,7,0,10,17
13,115,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,7,3,9,16
13,116,3,3,0,4,4,3,0,0,6,6,4,4,3,0,7,3,0,0,0,0,25,3,26,51
13,117,0,6,0,4,3,0,5,4,5,6,4,0,8,8,0,0,3,0,0,0,30,6,40,70
13,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
13,124,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,6
14,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,5,8
14,7,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,5,8
14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,24,36,36,0,37,61,54,41,58,66,65,69,36,70,53,59,28,33,20,11,4,447,77,467,914
14,25,63,43,0,83,185,113,70,88,100,122,142,41,161,150,167,174,125,123,51,6,1145,187,1049,2194
14,26,83,77,0,106,202,145,125,117,128,156,199,67,188,193,143,143,115,73,29,0,1304,256,1242,2546
14,27,19,75,0,21,27,83,66,33,23,30,24,46,37,39,58,54,48,35,12,3,409,58,382,791
14,34,0,3,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,5,3,6,11
14,35,17,24,0,17,11,27,7,10,12,14,16,13,13,21,18,12,3,3,0,0,123,11,124,247
14,36,18,13,0,15,8,10,16,18,16,12,15,21,11,8,7,0,0,0,0,0,96,12,104,200
14,37,0,0,0,6,3,0,3,0,4,0,0,3,3,0,0,0,0,0,0,0,12,3,13,25
14,38,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4
14,39,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,4
14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,41,4,3,0,6,0,3,3,0,4,6,5,0,0,3,0,3,0,0,0,0,18,3,29,47
14,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,5
14,44,3,6,0,0,0,3,5,5,4,5,3,7,3,3,0,3,0,0,0,0,25,0,24,49
14,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,9
14,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,55,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
14,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,64,0,0,0,4,3,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,8,0,10,18
14,65,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,5,0,4,9
14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,68,0,3,0,3,3,3,3,4,4,3,3,0,3,10,6,3,0,0,0,0,18,3,29,47
14,69,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5,0,4,9
14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
14,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,0,0,0,3,0,3,0,0,0,3,3,3,0,0,0,0,0,0,0,0,6,0,7,13
14,97,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,7,13
14,100,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,3,6
14,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
14,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14,111,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
14,115,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10
14,116,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
14,119,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
15,6,3,6,0,4,3,8,4,0,4,0,0,3,5,7,4,3,0,0,0,0,29,4,31,60
15,7,3,4,0,0,3,3,3,0,0,4,6,3,0,4,3,0,0,0,0,0,23,6,23,46
15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6
15,19,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,3
15,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,3,6
15,24,86,58,0,69,39,58,63,74,78,89,61,72,63,43,46,46,38,25,8,3,529,49,537,1066
15,25,48,64,0,93,208,120,78,92,97,166,186,50,154,158,151,131,159,89,34,9,1163,166,1091,2254
15,26,69,65,3,133,282,215,137,117,154,171,203,39,187,193,203,177,112,79,37,11,1488,380,1478,2966
15,27,40,30,0,39,32,28,50,39,45,38,30,45,35,34,30,18,9,16,4,0,278,26,310,588
15,34,4,9,0,8,3,7,7,6,6,13,4,9,4,6,8,5,0,0,0,0,49,3,53,102
15,35,74,63,0,65,37,59,67,62,74,52,59,73,45,52,48,49,59,36,18,6,553,49,494,1047
15,36,16,22,0,21,13,24,20,6,24,15,12,25,10,12,20,11,16,3,3,0,149,27,150,299
15,37,0,0,0,3,0,5,0,0,3,3,3,7,6,5,3,0,3,3,0,0,19,0,19,38
15,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
15,40,0,5,0,0,0,5,4,3,0,0,0,5,0,3,3,0,0,0,0,0,18,0,15,33
15,41,0,3,0,0,0,4,3,0,3,0,6,4,0,3,3,0,0,0,0,0,14,0,19,33
15,44,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,8,0,11,19
15,45,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,4,8
15,65,0,0,0,0,0,0,4,0,0,0,3,0,8,5,6,4,0,0,3,0,17,3,19,36
15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
15,68,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
15,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
15,74,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,3,3
15,84,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
15,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,6
15,96,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
15,97,0,0,0,0,0,4,3,0,3,3,0,3,3,0,0,3,0,0,0,0,14,3,15,29
15,98,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
15,114,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
15,119,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
16,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,5,8
16,7,3,3,0,5,0,3,0,3,7,6,0,0,0,3,3,0,0,0,0,0,18,0,22,40
16,8,3,0,0,4,0,4,0,0,4,3,0,3,0,0,3,0,3,0,0,0,13,0,12,25
16,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
16,13,0,0,0,3,4,0,3,4,3,6,3,0,3,0,5,7,3,0,0,0,21,0,27,48
16,14,0,0,0,3,0,3,0,0,3,5,6,0,3,4,3,5,4,0,0,0,21,5,25,46
16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
16,17,0,3,0,3,0,0,4,0,4,0,0,0,0,10,0,0,0,0,0,0,17,4,15,32
16,21,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7
16,22,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
16,23,0,5,0,0,0,0,3,3,0,0,3,3,0,3,0,0,3,0,0,0,11,3,16,27
16,24,40,47,0,38,53,76,57,54,53,67,63,51,79,74,59,60,44,23,8,0,523,68,491,1014
16,25,110,108,0,122,217,219,146,128,143,121,155,107,167,154,163,159,57,73,14,0,1242,198,1319,2561
16,26,72,95,0,100,171,177,117,111,128,148,158,65,122,102,85,82,67,40,14,0,1006,204,1053,2059
16,27,18,8,0,14,12,9,12,16,19,15,17,19,8,6,5,4,5,3,3,0,99,3,96,195
16,32,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,4,0,6,10
16,34,7,7,0,9,3,4,9,5,13,7,7,13,5,3,8,9,3,0,0,0,66,10,54,120
16,35,25,18,0,25,5,17,13,28,21,20,14,21,9,6,5,6,6,0,0,0,128,12,124,252
16,36,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,4,7
16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,4,7
16,38,3,3,0,3,0,0,3,3,3,4,0,3,0,3,0,0,0,0,0,0,10,0,11,21
16,39,9,3,0,5,4,4,7,9,3,0,0,10,5,10,7,4,3,0,0,0,47,4,42,89
16,40,6,9,0,7,3,5,10,7,4,3,5,12,8,4,6,3,0,0,0,0,39,3,54,93
16,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,65,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,3
16,68,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
16,74,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,4,0,4,8
16,75,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
16,92,3,0,0,0,0,4,3,3,3,3,0,3,0,3,0,3,0,0,0,0,13,3,18,31
16,93,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7
16,96,3,5,0,5,4,4,0,3,7,9,8,0,7,4,0,3,0,0,0,0,31,6,40,71
16,97,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,5,11
16,109,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6
16,111,0,0,0,0,3,3,3,3,0,0,3,0,5,3,0,3,0,0,0,0,8,0,10,18
16,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
16,115,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,3,8
16,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
17,0,0,3,0,0,0,7,0,0,0,4,3,3,4,0,5,3,3,0,0,0,19,3,23,42
17,1,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,8,8,15,23
17,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
17,5,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,3,0,0,0,9,0,7,16
17,6,3,0,0,0,0,0,0,0,3,0,0,0,3,5,3,0,0,0,0,0,11,0,12,23
17,7,3,5,0,0,0,4,0,0,0,3,3,3,0,0,0,3,0,0,0,0,14,6,17,31
17,8,0,0,0,3,0,0,0,7,0,3,0,3,0,6,4,0,3,0,3,0,15,0,20,35
17,9,0,3,0,0,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,7,3,12,19
17,10,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,8,0,9,17
17,11,5,0,0,0,0,3,3,4,0,4,0,3,3,0,0,0,0,3,0,0,12,0,16,28
17,13,5,0,0,0,0,0,0,0,0,4,0,3,3,0,3,0,0,0,0,0,10,0,13,23
17,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,3,0,0,0,0,0,3,3,3,3,0,3,0,3,0,0,0,0,0,0,11,0,11,22
17,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,3
