agri,forest,past,artif,NUTS_ID,water,open,shrub
1985.46,333.92,330.5,180.72,ITC48,29.87,20.22,90.35
654.29,14.3,9.95,72.36,ITC49,13.71,0.88,18.05
1919.97,28.4,119.39,168.05,ITC4B,47.34,4.02,54.84
893.46,57.02,47.35,563.53,ITC4C,8.11,5.34,2.07
127.64,18.93,53.67,205.02,ITC4D,0.44,0,0
775.45,1762.79,501.19,105.83,ITF11,15.87,329.03,1543.17
499.81,575.69,592.51,66.07,ITF12,0.18,76.7,136.58
416.54,249.88,337.69,58.32,ITF13,0.78,33.93,128.78
232.67,671.56,280.93,25.7,ITF21,1.09,42.69,274.54
1664.93,531.3,551.96,55.85,ITF22,12.05,6.87,87.23
1028.53,621.27,574.89,213.05,ITF31,11.92,30.12,160.41
803.39,377.01,661.81,77.99,ITF32,5.7,34.14,110.13
272.91,115.09,314.07,393.31,ITF33,4.24,31.33,41.28
1087.01,1934.49,984.97,209.24,ITF35,5.94,216.01,475.1
1215.38,200.75,669.52,181.13,ITF43,4.6,4.86,141.65
1256.75,21.67,422.88,123.49,ITF44,3.92,0,6.7
1711.42,28.66,677.75,287.8,ITF45,18.29,12.26,20.48
2562.36,1110.4,2502.08,486.06,FRH04,39.32,4.71,124.02
4579.44,818.87,644.66,152.71,ITF46,149.41,140.06,474.31
2532.82,151.98,638.93,244.29,ITF47,1.15,32.67,222.94
46.6,2672.63,2817.01,165.7,FRI21,43.79,0,152.91
1864.32,1841.91,1102.32,208.58,FRJ11,145.34,21.81,1159.59
2320.33,2225.97,960.32,102.02,ITF51,31.38,166.33,738.16
1911.14,569.38,499.14,55.42,ITF52,12.61,120.98,278.06
768.15,2643.48,4449.73,167.77,FRJ22,37.42,2.58,704.26
1660.61,2843.44,1098.39,194.66,ITF61,23.4,283.92,542.19
836.2,373.05,273.11,55.53,ITF62,2.28,42.5,127.17
790.98,948.85,380.08,115.07,ITF63,2.19,32.7,119.17
936.57,952.22,605.05,140.26,ITF65,2.14,138.96,399.75
1195.89,1203.83,4612.3,264.67,FRK11,45.79,0,56.94
1701.27,72.44,292.9,182.74,ITG11,22.57,55.54,134.03
2690.81,434.13,615.98,257.08,ITG12,19.05,326.85,647.88
538.35,935.56,605.02,163.98,ITG13,2.92,397.59,598.75
1184.62,2840.52,1469.93,260.47,FRK23,39,96.7,668.25
1824.43,155.54,571.36,116.67,ITG14,11.38,182.52,171.62
1361.55,153.67,365.82,57.06,ITG15,12.11,53.33,124.82
287.7,1770.9,570.51,82.03,FRL02,23.94,1609.01,1346.49
1623.75,372.07,675.4,262.72,ITG17,15.11,290.91,311.72
156.9,1427.07,407.32,112.77,FRM02,46.46,654.22,1896.41
971.78,80.93,376.53,89.44,ITG18,1.91,14.88,78.85
638.2,654.64,513.87,50.6,HR022,22.95,0,142.13
1102.97,123.33,345.08,137.04,ITG19,18.71,145.18,222.3
207.64,1687.74,1635.71,110.38,HR028,58.49,0,767.57
133.32,445.47,246.27,65.72,HR037,41.88,43.46,795.75
2055.11,1112.26,1944.89,239.11,ITG2D,44.55,127.07,2159.84
2413.89,6902.59,653.45,276.31,SE123,1651.81,0.69,336.13
313.77,994.13,1326.9,156.49,HR065,32.69,0,237.91
1286.18,6344.14,193.73,225.46,SE124,1274.22,0.87,362.64
561.89,1411.73,1489.89,92.47,ITG2E,20.53,137.11,1926.29
1059,372.15,738.92,75.07,ITG2G,91.06,29.4,624.88
1795.14,956.29,274.92,185.84,HU222,6.59,0,117.55
1776,813.78,440.3,245.7,HU312,99.07,0,262.24
2621.45,315.4,804.76,217.6,HU333,98.84,0,203.76
603.19,8104.97,941.92,263.25,SE211,1508.77,0,324.51
208.05,24.79,249.7,393.91,IE061,13.46,4.48,30.4
124.22,358.26,174.63,86.1,ITC13,6.29,42.57,121.78
6.01,738.84,261.2,47.18,ITC20,3.95,1585.81,617.37
29.26,378.49,123.81,104.37,ITC43,77.8,34.13,67.29
2029.91,892.81,872.04,174.36,ITG2H,65.58,120.84,2361.89
1513.41,21.74,71.39,122.87,ITC4A,13.53,1.87,26.71
940.85,474.6,778.19,96.49,ITF14,4.2,84.69,208.75
24.88,15.47,2.76,42.57,DE263,0.42,0,1.65
84.47,405.13,135.49,68.9,DE264,4.29,0,0.84
329.7,6462.36,563.67,151.26,SE212,1211.84,0,707.82
295.55,561.51,184.41,58.13,DE265,0,0,38.12
437.79,378.8,139.14,42.2,DE266,1.15,0,22.52
404.97,388.37,115.53,41.36,DE267,5.53,0,0.69
318.92,3115.83,766.79,116.56,ITH10,20.99,2052.82,1005.4
122.03,428.45,99.58,55.88,DE269,7.57,0,1.64
377.46,737.8,125.43,66.16,DE26A,8.36,0,6.65
523.75,216.27,42.36,53.16,DE26B,3.2,0,2.69
643.87,212.01,40.36,67.73,DE26C,1.65,0,1.44
1083.26,760.9,671.31,124.47,ITF34,4.88,15.67,129.75
994.34,38.24,263.36,69.52,ITF48,50.11,12.93,101.5
381.22,371.31,293.75,53.39,ITF64,3.33,4.84,31.47
234.4,3410.8,546.29,177.34,ITH20,45.5,1068.48,724.94
1554.4,233.23,364.5,34.49,ITG16,16,137.01,222.49
203.2,311.83,215.57,140.65,ITG2F,64.73,19.24,292.52
1419.15,422.45,643.78,321.6,ITH31,190.44,7.41,91.97
658.27,1002.85,629.83,305.52,ITH32,0.84,20.03,104.71
23.66,2055.91,384.44,82.8,ITH33,14.15,509.95,537.68
1232.96,325.89,522.81,315.44,ITH34,4.06,22.65,54.05
1337.8,14.26,288.7,273.56,ITH35,77.17,6.63,2.87
1180.52,2050.37,614.43,313.76,ITH42,18.48,315.56,392.07
1394.28,55.73,368.9,285.56,ITH36,11.54,0.61,0.98
1411.07,11.39,35.14,112.35,ITH37,88.7,3.81,2.31
645.37,775.52,295.25,192.53,ITH41,5.46,167.3,191.16
1682.34,791.11,800.65,242.93,ITH55,35.16,13.09,136.7
153.88,63.7,73.69,61.66,ITH43,15.98,4.37,26.83
1.12,106.18,34.85,54.6,ITH44,0,1.29,13.47
165.5,1059.12,246.07,148.19,ITI12,26.5,37.57,91.64
1144.49,682.82,480.14,106.94,ITH51,20.97,36.23,116.13
1508.53,1432.98,648.5,81.89,ITI19,8.68,26.91,112.55
1193.06,1227.94,649.13,136.9,ITH52,13.76,66.34,162.39
1026.3,531.56,436.15,160.62,ITH53,8.31,28.64,100.56
1163.32,647.62,483.19,91.51,ITI33,5.93,70.55,311.15
1106.33,567.56,706.12,186.95,ITH54,13.72,23.36,84.53
842.46,1014.36,746.34,116.76,ITI45,5.72,284.76,227.77
1993.86,24.28,298.7,119.98,ITH56,179.28,1.99,4.72
854.14,134.43,657.07,119.32,ITH57,66.04,5.24,21.14
2278.73,841.7,990.42,141.65,LT024,60.67,0,154.39
566.76,772.43,804.45,97.61,ITH58,1.16,12.82,121.46
396.96,116.63,202.92,77.73,ITH59,0.84,17.76,50.56
30.1,783.88,163.23,83.53,ITI11,0.75,30.42,63.31
213.72,539.13,110.03,75.73,ITI13,7.2,5.64,12.85
996.26,1642.34,528.13,214.9,ITI14,18.58,14.85,98.37
70.02,201.81,27.23,53.59,ITI15,0.21,3.73,9.11
377.94,367.62,166.46,116.02,ITI16,6.08,7.99,168.18
969.48,740.2,428.47,157.94,ITI17,19.42,8.82,120.67
739.74,1573.99,605.79,99.69,ITI18,10.46,16.54,185.06
1658.45,1604.48,801.23,88.9,ITI1A,52.48,26.4,268.72
2146.7,2196.13,1097.79,232.37,ITI21,137.49,71.8,446.77
2680.26,5457.91,2075.41,237.44,LV003,503.56,16.83,2629.53
648.38,882.01,405.46,67.37,ITI22,19.38,17.42,84.78
1090.76,633.53,479.56,110.63,ITI31,1.56,26.94,220.87
3127.16,477.16,1025.84,1044.16,FRE11,37.38,4.83,27.07
1177.59,8315.16,959.91,239.67,SE213,417.71,169.31,329.45
42.63,5712.62,2189.79,265.68,ME000,388.97,1212.42,4066.78
975.25,1591.48,347.4,71.85,SE214,41.29,94.64,45.91
329.11,613.9,872.64,27.67,MK007,2.22,6.08,457.47
545.52,20.49,557.6,141.5,NL113,74.89,6.44,14.65
122.56,108.36,988.53,135.27,NL211,128.71,0,8.75
3.52,19.54,21.28,49.99,NL324,2.63,2.84,37.21
59.25,0.81,38.87,51.81,NL333,1.42,0.7,2.04
350.02,122.82,497.59,228.32,NL411,86.78,0,17.51
100.97,47.37,294.71,204.34,NL423,9.67,0,3.26
4206.07,428.39,1131.47,825.3,FRE12,53.35,12.35,36.72
364.23,2272.16,112.65,128.98,SE221,56.51,2.08,83.31
4468.2,1411.56,999.38,426.32,FRE21,50.55,0,55.62
5221.47,4060.51,821.21,734.24,SE224,385.41,5.21,121.35
4512.6,528.57,577.74,412.36,FRE23,133.36,3.15,24.98
1692.94,1784.53,678.13,532.48,FRF11,61.43,0,47.84
1125.12,1483.53,424.47,400.97,FRF12,29.63,1.52,66.53
1881.76,1456.75,1617.32,208.85,FRF21,30.4,0,49.7
3727.69,1442.53,424.62,261.04,FRF22,74.08,0.26,97.38
5610.68,1433.83,465.07,358.52,FRF23,97.65,0.84,230.61
1988.46,1632.95,1104.04,400.98,FRF31,50.28,2.14,106.39
2477.38,2234.55,1232.05,176.27,FRF32,28.8,0.27,85.14
2079.34,1818.24,1547.74,637.04,FRF33,88.99,0,80.58
759.63,2872.85,1839.06,321.23,FRF34,12.72,1.08,90.81
442.02,9137.65,635.34,315.15,NO091,1561.11,1918.28,3429.94
2248.66,378.5,3291.91,711.44,FRG01,289.95,2.81,18.02
1936.52,822.17,828.16,402.9,PL214,27.05,0,37.23
2152.5,306.67,2546.66,198.16,FRG03,6.91,0,2.46
512.27,327.55,189.76,271.85,PL227,32.73,0,18.23
2549.29,1022.44,2308.15,331.25,FRG04,16.34,0,18.19
2634.39,2596.45,857.28,205.04,PL411,84.49,0.45,80.89
1736.94,1649.44,611.17,194.51,PL426,92.57,1.89,76.63
3111.77,289.83,2684.57,544.61,FRG05,103.88,6.06,31.42
2037.32,2220.54,559.48,473.02,PL515,29.81,16.02,233.02
2656.2,715.15,436.93,129.37,PL616,96.5,0,19.51
2536.43,2086.74,867.15,143.94,PL623,554.27,1.41,156.88
1056.17,488.34,361.59,254.27,PL712,5.75,0,39.61
2967.31,680.01,2811.82,430.98,FRH01,23.97,1.24,66.35
2416.25,1785.63,1363.43,234.49,PL811,96.34,0.25,80.94
1494.15,1665.48,762.39,354.24,PL824,61.17,2.88,124.89
930.92,561.81,495.19,365.5,PL913,36.23,0.48,72.71
81.38,382.97,541.02,112.64,PT111,36.5,74.48,989.39
1042.02,319.37,893.54,58.93,PT11D,54.25,152.16,1510.6
2278.82,628.67,2923.6,604.56,FRH02,36.24,5.16,287.13
117.43,939.09,836.64,93.37,PT16G,12.4,68.34,1170.38
2424.56,563.16,3301.44,490.88,FRH03,31.92,0.18,27.18
3476.64,642,2824.09,70.84,PT184,132.67,0.97,1393.58
809.72,2237.04,1744.3,210.8,RO112,19.65,1.51,336.65
1099.62,4026.61,3659.18,275.9,FRI11,39.28,0,121.85
1138.62,2237.46,1425.51,236.5,RO122,38.48,14.76,272.04
2672.18,905.8,1206.17,475.36,RO213,133.11,0.43,82.28
5015.32,307.73,680.69,451.59,RO223,522.11,8.8,95.46
2368.74,352.48,428.32,228.9,RO314,136.4,0.47,33.53
2230.96,3670.9,1546.13,905.61,FRI12,296.07,34.33,1400.44
4941.97,732.85,1013.73,405.03,RO411,216.19,1.11,107.45
2016.41,3233.83,840.49,386.31,FRI13,130.1,27.09,2715.79
630.84,4019.35,1402.38,225.88,RO423,34.12,65.57,695.24
1779.33,18.28,189.38,117.95,RS124,66.56,0,157.05
77.16,1385.55,1337.04,42.45,RS214,1.45,4.8,168.44
743.23,1415.44,1123.51,131.24,RS222,68.11,3.18,379.95
139.7,1178.45,680.62,28.4,RS229,0.55,0.73,202.79
2475.1,1046.24,1453.7,216.98,FRI14,45.65,0,147.65
1256.61,3096.93,144.27,181.48,SE125,628.62,119.75,259.62
1317.42,2186.99,2526.99,392.13,FRI15,23.19,209.86,1025.21
1260.94,3318.96,393.39,241.78,SE231,276.68,13.98,199.6
125.6,1620.95,3652.16,81.47,FRI22,23.86,0,95.85
468.48,31064.19,328.36,167.34,SE322,9398.81,659.32,12001.78
212.08,1488.78,3556.65,221.87,FRI23,28.43,0,49.25
1.61,316.46,147.06,12.56,SI035,3.89,0.92,2.69
70.89,1503.42,398.05,34.61,SI043,2.04,115.78,200.43
2463.04,1185.5,1975.94,293.58,FRI31,13.31,0,42.81
2066,4957.27,1692.34,345.01,SK032,10.27,7.22,376.36
2599.54,2069.71,805.1,140.6,TR213,47.49,45.46,822.45
3000.21,2168.38,4035.01,323.36,TR331,141.19,212.12,3356.01
992.89,1469.33,790.66,68.5,TR413,7.32,60.66,918.12
3559.23,1016.97,1672.21,427.94,FRI32,130.83,9.44,60.94
3014.34,414.54,2280.67,300.84,FRI33,7.15,0,22.48
3558.29,1100.82,1987.28,315.38,FRI34,26.87,0,50.48
1396.41,2228.22,839.86,419.74,FRJ12,207.84,10.38,772.54
1611.19,1734.4,826.62,489.22,FRJ13,232.45,72.33,1262.68
51.54,2326.27,1306.82,44.51,FRJ14,18.89,46.55,1380.96
604.36,1374.15,488.24,236.97,FRJ15,66.44,257.1,1109.58
353.47,2089.16,1163.54,99.31,FRJ21,15.35,461.45,729.06
2652.11,1124.37,1664,637.74,FRJ23,47.29,55.78,176.69
3659.74,532.03,1970.78,97.75,FRJ24,13.82,0,26.45
265.84,2045.78,2261.78,115.64,FRJ25,33.38,0,503.77
519.23,1381.11,1071.75,167,FRJ26,18.77,637.64,725.09
1889.16,1632.57,1912.62,220.2,FRJ27,24.35,0,102.94
1539.77,567.04,1363.58,175.43,FRJ28,33.88,0,51.07
17.2,1636.02,3294.99,97.63,FRK12,39.63,1.21,687.67
201.66,1998.54,2540.64,137.23,FRK13,6.24,1.45,118.43
897.19,2647.36,3597.61,363.25,FRK14,24.34,0.63,484.23
1334.16,1916.86,1755.27,439.87,FRK21,179.86,6.74,152.54
233.99,2823.97,1256.77,214.86,FRK22,27.33,5.41,1003.48
5251.75,14891.4,1534.29,902.51,SE232,5283.07,295.61,680.64
1228.3,2718.3,1914.73,612.72,FRK24,80.94,741.59,582.53
1281.52,14136.55,362.94,232.92,SE311,4800.22,0.26,1094.76
283.8,1344.7,2656.13,378.75,FRK25,49.1,0,91.81
579.11,719.88,1318.66,587.28,FRK26,33.47,0,20.3
107.28,2109.13,767.77,243.26,FRK27,87.05,1499.95,1455.46
728.9,21278.45,277.04,375.05,SE312,4241.49,45.77,3451.6
253.77,1821.16,981.57,427.97,FRK28,277.77,543.54,534.12
631.01,2900.16,690.9,100.34,FRL01,29.25,957.01,1686.45
22.45,1961.39,143.12,413.74,FRL03,2.25,542.91,1207.34
940.02,747.26,836.65,801.03,FRL04,830.34,111.22,970.1
683.69,2745.62,523.51,613.88,FRL05,29.57,110.59,1319.84
1044.38,1109.74,835.81,272.89,FRL06,26.71,61.74,226.84
29.4,1579.99,390.33,113.63,FRM01,7.58,462.42,1432.37
0,0,0,0,FRY10,0,0,0
0,0,0,0,FRY20,0,0,0
0,0,0,0,FRY30,0,0,0
0,0,0,0,FRY40,0,0,0
0,0,0,0,FRY50,0,0,0
330.25,897.26,1111.07,64.34,HR021,39.36,0,196.68
229.01,853.55,545.64,40.73,HR023,10.65,0,143.02
564.73,586.38,571.41,70.79,HR024,59.6,0,175.19
1790.45,823.22,883.75,159.41,HR025,209.12,0,288.77
1322.61,550.93,231.59,122.48,HR026,39.27,0.26,180.52
67.88,1865.65,1067.94,66.95,HR027,29.81,0,522.52
28.07,2422.73,326.5,171.95,HR031,11.77,132,488.1
38.14,2988.07,1146.54,68.32,HR032,11.7,76.27,1025.18
159.33,735.71,1003.61,186.1,HR033,43.58,163.88,1341.69
76.84,364.83,708.74,70.36,HR034,11.84,114.9,1612.5
910.96,14419.77,106.47,286.9,SE313,1889.35,2.32,2073.66
175.93,1390.84,883.26,192.54,HR035,27.11,188.09,1675.15
132.06,1244.72,916.69,117,HR036,3.25,0.9,391.73
33.9,181.63,204.38,186.6,HR050,6.88,0,27.95
221.34,113.99,277.64,63.64,HR061,26.58,0.02,23.35
122.27,428.79,569.97,70.97,HR062,27.51,0,40.21
272.61,516.04,756.27,54.4,HR063,22.5,0.68,125.7
9.52,412.05,674.21,36.39,HR064,0.03,0,97.35
43.85,50.09,34.13,368.04,HU110,15.95,0,13.1
2779.29,1379.09,795.04,739.52,HU120,139.69,3.47,554.64
2849.1,477.09,432.58,318.22,HU211,112.27,0,169.26
1079.61,579.93,246.6,184.21,HU212,53.13,0,120.7
1614.65,1305,534.35,271.38,HU213,316.27,0,421.84
2452.12,764.42,326.17,321.47,HU221,148.94,0,195.17
1376.47,1236.48,621.13,211.24,HU223,140.85,0,198.13
2376.78,1100.08,470.28,207.75,HU231,74.44,0,199.91
2638.37,1670.05,622.47,279.19,HU232,419.1,0,435.37
2353.23,637.29,341.94,164.74,HU233,76.84,0,128.92
2869.46,1999.07,1186.83,451.93,HU311,110.12,0,627.88
775.91,993.87,410.6,149.16,HU313,14.1,0,200.4
3484.58,556.85,816.28,329.44,HU321,195.04,6.18,820.6
4051.31,257.59,548.8,286.73,HU322,178.98,3.54,254.97
2440.83,4111.34,728.92,368.89,PL432,94.38,6.41,124.42
55.73,27.37,37.86,158.91,PL514,6.89,0,6.01
1721.16,976.57,400.85,264.84,PL516,45.58,0,64.09
1911.97,1294.34,536.32,312.73,PL517,11.53,0,112.74
182.67,4171.14,945.41,123.2,NO0A3,1181.25,5209.7,3107.73
7.44,0,4.64,65.96,UKF11,0,0,0
208.04,24.43,147.12,100.57,UKF12,3.78,0.67,17.67
329.85,98.24,1068.02,208.59,UKF13,148.57,0.75,196.1
2.12,0,2,69.78,UKF14,0.76,0,0
3630.28,1590.67,563.23,441.38,PL518,100.96,0,105.45
1044.79,109.29,115.34,183.75,UKF15,18.04,0,7.49
2.79,0,3.93,66.47,UKF21,0.19,0,0
1391.77,49.81,713.02,300.35,UKF22,18.98,0,5.14
788.25,29.48,394.93,161.69,UKF24,6.68,0,0.27
620.79,60.13,161.82,130.26,UKF25,13.79,0,0.42
2803.22,659.86,255.73,273.06,PL523,56.64,0,43.32
5120.63,124.14,276.45,319.13,UKF30,73.96,0.3,13.82
855.68,90.59,582.41,205.23,UKG12,1.64,0,6.2
639.82,17073.85,361.61,231.62,SE321,2006.97,40.48,2706.75
1123.37,44.79,569.31,231.17,UKG13,6.66,0,3.78
170.13,12.59,37.87,69.19,UKG21,0,0,0.65
2378.3,1942.51,495.18,365.86,PL524,51.3,0,86.43
1129.86,1084.36,273.95,288.96,PL613,69.88,2.77,66.33
1329.21,172.93,1459.64,125.21,UKG22,3.54,0,109.28
0.65,1.09,20.11,71.24,UKG23,0.34,0,0
2609.79,644.37,423.83,143.39,PL617,110.81,0,73.37
802.16,135.11,1283.25,326.57,UKG24,22.66,0.67,54.9
53.65,1.56,51.45,71.49,UKG32,0.33,0,0
12.73,0.22,12.04,73.63,UKG33,0,0,0
1412.26,1263.11,418.01,82.41,PL618,76.93,0.71,87.04
5.6,0.01,4.69,87.65,UKG36,0,0,0
0.35,0,0,85.27,UKG37,0,0,0
19.71,1.59,8.46,74.23,UKG38,0,0,0.03
2356.01,634.85,385.97,129.77,PL619,126.17,0,22.82
236.96,9.68,8.87,83.13,UKH11,4.66,0,0.25
2449.63,26.84,239.28,276.18,UKH12,63.11,0,0
2738.8,199.11,485.19,310.66,UKH14,44.97,3.37,24.89
436.56,51.59,130.35,122.45,UKH15,25.69,1.42,4.8
1824.33,120.45,211.34,147.13,UKH16,77.66,0.22,16.74
1509.28,171.76,354.37,104.97,UKH17,13.15,0,59.96
835.5,93.82,353.69,355.29,UKH23,4.52,0,0.66
333.59,11.64,54.73,70.21,UKH24,3.54,0,2.87
443.79,38,117.08,110.81,UKH25,4.55,0.52,1.26
2.74,0,1.83,36.46,UKH31,0.59,0,0.19
65.04,1.42,32.06,57.41,UKH32,7.7,0,0
761.91,39.14,104.67,101.73,UKH35,2.22,0,1.15
557.21,23.84,150.33,97.79,UKH36,27.61,0,0
132.23,11.07,57.4,102.7,UKH37,23.53,0,0.33
0,0,0,24.72,UKI31,0,0,0
0,0,0,21.43,UKI32,0.02,0,0
0,0,0,28.53,UKI33,0.01,0,0
0,0,0,55.22,UKI41,0.3,0,0
0,0,0,19.86,UKI42,0.02,0,0
0,0.59,0,43.84,UKI43,0,0,0
0,0.36,0,63.62,UKI44,0.06,0,0
0,0,0,26.82,UKI45,0,0,0
3800.74,2056.01,769.86,284.23,PL621,275.19,0,147.79
21.12,2.32,23.54,100.16,UKI52,1.46,0,0
3.37,3.74,4.29,81.54,UKI53,2.37,0,0
10.24,1.7,7.47,59.71,UKI54,3.04,0,0
21.32,7,31.15,90.61,UKI61,0,0,0
3.98,5.06,2.07,75.46,UKI62,0,0,0
2.38,0.25,4.85,111.26,UKI63,0,0,0
0,0,0,42.95,UKI72,0.32,0,0
0,0,2.49,53.03,UKI73,0,0,0
3.61,7.76,27.18,125.49,UKI74,2.25,0,0
1.48,0,3.04,108.38,UKI75,1.39,0,0
454.94,120.73,341.45,325.55,UKJ11,15.27,0,6.82
575.92,132.92,641.36,211.84,UKJ13,2.13,0,1.76
1483.92,118.31,692.62,293.34,UKJ14,16.26,0,3.28
12.55,0.56,22.86,46.57,UKJ21,0.11,0.27,0
405.23,211.8,890.87,166.22,UKJ22,13.45,4.05,22.58
88.85,212.43,311.36,327.3,UKJ25,14.6,0,46.32
146.37,95.46,267.77,159.57,UKJ26,0,0,0.86
238.19,101.94,429.22,139.64,UKJ28,0.84,0,0.5
0.54,0,4.83,34.57,UKJ31,0.39,0.24,0
0,0.63,1.81,47.52,UKJ32,0.03,0,0
144.21,31.59,147.1,47.04,UKJ34,6.22,1.06,4.94
31.06,10.45,55.69,135.69,UKJ35,1.65,1.02,0
456.21,115.72,170.3,139.15,UKJ37,1.03,0,6.2
60.67,10.99,13.85,70.9,UKJ41,35.55,0,0.62
260.05,34.76,89.37,107.16,UKJ43,54.34,0,0.98
634.18,64.16,179.27,171.94,UKJ44,13.07,19.62,2.49
470.11,83.9,326.73,91.55,UKJ45,0.84,0,0.69
321.89,126.06,351.63,138.26,UKJ46,4.76,0,0
360.98,59.25,562.96,225.69,UKK12,11.64,0.43,3.15
4463.14,3661.05,1271.06,318.42,PL622,401.65,0,215.04
53.88,126.71,30.51,182.95,PL633,10.95,3.4,2.07
1328.88,259.71,788.82,249.28,UKK13,18.1,0,12.25
103.7,2.64,54.03,68.82,UKK14,0.42,0,0.56
1604.25,194.86,972.24,211.17,UKK15,6.51,0,268.74
1839.23,1361.76,677.59,271.53,PL634,113.56,12.64,25.29
1114.12,190.94,1760.56,198.61,UKK23,25.99,0,164.9
1034.67,189.56,1005.08,169.5,UKK25,15.23,5.56,81.95
1666.55,2346.25,708.79,165.34,PL636,179.44,13.95,164.25
1264.82,1946.48,446.28,107.77,PL637,128.21,1.55,209.52
1709.56,218.57,1130.75,237.56,UKK30,27.18,3.04,246.47
2.55,7,3.96,65.82,UKK41,0.37,0,0.85
14.19,5.44,5.56,37.6,UKK42,0,0,0.25
2270.21,1029.19,490.41,185.53,PL638,91.59,0,35.32
50.23,23.01,46.11,170.63,PL711,0,0,3.27
2160.1,514.87,2968.94,293.04,UKK43,175.53,2.76,462.35
14.36,17.1,574.05,36.67,UKL11,19.02,1.18,55.83
84.08,195.63,969.61,87.75,UKL13,81.93,14.95,540.54
264.15,481.21,4030.53,163.9,UKL14,121.01,10.31,710.48
2352.89,1853.24,1136.71,411.55,PL713,56.84,0.32,159.44
0.12,88.19,167.81,108.16,UKL15,24.12,0,148.34
12.03,67.32,163.83,116.42,UKL16,5.35,0.53,148.26
15.55,149.56,216.2,139.08,UKL17,5.78,1.91,164.39
249.78,116.36,507.61,107.66,UKL21,5.2,0.31,54.49
89.95,21.58,211.39,142.44,UKL22,3.22,0,3.83
178.93,48.34,482.13,126.27,UKL23,22.77,0.78,84.35
200.66,473.92,2679.32,60,UKL24,299.2,2.21,1483.35
2920.67,1249.6,1058.3,312.59,PL714,46.42,0,79.16
2678.02,425.59,691.43,211.42,PL715,27.69,0,47.79
2033.71,930.95,1516.08,215.09,UKM50,256.36,97.39,1459.94
1288.22,2102.11,925.44,445.17,PL721,30.12,0,239.76
3558.92,1389.31,1159.78,396.91,PL722,57.4,0,115.58
4761.73,2290.54,1664.61,420.19,PL812,81.53,0,72.66
2349.52,652.38,813.21,319.6,PL814,47.09,0,38.83
291.9,1041.3,1015.41,83.51,UKM61,7179.28,720.08,2750.62
2871.54,1579.39,700.76,325.48,PL815,78.54,0.14,77.66
1082.53,3064.69,972.36,261.52,PL821,44.87,0,111.26
1737.51,1570.75,589.53,258.93,PL822,42.84,0,92.99
1368.01,1079.15,685.99,325.47,PL823,11.26,13.68,66.93
1642.78,1764.62,1242.98,233.02,PL841,103.73,0,145.87
3666.52,2686.33,1930.8,339.86,PL842,44.88,0,149.01
2087.88,1968.16,1565.49,140.91,PL843,412.65,0,61.45
24.86,81.12,44.23,353.45,PL911,11.66,0.75,1.09
1038.21,960.24,586.84,389.33,PL912,50.73,2.44,96.16
2477.22,1664.04,912.16,416.42,PL921,54,0.22,238.81
2918.8,970.07,1103.77,164.27,PL922,37.4,0.45,60.48
2031.16,551.75,502.67,113.06,PL923,74.95,1.34,76.62
2368.62,1961.68,1803.88,233.9,PL924,44.78,0.87,91.66
2897.07,1546.75,1150.93,327.23,PL925,42.94,0.26,78.72
1378.67,433.92,502.39,140.19,PL926,24.99,0,55.45
129.46,262.99,336.67,136.29,PT112,14.47,69.37,296.13
71.92,232.51,426.67,137.5,PT119,5,18.93,558.75
148.59,440.4,423.61,482.36,PT11A,13.45,12.35,519.07
380.22,281.3,811.53,50.51,PT11B,31.88,69.7,1297.6
62.44,300,680.78,115.8,PT11C,19.2,1.81,651.43
1153.61,461.83,2188.52,41.76,PT11E,34.35,22.94,1639.03
489.32,613.18,1392.1,209.24,PT150,131.92,26.99,2093.8
609.93,397.9,757.06,179.56,PT16B,10.79,9.17,250.6
239.83,580.77,266.51,197.88,PT16D,86.06,9.55,262.28
373.92,1711.62,800.77,164.08,PT16E,50.17,179.72,1053.43
149.49,858.19,561.83,169.89,PT16F,3.7,230.08,474.84
730.53,36393.95,409.48,252.84,SE331,9282.08,692.9,11455.65
652,833.65,1104.77,34.58,PT16H,28.46,18.76,1938.4
393.32,770.42,642.44,115.43,PT16I,42.88,47.98,1331.77
961.28,597.69,1569.57,68.87,PT16J,14.85,220.45,2869.39
426.6,432.34,863.5,670.26,PT170,80.11,4.47,372.61
899.47,1812.51,1289.94,62.05,PT181,63.48,18.65,1076.36
974.76,1536.14,1051.59,119.91,PT185,54.41,4.59,533.35
1436.97,1153.69,2474.71,41.17,PT186,65.23,13.2,898.72
2021.2,953.66,3642.67,76.45,PT187,197.93,0,504.02
133.45,349.42,1144.41,123.23,PT200,57.61,22.95,483.59
4.56,266.51,105.97,119.61,PT300,0,30.19,272.95
2929.54,2385.7,1526.84,417.85,RO111,90.33,0,187.58
1459.81,1985.57,2278.55,494.88,RO113,46.25,1.99,406.05
746.91,3174.83,1467.86,293.58,RO114,25.48,5.29,588.79
2442.53,796.53,786.54,295.57,RO115,37.12,0.31,60.05
43.16,2464.53,952.71,84.47,UKM63,5106,824.48,5002.17
1038.67,1277.82,1238.5,254.73,RO116,18.23,0,39.63
1204.72,2426.53,1303.67,246.54,RO121,34.51,12.83,1022.73
960.87,1807.53,496.72,138.23,RO123,8.46,0,296.72
1102.56,2903.54,1206.3,233.39,RO124,7.95,0.64,1185.1
1782.03,2258.98,1887.1,407.47,RO125,54.81,0,317.8
