x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
23,59,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,60,0,0,0,0,0,0,0,0,3,0,0,0,3,5,3,6,0,0,0,0,9,0,11,20
23,61,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
23,62,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
23,63,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,11
23,64,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
23,65,0,3,0,0,3,0,0,0,3,0,3,0,3,3,3,0,0,3,0,0,19,3,15,34
23,66,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3
23,67,0,3,0,3,0,0,0,3,0,3,6,0,0,0,3,0,0,0,0,0,7,0,11,18
23,68,0,0,0,0,3,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,10,4,8,18
23,69,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,3,0,3,6
23,70,0,0,0,0,0,3,0,0,5,3,10,0,4,4,5,6,0,0,0,0,21,3,23,44
23,71,0,3,0,0,0,3,3,3,0,6,6,3,3,0,0,0,0,0,0,0,15,3,20,35
23,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,6
23,73,6,0,0,6,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,14,0,12,26
23,74,3,0,0,3,0,0,0,0,3,6,9,3,0,3,0,0,0,0,0,0,14,0,10,24
23,75,0,0,0,3,0,0,0,0,0,0,4,0,3,11,6,3,0,0,0,0,19,6,25,44
23,76,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,8,0,5,13
23,78,3,0,0,3,0,5,3,3,3,0,3,0,0,3,3,3,0,0,0,0,11,0,16,27
23,79,0,0,0,0,3,3,0,3,0,3,3,3,4,3,4,3,3,3,0,0,10,0,12,22
23,80,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,6,0,0,6
23,81,4,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,7,0,10,17
23,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,86,6,3,0,3,3,4,0,8,0,15,7,7,10,17,9,13,4,3,0,0,55,0,63,118
23,87,3,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,0,0,0,0,6,3,11,17
23,88,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
23,89,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,6,14
23,90,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,0,0,0,8,3,8,16
23,92,3,3,0,0,3,3,0,0,0,0,3,3,12,6,8,6,0,0,0,0,28,3,23,51
23,93,3,3,0,4,3,0,3,6,3,6,3,0,0,0,3,3,0,0,0,0,15,0,22,37
23,94,0,0,0,0,0,0,0,3,0,3,3,0,3,0,3,4,0,0,0,0,8,0,8,16
23,95,5,3,0,0,4,3,5,3,9,15,9,5,0,7,7,7,6,0,0,0,47,3,44,91
23,96,3,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,9,0,9,18
23,97,0,0,0,0,0,3,0,3,3,3,5,0,9,4,5,0,3,6,0,0,25,3,27,52
23,98,7,7,0,0,0,6,3,0,8,6,3,6,9,10,0,0,0,0,0,0,32,6,38,70
23,99,3,0,0,6,0,7,0,3,6,9,0,6,9,0,0,3,0,0,0,0,25,6,28,53
23,100,9,6,0,3,3,3,3,0,6,6,3,0,9,3,10,3,0,0,0,0,37,0,35,72
23,101,0,0,0,0,3,0,0,0,3,0,3,3,6,6,3,3,0,0,0,0,13,0,15,28
23,102,0,9,0,3,0,6,0,0,6,6,3,3,3,3,6,3,3,0,0,0,17,3,23,40
23,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,6,9
23,104,3,3,0,3,3,0,3,4,7,5,6,6,6,9,15,5,0,0,0,0,40,3,42,82
23,105,3,6,0,0,0,3,3,3,0,6,3,0,0,0,3,3,0,3,0,0,17,3,16,33
23,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,107,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
23,108,0,3,0,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,9,3,4,13
23,109,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,7,10
23,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,115,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,6,0,5,11
23,117,0,0,0,0,3,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,7,0,3,10
23,118,48,50,0,60,54,68,41,55,52,78,100,43,77,80,99,91,47,28,9,0,540,74,612,1152
23,119,7,8,0,11,8,6,3,10,15,3,16,8,6,16,16,13,10,3,0,0,74,8,95,169
23,120,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,3,0,0,0,0,0,0,7,7
23,121,0,0,0,0,0,3,0,0,0,0,0,0,3,3,3,4,0,0,0,0,7,0,10,17
23,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
23,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
23,126,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,7,0,6,13
23,127,0,0,0,0,3,3,0,0,0,3,3,0,0,3,0,3,0,0,0,0,14,5,16,30
24,1,0,0,0,3,0,0,0,0,0,6,4,0,0,0,0,0,0,0,3,0,11,0,10,21
24,2,3,0,0,3,0,0,3,3,0,0,0,3,0,0,3,3,3,0,0,0,11,0,9,20
24,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,6,9
24,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,3,6
24,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,6,0,3,9
24,14,0,0,0,3,3,0,0,0,0,3,6,0,3,0,0,0,0,0,3,0,5,3,10,15
24,18,3,3,0,7,3,3,3,3,3,9,3,3,0,0,3,0,0,0,0,0,20,3,23,43
24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
24,20,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,3,0,3,6
24,21,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,7,13
24,22,6,0,0,3,0,0,0,0,3,3,0,0,6,6,0,3,0,0,0,0,13,3,16,29
24,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
24,24,4,6,0,3,0,3,5,3,6,3,3,4,3,0,0,0,0,0,0,0,23,3,28,51
24,25,0,4,0,0,0,0,6,0,3,4,0,0,3,0,0,0,0,0,0,3,19,6,13,32
24,26,7,11,0,9,5,12,9,9,10,17,13,7,14,17,6,6,3,3,3,0,80,5,86,166
24,27,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,4,3,4,8
24,29,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,10,0,7,17
24,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
24,31,3,0,0,0,0,3,0,3,0,3,0,0,3,3,0,0,0,3,0,0,7,0,8,15
24,32,0,0,0,0,0,3,0,3,3,3,0,0,3,6,0,3,0,0,0,0,6,0,13,19
24,33,6,3,0,7,3,3,3,8,7,10,7,7,9,11,7,10,3,3,3,0,57,3,48,105
24,34,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,10,0,7,17
24,35,0,0,0,0,0,0,3,0,0,3,3,3,3,6,3,0,0,0,0,0,11,0,11,22
24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,6
24,37,0,0,0,0,0,3,7,3,0,0,3,0,3,0,0,0,0,0,3,0,7,6,15,22
24,38,0,0,0,0,6,6,3,6,0,0,4,6,3,0,0,0,3,0,0,0,12,6,16,28
24,39,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,3,3,0,10,0,10,20
24,40,0,0,0,0,0,3,0,0,0,0,8,0,3,0,3,0,0,0,0,0,11,0,14,25
24,41,3,3,0,3,3,3,6,3,6,3,3,0,0,6,6,3,0,0,0,0,28,4,30,58
24,42,3,0,0,3,0,3,0,0,6,0,3,3,0,0,3,0,0,0,0,0,13,0,16,29
24,43,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,10,3,12,22
24,44,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
24,45,0,3,0,0,0,0,0,0,3,0,6,0,3,0,3,0,0,0,0,0,11,0,5,16
24,46,6,9,0,3,3,10,6,8,0,7,3,7,13,8,7,3,3,3,0,0,58,6,45,103
24,47,11,8,0,6,7,13,12,11,6,6,8,10,7,7,6,3,0,3,0,0,54,3,68,122
24,48,3,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,7,11
24,49,7,3,0,6,3,0,4,7,11,15,6,6,6,6,6,3,0,0,0,0,48,10,41,89
24,50,24,36,0,52,27,36,26,32,47,67,45,33,27,25,20,17,3,5,0,0,251,33,308,559
24,51,8,13,0,3,3,27,22,16,10,16,10,16,15,14,6,8,3,3,0,0,97,7,98,195
24,53,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,58,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,6,9
24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
24,61,0,0,0,0,0,0,3,4,4,3,3,3,3,7,3,0,0,0,0,0,19,3,19,38
24,62,0,0,0,4,7,3,0,3,3,10,0,0,3,13,12,15,9,0,3,0,41,0,44,85
24,63,0,0,0,0,0,0,0,3,3,5,3,0,0,3,4,5,0,0,0,0,13,0,15,28
24,65,10,6,0,8,0,3,3,4,5,8,0,0,6,11,4,3,0,0,0,0,41,0,41,82
24,66,0,0,0,0,3,0,0,0,0,6,3,3,3,3,7,10,3,3,0,0,27,0,25,52
24,67,0,0,0,0,3,0,0,0,0,0,7,0,3,3,0,3,0,0,0,0,14,3,19,33
24,68,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,6,0,9,15
24,69,0,0,0,3,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,9,0,4,13
24,70,31,29,0,29,13,30,30,24,26,30,26,37,41,37,32,19,6,3,3,0,221,24,245,466
24,71,0,3,0,3,0,6,0,0,0,3,3,3,11,4,6,3,0,0,0,0,19,6,23,42
24,72,25,30,0,21,13,31,21,18,23,15,26,29,17,34,37,14,5,0,0,0,188,21,198,386
24,73,6,3,0,0,0,0,3,0,0,5,6,3,3,3,9,3,3,0,0,0,24,3,22,46
24,74,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
24,75,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,3,0,8,11
24,76,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6
24,77,3,4,0,3,4,0,3,3,3,3,0,0,3,0,6,0,0,0,0,0,17,0,14,31
24,78,14,11,0,14,6,11,11,18,18,20,15,16,38,27,30,31,25,16,7,3,177,15,170,347
24,79,0,0,0,6,0,3,6,0,4,0,3,3,6,6,3,6,3,0,0,0,26,0,25,51
24,80,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,6,10
24,82,0,0,0,3,3,3,3,4,3,5,10,0,10,9,5,6,4,0,0,0,27,3,33,60
24,83,0,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,0,0,8,0,10,18
24,85,3,3,0,0,3,3,0,3,0,8,16,3,13,9,6,6,6,0,0,0,39,0,47,86
24,86,6,13,0,7,4,6,3,10,8,9,9,7,9,9,3,7,3,0,0,0,60,6,66,126
24,87,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,4
24,88,3,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,15
24,89,0,3,0,0,0,3,3,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,6,9
24,90,7,0,0,3,0,3,3,7,0,3,0,6,0,0,3,0,0,3,0,0,23,3,21,44
24,92,3,3,0,3,0,3,3,3,3,8,3,3,7,4,3,3,0,3,0,0,27,0,28,55
24,93,150,146,0,150,131,144,138,115,128,154,137,147,134,118,131,113,68,44,24,5,1127,107,1161,2288
24,94,7,13,0,8,10,10,8,4,11,3,9,9,18,8,14,7,4,3,0,0,71,13,91,162
24,95,3,0,0,0,0,0,3,3,0,3,0,3,6,3,4,6,0,0,0,0,14,0,18,32
24,96,0,3,0,3,3,3,3,3,5,9,5,0,8,9,9,5,0,0,0,0,39,4,36,75
24,97,0,0,0,0,3,0,0,0,0,7,3,0,0,3,6,3,3,0,0,0,10,6,17,27
24,98,6,3,0,4,0,3,7,6,3,6,6,7,4,0,6,4,0,0,0,0,31,7,35,66
24,99,0,0,0,0,0,6,3,3,3,6,0,0,11,12,9,0,3,6,3,0,30,3,37,67
24,100,0,3,0,3,7,6,0,3,0,0,3,3,0,0,0,3,0,0,0,0,19,3,19,38
24,101,0,3,0,0,3,3,6,3,3,3,0,3,6,3,8,0,0,0,3,0,25,0,29,54
24,102,3,3,0,0,0,6,0,3,3,4,4,3,6,0,6,0,6,3,3,0,32,3,31,63
24,103,0,3,0,3,0,3,0,0,0,9,6,3,3,0,3,6,0,0,0,0,23,3,17,40
24,104,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,9
24,105,0,0,0,0,3,0,0,3,0,3,0,3,3,0,3,0,0,0,0,0,6,0,6,12
24,106,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6
24,107,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,4,0,7,11
24,108,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
24,109,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,3,0,0,0,0,6,0,3,9
24,110,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,8,11
24,111,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,4,7
24,114,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3
24,116,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,118,5,10,0,6,0,6,3,7,4,8,15,3,6,12,12,16,3,3,0,0,63,3,63,126
24,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,124,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,125,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8
24,126,3,0,0,3,3,0,0,0,3,0,3,0,3,3,6,3,0,0,0,0,10,0,11,21
24,127,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,3,0,0,0,0,7,0,10,17
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
25,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,4,7
25,2,3,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,0,0,0,0,7,0,4,11
25,3,0,0,0,0,0,0,3,0,0,0,3,0,6,3,4,6,0,0,0,0,12,3,15,27
25,4,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,7,6,9,16
25,6,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6
25,9,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,6,0,3,9
25,10,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
25,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,3,6
25,15,0,0,0,3,3,0,0,3,3,0,3,0,6,7,3,4,0,0,0,0,14,0,21,35
25,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,8
25,18,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,3,0,0,0,8,3,8,16
25,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,11
25,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
25,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
25,22,0,0,0,3,0,3,3,0,0,0,0,3,0,4,3,3,0,0,6,0,9,0,10,19
25,23,0,0,0,0,0,0,0,0,3,0,0,0,6,3,3,0,0,3,3,0,11,0,10,21
25,24,0,0,0,0,0,0,6,0,0,4,3,0,3,0,3,6,0,0,0,0,12,3,13,25
25,25,3,0,0,3,0,0,4,0,0,0,3,5,0,0,0,0,0,0,0,0,6,0,10,16
25,26,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,6,9
25,27,3,3,0,3,0,0,0,0,0,0,6,0,3,0,0,0,3,0,0,0,10,3,10,20
25,28,3,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,10,0,8,18
25,29,0,3,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,7,0,4,11
25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
25,31,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,3,0,3,0,0,9,0,3,12
25,32,3,0,0,3,0,3,0,0,0,3,0,3,3,0,0,0,0,0,0,0,9,0,7,16
25,33,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,6,0,6,12
25,34,3,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,7,14
25,35,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
25,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
25,37,3,3,0,3,0,3,6,3,0,3,3,6,0,0,0,0,3,0,0,0,16,3,17,33
25,38,3,5,0,0,0,6,6,6,3,0,6,8,7,3,3,0,3,0,0,0,33,7,28,61
25,39,6,3,0,0,0,0,5,4,6,0,0,6,0,3,0,3,3,0,0,0,21,0,23,44
25,40,0,0,0,4,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,13,0,8,21
25,41,3,0,0,0,0,3,3,6,0,0,0,6,3,3,3,3,0,0,0,0,17,3,22,39
25,42,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,6,0,0,6
25,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,44,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,3,3
25,45,4,3,0,6,3,3,3,3,11,7,3,3,9,0,3,3,0,0,0,0,29,0,33,62
25,46,14,13,0,13,9,9,8,13,13,15,6,16,3,4,3,4,3,0,0,0,73,7,75,148
25,47,62,34,0,40,12,36,32,51,67,40,28,42,19,35,20,15,7,0,0,0,265,14,282,547
25,48,7,0,0,7,6,3,6,0,6,6,3,0,3,6,0,0,0,0,0,0,23,0,22,45
25,49,3,3,0,3,0,0,0,3,0,4,3,0,3,0,0,3,0,0,0,0,14,0,16,30
25,50,9,7,0,10,6,7,7,12,8,18,15,6,12,7,6,7,0,0,3,0,69,8,80,149
25,51,3,0,0,3,0,3,3,0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,13,19
25,52,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7
25,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,55,0,3,0,3,0,3,0,3,0,3,0,3,4,0,3,3,0,0,0,0,15,3,16,31
25,58,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
25,59,0,3,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,0,0,0,6,0,3,9
25,60,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3
25,62,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,0,4,10
25,63,0,0,0,3,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,6,0,5,11
25,64,3,0,0,0,3,0,0,3,0,3,0,3,0,3,11,0,0,3,0,0,19,0,17,36
25,65,0,0,0,0,0,3,0,0,0,6,9,0,7,3,6,3,0,0,0,0,26,0,22,48
25,66,0,0,0,3,0,3,6,3,0,0,6,3,3,0,0,4,0,0,0,0,15,0,18,33
25,67,4,0,0,3,0,0,5,0,3,3,9,3,8,5,3,8,3,0,0,0,36,3,36,72
25,68,0,0,0,0,0,3,0,3,3,3,4,0,3,0,3,0,0,0,0,0,14,3,14,28
25,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
25,70,3,4,0,12,0,6,3,13,7,9,13,7,17,10,8,4,0,0,0,0,64,7,66,130
25,71,3,3,0,7,0,6,3,6,9,0,3,9,6,3,3,4,0,3,3,0,39,3,35,74
25,72,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,6
25,73,6,0,0,7,6,3,3,6,5,3,8,3,11,6,3,3,6,3,0,0,36,0,32,68
25,74,0,0,0,3,0,3,3,0,3,3,3,3,3,3,0,0,0,3,0,0,17,3,16,33
25,75,6,4,0,3,0,3,0,3,0,3,3,3,0,0,3,0,0,0,0,0,15,3,17,32
25,76,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
25,77,0,0,0,0,0,0,3,0,6,0,3,3,0,0,3,0,0,0,0,0,10,0,14,24
25,78,3,9,0,7,0,3,6,4,9,9,3,8,3,9,8,15,3,0,0,0,57,5,54,111
25,79,3,0,0,4,3,0,0,6,0,0,4,0,6,3,0,0,3,3,0,0,19,0,17,36
25,80,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,9,0,8,17
25,81,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,8,0,8,16
25,82,4,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,11,0,7,18
25,83,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
25,84,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,3,0,3,6
25,85,19,27,0,18,13,26,29,17,16,30,34,28,33,24,22,25,15,8,3,0,201,16,212,413
25,86,3,7,0,6,3,15,6,4,5,6,5,3,10,3,6,3,6,8,5,0,44,4,55,99
25,87,3,0,0,0,0,0,6,0,0,3,0,3,0,0,6,0,0,0,0,0,12,4,12,24
25,88,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,6
25,89,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,3,8,14
25,90,3,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,10,0,7,17
25,91,3,3,0,4,3,0,6,3,9,3,3,3,6,0,0,3,3,0,0,0,28,0,22,50
25,92,3,10,0,3,0,8,6,3,0,9,6,6,6,0,0,0,0,3,0,0,33,3,27,60
25,93,219,177,3,215,151,189,179,180,194,200,203,215,177,190,231,201,154,74,36,6,1684,188,1700,3384
25,94,5,10,0,12,8,16,15,17,14,12,11,15,17,17,18,11,3,3,0,0,97,3,113,210
25,96,0,0,0,0,0,0,0,0,6,5,9,4,6,8,3,0,0,0,0,0,24,0,31,55
25,97,3,0,0,0,0,0,3,0,3,3,0,6,6,3,6,0,0,0,0,0,18,0,19,37
25,98,3,3,0,6,3,3,3,3,6,3,3,3,0,3,4,6,0,0,3,0,25,0,33,58
25,99,9,11,0,13,7,14,7,6,8,15,14,13,16,16,16,11,3,12,8,3,108,9,105,213
25,100,4,3,0,3,0,9,9,3,7,7,9,4,0,7,6,0,3,0,3,0,36,3,44,80
25,101,0,0,0,3,0,6,0,3,6,6,0,4,9,3,6,7,0,0,0,0,28,0,27,55
25,103,3,9,0,3,0,10,0,6,6,3,8,7,6,3,6,0,0,0,0,0,30,0,34,64
25,104,0,3,0,3,0,3,0,6,3,6,5,0,0,0,0,3,0,3,0,0,18,0,20,38
25,105,3,0,0,3,6,3,0,0,0,3,0,0,3,3,3,0,0,0,0,0,13,0,12,25
25,106,0,0,0,3,0,0,3,0,0,0,3,0,0,0,3,3,0,0,0,0,9,0,11,20
25,109,0,0,0,3,0,0,0,0,3,3,3,0,0,0,0,3,0,0,0,0,7,3,6,13
25,110,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,6,0,8,14
25,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,115,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,9
25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
25,117,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
25,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
25,123,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,6,9
25,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,125,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,5,0,4,9
25,127,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,6
26,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,0,0,0,0,4,3,3,7
26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,7
26,2,0,3,0,0,3,0,3,3,3,3,6,0,3,0,3,3,0,0,0,0,16,3,15,31
26,3,0,0,0,0,3,5,3,3,0,0,3,0,0,4,0,0,0,0,0,0,11,0,12,23
26,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,6
