x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
18,38,34,27,0,31,11,10,27,26,48,36,23,31,28,36,44,32,15,8,3,0,251,22,242,493
18,39,47,45,0,43,37,59,47,40,40,41,31,55,42,44,57,67,41,29,19,8,418,36,411,829
18,40,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
18,41,18,10,0,12,8,21,19,12,15,15,15,23,9,7,9,3,3,0,0,0,115,18,113,228
18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
18,70,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
18,71,3,3,0,11,0,0,0,3,8,12,3,3,10,4,10,3,3,0,3,0,42,7,43,85
18,72,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,3,0,0,0,12,0,15,27
18,73,10,3,0,12,6,4,6,11,10,15,11,12,9,10,11,3,6,0,0,0,78,3,69,147
18,74,7,6,0,7,0,5,6,5,3,8,3,8,13,9,3,0,6,0,0,0,48,3,55,103
18,75,3,3,0,0,3,7,7,0,3,3,3,8,6,6,6,3,3,0,0,0,34,3,28,62
18,76,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,3
18,77,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,6,0,0,6
18,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
18,82,0,0,0,0,0,0,0,3,0,0,3,0,3,3,0,0,0,0,0,0,5,0,7,12
18,96,0,0,0,0,0,3,3,0,0,0,0,0,3,3,3,0,0,0,0,0,6,0,8,14
18,97,7,0,0,3,6,0,3,7,3,3,6,3,0,3,3,12,3,0,0,0,29,0,38,67
18,98,7,6,0,0,0,3,9,6,3,7,10,4,13,17,13,9,3,0,3,0,48,8,62,110
18,99,3,0,0,3,0,0,0,0,7,3,0,3,3,6,8,8,3,0,0,0,22,0,24,46
18,100,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,6,0,6,12
18,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
18,109,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
18,110,0,0,0,0,4,4,0,0,0,3,6,3,6,6,10,3,0,0,3,0,27,3,30,57
18,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
19,0,3,0,0,0,0,3,3,4,3,3,8,3,8,3,0,3,0,0,0,0,19,3,23,42
19,1,144,139,0,145,178,154,157,115,147,135,171,141,137,174,176,187,141,82,48,16,1372,162,1381,2753
19,2,23,14,0,10,3,16,25,20,13,17,15,19,16,22,17,12,4,0,0,3,115,11,142,257
19,3,24,25,0,20,8,19,19,19,19,22,37,16,27,40,27,23,3,3,0,0,167,25,204,371
19,4,0,3,0,0,3,0,3,3,3,3,0,0,0,3,0,0,0,0,0,0,14,0,13,27
19,5,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
19,9,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
19,11,3,6,0,0,0,6,6,3,0,3,0,0,6,3,4,0,0,0,0,0,20,0,19,39
19,12,3,0,0,0,3,0,0,0,6,0,0,3,0,0,3,0,3,0,0,0,6,0,10,16
19,13,6,0,0,3,0,3,0,5,0,0,10,3,3,3,0,3,0,0,0,0,20,0,17,37
19,14,0,0,0,6,3,7,3,0,7,4,6,0,6,8,4,3,0,0,0,0,25,0,27,52
19,15,40,24,0,27,15,22,30,18,19,27,19,26,19,20,26,17,14,6,0,0,191,23,199,390
19,16,3,3,0,9,0,7,0,3,3,12,6,3,7,6,3,3,0,3,0,0,33,0,45,78
19,17,3,4,0,6,3,5,5,5,10,9,8,9,6,5,4,6,6,3,0,0,51,6,56,107
19,18,3,0,0,0,3,0,0,3,6,6,11,0,6,0,0,3,0,0,0,0,22,3,31,53
19,19,6,0,0,3,3,3,6,7,6,3,9,0,4,7,6,6,0,0,0,0,35,3,34,69
19,20,6,0,0,3,3,3,0,3,9,3,0,0,0,0,3,0,3,0,0,0,17,0,15,32
19,21,0,4,0,0,0,5,6,0,0,0,3,3,0,3,0,3,3,0,0,3,18,0,22,40
19,22,0,3,0,3,0,0,0,3,3,0,3,3,0,0,3,3,0,0,0,0,9,0,10,19
19,24,0,0,0,0,0,0,0,3,0,3,3,0,3,0,3,3,0,3,0,0,4,0,13,17
19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
19,30,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,3,0,0,0,4,0,6,10
19,36,5,3,0,3,0,0,3,3,0,3,3,0,3,0,0,0,0,0,0,0,5,0,10,15
19,37,3,3,0,7,9,4,8,6,11,11,3,8,9,3,8,7,6,0,0,0,50,0,54,104
19,39,3,14,0,3,4,9,6,0,3,3,3,0,8,5,7,3,9,3,0,0,46,6,54,100
19,40,0,0,0,3,3,0,0,0,3,7,6,3,9,11,6,10,3,0,0,0,23,3,33,56
19,41,3,0,0,0,3,4,3,3,3,5,0,3,0,4,7,7,3,0,0,0,27,3,25,52
19,70,0,6,0,0,3,3,0,0,3,3,0,0,6,3,0,3,0,0,0,0,9,3,14,23
19,71,3,3,0,3,0,6,0,3,9,3,0,9,0,3,4,0,3,0,0,0,23,0,26,49
19,72,12,14,0,14,22,13,18,5,19,24,26,9,20,23,21,12,10,4,0,0,121,8,148,269
19,73,3,3,0,3,0,3,0,0,0,0,5,3,11,6,6,8,0,0,0,0,25,0,28,53
19,74,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
19,75,0,0,0,3,0,3,0,0,3,0,0,0,0,4,0,4,0,0,0,0,9,0,7,16
19,77,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,4,0,7,11
19,81,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6
19,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
19,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,95,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,3,0,3,6
19,96,3,0,0,6,0,0,6,3,4,6,6,0,3,0,0,0,0,0,0,0,12,0,19,31
19,97,0,0,0,0,0,3,0,0,0,0,4,0,0,0,3,0,0,0,3,0,7,3,5,12
19,98,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,4,0,5,9
19,99,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3
19,100,5,3,0,7,3,4,13,0,6,6,6,11,5,4,4,0,0,0,0,0,41,3,39,80
19,101,3,4,0,0,0,6,3,3,4,6,6,6,3,4,3,3,3,0,0,0,36,3,26,62
19,102,10,9,0,11,3,9,11,9,11,8,6,12,3,7,5,3,0,3,0,0,58,3,75,133
19,103,3,3,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,4,0,6,10
19,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,108,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
19,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,124,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,3,0,3,0,0,7,0,8,15
20,0,4,6,0,11,4,9,8,9,3,5,11,3,8,5,3,9,0,0,3,0,47,6,47,94
20,1,60,57,0,54,31,62,44,41,62,50,52,55,51,55,70,56,19,5,7,0,437,43,440,877
20,2,21,22,0,24,11,22,17,15,24,32,21,21,26,29,19,11,3,0,3,0,158,9,175,333
20,3,3,3,0,0,0,3,0,0,3,3,4,4,3,7,7,4,0,0,0,0,24,0,22,46
20,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,4,0,5,9
20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,6,0,3,9
20,11,11,3,0,6,3,0,6,0,3,4,10,9,6,6,6,3,0,3,0,0,36,3,40,76
20,12,51,47,0,31,16,40,50,38,41,49,32,50,46,52,62,28,10,8,0,0,325,21,357,682
20,13,83,49,0,86,23,41,46,62,78,73,72,43,76,69,101,102,52,33,15,0,582,45,563,1145
20,14,42,39,0,32,20,24,37,27,36,32,44,36,52,33,42,34,3,8,6,0,279,24,300,579
20,15,6,0,0,4,6,3,0,0,8,6,13,0,0,0,8,0,0,0,3,0,34,6,31,65
20,16,3,3,0,3,3,0,3,3,3,5,9,6,0,0,0,0,0,0,0,0,21,3,22,43
20,17,0,3,0,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,0,0,6,0,10,16
20,19,3,3,0,0,3,6,3,0,3,3,9,3,3,4,6,3,0,0,0,0,30,0,32,62
20,20,0,0,0,3,0,3,0,0,0,0,4,0,3,0,3,0,0,0,0,0,10,3,8,18
20,21,3,3,0,3,0,3,3,0,3,7,3,3,3,3,6,3,6,0,0,3,28,6,25,53
20,22,0,0,0,0,0,0,0,0,3,3,0,3,3,3,4,3,0,0,0,0,13,0,15,28
20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3
20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,3,3,0,0,0,0,3,0,0,3,7,0,0,3,8,3,0,0,0,0,16,3,14,30
20,32,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,3,6
20,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
20,39,7,6,0,4,4,6,5,6,3,6,6,3,9,9,9,13,7,3,0,0,40,3,62,102
20,40,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
20,70,0,3,0,3,0,0,3,3,3,6,6,5,3,3,3,6,3,3,0,0,23,3,29,52
20,71,0,0,0,0,3,0,3,0,0,0,8,3,3,6,6,0,0,0,0,0,10,0,16,26
20,72,0,3,0,6,0,6,3,0,6,7,8,3,9,10,3,3,0,0,0,0,32,6,38,70
20,73,3,0,0,0,6,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,15,3,19,34
20,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
20,77,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,0,4,7
20,80,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,6,0,3,9
20,85,6,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,6,0,7,13
20,88,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
20,93,0,0,0,3,0,0,0,0,3,0,0,3,3,3,0,0,0,0,0,0,6,3,9,15
20,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,96,0,0,0,3,0,0,0,0,0,0,6,0,6,3,3,4,0,3,3,0,19,3,17,36
20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
20,99,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,6,12
20,100,10,20,0,15,9,20,20,12,18,20,23,18,12,17,22,12,6,0,0,0,128,11,136,264
20,101,37,35,0,32,18,37,27,35,39,31,38,27,38,34,45,17,6,3,0,0,252,25,269,521
20,102,6,0,0,4,0,4,0,3,10,3,3,3,6,8,6,3,0,0,0,0,22,3,36,58
20,120,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
20,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,3,6
21,2,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
21,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
21,7,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,16
21,9,0,3,0,0,0,0,0,3,0,3,6,3,7,3,0,4,0,3,0,0,17,9,20,37
21,10,9,6,0,6,0,6,4,6,0,5,10,6,7,3,6,6,0,0,0,0,37,0,45,82
21,11,0,3,0,3,0,0,3,3,0,0,0,0,4,6,6,6,0,0,0,0,17,0,17,34
21,12,38,38,0,36,13,37,22,33,37,40,47,28,46,32,31,19,16,8,3,3,259,23,282,541
21,13,231,218,0,240,359,281,223,211,233,234,266,202,260,254,264,235,187,134,75,12,2260,348,2211,4471
21,14,30,37,0,16,19,28,27,26,24,26,34,32,31,24,24,15,13,9,0,3,214,18,220,434
21,15,4,3,0,3,0,6,3,6,3,4,3,3,3,3,3,3,0,0,0,0,21,0,19,40
21,16,4,0,0,8,3,0,3,3,3,3,0,6,3,0,0,3,3,0,0,0,25,0,19,44
21,17,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,4,7
21,18,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,0,0,0,0,0,4,0,8,12
21,19,13,15,0,18,7,12,17,14,13,16,13,21,25,16,19,15,12,9,7,6,149,8,127,276
21,20,0,3,0,0,3,7,3,6,0,6,6,6,3,6,4,3,0,0,0,0,23,3,27,50
21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,0,0,0,0,3,0,0,0,3,3,0,0,3,0,3,3,3,0,0,0,8,0,15,23
21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,3,6
21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
21,31,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,3,0,0,0,3,0,3,6
21,39,6,0,0,6,3,3,0,3,4,0,0,3,0,3,0,0,0,0,0,0,11,0,19,30
21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
21,71,3,3,0,3,3,0,3,0,3,3,9,3,3,0,4,3,0,0,0,0,16,3,15,31
21,72,19,15,0,12,6,14,16,18,20,29,27,20,21,19,25,30,12,4,3,0,161,12,168,329
21,73,3,10,0,13,3,11,11,3,10,12,11,14,25,26,19,7,3,0,0,0,88,8,93,181
21,74,6,3,0,3,3,3,8,0,3,3,6,3,9,9,0,4,6,0,0,0,22,3,28,50
21,75,4,6,0,7,4,9,7,3,12,16,13,6,18,13,13,11,3,0,0,0,70,10,86,156
21,76,5,3,0,3,0,0,0,8,6,6,3,5,0,6,6,3,0,3,0,0,33,0,43,76
21,77,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
21,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
21,92,0,0,0,3,0,0,6,0,3,0,3,6,3,3,6,0,0,0,0,0,18,0,17,35
21,93,0,3,0,6,0,3,0,0,0,0,3,7,3,3,6,4,0,0,0,0,22,0,22,44
21,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,9
21,96,0,3,0,3,3,3,0,0,3,3,6,3,6,3,0,0,3,0,0,0,28,6,24,52
21,97,0,0,0,0,0,3,0,0,0,0,0,6,0,3,0,0,0,0,0,0,6,0,7,13
21,98,0,0,0,0,0,3,0,3,0,3,3,0,0,6,6,0,0,0,0,0,12,6,16,28
21,99,17,14,0,19,12,11,12,14,21,28,18,15,18,24,15,16,5,6,0,0,135,3,143,278
21,100,33,13,0,31,14,24,16,27,41,25,36,19,32,25,35,21,14,6,4,3,231,18,210,441
21,101,6,5,0,0,3,4,5,4,4,6,4,6,6,6,7,0,0,0,0,0,36,3,35,71
21,102,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
21,107,0,3,0,0,0,0,0,3,0,0,0,0,0,6,0,3,0,0,0,0,6,0,9,15
21,108,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,7
21,120,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,6,9
22,6,4,0,0,3,0,3,3,3,3,0,0,3,0,0,3,3,0,0,0,0,7,0,11,18
22,8,6,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,8,0,8,16
22,9,3,3,0,0,0,3,3,3,3,0,3,3,4,3,3,6,0,0,0,0,20,3,25,45
22,10,0,7,0,3,3,7,3,6,6,9,6,3,7,3,9,0,0,0,0,0,37,0,34,71
22,11,5,3,0,0,7,7,4,3,6,7,8,4,7,7,8,8,8,0,0,0,48,3,54,102
22,12,3,19,0,8,11,18,15,3,7,6,8,7,17,5,11,5,4,0,0,0,81,11,85,166
22,14,3,0,0,4,0,0,0,0,3,3,6,0,3,3,0,3,3,0,0,0,15,0,14,29
22,15,3,0,0,3,0,6,0,0,3,3,3,0,0,0,3,0,0,0,0,0,8,0,10,18
22,16,6,0,0,0,6,0,0,0,0,6,3,0,3,3,0,0,0,0,0,0,13,0,21,34
22,17,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,6,3,0,0,0,3,0,8,11
22,18,10,0,0,4,0,7,0,6,11,6,3,3,11,10,0,0,3,0,0,0,43,0,36,79
22,19,0,0,0,0,0,3,0,6,3,6,3,0,3,4,0,3,0,0,0,0,19,0,12,31
22,20,3,0,0,3,0,3,3,0,0,3,3,3,0,0,0,3,0,0,0,0,18,3,20,38
22,21,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,4,7
22,22,18,23,0,13,12,17,16,19,16,21,12,20,22,25,37,27,12,8,0,3,164,17,175,339
22,23,41,36,0,54,54,52,44,51,45,72,83,42,68,76,102,86,47,22,11,4,503,59,545,1048
22,24,0,0,0,3,3,0,0,0,0,3,5,0,12,3,0,0,0,0,0,0,20,3,17,37
22,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
22,38,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
22,39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
22,41,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,4,7
22,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
22,44,0,5,0,6,0,7,3,0,3,7,3,3,11,0,4,4,6,3,0,0,30,3,41,71
22,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,6
22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3
22,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
22,66,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
22,70,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,3,9
22,71,3,3,0,3,0,3,0,3,3,8,9,6,3,6,3,0,0,0,3,0,30,0,31,61
22,72,71,83,0,55,64,86,74,48,56,64,65,69,69,49,82,109,76,53,37,5,648,57,624,1272
22,73,27,42,0,35,48,48,36,35,35,45,50,36,52,44,48,37,22,11,3,0,342,45,355,697
22,74,3,6,0,0,3,3,0,6,0,3,6,6,0,0,3,8,0,0,3,0,28,3,33,61
22,75,3,0,0,0,0,3,0,3,3,9,7,3,3,6,4,6,0,0,0,0,20,3,16,36
22,76,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
22,78,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
22,84,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
22,90,3,3,0,3,0,0,3,3,3,4,6,3,3,0,6,0,3,0,0,0,21,0,21,42
22,91,3,0,0,0,0,0,3,0,6,6,0,0,0,3,3,3,3,0,0,0,18,0,24,42
22,92,0,0,0,3,0,0,0,0,3,3,3,0,0,0,0,3,0,0,0,0,12,3,12,24
22,93,0,0,0,0,0,3,3,0,3,3,6,3,0,0,0,3,0,0,3,0,9,0,16,25
22,94,0,3,0,0,0,0,0,0,0,3,6,3,10,3,3,4,0,0,0,0,17,3,22,39
22,95,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,6,10
22,96,6,6,0,3,4,0,0,3,10,6,9,3,7,12,3,4,3,0,0,0,39,3,42,81
22,97,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
22,98,8,6,0,6,7,3,12,7,5,7,7,6,4,7,9,3,6,0,0,0,54,3,54,108
22,99,119,92,3,138,178,138,107,115,118,143,108,78,145,125,160,155,127,88,36,8,1231,154,1103,2334
22,100,54,39,0,45,38,49,38,46,45,61,49,51,60,56,54,40,13,11,3,4,412,29,381,793
22,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,117,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,0,0,6,0,5,11
23,0,3,3,0,4,0,3,6,8,7,5,9,6,4,9,12,5,3,0,0,0,45,3,43,88
23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
23,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,6
23,5,3,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,3,7
23,7,0,8,0,6,3,8,3,6,6,6,9,9,3,11,8,5,3,0,0,0,47,3,45,92
23,8,0,6,0,0,0,3,3,3,3,0,3,0,7,7,6,0,3,3,0,0,25,0,27,52
23,9,6,3,0,3,0,0,0,0,3,6,0,0,0,0,3,6,0,0,0,0,10,0,12,22
23,10,0,0,0,0,0,3,3,0,0,0,3,3,3,6,3,0,6,0,0,0,12,3,20,32
23,11,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,7,0,8,15
23,12,3,0,0,8,0,4,0,3,7,0,0,0,3,3,3,0,3,0,0,0,20,0,18,38
23,13,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,4,0,5,9
23,14,6,0,0,0,0,0,0,0,6,0,0,0,3,3,4,3,3,0,0,0,17,0,14,31
23,15,3,3,0,8,0,3,3,0,4,13,10,6,3,3,6,3,3,3,0,0,40,5,40,80
23,16,4,0,0,0,3,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,11,3,12,23
23,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,5,12
23,18,0,0,0,0,0,0,3,3,0,0,0,3,0,6,0,0,0,0,0,0,9,0,11,20
23,19,0,0,0,0,0,0,0,3,0,3,3,4,0,0,0,3,0,0,0,0,9,0,5,14
23,20,3,3,0,6,0,0,0,3,6,9,6,6,6,6,6,6,3,0,0,0,34,3,42,76
23,21,3,3,0,6,0,0,3,3,3,4,3,3,3,9,3,3,3,0,0,0,23,0,23,46
23,22,0,0,0,3,0,0,0,3,5,3,6,3,7,0,0,0,3,0,0,0,15,0,20,35
23,23,7,7,0,0,3,8,10,10,8,11,12,11,14,12,15,12,10,3,0,0,77,8,79,156
23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
23,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3
23,38,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
23,42,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
23,45,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3,0,0,0,0,0,0,3,3
23,46,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
23,48,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,3,0,3,6
23,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,6
23,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
23,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
23,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,68,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
23,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
23,70,0,0,0,0,3,0,0,3,3,3,0,0,3,5,0,3,0,0,0,0,15,0,13,28
23,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,6
23,72,7,0,0,6,6,7,3,9,3,6,10,8,3,4,3,4,3,0,3,0,35,3,45,80
23,73,9,7,0,7,0,12,6,9,4,12,9,13,10,8,7,4,3,0,0,0,63,10,69,132
23,74,3,0,0,3,0,0,6,4,0,0,6,6,6,4,9,3,0,0,0,0,22,0,33,55
23,75,0,0,0,3,0,0,0,0,0,0,7,3,6,0,3,0,0,0,0,0,10,0,10,20
23,76,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,6
23,78,3,3,0,0,0,0,0,3,3,3,6,0,0,0,0,3,0,0,0,0,7,0,7,14
23,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
23,90,3,5,0,4,3,9,3,7,0,6,11,6,0,6,6,3,0,0,0,0,34,3,32,66
23,91,4,13,0,10,6,9,13,0,6,6,3,3,8,6,6,0,9,0,6,0,59,10,60,119
23,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
23,94,0,3,0,3,0,3,3,0,0,6,6,0,3,6,3,0,0,0,0,0,17,3,25,42
23,95,6,6,0,3,3,4,3,3,3,12,10,6,16,9,6,8,6,3,0,0,50,3,66,116
23,96,0,0,0,3,3,0,7,3,3,3,0,0,3,7,3,3,3,0,0,0,22,3,18,40
