x,y,0_5,100_,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,m,pop
4,51,21,0,14,23,6,27,21,12,14,13,6,25,8,20,10,10,12,6,0,0,0,140,124,264
4,52,6,0,3,3,3,3,0,0,0,6,3,6,3,3,6,9,3,3,0,0,0,21,25,46
4,53,9,0,0,9,6,6,3,10,6,7,12,9,6,9,3,6,3,0,0,0,0,53,46,99
4,54,3,0,12,8,9,9,11,0,15,15,11,12,9,12,9,18,9,0,0,0,3,76,84,160
4,55,113,0,98,95,112,129,148,89,103,109,133,143,112,119,96,131,126,83,72,38,16,1034,1019,2053
4,56,6,0,8,6,4,3,6,6,11,14,11,10,11,12,13,5,10,0,0,3,0,72,67,139
4,57,0,0,8,3,3,6,3,3,7,6,9,15,7,7,10,0,0,3,3,0,0,54,60,114
4,58,0,0,0,0,0,0,0,0,0,0,6,3,0,15,6,3,8,3,0,0,0,18,19,37
4,59,3,0,3,0,0,0,0,0,0,6,6,0,3,6,3,0,0,0,3,0,0,14,19,33
4,60,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,3,0,0,0,12,15,27
4,61,4,0,6,3,0,3,6,5,9,11,12,26,6,16,14,17,14,15,3,3,0,76,97,173
4,62,0,0,0,3,3,3,0,6,6,3,9,10,3,14,16,19,18,3,0,0,0,58,74,132
4,63,3,0,6,12,0,7,9,6,9,3,6,9,3,12,15,28,6,3,0,0,0,61,76,137
4,64,3,0,0,0,3,3,0,0,0,3,0,3,3,6,6,11,18,3,0,0,0,21,34,55
4,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,113,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,6,9
4,114,6,0,3,0,3,0,0,9,0,0,12,0,0,6,3,3,6,3,6,3,0,24,38,62
4,115,0,0,6,3,0,0,6,6,0,0,3,6,3,9,3,9,3,0,0,0,0,25,31,56
4,116,8,0,0,0,6,3,6,3,12,0,6,6,3,4,6,15,9,3,3,0,0,49,42,91
4,117,3,0,3,7,3,12,7,3,6,12,13,12,9,9,9,9,6,3,3,0,3,70,63,133
4,118,43,0,39,33,30,37,51,43,29,32,54,59,37,52,60,63,62,50,33,16,6,414,425,839
4,119,0,0,0,3,0,0,0,0,3,3,3,0,0,3,0,0,3,6,0,0,0,12,13,25
4,120,0,0,0,0,0,0,6,0,3,3,6,6,0,6,3,3,3,0,0,0,0,13,19,32
4,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,6
4,122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7
4,123,12,0,10,8,0,8,6,10,9,4,6,6,10,8,25,18,12,3,3,0,0,62,78,140
4,124,17,0,25,14,15,16,17,17,24,29,25,26,14,26,28,34,16,18,15,7,0,201,198,399
4,125,10,0,3,3,0,9,3,20,12,6,10,3,13,12,18,12,6,0,0,0,0,70,70,140
4,127,18,0,41,31,20,27,32,33,39,35,32,38,39,54,53,52,30,18,20,6,0,292,330,622
5,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,5,10
5,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,8,9,17
5,24,0,0,0,0,0,3,0,0,0,0,3,3,3,6,6,3,0,6,3,0,0,12,18,30
5,25,3,0,0,3,0,0,0,0,3,0,3,3,0,4,3,3,0,0,0,0,0,14,12,26
5,26,744,0,785,732,672,892,970,759,745,873,896,863,768,737,801,973,858,493,304,126,25,7004,7018,14022
5,27,56,0,55,42,36,46,47,49,51,58,51,38,55,30,20,32,12,7,0,3,0,325,362,687
5,28,306,3,316,304,226,246,323,318,298,360,332,292,304,239,212,208,173,130,47,12,0,2255,2393,4648
5,29,64,0,92,69,29,16,45,56,112,96,74,44,100,46,26,31,18,3,3,3,0,454,487,941
5,30,44,0,30,38,23,30,37,41,38,59,65,64,40,30,33,30,10,6,12,0,0,304,328,632
5,31,38,3,24,22,22,35,44,29,35,28,29,29,27,22,11,13,9,4,0,0,0,207,207,414
5,32,293,0,323,114,164,293,307,313,293,201,103,75,344,47,28,27,24,15,6,4,3,1472,1512,2984
5,33,2090,6,2326,2193,2576,2952,2826,2567,2457,2433,2138,1844,2350,1390,1236,1237,1027,611,322,140,30,17071,17674,34745
5,34,2494,6,3602,2962,1974,1778,2125,2738,3302,3439,2824,2424,3375,1872,1461,1497,1217,789,463,187,54,20113,20458,40571
5,35,4145,18,4472,3890,3330,4858,5892,5310,4922,4723,4286,4016,4452,3383,2995,2675,2110,1380,806,508,164,34803,33527,68330
5,36,5961,51,4943,4561,4572,10006,10760,8002,6626,6668,6272,5870,5123,4970,4203,4036,3303,1820,1058,563,202,50437,49128,99565
5,37,7774,16,7364,6036,6596,8700,9699,9244,8021,7086,6123,5061,7868,4474,3604,2980,2141,1166,610,278,71,51086,53831,104917
5,38,2870,12,3414,3188,2575,3116,3342,3460,3336,3538,3284,3035,3103,2366,1934,2017,1940,1198,666,317,77,24371,24416,48787
5,39,683,0,1034,1011,627,561,655,788,907,1079,1042,918,896,642,518,591,518,239,116,43,13,6374,6519,12893
5,40,1031,0,1174,1085,780,866,1114,1233,1188,1311,1167,948,1203,678,560,616,507,327,147,53,19,7939,8051,15990
5,41,24,0,30,21,25,29,28,34,37,42,49,49,34,37,20,17,19,15,0,0,0,262,267,529
5,42,12,0,14,11,15,9,25,11,18,17,26,33,11,22,7,7,3,0,0,0,0,105,128,233
5,43,5,0,3,5,3,0,0,3,8,6,9,0,3,0,9,3,0,0,0,0,0,29,32,61
5,44,31,0,10,19,12,27,20,31,18,26,34,33,15,17,28,13,4,9,3,0,0,160,196,356
5,45,22,0,22,30,23,20,35,34,30,28,38,40,26,44,30,28,9,9,6,6,3,227,251,478
5,46,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,3,9
5,47,20,0,15,9,6,9,15,14,13,7,26,14,26,14,13,18,6,6,3,3,0,116,104,220
5,48,56,0,47,40,32,50,53,68,54,63,45,41,51,38,54,64,38,12,4,0,3,395,440,835
5,49,12,0,9,13,3,12,20,3,6,7,0,0,6,12,9,3,6,6,0,0,0,53,74,127
5,50,5,0,9,3,9,9,12,3,5,6,13,10,3,3,3,6,3,0,3,0,0,56,59,115
5,51,53,0,48,60,28,47,42,48,47,63,43,67,63,43,44,41,31,18,6,3,0,385,383,768
5,52,20,0,15,21,18,19,15,9,6,15,15,26,18,11,12,17,8,3,3,0,0,113,119,232
5,53,6,0,3,6,3,3,3,6,3,9,6,0,6,6,6,6,3,0,0,0,0,28,32,60
5,54,4,0,9,7,6,6,9,12,9,15,16,13,15,18,21,9,13,6,0,3,0,84,103,187
5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5,56,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,6
5,57,6,0,4,0,3,3,7,3,9,6,7,3,3,3,6,6,9,0,3,3,0,42,52,94
5,58,0,0,3,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,6,3,9
5,59,0,0,0,0,3,0,0,0,6,0,0,5,0,6,3,0,0,0,0,0,0,10,14,24
5,60,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,6
5,61,3,0,0,6,3,0,6,3,3,6,6,3,3,7,10,18,13,3,3,0,0,46,41,87
5,62,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,4,0,0,0,0,6,8,14
5,63,0,0,0,0,0,0,3,3,0,0,0,3,0,0,6,3,0,3,0,0,0,7,12,19
5,113,0,0,3,4,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,8,8,16
5,114,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,11,7,18
5,115,3,0,3,0,0,3,3,3,0,0,9,13,3,12,7,16,9,6,3,0,0,41,41,82
5,116,18,0,16,17,9,9,13,23,15,16,27,41,21,22,23,36,30,17,16,6,0,183,179,362
5,117,4,0,3,3,6,0,9,6,0,6,13,3,3,17,9,12,6,0,3,0,0,50,61,111
5,118,9,0,3,11,3,0,6,11,3,15,11,14,6,9,0,3,7,3,0,0,0,55,71,126
5,119,20,0,38,29,13,15,26,27,31,28,41,37,24,46,44,46,46,28,13,11,0,280,275,555
5,121,3,0,0,0,0,3,0,0,3,6,0,3,3,0,0,6,0,0,0,0,0,9,15,24
5,122,14,0,8,3,6,3,13,7,6,3,3,3,3,3,10,6,6,3,0,0,3,50,61,111
5,123,15,0,22,12,18,15,10,21,13,17,18,15,13,24,21,28,14,9,0,0,0,128,147,275
5,124,3,0,17,14,18,12,11,9,17,21,14,12,14,17,12,14,19,8,3,3,0,121,117,238
5,125,3,0,0,6,0,0,3,3,3,6,3,6,0,9,11,15,3,0,0,0,0,30,43,73
5,126,12,0,6,4,0,6,3,6,0,9,3,9,7,6,3,6,0,0,3,0,0,49,49,98
5,127,17,0,34,32,18,22,28,25,27,22,34,25,34,40,17,37,34,16,9,6,0,223,245,468
6,26,65,0,51,33,89,110,75,70,66,47,58,48,46,65,55,60,80,49,18,6,6,534,565,1099
6,27,7,0,9,6,6,6,8,3,3,12,6,21,3,14,16,6,6,3,6,0,0,65,72,137
6,28,15,0,17,4,4,8,13,14,12,19,12,26,21,12,9,12,4,3,0,0,0,114,108,222
6,29,16,0,19,21,17,22,18,21,25,44,45,51,28,20,21,38,24,6,3,0,0,220,241,461
6,30,59,0,81,84,69,53,76,73,81,88,114,100,63,85,52,41,34,29,4,7,0,573,619,1192
6,31,274,0,284,267,209,266,321,305,266,343,323,283,301,207,163,130,124,58,22,24,3,2026,2143,4169
6,32,34,0,28,31,26,31,52,50,49,53,75,54,41,64,27,21,13,0,0,3,0,311,344,655
6,33,529,0,623,464,418,706,624,611,621,601,556,520,617,422,312,323,336,170,119,34,11,4207,4412,8619
6,34,4963,16,5227,4468,4413,6387,7442,6449,5884,5784,5151,4771,5193,3954,3047,2666,1898,1220,878,539,137,39944,40546,80490
6,35,11050,53,8083,6786,8110,16335,19582,15980,13206,12002,10675,11205,9187,9329,8187,7401,5568,2914,1766,973,332,91340,87383,178723
6,36,10934,60,7134,6516,10361,22285,23040,16486,12380,11734,11563,12029,7741,10139,9232,8955,7541,3965,2245,1101,365,99321,96465,195786
6,37,2481,6,2888,2760,3757,4918,4113,3389,2952,3064,2964,2661,2685,2083,1867,1830,1734,963,573,334,101,23783,24348,48131
6,38,1964,14,3022,2816,1954,2131,1957,2196,2648,3181,2903,2520,2588,2001,1669,2071,2122,1361,752,373,114,20379,19989,40368
6,39,873,9,1506,1273,692,447,674,956,1203,1513,1293,1086,1361,666,618,614,557,252,125,40,18,7811,7973,15784
6,40,1253,3,1787,1661,1019,1145,1257,1356,1644,1904,1609,1309,1637,992,809,894,997,610,302,122,43,11225,11108,22333
6,41,212,0,230,232,119,120,182,208,257,257,209,174,287,124,101,73,78,26,14,3,0,1442,1453,2895
6,42,24,0,28,3,9,19,24,18,19,26,15,38,14,30,29,19,18,3,6,0,0,162,179,341
6,43,20,0,32,25,14,21,15,25,22,43,37,36,33,31,13,19,9,9,0,0,3,204,216,420
6,44,21,0,23,21,9,14,15,20,27,23,37,19,12,23,15,11,15,3,9,6,0,165,186,351
6,45,30,0,21,22,21,21,27,24,27,40,39,33,24,34,38,42,26,9,6,0,0,215,236,451
6,46,16,0,24,27,9,13,30,24,27,31,25,29,26,18,24,32,18,3,3,0,0,181,216,397
6,47,10,0,12,3,0,12,6,9,6,9,6,14,0,9,6,6,3,3,3,0,0,48,59,107
6,48,66,0,75,67,54,71,73,70,62,85,67,85,67,71,54,51,58,13,19,8,6,532,580,1112
6,49,15,0,23,25,0,10,22,21,18,30,29,21,18,23,32,20,13,6,4,3,0,174,177,351
6,50,21,0,16,9,9,28,32,18,28,30,31,24,24,34,28,37,9,16,9,0,0,169,226,395
6,51,37,0,43,29,10,27,35,35,32,30,30,34,33,44,25,25,9,6,3,3,3,266,270,536
6,52,190,0,208,166,131,179,202,163,161,162,164,150,220,124,135,168,131,74,49,32,10,1431,1388,2819
6,53,33,0,31,26,10,28,38,25,25,33,39,16,38,40,38,25,27,9,3,3,0,240,243,483
6,54,6,0,3,6,3,0,0,3,3,7,6,3,3,5,3,4,3,3,3,0,0,32,38,70
6,55,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,6
6,56,12,0,6,9,0,3,0,6,9,6,3,0,9,0,3,9,3,3,3,0,0,39,42,81
6,57,3,0,3,3,4,6,3,6,3,12,5,12,9,26,18,8,3,3,0,0,0,57,71,128
6,58,15,0,8,3,3,3,9,10,0,3,12,10,6,9,13,12,12,0,6,6,0,54,59,113
6,59,0,0,3,0,0,0,5,0,0,3,6,6,0,12,9,9,3,0,0,0,0,33,29,62
6,60,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6,114,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,10,17,27
6,115,0,0,3,0,3,0,3,6,9,3,6,9,6,0,3,9,3,3,0,0,0,28,26,54
6,116,3,0,14,14,6,3,3,12,6,16,14,7,9,16,16,22,18,3,0,0,0,88,91,179
6,117,0,0,10,15,15,3,5,10,8,10,13,26,3,22,24,26,23,3,0,6,0,115,102,217
6,118,3,0,3,0,0,3,0,3,0,0,0,3,3,3,0,6,3,3,0,0,0,12,14,26
6,119,6,0,3,3,0,3,3,0,6,3,6,9,3,3,8,27,6,3,0,0,3,37,49,86
6,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3
6,121,13,0,9,17,10,14,13,12,14,14,22,25,11,10,21,15,12,3,0,3,0,101,144,245
6,122,14,0,6,13,3,12,9,6,6,14,6,16,12,9,7,11,3,3,3,0,0,69,79,148
6,123,6,0,4,3,6,12,6,3,3,10,13,15,8,14,16,12,3,3,0,3,0,77,68,145
6,124,28,0,20,15,9,20,15,18,10,19,31,18,20,27,26,26,9,3,0,0,0,144,170,314
6,125,10,0,6,6,6,0,14,15,9,6,14,5,8,9,24,6,3,3,0,0,0,66,74,140
6,126,31,0,34,27,13,27,34,31,26,31,44,36,31,45,29,33,19,12,3,0,0,227,260,487
6,127,28,0,32,27,12,17,26,26,30,20,26,27,38,25,21,30,21,9,3,3,0,204,212,416
7,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7,28,17,0,28,17,10,28,15,15,23,21,24,17,19,15,16,21,17,5,3,3,0,148,178,326
7,29,6,0,3,4,0,3,3,3,3,6,7,3,6,9,6,9,13,0,0,0,0,33,49,82
7,30,42,0,47,45,30,40,44,40,60,77,68,89,53,54,50,36,26,10,0,3,0,382,424,806
7,31,1713,0,1400,1188,1159,1631,1960,1701,1630,1447,1333,1206,1616,905,727,784,746,470,230,67,14,10704,11237,21941
7,32,1758,0,1329,1235,1859,2501,2223,1823,1667,1482,1376,1227,1489,1011,800,952,859,526,262,95,11,12093,12388,24481
7,33,1137,0,1137,1052,941,1177,1341,1366,1279,1259,1186,1018,1216,769,619,531,476,274,132,40,17,8324,8657,16981
7,34,4607,22,4558,3795,3890,4901,6025,5973,5401,5169,4395,4395,4869,3777,3284,2745,2043,1401,1012,549,192,37108,35894,73002
7,35,8054,45,6811,5767,5935,11405,13409,10956,9682,9337,8737,8816,6892,7311,6598,5868,4299,2265,1232,655,254,68761,65555,134316
7,36,4518,38,3586,3354,4355,7743,7212,5616,4848,4860,4495,4912,3783,4375,4165,4541,4194,2265,1349,730,311,42392,38858,81250
7,37,674,3,1238,1126,645,567,498,702,957,1173,1084,984,1037,743,690,678,683,421,264,136,45,7314,7039,14353
7,38,938,8,1167,1186,933,1118,962,1104,1156,1302,1360,1171,1099,948,810,1002,1047,671,384,185,65,9347,9267,18614
7,39,503,0,438,378,325,367,407,505,512,433,454,427,559,276,229,198,143,82,37,21,3,3128,3154,6282
7,40,176,0,250,173,130,106,140,243,243,241,175,188,280,108,75,72,47,30,8,0,0,1304,1401,2705
7,41,110,0,116,116,87,57,77,103,114,119,119,117,121,95,77,70,46,23,6,7,0,787,793,1580
7,42,26,0,33,37,27,34,37,42,34,39,66,48,46,31,29,22,24,22,3,0,0,286,322,608
7,43,23,0,23,13,9,29,30,34,19,7,20,32,29,44,31,20,6,3,6,0,0,184,190,374
7,44,14,0,28,22,6,15,19,6,25,28,28,32,17,36,28,28,11,3,3,0,3,172,177,349
7,45,22,0,15,16,11,33,18,22,22,13,30,26,38,27,20,12,3,0,6,3,0,171,177,348
7,46,15,0,13,3,12,18,15,14,16,13,26,44,10,36,36,26,6,6,6,0,0,144,171,315
7,47,6,0,0,3,0,7,17,6,10,7,17,19,8,12,13,9,3,3,3,0,0,61,72,133
7,48,13,0,17,13,21,9,9,20,18,18,19,12,10,19,10,9,6,0,3,0,0,116,115,231
7,49,12,0,10,9,9,12,12,14,9,3,13,12,6,12,9,9,15,6,0,0,0,86,95,181
7,50,7,0,17,11,10,18,9,3,15,13,16,20,3,15,11,9,10,6,3,0,0,89,92,181
7,51,5,0,0,6,3,3,3,3,3,6,3,6,7,7,9,6,3,0,0,3,0,38,36,74
7,52,22,0,31,22,9,15,9,19,22,21,24,24,28,33,33,24,18,6,0,6,0,165,197,362
7,53,14,0,9,22,3,12,12,14,19,13,14,10,10,22,9,23,17,0,0,0,0,103,127,230
7,54,126,0,131,145,99,133,157,116,106,117,134,134,135,134,117,135,138,96,43,18,9,1116,1112,2228
7,55,40,3,47,62,71,65,52,48,45,55,71,50,51,61,50,55,53,35,8,4,3,455,481,936
7,56,6,0,15,3,9,9,9,6,3,13,11,6,12,14,19,6,17,9,3,0,0,97,113,210
7,57,6,0,3,6,0,0,3,3,0,3,0,0,6,3,3,6,3,3,3,0,0,29,22,51
7,58,3,0,15,9,6,0,9,6,3,9,19,13,9,6,21,12,9,12,0,3,0,69,95,164
7,59,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,8,11
7,60,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,115,0,0,0,0,0,0,0,3,0,0,0,5,3,0,3,0,6,3,0,0,0,8,8,16
7,116,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,3,3,0,0,0,8,4,12
7,117,0,0,3,0,0,0,0,0,3,0,0,3,0,9,9,7,0,3,0,0,0,18,24,42
7,121,60,0,66,66,34,56,49,60,65,61,57,81,70,68,84,73,52,41,19,9,3,515,557,1072
7,122,107,0,187,141,67,97,119,133,151,158,167,130,132,131,155,208,168,95,57,30,7,1219,1221,2440
7,123,12,0,16,12,6,6,13,6,16,23,25,13,18,27,27,11,18,8,6,3,0,132,138,270
7,124,79,0,117,75,32,47,72,79,82,99,71,71,89,72,65,69,41,32,6,3,0,610,584,1194
7,125,74,0,55,57,29,41,65,46,56,58,81,64,62,45,55,58,30,16,9,3,0,421,466,887
7,126,3,0,6,10,3,6,6,3,3,12,3,8,0,6,9,6,3,0,6,0,0,37,43,80
7,127,12,0,18,7,3,6,6,6,12,3,16,15,3,0,12,8,6,6,0,0,0,60,68,128
8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
8,27,3,0,0,0,0,6,0,3,0,0,3,6,0,0,0,0,3,0,0,0,0,6,20,26
8,28,3,0,0,0,3,3,0,4,0,0,0,5,0,3,4,3,0,3,3,0,0,16,16,32
8,29,12,0,7,3,6,13,7,7,10,14,16,28,12,45,41,42,35,9,3,3,0,145,163,308
8,30,16,0,23,18,23,27,13,29,32,28,55,58,14,59,58,52,33,12,6,0,0,254,292,546
8,31,24,0,32,37,16,23,23,18,42,37,51,45,25,49,43,28,24,12,0,0,0,253,283,536
8,32,1281,0,1363,1300,1154,1471,1591,1428,1443,1401,1333,1142,1335,895,830,1033,925,422,230,68,15,10194,10466,20660
8,33,1794,3,2363,2109,1361,1350,1651,1875,2169,2465,2243,2071,2160,1502,1190,1244,1004,503,254,99,28,14593,14854,29447
8,34,2325,0,2581,2244,1878,2370,2521,2414,2633,2604,2359,2129,2595,1625,1271,1433,1540,1002,521,236,51,18364,17980,36344
8,35,1453,12,1703,1579,1227,1580,1585,1539,1691,1848,1547,1422,1595,1084,897,904,852,476,309,146,49,12058,11434,23492
8,36,1043,3,1652,1520,861,712,810,1065,1363,1638,1528,1270,1397,961,822,920,856,453,234,112,22,9632,9606,19238
8,37,233,3,333,314,145,89,116,172,288,333,264,234,297,178,171,218,243,189,150,75,29,2106,1969,4075
8,38,77,0,55,33,17,30,41,63,57,63,53,49,53,38,28,32,33,3,3,0,0,344,401,745
8,39,247,0,243,206,85,84,149,267,271,251,202,126,323,91,98,66,58,18,9,3,0,1343,1459,2802
8,40,37,0,65,51,37,57,47,48,63,95,75,102,42,40,29,37,43,9,3,0,0,419,459,878
8,41,114,0,110,96,90,64,111,94,124,108,118,123,137,89,64,53,80,42,22,6,0,832,821,1653
8,42,15,0,13,21,6,15,20,16,10,22,18,13,11,12,12,7,14,3,3,0,0,102,117,219
8,43,76,0,94,60,57,57,73,82,78,87,102,112,100,93,73,56,38,17,3,3,0,609,670,1279
8,44,15,0,10,12,12,9,28,27,15,9,29,31,25,40,20,12,9,6,0,0,0,132,153,285
8,45,13,0,12,19,15,15,17,21,23,18,11,18,14,33,22,21,9,16,3,0,0,142,158,300
8,46,9,0,6,13,12,9,13,9,13,12,24,15,9,25,20,24,9,6,3,3,0,117,140,257
8,47,0,0,6,6,6,3,3,6,3,15,9,16,3,9,10,17,9,3,3,0,0,58,55,113
8,48,11,0,16,13,12,11,17,9,9,13,23,31,7,22,18,10,3,3,3,0,0,100,128,228
8,49,41,0,55,49,35,31,43,43,48,48,39,47,71,34,35,47,44,25,15,12,0,366,389,755
8,50,3,0,6,3,3,6,6,3,3,6,9,15,0,9,3,9,9,3,0,0,0,27,49,76
8,51,3,0,0,3,15,6,6,3,6,10,9,7,0,12,13,6,0,0,0,0,0,61,58,119
8,52,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,9,0,3,3,0,0,9,12,21
8,53,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,6,3,9
8,55,3,0,3,0,0,3,3,3,3,0,3,3,0,0,0,3,3,0,0,3,0,15,20,35
8,56,6,0,9,12,6,6,16,9,9,12,15,20,6,6,9,11,6,3,6,3,0,85,91,176
8,57,31,0,18,24,10,25,33,27,19,26,42,34,27,46,50,36,25,6,9,0,0,234,265,499
8,58,5,0,12,3,3,9,6,6,3,9,12,27,3,16,9,13,6,15,6,0,0,88,99,187
8,59,0,0,0,0,0,0,0,0,0,0,3,6,0,6,3,7,7,4,3,0,0,22,18,40
8,118,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,7,7,14
8,119,3,0,0,0,0,0,0,0,0,3,0,3,0,3,3,6,3,0,0,0,0,9,8,17
8,121,23,0,14,13,11,18,30,20,7,23,24,28,22,19,12,13,6,7,3,3,0,144,148,292
8,122,0,0,3,0,0,0,0,0,3,3,0,0,0,6,3,9,3,0,0,0,0,16,6,22
8,123,31,0,33,24,19,8,24,41,37,32,33,41,38,20,30,26,17,9,0,0,0,225,223,448
8,124,330,3,401,390,188,258,308,356,421,425,390,360,431,327,286,320,281,182,109,59,9,2881,2943,5824
8,125,154,0,187,169,73,88,144,171,193,178,166,145,203,124,112,140,147,71,26,8,6,1227,1286,2513
8,126,16,0,10,6,6,6,12,9,9,12,11,14,8,4,11,10,0,0,0,6,0,68,79,147
8,127,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,3,0,0,0,5,13,18
9,27,3,0,3,6,0,0,3,3,3,6,10,6,0,11,16,9,3,3,0,0,0,37,52,89
9,28,0,0,0,0,0,0,0,3,0,3,0,0,3,0,4,8,3,0,0,0,0,11,12,23
9,30,3,0,3,0,0,3,0,0,3,3,3,6,5,9,6,5,3,3,0,0,0,22,23,45
9,31,9,0,14,10,9,12,6,7,19,13,26,18,7,32,22,22,9,6,0,0,0,105,153,258
9,32,3,0,3,3,6,3,9,10,4,0,8,6,3,3,0,3,0,0,0,0,0,39,35,74
9,33,145,0,221,194,103,88,152,147,174,232,212,191,202,115,79,94,85,37,14,6,3,1201,1291,2492
9,34,713,0,1155,1145,627,404,532,734,969,1191,1175,960,1022,595,506,505,475,245,79,26,9,6495,6572,13067
9,35,1172,0,1653,1475,945,900,965,1235,1451,1705,1447,1255,1520,977,850,992,887,488,304,145,50,10201,10207,20408
9,36,1105,0,1527,1345,841,853,954,1207,1312,1578,1332,1100,1451,774,627,627,487,251,143,44,17,8597,8987,17584
9,37,159,0,218,205,170,198,218,164,224,257,253,255,184,190,185,235,220,136,73,41,19,1877,1746,3623
9,38,412,0,683,590,262,182,262,384,512,687,608,442,582,302,294,324,255,69,35,9,6,3361,3544,6905
9,39,1575,3,1943,1957,1486,1636,1738,1680,1742,2223,2123,1762,1741,1243,1145,1444,1438,848,396,166,33,14215,14112,28327
9,40,306,4,325,286,193,182,256,271,304,338,332,218,350,180,141,171,162,82,53,29,14,2091,2100,4191
9,41,4,0,3,10,3,3,13,3,10,15,10,13,13,12,20,10,6,6,3,0,0,73,78,151
9,42,23,0,18,15,12,27,41,37,40,28,38,40,18,26,27,27,12,6,7,7,0,217,229,446
9,43,3,0,6,12,12,6,3,3,13,13,18,22,10,9,7,9,3,3,0,0,0,70,71,141
9,44,14,0,19,34,16,22,22,21,29,23,46,51,25,39,43,36,19,9,3,0,0,221,238,459
9,45,327,6,352,315,294,389,406,352,312,301,340,369,360,318,241,304,263,154,93,68,17,2825,2765,5590
9,46,58,0,61,69,39,48,54,61,59,65,59,63,67,73,52,44,43,17,16,0,0,464,492,956
9,47,7,0,0,7,3,3,6,6,12,6,9,4,4,9,15,8,0,0,0,3,0,52,57,109
9,48,3,0,0,0,3,0,0,0,0,0,0,3,3,9,0,3,0,0,0,0,0,10,9,19
9,49,0,0,3,0,7,3,6,3,6,15,3,10,4,20,16,18,13,8,0,0,0,61,73,134
9,50,3,0,3,0,0,0,0,3,3,3,0,3,0,0,0,4,0,3,0,0,0,13,14,27
9,51,3,0,0,0,0,0,3,0,0,0,3,6,0,6,3,3,3,0,3,0,0,9,16,25
9,52,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,3,3,6
9,53,0,0,3,3,3,6,6,0,3,0,3,3,0,3,3,0,0,0,0,0,0,17,21,38
9,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12
9,55,7,0,3,5,10,6,6,8,6,11,6,9,3,10,21,24,9,3,3,0,0,73,87,160
9,56,129,3,152,130,125,139,156,151,134,148,176,175,168,171,174,184,143,97,39,22,9,1284,1354,2638
9,57,135,0,129,128,135,182,169,108,123,135,136,165,115,164,174,247,206,118,73,35,11,1332,1363,2695
9,58,32,0,17,26,37,45,27,35,42,43,36,50,32,65,86,76,69,62,50,17,9,441,419,860
9,59,0,0,0,0,0,0,0,3,0,3,7,6,3,6,6,13,10,0,3,0,0,29,39,68
9,60,0,0,0,0,0,4,0,0,0,3,3,0,0,0,6,9,9,3,0,0,0,20,25,45
9,61,0,0,0,9,6,3,0,0,0,6,15,14,3,12,11,8,8,3,3,0,0,56,69,125
