x,y,2018,2011
97,39,0.0,2.0
97,100,0.0,3.0
97,102,0.0,21.0
97,104,0.0,9.0
97,105,0.0,4.0
97,106,28.0,23.0
97,108,0.0,12.0
97,82,0.0,14.0
97,109,0.0,21.0
97,84,0.0,1.0
97,42,0.0,1.0
98,44,0.0,3.0
98,110,0.0,9.0
98,111,0.0,7.0
98,112,0.0,23.0
98,113,0.0,4.0
98,92,0.0,2.0
98,93,0.0,4.0
98,50,0.0,4.0
98,94,0.0,4.0
98,95,0.0,2.0
98,51,0.0,7.0
98,52,0.0,7.0
98,53,0.0,9.0
98,10,1350.0,610.0
98,54,0.0,9.0
98,55,0.0,9.0
98,11,950.0,396.0
98,12,49.0,4.0
98,56,0.0,11.0
98,57,0.0,13.0
98,58,0.0,8.0
98,59,0.0,5.0
98,16,650.0,268.0
98,17,171.0,71.0
98,19,0.0,3.0
98,121,0.0,29.0
98,122,0.0,6.0
98,125,0.0,18.0
98,126,0.0,7.0
98,5,17.0,65.0
98,6,401.0,290.0
98,127,0.0,2.0
98,7,59.0,14.0
98,8,95.0,82.0
98,9,84.0,150.0
98,60,0.0,39.0
98,22,77.0,6.0
98,66,0.0,2.0
98,23,0.0,81.0
98,25,0.0,2.0
98,26,0.0,2.0
98,27,0.0,1.0
98,28,0.0,2.0
98,102,0.0,10.0
98,103,0.0,16.0
98,104,0.0,10.0
98,105,0.0,4.0
98,106,0.0,5.0
98,107,0.0,3.0
98,108,0.0,2.0
98,81,0.0,13.0
98,109,0.0,1.0
98,82,0.0,49.0
98,83,0.0,51.0
98,84,0.0,1.0
10,44,0.0,9.0
10,22,80.0,85.0
10,89,0.0,10.0
10,24,121.0,128.0
10,26,15.0,16.0
10,48,9.0,31.0
10,49,15.0,23.0
10,27,9.0,10.0
10,28,6.0,6.0
10,110,0.0,1.0
10,113,0.0,1.0
10,90,0.0,1.0
10,91,0.0,2.0
10,92,0.0,7.0
10,70,55.0,8.0
10,71,4.0,0
10,72,4.0,20.0
10,73,18.0,2.0
10,95,0.0,17.0
10,30,1.0,3.0
10,52,0.0,4.0
10,74,2.0,0
10,53,0.0,1.0
10,75,0.0,2.0
10,31,26.0,3.0
10,98,0.0,2.0
10,33,20.0,8.0
10,99,0.0,6.0
10,34,0.0,4.0
10,35,0.0,2.0
10,36,103.0,12.0
10,37,238.0,72.0
10,59,0.0,5.0
10,39,116.0,66.0
10,101,0.0,7.0
10,104,0.0,1.0
10,127,0.0,5.0
10,105,0.0,1.0
10,107,0.0,1.0
10,108,0.0,1.0
10,109,0.0,1.0
10,61,0.0,6.0
10,40,238.0,119.0
10,20,4.0,4.0
10,21,287.0,295.0
11,44,0.0,2.0
11,23,2.0,4.0
11,67,0.0,6.0
11,89,0.0,2.0
11,24,24.0,23.0
11,25,7.0,8.0
11,47,29.0,8.0
11,48,38.0,45.0
11,27,31.0,33.0
11,49,16.0,2.0
11,110,0.0,1.0
11,111,0.0,1.0
11,91,0.0,9.0
11,92,0.0,1.0
11,71,3.0,0
11,94,0.0,2.0
11,72,5.0,0
11,73,12.0,3.0
11,51,9.0,7.0
11,52,0.0,3.0
11,53,0.0,3.0
11,97,5.0,3.0
11,98,68.0,93.0
11,33,46.0,28.0
11,99,34.0,19.0
11,34,53.0,20.0
11,35,337.0,452.0
11,57,4.0,10.0
11,36,202.0,177.0
11,37,216.0,24.0
11,59,0.0,9.0
11,38,81.0,237.0
11,39,75.0,37.0
11,100,0.0,1.0
11,101,0.0,10.0
11,104,0.0,3.0
11,105,0.0,3.0
11,127,15.0,4.0
11,107,0.0,1.0
11,108,0.0,1.0
11,60,8.0,0
11,40,718.0,351.0
11,62,0.0,3.0
11,63,16.0,17.0
11,41,0.0,1.0
11,20,49.0,52.0
11,64,4.0,0
11,21,108.0,115.0
99,44,0.0,1.0
99,45,0.0,1.0
99,46,0.0,1.0
99,49,0.0,1.0
99,111,0.0,15.0
99,112,0.0,2.0
99,113,0.0,26.0
99,118,0.0,39.0
99,92,0.0,1.0
99,93,0.0,3.0
99,50,0.0,3.0
99,94,0.0,4.0
99,51,0.0,5.0
99,95,0.0,2.0
99,52,0.0,5.0
99,53,0.0,8.0
99,10,15.0,1.0
99,54,0.0,9.0
99,11,0.0,2.0
99,55,0.0,9.0
99,12,0.0,1.0
99,56,0.0,14.0
99,57,0.0,13.0
99,14,35.0,1.0
99,58,0.0,8.0
99,59,0.0,7.0
99,16,96.0,70.0
99,19,36.0,11.0
99,120,0.0,104.0
99,121,11.0,13.0
99,122,0.0,1.0
99,123,0.0,15.0
99,124,17.0,0
99,125,37.0,1.0
99,5,310.0,204.0
99,126,0.0,7.0
99,6,54.0,48.0
99,7,44.0,3.0
99,8,88.0,34.0
99,9,101.0,42.0
99,60,0.0,2.0
99,61,0.0,1.0
99,20,78.0,48.0
99,21,190.0,33.0
99,65,0.0,11.0
99,24,83.0,10.0
99,69,0.0,129.0
99,26,16.0,10.0
99,27,0.0,4.0
99,28,0.0,5.0
99,29,0.0,4.0
99,30,0.0,1.0
99,31,0.0,1.0
99,33,49.0,8.0
99,34,0.0,2.0
99,102,0.0,6.0
99,103,0.0,10.0
99,104,0.0,6.0
99,107,0.0,12.0
99,108,0.0,51.0
99,84,0.0,42.0
12,66,3.0,17.0
12,22,2.0,4.0
12,23,0.0,12.0
12,24,27.0,25.0
12,46,2.0,0
12,25,13.0,14.0
12,47,0.0,9.0
12,48,45.0,5.0
12,27,13.0,14.0
12,111,0.0,1.0
12,112,0.0,1.0
12,94,0.0,1.0
12,50,0.0,1.0
12,95,0.0,1.0
12,51,9.0,3.0
12,96,0.0,3.0
12,53,0.0,1.0
12,31,30.0,9.0
12,97,1.0,0
12,33,37.0,30.0
12,55,2.0,0
12,34,15.0,24.0
12,56,1.0,14.0
12,35,102.0,88.0
12,36,559.0,308.0
12,37,525.0,349.0
12,38,384.0,647.0
12,39,441.0,158.0
12,18,11.0,12.0
12,19,41.0,37.0
12,100,0.0,2.0
12,102,0.0,5.0
12,103,0.0,1.0
12,104,0.0,3.0
12,105,0.0,3.0
12,108,24.0,0
12,60,0.0,7.0
12,109,2.0,45.0
12,61,0.0,1.0
12,40,2298.0,3827.0
12,63,12.0,21.0
12,41,203.0,421.0
12,42,0.0,1.0
12,20,121.0,129.0
12,21,6.0,6.0
13,22,6.0,18.0
13,66,23.0,27.0
13,23,35.0,35.0
13,67,0.0,4.0
13,46,0.0,4.0
13,24,7.0,8.0
13,47,45.0,71.0
13,48,9.0,0
13,49,24.0,3.0
13,28,12.0,13.0
13,92,0.0,1.0
13,50,0.0,1.0
13,72,0.0,6.0
13,95,19.0,42.0
13,96,6.0,34.0
13,52,0.0,2.0
13,31,5.0,2.0
13,75,4.0,14.0
13,76,0.0,13.0
13,55,6.0,32.0
13,33,14.0,4.0
13,99,0.0,2.0
13,56,0.0,14.0
13,34,14.0,24.0
13,35,26.0,2.0
13,36,222.0,1.0
13,37,0.0,3.0
13,38,184.0,56.0
13,39,2932.0,3742.0
13,18,13.0,14.0
13,19,102.0,107.0
13,100,0.0,22.0
13,101,0.0,6.0
13,102,0.0,2.0
13,104,0.0,2.0
13,127,0.0,1.0
13,105,0.0,2.0
13,82,0.0,22.0
13,61,0.0,8.0
13,40,3378.0,6577.0
13,41,2894.0,5473.0
13,20,15.0,16.0
13,42,100.0,20.0
13,65,2.0,0
14,22,38.0,30.0
14,23,34.0,29.0
14,45,18.0,28.0
14,67,0.0,1.0
14,68,15.0,7.0
14,46,0.0,10.0
14,24,15.0,16.0
14,69,141.0,19.0
14,47,6.0,7.0
14,49,0.0,2.0
14,27,4.0,0
14,28,47.0,50.0
14,90,0.0,1.0
14,91,0.0,1.0
14,92,0.0,1.0
14,70,0.0,13.0
14,71,0.0,17.0
14,50,0.0,8.0
14,94,1.0,5.0
14,95,7.0,26.0
14,74,4.0,8.0
14,75,2.0,5.0
14,76,0.0,1.0
14,54,0.0,11.0
14,55,18.0,38.0
14,35,3.0,1.0
14,57,13.0,0
14,39,1032.0,549.0
14,18,18.0,15.0
14,19,49.0,49.0
14,101,0.0,4.0
14,102,0.0,1.0
14,126,0.0,1.0
14,60,9.0,13.0
14,61,51.0,44.0
14,40,1063.0,1160.0
14,62,14.0,2.0
14,63,0.0,1.0
14,41,2371.0,2319.0
14,20,37.0,39.0
15,44,14.0,6.0
15,22,129.0,133.0
15,23,40.0,37.0
15,45,16.0,7.0
15,68,10.0,9.0
15,46,0.0,4.0
15,47,7.0,6.0
15,91,0.0,3.0
15,92,0.0,58.0
15,70,9.0,1.0
15,93,49.0,8.0
15,50,0.0,1.0
15,94,26.0,117.0
15,74,2.0,7.0
15,96,0.0,4.0
15,31,0.0,3.0
15,97,0.0,6.0
15,53,0.0,1.0
15,98,0.0,1.0
15,99,0.0,1.0
15,55,17.0,0
15,33,22.0,1.0
15,34,52.0,12.0
15,56,15.0,0
15,78,0.0,3.0
15,57,49.0,0
15,35,0.0,39.0
15,37,0.0,1.0
15,59,26.0,2.0
15,18,195.0,202.0
15,100,0.0,1.0
15,101,0.0,1.0
15,126,18.0,14.0
15,127,30.0,96.0
15,105,0.0,3.0
15,106,0.0,3.0
15,107,0.0,1.0
15,108,3.0,0
15,60,66.0,22.0
15,61,71.0,46.0
15,40,491.0,146.0
15,41,787.0,567.0
15,63,0.0,5.0
15,21,45.0,47.0
15,65,18.0,29.0
16,44,14.0,9.0
16,46,7.0,0
16,47,112.0,40.0
16,48,3.0,20.0
16,90,0.0,1.0
16,91,0.0,1.0
16,92,0.0,6.0
16,97,0.0,36.0
16,53,0.0,8.0
16,98,0.0,15.0
16,99,0.0,1.0
16,56,2.0,0
16,57,76.0,30.0
16,58,67.0,95.0
16,59,134.0,131.0
16,18,44.0,47.0
16,19,46.0,45.0
16,127,10.0,52.0
16,60,511.0,452.0
16,61,110.0,76.0
16,62,52.0,16.0
16,64,21.0,47.0
16,21,108.0,97.0
16,65,7.0,15.0
16,22,55.0,52.0
16,23,16.0,17.0
16,67,12.0,0
16,68,0.0,23.0
16,69,26.0,15.0
16,70,0.0,2.0
16,71,9.0,43.0
16,73,4.0,16.0
16,74,35.0,46.0
16,75,0.0,20.0
16,31,0.0,3.0
16,33,69.0,5.0
16,77,6.0,0
16,79,0.0,2.0
16,38,0.0,4.0
16,39,29.0,4.0
16,100,0.0,1.0
16,101,0.0,1.0
16,102,0.0,1.0
16,105,0.0,2.0
16,106,0.0,3.0
16,107,0.0,2.0
16,108,9.0,0
16,40,548.0,160.0
16,41,115.0,38.0
16,42,5.0,16.0
16,43,99.0,39.0
17,44,7.0,6.0
17,47,10.0,4.0
17,49,8.0,15.0
17,91,0.0,2.0
17,93,28.0,2.0
17,94,35.0,53.0
17,73,6.0,18.0
17,95,16.0,2.0
17,96,25.0,18.0
17,52,16.0,12.0
17,97,0.0,1.0
17,31,0.0,1.0
17,32,18.0,8.0
17,76,2.0,0
17,33,28.0,3.0
17,99,0.0,1.0
17,77,4.0,0
17,56,21.0,15.0
17,34,12.0,3.0
17,57,80.0,31.0
17,35,27.0,2.0
17,58,1819.0,2479.0
17,59,971.0,1143.0
17,39,17.0,15.0
17,18,37.0,39.0
17,19,376.0,395.0
17,100,0.0,1.0
17,101,0.0,1.0
17,102,0.0,1.0
17,60,613.0,434.0
17,61,0.0,56.0
17,40,30.0,64.0
17,62,10.0,6.0
17,64,30.0,44.0
17,20,23.0,20.0
17,42,0.0,1.0
17,43,5.0,15.0
17,21,136.0,128.0
17,65,0.0,4.0
18,67,6.0,3.0
18,49,0.0,2.0
18,28,0.0,7.0
18,90,0.0,4.0
18,91,14.0,24.0
18,92,39.0,3.0
18,93,39.0,0
18,94,9.0,39.0
18,96,0.0,18.0
18,74,0.0,1.0
18,30,0.0,1.0
18,31,19.0,16.0
18,32,26.0,0
18,76,7.0,27.0
18,98,0.0,1.0
18,33,13.0,0
18,99,0.0,1.0
18,34,12.0,4.0
18,57,69.0,18.0
18,58,2108.0,2168.0
18,59,1811.0,2100.0
18,37,0.0,1.0
18,16,41.0,37.0
18,17,15.0,16.0
18,18,116.0,124.0
18,19,95.0,101.0
18,100,0.0,1.0
18,101,0.0,1.0
18,102,0.0,1.0
18,103,0.0,1.0
18,60,20.0,58.0
18,61,0.0,19.0
18,62,0.0,2.0
18,40,25.0,26.0
18,41,12.0,17.0
18,20,14.0,14.0
18,65,11.0,4.0
18,21,42.0,40.0
18,43,0.0,1.0
19,44,2.0,16.0
19,22,44.0,47.0
19,88,0.0,1.0
19,67,0.0,23.0
19,89,45.0,23.0
19,45,16.0,5.0
19,27,0.0,2.0
19,28,0.0,5.0
19,29,16.0,19.0
19,91,48.0,15.0
19,70,6.0,0
19,92,24.0,0
19,93,16.0,52.0
19,71,0.0,16.0
19,94,2.0,14.0
19,73,12.0,1.0
19,74,2.0,0
19,30,19.0,1.0
19,75,0.0,90.0
19,76,0.0,1.0
19,98,0.0,1.0
19,33,17.0,6.0
19,77,2.0,0
19,99,0.0,1.0
19,78,0.0,1.0
19,34,36.0,19.0
19,79,0.0,19.0
19,57,2.0,10.0
19,58,57.0,10.0
19,59,12.0,5.0
19,16,0.0,17.0
19,18,10.0,11.0
19,19,7.0,8.0
19,100,0.0,2.0
19,101,0.0,2.0
19,102,0.0,1.0
19,103,0.0,1.0
19,104,0.0,1.0
19,61,49.0,55.0
19,40,56.0,22.0
19,62,4.0,17.0
19,41,16.0,33.0
19,42,0.0,1.0
19,64,0.0,12.0
19,20,62.0,66.0
19,21,30.0,18.0
120,88,0.0,5.0
120,89,0.0,1.0
120,26,9.0,9.0
120,27,10.0,10.0
120,110,0.0,3.0
120,111,0.0,1.0
120,112,0.0,1.0
120,114,11.0,0
120,90,97.0,81.0
120,91,0.0,57.0
120,119,0.0,1.0
120,92,0.0,75.0
120,94,0.0,13.0
120,50,0.0,1.0
120,51,0.0,2.0
120,52,0.0,2.0
120,53,0.0,2.0
120,97,0.0,42.0
120,54,0.0,2.0
120,10,5.0,39.0
120,98,0.0,43.0
120,32,50.0,51.0
120,33,13.0,13.0
120,55,0.0,2.0
120,11,5.0,5.0
120,56,0.0,3.0
120,57,0.0,6.0
120,58,0.0,4.0
120,59,0.0,1.0
120,0,23.0,23.0
120,1,21.0,21.0
120,100,0.0,3.0
120,101,0.0,48.0
120,102,0.0,11.0
120,103,0.0,45.0
120,105,0.0,5.0
120,80,0.0,1.0
120,108,0.0,1.0
120,60,0.0,1.0
120,83,0.0,53.0
120,61,0.0,1.0
120,62,0.0,1.0
120,40,6.0,6.0
120,84,0.0,12.0
120,86,0.0,29.0
120,87,0.0,30.0
121,88,633.0,412.0
121,89,270.0,454.0
121,110,0.0,45.0
121,113,0.0,14.0
121,114,0.0,1.0
121,116,0.0,5.0
121,90,777.0,591.0
121,91,0.0,20.0
121,92,0.0,48.0
121,93,0.0,23.0
121,94,0.0,36.0
121,95,0.0,37.0
121,52,0.0,2.0
121,96,0.0,92.0
121,97,0.0,18.0
121,53,0.0,2.0
121,98,0.0,31.0
121,54,0.0,2.0
121,11,17.0,17.0
121,55,0.0,2.0
121,99,0.0,24.0
121,56,0.0,3.0
121,57,0.0,8.0
121,58,0.0,10.0
121,59,0.0,4.0
121,122,0.0,1.0
121,123,0.0,1.0
121,126,0.0,10.0
121,60,0.0,1.0
121,61,0.0,1.0
121,66,5.0,0
121,23,12.0,12.0
121,27,160.0,162.0
121,28,108.0,109.0
121,29,20.0,20.0
121,100,0.0,20.0
121,101,0.0,28.0
121,102,0.0,95.0
121,104,0.0,1.0
121,105,0.0,30.0
121,106,0.0,24.0
121,81,0.0,24.0
121,108,0.0,32.0
121,109,0.0,8.0
121,82,0.0,1.0
121,83,0.0,97.0
121,84,136.0,389.0
121,40,7.0,7.0
121,41,47.0,48.0
121,85,0.0,2.0
121,86,0.0,23.0
121,87,0.0,42.0
0,44,8.0,16.0
0,46,7.0,6.0
0,49,9.0,0
0,113,3.0,0
0,114,0.0,3.0
0,115,0.0,5.0
0,116,0.0,4.0
0,117,0.0,1.0
0,92,0.0,1.0
0,93,17.0,3.0
0,94,0.0,3.0
0,95,0.0,3.0
0,96,0.0,3.0
0,97,0.0,4.0
0,53,0.0,2.0
0,98,0.0,4.0
0,54,0.0,10.0
0,99,0.0,4.0
0,124,0.0,2.0
0,125,0.0,7.0
0,60,0.0,1.0
0,61,0.0,2.0
0,62,0.0,2.0
0,63,0.0,2.0
0,64,0.0,2.0
0,65,0.0,1.0
0,66,0.0,1.0
0,68,0.0,1.0
0,29,1156.0,1101.0
0,71,3.0,2.0
0,72,16.0,4.0
0,30,830.0,800.0
0,75,0.0,1.0
0,31,12.0,12.0
0,76,0.0,6.0
0,32,246.0,271.0
0,33,276.0,0
0,77,0.0,9.0
0,78,2.0,6.0
0,79,14.0,5.0
0,36,0.0,1.0
0,100,0.0,4.0
0,101,0.0,2.0
0,102,0.0,1.0
0,103,0.0,1.0
0,104,0.0,1.0
0,83,69.0,14.0
0,40,37.0,10.0
0,85,0.0,9.0
0,41,17.0,1.0
0,86,13.0,45.0
0,42,26.0,5.0
0,43,14.0,2.0
1,89,0.0,3.0
1,46,2.0,4.0
1,115,0.0,2.0
1,116,0.0,1.0
1,117,20.0,2.0
1,90,17.0,1.0
1,91,0.0,56.0
1,118,2.0,0
1,92,0.0,2.0
1,93,0.0,3.0
1,50,0.0,1.0
1,94,0.0,3.0
1,95,0.0,3.0
1,51,0.0,10.0
1,96,0.0,4.0
1,53,0.0,1.0
1,97,0.0,4.0
1,98,0.0,4.0
1,99,0.0,4.0
1,59,0.0,3.0
1,121,0.0,3.0
1,126,19.0,0
1,127,1.0,5.0
1,61,0.0,1.0
1,62,0.0,2.0
1,63,0.0,2.0
1,64,0.0,1.0
1,65,0.0,1.0
1,66,0.0,1.0
1,29,2066.0,1835.0
1,71,10.0,56.0
1,72,0.0,2.0
1,30,706.0,684.0
1,75,0.0,5.0
1,31,222.0,217.0
1,76,0.0,4.0
1,32,40.0,94.0
1,77,0.0,1.0
1,78,36.0,44.0
1,34,13.0,3.0
1,79,0.0,2.0
1,35,14.0,7.0
1,38,39.0,3.0
1,100,0.0,2.0
1,103,0.0,1.0
1,104,0.0,1.0
1,105,0.0,1.0
1,109,3.0,0
1,84,0.0,20.0
1,85,10.0,10.0
1,42,0.0,1.0
1,87,0.0,37.0
122,88,3465.0,2201.0
122,89,8511.0,4389.0
122,27,49.0,50.0
122,28,106.0,107.0
122,112,0.0,16.0
122,114,0.0,45.0
122,115,0.0,6.0
122,90,2050.0,1566.0
122,91,0.0,116.0
122,92,0.0,86.0
122,93,0.0,17.0
122,72,0.0,7.0
122,94,0.0,84.0
122,95,0.0,180.0
122,52,0.0,1.0
122,96,0.0,17.0
122,97,0.0,18.0
122,53,0.0,5.0
122,98,0.0,108.0
122,54,0.0,3.0
122,11,70.0,71.0
122,55,0.0,3.0
122,99,0.0,8.0
122,56,0.0,9.0
122,57,0.0,10.0
122,58,0.0,10.0
122,59,0.0,6.0
122,17,52.0,53.0
122,18,55.0,56.0
122,121,0.0,7.0
122,122,0.0,3.0
122,100,0.0,1.0
122,101,216.0,265.0
122,102,0.0,4.0
122,126,0.0,16.0
122,105,0.0,2.0
122,106,0.0,15.0
122,107,0.0,21.0
122,108,0.0,24.0
122,60,0.0,1.0
122,109,0.0,4.0
122,61,0.0,1.0
122,84,105.0,153.0
122,40,15.0,15.0
122,85,341.0,175.0
122,41,27.0,27.0
122,86,322.0,251.0
122,87,543.0,647.0
123,88,52.0,92.0
123,89,6362.0,4189.0
123,27,22.0,22.0
123,28,150.0,152.0
123,29,5.0,5.0
123,115,0.0,5.0
123,90,3632.0,2807.0
123,91,0.0,14.0
123,92,0.0,2.0
123,93,0.0,11.0
123,94,0.0,1.0
123,72,0.0,1.0
123,95,0.0,96.0
123,96,0.0,88.0
123,97,0.0,20.0
123,53,0.0,5.0
123,54,0.0,4.0
123,33,11.0,11.0
123,99,0.0,3.0
123,56,0.0,4.0
123,12,105.0,106.0
123,57,0.0,10.0
123,13,28.0,28.0
123,58,0.0,9.0
123,59,0.0,7.0
123,18,107.0,108.0
123,19,16.0,16.0
123,100,83.0,202.0
123,101,0.0,62.0
123,102,0.0,199.0
123,103,0.0,11.0
123,125,0.0,40.0
123,104,0.0,4.0
123,127,0.0,2.0
123,105,0.0,12.0
123,106,0.0,1.0
123,107,0.0,3.0
123,108,0.0,2.0
123,60,0.0,1.0
123,82,0.0,58.0
123,83,0.0,37.0
123,40,78.0,79.0
123,84,200.0,198.0
123,85,211.0,93.0
123,41,14.0,14.0
123,86,0.0,68.0
2,46,14.0,3.0
2,68,0.0,6.0
2,48,0.0,6.0
2,29,1071.0,1030.0
2,117,66.0,80.0
2,118,30.0,17.0
2,92,0.0,3.0
2,93,0.0,3.0
2,94,0.0,3.0
2,95,0.0,3.0
2,73,0.0,1.0
2,30,9.0,9.0
2,96,0.0,4.0
2,74,0.0,5.0
2,52,0.0,1.0
2,75,2.0,4.0
2,97,0.0,4.0
2,53,0.0,6.0
2,98,0.0,4.0
2,99,0.0,4.0
2,77,20.0,0
2,33,5.0,0
2,78,11.0,12.0
2,57,0.0,6.0
2,121,20.0,21.0
2,100,3.0,1.0
2,122,0.0,4.0
2,103,0.0,1.0
2,104,0.0,1.0
2,127,0.0,1.0
2,105,0.0,1.0
2,62,0.0,1.0
2,85,43.0,25.0
2,63,0.0,1.0
2,64,0.0,1.0
2,42,0.0,5.0
2,65,0.0,1.0
3,44,108.0,17.0
3,89,0.0,2.0
3,45,19.0,6.0
3,25,31.0,32.0
3,28,171.0,169.0
3,29,201.0,213.0
3,116,0.0,1.0
3,117,0.0,5.0
3,91,0.0,1.0
3,92,0.0,1.0
3,93,0.0,1.0
3,94,0.0,2.0
3,51,0.0,6.0
3,73,0.0,2.0
3,95,0.0,3.0
3,52,0.0,1.0
3,96,0.0,4.0
3,74,0.0,4.0
3,97,0.0,4.0
3,54,0.0,2.0
3,98,0.0,3.0
3,77,22.0,12.0
3,99,0.0,1.0
3,58,0.0,1.0
3,36,0.0,1.0
3,39,10.0,5.0
3,120,0.0,1.0
3,121,5.0,0
3,100,3.0,0
3,122,3.0,0
3,103,0.0,1.0
3,125,0.0,6.0
3,104,0.0,1.0
3,126,0.0,4.0
3,127,81.0,4.0
3,105,0.0,1.0
3,106,0.0,1.0
3,85,7.0,44.0
3,63,0.0,1.0
3,41,19.0,0
3,64,0.0,1.0
3,65,0.0,1.0
124,88,0.0,55.0
124,89,57.0,92.0
124,27,29.0,29.0
124,28,15.0,15.0
124,115,0.0,4.0
124,90,1463.0,1130.0
124,91,834.0,779.0
124,119,0.0,30.0
124,92,2655.0,1450.0
124,70,0.0,1.0
124,93,149.0,270.0
124,72,0.0,5.0
124,94,387.0,281.0
124,95,429.0,624.0
124,96,495.0,506.0
124,52,0.0,1.0
124,97,791.0,457.0
124,53,0.0,5.0
124,54,0.0,5.0
124,98,44.0,192.0
124,99,11.0,47.0
124,34,32.0,32.0
124,57,0.0,8.0
124,58,0.0,9.0
124,59,0.0,9.0
124,18,7.0,7.0
124,19,36.0,37.0
124,120,0.0,1.0
124,121,0.0,8.0
124,100,0.0,1.0
124,101,0.0,52.0
124,123,0.0,1.0
124,102,0.0,19.0
124,124,0.0,2.0
124,103,0.0,72.0
124,104,0.0,3.0
124,127,0.0,3.0
124,105,0.0,1.0
124,107,0.0,1.0
124,60,0.0,3.0
124,83,0.0,38.0
124,40,55.0,56.0
124,84,0.0,47.0
124,85,0.0,16.0
4,46,0.0,5.0
4,47,0.0,6.0
4,116,2.0,0
4,117,0.0,4.0
4,118,0.0,1.0
4,92,0.0,1.0
4,93,0.0,1.0
4,50,0.0,1.0
4,94,0.0,1.0
4,51,0.0,1.0
4,95,0.0,2.0
4,96,0.0,4.0
4,97,0.0,4.0
4,98,0.0,3.0
4,120,0.0,1.0
4,123,2.0,0
4,126,0.0,3.0
4,127,0.0,5.0
4,62,0.0,1.0
4,63,0.0,1.0
4,64,0.0,1.0
4,65,0.0,1.0
4,66,0.0,1.0
4,24,1039.0,1097.0
4,25,313.0,324.0
4,69,0.0,5.0
4,27,131.0,129.0
4,28,274.0,270.0
4,70,25.0,9.0
4,71,0.0,7.0
4,73,8.0,1.0
4,74,0.0,20.0
4,31,0.0,5.0
4,76,8.0,0
4,77,8.0,2.0
4,78,2.0,14.0
4,35,0.0,1.0
4,36,4.0,2.0
4,37,2.0,3.0
4,38,10.0,7.0
4,39,40.0,18.0
4,104,0.0,1.0
4,105,0.0,1.0
4,106,0.0,1.0
4,107,0.0,1.0
4,83,53.0,39.0
4,84,0.0,10.0
4,41,41.0,3.0
4,43,4.0,2.0
125,89,0.0,87.0
125,27,80.0,81.0
125,28,11.0,11.0
125,29,10.0,10.0
125,90,339.0,452.0
125,91,1793.0,1971.0
125,70,0.0,1.0
125,92,422.0,432.0
125,93,458.0,329.0
125,72,0.0,64.0
125,94,246.0,464.0
125,51,0.0,48.0
125,95,178.0,377.0
125,52,0.0,3.0
125,96,0.0,1.0
125,97,96.0,193.0
125,75,0.0,5.0
125,53,0.0,5.0
125,98,187.0,155.0
125,54,0.0,3.0
125,99,0.0,14.0
125,34,39.0,40.0
125,57,0.0,7.0
125,58,0.0,9.0
125,59,0.0,6.0
125,39,8.0,8.0
125,19,7.0,7.0
125,121,0.0,11.0
125,1,41.0,42.0
125,2,9.0,9.0
125,101,0.0,16.0
125,123,0.0,50.0
125,124,0.0,4.0
125,125,0.0,2.0
125,103,0.0,37.0
125,5,5.0,5.0
125,104,0.0,12.0
125,126,0.0,16.0
125,105,0.0,2.0
125,60,0.0,1.0
125,83,0.0,10.0
125,84,0.0,21.0
125,40,87.0,88.0
125,85,0.0,81.0
125,86,0.0,9.0
126,89,0.0,7.0
126,27,32.0,32.0
126,28,23.0,23.0
126,115,0.0,11.0
126,90,0.0,7.0
126,91,49.0,104.0
126,92,0.0,11.0
126,70,2.0,91.0
126,93,0.0,7.0
126,94,0.0,1.0
126,72,0.0,12.0
126,95,0.0,2.0
126,73,0.0,19.0
126,51,0.0,5.0
126,52,0.0,4.0
126,96,0.0,48.0
126,97,0.0,15.0
126,53,0.0,1.0
126,76,0.0,3.0
126,98,0.0,23.0
126,77,0.0,4.0
126,99,0.0,58.0
126,55,0.0,50.0
126,78,0.0,1.0
126,57,0.0,3.0
126,58,0.0,7.0
126,59,0.0,1.0
126,121,0.0,27.0
126,100,0.0,22.0
126,122,0.0,1.0
126,101,0.0,63.0
126,2,13.0,13.0
126,123,11.0,6.0
126,124,0.0,5.0
126,125,0.0,1.0
126,103,0.0,13.0
126,5,30.0,30.0
126,104,0.0,4.0
126,6,56.0,57.0
126,80,0.0,85.0
126,60,0.0,1.0
126,83,0.0,4.0
126,84,0.0,10.0
126,40,95.0,96.0
126,85,633.0,35.0
126,86,426.0,309.0
126,87,0.0,6.0
5,23,55.0,59.0
5,45,5.0,4.0
5,24,296.0,306.0
5,68,0.0,1.0
5,69,16.0,19.0
5,25,401.0,415.0
5,27,87.0,86.0
5,29,0.0,1.0
5,117,0.0,1.0
5,118,0.0,3.0
5,119,0.0,1.0
5,70,12.0,12.0
5,92,0.0,1.0
5,93,0.0,1.0
5,94,0.0,1.0
5,95,0.0,2.0
5,73,12.0,10.0
5,30,0.0,1.0
5,96,0.0,4.0
5,97,0.0,4.0
5,75,2.0,13.0
5,76,32.0,2.0
5,98,13.0,2.0
5,55,0.0,2.0
5,78,8.0,5.0
5,57,0.0,2.0
5,35,2.0,2.0
5,36,2.0,3.0
5,58,0.0,11.0
5,37,2.0,1.0
5,38,12.0,0
5,123,2.0,0
5,124,15.0,0
5,62,0.0,1.0
5,41,50.0,9.0
5,63,0.0,1.0
5,42,21.0,2.0
5,64,20.0,1.0
5,65,0.0,1.0
6,22,42.0,45.0
