x,y,2018,2011
13,95,19,20
13,10,0,8
13,54,88,105
13,11,0,25
13,55,267,320
13,56,622,745
13,12,0,3
13,57,193,224
13,13,1165,1238
13,14,1164,1301
13,15,3,24
13,16,0,22
13,17,35,21
13,18,20,3
13,19,48,38
13,0,4,1
13,121,3,4
13,122,27,31
13,2,0,3
13,3,0,1
13,9,0,1
13,61,4,4
13,62,4,4
13,63,3,4
13,64,45,31
13,20,182,103
13,21,17,37
13,65,100,104
13,22,9,13
13,66,87,90
13,23,50,79
13,24,30,26
13,25,32,1
13,26,105,237
13,27,35,53
13,28,5,3
13,29,98,240
13,73,47,48
13,30,10,15
13,74,605,638
13,75,686,738
13,31,0,14
13,32,17,18
13,33,509,287
13,34,49,18
13,79,164,205
13,35,32,8
13,36,0,8
13,37,0,11
13,38,0,5
13,39,3,11
13,100,86,75
13,106,162,185
13,107,256,292
13,81,21,26
13,82,431,540
13,83,10,12
13,84,18,23
13,40,54,41
13,85,173,216
13,41,12,28
13,42,537,394
13,43,2806,2545
14,44,5,12
14,45,31,0
14,47,281,336
14,48,235,267
14,115,52,60
14,118,4,5
14,50,36,0
14,51,3,4
14,55,56,67
14,56,437,506
14,12,0,11
14,57,30,36
14,13,173,198
14,14,673,560
14,15,731,231
14,16,389,571
14,17,12,48
14,18,2,3
14,19,0,5
14,4,65,275
14,5,1,18
14,8,0,17
14,20,22,31
14,64,397,413
14,65,1337,1380
14,21,22,2
14,22,38,34
14,66,667,693
14,23,78,140
14,24,0,1
14,26,188,467
14,27,128,367
14,28,25,43
14,29,27,27
14,30,10,1
14,31,0,10
14,32,196,248
14,33,137,317
14,34,0,1
14,79,11,14
14,35,36,65
14,36,26,64
14,37,15,6
14,100,53,52
14,107,64,73
14,82,110,131
14,40,7,4
14,41,3,27
14,42,167,105
14,87,261,336
14,43,464,460
15,47,31,36
15,110,3,4
15,51,3,4
15,12,2,8
15,13,0,6
15,57,21,23
15,14,2,19
15,15,796,202
15,16,448,447
15,17,0,42
15,18,0,34
15,19,27,5
15,4,23,137
15,5,20,48
15,6,14,16
15,61,4,4
15,62,13,13
15,63,4,4
15,20,22,10
15,64,163,164
15,21,41,81
15,65,578,601
15,66,458,466
15,22,24,9
15,23,43,37
15,24,32,2
15,68,4,4
15,25,39,20
15,26,26,97
15,27,158,119
15,28,29,35
15,29,25,103
15,71,38,40
15,72,918,973
15,73,4,12
15,74,224,238
15,30,46,55
15,31,65,225
15,32,133,378
15,33,2,14
15,35,29,92
15,36,23,32
15,37,14,7
15,39,0,1
15,100,4,4
15,82,45,53
15,40,7,5
15,41,11,8
15,42,1,6
15,43,0,3
15,87,108,140
16,45,43,53
16,89,19,26
16,46,117,140
16,47,60,39
16,12,177,169
16,13,81,151
16,14,14,12
16,15,1657,1849
16,16,1209,1673
16,17,414,292
16,18,10,22
16,19,0,5
16,2,17,65
16,3,8,95
16,4,39,78
16,5,78,140
16,6,224,35
16,7,5,3
16,8,2,3
16,62,5,5
16,63,4,4
16,65,13,14
16,21,146,675
16,22,30,15
16,66,4,4
16,23,57,34
16,67,4,4
16,24,46,43
16,25,12,9
16,69,29,18
16,26,5,0
16,27,40,37
16,28,0,3
16,71,588,535
16,72,2129,2259
16,73,409,417
16,74,266,282
16,30,5,142
16,31,42,192
16,32,261,386
16,77,129,162
16,33,84,175
16,78,84,104
16,36,4,2
16,37,63,97
16,38,488,634
16,39,50,20
16,81,78,33
16,82,20,21
16,40,7,1
16,41,0,1
17,44,55,64
17,45,417,510
17,89,71,95
17,46,728,880
17,115,8,10
17,98,2,30
17,55,3,4
17,11,2,25
17,99,541,239
17,12,21,46
17,13,208,323
17,15,0,83
17,16,367,408
17,17,263,60
17,18,17,3
17,19,7,3
17,121,3,4
17,1,0,15
17,2,15,98
17,3,12,142
17,5,501,697
17,6,28,1
17,7,0,1
17,20,9,9
17,21,248,156
17,22,57,15
17,23,183,149
17,24,2,0
17,69,0,51
17,26,0,27
17,27,0,24
17,28,49,57
17,29,20,53
17,71,658,609
17,72,850,888
17,73,1137,1206
17,30,2,2
17,32,496,453
17,33,0,8
17,77,94,118
17,78,182,228
17,37,106,126
17,38,540,918
17,39,67,53
17,100,4,0
17,81,378,474
17,82,152,186
17,41,3,4
17,42,7,10
18,45,616,746
18,46,468,562
18,47,23,5
18,111,3,4
18,93,185,190
18,94,78,84
18,98,387,410
18,10,0,7
18,99,727,769
18,11,121,313
18,12,74,273
18,13,240,472
18,14,0,1
18,15,32,105
18,16,16,9
18,17,132,159
18,18,608,679
18,19,7,2
18,121,3,4
18,0,5,0
18,1,24,42
18,2,24,213
18,3,2,0
18,4,0,8
18,5,135,434
18,6,0,6
18,20,195,87
18,21,1650,1960
18,22,261,170
18,23,112,44
18,24,18,26
18,25,0,1
18,69,4,4
18,26,4,64
18,27,31,145
18,28,53,107
18,29,10,23
18,71,1633,1669
18,72,1650,1726
18,73,6575,6949
18,30,147,170
18,74,811,861
18,31,139,103
18,75,228,243
18,32,2,10
18,33,5,0
18,34,5,2
18,36,0,1
18,37,0,1
18,38,288,348
18,39,91,182
18,100,15,16
18,81,25,25
18,40,0,1
18,85,3,4
19,44,44,26
19,45,442,535
19,46,23,28
19,47,53,65
19,119,4,5
19,93,47,50
19,97,13,15
19,10,0,1
19,98,102,108
19,99,295,312
19,11,174,305
19,12,52,67
19,13,113,208
19,14,90,297
19,15,119,303
19,16,15,43
19,17,110,261
19,18,521,564
19,19,6,15
19,1,10,0
19,2,19,38
19,3,7,32
19,5,12,12
19,6,16,48
19,9,0,1
19,20,0,10
19,21,37,24
19,22,250,166
19,23,384,184
19,68,4,4
19,24,224,79
19,25,70,57
19,26,81,86
19,27,113,66
19,28,55,19
19,29,67,107
19,70,63,56
19,71,596,609
19,72,2793,2943
19,73,4346,4610
19,74,1695,1799
19,30,483,527
19,31,11,6
19,75,348,356
19,34,48,3
19,35,5,5
19,36,0,1
19,37,10,4
19,38,110,254
19,81,18,0
19,40,1,4
19,84,8,0
19,85,79,105
19,41,136,98
120,49,2,0
120,117,13,0
120,118,5,20
120,119,0,1
120,50,5,1
120,95,0,1
120,51,990,567
120,96,25,0
120,52,294,204
120,53,166,92
120,97,3,0
120,10,0,7
120,11,76,18
120,12,46,16
120,13,31,21
120,57,337,140
120,58,1387,1817
120,14,5,10
120,59,1293,1746
120,120,44,81
120,121,5,1
120,0,24,8
120,122,267,153
120,1,191,239
120,2,61,107
120,123,1,1
120,3,31,43
120,124,0,1
120,4,0,2
120,125,0,1
120,126,0,1
120,5,0,3
120,7,3,19
120,8,0,5
120,9,56,85
120,60,558,826
120,61,29,31
120,62,0,1
120,63,0,1
120,67,687,511
120,68,429,371
120,69,26,1
120,70,30,8
120,71,0,4
120,72,7,15
120,76,4,1
120,77,0,1
120,33,0,1
120,34,1,16
120,37,283,277
120,38,0,8
120,80,0,1
120,81,0,1
120,82,2,0
120,83,182,128
120,84,271,210
120,85,0,1
120,86,0,1
0,44,0,1
0,47,0,1
0,48,9,50
0,49,96,109
0,113,4,5
0,114,2,19
0,50,266,307
0,51,710,821
0,52,90,105
0,97,247,216
0,10,639,270
0,11,606,563
0,12,101,165
0,13,40,60
0,14,0,2
0,15,245,71
0,16,1074,771
0,17,571,402
0,18,3,29
0,0,0,23
0,122,45,56
0,1,134,240
0,2,51,112
0,3,0,35
0,4,930,850
0,5,2233,2175
0,6,1700,1834
0,7,395,191
0,8,675,686
0,9,234,354
0,20,0,5
0,21,284,152
0,22,317,134
0,23,40,44
0,24,7,14
0,25,23,18
0,69,0,53
0,26,5,4
0,27,16,22
0,28,16,39
0,29,11,108
0,70,392,433
0,30,37,138
0,31,7,38
0,32,23,31
0,33,3,49
0,34,4,47
0,35,20,37
0,36,95,107
0,37,27,26
0,38,0,3
0,39,3,33
0,101,1671,1763
0,102,1350,1427
0,81,23,23
0,40,3,45
0,42,98,267
0,86,44,51
0,87,53,60
0,43,26,25
121,88,0,1
121,89,0,1
121,112,6,0
121,117,2,3
121,118,0,2
121,50,370,177
121,95,0,1
121,51,1185,1142
121,52,1809,1706
121,96,10,0
121,53,233,173
121,10,13,5
121,98,3,0
121,11,150,104
121,12,153,82
121,57,1477,1725
121,13,18,74
121,58,2841,4032
121,14,0,299
121,59,3098,3820
121,15,46,155
121,19,3,0
121,120,5,7
121,121,1,1
121,1,339,304
121,2,116,107
121,3,0,4
121,124,2,0
121,5,0,6
121,6,219,516
121,8,0,24
121,60,1399,1734
121,61,16,19
121,64,14,1
121,68,43,14
121,71,0,1
121,72,0,8
121,76,0,5
121,77,0,1
121,33,168,282
121,34,94,118
121,78,0,5
121,37,401,441
121,38,10,15
121,81,4,2
121,82,0,1
121,83,0,3
121,84,12,2
121,86,10,2
122,89,0,1
122,116,1,0
122,51,364,226
122,96,2,0
122,52,633,342
122,97,4,0
122,10,0,2
122,11,14,5
122,12,146,158
122,13,28,9
122,57,799,1073
122,58,3360,3998
122,14,0,1
122,59,2753,3029
122,16,50,9
122,18,1,0
122,120,1,4
122,121,0,1
122,1,57,15
122,2,22,25
122,124,0,1
122,3,46,57
122,4,159,339
122,125,75,29
122,5,0,1
122,7,28,38
122,8,4,22
122,9,3,7
122,60,88,259
122,63,6,0
122,64,13,1
122,68,2,0
122,69,5,1
122,71,8,10
122,72,0,5
122,73,7,0
122,76,22,15
122,32,41,51
122,77,0,6
122,33,360,439
122,34,129,119
122,78,0,5
122,79,0,1
122,35,2,0
122,36,1,0
122,37,71,28
122,80,1,1
122,40,3,0
122,84,2,0
122,85,9,1
122,86,9,1
1,44,143,373
1,45,32,91
1,46,1,2
1,47,0,4
1,48,1,10
1,113,60,64
1,114,172,189
1,115,5,6
1,50,17,14
1,51,375,425
1,52,13,16
1,97,605,625
1,98,220,230
1,10,433,336
1,11,342,222
1,56,3,4
1,12,226,84
1,57,16,19
1,13,0,38
1,14,0,4
1,58,0,57
1,15,36,20
1,16,61,22
1,17,0,1
1,18,0,9
1,19,6,8
1,0,81,123
1,1,502,668
1,2,88,109
1,124,3,4
1,3,127,162
1,4,1409,1374
1,5,4024,3285
1,6,1394,1098
1,7,552,366
1,8,136,130
1,9,387,238
1,63,4,5
1,20,39,7
1,21,57,17
1,22,178,97
1,23,9,38
1,24,12,25
1,25,8,15
1,26,21,45
1,27,35,55
1,28,18,152
1,29,2,0
1,70,234,273
1,74,78,91
1,30,96,219
1,31,19,71
1,75,178,207
1,32,7,44
1,33,0,3
1,34,17,37
1,35,75,56
1,36,135,197
1,37,1,10
1,38,0,15
1,39,23,31
1,100,86,91
1,101,2667,2812
1,102,591,626
1,105,3,4
1,107,3,4
1,82,1,9
1,41,32,20
1,42,142,138
1,86,43,50
1,87,195,226
1,43,233,418
2,88,29,37
2,44,34,31
2,45,118,104
2,46,1,12
2,47,0,4
2,49,3,4
2,112,29,34
2,113,98,71
2,114,3,0
2,115,149,165
2,93,66,72
2,50,19,23
2,51,6,8
2,96,317,333
2,52,224,254
2,53,29,28
2,97,881,932
2,10,0,3
2,98,1253,1294
2,11,0,11
2,12,0,2
2,13,241,251
2,14,567,138
2,15,239,96
2,16,236,138
2,17,8,1
2,19,0,1
2,0,88,212
2,1,1043,954
2,123,11,14
2,2,314,226
2,3,152,271
2,4,1809,1393
2,5,1320,865
2,6,66,51
2,7,1,5
2,8,75,55
2,9,69,24
2,20,0,2
2,21,49,28
2,22,35,6
2,23,0,16
2,24,2,5
2,25,33,120
2,26,23,27
2,27,2,25
2,28,2,131
2,29,25,186
2,70,295,341
2,71,0,47
2,30,16,107
2,74,81,94
2,75,201,211
2,31,8,58
2,32,19,43
2,33,16,28
2,34,0,8
2,35,42,98
2,36,7,14
2,37,49,31
2,38,24,23
2,39,14,26
2,100,14,15
2,101,1506,1594
2,102,241,249
2,82,15,20
2,83,127,141
2,40,0,2
2,84,9,11
2,42,5,1
2,43,175,255
123,88,12,7
123,93,0,1
123,51,0,18
123,96,3,1
123,97,2,0
123,10,0,1
123,11,0,7
123,56,5,21
123,12,0,1
123,13,45,84
123,57,105,262
123,58,777,498
123,59,620,272
123,16,38,12
123,17,37,29
123,19,1,0
123,0,40,24
123,121,1,0
123,1,0,1
123,2,22,10
123,3,46,44
123,4,36,66
123,5,32,15
123,6,0,5
123,7,81,89
123,8,87,145
123,9,15,25
123,60,85,436
123,63,12,0
123,20,253,257
123,21,144,193
123,65,0,1
123,22,58,81
123,23,4,0
123,24,3,1
123,69,456,334
123,25,2,1
123,26,0,1
123,70,42,14
123,71,0,7
123,72,0,12
123,32,3,7
123,76,657,791
123,77,196,158
123,33,43,45
123,38,9,0
123,39,131,68
123,106,123,50
123,80,110,4
123,81,3,1
123,82,102,71
123,40,226,133
123,86,26,11
123,42,33,1
123,87,132,34
3,44,0,3
3,88,25,29
3,45,386,341
3,46,194,117
3,48,0,5
3,49,1,2
3,112,287,330
3,113,14,4
3,114,41,44
3,115,434,465
3,116,36,25
3,117,7,8
3,118,271,291
3,92,273,297
3,119,401,445
3,93,209,217
3,53,15,18
3,10,0,3
3,98,93,98
3,54,4,42
3,55,4,63
3,11,0,12
3,56,6,7
3,12,134,114
3,13,56,65
3,15,28,7
3,16,223,59
3,17,611,95
3,19,2,1
3,121,9,11
3,0,122,125
3,122,159,180
3,1,777,875
3,2,234,191
3,123,398,494
3,3,454,429
3,124,55,67
3,4,45,62
3,5,42,90
3,6,179,308
3,127,4,6
3,7,42,24
3,8,161,355
3,9,0,10
3,62,18,21
3,20,0,1
3,21,2,10
3,22,9,3
3,23,3,68
3,68,60,47
3,24,12,13
3,25,24,195
3,69,519,592
3,26,5,9
3,27,7,55
3,28,14,44
3,29,7,17
3,70,345,399
3,71,2,4
3,30,3,12
3,31,56,156
3,32,157,50
3,33,63,11
3,34,25,34
3,35,13,29
3,36,121,169
3,37,67,88
3,38,7,4
3,39,37,132
3,100,650,688
3,101,6840,7239
3,102,936,991
3,83,178,223
3,40,14,25
3,84,32,41
3,41,13,31
3,42,15,6
3,43,5,3
3,87,8,10
124,88,625,584
124,113,5,6
124,114,20,5
124,115,5,0
124,95,4,9
124,51,2,0
124,96,2,1
124,97,1,0
124,10,1,13
124,11,0,5
124,56,15,28
124,12,0,1
124,13,15,51
124,14,0,2
124,15,9,9
124,59,3,0
124,16,56,44
124,17,436,507
124,18,263,345
124,121,5,0
124,0,15,50
124,1,0,15
124,3,12,27
124,4,21,21
124,5,43,23
124,6,9,25
124,7,67,57
124,8,86,54
124,9,19,11
124,60,322,1
124,61,2,0
124,62,3,0
124,63,19,0
124,64,3,0
124,20,210,267
124,21,698,921
124,22,68,110
124,68,162,112
124,69,1209,1322
124,25,2,0
124,26,173,136
124,27,0,1
124,28,1,1
124,70,227,112
124,71,0,1
124,72,7,25
124,73,27,8
124,76,245,279
124,77,43,26
124,78,12,0
124,79,14,0
124,39,448,442
124,105,6,2
124,106,867,620
124,107,4,1
124,80,29,6
124,81,391,438
124,82,463,486
124,40,534,574
124,41,4,1
124,86,2,6
124,87,911,780
4,88,16,0
4,44,127,63
4,45,1655,2069
4,46,206,233
4,47,0,4
4,48,0,1
4,111,127,148
4,112,115,134
4,113,11,12
4,114,122,135
4,115,98,108
4,92,796,794
4,98,159,94
4,11,0,13
4,99,406,401
4,12,0,9
4,14,2,0
4,15,15,54
4,17,641,133
4,18,2,4
4,19,8,18
4,121,13,17
4,0,421,372
4,1,10,0
4,122,17,22
4,2,0,4
4,123,40,50
4,124,1,14
4,3,6,25
4,125,75,0
4,4,1,27
4,5,20,100
4,6,130,204
4,7,3,0
4,8,0,1
4,62,279,322
4,63,69,76
4,20,51,72
4,21,67,108
4,22,4,16
4,24,5,77
4,68,35,4
4,69,682,749
4,25,16,39
4,26,9,38
4,27,30,29
4,28,92,15
4,29,82,97
4,70,80,67
4,30,20,38
4,31,17,9
4,32,81,46
4,33,118,119
4,77,98,0
4,34,214,216
4,35,98,118
4,36,23,32
4,37,132,58
4,38,17,10
4,39,84,21
4,100,317,335
4,101,6285,6620
4,102,595,630
4,108,3,4
4,83,5,6
4,40,88,54
4,85,28,36
4,86,134,173
4,42,0,4
4,43,5,2
125,88,361,241
125,112,0,1
125,113,147,92
125,114,976,932
125,115,128,116
125,117,0,1
125,118,0,1
125,52,2,1
125,97,9,0
125,54,16,0
125,10,6,8
125,98,10,4
125,99,1,0
125,11,0,1
125,14,3,0
125,15,0,1
125,16,80,21
125,17,206,289
125,18,234,267
125,0,25,74
125,121,5,0
125,1,0,8
125,122,2,0
125,2,0,3
125,3,10,3
125,4,20,47
125,5,67,141
125,6,158,112
125,7,65,92
125,8,58,57
125,9,78,97
125,60,44,1
125,61,70,4
125,62,32,2
125,64,4,0
125,21,91,28
125,65,6,0
125,22,15,4
125,68,76,42
125,69,439,319
125,26,525,622
125,27,401,463
125,28,69,53
125,29,4,0
125,70,0,1
125,73,8,50
125,32,2,0
125,38,293,78
125,39,994,977
125,106,512,335
125,81,145,85
125,82,6,0
125,83,10,0
125,40,325,301
125,41,33,1
125,42,15,0
125,87,906,718
5,44,161,127
5,88,54,60
5,45,604,543
5,89,548,607
5,46,36,11
5,47,0,5
5,110,188,219
5,111,18,21
5,90,66,70
5,91,30,20
5,92,139,142
5,93,257,272
5,94,105,107
5,95,25,22
5,96,17,17
5,97,314,330
5,99,1542,1632
5,14,3,5
5,15,174,246
5,17,70,17
5,18,252,93
5,19,23,100
5,0,29,37
5,1,25,61
5,2,123,357
5,3,0,5
5,124,111,140
5,4,1,35
5,125,21,26
5,5,280,468
5,6,65,82
5,7,7,24
5,62,77,47
5,63,73,78
5,20,44,76
5,21,50,95
5,22,5,7
5,23,19,13
5,24,0,1
5,25,0,25
5,69,67,76
5,26,7,4
5,27,33,48
5,28,10,22
5,29,128,311
5,70,157,168
5,30,45,79
5,31,5,6
5,32,8,11
5,33,2,6
5,34,0,8
5,35,381,386
5,36,65,88
5,37,3,14
5,38,268,510
5,39,362,601
5,100,2726,2878
5,101,8033,8474
5,102,618,652
5,103,133,122
5,108,445,514
5,109,1045,1208
5,40,396,498
5,41,56,68
5,42,69,90
5,43,0,4
126,88,62,24
126,113,199,89
126,114,1220,1365
126,115,701,634
126,52,32,113
126,53,119,69
126,97,3,0
126,54,11,3
126,98,16,0
126,99,3,0
126,12,3,0
126,13,0,5
126,14,2,3
126,15,0,1
126,16,21,101
126,17,53,69
126,0,1,36
126,122,2,0
126,2,37,43
126,3,33,22
126,4,26,21
126,5,19,12
126,6,71,33
126,7,99,23
126,8,214,198
126,9,26,50
126,61,2,1
126,62,28,14
126,22,1,0
126,23,1,1
126,26,72,80
126,27,2,3
126,70,2,0
126,72,0,3
126,73,0,9
126,30,3,0
126,74,0,8
126,31,4,0
126,32,25,2
126,33,4,0
126,34,5,2
126,35,141,83
126,36,219,295
126,37,12,1
126,38,20,7
126,39,196,162
126,104,12,1
126,105,4,0
126,80,2,0
126,83,2,0
126,40,131,189
126,84,12,0
126,41,69,11
126,85,12,0
126,86,6,0
126,87,210,158
127,46,21,10
127,47,671,585
127,111,5,0
127,112,1,0
127,114,108,41
127,51,10,1
127,52,1695,1673
127,53,2605,2499
127,97,0,1
127,54,378,466
127,10,239,128
127,98,6,0
127,99,0,1
127,12,0,5
127,13,14,7
127,14,10,20
127,15,14,62
127,16,65,93
127,2,252,484
127,123,10,0
127,3,48,74
127,124,0,1
127,4,0,1
127,7,53,12
127,8,78,21
127,9,61,43
127,62,71,31
127,63,133,74
127,65,0,1
127,23,6,1
127,26,1,0
127,70,5,0
127,71,16,54
127,72,0,30
127,73,0,6
127,74,0,10
127,32,0,2
127,76,2,0
127,34,87,85
127,35,449,458
127,36,264,369
127,39,19,13
127,100,0,1
127,103,13,14
127,104,7,1
127,80,1,1
127,83,9,0
127,40,146,112
127,41,33,1
127,87,7,0
6,88,301,334
6,44,0,2
6,45,97,23
6,89,17,19
6,46,44,1
6,110,558,649
6,92,119,130
6,93,976,1021
6,94,500,544
6,96,75,78
6,97,782,828
6,99,298,267
6,14,10,1
6,15,840,1260
6,16,101,281
6,17,15,0
6,18,1055,619
6,19,14,170
6,0,17,13
6,1,6,1
6,123,33,41
6,2,12,31
6,3,17,37
6,4,6,6
6,6,39,87
6,127,6,8
6,7,9,7
6,20,8,209
6,64,25,29
6,21,95,69
6,22,44,58
6,23,14,4
6,24,17,31
6,25,52,57
6,26,43,17
6,27,57,49
6,28,10,19
6,29,45,89
6,70,6,7
6,71,3,4
6,30,32,33
6,31,4,2
6,32,20,12
6,33,94,106
6,34,10,17
6,35,477,288
6,36,277,223
6,37,40,46
6,38,40,10
6,39,264,509
6,100,3241,3430
6,101,3705,3902
6,102,100,93
6,103,85,90
6,108,487,548
6,109,1468,1705
6,40,156,275
6,41,30,7
6,42,2,24
6,43,0,12
7,44,0,3
7,45,10,15
7,49,2,12
7,118,18,20
7,93,3,13
7,50,341,389
7,94,15,0
7,10,7,1
7,99,1025,1008
7,11,17,132
7,12,0,15
7,58,3,4
7,14,106,56
7,15,247,310
7,16,82,42
7,18,102,106
7,19,50,44
7,0,9,2
7,121,21,26
7,1,17,12
7,122,339,424
7,123,643,805
7,2,41,46
7,3,130,420
7,124,82,103
7,4,127,219
7,126,14,18
7,6,17,133
7,127,194,244
7,61,310,358
7,64,92,106
7,20,51,33
7,21,34,17
7,65,482,556
7,66,7,8
7,22,109,129
7,23,80,45
7,24,5,2
7,25,0,3
7,26,3,0
7,27,30,22
7,28,74,161
7,29,24,13
7,70,336,320
7,71,220,173
7,72,3,4
7,30,85,55
7,31,13,7
7,32,0,3
7,33,47,47
7,34,183,283
7,35,420,276
7,36,145,142
7,37,3,4
7,38,0,2
7,39,115,128
7,100,6876,7219
7,101,6730,7101
7,102,297,294
7,108,395,458
7,109,398,450
7,40,496,328
7,84,36,46
7,85,4,4
7,41,14,7
7,42,57,66
7,43,0,14
8,44,36,11
8,45,16,6
8,49,521,739
8,116,42,47
8,117,506,562
8,50,608,711
8,94,6,6
8,51,191,226
8,10,0,19
8,98,4,4
8,99,479,507
8,11,20,60
8,12,163,362
8,14,56,33
8,58,4,16
8,15,89,116
8,59,1,12
8,16,156,188
8,18,9,7
8,19,269,286
8,120,10,12
8,0,164,252
8,1,14,36
8,123,210,259
8,2,184,349
8,124,3,4
8,3,130,80
8,4,61,24
8,5,0,1
8,6,0,22
8,7,0,1
8,8,0,5
8,9,2,0
8,61,311,361
8,20,27,12
8,64,105,117
8,65,186,206
8,21,72,58
8,22,1,5
8,66,159,183
8,67,97,57
8,23,68,87
8,24,18,16
8,25,3,7
8,26,11,16
8,27,92,129
8,28,358,463
8,29,204,225
8,70,817,927
8,71,110,127
8,72,14,16
8,30,31,13
8,31,2,1
8,76,4,5
8,32,0,1
8,33,2,22
8,34,66,19
8,35,74,78
8,36,92,91
8,37,96,38
8,39,368,431
8,100,7124,7540
8,101,4177,4360
8,102,422,431
8,103,1,0
8,80,0,18
8,108,189,213
8,109,246,233
8,83,92,114
8,84,114,147
8,40,345,399
8,41,6,6
8,85,160,176
8,42,4,10
8,86,20,23
8,43,78,66
9,44,1357,1619
9,45,152,50
9,49,16,19
9,116,124,138
9,117,97,107
9,50,0,14
9,51,19,19
9,97,443,469
9,10,0,4
9,99,4,4
9,12,108,267
9,13,61,220
9,14,7,30
9,59,177,188
9,15,31,50
9,16,126,373
9,17,52,104
9,18,88,81
9,19,198,282
9,120,18,23
9,0,2,7
9,3,106,148
9,4,115,87
9,125,3,4
9,5,0,7
9,126,3,4
9,6,0,7
9,127,10,13
9,7,0,2
9,61,114,116
9,20,121,112
9,21,6,10
9,22,37,20
9,67,3,4
9,23,123,107
9,24,59,46
9,69,3,4
9,26,7,12
9,27,25,22
9,28,75,51
9,29,318,399
9,70,452,522
9,71,1447,1666
9,72,178,205
9,30,17,35
9,31,34,11
9,75,10,12
9,32,5,5
9,76,137,167
9,33,3,9
9,77,8,10
9,34,100,51
9,35,44,46
9,36,246,202
9,37,39,30
9,38,22,8
9,39,153,96
9,100,6376,6748
9,101,4865,5149
9,102,1057,1119
9,106,198,217
9,80,65,82
9,107,346,396
9,108,41,47
9,81,291,365
9,82,93,115
9,83,30,37
9,40,32,8
9,85,472,529
9,41,25,7
9,42,30,58
9,86,161,153
9,43,777,852
20,88,265,347
20,89,12,16
20,90,4,0
20,91,179,0
20,97,90,107
20,10,0,11
20,98,421,494
20,11,54,45
20,99,24,28
20,12,68,100
20,13,1,26
20,14,0,40
20,15,0,13
20,16,13,12
20,17,14,109
20,18,15,27
20,19,0,33
20,1,20,27
20,2,57,148
20,3,35,223
20,4,273,556
20,5,40,28
20,20,0,21
20,21,0,32
20,22,32,12
20,23,15,15
20,67,37,39
20,24,62,84
20,68,15,16
20,25,330,120
20,26,150,156
20,27,202,131
20,28,290,166
20,29,652,690
20,70,52,27
20,71,370,110
20,72,1494,1407
20,73,1047,1024
20,30,217,251
20,74,237,252
20,32,3,8
20,33,0,4
20,77,582,629
20,34,66,46
20,78,259,282
20,35,3,23
20,36,7,1
20,37,1,0
20,38,0,2
20,39,0,5
20,82,25,33
20,40,0,50
20,84,130,0
20,41,6,7
20,87,138,180
21,88,372,486
21,46,3,4
21,49,13,16
21,90,194,0
21,91,22,0
21,10,10,6
21,98,694,815
21,99,121,144
21,11,830,995
21,12,278,303
21,13,0,17
21,14,9,25
21,15,26,24
21,16,0,23
21,17,108,164
21,18,258,721
21,19,27,58
21,121,2,0
21,1,11,40
21,2,8,31
21,3,115,255
21,4,50,159
21,5,9,21
21,6,15,15
21,8,5,7
21,61,118,140
21,62,179,211
21,63,3,4
21,20,1,9
21,64,3,4
21,21,0,1
21,22,0,2
21,67,17,19
21,23,77,3
21,68,9,10
21,24,399,272
21,25,2307,1938
21,69,0,20
21,26,501,592
21,27,656,521
21,28,722,542
21,29,21,66
21,70,12,13
21,71,678,696
21,72,348,369
21,73,67,57
21,74,205,204
21,75,0,30
21,31,50,37
21,32,321,406
21,33,9,19
21,77,1260,1368
21,34,66,53
21,78,1057,1158
21,35,22,10
21,36,15,7
21,37,1,4
21,81,0,14
21,82,344,455
21,83,32,39
21,40,5,13
21,41,3,4
21,86,13,17
21,87,332,438
22,47,3,4
22,49,5,6
22,90,5,7
22,92,9,12
22,10,232,239
22,98,293,345
22,11,39,22
22,12,0,7
22,13,0,1
22,14,98,123
22,15,868,1080
22,16,176,208
22,18,133,56
22,19,139,180
22,120,0,6
22,0,0,2
22,121,10,26
22,1,63,86
22,2,36,56
22,3,30,0
22,4,51,108
22,5,33,65
22,6,41,36
22,7,41,59
22,8,0,1
22,9,10,2
22,61,123,146
22,62,694,818
22,63,159,189
22,20,57,60
22,21,27,12
22,22,7,3
22,23,30,1
22,24,0,2
22,25,1025,913
22,69,52,15
22,26,1815,2003
22,27,2921,3798
22,28,603,517
22,70,249,261
22,71,769,816
22,72,41,44
22,75,770,846
22,31,3,4
22,32,69,85
22,76,430,461
22,33,0,23
22,77,76,83
22,78,262,145
22,34,52,101
22,35,3,10
23,91,15,19
23,119,1,0
23,92,322,422
23,50,7,9
23,10,302,292
23,98,6,7
23,11,248,150
23,99,3,4
23,12,0,11
23,13,0,21
23,14,1,8
23,15,423,279
23,16,91,63
23,17,22,38
23,18,339,393
23,19,173,319
23,121,0,2
23,0,0,11
23,1,13,27
23,2,45,84
23,3,83,350
23,4,79,141
23,5,127,33
23,6,4,38
23,7,25,18
23,8,0,1
23,60,21,0
23,61,44,52
23,62,481,570
23,63,409,479
23,64,178,211
23,20,8,2
23,21,17,15
23,65,18,21
23,22,229,248
23,23,711,807
23,24,745,795
23,25,1845,1522
23,26,3026,3470
23,27,3121,3381
23,29,2,4
23,70,134,142
23,71,335,355
23,72,59,63
23,30,0,37
23,31,0,13
23,75,49,54
23,76,61,67
23,35,3,4
23,105,2,4
24,22,53,63
24,88,383,504
24,23,101,67
24,24,833,647
