x,y,2018,2011
96,44,6.0,7.0
96,45,490.0,211.0
96,89,8.0,0
96,46,1242.0,1066.0
96,47,101.0,86.0
96,48,11.0,0
96,49,29.0,1.0
96,110,723.0,414.0
96,111,68.0,15.0
96,112,16.0,1.0
96,114,50.0,2.0
96,90,293.0,68.0
96,91,648.0,237.0
96,93,3.0,0
96,94,73.0,10.0
96,50,1041.0,908.0
96,95,12.0,1.0
96,51,53.0,26.0
96,97,0.0,1.0
96,10,0.0,24.0
96,98,4.0,0
96,54,5.0,0
96,55,11.0,0
96,11,75.0,144.0
96,56,0.0,1.0
96,12,11.0,14.0
96,57,0.0,1.0
96,13,74.0,19.0
96,14,124.0,181.0
96,58,0.0,1.0
96,59,6.0,8.0
96,15,196.0,108.0
96,16,164.0,143.0
96,17,145.0,169.0
96,18,45.0,33.0
96,19,827.0,751.0
96,0,23.0,66.0
96,1,20.0,60.0
96,2,18.0,18.0
96,3,27.0,30.0
96,4,41.0,48.0
96,5,113.0,59.0
96,6,42.0,24.0
96,7,18.0,34.0
96,8,45.0,68.0
96,9,5.0,19.0
96,60,19.0,10.0
96,61,601.0,545.0
96,62,310.0,344.0
96,63,82.0,30.0
96,20,2079.0,2718.0
96,21,3543.0,6174.0
96,65,4.0,0
96,66,5.0,1.0
96,22,2721.0,6089.0
96,67,10.0,0
96,23,387.0,442.0
96,68,2.0,0
96,25,798.0,1065.0
96,69,5.0,0
96,26,1273.0,1171.0
96,27,417.0,310.0
96,28,1.0,0
96,72,3.0,23.0
96,73,294.0,330.0
96,30,1.0,0
96,75,664.0,532.0
96,31,1.0,0
96,76,4814.0,4881.0
96,77,3430.0,4747.0
96,78,3200.0,4642.0
96,34,1.0,0
96,79,111.0,258.0
96,35,20.0,1.0
96,36,4.0,0
96,37,7.0,0
96,38,9.0,0
96,39,0.0,1.0
96,80,79.0,117.0
96,81,152.0,317.0
96,109,7.0,0
96,82,139.0,200.0
96,83,270.0,92.0
96,84,50.0,45.0
96,85,12.0,4.0
96,41,3.0,0
96,42,2.0,0
97,88,92.0,2.0
97,89,130.0,5.0
97,46,79.0,52.0
97,47,3.0,0
97,48,9.0,0
97,49,80.0,20.0
97,110,1703.0,1440.0
97,111,332.0,272.0
97,112,5.0,0
97,113,2.0,3.0
97,114,3.0,0
97,115,1.0,0
97,90,0.0,1.0
97,91,434.0,176.0
97,92,20.0,0
97,93,75.0,21.0
97,50,489.0,333.0
97,95,0.0,10.0
97,51,82.0,58.0
97,52,10.0,3.0
97,53,22.0,0
97,10,3.0,10.0
97,54,7.0,0
97,98,4.0,0
97,11,14.0,13.0
97,55,5.0,0
97,56,11.0,0
97,12,24.0,37.0
97,57,11.0,0
97,13,2.0,3.0
97,58,11.0,1.0
97,14,91.0,70.0
97,59,5.0,1.0
97,15,45.0,100.0
97,16,32.0,52.0
97,17,9.0,6.0
97,18,618.0,396.0
97,19,887.0,582.0
97,0,6.0,22.0
97,1,0.0,18.0
97,2,0.0,30.0
97,3,31.0,74.0
97,4,8.0,20.0
97,5,46.0,26.0
97,127,1.0,0
97,6,0.0,2.0
97,7,34.0,33.0
97,8,128.0,145.0
97,9,48.0,110.0
97,61,0.0,4.0
97,62,0.0,9.0
97,63,118.0,88.0
97,64,741.0,1297.0
97,20,1214.0,1072.0
97,21,763.0,1347.0
97,65,260.0,157.0
97,22,0.0,393.0
97,66,36.0,7.0
97,23,15.0,8.0
97,24,0.0,2.0
97,25,32.0,4.0
97,26,233.0,144.0
97,27,86.0,4.0
97,28,1.0,0
97,71,6.0,6.0
97,72,0.0,1.0
97,73,705.0,541.0
97,74,583.0,651.0
97,75,165.0,206.0
97,76,5190.0,3810.0
97,77,7889.0,8075.0
97,78,4234.0,7608.0
97,79,3401.0,4015.0
97,37,1.0,1.0
97,39,0.0,1.0
97,80,2941.0,3451.0
97,81,36.0,558.0
97,82,821.0,1178.0
97,109,43.0,2.0
97,83,3286.0,2820.0
97,40,95.0,80.0
97,84,1696.0,2061.0
97,41,759.0,513.0
97,85,36.0,186.0
97,42,3.0,2.0
97,87,40.0,5.0
98,88,170.0,70.0
98,89,70.0,9.0
98,110,234.0,155.0
98,112,1.0,0
98,90,25.0,2.0
98,91,323.0,65.0
98,92,3.0,1.0
98,51,274.0,141.0
98,52,6.0,5.0
98,98,14.0,18.0
98,10,57.0,54.0
98,11,62.0,88.0
98,55,12.0,17.0
98,12,61.0,76.0
98,56,548.0,348.0
98,13,0.0,1.0
98,57,28.0,17.0
98,58,16.0,1.0
98,14,0.0,1.0
98,15,9.0,15.0
98,59,0.0,1.0
98,16,64.0,41.0
98,17,40.0,36.0
98,18,2.0,8.0
98,19,0.0,4.0
98,0,2.0,6.0
98,1,0.0,3.0
98,123,2.0,10.0
98,2,0.0,43.0
98,124,0.0,4.0
98,3,0.0,9.0
98,125,0.0,7.0
98,4,40.0,64.0
98,126,0.0,28.0
98,5,152.0,169.0
98,6,0.0,3.0
98,8,22.0,53.0
98,9,34.0,25.0
98,60,0.0,5.0
98,61,0.0,6.0
98,62,0.0,27.0
98,63,223.0,170.0
98,20,615.0,310.0
98,64,598.0,1088.0
98,21,501.0,505.0
98,65,94.0,161.0
98,22,0.0,5.0
98,66,96.0,19.0
98,23,0.0,2.0
98,24,0.0,1.0
98,70,192.0,265.0
98,71,463.0,574.0
98,72,119.0,85.0
98,73,472.0,126.0
98,30,3.0,0
98,74,721.0,651.0
98,75,69.0,43.0
98,76,4206.0,3627.0
98,77,7461.0,8318.0
98,78,3324.0,5625.0
98,79,6607.0,14755.0
98,37,342.0,135.0
98,38,29.0,14.0
98,80,822.0,2848.0
98,81,121.0,844.0
98,82,5196.0,6708.0
98,83,5018.0,7372.0
98,84,3275.0,4210.0
98,40,366.0,188.0
98,41,847.0,820.0
98,85,290.0,371.0
98,42,0.0,1.0
98,86,203.0,67.0
98,87,134.0,136.0
10,44,563.0,637.0
10,45,546.0,457.0
10,46,1.0,5.0
10,47,0.0,1.0
10,48,0.0,6.0
10,114,73.0,83.0
10,117,3.0,4.0
10,94,3.0,4.0
10,50,3.0,4.0
10,95,264.0,251.0
10,96,1500.0,1588.0
10,97,1385.0,1379.0
10,99,10.0,11.0
10,12,0.0,3.0
10,13,5.0,15.0
10,14,5.0,2.0
10,15,2.0,2.0
10,59,379.0,436.0
10,16,44.0,57.0
10,17,39.0,103.0
10,18,86.0,255.0
10,19,10.0,0
10,0,60.0,65.0
10,1,32.0,22.0
10,2,12.0,27.0
10,3,138.0,237.0
10,126,141.0,177.0
10,127,262.0,329.0
10,60,440.0,510.0
10,61,397.0,449.0
10,20,99.0,111.0
10,21,91.0,273.0
10,22,240.0,457.0
10,23,89.0,80.0
10,24,102.0,269.0
10,25,0.0,1.0
10,26,7.0,27.0
10,27,7.0,9.0
10,28,11.0,18.0
10,29,87.0,93.0
10,70,169.0,195.0
10,71,432.0,499.0
10,72,750.0,866.0
10,30,39.0,52.0
10,31,134.0,116.0
10,32,72.0,124.0
10,33,263.0,360.0
10,34,292.0,336.0
10,35,24.0,24.0
10,36,129.0,204.0
10,37,15.0,22.0
10,38,1.0,5.0
10,39,250.0,351.0
10,101,1037.0,1097.0
10,102,49.0,52.0
10,105,21.0,24.0
10,106,800.0,915.0
10,80,258.0,324.0
10,107,1550.0,1772.0
10,81,136.0,170.0
10,108,80.0,92.0
10,40,926.0,1400.0
10,85,191.0,242.0
10,41,10.0,12.0
10,42,455.0,600.0
10,86,125.0,141.0
10,43,471.0,490.0
99,88,105.0,32.0
99,89,163.0,103.0
99,110,6.0,0
99,94,11.0,31.0
99,50,3.0,21.0
99,51,179.0,530.0
99,52,83.0,58.0
99,96,0.0,1.0
99,97,4.0,1.0
99,53,0.0,9.0
99,98,8.0,1.0
99,10,10.0,41.0
99,54,0.0,2.0
99,11,13.0,40.0
99,12,87.0,121.0
99,56,9.0,5.0
99,57,3.0,0
99,14,86.0,33.0
99,59,1.0,2.0
99,15,19.0,6.0
99,16,80.0,45.0
99,17,292.0,375.0
99,18,135.0,122.0
99,19,381.0,158.0
99,0,0.0,15.0
99,1,0.0,17.0
99,2,32.0,22.0
99,123,0.0,44.0
99,124,0.0,18.0
99,3,58.0,100.0
99,4,4.0,15.0
99,125,0.0,1.0
99,5,13.0,8.0
99,126,1.0,7.0
99,6,49.0,20.0
99,127,12.0,0
99,7,43.0,18.0
99,8,40.0,54.0
99,9,43.0,76.0
99,60,5.0,3.0
99,61,7.0,7.0
99,62,16.0,19.0
99,63,0.0,11.0
99,64,0.0,8.0
99,20,806.0,863.0
99,21,574.0,957.0
99,68,4.0,0
99,28,21.0,7.0
99,29,62.0,19.0
99,71,25.0,33.0
99,72,29.0,38.0
99,73,127.0,66.0
99,74,332.0,245.0
99,75,273.0,274.0
99,76,349.0,980.0
99,77,6106.0,7766.0
99,78,7246.0,12062.0
99,79,8507.0,15865.0
99,35,48.0,12.0
99,36,976.0,793.0
99,37,1292.0,1347.0
99,38,158.0,56.0
99,80,4953.0,8545.0
99,81,3268.0,4613.0
99,82,5026.0,5273.0
99,83,1714.0,1738.0
99,40,71.0,128.0
99,84,308.0,311.0
99,85,161.0,10.0
99,41,391.0,139.0
99,42,0.0,1.0
99,86,288.0,45.0
99,43,0.0,1.0
99,87,151.0,73.0
11,44,1782.0,2406.0
11,45,68.0,42.0
11,46,59.0,102.0
11,47,38.0,7.0
11,48,0.0,3.0
11,113,115.0,132.0
11,114,93.0,106.0
11,90,13.0,0
11,50,164.0,114.0
11,94,287.0,304.0
11,51,252.0,312.0
11,95,1254.0,1304.0
11,96,438.0,453.0
11,52,7.0,9.0
11,11,7.0,0
11,13,25.0,0
11,14,12.0,3.0
11,59,626.0,717.0
11,17,2.0,0
11,18,12.0,32.0
11,19,45.0,44.0
11,0,48.0,88.0
11,1,5.0,14.0
11,2,17.0,94.0
11,127,36.0,45.0
11,9,9.0,5.0
11,60,423.0,471.0
11,61,547.0,624.0
11,62,57.0,66.0
11,21,0.0,11.0
11,22,17.0,83.0
11,23,0.0,6.0
11,24,1.0,1.0
11,25,32.0,31.0
11,26,5.0,8.0
11,27,0.0,22.0
11,28,1.0,112.0
11,29,2.0,29.0
11,72,528.0,602.0
11,73,8.0,9.0
11,30,11.0,42.0
11,31,0.0,2.0
11,75,155.0,164.0
11,32,88.0,126.0
11,33,12.0,3.0
11,34,10.0,10.0
11,35,31.0,28.0
11,79,5.0,6.0
11,36,103.0,106.0
11,37,36.0,79.0
11,38,12.0,5.0
11,39,32.0,29.0
11,100,162.0,167.0
11,101,73.0,77.0
11,106,3.0,4.0
11,80,6.0,7.0
11,107,128.0,146.0
11,108,74.0,85.0
11,109,39.0,31.0
11,40,70.0,43.0
11,41,92.0,50.0
11,85,45.0,58.0
11,42,510.0,645.0
11,86,1.0,4.0
11,43,158.0,123.0
12,44,565.0,496.0
12,46,318.0,138.0
12,47,1047.0,1376.0
12,48,280.0,557.0
12,49,360.0,509.0
12,110,200.0,229.0
12,112,95.0,109.0
12,113,287.0,327.0
12,114,6.0,7.0
12,118,4.0,4.0
12,94,53.0,56.0
12,50,54.0,16.0
12,51,124.0,153.0
12,95,1125.0,1191.0
12,96,337.0,357.0
12,52,13.0,0
12,53,3.0,4.0
12,54,48.0,57.0
12,10,8.0,10.0
12,55,265.0,317.0
12,11,5.0,2.0
12,12,12.0,5.0
12,56,145.0,174.0
12,13,5.0,5.0
12,57,158.0,189.0
12,14,12.0,3.0
12,58,9.0,6.0
12,15,0.0,6.0
12,16,0.0,6.0
12,17,42.0,41.0
12,18,35.0,72.0
12,19,19.0,20.0
12,121,9.0,11.0
12,0,62.0,99.0
12,122,49.0,62.0
12,2,0.0,6.0
12,3,0.0,24.0
12,4,0.0,3.0
12,5,0.0,1.0
12,9,47.0,55.0
12,60,17.0,20.0
12,61,210.0,243.0
12,62,83.0,89.0
12,20,0.0,4.0
12,21,12.0,5.0
12,25,30.0,34.0
12,26,86.0,245.0
12,27,18.0,29.0
12,28,12.0,34.0
12,29,37.0,47.0
12,73,3.0,4.0
12,30,0.0,15.0
12,75,654.0,703.0
12,31,14.0,5.0
12,32,29.0,19.0
12,76,202.0,215.0
12,33,28.0,41.0
12,78,9.0,0
12,34,0.0,1.0
12,35,0.0,8.0
12,79,233.0,292.0
12,36,5.0,9.0
12,37,0.0,9.0
12,38,3.0,8.0
12,39,1.0,22.0
12,100,40.0,39.0
12,106,18.0,0
12,109,256.0,293.0
12,82,38.0,46.0
12,40,0.0,19.0
12,84,9.0,11.0
12,41,0.0,19.0
12,85,185.0,232.0
12,86,3.0,4.0
12,42,47.0,36.0
12,43,783.0,965.0
13,44,566.0,350.0
13,45,40.0,49.0
13,46,252.0,291.0
13,47,1580.0,1951.0
13,48,3225.0,3979.0
13,49,1384.0,1713.0
13,118,39.0,13.0
13,50,153.0,189.0
13,95,19.0,20.0
13,10,0.0,8.0
13,54,88.0,105.0
13,55,267.0,320.0
13,11,0.0,25.0
13,12,0.0,3.0
13,56,622.0,745.0
13,13,1165.0,1238.0
13,57,193.0,224.0
13,14,1164.0,1301.0
13,15,3.0,24.0
13,16,0.0,22.0
13,17,35.0,21.0
13,18,20.0,3.0
13,19,48.0,38.0
13,0,4.0,1.0
13,121,3.0,4.0
13,122,27.0,31.0
13,2,0.0,3.0
13,3,0.0,1.0
13,9,0.0,1.0
13,61,4.0,4.0
13,62,4.0,4.0
13,63,3.0,4.0
13,64,45.0,31.0
13,20,182.0,103.0
13,65,100.0,104.0
13,21,17.0,37.0
13,66,87.0,90.0
13,22,9.0,13.0
13,23,50.0,79.0
13,24,30.0,26.0
13,25,32.0,1.0
13,26,105.0,237.0
13,27,35.0,53.0
13,28,5.0,3.0
13,29,98.0,240.0
13,73,47.0,48.0
13,30,10.0,15.0
13,74,605.0,638.0
13,31,0.0,14.0
13,75,686.0,738.0
13,32,17.0,18.0
13,33,509.0,287.0
13,34,49.0,18.0
13,35,32.0,8.0
13,79,164.0,205.0
13,36,0.0,8.0
13,37,0.0,11.0
13,38,0.0,5.0
13,39,3.0,11.0
13,100,86.0,75.0
13,106,162.0,185.0
13,107,256.0,292.0
13,81,21.0,26.0
13,82,431.0,540.0
13,83,10.0,12.0
13,40,54.0,41.0
13,84,18.0,23.0
13,41,12.0,28.0
13,85,173.0,216.0
13,42,537.0,394.0
13,43,2806.0,2545.0
14,44,5.0,12.0
14,45,31.0,0
14,47,281.0,336.0
14,48,235.0,267.0
14,115,52.0,60.0
14,118,4.0,5.0
14,50,36.0,0
14,51,3.0,4.0
14,55,56.0,67.0
14,12,0.0,11.0
14,56,437.0,506.0
14,57,30.0,36.0
14,13,173.0,198.0
14,14,673.0,560.0
14,15,731.0,231.0
14,16,389.0,571.0
14,17,12.0,48.0
14,18,2.0,3.0
14,19,0.0,5.0
14,4,65.0,275.0
14,5,1.0,18.0
14,8,0.0,17.0
14,64,397.0,413.0
14,20,22.0,31.0
14,21,22.0,2.0
14,65,1337.0,1380.0
14,22,38.0,34.0
14,66,667.0,693.0
14,23,78.0,140.0
14,24,0.0,1.0
14,26,188.0,467.0
14,27,128.0,367.0
14,28,25.0,43.0
14,29,27.0,27.0
14,30,10.0,1.0
14,31,0.0,10.0
14,32,196.0,248.0
14,33,137.0,317.0
14,34,0.0,1.0
14,79,11.0,14.0
14,35,36.0,65.0
14,36,26.0,64.0
14,37,15.0,6.0
14,100,53.0,52.0
14,107,64.0,73.0
14,82,110.0,131.0
14,40,7.0,4.0
14,41,3.0,27.0
14,42,167.0,105.0
14,43,464.0,460.0
14,87,261.0,336.0
15,47,31.0,36.0
15,110,3.0,4.0
15,51,3.0,4.0
15,12,2.0,8.0
15,57,21.0,23.0
15,13,0.0,6.0
15,14,2.0,19.0
15,15,796.0,202.0
15,16,448.0,447.0
15,17,0.0,42.0
15,18,0.0,34.0
15,19,27.0,5.0
15,4,23.0,137.0
15,5,20.0,48.0
15,6,14.0,16.0
15,61,4.0,4.0
15,62,13.0,13.0
15,63,4.0,4.0
15,20,22.0,10.0
15,64,163.0,164.0
15,21,41.0,81.0
15,65,578.0,601.0
15,22,24.0,9.0
15,66,458.0,466.0
15,23,43.0,37.0
15,68,4.0,4.0
15,24,32.0,2.0
15,25,39.0,20.0
15,26,26.0,97.0
15,27,158.0,119.0
15,28,29.0,35.0
15,29,25.0,103.0
15,71,38.0,40.0
15,72,918.0,973.0
15,73,4.0,12.0
15,30,46.0,55.0
15,74,224.0,238.0
15,31,65.0,225.0
15,32,133.0,378.0
15,33,2.0,14.0
15,35,29.0,92.0
15,36,23.0,32.0
15,37,14.0,7.0
15,39,0.0,1.0
15,100,4.0,4.0
15,82,45.0,53.0
15,40,7.0,5.0
15,41,11.0,8.0
15,42,1.0,6.0
15,43,0.0,3.0
15,87,108.0,140.0
16,89,19.0,26.0
16,45,43.0,53.0
16,46,117.0,140.0
16,47,60.0,39.0
16,12,177.0,169.0
16,13,81.0,151.0
16,14,14.0,12.0
16,15,1657.0,1849.0
16,16,1209.0,1673.0
16,17,414.0,292.0
16,18,10.0,22.0
16,19,0.0,5.0
16,2,17.0,65.0
16,3,8.0,95.0
16,4,39.0,78.0
16,5,78.0,140.0
16,6,224.0,35.0
16,7,5.0,3.0
16,8,2.0,3.0
16,62,5.0,5.0
16,63,4.0,4.0
16,65,13.0,14.0
16,21,146.0,675.0
16,66,4.0,4.0
16,22,30.0,15.0
16,23,57.0,34.0
16,67,4.0,4.0
16,24,46.0,43.0
16,69,29.0,18.0
16,25,12.0,9.0
16,26,5.0,0
16,27,40.0,37.0
16,28,0.0,3.0
16,71,588.0,535.0
16,72,2129.0,2259.0
16,73,409.0,417.0
16,74,266.0,282.0
16,30,5.0,142.0
16,31,42.0,192.0
16,32,261.0,386.0
16,77,129.0,162.0
16,33,84.0,175.0
16,78,84.0,104.0
16,36,4.0,2.0
16,37,63.0,97.0
16,38,488.0,634.0
16,39,50.0,20.0
16,81,78.0,33.0
16,82,20.0,21.0
16,40,7.0,1.0
16,41,0.0,1.0
17,44,55.0,64.0
17,45,417.0,510.0
17,89,71.0,95.0
17,46,728.0,880.0
17,115,8.0,10.0
17,98,2.0,30.0
17,11,2.0,25.0
17,99,541.0,239.0
17,55,3.0,4.0
17,12,21.0,46.0
17,13,208.0,323.0
17,15,0.0,83.0
17,16,367.0,408.0
17,17,263.0,60.0
17,18,17.0,3.0
17,19,7.0,3.0
17,121,3.0,4.0
17,1,0.0,15.0
17,2,15.0,98.0
17,3,12.0,142.0
17,5,501.0,697.0
17,6,28.0,1.0
17,7,0.0,1.0
17,20,9.0,9.0
17,21,248.0,156.0
17,22,57.0,15.0
17,23,183.0,149.0
17,24,2.0,0
17,69,0.0,51.0
17,26,0.0,27.0
17,27,0.0,24.0
17,28,49.0,57.0
17,29,20.0,53.0
17,71,658.0,609.0
17,72,850.0,888.0
17,73,1137.0,1206.0
17,30,2.0,2.0
17,32,496.0,453.0
17,33,0.0,8.0
17,77,94.0,118.0
17,78,182.0,228.0
17,37,106.0,126.0
17,38,540.0,918.0
17,39,67.0,53.0
17,100,4.0,0
17,81,378.0,474.0
17,82,152.0,186.0
17,41,3.0,4.0
17,42,7.0,10.0
18,45,616.0,746.0
18,46,468.0,562.0
18,47,23.0,5.0
18,111,3.0,4.0
18,93,185.0,190.0
18,94,78.0,84.0
18,98,387.0,410.0
18,10,0.0,7.0
18,99,727.0,769.0
18,11,121.0,313.0
18,12,74.0,273.0
18,13,240.0,472.0
18,14,0.0,1.0
18,15,32.0,105.0
18,16,16.0,9.0
18,17,132.0,159.0
18,18,608.0,679.0
18,19,7.0,2.0
18,121,3.0,4.0
18,0,5.0,0
18,1,24.0,42.0
18,2,24.0,213.0
18,3,2.0,0
18,4,0.0,8.0
18,5,135.0,434.0
18,6,0.0,6.0
18,20,195.0,87.0
18,21,1650.0,1960.0
18,22,261.0,170.0
18,23,112.0,44.0
18,24,18.0,26.0
18,69,4.0,4.0
18,25,0.0,1.0
18,26,4.0,64.0
18,27,31.0,145.0
18,28,53.0,107.0
18,29,10.0,23.0
18,71,1633.0,1669.0
18,72,1650.0,1726.0
18,73,6575.0,6949.0
18,74,811.0,861.0
18,30,147.0,170.0
18,75,228.0,243.0
18,31,139.0,103.0
18,32,2.0,10.0
18,33,5.0,0
18,34,5.0,2.0
18,36,0.0,1.0
18,37,0.0,1.0
18,38,288.0,348.0
18,39,91.0,182.0
18,100,15.0,16.0
18,81,25.0,25.0
18,40,0.0,1.0
18,85,3.0,4.0
19,44,44.0,26.0
19,45,442.0,535.0
19,46,23.0,28.0
19,47,53.0,65.0
19,119,4.0,5.0
19,93,47.0,50.0
19,97,13.0,15.0
19,98,102.0,108.0
19,10,0.0,1.0
19,11,174.0,305.0
19,99,295.0,312.0
19,12,52.0,67.0
19,13,113.0,208.0
19,14,90.0,297.0
19,15,119.0,303.0
19,16,15.0,43.0
19,17,110.0,261.0
19,18,521.0,564.0
19,19,6.0,15.0
19,1,10.0,0
19,2,19.0,38.0
19,3,7.0,32.0
19,5,12.0,12.0
19,6,16.0,48.0
19,9,0.0,1.0
19,20,0.0,10.0
19,21,37.0,24.0
19,22,250.0,166.0
19,23,384.0,184.0
19,68,4.0,4.0
19,24,224.0,79.0
19,25,70.0,57.0
19,26,81.0,86.0
19,27,113.0,66.0
19,28,55.0,19.0
19,29,67.0,107.0
19,70,63.0,56.0
19,71,596.0,609.0
19,72,2793.0,2943.0
19,73,4346.0,4610.0
19,74,1695.0,1799.0
19,30,483.0,527.0
19,31,11.0,6.0
19,75,348.0,356.0
19,34,48.0,3.0
19,35,5.0,5.0
19,36,0.0,1.0
19,37,10.0,4.0
19,38,110.0,254.0
19,81,18.0,0
19,40,1.0,4.0
19,84,8.0,0
19,41,136.0,98.0
19,85,79.0,105.0
120,49,2.0,0
120,117,13.0,0
120,118,5.0,20.0
120,119,0.0,1.0
120,50,5.0,1.0
120,51,990.0,567.0
120,95,0.0,1.0
120,52,294.0,204.0
120,96,25.0,0
120,53,166.0,92.0
120,97,3.0,0
120,10,0.0,7.0
120,11,76.0,18.0
120,12,46.0,16.0
120,57,337.0,140.0
120,13,31.0,21.0
120,58,1387.0,1817.0
120,14,5.0,10.0
120,59,1293.0,1746.0
120,120,44.0,81.0
120,121,5.0,1.0
120,0,24.0,8.0
120,1,191.0,239.0
120,122,267.0,153.0
120,123,1.0,1.0
120,2,61.0,107.0
120,124,0.0,1.0
120,3,31.0,43.0
120,125,0.0,1.0
120,4,0.0,2.0
120,126,0.0,1.0
120,5,0.0,3.0
120,7,3.0,19.0
120,8,0.0,5.0
120,9,56.0,85.0
120,60,558.0,826.0
120,61,29.0,31.0
120,62,0.0,1.0
120,63,0.0,1.0
120,67,687.0,511.0
120,68,429.0,371.0
120,69,26.0,1.0
120,70,30.0,8.0
120,71,0.0,4.0
120,72,7.0,15.0
120,76,4.0,1.0
120,77,0.0,1.0
120,33,0.0,1.0
120,34,1.0,16.0
120,37,283.0,277.0
120,38,0.0,8.0
120,80,0.0,1.0
120,81,0.0,1.0
120,82,2.0,0
120,83,182.0,128.0
120,84,271.0,210.0
120,85,0.0,1.0
120,86,0.0,1.0
121,88,0.0,1.0
121,89,0.0,1.0
121,112,6.0,0
121,117,2.0,3.0
121,118,0.0,2.0
121,50,370.0,177.0
121,51,1185.0,1142.0
121,95,0.0,1.0
121,52,1809.0,1706.0
121,96,10.0,0
121,53,233.0,173.0
121,10,13.0,5.0
121,98,3.0,0
121,11,150.0,104.0
121,12,153.0,82.0
121,13,18.0,74.0
121,57,1477.0,1725.0
121,14,0.0,299.0
121,58,2841.0,4032.0
121,15,46.0,155.0
121,59,3098.0,3820.0
121,19,3.0,0
121,120,5.0,7.0
121,121,1.0,1.0
121,1,339.0,304.0
121,2,116.0,107.0
121,124,2.0,0
121,3,0.0,4.0
121,5,0.0,6.0
121,6,219.0,516.0
121,8,0.0,24.0
121,60,1399.0,1734.0
121,61,16.0,19.0
121,64,14.0,1.0
121,68,43.0,14.0
121,71,0.0,1.0
121,72,0.0,8.0
121,76,0.0,5.0
121,77,0.0,1.0
121,33,168.0,282.0
121,78,0.0,5.0
121,34,94.0,118.0
121,37,401.0,441.0
121,38,10.0,15.0
121,81,4.0,2.0
121,82,0.0,1.0
121,83,0.0,3.0
121,84,12.0,2.0
121,86,10.0,2.0
0,44,0.0,1.0
0,47,0.0,1.0
0,48,9.0,50.0
0,49,96.0,109.0
0,113,4.0,5.0
0,114,2.0,19.0
0,50,266.0,307.0
0,51,710.0,821.0
0,52,90.0,105.0
0,97,247.0,216.0
0,10,639.0,270.0
0,11,606.0,563.0
0,12,101.0,165.0
0,13,40.0,60.0
0,14,0.0,2.0
0,15,245.0,71.0
0,16,1074.0,771.0
0,17,571.0,402.0
0,18,3.0,29.0
0,0,0.0,23.0
0,1,134.0,240.0
0,122,45.0,56.0
0,2,51.0,112.0
0,3,0.0,35.0
0,4,930.0,850.0
0,5,2233.0,2175.0
0,6,1700.0,1834.0
0,7,395.0,191.0
0,8,675.0,686.0
0,9,234.0,354.0
0,20,0.0,5.0
0,21,284.0,152.0
0,22,317.0,134.0
0,23,40.0,44.0
0,24,7.0,14.0
0,69,0.0,53.0
0,25,23.0,18.0
0,26,5.0,4.0
0,27,16.0,22.0
0,28,16.0,39.0
0,29,11.0,108.0
0,70,392.0,433.0
0,30,37.0,138.0
0,31,7.0,38.0
0,32,23.0,31.0
0,33,3.0,49.0
0,34,4.0,47.0
0,35,20.0,37.0
0,36,95.0,107.0
0,37,27.0,26.0
0,38,0.0,3.0
0,39,3.0,33.0
0,101,1671.0,1763.0
0,102,1350.0,1427.0
0,81,23.0,23.0
0,40,3.0,45.0
0,86,44.0,51.0
0,42,98.0,267.0
0,43,26.0,25.0
0,87,53.0,60.0
1,44,143.0,373.0
1,45,32.0,91.0
1,46,1.0,2.0
1,47,0.0,4.0
1,48,1.0,10.0
1,113,60.0,64.0
1,114,172.0,189.0
1,115,5.0,6.0
1,50,17.0,14.0
1,51,375.0,425.0
1,52,13.0,16.0
1,97,605.0,625.0
1,10,433.0,336.0
1,98,220.0,230.0
1,11,342.0,222.0
1,56,3.0,4.0
1,12,226.0,84.0
1,13,0.0,38.0
1,57,16.0,19.0
1,14,0.0,4.0
1,58,0.0,57.0
1,15,36.0,20.0
1,16,61.0,22.0
1,17,0.0,1.0
1,18,0.0,9.0
1,19,6.0,8.0
1,0,81.0,123.0
1,1,502.0,668.0
1,2,88.0,109.0
1,3,127.0,162.0
1,124,3.0,4.0
1,4,1409.0,1374.0
1,5,4024.0,3285.0
1,6,1394.0,1098.0
1,7,552.0,366.0
1,8,136.0,130.0
1,9,387.0,238.0
1,63,4.0,5.0
1,20,39.0,7.0
1,21,57.0,17.0
1,22,178.0,97.0
1,23,9.0,38.0
1,24,12.0,25.0
1,25,8.0,15.0
1,26,21.0,45.0
1,27,35.0,55.0
1,28,18.0,152.0
1,29,2.0,0
1,70,234.0,273.0
1,74,78.0,91.0
1,30,96.0,219.0
1,31,19.0,71.0
1,75,178.0,207.0
1,32,7.0,44.0
1,33,0.0,3.0
1,34,17.0,37.0
1,35,75.0,56.0
1,36,135.0,197.0
1,37,1.0,10.0
1,38,0.0,15.0
1,39,23.0,31.0
1,100,86.0,91.0
1,101,2667.0,2812.0
1,102,591.0,626.0
1,105,3.0,4.0
1,107,3.0,4.0
1,82,1.0,9.0
1,41,32.0,20.0
1,86,43.0,50.0
1,42,142.0,138.0
1,43,233.0,418.0
1,87,195.0,226.0
122,89,0.0,1.0
122,116,1.0,0
122,51,364.0,226.0
122,52,633.0,342.0
122,96,2.0,0
122,97,4.0,0
122,10,0.0,2.0
122,11,14.0,5.0
122,12,146.0,158.0
122,13,28.0,9.0
122,57,799.0,1073.0
122,14,0.0,1.0
122,58,3360.0,3998.0
122,59,2753.0,3029.0
