x,y,2018,2011
102,108,67.0,73.0
102,93,0.0,88.0
102,94,0.0,1.0
102,95,7.0,39.0
102,97,0.0,1.0
102,86,16.0,0
102,87,3.0,1.0
102,98,36.0,92.0
103,99,27.0,59.0
103,88,223.0,35.0
103,100,0.0,5.0
103,101,6.0,58.0
103,124,9.0,9.0
103,102,0.0,10.0
103,125,340.0,345.0
103,103,0.0,115.0
103,126,205.0,208.0
103,127,1.0,59.0
103,105,73.0,227.0
103,106,0.0,6.0
103,107,2.0,2.0
103,108,33.0,42.0
103,109,0.0,81.0
103,94,0.0,1.0
103,97,0.0,3.0
103,87,92.0,6.0
104,99,0.0,4.0
104,88,7.0,5.0
104,100,7.0,43.0
104,122,153.0,202.0
104,101,13.0,43.0
104,123,26.0,26.0
104,124,206.0,209.0
104,103,0.0,105.0
104,125,3.0,40.0
104,104,0.0,6.0
104,90,0.0,1.0
104,106,0.0,118.0
104,107,0.0,1.0
104,91,18.0,59.0
104,92,2.0,24.0
104,109,12.0,2.0
104,94,35.0,68.0
104,96,0.0,3.0
104,86,0.0,8.0
104,97,0.0,28.0
104,87,151.0,23.0
105,88,0.0,3.0
105,99,7.0,73.0
105,122,85.0,86.0
105,100,7.0,36.0
105,101,40.0,253.0
105,123,260.0,264.0
105,124,54.0,55.0
105,102,4.0,32.0
105,103,18.0,64.0
105,106,0.0,3.0
105,92,18.0,17.0
105,84,0.0,49.0
105,96,0.0,21.0
105,86,5.0,1.0
105,98,56.0,108.0
105,87,16.0,11.0
106,99,10.0,46.0
106,100,58.0,82.0
106,122,358.0,363.0
106,101,9.0,9.0
106,123,131.0,133.0
106,102,246.0,234.0
106,127,10.0,10.0
106,90,88.0,107.0
106,91,2.0,10.0
106,95,48.0,80.0
106,96,0.0,37.0
106,85,4.0,0
106,86,18.0,12.0
106,98,13.0,57.0
107,99,7.0,57.0
107,122,64.0,65.0
107,100,104.0,106.0
107,123,185.0,174.0
107,101,9.0,9.0
107,124,75.0,76.0
107,102,176.0,176.0
107,126,12.0,0
107,127,278.0,282.0
107,106,8.0,8.0
107,90,127.0,129.0
107,91,120.0,122.0
107,107,114.0,116.0
107,108,2.0,176.0
107,95,239.0,274.0
107,96,37.0,90.0
107,86,1.0,7.0
107,97,5.0,50.0
80,110,401.0,93.0
80,122,17.0,2.0
80,112,0.0,1.0
80,123,48.0,114.0
80,117,0.0,1.0
80,106,52.0,12.0
80,118,5.0,28.0
80,109,975.0,529.0
108,99,55.0,56.0
108,89,2.0,8.0
108,122,106.0,107.0
108,100,167.0,169.0
108,101,226.0,229.0
108,123,1260.0,1277.0
108,102,54.0,55.0
108,124,1306.0,1295.0
108,125,36.0,27.0
108,103,8.0,17.0
108,104,105.0,107.0
108,127,92.0,93.0
108,90,329.0,334.0
108,91,139.0,141.0
108,94,5.0,5.0
108,95,9.0,48.0
108,96,4.0,12.0
108,97,129.0,131.0
108,86,100.0,104.0
108,98,450.0,437.0
108,87,7.0,9.0
81,121,0.0,44.0
81,110,517.0,347.0
81,111,0.0,1.0
81,123,18.0,0
81,112,0.0,1.0
81,106,0.0,25.0
81,118,0.0,14.0
81,107,0.0,1080.0
81,119,0.0,9.0
81,108,258.0,379.0
81,109,3498.0,2937.0
109,88,70.0,71.0
109,89,135.0,132.0
109,90,263.0,267.0
109,91,269.0,273.0
109,92,23.0,23.0
109,94,11.0,11.0
109,96,2.0,12.0
109,97,71.0,72.0
109,98,170.0,159.0
109,99,335.0,339.0
109,120,60.0,61.0
109,121,260.0,264.0
109,100,57.0,58.0
109,122,311.0,275.0
109,101,124.0,126.0
109,123,747.0,744.0
109,102,274.0,278.0
109,124,436.0,404.0
109,125,209.0,90.0
109,103,120.0,122.0
109,104,105.0,107.0
109,127,68.0,69.0
109,85,4.0,7.0
109,86,101.0,71.0
109,87,773.0,54.0
82,120,0.0,2.0
82,110,159.0,20.0
82,121,0.0,2.0
82,111,0.0,2.0
82,112,0.0,1.0
82,114,36.0,3.0
82,127,102.0,2.0
82,105,79.0,18.0
82,106,935.0,598.0
82,118,6.0,4.0
82,107,1992.0,4055.0
82,108,2797.0,7453.0
82,109,2183.0,1909.0
83,120,5.0,9.0
83,110,12.0,6.0
83,121,1.0,7.0
83,111,8.0,53.0
83,112,6.0,1.0
83,114,0.0,1.0
83,104,0.0,2.0
83,105,308.0,223.0
83,127,0.0,4.0
83,106,1871.0,1287.0
83,107,1952.0,1903.0
83,108,1666.0,1685.0
83,119,0.0,1.0
83,109,340.0,261.0
84,110,21.0,13.0
84,121,0.0,9.0
84,111,4.0,3.0
84,113,0.0,2.0
84,114,0.0,2.0
84,104,265.0,205.0
84,105,573.0,459.0
84,106,1268.0,1178.0
84,107,1658.0,1664.0
84,108,41.0,146.0
84,109,4.0,11.0
85,110,0.0,1.0
85,122,0.0,2.0
85,111,0.0,3.0
85,112,0.0,129.0
85,102,0.0,50.0
85,113,0.0,1.0
85,103,811.0,344.0
85,104,308.0,249.0
85,105,228.0,198.0
85,106,510.0,410.0
85,107,1090.0,1111.0
85,108,51.0,128.0
85,109,0.0,2.0
86,120,0.0,4.0
86,121,0.0,1.0
86,110,0.0,1.0
86,100,160.0,8.0
86,111,0.0,1.0
86,122,0.0,1.0
86,112,5.0,2.0
86,101,6.0,138.0
86,102,17.0,51.0
86,103,308.0,254.0
86,104,9.0,0
86,105,31.0,163.0
86,109,0.0,1.0
87,99,7.0,9.0
87,121,12.0,11.0
87,122,0.0,1.0
87,100,972.0,209.0
87,111,0.0,1.0
87,101,1444.0,301.0
87,102,172.0,74.0
87,103,68.0,57.0
87,105,0.0,1.0
87,117,0.0,3.0
87,118,0.0,1.0
87,108,0.0,1.0
87,109,0.0,2.0
87,96,15.0,29.0
87,97,21.0,70.0
87,98,30.0,59.0
