x,y,2018,2011
91,121,3.0,8.0
91,122,0.0,12.0
91,123,66.0,89.0
91,3,0.0,6.0
91,124,1.0,24.0
91,125,0.0,8.0
91,126,35.0,46.0
91,6,0.0,3.0
91,127,108.0,63.0
91,9,0.0,7.0
91,60,35.0,34.0
91,61,70.0,162.0
91,63,0.0,2.0
91,64,0.0,6.0
91,20,27.0,386.0
91,21,0.0,14.0
91,65,0.0,6.0
91,66,0.0,21.0
91,67,7.0,16.0
91,23,0.0,2.0
91,68,0.0,2.0
91,24,0.0,4.0
91,69,0.0,1.0
91,26,0.0,40.0
91,27,58.0,113.0
91,28,36.0,71.0
91,70,0.0,1.0
91,71,0.0,1.0
91,74,11.0,3.0
91,31,6.0,21.0
91,75,0.0,10.0
91,32,0.0,2.0
91,77,0.0,13.0
91,78,0.0,15.0
91,79,0.0,76.0
91,35,3.0,0
91,36,0.0,1.0
91,37,0.0,8.0
91,38,0.0,2.0
91,39,37.0,37.0
91,100,40.0,15.0
91,101,3.0,7.0
91,102,0.0,10.0
91,103,18.0,7.0
91,104,19.0,48.0
91,105,31.0,33.0
91,106,19.0,31.0
91,107,152.0,120.0
91,80,0.0,4.0
91,81,0.0,1.0
91,108,225.0,161.0
91,82,0.0,1.0
91,109,0.0,31.0
91,40,84.0,34.0
91,84,0.0,49.0
91,41,33.0,31.0
91,85,0.0,43.0
91,86,9.0,38.0
91,87,0.0,4.0
91,43,14.0,1.0
92,89,0.0,3.0
92,110,24.0,44.0
92,111,0.0,69.0
92,112,0.0,18.0
92,115,0.0,1.0
92,116,0.0,3.0
92,117,3.0,15.0
92,90,0.0,43.0
92,91,0.0,49.0
92,118,4.0,12.0
92,119,42.0,94.0
92,93,0.0,8.0
92,95,0.0,17.0
92,96,3.0,28.0
92,97,0.0,57.0
92,54,26.0,41.0
92,10,0.0,15.0
92,98,0.0,3.0
92,99,199.0,8.0
92,13,0.0,1.0
92,58,0.0,16.0
92,59,0.0,7.0
92,120,0.0,2.0
92,121,0.0,4.0
92,122,0.0,2.0
92,123,0.0,4.0
92,124,0.0,7.0
92,125,58.0,73.0
92,126,43.0,32.0
92,5,0.0,18.0
92,6,0.0,32.0
92,127,9.0,5.0
92,60,133.0,102.0
92,61,353.0,378.0
92,62,1.0,50.0
92,63,0.0,62.0
92,20,0.0,4.0
92,21,38.0,279.0
92,65,0.0,185.0
92,67,17.0,67.0
92,24,0.0,4.0
92,25,0.0,12.0
92,26,28.0,109.0
92,27,39.0,90.0
92,28,0.0,4.0
92,70,0.0,1.0
92,73,13.0,208.0
92,30,0.0,1.0
92,74,8.0,0
92,78,0.0,64.0
92,79,0.0,12.0
92,36,0.0,9.0
92,37,0.0,62.0
92,39,5.0,33.0
92,100,28.0,33.0
92,101,26.0,1.0
92,102,13.0,34.0
92,103,15.0,27.0
92,104,0.0,30.0
92,105,0.0,36.0
92,106,230.0,135.0
92,107,2657.0,1152.0
92,108,10.0,27.0
92,109,0.0,25.0
92,40,23.0,41.0
92,41,9.0,18.0
92,42,5.0,2.0
92,86,0.0,17.0
92,43,14.0,2.0
119,88,8.0,19.0
119,89,0.0,27.0
119,110,0.0,11.0
119,111,0.0,42.0
119,112,3.0,20.0
119,113,0.0,8.0
119,114,7.0,3.0
119,115,24.0,76.0
119,116,6.0,16.0
119,117,0.0,4.0
119,118,24.0,49.0
119,91,29.0,6.0
119,119,2.0,6.0
119,92,68.0,1.0
119,93,65.0,0
119,94,75.0,221.0
119,95,19.0,11.0
119,96,9.0,32.0
119,97,581.0,553.0
119,98,915.0,1084.0
119,10,0.0,4.0
119,99,1379.0,2072.0
119,13,4.0,8.0
119,14,4.0,2.0
119,15,0.0,30.0
119,16,0.0,26.0
119,18,27.0,4.0
119,19,4.0,30.0
119,120,2.0,31.0
119,121,86.0,94.0
119,122,7.0,6.0
119,1,0.0,57.0
119,123,0.0,5.0
119,124,0.0,8.0
119,125,69.0,161.0
119,126,37.0,67.0
119,127,0.0,3.0
119,7,0.0,9.0
119,8,12.0,25.0
119,9,27.0,43.0
119,20,0.0,33.0
119,23,9.0,0
119,24,6.0,0
119,26,5.0,7.0
119,27,24.0,14.0
119,31,0.0,2.0
119,35,0.0,1.0
119,37,2.0,8.0
119,38,24.0,5.0
119,41,25.0,21.0
119,42,64.0,132.0
119,43,21.0,22.0
119,44,6.0,21.0
119,45,24.0,17.0
119,46,6.0,0
119,47,91.0,17.0
119,48,29.0,6.0
119,49,32.0,11.0
119,50,9.0,3.0
119,51,170.0,85.0
119,52,3420.0,3854.0
119,53,12111.0,17848.0
119,54,1870.0,751.0
119,55,189.0,83.0
119,56,25.0,153.0
119,57,9.0,8.0
119,58,20.0,38.0
119,59,16.0,42.0
119,60,26.0,12.0
119,61,0.0,14.0
119,62,0.0,26.0
119,63,14.0,14.0
119,64,10.0,27.0
119,65,22.0,30.0
119,66,0.0,31.0
119,67,0.0,38.0
119,68,4.0,10.0
119,69,0.0,6.0
119,70,8.0,3.0
119,71,38.0,75.0
119,72,4.0,16.0
119,73,12.0,33.0
119,74,4.0,11.0
119,75,0.0,7.0
119,76,8.0,0
119,77,8.0,15.0
119,78,0.0,37.0
119,79,17.0,33.0
119,100,3596.0,2556.0
119,101,2898.0,1681.0
119,102,382.0,407.0
119,103,20.0,21.0
119,104,0.0,2.0
119,105,1.0,5.0
119,106,34.0,7.0
119,107,33.0,43.0
119,80,0.0,28.0
119,108,39.0,24.0
119,109,0.0,27.0
119,84,0.0,6.0
119,86,8.0,0
119,87,0.0,10.0
93,88,0.0,1.0
93,44,5.0,1.0
93,89,0.0,12.0
93,45,5.0,0
93,46,2.0,0
93,110,21.0,30.0
93,111,56.0,53.0
93,112,6.0,15.0
93,113,8.0,0
93,114,30.0,8.0
93,115,20.0,51.0
93,116,0.0,8.0
93,90,0.0,27.0
93,117,0.0,2.0
93,118,87.0,48.0
93,91,0.0,7.0
93,119,114.0,29.0
93,93,0.0,6.0
93,94,0.0,29.0
93,95,0.0,30.0
93,96,21.0,45.0
93,53,11.0,2.0
93,97,0.0,3.0
93,98,2.0,2.0
93,54,25.0,2.0
93,99,5.0,25.0
93,57,0.0,24.0
93,58,2.0,58.0
93,14,0.0,49.0
93,59,4.0,33.0
93,16,0.0,72.0
93,17,9.0,9.0
93,120,6.0,15.0
93,121,55.0,47.0
93,122,0.0,7.0
93,123,0.0,3.0
93,124,0.0,3.0
93,125,12.0,16.0
93,126,0.0,4.0
93,5,0.0,27.0
93,60,15.0,15.0
93,61,104.0,91.0
93,62,1033.0,989.0
93,63,16.0,30.0
93,20,12.0,94.0
93,21,36.0,13.0
93,65,0.0,53.0
93,22,0.0,2.0
93,67,0.0,127.0
93,23,0.0,6.0
93,24,0.0,7.0
93,25,18.0,202.0
93,69,0.0,1.0
93,26,76.0,342.0
93,27,0.0,5.0
93,29,0.0,1.0
93,70,0.0,17.0
93,72,9.0,8.0
93,73,44.0,192.0
93,74,20.0,0
93,75,4.0,0
93,76,0.0,9.0
93,77,0.0,63.0
93,78,0.0,10.0
93,36,0.0,2.0
93,100,13.0,11.0
93,101,0.0,30.0
93,102,40.0,51.0
93,103,4.0,35.0
93,104,0.0,93.0
93,105,0.0,48.0
93,106,21.0,34.0
93,80,0.0,4.0
93,107,2277.0,1150.0
93,81,0.0,11.0
93,108,836.0,282.0
93,109,14.0,25.0
93,82,0.0,19.0
93,83,0.0,10.0
93,40,0.0,13.0
93,85,0.0,11.0
93,41,0.0,31.0
93,42,211.0,134.0
93,86,0.0,7.0
93,43,214.0,100.0
94,88,0.0,20.0
94,44,0.0,6.0
94,45,5.0,0
94,89,0.0,3.0
94,46,7.0,0
94,110,0.0,23.0
94,112,8.0,16.0
94,113,21.0,7.0
94,114,142.0,44.0
94,115,35.0,18.0
94,116,120.0,29.0
94,117,299.0,205.0
94,90,0.0,12.0
94,118,200.0,288.0
94,91,0.0,9.0
94,92,0.0,17.0
94,119,0.0,4.0
94,93,0.0,31.0
94,94,23.0,46.0
94,95,0.0,8.0
94,96,30.0,65.0
94,97,7.0,9.0
94,53,3.0,0
94,54,19.0,45.0
94,98,0.0,17.0
94,99,0.0,34.0
94,55,4.0,2.0
94,57,0.0,3.0
94,13,0.0,33.0
94,14,0.0,65.0
94,58,52.0,45.0
94,59,0.0,54.0
94,16,0.0,62.0
94,17,0.0,6.0
94,120,14.0,8.0
94,121,43.0,29.0
94,122,42.0,56.0
94,123,7.0,21.0
94,124,55.0,23.0
94,4,0.0,1.0
94,125,0.0,8.0
94,126,2.0,0
94,60,34.0,44.0
94,61,65.0,48.0
94,62,1446.0,1344.0
94,63,1389.0,1050.0
94,64,14.0,49.0
94,20,33.0,176.0
94,21,524.0,331.0
94,65,7.0,59.0
94,22,12.0,59.0
94,23,1.0,150.0
94,24,39.0,266.0
94,68,0.0,9.0
94,25,157.0,261.0
94,69,0.0,1.0
94,26,0.0,22.0
94,70,0.0,4.0
94,71,8.0,0
94,72,26.0,0
94,77,0.0,143.0
94,78,0.0,27.0
94,79,14.0,0
94,100,7.0,55.0
94,101,58.0,58.0
94,102,65.0,61.0
94,103,0.0,13.0
94,104,64.0,68.0
94,105,0.0,8.0
94,106,374.0,126.0
94,80,0.0,13.0
94,107,171.0,15.0
94,81,0.0,48.0
94,108,0.0,29.0
94,82,0.0,3.0
94,109,0.0,8.0
94,83,0.0,19.0
94,84,13.0,0
94,85,0.0,7.0
94,86,0.0,10.0
94,42,4.0,10.0
94,43,40.0,143.0
95,88,0.0,1.0
95,46,5.0,0
95,47,195.0,96.0
95,110,0.0,25.0
95,111,0.0,31.0
95,112,62.0,64.0
95,113,117.0,74.0
95,114,0.0,22.0
95,115,0.0,2.0
95,116,13.0,30.0
95,90,0.0,5.0
95,117,20.0,2.0
95,91,0.0,29.0
95,118,4.0,40.0
95,119,0.0,2.0
95,92,0.0,1.0
95,93,0.0,13.0
95,94,0.0,46.0
95,95,0.0,30.0
95,52,5.0,0
95,96,0.0,41.0
95,97,5.0,23.0
95,53,107.0,5.0
95,54,23.0,4.0
95,98,0.0,30.0
95,99,0.0,39.0
95,55,46.0,68.0
95,56,0.0,2.0
95,57,0.0,18.0
95,58,0.0,1.0
95,15,0.0,24.0
95,59,23.0,42.0
95,16,0.0,23.0
95,19,0.0,46.0
95,120,2.0,2.0
95,121,0.0,11.0
95,122,0.0,1.0
95,123,1.0,1.0
95,3,6.0,4.0
95,124,14.0,7.0
95,4,0.0,3.0
95,126,6.0,31.0
95,127,27.0,22.0
95,60,25.0,42.0
95,61,59.0,52.0
95,62,3761.0,3451.0
95,63,3618.0,2576.0
95,64,98.0,348.0
95,20,476.0,274.0
95,65,288.0,423.0
95,21,1197.0,437.0
95,66,40.0,19.0
95,22,487.0,399.0
95,67,0.0,6.0
95,23,410.0,182.0
95,68,0.0,54.0
95,71,11.0,3.0
95,72,2.0,4.0
95,73,8.0,2.0
95,74,9.0,67.0
95,75,8.0,79.0
95,76,8.0,121.0
95,77,0.0,49.0
95,78,0.0,21.0
95,100,39.0,46.0
95,101,18.0,30.0
95,102,0.0,42.0
95,103,0.0,5.0
95,104,54.0,58.0
95,105,29.0,53.0
95,106,23.0,32.0
95,107,18.0,42.0
95,108,0.0,22.0
95,82,0.0,33.0
95,109,11.0,38.0
95,83,0.0,5.0
95,85,0.0,47.0
95,86,0.0,10.0
95,87,0.0,7.0
95,43,9.0,9.0
96,46,0.0,1.0
96,47,8.0,51.0
96,48,4.0,0
96,110,0.0,31.0
96,111,0.0,36.0
96,112,42.0,29.0
96,113,27.0,33.0
96,114,0.0,18.0
96,115,0.0,1.0
96,116,11.0,11.0
96,117,1.0,25.0
96,118,0.0,13.0
96,119,5.0,5.0
96,95,0.0,3.0
96,96,0.0,1.0
96,52,19.0,0
96,53,126.0,42.0
96,97,0.0,19.0
96,98,24.0,47.0
96,54,242.0,234.0
96,99,21.0,41.0
96,55,63.0,29.0
96,56,11.0,117.0
96,57,47.0,59.0
96,58,39.0,23.0
96,15,0.0,27.0
96,59,26.0,17.0
96,17,11.0,18.0
96,18,6.0,27.0
96,19,57.0,21.0
96,120,8.0,40.0
96,121,3.0,16.0
96,122,68.0,118.0
96,123,56.0,70.0
96,124,2.0,22.0
96,3,0.0,41.0
96,4,0.0,5.0
96,125,0.0,15.0
96,5,0.0,1.0
96,126,2.0,11.0
96,6,0.0,4.0
96,127,26.0,67.0
96,7,0.0,3.0
96,8,0.0,2.0
96,60,11.0,33.0
96,61,444.0,210.0
96,62,2580.0,1425.0
96,63,3718.0,2173.0
96,64,309.0,1200.0
96,20,110.0,365.0
96,65,34.0,17.0
96,21,6.0,3.0
96,66,118.0,177.0
96,67,0.0,23.0
96,68,0.0,11.0
96,69,0.0,2.0
96,70,28.0,5.0
96,71,8.0,2.0
96,72,74.0,190.0
96,73,4.0,61.0
96,74,0.0,4.0
96,75,4.0,39.0
96,76,0.0,118.0
96,77,0.0,14.0
96,100,2.0,32.0
96,101,14.0,87.0
96,102,0.0,10.0
96,103,0.0,21.0
96,104,0.0,4.0
96,105,8.0,6.0
96,106,0.0,22.0
96,107,19.0,24.0
96,80,0.0,7.0
96,108,0.0,48.0
96,81,0.0,2.0
96,109,0.0,11.0
96,82,0.0,35.0
96,83,0.0,16.0
96,84,0.0,6.0
96,85,0.0,60.0
96,87,0.0,2.0
97,47,0.0,11.0
97,48,0.0,3.0
97,49,43.0,11.0
97,110,0.0,25.0
97,111,20.0,14.0
97,112,8.0,13.0
97,113,46.0,24.0
97,114,0.0,2.0
97,115,0.0,1.0
97,116,21.0,25.0
97,117,0.0,3.0
97,118,4.0,84.0
97,91,0.0,5.0
97,119,0.0,14.0
97,92,0.0,5.0
97,93,3.0,23.0
97,50,10.0,0
97,94,30.0,51.0
97,95,0.0,2.0
97,51,28.0,23.0
97,52,14.0,1.0
97,96,0.0,20.0
97,97,67.0,58.0
97,98,4.0,22.0
97,54,11.0,23.0
97,99,0.0,5.0
97,55,9.0,107.0
97,56,4.0,12.0
97,13,0.0,1.0
97,57,5.0,47.0
97,14,0.0,11.0
97,58,4.0,25.0
97,59,0.0,12.0
97,16,0.0,8.0
97,17,0.0,2.0
97,18,91.0,70.0
97,19,1798.0,1408.0
97,120,0.0,28.0
97,121,1.0,22.0
97,122,0.0,3.0
97,1,0.0,13.0
97,2,0.0,35.0
97,123,2.0,19.0
97,124,0.0,18.0
97,3,0.0,2.0
97,125,6.0,13.0
97,5,0.0,2.0
97,126,50.0,51.0
97,127,148.0,166.0
97,6,0.0,5.0
97,7,0.0,5.0
97,8,0.0,5.0
97,9,0.0,1.0
97,60,46.0,75.0
97,61,212.0,198.0
97,62,7.0,11.0
97,63,212.0,85.0
97,64,19.0,17.0
97,20,822.0,974.0
97,65,0.0,12.0
97,66,56.0,152.0
97,67,93.0,465.0
97,70,7.0,0
97,71,0.0,8.0
97,72,4.0,0
97,73,4.0,58.0
97,74,8.0,24.0
97,75,0.0,34.0
97,76,0.0,31.0
97,77,7.0,51.0
97,100,0.0,62.0
97,101,11.0,45.0
97,102,0.0,22.0
97,103,93.0,50.0
97,104,0.0,7.0
97,105,0.0,10.0
97,106,0.0,24.0
97,107,0.0,38.0
97,80,0.0,23.0
97,81,0.0,11.0
97,108,0.0,25.0
97,109,0.0,3.0
97,82,0.0,21.0
97,83,0.0,15.0
97,84,7.0,69.0
97,85,0.0,24.0
97,86,0.0,4.0
10,44,3.0,1.0
10,46,5.0,4.0
10,110,712.0,909.0
10,111,797.0,445.0
10,112,146.0,195.0
10,113,1416.0,1001.0
10,114,129.0,125.0
10,115,657.0,412.0
10,116,117.0,56.0
10,117,58.0,6.0
10,118,46.0,27.0
10,119,74.0,86.0
10,97,88.0,107.0
10,98,111.0,324.0
10,54,0.0,2.0
10,99,8.0,0
10,56,7.0,6.0
10,57,30.0,43.0
10,58,3.0,16.0
10,59,33.0,21.0
10,15,0.0,6.0
10,16,131.0,257.0
10,17,187.0,190.0
10,18,925.0,751.0
10,19,25.0,111.0
10,120,1454.0,920.0
10,0,0.0,6.0
10,121,156.0,183.0
10,122,11.0,11.0
10,1,0.0,17.0
10,123,179.0,164.0
10,124,529.0,577.0
10,125,298.0,233.0
10,126,111.0,81.0
10,127,191.0,282.0
10,60,16.0,61.0
10,62,0.0,1.0
10,63,13.0,8.0
10,64,18.0,15.0
10,20,11.0,3.0
10,21,0.0,6.0
10,65,6.0,1.0
10,68,12.0,16.0
10,69,5.0,2.0
10,71,5.0,5.0
10,72,0.0,18.0
10,73,0.0,1.0
10,74,0.0,25.0
10,31,60.0,0
10,75,12.0,33.0
10,77,12.0,1.0
10,34,0.0,1.0
10,36,33.0,39.0
10,37,34.0,1.0
10,38,6.0,1.0
10,100,7.0,0
10,101,151.0,21.0
10,102,449.0,660.0
10,103,135.0,58.0
10,106,20.0,158.0
10,107,387.0,477.0
10,108,202.0,238.0
10,40,0.0,1.0
10,41,8.0,4.0
10,42,25.0,29.0
10,43,27.0,28.0
98,47,27.0,30.0
98,48,28.0,35.0
98,49,383.0,268.0
98,110,0.0,8.0
98,111,0.0,19.0
98,112,0.0,7.0
98,113,0.0,19.0
98,114,13.0,19.0
98,115,0.0,2.0
98,116,23.0,48.0
98,117,7.0,7.0
98,118,10.0,31.0
98,91,0.0,3.0
98,119,0.0,38.0
98,93,37.0,24.0
98,50,33.0,11.0
98,94,57.0,73.0
98,95,27.0,14.0
98,51,30.0,2.0
98,96,0.0,42.0
98,97,15.0,30.0
98,98,14.0,24.0
98,99,0.0,14.0
98,55,8.0,25.0
98,56,8.0,12.0
98,57,1.0,26.0
98,13,0.0,1.0
98,58,19.0,24.0
98,15,0.0,10.0
98,59,15.0,34.0
98,16,0.0,11.0
98,17,1258.0,1890.0
98,18,2595.0,4234.0
98,19,2632.0,1818.0
98,120,20.0,22.0
98,0,0.0,11.0
98,121,0.0,43.0
98,1,0.0,47.0
98,122,0.0,2.0
98,2,0.0,11.0
98,123,0.0,2.0
98,3,0.0,7.0
98,124,11.0,23.0
98,125,0.0,1.0
98,126,3.0,3.0
98,5,0.0,2.0
98,6,0.0,5.0
98,127,67.0,105.0
98,7,0.0,5.0
98,8,0.0,5.0
98,9,0.0,1.0
98,60,139.0,151.0
98,61,15.0,42.0
98,62,0.0,17.0
98,63,8.0,9.0
98,64,4.0,3.0
98,20,10.0,2.0
98,65,0.0,29.0
98,66,0.0,34.0
98,67,124.0,82.0
98,70,28.0,1.0
98,72,36.0,60.0
98,73,0.0,5.0
98,74,15.0,3.0
98,75,8.0,54.0
98,76,11.0,43.0
98,77,0.0,48.0
98,78,0.0,3.0
98,100,0.0,50.0
98,101,0.0,21.0
98,102,0.0,51.0
98,103,49.0,26.0
98,104,0.0,13.0
98,105,15.0,10.0
98,106,0.0,28.0
98,80,0.0,5.0
98,107,15.0,24.0
98,108,0.0,14.0
98,81,0.0,4.0
98,109,0.0,25.0
98,82,0.0,33.0
98,83,0.0,9.0
98,84,0.0,10.0
98,85,0.0,4.0
99,46,0.0,1.0
99,47,16.0,44.0
99,48,56.0,54.0
99,49,352.0,317.0
99,110,0.0,24.0
99,111,0.0,13.0
99,112,4.0,10.0
99,113,14.0,16.0
99,114,0.0,8.0
99,115,8.0,4.0
99,116,18.0,17.0
99,117,9.0,33.0
99,118,42.0,89.0
99,119,26.0,22.0
99,92,0.0,2.0
99,94,0.0,18.0
99,50,85.0,52.0
99,95,0.0,10.0
99,96,0.0,22.0
99,97,8.0,32.0
99,98,0.0,6.0
99,55,19.0,16.0
99,99,15.0,31.0
99,11,0.0,118.0
99,56,4.0,23.0
99,13,0.0,9.0
99,57,8.0,37.0
99,58,0.0,50.0
99,14,0.0,27.0
99,59,38.0,36.0
99,15,0.0,23.0
99,16,345.0,444.0
99,17,5849.0,6200.0
99,18,997.0,1250.0
99,120,10.0,5.0
99,121,0.0,6.0
99,0,1.0,2.0
99,1,11.0,68.0
99,122,0.0,4.0
99,2,0.0,19.0
99,123,9.0,43.0
99,124,27.0,85.0
99,125,20.0,9.0
99,5,0.0,4.0
99,126,0.0,5.0
99,127,4.0,8.0
99,6,0.0,5.0
99,7,0.0,5.0
99,8,0.0,5.0
99,9,0.0,1.0
99,60,280.0,157.0
99,61,15.0,24.0
99,62,0.0,32.0
99,63,0.0,15.0
99,20,11.0,11.0
99,67,26.0,14.0
99,68,68.0,317.0
99,69,95.0,0
99,28,0.0,1.0
99,70,15.0,3.0
99,71,141.0,108.0
99,72,0.0,8.0
99,73,8.0,16.0
99,74,4.0,1.0
99,31,12.0,3.0
99,75,8.0,39.0
99,76,11.0,117.0
99,32,6.0,0
99,77,0.0,15.0
99,78,0.0,16.0
99,37,0.0,3.0
99,38,5.0,0
99,100,0.0,32.0
99,101,0.0,65.0
99,102,0.0,21.0
99,103,4.0,35.0
99,104,0.0,17.0
99,105,23.0,38.0
99,106,8.0,22.0
99,107,7.0,17.0
99,81,0.0,80.0
99,108,0.0,24.0
99,109,0.0,1.0
99,83,0.0,19.0
99,84,0.0,43.0
99,86,0.0,13.0
11,44,24.0,22.0
11,45,10.0,2.0
11,49,0.0,1.0
11,110,71.0,52.0
11,111,86.0,88.0
11,112,221.0,170.0
11,113,554.0,822.0
11,114,1423.0,1164.0
11,115,163.0,142.0
11,117,90.0,36.0
11,118,144.0,44.0
11,119,46.0,16.0
11,50,0.0,3.0
11,95,4.0,0
11,96,3.0,0
11,56,10.0,52.0
11,57,11.0,47.0
11,59,86.0,58.0
11,15,13.0,23.0
11,16,0.0,3.0
11,120,4.0,5.0
11,121,13.0,9.0
11,0,120.0,159.0
11,122,129.0,181.0
11,1,2.0,1.0
11,123,4.0,6.0
11,2,7.0,32.0
11,3,0.0,8.0
11,124,74.0,32.0
11,125,91.0,134.0
11,126,97.0,126.0
11,127,42.0,31.0
11,60,10.0,40.0
11,62,10.0,2.0
11,64,32.0,16.0
11,20,0.0,1.0
11,65,3.0,14.0
11,21,3.0,1.0
11,68,273.0,215.0
11,69,218.0,202.0
11,71,39.0,140.0
11,72,64.0,49.0
11,74,21.0,59.0
11,31,41.0,0
11,75,68.0,179.0
11,76,49.0,114.0
11,77,0.0,5.0
11,78,53.0,174.0
11,35,1.0,20.0
11,36,0.0,2.0
11,38,59.0,83.0
11,39,1.0,1.0
11,102,246.0,155.0
11,103,2.0,0
11,105,18.0,8.0
11,106,204.0,304.0
11,107,146.0,147.0
11,108,19.0,27.0
11,109,4.0,0
11,40,8.0,2.0
11,41,14.0,8.0
11,42,77.0,62.0
11,43,29.0,59.0
12,44,76.0,60.0
12,45,3.0,1.0
12,46,64.0,17.0
12,47,6.0,6.0
12,48,3.0,0
12,49,14.0,14.0
12,110,253.0,117.0
12,111,108.0,33.0
12,112,477.0,357.0
12,113,77.0,229.0
12,114,907.0,1217.0
12,115,742.0,492.0
12,116,167.0,134.0
12,117,379.0,297.0
12,118,464.0,372.0
12,119,741.0,800.0
12,53,3.0,0
12,54,7.0,4.0
12,58,15.0,31.0
12,59,16.0,39.0
12,120,99.0,39.0
12,121,51.0,38.0
12,0,797.0,1012.0
12,122,3.0,17.0
12,123,4.0,3.0
12,2,0.0,12.0
12,124,28.0,14.0
12,3,0.0,24.0
12,125,159.0,196.0
12,126,0.0,3.0
12,60,8.0,41.0
12,61,8.0,50.0
12,62,5.0,10.0
12,64,23.0,2.0
12,20,1.0,2.0
12,22,0.0,4.0
12,69,9.0,0
12,71,38.0,52.0
12,72,34.0,106.0
12,73,14.0,27.0
12,30,0.0,7.0
12,74,211.0,466.0
12,31,15.0,0
12,75,61.0,105.0
12,32,18.0,4.0
12,76,25.0,140.0
12,33,4.0,0
12,34,4.0,14.0
12,78,56.0,131.0
12,35,8.0,45.0
12,36,0.0,1.0
12,38,30.0,3.0
12,39,31.0,0
12,100,6.0,11.0
12,102,90.0,119.0
12,103,28.0,0
12,104,21.0,14.0
12,105,58.0,13.0
12,106,260.0,365.0
12,107,777.0,1359.0
12,108,19.0,5.0
12,109,8.0,0
12,40,33.0,49.0
12,41,0.0,44.0
12,42,44.0,35.0
12,86,45.0,116.0
13,46,45.0,142.0
13,47,47.0,12.0
13,110,446.0,588.0
13,111,468.0,447.0
13,112,341.0,382.0
13,113,775.0,637.0
13,114,144.0,607.0
13,115,389.0,332.0
13,116,0.0,8.0
13,117,63.0,53.0
13,118,130.0,61.0
13,119,0.0,1.0
13,53,3.0,0
13,54,3.0,0
13,11,2.0,14.0
13,99,4.0,1.0
13,12,0.0,1.0
13,59,10.0,28.0
13,18,1.0,57.0
13,120,474.0,460.0
13,121,502.0,666.0
13,0,130.0,64.0
13,1,29.0,5.0
13,122,143.0,87.0
13,2,0.0,15.0
13,123,106.0,102.0
13,124,38.0,19.0
13,3,0.0,2.0
13,125,51.0,36.0
13,127,29.0,45.0
13,61,13.0,31.0
13,62,13.0,36.0
13,20,0.0,5.0
13,65,30.0,38.0
13,21,3.0,22.0
13,66,42.0,75.0
13,67,48.0,177.0
13,68,0.0,1.0
13,69,1.0,0
13,28,0.0,1.0
13,70,3.0,1.0
13,71,21.0,14.0
13,74,13.0,71.0
13,75,5.0,18.0
13,32,44.0,0
13,76,8.0,32.0
13,33,11.0,10.0
13,34,15.0,30.0
13,78,0.0,1.0
13,35,0.0,1.0
13,37,0.0,1.0
13,39,24.0,4.0
13,100,206.0,256.0
13,101,77.0,15.0
13,102,269.0,329.0
13,103,0.0,3.0
13,104,120.0,101.0
13,105,97.0,162.0
13,106,300.0,298.0
13,107,521.0,679.0
13,108,78.0,9.0
13,109,144.0,107.0
13,40,11.0,6.0
13,42,23.0,69.0
13,43,9.0,29.0
14,44,0.0,2.0
14,45,3.0,0
14,46,2.0,1.0
14,48,48.0,31.0
14,49,2.0,14.0
14,110,233.0,245.0
14,111,46.0,23.0
14,112,148.0,67.0
14,113,512.0,176.0
14,114,128.0,648.0
14,115,562.0,624.0
14,116,619.0,197.0
14,117,9.0,5.0
14,118,18.0,45.0
14,119,42.0,85.0
14,52,4.0,14.0
14,53,2.0,0
14,54,5.0,4.0
14,99,23.0,15.0
14,55,3.0,10.0
14,59,0.0,2.0
14,120,67.0,107.0
14,0,69.0,38.0
14,122,12.0,21.0
14,1,74.0,52.0
14,2,22.0,10.0
14,123,20.0,57.0
14,124,501.0,770.0
14,3,3.0,0
14,125,95.0,98.0
14,126,0.0,1.0
14,6,0.0,3.0
14,127,65.0,130.0
14,7,0.0,11.0
14,61,3.0,8.0
14,62,1.0,0
14,63,0.0,6.0
14,64,56.0,13.0
14,65,14.0,0
14,21,0.0,13.0
14,66,0.0,4.0
14,67,36.0,57.0
14,68,10.0,2.0
14,69,7.0,1.0
14,70,66.0,35.0
14,71,14.0,5.0
14,74,0.0,44.0
14,32,4.0,0
14,33,7.0,13.0
14,37,11.0,10.0
14,38,11.0,4.0
14,39,53.0,85.0
14,100,154.0,225.0
14,101,67.0,16.0
14,102,441.0,570.0
14,103,210.0,146.0
14,104,233.0,340.0
14,105,592.0,816.0
14,106,143.0,226.0
14,107,128.0,54.0
14,108,162.0,29.0
14,109,74.0,245.0
14,83,6.0,0
14,40,0.0,52.0
14,42,6.0,4.0
14,43,23.0,11.0
15,44,43.0,79.0
15,46,0.0,1.0
15,49,4.0,0
15,110,367.0,403.0
15,111,219.0,379.0
15,112,4.0,13.0
15,113,44.0,29.0
15,114,563.0,551.0
15,115,2298.0,5561.0
15,116,3264.0,3877.0
15,117,529.0,385.0
15,118,15.0,3.0
15,119,29.0,60.0
15,52,6.0,14.0
15,53,5.0,7.0
15,11,19.0,23.0
15,99,3.0,0
15,58,0.0,1.0
15,59,48.0,1.0
15,120,5.0,29.0
15,121,0.0,1.0
15,0,5.0,13.0
15,122,39.0,50.0
15,1,0.0,8.0
15,123,63.0,116.0
15,124,158.0,272.0
15,3,2.0,0
15,125,83.0,75.0
15,5,1.0,2.0
