x,y,2018,2011
97,117,0,3
97,118,4,84
97,91,0,5
97,92,0,5
97,119,0,14
97,93,3,23
97,94,30,51
97,50,10,0
97,51,28,23
97,95,0,2
97,52,14,1
97,96,0,20
97,97,67,58
97,54,11,23
97,98,4,22
97,55,9,107
97,99,0,5
97,56,4,12
97,57,5,47
97,13,0,1
97,14,0,11
97,58,4,25
97,59,0,12
97,16,0,8
97,17,0,2
97,18,91,70
97,19,1798,1408
97,120,0,28
97,121,1,22
97,1,0,13
97,122,0,3
97,2,0,35
97,123,2,19
97,3,0,2
97,124,0,18
97,125,6,13
97,126,50,51
97,5,0,2
97,127,148,166
97,6,0,5
97,7,0,5
97,8,0,5
97,9,0,1
97,60,46,75
97,61,212,198
97,62,7,11
97,63,212,85
97,20,822,974
97,64,19,17
97,65,0,12
97,66,56,152
97,67,93,465
97,70,7,0
97,71,0,8
97,72,4,0
97,73,4,58
97,74,8,24
97,75,0,34
97,76,0,31
97,77,7,51
97,100,0,62
97,101,11,45
97,102,0,22
97,103,93,50
97,104,0,7
97,105,0,10
97,106,0,24
97,80,0,23
97,107,0,38
97,108,0,25
97,81,0,11
97,109,0,3
97,82,0,21
97,83,0,15
97,84,7,69
97,85,0,24
97,86,0,4
10,44,3,1
10,46,5,4
10,110,712,909
10,111,797,445
10,112,146,195
10,113,1416,1001
10,114,129,125
10,115,657,412
10,116,117,56
10,117,58,6
10,118,46,27
10,119,74,86
10,97,88,107
10,98,111,324
10,54,0,2
10,99,8,0
10,56,7,6
10,57,30,43
10,58,3,16
10,59,33,21
10,15,0,6
10,16,131,257
10,17,187,190
10,18,925,751
10,19,25,111
10,120,1454,920
10,0,0,6
10,121,156,183
10,1,0,17
10,122,11,11
10,123,179,164
10,124,529,577
10,125,298,233
10,126,111,81
10,127,191,282
10,60,16,61
10,62,0,1
10,63,13,8
10,64,18,15
10,20,11,3
10,21,0,6
10,65,6,1
10,68,12,16
10,69,5,2
10,71,5,5
10,72,0,18
10,73,0,1
10,74,0,25
10,75,12,33
10,31,60,0
10,77,12,1
10,34,0,1
10,36,33,39
10,37,34,1
10,38,6,1
10,100,7,0
10,101,151,21
10,102,449,660
10,103,135,58
10,106,20,158
10,107,387,477
10,108,202,238
10,40,0,1
10,41,8,4
10,42,25,29
10,43,27,28
98,47,27,30
98,48,28,35
98,49,383,268
98,110,0,8
98,111,0,19
98,112,0,7
98,113,0,19
98,114,13,19
98,115,0,2
98,116,23,48
98,117,7,7
98,118,10,31
98,91,0,3
98,119,0,38
98,93,37,24
98,50,33,11
98,94,57,73
98,95,27,14
98,51,30,2
98,96,0,42
98,97,15,30
98,98,14,24
98,55,8,25
98,99,0,14
98,56,8,12
98,13,0,1
98,57,1,26
98,58,19,24
98,59,15,34
98,15,0,10
98,16,0,11
98,17,1258,1890
98,18,2595,4234
98,19,2632,1818
98,120,20,22
98,121,0,43
98,0,0,11
98,1,0,47
98,122,0,2
98,2,0,11
98,123,0,2
98,124,11,23
98,3,0,7
98,125,0,1
98,5,0,2
98,126,3,3
98,127,67,105
98,6,0,5
98,7,0,5
98,8,0,5
98,9,0,1
98,60,139,151
98,61,15,42
98,62,0,17
98,63,8,9
98,64,4,3
98,20,10,2
98,65,0,29
98,66,0,34
98,67,124,82
98,70,28,1
98,72,36,60
98,73,0,5
98,74,15,3
98,75,8,54
98,76,11,43
98,77,0,48
98,78,0,3
98,100,0,50
98,101,0,21
98,102,0,51
98,103,49,26
98,104,0,13
98,105,15,10
98,106,0,28
98,107,15,24
98,80,0,5
98,108,0,14
98,81,0,4
98,82,0,33
98,109,0,25
98,83,0,9
98,84,0,10
98,85,0,4
11,44,24,22
11,45,10,2
11,49,0,1
11,110,71,52
11,111,86,88
11,112,221,170
11,113,554,822
11,114,1423,1164
11,115,163,142
11,117,90,36
11,118,144,44
11,119,46,16
11,50,0,3
11,95,4,0
11,96,3,0
11,56,10,52
11,57,11,47
11,59,86,58
11,15,13,23
11,16,0,3
11,120,4,5
11,0,120,159
11,121,13,9
11,122,129,181
11,1,2,1
11,123,4,6
11,2,7,32
11,3,0,8
11,124,74,32
11,125,91,134
11,126,97,126
11,127,42,31
11,60,10,40
11,62,10,2
11,64,32,16
11,20,0,1
11,21,3,1
11,65,3,14
11,68,273,215
11,69,218,202
11,71,39,140
11,72,64,49
11,74,21,59
11,31,41,0
11,75,68,179
11,76,49,114
11,77,0,5
11,78,53,174
11,35,1,20
11,36,0,2
11,38,59,83
11,39,1,1
11,102,246,155
11,103,2,0
11,105,18,8
11,106,204,304
11,107,146,147
11,108,19,27
11,109,4,0
11,40,8,2
11,41,14,8
11,42,77,62
11,43,29,59
99,46,0,1
99,47,16,44
99,48,56,54
99,49,352,317
99,110,0,24
99,111,0,13
99,112,4,10
99,113,14,16
99,114,0,8
99,115,8,4
99,116,18,17
99,117,9,33
99,118,42,89
99,119,26,22
99,92,0,2
99,94,0,18
99,50,85,52
99,95,0,10
99,96,0,22
99,97,8,32
99,98,0,6
99,11,0,118
99,55,19,16
99,99,15,31
99,56,4,23
99,13,0,9
99,57,8,37
99,58,0,50
99,14,0,27
99,15,0,23
99,59,38,36
99,16,345,444
99,17,5849,6200
99,18,997,1250
99,120,10,5
99,121,0,6
99,0,1,2
99,1,11,68
99,122,0,4
99,2,0,19
99,123,9,43
99,124,27,85
99,125,20,9
99,5,0,4
99,126,0,5
99,127,4,8
99,6,0,5
99,7,0,5
99,8,0,5
99,9,0,1
99,60,280,157
99,61,15,24
99,62,0,32
99,63,0,15
99,20,11,11
99,67,26,14
99,68,68,317
99,69,95,0
99,28,0,1
99,70,15,3
99,71,141,108
99,72,0,8
99,73,8,16
99,74,4,1
99,31,12,3
99,75,8,39
99,76,11,117
99,32,6,0
99,77,0,15
99,78,0,16
99,37,0,3
99,38,5,0
99,100,0,32
99,101,0,65
99,102,0,21
99,103,4,35
99,104,0,17
99,105,23,38
99,106,8,22
99,107,7,17
99,108,0,24
99,81,0,80
99,109,0,1
99,83,0,19
99,84,0,43
99,86,0,13
12,44,76,60
12,45,3,1
12,46,64,17
12,47,6,6
12,48,3,0
12,49,14,14
12,110,253,117
12,111,108,33
12,112,477,357
12,113,77,229
12,114,907,1217
12,115,742,492
12,116,167,134
12,117,379,297
12,118,464,372
12,119,741,800
12,53,3,0
12,54,7,4
12,58,15,31
12,59,16,39
12,120,99,39
12,0,797,1012
12,121,51,38
12,122,3,17
12,2,0,12
12,123,4,3
12,124,28,14
12,3,0,24
12,125,159,196
12,126,0,3
12,60,8,41
12,61,8,50
12,62,5,10
12,20,1,2
12,64,23,2
12,22,0,4
12,69,9,0
12,71,38,52
12,72,34,106
12,73,14,27
12,30,0,7
12,74,211,466
12,75,61,105
12,31,15,0
12,76,25,140
12,32,18,4
12,33,4,0
12,34,4,14
12,78,56,131
12,35,8,45
12,36,0,1
12,38,30,3
12,39,31,0
12,100,6,11
12,102,90,119
12,103,28,0
12,104,21,14
12,105,58,13
12,106,260,365
12,107,777,1359
12,108,19,5
12,109,8,0
12,40,33,49
12,41,0,44
12,42,44,35
12,86,45,116
13,46,45,142
13,47,47,12
13,110,446,588
13,111,468,447
13,112,341,382
13,113,775,637
13,114,144,607
13,115,389,332
13,116,0,8
13,117,63,53
13,118,130,61
13,119,0,1
13,53,3,0
13,54,3,0
13,11,2,14
13,99,4,1
13,12,0,1
13,59,10,28
13,18,1,57
13,120,474,460
13,121,502,666
13,0,130,64
13,1,29,5
13,122,143,87
13,123,106,102
13,2,0,15
13,124,38,19
13,3,0,2
13,125,51,36
13,127,29,45
13,61,13,31
13,62,13,36
13,20,0,5
13,65,30,38
13,21,3,22
13,66,42,75
13,67,48,177
13,68,0,1
13,69,1,0
13,28,0,1
13,70,3,1
13,71,21,14
13,74,13,71
13,75,5,18
13,76,8,32
13,32,44,0
13,33,11,10
13,34,15,30
13,78,0,1
13,35,0,1
13,37,0,1
13,39,24,4
13,100,206,256
13,101,77,15
13,102,269,329
13,103,0,3
13,104,120,101
13,105,97,162
13,106,300,298
13,107,521,679
13,108,78,9
13,109,144,107
13,40,11,6
13,42,23,69
13,43,9,29
14,44,0,2
14,45,3,0
14,46,2,1
14,48,48,31
14,49,2,14
14,110,233,245
14,111,46,23
14,112,148,67
14,113,512,176
14,114,128,648
14,115,562,624
14,116,619,197
14,117,9,5
14,118,18,45
14,119,42,85
14,52,4,14
14,53,2,0
14,54,5,4
14,55,3,10
14,99,23,15
14,59,0,2
14,120,67,107
14,0,69,38
14,122,12,21
14,1,74,52
14,123,20,57
14,2,22,10
14,124,501,770
14,3,3,0
14,125,95,98
14,126,0,1
14,6,0,3
14,127,65,130
14,7,0,11
14,61,3,8
14,62,1,0
14,63,0,6
14,64,56,13
14,21,0,13
14,65,14,0
14,66,0,4
14,67,36,57
14,68,10,2
14,69,7,1
14,70,66,35
14,71,14,5
14,74,0,44
14,32,4,0
14,33,7,13
14,37,11,10
14,38,11,4
14,39,53,85
14,100,154,225
14,101,67,16
14,102,441,570
14,103,210,146
14,104,233,340
14,105,592,816
14,106,143,226
14,107,128,54
14,108,162,29
14,109,74,245
14,83,6,0
14,40,0,52
14,42,6,4
14,43,23,11
15,44,43,79
15,46,0,1
15,49,4,0
15,110,367,403
15,111,219,379
15,112,4,13
15,113,44,29
15,114,563,551
15,115,2298,5561
15,116,3264,3877
15,117,529,385
15,118,15,3
15,119,29,60
15,52,6,14
15,53,5,7
15,11,19,23
15,99,3,0
15,58,0,1
15,59,48,1
15,120,5,29
15,121,0,1
15,0,5,13
15,1,0,8
15,122,39,50
15,123,63,116
15,124,158,272
15,3,2,0
15,125,83,75
15,126,45,47
15,5,1,2
15,6,75,33
15,127,51,136
15,7,2,0
15,61,2,1
15,62,19,28
15,63,39,134
15,20,0,1
15,64,7,34
15,21,5,0
15,22,1,42
15,68,74,156
15,69,154,190
15,70,2659,2082
15,71,126,60
15,75,0,1
15,32,4,0
15,33,0,17
15,34,0,1
15,79,0,1
15,36,0,2
15,37,22,9
15,38,7,1
15,39,93,90
15,100,61,48
15,101,119,28
15,102,248,109
15,103,887,1159
15,104,354,560
15,105,66,85
15,106,483,421
15,107,506,227
15,108,1116,1103
15,109,50,83
15,82,11,46
15,83,6,0
15,40,4,6
15,41,7,1
15,43,25,23
16,44,20,33
16,45,0,12
16,110,590,637
16,111,426,359
16,112,116,37
16,113,0,5
16,114,450,226
16,115,3568,5862
16,116,2142,5765
16,117,2174,2338
16,118,110,79
16,119,494,363
16,55,0,3
16,99,39,44
16,56,0,3
16,12,0,1
16,58,0,4
16,120,22,22
16,121,0,2
16,122,14,20
16,123,21,48
16,124,30,60
16,4,20,8
16,125,4,10
16,5,5,0
16,8,20,0
16,9,5,8
16,61,0,50
16,62,7,4
16,63,0,14
16,64,36,63
16,21,35,59
16,22,1,0
16,67,9,0
16,23,1,0
16,68,5,1
16,69,77,10
16,70,209,72
16,71,220,137
16,72,34,51
16,73,0,26
16,30,11,41
16,31,11,1
16,32,0,1
16,34,4,44
16,35,190,95
16,36,99,164
16,37,3,66
16,38,48,49
16,39,64,230
16,100,93,166
16,101,87,144
16,102,51,0
16,103,322,263
16,104,1136,709
16,105,380,112
16,106,1566,1409
16,107,3859,2882
16,108,1641,1172
16,82,17,70
16,109,36,2
16,40,17,3
16,41,24,21
16,85,33,94
16,42,68,39
16,86,7,80
16,43,69,70
17,44,0,1
17,45,39,34
17,47,0,2
17,110,199,85
17,111,21,108
17,112,50,110
17,113,54,1
17,114,322,193
17,115,237,323
17,116,4535,5461
17,117,3676,3844
17,118,1455,716
17,119,294,92
17,51,0,39
17,52,14,24
17,97,0,5
17,98,75,55
17,99,54,178
17,11,0,1
17,56,3,1
17,12,0,1
17,120,37,17
17,121,14,14
17,122,156,196
17,123,75,38
17,3,30,4
17,124,56,87
17,125,29,1
17,126,14,2
17,127,10,2
17,60,12,1
17,61,7,19
17,20,2,5
17,21,19,75
17,65,9,32
17,66,20,33
17,67,0,7
17,68,28,1
17,29,16,3
17,70,446,138
17,71,196,73
17,30,1,2
17,31,7,1
17,32,7,0
17,33,22,10
17,34,30,15
17,35,1905,1640
17,36,1067,912
17,37,232,129
17,38,22,19
17,39,25,48
17,100,38,6
17,101,25,2
17,102,58,59
17,103,174,211
17,104,976,357
17,105,4111,3060
17,106,3837,3533
17,107,2218,1135
17,81,17,0
17,108,8,1
17,82,6,4
17,109,456,124
17,40,0,20
17,84,45,65
17,85,125,119
17,41,0,3
17,42,29,300
17,86,92,72
17,43,138,110
17,87,32,124
18,44,0,3
18,88,20,0
18,110,391,294
18,111,202,345
18,112,253,390
18,113,16,25
18,114,85,29
18,115,683,459
18,116,5152,6219
18,117,1255,1664
18,118,718,194
18,92,0,4
18,119,276,113
18,51,2,1
18,52,10,14
18,53,0,7
18,10,0,1
18,98,22,16
18,54,2,5
18,99,57,114
18,11,0,1
18,12,0,1
18,58,2,6
18,59,0,1
18,120,639,315
18,0,0,23
18,121,521,487
18,122,367,499
18,123,108,119
18,124,58,17
18,125,4,0
18,126,2,0
18,127,8,2
18,8,2,0
18,21,7,34
18,65,62,69
18,66,30,75
18,69,5,0
18,26,52,35
18,27,34,17
18,28,18,0
18,70,364,235
18,71,607,318
18,72,5,3
18,33,12,13
18,34,315,759
18,35,3765,4495
18,36,3009,2165
18,37,348,113
18,38,6,3
18,100,84,361
18,101,392,492
18,102,545,1067
18,103,900,1073
18,104,1052,796
18,105,2772,2066
18,106,1583,1285
18,107,16,2
18,81,290,337
18,82,163,91
18,83,7,0
18,84,25,1
18,41,0,37
18,86,17,75
18,42,95,74
18,43,65,191
19,44,0,9
19,45,0,59
19,48,0,41
19,110,581,616
19,111,0,7
19,112,39,84
19,113,0,25
19,114,426,201
19,115,3574,4199
19,116,4378,6378
19,117,1672,3842
19,118,1863,1666
19,92,275,667
19,119,2547,2998
19,93,18,18
19,51,2,7
19,96,0,1
19,52,11,20
19,97,110,285
19,10,0,1
19,98,194,1088
19,99,174,253
19,58,1,10
19,59,2,7
19,120,1618,1333
19,0,0,1
19,121,96,91
19,122,33,60
19,123,23,18
19,124,6,2
19,61,0,1
19,63,5,0
19,21,6,29
19,67,0,3
19,68,5,0
19,69,33,16
19,26,114,15
19,27,53,12
19,28,2,0
19,71,352,524
19,72,51,38
19,73,9,8
19,74,98,8
19,32,4,4
19,33,44,27
19,34,317,1431
19,35,3179,2347
19,36,173,70
19,37,18,3
19,38,17,35
19,100,7,8
19,101,252,310
19,102,23,41
19,103,160,75
19,104,659,228
19,105,945,1225
19,106,51,468
19,107,7,0
19,108,0,11
19,81,30,16
19,82,101,140
19,83,6,2
19,40,0,12
19,41,11,38
19,42,111,117
19,43,0,20
120,88,3,75
120,89,0,73
120,110,102,95
120,111,1,7
120,112,20,61
120,113,0,9
120,114,9,23
120,115,0,43
120,116,28,59
120,117,33,25
120,118,11,19
120,91,54,32
120,92,25,12
120,119,0,2
120,93,23,0
120,94,17,99
120,95,3,16
120,96,45,28
120,97,22,31
120,98,865,682
120,99,833,1904
120,13,0,18
120,14,43,5
120,15,155,259
120,16,0,14
120,17,0,2
120,18,8,1
120,19,0,124
120,120,31,51
120,121,58,69
120,122,0,2
120,123,0,40
120,124,208,242
120,125,2,11
120,126,13,85
120,127,28,40
120,7,0,2
120,8,0,1
120,9,13,73
120,20,0,33
120,23,29,0
120,26,2,2
120,27,8,2
120,30,0,27
120,31,0,3
120,32,1,0
120,33,8,13
120,37,29,65
120,38,48,61
120,39,5,9
120,40,5,0
120,41,9,9
120,42,8,16
120,43,41,34
120,44,27,7
120,45,0,14
120,46,5,1
120,47,7,9
120,48,73,10
120,49,21,8
120,50,10,1
120,51,168,122
120,52,2366,6041
120,53,5083,4395
120,54,1650,1119
120,55,41,71
120,56,35,16
120,57,28,93
120,58,50,17
120,59,21,8
120,60,7,18
120,61,8,19
120,62,261,110
120,63,55,51
120,64,1,76
120,65,37,53
120,66,0,13
120,67,0,21
120,68,8,14
120,69,0,3
120,70,90,74
120,71,15,41
120,72,30,31
120,73,0,21
120,74,0,7
120,75,0,27
120,76,0,5
120,77,3,23
120,78,1,7
120,79,43,53
120,100,1856,2209
120,101,2321,1555
120,102,484,383
120,103,10,32
120,104,0,4
120,105,45,62
120,106,53,86
120,107,49,35
120,80,32,37
120,108,0,27
120,109,8,40
120,87,0,5
121,88,0,17
121,89,0,38
121,110,5,26
121,111,0,2
121,112,0,13
121,113,4,10
121,114,52,60
121,115,0,26
121,116,11,57
121,90,0,9
121,117,136,52
121,118,11,49
121,91,46,38
121,119,0,52
121,92,0,11
121,93,0,35
121,94,3,10
121,95,19,70
121,96,0,19
121,97,58,83
121,98,416,165
121,99,841,301
121,13,0,12
121,14,107,39
121,15,352,219
121,16,0,21
121,18,0,2
121,120,43,73
121,0,0,1
121,121,306,111
121,1,0,17
121,123,91,91
121,2,0,3
121,124,293,165
121,125,2,2
121,126,0,7
121,127,19,45
121,7,12,1
121,8,211,150
121,9,1165,1391
121,20,0,2
121,27,31,61
121,29,0,2
121,30,97,171
121,31,16,7
121,32,5,1
121,33,24,17
121,34,0,2
121,35,0,2
121,37,37,32
121,38,8,3
121,40,0,1
121,41,23,18
121,42,58,64
121,43,9,24
121,44,36,60
121,45,14,9
121,46,24,29
121,47,23,5
121,48,88,14
121,49,17,7
121,50,95,22
121,51,957,619
121,52,995,3601
121,53,1790,1296
121,54,243,71
121,55,49,28
121,56,45,96
121,57,33,84
121,58,0,1
121,59,0,28
121,60,0,14
121,61,81,69
121,62,105,59
121,63,11,34
121,64,64,46
121,65,30,33
121,66,14,16
121,67,0,3
121,68,46,45
121,69,0,11
121,70,33,74
121,71,26,14
121,72,0,13
121,73,4,15
121,74,0,12
121,76,3,15
121,77,0,26
121,78,0,20
121,79,0,9
121,100,8,7
121,101,809,1650
121,102,790,466
121,103,102,64
121,104,141,173
121,105,7,5
121,106,0,28
121,107,33,43
121,80,49,51
121,108,0,10
121,81,23,0
121,109,17,58
121,85,8,1
121,86,30,86
0,88,193,211
0,44,2470,1498
0,89,45,7
0,45,6,4
0,47,5,4
0,110,218,474
0,111,87,87
0,112,193,216
0,113,5,2
0,114,23,97
0,115,399,308
0,116,1368,1367
0,117,142,92
0,90,157,55
0,118,0,3
0,91,7,5
0,119,148,51
0,50,3,44
0,94,111,257
0,51,10,15
0,52,7,9
0,53,0,114
0,10,0,3
0,99,6,7
0,19,0,1
0,120,140,48
0,121,168,116
0,0,0,1
0,122,102,96
0,123,223,346
0,124,191,156
0,125,0,7
0,126,0,14
0,20,20,9
0,65,0,1
0,21,24,3
0,22,9,9
0,66,0,2
0,68,4,0
0,24,0,1
0,69,5,19
0,25,13,0
0,26,11,2
0,27,29,5
0,71,0,1
0,72,0,2
0,73,24,3
0,30,25,0
0,75,8,1
0,31,1221,374
0,76,17,0
0,32,1768,1842
0,33,701,605
0,34,293,693
0,35,8574,10761
0,36,5483,7121
0,37,3218,5831
0,38,8205,8126
0,39,4527,3953
0,100,337,90
0,101,71,58
0,102,53,136
0,103,4,24
0,104,4,5
0,105,61,30
0,106,4,0
0,109,11,38
0,83,1,55
0,84,5,34
0,40,22,2
0,41,9,7
0,42,395,342
0,86,27,40
0,43,1459,1333
122,88,0,2
122,110,3,11
122,111,0,1
122,112,0,10
122,113,0,21
122,114,0,20
122,115,0,129
122,116,0,3
122,90,38,38
122,117,25,26
122,118,0,44
122,91,221,70
122,119,23,7
122,92,0,8
122,93,0,19
122,94,0,115
122,95,3,34
122,96,0,13
122,97,69,21
122,98,66,31
122,99,578,176
122,13,0,2
122,14,5,0
122,15,62,2
122,16,0,1
122,17,0,1
122,18,0,5
122,19,0,29
122,120,0,36
122,121,272,72
122,0,0,6
122,122,0,3
122,123,14,12
122,124,10,17
122,125,0,34
122,4,0,2
122,126,0,31
122,127,27,7
122,7,0,1
122,8,16,11
122,9,3405,2708
122,20,0,21
122,23,0,15
122,24,0,2
122,26,3,0
122,27,0,3
122,29,0,1
122,30,4,5
122,31,0,3
122,32,2,2
122,33,14,0
122,34,6,75
122,35,11,34
122,36,7,46
122,37,4,14
122,38,11,28
122,39,25,86
122,40,25,53
122,41,14,50
122,42,0,34
122,43,56,34
122,44,63,33
122,45,35,233
122,46,14,57
122,47,46,73
122,49,25,6
122,50,8,0
122,51,110,20
122,52,325,122
122,53,671,109
122,54,236,99
122,55,331,0
122,56,0,23
122,57,0,49
122,58,0,7
122,59,0,23
122,60,0,55
122,61,118,16
122,62,88,109
122,63,63,18
122,64,4,22
122,65,14,36
122,66,1,12
122,67,0,30
122,68,307,177
122,69,3390,1727
122,70,1174,746
122,71,10,33
122,72,32,77
122,73,36,39
122,74,0,1
122,75,13,7
122,76,38,19
122,77,145,115
122,78,12,73
122,79,0,3
122,100,324,186
122,101,438,310
122,102,1417,1022
122,103,38,55
122,104,25,30
122,105,49,50
122,106,0,28
122,80,8,9
122,107,0,14
122,81,4,8
122,108,0,36
122,109,3,46
122,82,19,1
122,85,31,84
122,86,8,14
1,44,339,369
1,45,182,237
1,46,34,88
1,47,0,10
1,110,152,91
1,111,44,10
1,112,418,417
1,113,98,55
1,114,286,306
1,115,325,118
1,116,650,348
1,117,0,2
1,118,7,1
1,119,413,116
1,94,59,8
1,51,0,23
1,95,4,0
1,52,57,85
1,53,3,1
1,54,0,2
1,98,3,0
1,99,403,815
1,56,0,2
1,18,0,1
1,19,41,52
1,120,26,13
1,121,173,166
1,0,0,6
1,122,511,506
1,124,6,24
1,126,6,13
1,127,187,358
1,63,4,0
1,20,9,1
1,64,20,0
1,65,0,1
1,21,19,5
1,22,0,5
1,66,0,1
1,24,0,1
1,69,4,1
1,27,14,1
1,28,18,4
1,70,4,0
1,72,0,4
1,74,40,3
1,30,102,231
1,31,632,307
1,75,3,1
1,76,4,0
1,32,482,728
1,77,23,65
1,33,614,493
1,34,4202,3310
1,78,8,3
1,79,8,11
1,35,4551,6622
1,36,3885,4704
1,37,6815,7733
1,38,7414,9349
1,39,6778,5133
1,100,1024,645
1,101,8,38
1,103,164,290
1,104,103,166
1,106,4,0
1,107,0,10
1,109,4,2
1,82,5,0
1,83,126,284
1,40,123,108
1,84,151,314
1,41,10,6
1,85,6,0
1,86,1,0
1,42,1048,825
1,43,2502,3260
1,87,20,0
2,44,74,60
2,45,19,0
2,46,5,0
2,47,1,0
2,48,9,0
2,110,146,355
2,112,403,865
2,113,162,143
2,114,159,56
2,115,1729,1615
2,116,1003,1019
2,117,19,0
2,118,4,0
2,119,23,3
2,96,22,6
2,52,0,2
2,97,0,2
2,53,0,23
2,55,7,1
2,99,194,345
2,56,10,2
2,12,11,0
2,16,0,2
2,17,4,51
2,18,35,2
2,19,20,20
2,120,0,2
2,126,0,11
2,127,6,9
2,20,15,83
2,21,0,2
2,22,0,1
2,24,0,9
2,28,21,4
2,29,59,15
2,70,1,1
2,74,8,0
2,30,91,30
2,31,4,14
2,76,0,35
2,32,186,428
2,33,2463,3527
2,77,1,2
2,78,23,21
2,34,2160,2618
2,79,8,26
2,35,1661,2732
2,36,1762,1538
2,37,12545,9797
2,38,8095,12035
2,39,6100,5559
2,100,162,121
2,101,54,89
2,102,0,1
2,103,284,722
2,104,59,88
2,105,0,4
2,107,16,24
2,80,26,0
2,81,38,0
2,109,70,62
2,82,43,12
2,40,283,281
2,84,0,1
2,41,1843,1702
2,42,1442,1123
2,43,2331,948
123,89,25,15
123,110,7,8
123,111,25,56
123,112,0,8
123,113,19,30
123,114,0,12
123,115,0,18
123,117,24,34
123,90,160,276
123,91,18,37
123,118,30,40
123,119,2,15
123,93,25,32
123,94,86,57
123,95,0,27
123,96,12,92
123,97,27,65
123,98,75,85
123,10,0,2
123,99,0,19
123,15,19,14
123,16,0,2
123,18,9,9
123,19,0,6
123,120,7,12
123,121,59,197
123,122,13,5
123,123,2,6
123,124,4,43
123,4,0,7
123,125,0,37
123,5,4,12
123,126,130,167
123,127,30,70
123,6,3,23
123,7,180,167
123,8,884,530
123,9,2906,3593
123,22,14,13
123,23,0,2
123,24,46,6
123,25,28,1
123,26,1,4
123,27,112,180
123,28,6,0
123,30,0,2
123,31,3,15
123,32,19,28
123,35,8,40
123,36,7,37
123,38,16,14
123,39,17,8
123,40,52,26
123,41,21,25
123,42,5,12
123,43,87,167
123,44,20,4
123,45,5,36
123,46,45,36
123,47,0,15
123,49,9,9
123,51,393,86
123,52,1763,1760
123,53,118,38
123,54,207,39
123,56,0,31
123,58,0,12
123,59,98,99
123,60,234,183
123,61,96,27
123,62,18,46
123,63,61,43
123,64,100,95
123,65,0,18
123,66,0,39
123,67,0,7
123,68,428,241
123,69,1012,1072
123,70,849,450
123,71,206,289
123,72,131,116
123,73,25,15
123,75,0,1
123,76,4,38
123,77,8,8
123,78,0,1
123,100,152,79
123,101,0,7
123,102,554,310
123,103,93,71
123,104,107,52
123,105,89,29
123,106,2,24
123,107,37,83
123,108,32,30
123,109,19,52
123,84,0,1
123,86,0,4
124,89,8,16
124,110,49,36
124,111,61,51
124,112,2,2
124,113,20,18
124,114,54,38
124,115,16,49
124,116,0,18
124,117,30,101
124,90,5,21
124,118,34,65
124,91,0,21
124,92,59,19
124,119,0,47
124,93,0,3
124,94,46,141
124,95,9,48
124,96,20,30
124,97,0,21
124,10,9,14
124,98,2,52
124,99,21,55
124,11,36,64
124,12,0,7
124,13,0,22
124,15,8,4
124,16,27,29
124,18,0,9
124,19,0,105
124,120,0,22
124,121,86,42
124,122,56,55
124,123,6,24
124,124,4,2
124,3,13,0
124,125,9,115
124,5,173,78
124,126,117,180
124,127,86,127
124,6,170,81
124,7,20,9
124,9,716,525
124,21,0,1
124,22,0,6
124,23,1,0
124,24,53,46
124,26,0,1
124,27,10,10
124,28,2,0
124,30,0,18
124,31,6,8
124,32,12,31
124,33,2,12
124,34,245,509
124,35,17,33
124,36,4,15
124,37,6,6
124,38,46,143
124,39,3,11
124,40,75,90
124,41,36,14
124,42,14,4
124,45,20,30
124,46,0,1
124,47,19,15
124,48,5,5
124,49,28,13
124,50,28,20
124,51,32,273
124,52,3237,4415
124,53,70,14
124,54,164,58
124,55,69,35
124,56,5,0
124,57,0,24
124,58,17,37
124,59,35,23
124,60,380,167
124,61,5,17
124,62,7,19
124,64,0,34
124,65,14,13
124,66,0,8
124,67,13,15
124,68,48,121
124,69,11,23
124,70,140,193
124,71,12,26
124,72,10,16
124,74,0,3
124,75,4,5
124,76,8,45
124,100,124,49
124,101,15,20
124,102,217,110
124,103,64,61
124,104,109,45
124,105,266,154
124,106,105,50
124,107,31,26
124,108,41,20
124,82,8,0
124,109,24,37
3,44,166,46
3,45,4,20
3,46,9,1
3,47,18,0
3,48,14,0
3,110,20,16
3,111,0,3
3,112,1024,756
3,113,11,3
3,114,588,515
3,115,279,123
3,116,173,31
3,117,74,2
3,119,91,149
3,96,32,10
3,97,0,3
3,53,0,1
3,98,4,0
3,99,147,322
3,16,27,57
3,17,37,29
3,120,20,21
3,127,0,1
3,20,1,0
3,67,0,1
3,24,1,56
3,68,2,7
3,69,45,65
3,28,0,1
3,75,0,1
3,32,424,442
3,76,0,34
3,33,738,695
3,78,54,24
3,34,479,604
3,35,143,163
3,36,1156,831
3,37,7140,6700
3,38,9025,12002
3,39,6855,7495
3,100,783,328
3,101,11,0
3,102,72,129
3,103,94,234
3,104,4,13
3,80,13,6
3,107,26,6
3,81,6,16
3,108,582,1002
3,82,31,82
3,109,543,807
3,83,32,90
3,84,4,72
3,40,3280,2967
3,41,3891,4598
3,42,873,651
3,43,532,348
125,88,0,9
125,89,0,25
125,110,0,10
125,111,0,16
125,112,0,20
125,113,0,24
125,114,0,23
125,115,24,22
125,116,10,30
125,117,1,22
125,90,8,50
125,118,214,62
125,91,20,29
125,92,0,3
125,119,20,101
125,93,0,1
125,94,3,45
125,95,5,2
125,96,40,56
125,97,0,9
