x,y,2018,2011
2,49,8,8
2,113,40,41
2,117,10,10
2,90,21,22
2,91,223,231
2,92,22,23
2,93,40,41
2,50,202,126
2,94,323,307
2,51,173,140
2,95,78,66
2,96,13,13
2,52,118,121
2,10,148,152
2,98,7,7
2,54,104,110
2,11,1223,1233
2,55,54,56
2,99,25,26
2,12,700,653
2,56,27,28
2,13,612,570
2,57,139,146
2,58,15,15
2,14,443,149
2,59,42,43
2,15,78,80
2,16,36,37
2,17,13,13
2,18,37,38
2,19,127,131
2,121,65,66
2,1,270,294
2,122,38,39
2,2,289,292
2,3,81,87
2,125,11,11
2,5,104,104
2,6,24,25
2,8,167,161
2,60,24,25
2,61,18,18
2,62,67,68
2,63,93,95
2,64,108,110
2,20,23,24
2,65,72,74
2,66,6,6
2,67,202,209
2,23,3,131
2,68,195,202
2,24,56,57
2,25,337,326
2,69,167,173
2,26,783,666
2,27,871,853
2,28,386,356
2,29,3836,3903
2,70,351,364
2,71,164,170
2,72,359,372
2,73,288,298
2,30,2754,2834
2,74,151,156
2,75,352,365
2,31,692,710
2,76,508,498
2,32,284,256
2,33,194,201
2,77,591,595
2,78,1967,2013
2,79,1581,1526
2,39,5,52
2,100,69,71
2,104,7,7
2,80,78,73
2,81,234,216
2,82,1005,1039
2,83,912,942
2,84,124,72
2,40,1376,1402
2,41,193,198
2,85,60,49
2,87,156,158
123,24,10,0
123,25,30,3
123,26,0,1
123,112,1346,1191
123,113,0,3
123,114,0,6
123,115,470,175
123,116,449,208
123,118,163,44
123,119,134,27
123,50,46,0
123,10,5,0
123,11,22,0
123,77,0,12
123,12,54,3
123,13,0,1
123,14,116,36
123,58,18,1
123,15,4,0
123,59,7,1
123,16,12,0
123,18,2,0
123,19,27,0
123,124,0,1
123,102,229,0
123,125,3,18
123,126,9,11
123,107,65,0
123,9,67,10
123,60,87,3
123,61,11,0
123,62,4,0
123,64,33,3
123,20,44,0
3,89,90,93
3,45,8,8
3,46,42,44
3,49,415,384
3,110,35,36
3,111,6,6
3,113,9,9
3,114,33,34
3,116,10,10
3,90,131,136
3,91,33,34
3,92,52,54
3,93,189,196
3,50,292,266
3,94,36,37
3,51,154,156
3,52,50,51
3,53,8,9
3,98,77,80
3,10,122,87
3,54,39,41
3,11,2941,2990
3,99,6,6
3,55,9,9
3,12,5470,5616
3,56,193,195
3,13,1625,1651
3,57,767,768
3,58,46,47
3,14,179,184
3,15,95,98
3,59,73,75
3,16,23,24
3,18,23,24
3,19,73,75
3,122,125,127
3,1,82,79
3,2,56,60
3,4,224,200
3,5,6,6
3,7,6,6
3,8,205,211
3,9,64,66
3,60,143,146
3,61,286,292
3,62,177,70
3,63,271,274
3,64,211,216
3,65,279,285
3,21,6,6
3,22,58,60
3,66,153,156
3,67,211,219
3,23,23,24
3,68,164,170
3,24,142,132
3,25,315,311
3,69,153,159
3,26,401,415
3,27,15,22
3,28,349,362
3,29,520,524
3,70,341,353
3,71,380,394
3,72,348,361
3,73,581,602
3,30,289,279
3,74,367,380
3,75,135,123
3,31,190,197
3,76,827,851
3,32,317,281
3,77,1994,1955
3,34,45,47
3,78,7195,7263
3,79,2443,2489
3,37,102,105
3,38,289,298
3,39,205,212
3,100,30,31
3,101,12,12
3,102,5,5
3,105,29,30
3,106,8,8
3,80,53,55
3,81,191,186
3,82,249,258
3,83,61,47
3,84,274,270
3,40,255,262
3,41,18,18
3,85,98,102
3,87,2,61
124,22,0,1
124,67,7,0
124,68,33,0
124,25,1,0
124,111,4,0
124,113,0,1
124,114,0,16
124,115,104,110
124,116,51,7
124,91,14,0
124,118,4,0
124,10,2,0
124,12,7,0
124,13,0,1
124,14,5,5
124,59,939,1270
124,15,15,0
124,16,12,0
124,17,32,4
124,106,43,0
124,107,15,0
124,60,76,1
124,62,52,2
124,63,12,6
124,64,11,0
124,65,7,0
4,45,40,42
4,89,255,264
4,46,10,11
4,47,6,6
4,48,123,126
4,49,115,118
4,113,10,10
4,116,12,12
4,90,29,30
4,91,83,86
4,92,36,21
4,93,45,47
4,94,13,13
4,50,286,297
4,95,14,14
4,97,5,5
4,10,592,564
4,11,4455,4585
4,99,16,17
4,12,2855,2926
4,56,7,39
4,57,85,87
4,13,206,212
4,58,20,20
4,14,60,62
4,15,50,52
4,59,35,36
4,18,32,33
4,19,85,88
4,0,8,9
4,122,7,7
4,123,43,44
4,2,4,0
4,124,8,8
4,4,129,93
4,5,8,0
4,6,15,15
4,7,784,805
4,8,339,348
4,9,68,57
4,60,27,28
4,61,35,36
4,62,54,55
4,63,68,69
4,64,168,172
4,20,6,6
4,65,111,113
4,21,19,19
4,22,41,42
4,66,192,196
4,23,27,28
4,67,102,106
4,68,252,261
4,24,243,244
4,25,258,267
4,69,184,191
4,26,37,38
4,27,42,43
4,29,19,20
4,70,235,244
4,71,442,458
4,72,753,781
4,73,294,305
4,74,293,304
4,31,231,239
4,75,260,269
4,32,155,117
4,76,249,258
4,33,123,78
4,77,635,636
4,78,2159,2225
4,34,310,308
4,79,440,415
4,35,680,691
4,36,226,235
4,37,774,781
4,38,273,280
4,39,306,294
4,100,26,27
4,101,46,47
4,104,18,19
4,105,74,76
4,107,114,0
4,80,474,433
4,81,168,164
4,82,71,74
4,83,25,26
4,40,7,7
4,84,458,475
4,41,16,16
4,85,55,57
4,86,93,96
4,87,39,40
125,22,148,35
125,23,15,0
125,46,21,0
125,68,4,0
125,25,32,3
125,26,2,0
125,111,0,1
125,113,0,1
125,115,26,41
125,116,640,608
125,117,69,66
125,91,2,0
125,118,0,7
125,54,1,3
125,10,27,0
125,11,44,1
125,12,3,0
125,15,7,1
125,59,177,6
125,16,27,1
125,17,370,313
125,18,378,84
125,19,4,0
125,9,112,17
125,108,8,0
125,41,18,0
125,64,18,1
125,20,23,1
125,21,2,0
5,88,11,11
5,89,291,302
5,46,40,43
5,47,167,153
5,48,2,69
5,49,48,51
5,110,13,13
5,111,77,79
5,112,6,6
5,115,40,41
5,116,25,26
5,90,151,157
5,91,14,15
5,93,9,9
5,50,122,130
5,52,8,8
5,53,71,75
5,97,16,17
5,10,1447,1354
5,54,483,513
5,98,36,37
5,55,45,48
5,11,418,431
5,99,116,120
5,12,250,258
5,56,115,145
5,13,146,150
5,57,143,146
5,14,9,9
5,59,55,56
5,16,15,15
5,18,74,76
5,0,167,180
5,1,67,72
5,2,152,164
5,4,62,65
5,5,498,507
5,6,355,360
5,7,172,157
5,8,345,355
5,9,229,223
5,60,48,49
5,61,157,160
5,62,115,118
5,63,290,296
5,64,101,103
5,65,264,270
5,21,42,43
5,66,213,192
5,22,189,194
5,23,429,398
5,67,83,86
5,24,64,67
5,68,835,865
5,25,138,143
5,69,644,614
5,26,8,170
5,27,69,72
5,28,82,85
5,29,66,68
5,70,194,201
5,71,297,296
5,72,154,160
5,73,174,180
5,74,86,89
5,30,12,162
5,31,145,150
5,75,131,136
5,76,348,361
5,32,337,316
5,33,533,424
5,77,399,371
5,34,690,701
5,78,187,194
5,79,2,114
5,35,205,153
5,36,49,51
5,39,5,5
5,100,28,29
5,101,64,66
5,104,10,10
5,105,27,28
5,80,185,192
5,81,31,32
5,85,72,75
5,86,592,614
5,87,86,89
126,89,2,0
126,45,12,0
126,23,15,2
126,24,20,2
126,68,4,0
126,112,0,1
126,113,4,2
126,116,278,296
126,118,0,2
126,93,20,0
126,54,75,43
126,55,95,53
126,11,418,668
126,12,309,462
126,13,827,1347
126,14,22,0
126,15,22,1
126,16,7,0
126,17,1079,1428
126,18,3825,4483
126,19,540,635
126,107,29,0
126,108,12,0
126,9,11,4
126,61,3,0
126,62,7,2
126,63,7,0
126,20,633,790
126,21,10,1
6,44,8,9
6,88,110,114
6,45,34,36
6,89,103,107
6,46,410,419
6,47,214,165
6,48,80,85
6,49,83,88
6,114,17,18
6,115,70,72
6,116,5,5
6,91,11,11
6,50,105,111
6,52,4,39
6,53,37,39
6,10,286,295
6,54,367,390
6,98,137,141
6,11,43,44
6,99,22,23
6,55,124,132
6,12,35,36
6,56,8,71
6,13,51,53
6,57,34,35
6,58,185,0
6,59,12,5
6,16,15,15
6,18,5,5
6,19,15,16
6,2,107,115
6,3,340,366
6,4,648,698
6,5,612,625
6,6,589,588
6,7,16,17
6,8,77,76
6,9,101,102
6,60,80,82
6,61,120,123
6,62,36,37
6,63,70,72
6,64,117,120
6,65,132,135
6,21,25,26
6,22,183,188
6,66,387,396
6,67,76,78
6,23,157,143
6,68,317,165
6,69,132,135
6,25,160,166
6,26,24,25
6,27,63,65
6,28,85,88
6,29,98,102
6,70,162,163
6,71,348,297
6,72,76,79
6,73,61,7
6,30,72,75
6,74,73,76
6,75,608,619
6,31,69,72
6,76,165,171
6,32,56,58
6,33,602,506
6,77,48,50
6,78,100,104
6,34,159,132
6,35,116,126
6,36,11,9
6,38,39,42
6,100,33,34
6,101,17,18
6,104,13,13
6,80,29,30
6,84,8,8
6,42,5,5
6,86,445,461
6,87,574,544
6,43,8,8
127,44,39,0
127,23,0,1
127,45,18,0
127,24,0,1
127,112,4,2
127,113,452,684
127,118,124,32
127,119,266,56
127,95,25,0
127,96,16,0
127,97,16,0
127,98,80,0
127,55,4,0
127,12,5,0
127,13,67,144
127,17,163,387
127,18,508,911
127,19,22,28
127,120,2244,2000
127,121,8,3
127,60,0,10
127,61,62,15
127,62,287,18
127,84,6,0
127,63,0,4
127,20,2,6
127,87,2,0
7,88,31,32
7,44,243,258
7,45,343,316
7,89,6,6
7,46,81,86
7,47,125,133
7,48,16,17
7,49,244,259
7,111,54,53
7,112,9,9
7,115,6,6
7,116,16,17
7,119,10,10
7,50,357,366
7,51,109,116
7,52,93,99
7,96,27,28
7,53,102,108
7,97,136,140
7,54,228,242
7,98,64,66
7,55,282,292
7,11,61,63
7,99,5,5
7,12,189,195
7,56,422,431
7,57,121,124
7,13,48,49
7,14,23,24
7,58,108,0
7,59,18,13
7,16,27,28
7,18,14,15
7,0,5,5
7,3,293,316
7,4,90,97
7,6,24,25
7,7,132,133
7,8,292,263
7,9,8,0
7,60,30,30
7,61,273,128
7,62,35,28
7,63,154,59
7,64,107,104
7,20,52,54
7,21,83,86
7,65,173,175
7,66,220,198
7,22,177,183
7,67,300,293
7,23,36,37
7,68,13,13
7,24,138,143
7,69,192,199
7,25,110,114
7,26,25,26
7,27,106,110
7,28,208,215
7,29,83,86
7,70,143,148
7,71,502,489
7,72,280,272
7,73,267,271
7,30,43,45
7,74,796,817
7,75,307,318
7,33,1060,1148
7,77,7,7
7,34,441,435
7,35,293,250
7,36,696,452
7,37,297,322
7,38,139,151
7,100,10,10
7,101,11,11
7,105,15,15
7,81,22,23
7,40,15,16
7,41,6,7
7,42,21,23
7,43,42,45
7,87,6,6
8,44,476,483
8,45,215,228
8,46,34,36
8,47,239,255
8,48,69,73
8,49,145,154
8,111,5,5
8,112,22,22
8,113,14,14
8,115,17,18
8,116,13,13
8,93,10,10
8,94,11,11
8,50,0,92
8,51,12,13
8,95,45,46
8,52,85,83
8,96,12,12
8,97,16,17
8,53,646,686
8,98,15,16
8,10,6,6
8,54,475,504
8,11,29,30
8,55,739,684
8,56,412,337
8,57,276,123
8,14,7,7
8,58,167,146
8,15,7,7
8,59,29,30
8,17,21,22
8,19,13,13
8,0,209,212
8,2,8,9
8,4,65,68
8,5,391,203
8,6,330,269
8,7,141,152
8,8,2,56
8,9,309,318
8,61,9,37
8,64,7,21
8,21,8,8
8,65,391,400
8,22,191,204
8,66,226,217
8,23,33,34
8,67,323,330
8,24,55,57
8,68,24,5
8,69,385,387
8,25,94,97
8,26,10,10
8,27,160,166
8,28,67,69
8,70,334,331
8,71,240,249
8,72,7,71
8,73,79,82
8,74,0,59
8,75,10,10
8,33,110,119
8,34,9,10
8,35,21,23
8,36,549,568
8,37,915,967
8,106,14,14
8,80,6,6
8,82,12,12
8,40,6,7
8,41,10,11
8,42,7,7
8,43,0,163
9,44,262,180
9,45,9,10
9,47,75,80
9,48,99,105
9,49,147,156
9,111,10,10
9,112,28,28
9,113,5,5
9,114,9,9
9,50,72,35
9,94,30,31
9,95,6,6
9,51,6,5
9,96,18,19
9,52,210,217
9,53,1713,1810
9,98,7,7
9,54,432,411
9,10,14,14
9,11,16,17
9,99,16,16
9,55,961,985
9,56,851,870
9,12,30,31
9,13,17,18
9,57,1624,1628
9,58,230,224
9,59,389,398
9,16,7,7
9,17,50,52
9,19,105,109
9,0,302,326
9,1,27,8
9,2,756,764
9,3,527,557
9,4,412,428
9,5,449,484
9,6,20,22
9,7,5,9
9,8,11,12
9,9,10,11
9,60,114,117
9,61,472,482
9,62,128,131
9,63,355,276
9,64,389,398
9,21,457,435
9,65,361,273
9,22,419,397
9,66,342,350
9,23,186,193
9,67,288,267
9,24,107,111
9,68,17,17
9,25,71,74
9,69,222,75
9,27,18,19
9,29,46,50
9,70,400,415
9,71,31,32
9,30,56,61
9,31,25,27
9,33,12,13
9,34,12,13
9,35,872,924
9,36,2465,2487
9,37,301,300
9,38,10,11
9,82,21,22
9,40,277,300
9,41,71,76
9,42,334,355
9,43,310,329
20,44,11,12
20,88,26,27
20,48,79,84
20,49,52,55
20,110,2190,2063
20,111,133,114
20,112,16,16
20,113,26,25
20,114,13,13
20,115,179,175
20,116,53,52
20,117,151,148
20,92,12,13
20,119,14,14
20,52,35,37
20,53,42,45
20,10,7,7
20,54,39,41
20,55,10,11
20,14,46,48
20,58,18,18
20,17,6,6
20,18,22,23
20,120,42,41
20,1,17,17
20,122,7,7
20,123,7,7
20,3,16,16
20,124,54,54
20,125,6,6
20,4,5,5
20,7,25,27
20,23,20,21
20,24,91,94
20,26,113,118
20,27,591,613
20,28,6283,6460
20,29,9743,9925
20,70,12,11
20,71,11,11
20,30,13813,14025
20,31,5746,5883
20,32,5265,5500
20,33,5618,5939
20,78,14,15
20,34,4165,4443
20,35,6283,6705
20,36,1881,1937
20,37,1,431
20,38,579,600
20,39,190,197
20,81,7,7
20,109,195,142
20,82,40,42
20,83,177,0
20,41,8,8
20,42,5,5
20,43,99,105
20,87,62,65
21,44,190,202
21,45,169,180
21,46,69,73
21,47,105,112
21,110,961,942
21,111,34,33
21,113,39,38
21,115,28,27
21,116,157,154
21,91,10,10
21,92,21,22
21,119,21,21
21,94,17,18
21,95,35,37
21,52,138,147
21,96,9,9
21,53,64,68
21,55,27,29
21,11,14,15
21,12,31,32
21,13,10,10
21,16,23,24
21,120,18,18
21,1,11,11
21,122,6,6
21,2,22,23
21,123,5,5
21,124,14,14
21,3,5,5
21,125,41,41
21,4,29,30
21,126,73,73
21,23,102,106
21,24,314,325
21,25,10,0
21,26,44,47
21,27,223,188
21,28,2809,2619
21,29,11801,11806
21,73,102,107
21,74,16,17
21,30,13532,13307
21,31,16093,15649
21,32,5938,5928
21,33,3088,3286
21,78,13,14
21,34,386,412
21,35,3658,3892
21,79,194,203
21,36,1807,1916
21,37,319,331
21,38,21,22
21,80,217,164
21,81,89,9
21,109,86,84
21,82,108,0
21,41,196,203
21,42,197,204
21,87,95,99
22,44,136,144
22,88,82,86
22,45,286,304
22,46,5,5
22,111,18,18
22,113,50,49
22,114,14,14
22,115,47,46
22,93,48,50
22,94,8,8
22,95,5,5
22,51,18,19
22,96,26,27
22,97,8,8
22,10,5,5
22,55,82,87
22,11,13,14
22,12,13,14
22,13,11,11
22,14,13,13
22,16,13,13
22,19,23,24
22,121,51,50
22,0,25,26
22,1,5,5
22,123,7,7
22,8,6,6
22,20,259,269
22,21,89,92
22,67,14,13
22,23,351,371
22,24,5,5
22,26,14,15
22,27,98,102
22,28,7432,7110
22,29,21509,21263
22,30,22266,22872
22,31,19353,20094
22,76,2,50
22,32,11209,11381
22,33,3466,3650
22,77,59,62
22,34,1162,1240
22,78,40,42
22,79,3815,3894
22,35,729,698
22,36,307,289
22,37,19,20
22,80,143,150
22,108,6,6
22,81,347,363
22,84,11,11
22,40,155,161
22,41,183,190
22,43,48,51
23,88,31,32
23,44,6,6
23,89,59,62
23,49,38,40
23,110,19,19
23,113,18,18
23,90,10,10
23,92,17,18
23,93,71,74
23,50,28,30
23,94,68,71
23,95,126,132
23,51,48,51
23,96,51,53
23,53,6,6
23,54,6,6
23,10,158,164
23,11,15,16
23,12,20,0
23,15,10,10
23,16,6,7
23,17,69,72
23,18,192,200
23,19,112,116
23,0,122,125
23,1,46,47
23,123,5,5
23,2,38,39
23,3,11,11
23,6,27,28
23,127,58,58
23,7,12,12
23,8,13,14
23,9,14,15
23,63,8,8
23,20,2,234
23,64,9,9
23,21,117,121
23,23,97,101
23,24,12,12
23,25,198,205
23,26,56,58
23,27,180,149
23,28,2830,2697
23,29,19272,19936
23,73,12,13
23,30,15673,16244
23,31,21955,22718
23,76,65,68
23,32,7704,7777
23,77,29,30
23,33,5322,5535
23,78,124,130
23,34,3525,3697
23,35,1117,1139
23,79,527,544
23,36,265,236
23,37,478,468
23,38,424,440
23,39,2,156
23,80,71,74
23,81,225,236
23,109,9,9
23,82,7,53
23,83,33,5
23,84,62,65
23,40,9,89
23,42,49,51
23,43,78,81
24,46,27,29
24,47,38,40
24,110,76,74
24,112,20,20
24,113,35,34
24,114,14,14
24,90,68,71
24,91,9,9
24,50,67,71
24,95,20,21
24,51,42,45
24,52,18,19
24,10,44,46
24,14,10,10
24,15,15,16
24,16,56,58
24,17,25,26
24,18,190,197
24,19,179,186
24,0,7,7
24,1,31,32
24,2,8,8
24,3,44,45
24,4,11,11
24,5,14,14
24,127,12,12
24,6,6,6
24,9,7,7
24,62,12,11
24,20,38,39
24,65,6,6
24,21,114,118
24,22,76,79
24,23,400,415
24,24,75,78
24,68,9,9
24,25,48,50
24,27,688,620
24,28,191,135
24,29,2809,2766
24,70,26,25
24,73,25,26
24,30,19339,20026
24,31,23149,23997
24,76,9,9
24,32,14318,14793
24,33,10518,10904
24,77,30,31
24,78,6,120
24,34,3558,3730
24,79,69,72
24,35,1580,751
24,36,25,26
24,38,2,104
24,39,245,254
24,80,160,167
24,81,46,48
24,82,36,38
24,83,8,8
24,40,134,139
24,84,48,72
24,41,112,116
24,42,53,55
24,43,80,83
25,88,12,13
25,45,16,17
25,46,46,49
25,47,21,22
25,48,48,51
25,110,6,6
25,111,5,5
25,113,30,29
25,114,16,16
25,90,20,21
25,91,66,69
25,50,121,128
25,51,99,105
25,95,8,8
25,52,45,48
25,12,31,32
25,14,55,57
25,15,213,221
25,16,123,127
25,17,0,212
25,18,1,205
25,0,0,132
25,2,40,41
25,3,12,12
25,4,18,18
25,5,22,23
25,127,24,24
25,8,40,41
25,9,10,10
25,66,8,8
25,23,113,117
25,24,394,379
25,69,51,49
25,25,5,5
25,26,3,144
25,27,1465,1388
25,28,2604,2500
25,29,4702,4790
25,70,374,357
25,30,17342,17938
25,31,20043,20454
25,75,28,29
25,32,17806,18395
25,77,24,25
25,33,11164,11531
25,34,3097,3192
25,78,555,155
25,35,143,112
25,79,74,78
25,36,7,73
25,37,100,104
25,81,11,11
25,82,19,20
25,83,11,11
25,40,123,128
25,84,64,67
25,85,12,13
25,41,139,144
25,42,37,38
25,86,10,10
25,87,21,22
26,46,12,13
26,47,15,16
26,48,35,37
26,110,30,29
26,111,84,82
26,112,18,18
26,113,5,5
26,114,15,15
26,51,8,9
26,52,42,45
26,12,28,29
26,13,141,146
26,14,82,85
26,15,0,104
26,16,68,71
26,18,19,20
26,19,72,75
26,0,261,268
26,1,137,177
26,2,164,169
26,3,114,117
26,4,155,159
26,5,23,24
26,127,99,99
26,6,27,28
26,7,54,55
26,8,7,7
26,9,16,17
26,61,8,8
26,62,14,13
26,64,17,16
26,65,9,9
26,21,21,22
26,66,38,36
26,22,30,31
26,23,0,157
26,67,27,26
26,24,108,87
26,68,9,9
26,69,21,20
26,25,11,9
26,26,516,450
26,27,1588,1552
26,28,3437,3410
26,29,2872,2882
26,73,21,21
26,30,3477,3482
26,74,9,9
26,31,6651,6604
26,75,11,12
26,32,6599,6752
26,76,26,27
26,33,7993,8173
26,77,80,84
26,78,2,136
26,34,924,916
26,35,460,436
26,79,24,25
26,36,541,508
26,37,359,302
26,38,166,169
26,80,43,45
26,108,30,29
26,109,30,29
26,82,36,38
26,83,8,8
26,85,108,113
27,47,8,9
27,48,59,63
27,49,6,7
27,112,23,23
27,113,105,103
27,114,7,7
27,52,12,13
27,10,28,29
27,11,50,52
27,12,41,43
27,57,6,6
27,13,6,6
27,14,114,118
27,15,91,94
27,17,53,55
27,18,66,68
27,0,259,212
27,122,25,25
27,126,5,126
27,6,23,24
27,127,120,119
27,7,40,41
27,9,6,6
27,63,24,23
27,64,7,7
27,21,26,27
27,65,69,66
27,66,57,54
27,22,115,119
27,67,35,33
27,23,340,330
27,24,14,105
27,68,41,39
27,69,19,292
27,25,630,358
27,26,375,282
27,27,1234,1263
27,28,756,784
27,29,162,125
27,70,30,29
27,73,31,32
27,30,520,524
27,31,2963,3028
27,32,3353,3246
27,76,8,8
27,77,37,39
27,33,2477,2429
27,78,18,19
27,34,27,28
27,79,48,50
27,35,621,279
27,36,109,113
27,38,316,147
27,80,8,8
27,109,38,37
27,82,7,7
27,83,6,6
27,84,11,11
27,85,10,10
27,86,8,8
28,45,10,10
28,47,5,5
28,48,47,50
28,49,56,59
28,111,47,46
28,112,18,18
28,113,49,48
28,90,18,19
28,91,246,46
28,92,9,9
28,50,18,19
28,95,10,10
28,96,35,34
28,10,92,95
28,11,6,6
28,14,79,82
28,15,29,30
28,17,19,20
28,0,447,449
28,1,378,372
28,2,394,405
28,3,49,50
28,4,89,92
28,126,54,54
28,5,30,31
28,127,12,12
28,6,5,5
28,9,49,51
28,63,9,9
28,64,60,57
28,65,13,157
28,66,22,21
28,22,60,62
28,23,118,122
28,67,30,29
28,68,19,18
28,24,447,309
28,69,16,15
28,25,106,67
28,26,458,437
28,27,1194,710
28,28,636,491
28,29,858,713
28,72,7,7
28,73,13,14
28,30,487,493
28,75,5,5
28,31,2181,2102
28,32,1890,1770
28,77,224,234
28,33,234,210
28,78,152,159
28,34,402,331
28,35,43,45
28,36,37,38
28,37,163,169
28,104,23,23
28,105,42,41
28,106,32,31
28,80,21,22
28,107,14,14
28,108,47,46
28,109,5,5
28,83,14,15
28,84,13,14
29,47,5,5
29,48,42,44
29,49,10,10
29,110,94,92
29,111,32,31
29,112,122,120
29,113,47,35
29,114,37,37
29,115,22,22
29,116,38,38
29,117,60,60
29,118,8,8
29,50,37,38
29,95,37,36
29,96,30,29
29,97,10,10
29,98,42,11
29,10,48,49
29,55,39,37
29,11,80,82
29,56,50,48
29,12,10,10
29,13,16,17
29,14,18,19
29,15,45,47
29,17,57,59
29,18,6,6
29,19,5,5
29,0,431,412
29,1,510,442
29,2,205,211
29,3,27,28
29,6,121,124
29,9,12,12
29,62,14,13
29,63,13,147
29,64,69,66
29,21,11,11
29,65,172,159
29,66,44,42
29,67,29,28
29,23,545,435
29,68,76,73
29,24,522,372
29,25,1267,196
29,26,213,221
29,27,485,140
29,28,9,22
29,29,949,801
29,70,8,8
29,72,7,7
29,73,23,24
29,30,507,340
29,31,679,594
29,76,19,20
29,32,949,528
29,77,85,89
29,33,360,361
29,34,66,16
29,78,4,77
29,79,11,11
29,100,48,47
29,103,23,23
29,104,208,81
29,105,28,27
29,106,10,278
29,80,11,12
29,107,53,52
29,81,9,9
29,82,63,66
29,109,5,68
29,83,30,31
29,84,12,13
29,40,16,17
29,41,13,14
30,44,49,51
30,45,21,22
30,89,11,11
30,47,7,7
30,48,72,75
30,113,193,192
30,114,301,290
30,115,9,9
30,116,27,27
30,90,25,26
30,117,78,78
30,118,25,25
30,91,5,5
30,50,30,31
30,51,25,26
30,96,13,13
30,97,8,8
30,98,11,11
30,10,59,61
30,11,29,30
30,55,18,17
30,99,115,113
30,12,33,35
30,13,22,23
30,14,9,9
30,15,18,19
30,59,5,5
30,0,345,324
30,1,501,484
30,2,401,412
30,3,126,130
30,124,16,16
30,4,15,15
30,8,40,41
30,9,94,97
30,62,116,111
30,63,222,212
30,64,72,69
30,65,76,73
30,21,41,43
30,66,19,18
30,23,210,110
30,68,89,85
30,24,842,437
30,25,7,19
30,69,20,19
30,26,623,597
30,27,39,40
30,28,27,28
30,29,11,11
30,71,43,41
30,31,117,72
30,75,19,20
30,76,92,96
30,32,364,312
30,77,50,52
30,33,0,47
30,78,10,10
30,39,20,21
30,100,225,220
30,102,222,218
30,103,50,49
30,104,225,220
30,105,78,76
30,107,7,7
30,108,31,30
30,81,35,37
30,82,70,73
30,83,40,42
30,84,38,40
30,85,21,22
30,41,62,64
31,44,138,143
31,45,52,54
31,46,35,36
31,47,76,79
31,114,1814,1805
31,115,120,119
31,117,35,35
31,90,11,12
31,91,73,76
31,92,20,21
31,119,44,44
31,10,21,22
31,99,428,392
31,12,32,34
31,13,18,19
31,15,7,7
31,16,67,69
31,120,54,54
31,0,69,71
31,1,750,762
31,122,12,12
31,2,716,370
31,3,19,20
31,6,21,22
31,7,13,15
31,8,61,64
31,60,67,64
31,61,65,62
31,62,29,28
31,63,28,27
31,64,17,155
31,65,63,60
31,22,558,549
31,23,617,303
31,67,33,32
31,68,60,57
31,24,10,10
31,25,5,5
31,69,54,52
31,26,50,52
31,28,6,6
31,70,7,7
31,71,83,79
31,30,41,43
31,74,5,5
31,31,191,105
31,75,24,25
31,76,48,50
31,32,80,79
31,77,39,41
31,78,23,24
31,79,139,146
31,35,8,0
31,38,21,22
31,39,89,92
31,100,97,95
31,101,67,66
31,102,76,74
31,103,79,77
31,108,6,6
31,82,65,68
31,83,73,76
31,41,10,10
31,42,19,5
31,43,20,158
32,88,6,6
32,45,56,58
32,46,25,26
32,47,54,56
32,49,39,40
32,111,12,12
32,115,48,48
32,116,19,19
32,90,38,40
32,117,213,212
32,91,26,27
32,118,161,160
32,119,39,39
32,92,30,31
32,54,13,12
32,99,103,101
32,12,7,7
32,13,13,14
32,14,39,42
32,59,35,33
32,17,63,65
32,19,118,122
32,121,7,7
32,1,3,16
32,2,284,265
32,5,42,43
32,6,12,22
32,7,15,16
32,60,9,100
32,61,277,265
32,62,8,77
32,63,42,40
32,64,47,45
32,65,50,48
32,21,22,58
32,22,773,348
32,66,95,91
32,67,14,142
32,23,145,150
32,68,112,107
32,69,99,82
32,25,76,79
32,26,134,139
32,27,0,329
32,28,34,35
32,29,12,12
32,70,23,22
32,71,465,304
32,72,21,148
32,73,5,5
32,30,560,461
32,74,110,112
32,31,95,98
32,75,9,9
32,32,5,20
32,76,108,113
32,77,22,23
32,78,6,6
32,79,13,14
32,39,40,41
32,100,34,33
32,102,15,15
32,104,26,25
32,40,50,52
32,84,14,15
32,85,11,12
32,41,116,120
32,86,13,14
32,42,54,56
32,43,4,152
32,87,11,12
33,44,22,23
33,45,87,90
33,46,119,123
33,48,54,56
33,112,15,15
33,115,108,107
33,116,58,58
33,91,58,61
33,92,557,583
33,119,134,133
33,93,11,12
33,53,9,8
33,54,54,50
33,10,95,101
33,12,58,62
33,13,38,40
33,57,44,42
33,58,508,485
33,14,44,47
33,59,28,27
33,17,44,46
33,18,37,38
33,19,13,13
33,120,21,21
33,2,86,29
33,3,304,295
33,5,21,23
33,6,54,58
33,60,436,417
33,61,208,199
33,21,389,293
33,22,266,55
33,66,19,18
33,67,18,17
33,23,15,16
33,24,49,51
33,25,95,99
33,29,6,121
33,70,8,13
33,71,67,64
33,72,148,141
33,73,100,96
33,30,238,247
33,74,7,61
33,31,4,42
33,76,23,24
33,77,107,112
33,78,19,20
33,79,30,31
33,36,29,30
33,37,18,19
33,38,27,28
33,101,6,6
33,102,26,25
33,80,13,14
33,40,22,23
33,41,7,7
34,44,118,122
34,45,38,39
34,46,37,38
34,47,88,91
34,48,62,64
34,110,7,7
34,111,20,20
34,113,97,97
34,116,42,42
34,94,6,6
34,51,10,9
34,10,18,19
34,54,18,17
