x,y,2018,2011
16,93,13.0,13.0
16,95,7.0,7.0
16,52,120.0,127.0
16,53,24.0,26.0
16,54,70.0,74.0
16,99,49.0,48.0
16,55,8.0,9.0
16,12,5.0,5.0
16,13,13.0,13.0
16,14,13.0,13.0
16,59,6.0,6.0
16,15,157.0,163.0
16,16,6.0,6.0
16,17,9.0,9.0
16,120,24.0,25.0
16,0,161.0,173.0
16,122,70.0,72.0
16,1,14.0,15.0
16,123,35.0,36.0
16,3,9.0,10.0
16,4,9.0,10.0
16,7,8.0,9.0
16,8,12.0,13.0
16,60,8.0,8.0
16,62,11.0,11.0
16,63,96.0,98.0
16,64,122.0,125.0
16,65,24.0,25.0
16,66,5.0,5.0
16,23,308.0,332.0
16,67,28.0,29.0
16,24,589.0,577.0
16,68,41.0,42.0
16,25,976.0,993.0
16,26,575.0,546.0
16,27,26.0,28.0
16,28,31.0,32.0
16,29,422.0,440.0
16,70,68.0,69.0
16,71,80.0,82.0
16,30,92.0,95.0
16,74,9.0,9.0
16,31,48.0,50.0
16,75,8.0,8.0
16,32,1491.0,1412.0
16,33,1323.0,1382.0
16,34,1922.0,2014.0
16,35,1628.0,1688.0
16,36,2840.0,2961.0
16,37,1408.0,1490.0
16,38,345.0,321.0
16,39,490.0,413.0
16,106,22.0,22.0
16,80,6.0,6.0
16,81,56.0,59.0
16,82,9.0,9.0
16,84,24.0,25.0
16,40,637.0,676.0
16,85,6.0,6.0
16,41,652.0,692.0
16,42,606.0,604.0
16,43,660.0,469.0
17,88,15.0,16.0
17,45,70.0,74.0
17,46,813.0,769.0
17,47,30.0,29.0
17,49,112.0,119.0
17,113,13.0,13.0
17,114,33.0,32.0
17,115,52.0,51.0
17,90,12.0,12.0
17,117,18.0,18.0
17,91,12.0,12.0
17,92,36.0,37.0
17,50,22.0,23.0
17,51,89.0,95.0
17,11,21.0,22.0
17,99,53.0,53.0
17,56,5.0,5.0
17,57,29.0,31.0
17,14,70.0,73.0
17,15,29.0,30.0
17,120,19.0,20.0
17,0,344.0,341.0
17,121,23.0,24.0
17,1,112.0,119.0
17,122,8.0,8.0
17,123,31.0,31.0
17,2,46.0,49.0
17,124,25.0,25.0
17,3,11.0,12.0
17,4,12.0,13.0
17,5,27.0,29.0
17,127,24.0,25.0
17,7,44.0,47.0
17,8,17.0,18.0
17,9,6.0,6.0
17,60,12.0,12.0
17,62,21.0,21.0
17,63,9.0,9.0
17,66,10.0,10.0
17,68,15.0,15.0
17,25,151.0,131.0
17,69,8.0,8.0
17,26,881.0,801.0
17,27,593.0,513.0
17,28,667.0,581.0
17,29,786.0,475.0
17,70,110.0,112.0
17,71,36.0,37.0
17,30,22.0,104.0
17,31,328.0,340.0
17,32,1742.0,1621.0
17,33,2582.0,2568.0
17,34,2201.0,2324.0
17,78,12.0,13.0
17,35,2961.0,2963.0
17,79,16.0,17.0
17,36,2945.0,3143.0
17,37,1626.0,1420.0
17,38,388.0,191.0
17,39,655.0,544.0
17,105,32.0,31.0
17,107,6.0,6.0
17,80,29.0,0
17,81,325.0,156.0
17,83,16.0,17.0
17,40,148.0,154.0
17,41,67.0,69.0
17,42,194.0,206.0
17,43,168.0,178.0
18,88,5.0,5.0
18,89,10.0,10.0
18,46,37.0,39.0
18,48,38.0,40.0
18,49,554.0,583.0
18,112,107.0,105.0
18,113,27.0,26.0
18,114,16.0,16.0
18,115,8.0,8.0
18,116,57.0,56.0
18,90,55.0,57.0
18,117,12.0,12.0
18,91,15.0,16.0
18,119,15.0,15.0
18,50,4287.0,4538.0
18,94,8.0,8.0
18,51,1028.0,1068.0
18,52,283.0,301.0
18,11,24.0,25.0
18,55,8.0,9.0
18,12,32.0,33.0
18,13,74.0,77.0
18,57,6.0,6.0
18,58,28.0,29.0
18,14,26.0,27.0
18,19,22.0,23.0
18,120,5.0,5.0
18,121,5.0,5.0
18,0,480.0,461.0
18,1,74.0,76.0
18,2,37.0,38.0
18,124,10.0,10.0
18,5,16.0,17.0
18,6,71.0,76.0
18,7,8.0,9.0
18,8,8.0,8.0
18,9,24.0,25.0
18,60,65.0,66.0
18,61,81.0,83.0
18,62,13.0,13.0
18,24,196.0,203.0
18,68,13.0,13.0
18,25,465.0,406.0
18,26,487.0,505.0
18,27,1176.0,1066.0
18,28,1477.0,1081.0
18,29,1737.0,441.0
18,71,17.0,17.0
18,30,438.0,396.0
18,75,6.0,6.0
18,31,854.0,835.0
18,32,1667.0,1303.0
18,76,18.0,19.0
18,33,4459.0,4500.0
18,34,5172.0,5452.0
18,35,5329.0,5573.0
18,79,7.0,7.0
18,36,5964.0,6289.0
18,37,1221.0,1256.0
18,38,440.0,456.0
18,39,614.0,637.0
18,102,12.0,12.0
18,80,109.0,89.0
18,81,11.0,11.0
18,108,9.0,9.0
18,109,23.0,23.0
18,40,7.0,301.0
18,41,33.0,34.0
18,42,155.0,163.0
18,87,7.0,7.0
18,43,255.0,226.0
19,44,30.0,32.0
19,88,33.0,34.0
19,89,5.0,5.0
19,46,10.0,11.0
19,47,14.0,15.0
19,48,44.0,47.0
19,49,510.0,529.0
19,110,124.0,119.0
19,111,52.0,46.0
19,112,31.0,30.0
19,113,22.0,22.0
19,114,49.0,48.0
19,115,28.0,97.0
19,116,29.0,28.0
19,90,28.0,29.0
19,117,82.0,80.0
19,118,97.0,95.0
19,93,22.0,23.0
19,50,3221.0,3360.0
19,51,263.0,263.0
19,53,17.0,18.0
19,54,44.0,47.0
19,55,73.0,78.0
19,11,18.0,19.0
19,56,73.0,77.0
19,14,5.0,5.0
19,58,10.0,10.0
19,18,24.0,25.0
19,19,15.0,16.0
19,0,124.0,127.0
19,122,5.0,5.0
19,1,94.0,97.0
19,2,61.0,63.0
19,3,51.0,52.0
19,124,54.0,54.0
19,4,16.0,17.0
19,5,15.0,16.0
19,126,5.0,5.0
19,6,20.0,22.0
19,127,8.0,8.0
19,7,8.0,9.0
19,8,14.0,15.0
19,61,96.0,98.0
19,24,63.0,70.0
19,25,14.0,34.0
19,26,162.0,205.0
19,27,1662.0,1509.0
19,28,10675.0,10969.0
19,29,5473.0,5608.0
19,71,100.0,102.0
19,30,1936.0,1849.0
19,31,1165.0,1101.0
19,32,4490.0,4596.0
19,76,9.0,9.0
19,33,6221.0,6439.0
19,77,24.0,25.0
19,34,5551.0,5919.0
19,35,3690.0,3938.0
19,36,2491.0,2632.0
19,37,744.0,768.0
19,38,355.0,368.0
19,39,272.0,282.0
19,101,5.0,5.0
19,108,6.0,6.0
19,109,8.0,8.0
19,40,127.0,132.0
19,41,23.0,24.0
19,42,45.0,58.0
19,43,158.0,168.0
19,87,8.0,8.0
120,66,0.0,34.0
120,67,4.0,6.0
120,68,377.0,1688.0
120,69,40.0,39.0
120,47,7.0,0
120,113,129.0,214.0
120,114,423.0,304.0
120,115,0.0,1.0
120,116,14.0,0
120,117,69.0,0
120,71,0.0,2.0
120,72,399.0,214.0
120,73,911.0,1072.0
120,74,166.0,517.0
120,75,111.0,23.0
120,76,78.0,44.0
120,58,7.0,0
120,59,7.0,1.0
120,0,201.0,73.0
120,121,0.0,8.0
120,122,24.0,3.0
120,124,0.0,1.0
120,4,18.0,15.0
120,125,489.0,16.0
120,126,31.0,6.0
120,5,54.0,36.0
120,127,443.0,0
120,6,2.0,0
120,60,93.0,3.0
121,77,175.0,570.0
121,67,0.0,2.0
121,68,1.0,11.0
121,69,159.0,36.0
121,47,7.0,1.0
121,16,5.0,0
121,0,0.0,1.0
121,122,157.0,2.0
121,123,48.0,2.0
121,125,12.0,1.0
121,114,3.0,20.0
121,115,10.0,1.0
121,126,34.0,4.0
121,116,204.0,29.0
121,127,291.0,1.0
121,117,21.0,0
121,7,9.0,0
121,8,25.0,0
121,60,15.0,0
121,72,50.0,65.0
121,73,14.0,58.0
121,74,0.0,1.0
121,75,52.0,34.0
121,76,572.0,2194.0
0,44,250.0,259.0
0,45,163.0,167.0
0,49,16.0,16.0
0,112,21.0,21.0
0,113,6.0,6.0
0,114,7.0,7.0
0,115,30.0,31.0
0,90,33.0,34.0
0,117,26.0,27.0
0,91,162.0,168.0
0,92,178.0,185.0
0,119,66.0,67.0
0,50,144.0,148.0
0,94,5.0,5.0
0,95,5.0,5.0
0,96,85.0,88.0
0,53,8.0,8.0
0,97,356.0,367.0
0,10,11.0,25.0
0,98,458.0,473.0
0,11,32.0,33.0
0,99,188.0,194.0
0,12,15.0,15.0
0,13,89.0,92.0
0,14,458.0,421.0
0,15,244.0,256.0
0,16,406.0,307.0
0,17,202.0,203.0
0,18,941.0,928.0
0,19,824.0,845.0
0,0,34.0,37.0
0,1,40.0,43.0
0,2,231.0,215.0
0,4,23.0,25.0
0,5,38.0,40.0
0,6,95.0,98.0
0,7,243.0,246.0
0,8,13.0,13.0
0,61,79.0,0
0,20,246.0,254.0
0,21,30.0,26.0
0,22,85.0,87.0
0,66,127.0,132.0
0,23,73.0,75.0
0,67,211.0,219.0
0,24,55.0,56.0
0,68,755.0,595.0
0,25,88.0,82.0
0,69,496.0,514.0
0,26,48.0,19.0
0,27,52.0,53.0
0,28,316.0,305.0
0,29,914.0,931.0
0,70,58.0,60.0
0,30,892.0,899.0
0,74,5.0,5.0
0,31,1251.0,1252.0
0,75,6.0,42.0
0,76,146.0,124.0
0,32,2445.0,2494.0
0,33,1960.0,1906.0
0,77,88.0,91.0
0,34,775.0,790.0
0,35,670.0,667.0
0,36,422.0,433.0
0,37,195.0,147.0
0,38,271.0,240.0
0,39,376.0,386.0
0,100,241.0,249.0
0,101,15.0,16.0
0,102,560.0,554.0
0,103,952.0,962.0
0,104,249.0,257.0
0,80,64.0,57.0
0,108,8.0,8.0
0,81,18.0,18.0
0,82,4.0,61.0
0,40,12.0,12.0
0,84,46.0,48.0
0,86,9.0,37.0
0,42,99.0,102.0
0,87,64.0,66.0
0,43,438.0,442.0
122,46,21.0,0
122,25,15.0,2.0
122,26,16.0,0
122,111,4.0,0
122,112,434.0,24.0
122,113,40.0,134.0
122,114,1100.0,1712.0
122,115,565.0,36.0
122,116,83.0,36.0
122,118,8.0,1.0
122,91,11.0,0
122,72,0.0,28.0
122,73,52.0,75.0
122,10,20.0,2.0
122,77,51.0,48.0
122,12,39.0,1.0
122,57,381.0,1138.0
122,58,7.0,0
122,16,87.0,0
122,18,0.0,2.0
122,19,45.0,0
122,101,24.0,0
122,102,456.0,0
122,124,202.0,127.0
122,103,20.0,0
122,125,904.0,978.0
122,126,247.0,96.0
122,127,42.0,1.0
122,8,10.0,0
122,9,146.0,2.0
122,60,358.0,9.0
122,61,41.0,0
122,63,18.0,0
122,64,4.0,4.0
122,20,89.0,0
122,42,9.0,0
1,44,19.0,19.0
1,88,86.0,7.0
1,45,610.0,603.0
1,89,430.0,419.0
1,46,22.0,23.0
1,47,8.0,8.0
1,111,13.0,13.0
1,112,24.0,24.0
1,114,16.0,17.0
1,115,23.0,24.0
1,116,15.0,15.0
1,90,45.0,47.0
1,91,146.0,151.0
1,94,17.0,18.0
1,51,121.0,124.0
1,95,530.0,547.0
1,52,121.0,124.0
1,96,69.0,71.0
1,53,92.0,94.0
1,54,31.0,32.0
1,98,22.0,23.0
1,10,13.0,13.0
1,11,106.0,66.0
1,99,9.0,9.0
1,55,49.0,50.0
1,56,3.0,29.0
1,12,489.0,504.0
1,13,447.0,454.0
1,14,208.0,197.0
1,15,156.0,162.0
1,16,4.0,74.0
1,17,104.0,107.0
1,18,513.0,528.0
1,19,41.0,34.0
1,0,43.0,46.0
1,121,18.0,18.0
1,2,183.0,191.0
1,3,301.0,308.0
1,125,8.0,8.0
1,4,9.0,10.0
1,6,140.0,144.0
1,7,58.0,60.0
1,8,211.0,208.0
1,9,152.0,111.0
1,60,49.0,0
1,20,102.0,105.0
1,65,121.0,124.0
1,22,34.0,35.0
1,66,734.0,761.0
1,23,68.0,70.0
1,67,98.0,102.0
1,68,205.0,212.0
1,24,7.0,7.0
1,25,36.0,37.0
1,69,151.0,157.0
1,26,370.0,255.0
1,27,112.0,116.0
1,28,408.0,388.0
1,29,2331.0,2316.0
1,70,73.0,76.0
1,71,107.0,111.0
1,72,9.0,9.0
1,73,4.0,41.0
1,74,52.0,54.0
1,30,816.0,810.0
1,31,1082.0,1072.0
1,75,312.0,323.0
1,32,213.0,191.0
1,76,288.0,277.0
1,77,234.0,243.0
1,78,484.0,425.0
1,79,328.0,231.0
1,36,24.0,25.0
1,37,97.0,100.0
1,38,195.0,180.0
1,39,643.0,636.0
1,100,159.0,164.0
1,103,69.0,71.0
1,104,9.0,33.0
1,80,52.0,38.0
1,107,17.0,18.0
1,81,121.0,111.0
1,82,49.0,44.0
1,83,192.0,199.0
1,84,5.0,5.0
1,40,357.0,270.0
1,41,373.0,383.0
1,85,275.0,263.0
1,42,163.0,167.0
1,86,213.0,193.0
1,43,222.0,221.0
1,87,56.0,10.0
2,44,7.0,7.0
2,88,87.0,90.0
2,89,64.0,66.0
2,47,10.0,10.0
2,49,8.0,8.0
2,113,40.0,41.0
2,117,10.0,10.0
2,90,21.0,22.0
2,91,223.0,231.0
2,92,22.0,23.0
2,93,40.0,41.0
2,50,202.0,126.0
2,94,323.0,307.0
2,51,173.0,140.0
2,95,78.0,66.0
2,96,13.0,13.0
2,52,118.0,121.0
2,10,148.0,152.0
2,98,7.0,7.0
2,54,104.0,110.0
2,11,1223.0,1233.0
2,55,54.0,56.0
2,99,25.0,26.0
2,12,700.0,653.0
2,56,27.0,28.0
2,13,612.0,570.0
2,57,139.0,146.0
2,58,15.0,15.0
2,14,443.0,149.0
2,59,42.0,43.0
2,15,78.0,80.0
2,16,36.0,37.0
2,17,13.0,13.0
2,18,37.0,38.0
2,19,127.0,131.0
2,121,65.0,66.0
2,1,270.0,294.0
2,122,38.0,39.0
2,2,289.0,292.0
2,3,81.0,87.0
2,125,11.0,11.0
2,5,104.0,104.0
2,6,24.0,25.0
2,8,167.0,161.0
2,60,24.0,25.0
2,61,18.0,18.0
2,62,67.0,68.0
2,63,93.0,95.0
2,64,108.0,110.0
2,20,23.0,24.0
2,65,72.0,74.0
2,66,6.0,6.0
2,67,202.0,209.0
2,23,3.0,131.0
2,68,195.0,202.0
2,24,56.0,57.0
2,25,337.0,326.0
2,69,167.0,173.0
2,26,783.0,666.0
2,27,871.0,853.0
2,28,386.0,356.0
2,29,3836.0,3903.0
2,70,351.0,364.0
2,71,164.0,170.0
2,72,359.0,372.0
2,73,288.0,298.0
2,30,2754.0,2834.0
2,74,151.0,156.0
2,75,352.0,365.0
2,31,692.0,710.0
2,76,508.0,498.0
2,32,284.0,256.0
2,33,194.0,201.0
2,77,591.0,595.0
2,78,1967.0,2013.0
2,79,1581.0,1526.0
2,39,5.0,52.0
2,100,69.0,71.0
2,104,7.0,7.0
2,80,78.0,73.0
2,81,234.0,216.0
2,82,1005.0,1039.0
2,83,912.0,942.0
2,84,124.0,72.0
2,40,1376.0,1402.0
2,41,193.0,198.0
2,85,60.0,49.0
2,87,156.0,158.0
123,24,10.0,0
123,25,30.0,3.0
123,26,0.0,1.0
123,112,1346.0,1191.0
123,113,0.0,3.0
123,114,0.0,6.0
123,115,470.0,175.0
123,116,449.0,208.0
123,118,163.0,44.0
123,119,134.0,27.0
123,50,46.0,0
123,10,5.0,0
123,11,22.0,0
123,77,0.0,12.0
123,12,54.0,3.0
123,13,0.0,1.0
123,14,116.0,36.0
123,58,18.0,1.0
123,15,4.0,0
123,59,7.0,1.0
123,16,12.0,0
123,18,2.0,0
123,19,27.0,0
123,124,0.0,1.0
123,102,229.0,0
123,125,3.0,18.0
123,126,9.0,11.0
123,107,65.0,0
123,9,67.0,10.0
123,60,87.0,3.0
123,61,11.0,0
123,62,4.0,0
123,64,33.0,3.0
123,20,44.0,0
3,89,90.0,93.0
3,45,8.0,8.0
3,46,42.0,44.0
3,49,415.0,384.0
3,110,35.0,36.0
3,111,6.0,6.0
3,113,9.0,9.0
3,114,33.0,34.0
3,116,10.0,10.0
3,90,131.0,136.0
3,91,33.0,34.0
3,92,52.0,54.0
3,93,189.0,196.0
3,50,292.0,266.0
3,94,36.0,37.0
3,51,154.0,156.0
3,52,50.0,51.0
3,53,8.0,9.0
3,98,77.0,80.0
3,10,122.0,87.0
3,54,39.0,41.0
3,11,2941.0,2990.0
3,99,6.0,6.0
3,55,9.0,9.0
3,12,5470.0,5616.0
3,56,193.0,195.0
3,13,1625.0,1651.0
3,57,767.0,768.0
3,58,46.0,47.0
3,14,179.0,184.0
3,15,95.0,98.0
3,59,73.0,75.0
3,16,23.0,24.0
3,18,23.0,24.0
3,19,73.0,75.0
3,122,125.0,127.0
3,1,82.0,79.0
3,2,56.0,60.0
3,4,224.0,200.0
3,5,6.0,6.0
3,7,6.0,6.0
3,8,205.0,211.0
3,9,64.0,66.0
3,60,143.0,146.0
3,61,286.0,292.0
3,62,177.0,70.0
3,63,271.0,274.0
3,64,211.0,216.0
3,65,279.0,285.0
3,21,6.0,6.0
3,22,58.0,60.0
3,66,153.0,156.0
3,67,211.0,219.0
3,23,23.0,24.0
3,68,164.0,170.0
3,24,142.0,132.0
3,25,315.0,311.0
3,69,153.0,159.0
3,26,401.0,415.0
3,27,15.0,22.0
3,28,349.0,362.0
3,29,520.0,524.0
3,70,341.0,353.0
3,71,380.0,394.0
3,72,348.0,361.0
3,73,581.0,602.0
3,30,289.0,279.0
3,74,367.0,380.0
3,75,135.0,123.0
3,31,190.0,197.0
3,76,827.0,851.0
3,32,317.0,281.0
3,77,1994.0,1955.0
3,34,45.0,47.0
3,78,7195.0,7263.0
3,79,2443.0,2489.0
3,37,102.0,105.0
3,38,289.0,298.0
3,39,205.0,212.0
3,100,30.0,31.0
3,101,12.0,12.0
3,102,5.0,5.0
3,105,29.0,30.0
3,106,8.0,8.0
3,80,53.0,55.0
3,81,191.0,186.0
3,82,249.0,258.0
3,83,61.0,47.0
3,84,274.0,270.0
3,40,255.0,262.0
3,41,18.0,18.0
3,85,98.0,102.0
3,87,2.0,61.0
124,22,0.0,1.0
124,67,7.0,0
124,68,33.0,0
124,25,1.0,0
124,111,4.0,0
124,113,0.0,1.0
124,114,0.0,16.0
124,115,104.0,110.0
124,116,51.0,7.0
124,91,14.0,0
124,118,4.0,0
124,10,2.0,0
124,12,7.0,0
124,13,0.0,1.0
124,14,5.0,5.0
124,59,939.0,1270.0
124,15,15.0,0
124,16,12.0,0
124,17,32.0,4.0
124,106,43.0,0
124,107,15.0,0
124,60,76.0,1.0
124,62,52.0,2.0
124,63,12.0,6.0
124,64,11.0,0
124,65,7.0,0
4,45,40.0,42.0
4,89,255.0,264.0
4,46,10.0,11.0
4,47,6.0,6.0
4,48,123.0,126.0
4,49,115.0,118.0
4,113,10.0,10.0
4,116,12.0,12.0
4,90,29.0,30.0
4,91,83.0,86.0
4,92,36.0,21.0
4,93,45.0,47.0
4,94,13.0,13.0
4,50,286.0,297.0
4,95,14.0,14.0
4,97,5.0,5.0
4,10,592.0,564.0
4,11,4455.0,4585.0
4,99,16.0,17.0
4,12,2855.0,2926.0
4,56,7.0,39.0
4,57,85.0,87.0
4,13,206.0,212.0
4,58,20.0,20.0
4,14,60.0,62.0
4,15,50.0,52.0
4,59,35.0,36.0
4,18,32.0,33.0
4,19,85.0,88.0
4,0,8.0,9.0
4,122,7.0,7.0
4,123,43.0,44.0
4,2,4.0,0
4,124,8.0,8.0
4,4,129.0,93.0
4,5,8.0,0
4,6,15.0,15.0
4,7,784.0,805.0
4,8,339.0,348.0
4,9,68.0,57.0
4,60,27.0,28.0
4,61,35.0,36.0
4,62,54.0,55.0
4,63,68.0,69.0
4,64,168.0,172.0
4,20,6.0,6.0
4,65,111.0,113.0
4,21,19.0,19.0
4,22,41.0,42.0
4,66,192.0,196.0
4,23,27.0,28.0
4,67,102.0,106.0
4,68,252.0,261.0
4,24,243.0,244.0
4,25,258.0,267.0
4,69,184.0,191.0
4,26,37.0,38.0
4,27,42.0,43.0
4,29,19.0,20.0
4,70,235.0,244.0
4,71,442.0,458.0
4,72,753.0,781.0
4,73,294.0,305.0
4,74,293.0,304.0
4,31,231.0,239.0
4,75,260.0,269.0
4,32,155.0,117.0
4,76,249.0,258.0
4,33,123.0,78.0
4,77,635.0,636.0
4,78,2159.0,2225.0
4,34,310.0,308.0
4,79,440.0,415.0
4,35,680.0,691.0
4,36,226.0,235.0
4,37,774.0,781.0
4,38,273.0,280.0
4,39,306.0,294.0
4,100,26.0,27.0
4,101,46.0,47.0
4,104,18.0,19.0
4,105,74.0,76.0
4,107,114.0,0
4,80,474.0,433.0
4,81,168.0,164.0
4,82,71.0,74.0
4,83,25.0,26.0
4,40,7.0,7.0
4,84,458.0,475.0
4,41,16.0,16.0
4,85,55.0,57.0
4,86,93.0,96.0
4,87,39.0,40.0
125,22,148.0,35.0
125,23,15.0,0
125,46,21.0,0
125,68,4.0,0
125,25,32.0,3.0
125,26,2.0,0
125,111,0.0,1.0
125,113,0.0,1.0
125,115,26.0,41.0
125,116,640.0,608.0
125,117,69.0,66.0
125,91,2.0,0
125,118,0.0,7.0
125,54,1.0,3.0
125,10,27.0,0
125,11,44.0,1.0
125,12,3.0,0
125,15,7.0,1.0
125,59,177.0,6.0
125,16,27.0,1.0
125,17,370.0,313.0
125,18,378.0,84.0
125,19,4.0,0
125,9,112.0,17.0
125,108,8.0,0
125,41,18.0,0
125,64,18.0,1.0
125,20,23.0,1.0
125,21,2.0,0
5,88,11.0,11.0
5,89,291.0,302.0
5,46,40.0,43.0
5,47,167.0,153.0
5,48,2.0,69.0
5,49,48.0,51.0
5,110,13.0,13.0
5,111,77.0,79.0
5,112,6.0,6.0
5,115,40.0,41.0
5,116,25.0,26.0
5,90,151.0,157.0
5,91,14.0,15.0
5,93,9.0,9.0
5,50,122.0,130.0
5,52,8.0,8.0
5,53,71.0,75.0
5,97,16.0,17.0
5,10,1447.0,1354.0
5,54,483.0,513.0
5,98,36.0,37.0
5,55,45.0,48.0
5,11,418.0,431.0
5,99,116.0,120.0
5,12,250.0,258.0
5,56,115.0,145.0
5,13,146.0,150.0
5,57,143.0,146.0
5,14,9.0,9.0
5,59,55.0,56.0
5,16,15.0,15.0
5,18,74.0,76.0
5,0,167.0,180.0
5,1,67.0,72.0
5,2,152.0,164.0
5,4,62.0,65.0
5,5,498.0,507.0
5,6,355.0,360.0
5,7,172.0,157.0
5,8,345.0,355.0
5,9,229.0,223.0
5,60,48.0,49.0
5,61,157.0,160.0
5,62,115.0,118.0
5,63,290.0,296.0
5,64,101.0,103.0
5,65,264.0,270.0
5,21,42.0,43.0
5,66,213.0,192.0
5,22,189.0,194.0
5,23,429.0,398.0
5,67,83.0,86.0
5,24,64.0,67.0
5,68,835.0,865.0
5,25,138.0,143.0
5,69,644.0,614.0
5,26,8.0,170.0
5,27,69.0,72.0
5,28,82.0,85.0
5,29,66.0,68.0
5,70,194.0,201.0
5,71,297.0,296.0
5,72,154.0,160.0
5,73,174.0,180.0
5,74,86.0,89.0
5,30,12.0,162.0
5,31,145.0,150.0
5,75,131.0,136.0
5,76,348.0,361.0
5,32,337.0,316.0
5,33,533.0,424.0
5,77,399.0,371.0
5,34,690.0,701.0
5,78,187.0,194.0
5,79,2.0,114.0
5,35,205.0,153.0
5,36,49.0,51.0
5,39,5.0,5.0
5,100,28.0,29.0
5,101,64.0,66.0
5,104,10.0,10.0
5,105,27.0,28.0
5,80,185.0,192.0
5,81,31.0,32.0
5,85,72.0,75.0
5,86,592.0,614.0
5,87,86.0,89.0
126,89,2.0,0
126,45,12.0,0
126,23,15.0,2.0
126,24,20.0,2.0
126,68,4.0,0
126,112,0.0,1.0
126,113,4.0,2.0
126,116,278.0,296.0
126,118,0.0,2.0
126,93,20.0,0
126,54,75.0,43.0
126,55,95.0,53.0
126,11,418.0,668.0
126,12,309.0,462.0
126,13,827.0,1347.0
126,14,22.0,0
126,15,22.0,1.0
126,16,7.0,0
126,17,1079.0,1428.0
126,18,3825.0,4483.0
126,19,540.0,635.0
126,107,29.0,0
126,108,12.0,0
126,9,11.0,4.0
126,61,3.0,0
126,62,7.0,2.0
126,63,7.0,0
126,20,633.0,790.0
126,21,10.0,1.0
6,44,8.0,9.0
6,88,110.0,114.0
6,45,34.0,36.0
6,89,103.0,107.0
6,46,410.0,419.0
6,47,214.0,165.0
6,48,80.0,85.0
6,49,83.0,88.0
6,114,17.0,18.0
6,115,70.0,72.0
6,116,5.0,5.0
6,91,11.0,11.0
6,50,105.0,111.0
6,52,4.0,39.0
6,53,37.0,39.0
6,10,286.0,295.0
6,54,367.0,390.0
6,98,137.0,141.0
6,11,43.0,44.0
6,99,22.0,23.0
6,55,124.0,132.0
6,12,35.0,36.0
6,56,8.0,71.0
6,13,51.0,53.0
6,57,34.0,35.0
6,58,185.0,0
6,59,12.0,5.0
6,16,15.0,15.0
6,18,5.0,5.0
6,19,15.0,16.0
6,2,107.0,115.0
6,3,340.0,366.0
6,4,648.0,698.0
6,5,612.0,625.0
6,6,589.0,588.0
6,7,16.0,17.0
6,8,77.0,76.0
6,9,101.0,102.0
6,60,80.0,82.0
6,61,120.0,123.0
6,62,36.0,37.0
6,63,70.0,72.0
6,64,117.0,120.0
6,65,132.0,135.0
6,21,25.0,26.0
6,22,183.0,188.0
6,66,387.0,396.0
6,67,76.0,78.0
6,23,157.0,143.0
6,68,317.0,165.0
6,69,132.0,135.0
6,25,160.0,166.0
6,26,24.0,25.0
6,27,63.0,65.0
6,28,85.0,88.0
6,29,98.0,102.0
6,70,162.0,163.0
6,71,348.0,297.0
6,72,76.0,79.0
6,73,61.0,7.0
6,30,72.0,75.0
6,74,73.0,76.0
6,75,608.0,619.0
6,31,69.0,72.0
6,76,165.0,171.0
6,32,56.0,58.0
6,33,602.0,506.0
6,77,48.0,50.0
6,78,100.0,104.0
6,34,159.0,132.0
6,35,116.0,126.0
6,36,11.0,9.0
6,38,39.0,42.0
6,100,33.0,34.0
6,101,17.0,18.0
6,104,13.0,13.0
6,80,29.0,30.0
6,84,8.0,8.0
6,42,5.0,5.0
6,86,445.0,461.0
6,87,574.0,544.0
6,43,8.0,8.0
127,44,39.0,0
127,23,0.0,1.0
127,45,18.0,0
127,24,0.0,1.0
127,112,4.0,2.0
127,113,452.0,684.0
127,118,124.0,32.0
127,119,266.0,56.0
127,95,25.0,0
127,96,16.0,0
127,97,16.0,0
127,98,80.0,0
127,55,4.0,0
127,12,5.0,0
127,13,67.0,144.0
127,17,163.0,387.0
127,18,508.0,911.0
127,19,22.0,28.0
127,120,2244.0,2000.0
127,121,8.0,3.0
127,60,0.0,10.0
127,61,62.0,15.0
127,62,287.0,18.0
127,84,6.0,0
127,63,0.0,4.0
127,20,2.0,6.0
127,87,2.0,0
7,88,31.0,32.0
7,44,243.0,258.0
7,45,343.0,316.0
7,89,6.0,6.0
7,46,81.0,86.0
7,47,125.0,133.0
7,48,16.0,17.0
7,49,244.0,259.0
7,111,54.0,53.0
7,112,9.0,9.0
7,115,6.0,6.0
7,116,16.0,17.0
7,119,10.0,10.0
7,50,357.0,366.0
7,51,109.0,116.0
7,52,93.0,99.0
7,96,27.0,28.0
7,53,102.0,108.0
7,97,136.0,140.0
7,54,228.0,242.0
7,98,64.0,66.0
7,55,282.0,292.0
7,11,61.0,63.0
7,99,5.0,5.0
7,12,189.0,195.0
7,56,422.0,431.0
7,57,121.0,124.0
7,13,48.0,49.0
7,14,23.0,24.0
7,58,108.0,0
7,59,18.0,13.0
7,16,27.0,28.0
7,18,14.0,15.0
7,0,5.0,5.0
7,3,293.0,316.0
7,4,90.0,97.0
7,6,24.0,25.0
7,7,132.0,133.0
7,8,292.0,263.0
7,9,8.0,0
7,60,30.0,30.0
7,61,273.0,128.0
7,62,35.0,28.0
7,63,154.0,59.0
7,64,107.0,104.0
7,20,52.0,54.0
