x,y,2018,2011
18,72,0.0,2.0
18,73,501.0,437.0
18,74,329.0,406.0
18,75,29.0,12.0
18,76,209.0,39.0
18,77,39.0,2.0
18,79,26.0,23.0
18,100,7.0,40.0
18,101,11.0,40.0
18,102,64.0,82.0
18,103,25.0,67.0
18,104,80.0,72.0
18,105,22.0,4.0
18,106,664.0,619.0
18,107,168.0,223.0
18,80,22.0,6.0
18,108,15.0,62.0
18,81,6.0,23.0
18,82,3.0,14.0
18,84,9.0,3.0
18,85,7.0,28.0
18,86,0.0,10.0
19,88,51.0,101.0
19,89,3.0,17.0
19,112,12.0,84.0
19,113,259.0,162.0
19,114,551.0,622.0
19,115,1033.0,859.0
19,116,323.0,191.0
19,117,30.0,98.0
19,90,33.0,45.0
19,91,74.0,165.0
19,118,86.0,137.0
19,92,42.0,39.0
19,119,37.0,25.0
19,93,0.0,18.0
19,94,0.0,11.0
19,95,15.0,51.0
19,96,34.0,72.0
19,97,25.0,87.0
19,98,69.0,50.0
19,99,60.0,37.0
19,13,0.0,1.0
19,16,0.0,10.0
19,19,0.0,1.0
19,120,94.0,254.0
19,121,3.0,30.0
19,122,0.0,26.0
19,123,21.0,61.0
19,124,62.0,21.0
19,125,137.0,45.0
19,5,0.0,7.0
19,126,332.0,76.0
19,127,0.0,2.0
19,6,0.0,2.0
19,7,0.0,9.0
19,8,0.0,22.0
19,20,0.0,16.0
19,23,0.0,8.0
19,24,0.0,45.0
19,28,0.0,7.0
19,29,0.0,12.0
19,30,11.0,11.0
19,31,511.0,582.0
19,32,462.0,366.0
19,33,4.0,41.0
19,34,4.0,24.0
19,35,8.0,20.0
19,36,0.0,3.0
19,37,3.0,2.0
19,38,24.0,0
19,39,7.0,27.0
19,40,22.0,10.0
19,41,5.0,26.0
19,42,0.0,12.0
19,43,7.0,5.0
19,45,19.0,20.0
19,46,5.0,35.0
19,47,0.0,20.0
19,48,0.0,3.0
19,49,0.0,6.0
19,51,87.0,115.0
19,52,80.0,170.0
19,53,0.0,11.0
19,54,3.0,12.0
19,55,12.0,18.0
19,56,54.0,105.0
19,57,23.0,54.0
19,58,0.0,22.0
19,62,24.0,1.0
19,63,3.0,0
19,64,0.0,2.0
19,65,9.0,15.0
19,66,3.0,10.0
19,67,0.0,5.0
19,69,64.0,33.0
19,70,14.0,14.0
19,71,18.0,96.0
19,72,0.0,1.0
19,73,0.0,7.0
19,74,0.0,7.0
19,75,61.0,73.0
19,76,276.0,62.0
19,77,20.0,5.0
19,78,3.0,2.0
19,79,29.0,41.0
19,100,21.0,34.0
19,101,15.0,32.0
19,102,76.0,64.0
19,103,0.0,1.0
19,105,21.0,54.0
19,106,107.0,156.0
19,107,11.0,87.0
19,80,47.0,69.0
19,108,24.0,21.0
19,81,15.0,13.0
19,82,15.0,20.0
19,109,7.0,6.0
19,83,3.0,19.0
19,84,3.0,8.0
19,85,45.0,53.0
19,86,28.0,24.0
19,87,5.0,14.0
120,89,0.0,22.0
120,49,0.0,1.0
120,110,0.0,8.0
120,111,0.0,17.0
120,90,9.0,8.0
120,117,8.0,1.0
120,91,117.0,113.0
120,118,0.0,1.0
120,92,142.0,163.0
120,93,186.0,198.0
120,50,13.0,2.0
120,94,38.0,18.0
120,95,72.0,137.0
120,51,26.0,88.0
120,52,4.0,1.0
120,97,5.0,4.0
120,53,52.0,50.0
120,10,6.0,32.0
120,98,401.0,426.0
120,54,378.0,456.0
120,55,73.0,84.0
120,11,0.0,1.0
120,99,0.0,2.0
120,56,503.0,505.0
120,57,16.0,148.0
120,13,10.0,36.0
120,58,8.0,16.0
120,14,162.0,136.0
120,59,47.0,29.0
120,15,0.0,8.0
120,0,45.0,26.0
120,1,21.0,55.0
120,2,8.0,28.0
120,3,5.0,9.0
120,4,0.0,13.0
120,5,24.0,65.0
120,6,241.0,33.0
120,7,5.0,13.0
120,8,50.0,53.0
120,9,0.0,8.0
120,60,279.0,120.0
120,61,0.0,6.0
120,62,0.0,1.0
120,63,0.0,2.0
120,64,234.0,260.0
120,65,0.0,2.0
120,67,0.0,1.0
120,68,447.0,446.0
120,24,6.0,0
120,70,1.0,3.0
120,71,0.0,2.0
120,72,10.0,1.0
120,30,85.0,93.0
120,74,0.0,1.0
120,75,131.0,70.0
120,31,32.0,59.0
120,76,2.0,1.0
120,32,95.0,128.0
120,33,0.0,17.0
120,34,3.0,2.0
120,78,0.0,3.0
120,35,86.0,214.0
120,79,0.0,1.0
120,36,13.0,35.0
120,37,3.0,26.0
120,38,12.0,17.0
120,39,13.0,6.0
120,100,0.0,1.0
120,101,4.0,2.0
120,102,7.0,14.0
120,103,0.0,9.0
120,104,6.0,5.0
120,105,4.0,31.0
120,106,11.0,49.0
120,107,0.0,62.0
120,80,0.0,3.0
120,108,0.0,28.0
120,81,0.0,1.0
120,82,5.0,1.0
120,109,0.0,4.0
120,83,438.0,617.0
120,40,11.0,6.0
120,84,235.0,403.0
120,41,23.0,23.0
120,42,383.0,263.0
0,88,3.0,13.0
0,45,23.0,21.0
0,47,49.0,9.0
0,48,238.0,232.0
0,49,68.0,202.0
0,110,0.0,1.0
0,111,0.0,75.0
0,112,0.0,119.0
0,113,0.0,37.0
0,114,0.0,24.0
0,115,24.0,25.0
0,116,2.0,23.0
0,90,36.0,41.0
0,117,0.0,25.0
0,118,2.0,43.0
0,91,63.0,41.0
0,92,28.0,37.0
0,119,116.0,37.0
0,93,0.0,5.0
0,94,31.0,62.0
0,50,17.0,50.0
0,95,6.0,37.0
0,51,12.0,41.0
0,96,10.0,20.0
0,53,9.0,27.0
0,97,55.0,16.0
0,98,24.0,57.0
0,54,29.0,31.0
0,10,0.0,7.0
0,99,13.0,43.0
0,55,15.0,23.0
0,56,3.0,16.0
0,57,12.0,23.0
0,58,53.0,37.0
0,15,0.0,5.0
0,16,0.0,13.0
0,17,0.0,14.0
0,18,5.0,18.0
0,19,167.0,81.0
0,120,232.0,177.0
0,121,1146.0,733.0
0,122,625.0,418.0
0,123,348.0,131.0
0,2,0.0,8.0
0,124,3.0,3.0
0,3,14.0,25.0
0,4,16.0,18.0
0,125,24.0,30.0
0,5,70.0,89.0
0,126,57.0,118.0
0,127,0.0,1.0
0,6,481.0,263.0
0,7,0.0,12.0
0,8,0.0,8.0
0,9,0.0,9.0
0,62,3.0,26.0
0,63,0.0,6.0
0,20,98.0,61.0
0,21,12.0,2.0
0,22,17.0,171.0
0,66,4.0,83.0
0,23,5.0,34.0
0,67,6.0,84.0
0,68,0.0,3.0
0,69,0.0,4.0
0,27,0.0,1.0
0,29,0.0,14.0
0,70,8.0,1.0
0,71,0.0,13.0
0,72,0.0,15.0
0,73,0.0,3.0
0,74,0.0,6.0
0,30,0.0,48.0
0,75,0.0,9.0
0,32,0.0,11.0
0,76,0.0,1.0
0,33,0.0,6.0
0,34,2.0,7.0
0,35,8.0,23.0
0,36,14.0,25.0
0,37,0.0,36.0
0,38,5.0,8.0
0,39,0.0,13.0
0,100,13.0,17.0
0,101,36.0,12.0
0,102,0.0,3.0
0,103,21.0,68.0
0,104,279.0,231.0
0,105,37.0,19.0
0,106,11.0,150.0
0,80,23.0,2.0
0,107,17.0,38.0
0,81,1.0,10.0
0,82,120.0,78.0
0,83,24.0,10.0
121,89,0.0,18.0
121,110,0.0,10.0
121,111,6.0,14.0
121,112,4.0,6.0
121,113,2.0,1.0
121,117,23.0,92.0
121,119,0.0,1.0
121,92,9.0,0
121,93,5.0,0
121,94,11.0,5.0
121,95,189.0,262.0
121,51,0.0,9.0
121,96,13.0,12.0
121,52,0.0,2.0
121,53,126.0,127.0
121,97,5.0,193.0
121,98,6.0,33.0
121,54,45.0,23.0
121,10,0.0,5.0
121,55,582.0,585.0
121,12,0.0,1.0
121,56,1970.0,2405.0
121,13,20.0,22.0
121,57,347.0,670.0
121,14,149.0,120.0
121,58,316.0,172.0
121,59,605.0,469.0
121,0,116.0,114.0
121,1,12.0,21.0
121,2,0.0,1.0
121,3,13.0,58.0
121,4,0.0,1.0
121,5,22.0,52.0
121,6,50.0,37.0
121,7,224.0,177.0
121,8,0.0,4.0
121,9,0.0,10.0
121,60,124.0,55.0
121,61,0.0,2.0
121,62,0.0,2.0
121,63,0.0,1.0
121,64,2.0,3.0
121,65,0.0,4.0
121,66,0.0,2.0
121,67,0.0,1.0
121,68,122.0,119.0
121,69,113.0,81.0
121,70,168.0,144.0
121,72,308.0,324.0
121,73,103.0,100.0
121,30,6.0,15.0
121,74,112.0,32.0
121,75,792.0,804.0
121,31,54.0,31.0
121,76,18.0,2.0
121,32,184.0,282.0
121,33,3.0,33.0
121,34,0.0,36.0
121,78,0.0,3.0
121,35,34.0,67.0
121,79,7.0,7.0
121,36,34.0,44.0
121,37,121.0,166.0
121,39,179.0,168.0
121,101,0.0,2.0
121,102,272.0,481.0
121,103,0.0,1.0
121,104,0.0,1.0
121,105,45.0,94.0
121,106,7.0,36.0
121,80,33.0,14.0
121,107,0.0,13.0
121,81,752.0,688.0
121,108,4.0,45.0
121,109,2.0,20.0
121,82,22.0,7.0
121,40,6.0,5.0
121,84,49.0,59.0
121,85,5.0,5.0
121,43,0.0,1.0
122,89,0.0,1.0
122,111,0.0,4.0
122,112,4.0,1.0
122,113,8.0,8.0
122,114,0.0,1.0
122,116,0.0,1.0
122,117,10.0,19.0
122,118,4.0,11.0
122,119,4.0,32.0
122,50,0.0,1.0
122,51,0.0,2.0
122,52,2.0,8.0
122,53,77.0,138.0
122,97,252.0,248.0
122,10,3.0,6.0
122,98,40.0,81.0
122,11,0.0,1.0
122,55,30.0,18.0
122,56,107.0,86.0
122,12,18.0,15.0
122,57,0.0,4.0
122,13,0.0,1.0
122,14,0.0,1.0
122,58,18.0,14.0
122,59,353.0,114.0
122,0,13.0,42.0
122,1,17.0,15.0
122,2,0.0,3.0
122,3,51.0,80.0
122,4,12.0,7.0
122,5,2.0,25.0
122,6,0.0,4.0
122,7,5.0,5.0
122,8,102.0,86.0
122,9,75.0,68.0
122,60,0.0,1.0
122,61,0.0,1.0
122,62,0.0,1.0
122,64,21.0,12.0
122,65,166.0,174.0
122,66,0.0,6.0
122,67,0.0,1.0
122,69,23.0,15.0
122,70,281.0,368.0
122,72,2.0,0
122,73,2.0,2.0
122,30,0.0,21.0
122,31,253.0,280.0
122,32,23.0,55.0
122,76,3.0,0
122,77,392.0,140.0
122,33,14.0,24.0
122,34,33.0,85.0
122,78,131.0,113.0
122,35,43.0,67.0
122,79,2.0,14.0
122,36,40.0,48.0
122,37,0.0,17.0
122,39,627.0,448.0
122,102,1.0,0
122,105,33.0,59.0
122,106,0.0,25.0
122,80,0.0,14.0
122,107,0.0,9.0
122,108,27.0,47.0
122,81,788.0,836.0
122,82,12.0,6.0
122,109,0.0,1.0
122,40,0.0,40.0
122,41,0.0,3.0
122,85,1.0,0
1,88,0.0,8.0
1,89,0.0,230.0
1,110,10.0,5.0
1,111,48.0,86.0
1,112,3.0,17.0
1,113,0.0,178.0
1,114,0.0,22.0
1,115,0.0,14.0
1,116,36.0,61.0
1,90,11.0,60.0
1,117,0.0,5.0
1,118,21.0,10.0
1,91,7.0,18.0
1,92,114.0,77.0
1,119,203.0,31.0
1,93,5.0,4.0
1,94,0.0,10.0
1,95,0.0,13.0
1,96,17.0,61.0
1,97,30.0,86.0
1,98,5.0,11.0
1,99,1.0,11.0
1,16,0.0,15.0
1,17,0.0,7.0
1,18,3.0,19.0
1,19,4.0,9.0
1,120,719.0,347.0
1,121,3980.0,2473.0
1,0,0.0,14.0
1,122,3377.0,2180.0
1,2,0.0,15.0
1,123,860.0,464.0
1,3,5.0,21.0
1,124,24.0,9.0
1,125,26.0,44.0
1,5,0.0,2.0
1,126,7.0,48.0
1,127,0.0,6.0
1,6,10.0,3.0
1,7,4.0,17.0
1,8,0.0,3.0
1,9,0.0,1.0
1,20,5.0,4.0
1,21,18.0,2.0
1,23,0.0,1.0
1,27,0.0,32.0
1,28,0.0,20.0
1,29,4.0,42.0
1,33,10.0,1.0
1,34,10.0,20.0
1,36,0.0,2.0
1,37,0.0,4.0
1,38,0.0,1.0
1,42,0.0,18.0
1,43,0.0,8.0
1,44,0.0,1.0
1,45,3.0,24.0
1,47,147.0,151.0
1,48,389.0,393.0
1,49,63.0,29.0
1,50,3.0,19.0
1,51,3.0,57.0
1,52,8.0,40.0
1,53,9.0,31.0
1,54,27.0,28.0
1,55,5.0,18.0
1,56,0.0,50.0
1,57,23.0,25.0
1,58,7.0,16.0
1,59,0.0,20.0
1,60,0.0,21.0
1,61,30.0,112.0
1,62,0.0,5.0
1,63,17.0,15.0
1,64,0.0,1.0
1,66,19.0,34.0
1,67,4.0,13.0
1,68,0.0,7.0
1,69,18.0,16.0
1,70,4.0,12.0
1,71,0.0,29.0
1,72,0.0,15.0
1,73,0.0,4.0
1,77,0.0,3.0
1,101,27.0,35.0
1,102,14.0,31.0
1,103,4.0,3.0
1,104,254.0,38.0
1,105,6.0,6.0
1,106,64.0,89.0
1,80,15.0,0
1,107,0.0,11.0
1,108,0.0,2.0
1,82,4.0,0
1,83,4.0,2.0
1,84,24.0,2.0
1,85,84.0,2.0
1,87,14.0,0
2,88,0.0,1.0
2,89,0.0,2.0
2,110,3.0,41.0
2,111,26.0,84.0
2,112,0.0,21.0
2,113,27.0,40.0
2,114,9.0,19.0
2,115,6.0,30.0
2,116,41.0,48.0
2,117,284.0,223.0
2,90,48.0,40.0
2,91,31.0,77.0
2,118,94.0,88.0
2,92,0.0,20.0
2,119,1.0,28.0
2,93,0.0,4.0
2,95,0.0,19.0
2,96,8.0,57.0
2,97,25.0,40.0
2,98,3.0,18.0
2,99,58.0,121.0
2,11,0.0,11.0
2,18,0.0,8.0
2,120,60.0,60.0
2,121,917.0,601.0
2,0,0.0,3.0
2,122,417.0,477.0
2,2,0.0,1.0
2,123,183.0,128.0
2,3,4.0,55.0
2,124,327.0,118.0
2,125,269.0,132.0
2,5,0.0,3.0
2,126,91.0,96.0
2,127,51.0,76.0
2,6,0.0,14.0
2,7,0.0,5.0
2,8,0.0,1.0
2,20,53.0,2.0
2,21,12.0,1.0
2,24,0.0,1.0
2,26,0.0,2.0
2,27,0.0,3.0
2,28,0.0,1.0
2,29,5.0,35.0
2,30,3.0,51.0
2,32,0.0,11.0
2,33,34.0,136.0
2,34,5.0,0
2,35,0.0,9.0
2,36,5.0,10.0
2,37,0.0,27.0
2,40,0.0,16.0
2,41,3.0,17.0
2,42,0.0,2.0
2,44,0.0,2.0
2,45,0.0,7.0
2,46,6.0,18.0
2,48,40.0,12.0
2,49,163.0,262.0
2,50,26.0,63.0
2,51,16.0,29.0
2,52,48.0,62.0
2,53,19.0,114.0
2,54,50.0,91.0
2,55,64.0,187.0
2,56,11.0,47.0
2,57,0.0,36.0
2,58,16.0,114.0
2,59,0.0,11.0
2,61,144.0,192.0
2,62,97.0,72.0
2,63,25.0,61.0
2,64,3.0,3.0
2,65,8.0,39.0
2,66,0.0,35.0
2,67,0.0,9.0
2,68,8.0,44.0
2,69,22.0,80.0
2,70,4.0,32.0
2,71,0.0,16.0
2,72,0.0,6.0
2,73,17.0,29.0
2,74,6.0,34.0
2,75,0.0,42.0
2,76,0.0,2.0
2,77,3.0,51.0
2,78,10.0,9.0
2,79,18.0,14.0
2,100,1.0,50.0
2,101,59.0,84.0
2,102,65.0,83.0
2,103,20.0,31.0
2,104,23.0,11.0
2,105,81.0,66.0
2,106,32.0,62.0
2,107,23.0,21.0
2,108,34.0,19.0
2,109,3.0,1.0
2,84,13.0,35.0
123,110,0.0,1.0
123,111,0.0,44.0
123,113,26.0,28.0
123,114,2.0,3.0
123,116,3.0,1.0
123,117,4.0,3.0
123,118,0.0,3.0
123,119,0.0,16.0
123,52,0.0,4.0
123,53,0.0,2.0
123,97,45.0,18.0
123,10,3.0,7.0
123,98,58.0,49.0
123,11,4.0,16.0
123,55,0.0,2.0
123,12,3.0,7.0
123,56,0.0,1.0
123,57,0.0,2.0
123,13,3.0,7.0
123,58,0.0,1.0
123,59,0.0,2.0
123,0,92.0,130.0
123,1,49.0,87.0
123,3,0.0,3.0
123,4,56.0,84.0
123,5,8.0,63.0
123,7,45.0,58.0
123,8,14.0,22.0
123,9,0.0,5.0
123,60,0.0,6.0
123,61,0.0,3.0
123,62,0.0,3.0
123,63,0.0,4.0
123,64,17.0,10.0
123,65,321.0,492.0
123,66,45.0,34.0
123,68,0.0,1.0
123,69,0.0,1.0
123,30,3.0,38.0
123,75,0.0,1.0
123,31,63.0,94.0
123,32,46.0,44.0
123,76,0.0,1.0
123,77,63.0,58.0
123,33,0.0,25.0
123,78,312.0,322.0
123,34,34.0,60.0
123,35,6.0,27.0
123,79,95.0,208.0
123,36,81.0,66.0
123,37,184.0,238.0
123,38,94.0,134.0
123,39,42.0,33.0
123,101,0.0,1.0
123,102,346.0,518.0
123,103,3.0,12.0
123,104,0.0,8.0
123,105,2.0,0
123,107,0.0,3.0
123,80,161.0,216.0
123,108,20.0,42.0
123,81,58.0,123.0
123,109,0.0,4.0
123,40,0.0,1.0
124,48,0.0,1.0
124,49,46.0,65.0
124,113,8.0,1.0
124,114,8.0,6.0
124,115,3.0,5.0
124,116,0.0,4.0
124,117,7.0,3.0
124,118,0.0,1.0
124,50,0.0,1.0
124,51,3.0,2.0
124,96,0.0,1.0
124,52,2.0,13.0
124,53,0.0,4.0
124,54,0.0,1.0
124,10,19.0,28.0
124,11,0.0,1.0
124,99,17.0,1.0
124,56,0.0,1.0
124,12,28.0,18.0
124,13,64.0,52.0
124,57,0.0,2.0
124,58,0.0,1.0
124,14,18.0,47.0
124,15,0.0,12.0
124,59,16.0,2.0
124,16,0.0,21.0
124,0,0.0,39.0
124,1,24.0,19.0
124,2,7.0,1.0
124,3,33.0,28.0
124,6,26.0,20.0
124,7,0.0,2.0
124,9,31.0,22.0
124,60,0.0,1.0
124,61,0.0,14.0
124,62,8.0,36.0
124,63,0.0,22.0
124,64,0.0,5.0
124,65,89.0,144.0
124,66,115.0,118.0
124,67,39.0,87.0
124,68,0.0,6.0
124,69,0.0,2.0
124,73,0.0,1.0
124,74,0.0,1.0
124,30,0.0,28.0
124,31,218.0,216.0
124,76,0.0,1.0
124,32,29.0,47.0
124,77,2.0,1.0
124,33,0.0,29.0
124,34,0.0,16.0
124,78,0.0,1.0
124,35,0.0,33.0
124,79,0.0,1.0
124,36,0.0,16.0
124,37,7.0,31.0
124,38,3.0,29.0
124,39,70.0,32.0
124,100,1.0,13.0
124,101,29.0,34.0
124,102,8.0,41.0
124,103,0.0,3.0
124,80,62.0,106.0
124,107,72.0,101.0
124,108,0.0,1.0
124,81,168.0,298.0
124,40,0.0,9.0
3,89,17.0,11.0
3,110,59.0,57.0
3,111,148.0,111.0
3,112,81.0,80.0
3,113,34.0,120.0
3,114,15.0,28.0
3,115,0.0,13.0
3,116,7.0,9.0
3,90,12.0,4.0
3,117,0.0,5.0
3,91,32.0,32.0
3,118,1.0,17.0
3,119,5.0,25.0
3,92,8.0,19.0
3,93,2.0,27.0
3,94,0.0,3.0
3,95,0.0,18.0
3,96,13.0,108.0
3,97,2.0,27.0
3,98,3.0,13.0
3,11,0.0,4.0
3,99,7.0,9.0
3,15,0.0,1.0
3,17,0.0,44.0
3,18,0.0,30.0
3,19,4.0,0
3,120,0.0,6.0
3,0,0.0,3.0
3,121,141.0,162.0
3,1,0.0,29.0
3,122,0.0,16.0
3,2,0.0,1.0
3,123,105.0,110.0
3,3,0.0,6.0
3,124,82.0,63.0
3,125,0.0,7.0
3,5,0.0,7.0
3,126,163.0,152.0
3,127,128.0,124.0
3,6,0.0,5.0
3,7,0.0,4.0
3,8,7.0,23.0
3,20,38.0,9.0
3,24,0.0,1.0
3,26,0.0,8.0
3,27,0.0,34.0
3,28,0.0,1.0
3,29,0.0,17.0
3,30,0.0,51.0
3,32,10.0,18.0
3,33,1.0,10.0
3,34,0.0,10.0
3,35,6.0,24.0
3,36,0.0,11.0
3,41,0.0,11.0
3,45,51.0,258.0
3,46,31.0,34.0
3,47,0.0,9.0
3,49,156.0,90.0
3,50,30.0,80.0
3,51,2.0,10.0
3,52,9.0,34.0
3,53,16.0,71.0
3,54,287.0,227.0
3,55,4.0,19.0
3,56,48.0,69.0
3,57,43.0,114.0
3,58,9.0,78.0
3,59,6.0,76.0
3,60,242.0,144.0
3,61,31.0,132.0
3,62,88.0,56.0
3,63,16.0,10.0
3,64,2.0,1.0
3,65,23.0,108.0
3,66,9.0,47.0
3,67,40.0,61.0
3,68,32.0,41.0
3,69,21.0,57.0
3,70,0.0,19.0
3,71,0.0,31.0
3,72,0.0,22.0
3,73,23.0,39.0
3,74,6.0,0
3,75,8.0,16.0
3,76,26.0,33.0
3,77,15.0,19.0
3,78,0.0,13.0
3,100,11.0,18.0
3,101,90.0,94.0
3,102,11.0,24.0
3,103,54.0,135.0
3,104,0.0,3.0
3,105,24.0,56.0
3,106,7.0,28.0
3,107,6.0,56.0
3,108,37.0,52.0
3,109,68.0,59.0
4,88,0.0,1.0
4,44,18.0,12.0
4,45,18.0,12.0
4,89,0.0,1.0
4,46,3.0,1.0
4,47,10.0,5.0
4,48,9.0,1.0
4,49,9.0,40.0
4,110,24.0,46.0
4,111,0.0,10.0
4,112,42.0,62.0
4,113,3.0,5.0
4,114,0.0,1.0
4,115,19.0,29.0
4,116,42.0,77.0
4,117,0.0,1.0
4,90,82.0,83.0
4,118,10.0,4.0
4,91,73.0,34.0
4,119,17.0,11.0
4,92,40.0,60.0
4,93,27.0,31.0
4,50,1.0,9.0
4,94,0.0,11.0
4,95,34.0,95.0
4,51,51.0,59.0
4,96,38.0,70.0
4,52,16.0,47.0
4,53,79.0,132.0
4,97,0.0,3.0
4,54,112.0,63.0
4,98,176.0,73.0
4,11,0.0,4.0
4,99,1332.0,891.0
4,55,0.0,1.0
4,56,60.0,86.0
4,57,72.0,109.0
4,58,6.0,44.0
4,14,0.0,1.0
4,19,49.0,1.0
4,120,26.0,16.0
4,121,95.0,71.0
4,1,0.0,1.0
4,122,0.0,19.0
4,123,9.0,13.0
4,3,0.0,4.0
4,124,15.0,18.0
4,125,30.0,33.0
4,5,0.0,9.0
4,126,3.0,9.0
4,127,0.0,7.0
4,6,0.0,214.0
4,8,0.0,1.0
4,60,0.0,6.0
4,61,0.0,2.0
4,62,0.0,9.0
4,63,0.0,5.0
4,64,3.0,5.0
4,65,13.0,4.0
4,66,82.0,52.0
4,22,0.0,1.0
4,67,252.0,129.0
4,68,71.0,84.0
4,69,0.0,7.0
4,26,0.0,15.0
4,27,0.0,15.0
4,28,0.0,4.0
4,29,3.0,0
4,71,0.0,17.0
4,72,38.0,26.0
4,73,3.0,27.0
4,75,0.0,35.0
4,76,3.0,5.0
4,33,0.0,9.0
4,77,12.0,40.0
4,78,0.0,2.0
4,35,0.0,8.0
4,36,35.0,148.0
4,37,0.0,1.0
4,38,0.0,4.0
4,39,0.0,11.0
4,100,338.0,159.0
4,101,30.0,11.0
4,102,41.0,94.0
4,103,21.0,49.0
4,104,26.0,102.0
4,105,13.0,100.0
4,106,0.0,30.0
4,107,38.0,44.0
4,108,11.0,85.0
4,109,191.0,228.0
4,40,5.0,71.0
4,41,0.0,33.0
4,87,0.0,8.0
125,44,0.0,4.0
125,47,0.0,16.0
125,49,5.0,2.0
125,110,126.0,201.0
125,111,0.0,17.0
125,112,198.0,81.0
125,113,430.0,368.0
125,115,0.0,1.0
125,116,13.0,8.0
125,117,500.0,893.0
125,118,223.0,534.0
125,119,21.0,14.0
125,93,12.0,1.0
125,94,4.0,14.0
125,50,112.0,100.0
125,51,19.0,23.0
125,52,15.0,30.0
125,53,10.0,26.0
125,10,16.0,27.0
125,56,0.0,5.0
125,12,50.0,23.0
125,13,152.0,139.0
125,57,0.0,8.0
125,58,496.0,447.0
125,14,1.0,11.0
125,59,48.0,6.0
125,0,6.0,18.0
125,1,9.0,0
125,2,383.0,235.0
125,3,285.0,173.0
125,5,91.0,61.0
125,6,21.0,8.0
125,7,0.0,2.0
125,8,0.0,23.0
125,9,10.0,11.0
125,60,68.0,124.0
125,61,71.0,58.0
125,62,46.0,171.0
125,63,0.0,51.0
125,64,0.0,1.0
125,66,0.0,2.0
125,67,5.0,2.0
125,69,2.0,7.0
125,71,7.0,4.0
125,72,29.0,20.0
125,73,0.0,2.0
125,74,0.0,1.0
125,30,0.0,4.0
125,31,95.0,107.0
125,32,89.0,137.0
125,76,25.0,5.0
125,77,1055.0,1087.0
125,33,0.0,6.0
125,34,0.0,21.0
125,78,0.0,2.0
125,35,0.0,3.0
125,36,0.0,1.0
125,37,0.0,1.0
125,38,5.0,19.0
125,39,10.0,9.0
125,100,0.0,2.0
125,101,0.0,29.0
125,102,0.0,18.0
125,105,0.0,6.0
125,107,128.0,157.0
125,108,15.0,173.0
125,40,0.0,4.0
126,88,7.0,9.0
126,44,51.0,98.0
126,45,0.0,7.0
126,46,23.0,33.0
126,47,2.0,3.0
126,110,149.0,143.0
126,112,0.0,1.0
126,116,9.0,6.0
126,117,2.0,3.0
126,118,0.0,1.0
126,92,4.0,4.0
126,93,211.0,353.0
126,95,0.0,69.0
126,96,0.0,5.0
126,53,3.0,0
126,10,0.0,3.0
126,98,102.0,143.0
126,54,2.0,0
126,11,0.0,2.0
126,12,142.0,66.0
126,56,0.0,4.0
126,57,0.0,5.0
126,13,17.0,33.0
126,58,16.0,41.0
126,14,0.0,4.0
126,59,73.0,111.0
126,0,0.0,2.0
126,1,203.0,126.0
126,2,176.0,106.0
126,4,25.0,57.0
126,5,41.0,81.0
126,6,100.0,65.0
126,7,30.0,61.0
126,8,19.0,41.0
126,60,118.0,138.0
126,61,41.0,51.0
126,63,0.0,6.0
126,64,0.0,6.0
126,65,0.0,1.0
126,67,5.0,5.0
126,68,6.0,1.0
126,71,91.0,130.0
126,72,127.0,197.0
126,73,6.0,11.0
126,30,0.0,6.0
126,31,72.0,50.0
126,75,0.0,1.0
126,32,122.0,105.0
126,76,313.0,163.0
126,77,137.0,218.0
126,33,0.0,21.0
126,34,115.0,56.0
126,35,0.0,7.0
126,36,0.0,29.0
126,37,0.0,15.0
126,39,16.0,4.0
126,100,335.0,605.0
126,102,0.0,2.0
126,107,31.0,45.0
126,81,0.0,15.0
126,108,11.0,36.0
126,109,17.0,4.0
126,40,19.0,15.0
126,41,3.0,18.0
126,42,20.0,17.0
126,86,7.0,0
126,87,5.0,8.0
5,88,0.0,32.0
5,89,0.0,48.0
5,110,12.0,55.0
5,111,84.0,95.0
5,112,34.0,87.0
5,113,35.0,63.0
5,115,48.0,75.0
5,116,23.0,24.0
5,90,0.0,39.0
5,117,0.0,1.0
5,91,0.0,52.0
5,118,0.0,2.0
5,119,16.0,46.0
5,92,115.0,104.0
5,93,41.0,123.0
5,94,0.0,2.0
5,95,34.0,49.0
5,96,71.0,102.0
5,97,140.0,85.0
5,10,0.0,19.0
5,98,359.0,159.0
5,11,0.0,29.0
5,99,1926.0,1243.0
5,12,0.0,41.0
5,14,0.0,2.0
5,15,0.0,8.0
5,16,0.0,7.0
5,17,0.0,1.0
5,18,0.0,12.0
5,19,0.0,1.0
5,120,0.0,7.0
5,121,42.0,53.0
5,122,87.0,99.0
5,123,5.0,15.0
5,125,24.0,83.0
5,126,22.0,56.0
5,6,0.0,18.0
5,7,2.0,0
5,8,21.0,5.0
5,9,0.0,19.0
5,20,94.0,102.0
5,21,0.0,46.0
5,22,0.0,40.0
5,24,0.0,2.0
5,25,0.0,2.0
5,27,0.0,29.0
5,28,0.0,1.0
5,29,4.0,1.0
5,30,0.0,1.0
5,31,0.0,1.0
5,32,0.0,6.0
5,33,0.0,17.0
5,34,0.0,2.0
5,35,27.0,17.0
5,36,0.0,20.0
5,38,0.0,4.0
5,39,0.0,2.0
5,40,4.0,61.0
