x,y,2018,2011
97,65,125,148
97,22,123,117
97,66,37,33
97,23,801,346
97,24,4,8
97,68,0,1
97,25,3,11
97,26,116,69
97,27,374,135
97,28,87,54
97,71,1,0
97,72,0,1
97,73,3,0
97,30,0,1
97,74,154,182
97,75,24,12
97,31,0,13
97,76,154,29
97,32,0,11
97,33,13,26
97,77,55,59
97,34,392,278
97,79,35,54
97,35,39,31
97,36,67,17
97,37,24,10
97,38,0,1
97,39,0,7
97,100,2,5
97,105,5,0
97,106,477,564
97,107,83,65
97,80,5,0
97,81,275,223
97,109,163,172
97,82,103,153
97,83,0,3
97,40,0,4
97,41,115,35
97,85,36,30
97,86,27,16
97,42,1712,1407
97,43,399,211
98,44,151,219
98,45,247,244
98,46,0,1
98,47,7,3
98,48,152,42
98,49,0,3
98,110,9,7
98,111,8,1
98,112,105,47
98,113,13,8
98,114,5,9
98,115,0,4
98,116,0,2
98,117,13,5
98,90,0,4
98,118,30,12
98,119,0,1
98,93,3,0
98,94,84,50
98,51,0,7
98,52,7,3
98,53,15,104
98,10,0,6
98,54,0,3
98,11,110,354
98,55,5,0
98,56,16,15
98,12,10,122
98,13,127,98
98,57,6,5
98,14,125,97
98,58,5,2
98,15,34,56
98,16,6,10
98,17,82,140
98,18,76,90
98,19,233,180
98,121,0,1
98,0,0,1
98,123,0,1
98,124,102,129
98,125,170,227
98,126,3,2
98,5,0,7
98,6,0,7
98,7,0,7
98,8,0,4
98,9,0,2
98,61,20,53
98,62,91,60
98,63,0,10
98,20,212,116
98,64,5,5
98,21,3,66
98,65,62,71
98,22,243,210
98,23,346,165
98,67,22,9
98,24,93,65
98,68,264,308
98,25,38,16
98,26,577,262
98,27,166,140
98,28,18,10
98,71,13,20
98,30,0,2
98,74,87,150
98,31,135,43
98,75,179,273
98,76,48,24
98,32,485,320
98,33,386,183
98,77,156,177
98,78,0,1
98,34,47,44
98,35,9,23
98,36,909,573
98,37,96,53
98,38,0,2
98,39,0,4
98,103,249,165
98,104,2,1
98,106,249,204
98,107,102,82
98,80,9,1
98,81,50,76
98,82,66,29
98,109,36,28
98,83,29,6
98,84,0,1
98,41,210,79
98,42,1196,563
98,43,57,26
10,88,9,8
10,89,3,5
10,110,199,138
10,111,0,21
10,112,183,74
10,113,1997,1787
10,114,833,662
10,115,129,139
10,116,69,77
10,117,121,336
10,118,71,194
10,91,0,5
10,92,0,4
10,119,9,13
10,93,0,15
10,94,4,16
10,95,47,71
10,96,216,114
10,97,170,37
10,98,33,20
10,10,0,1
10,11,7,11
10,99,0,11
10,16,0,3
10,17,0,1
10,18,0,8
10,19,0,32
10,120,3,10
10,0,0,22
10,121,0,1
10,122,16,22
10,1,0,4
10,2,0,18
10,123,82,193
10,3,0,4
10,124,30,14
10,125,102,67
10,5,0,4
10,126,29,12
10,127,142,6
10,6,0,2
10,7,0,9
10,8,0,1
10,9,0,21
10,20,0,3
10,21,0,2
10,22,4,11
10,23,0,5
10,24,0,2
10,25,11,23
10,26,0,30
10,28,0,6
10,29,5,4
10,30,8,16
10,31,3,0
10,33,0,36
10,34,3,18
10,35,0,9
10,37,0,23
10,38,3,0
10,39,10,15
10,42,5,15
10,43,9,21
10,44,3,11
10,45,0,2
10,46,1,4
10,47,3,27
10,48,0,11
10,49,0,12
10,50,16,60
10,51,71,122
10,52,146,226
10,53,126,81
10,54,3,0
10,55,119,56
10,56,55,17
10,57,0,13
10,58,5,20
10,59,0,5
10,60,0,3
10,61,6,5
10,62,15,20
10,63,14,22
10,64,16,29
10,65,0,1
10,66,25,29
10,67,21,26
10,68,32,20
10,69,62,113
10,70,0,6
10,71,100,114
10,72,14,0
10,73,19,77
10,74,0,1
10,100,14,52
10,101,130,82
10,102,61,29
10,103,9,18
10,104,15,4
10,105,7,4
10,106,138,64
10,107,0,2
10,108,0,3
10,109,185,161
10,87,0,22
99,88,191,98
99,89,216,253
99,110,118,79
99,111,271,350
99,112,95,130
99,113,20,10
99,114,7,3
99,115,2,3
99,116,12,5
99,90,28,10
99,117,0,1
99,118,33,3
99,92,308,235
99,93,60,42
99,95,88,107
99,96,69,50
99,10,1,2
99,11,7,29
99,12,60,54
99,13,109,59
99,14,192,89
99,15,62,34
99,16,0,1
99,17,34,101
99,19,0,2
99,2,0,1
99,3,0,1
99,124,0,1
99,4,0,39
99,5,0,1
99,126,38,25
99,6,0,32
99,127,0,1
99,7,4,75
99,8,2,3
99,9,0,13
99,20,42,84
99,21,0,30
99,22,0,84
99,23,209,171
99,24,39,51
99,25,80,44
99,26,574,447
99,27,20,28
99,28,0,12
99,29,0,4
99,30,44,83
99,31,404,294
99,32,565,249
99,33,180,53
99,34,0,1
99,35,4,2
99,36,150,28
99,37,724,408
99,38,0,3
99,39,17,16
99,40,0,2
99,41,978,711
99,42,190,124
99,43,2,1
99,45,0,1
99,46,6,1
99,47,325,161
99,48,418,334
99,49,0,3
99,50,0,6
99,52,0,5
99,53,7,33
99,54,36,120
99,55,14,7
99,56,0,28
99,60,0,1
99,61,184,375
99,62,75,107
99,63,0,1
99,64,0,18
99,65,2,16
99,66,8,53
99,67,51,100
99,68,80,137
99,69,0,1
99,70,60,122
99,71,69,40
99,72,0,3
99,74,8,3
99,75,7,18
99,76,8,1
99,77,883,578
99,78,267,467
99,103,11,5
99,104,0,2
99,107,1,1
99,80,4,1
99,81,153,58
99,108,23,11
99,109,107,77
99,82,57,17
99,83,928,879
99,84,3,1
99,85,247,259
99,86,265,229
99,87,47,22
11,44,88,113
11,88,59,71
11,45,0,1
11,46,3,6
11,47,0,11
11,48,11,28
11,49,0,56
11,110,124,122
11,111,0,2
11,112,371,326
11,113,28,404
11,114,57,13
11,115,193,148
11,116,91,88
11,117,38,34
11,118,30,44
11,91,0,5
11,92,0,9
11,119,0,6
11,93,0,11
11,50,51,168
11,94,0,7
11,51,243,342
11,95,0,26
11,96,510,323
11,52,32,29
11,97,653,346
11,10,0,1
11,54,20,7
11,98,3,4
11,55,69,27
11,99,37,45
11,12,0,5
11,56,59,68
11,57,46,76
11,58,0,1
11,16,0,1
11,18,0,12
11,19,11,24
11,120,0,1
11,121,0,2
11,1,0,24
11,122,0,4
11,2,0,3
11,123,0,2
11,3,0,39
11,124,15,10
11,125,27,0
11,5,0,29
11,126,0,1
11,6,0,4
11,8,0,17
11,9,0,9
11,61,1,5
11,62,24,112
11,20,0,10
11,21,24,1
11,65,0,18
11,66,19,59
11,22,4,5
11,23,11,252
11,67,0,23
11,68,0,1
11,25,7,27
11,69,10,23
11,26,7,38
11,27,0,9
11,28,0,20
11,29,13,10
11,70,0,2
11,71,81,60
11,73,39,47
11,74,0,1
11,30,2,23
11,31,13,37
11,77,3,1
11,78,0,1
11,34,8,6
11,35,0,3
11,39,0,19
11,100,54,94
11,101,179,93
11,102,11,12
11,103,80,99
11,104,7,57
11,105,70,49
11,106,14,10
11,107,0,2
11,41,0,1
11,42,0,6
11,43,10,10
11,87,9,1
12,110,28,52
12,111,172,103
12,112,356,251
12,113,139,62
12,114,0,3
12,115,0,1
12,116,142,159
12,117,80,169
12,118,17,57
12,91,18,47
12,92,0,6
12,119,0,11
12,93,0,9
12,94,0,14
12,95,0,10
12,96,91,70
12,97,252,353
12,10,0,9
12,98,4,7
12,99,27,13
12,11,0,15
12,12,0,11
12,13,0,2
12,15,0,2
12,17,0,4
12,120,0,3
12,121,0,27
12,122,0,5
12,123,0,1
12,3,0,1
12,124,0,4
12,4,45,226
12,125,27,0
12,126,0,1
12,5,0,19
12,6,0,2
12,7,0,14
12,8,13,22
12,9,0,5
12,20,4,1
12,21,70,78
12,22,0,17
12,23,2,16
12,24,113,290
12,27,0,6
12,28,0,16
12,31,11,16
12,32,3,11
12,33,92,254
12,34,0,2
12,37,0,1
12,38,3,39
12,39,6,30
12,40,5,6
12,42,0,2
12,43,319,399
12,44,1237,1281
12,45,996,880
12,46,44,41
12,47,0,5
12,48,36,72
12,49,95,240
12,50,17,38
12,51,13,4
12,52,184,182
12,53,130,257
12,54,100,102
12,56,52,10
12,57,42,47
12,58,95,53
12,59,0,17
12,60,21,11
12,61,3,21
12,62,0,7
12,64,7,7
12,65,7,11
12,66,7,4
12,67,15,25
12,68,0,14
12,71,6,18
12,72,29,13
12,73,107,102
12,74,0,10
12,75,13,50
12,76,8,50
12,77,14,24
12,100,80,91
12,101,52,64
12,102,41,42
12,103,143,117
12,104,214,157
12,105,11,20
12,106,73,72
12,107,6,66
12,108,5,27
12,109,2,94
12,87,4,0
13,89,11,15
13,110,22,57
13,111,2,38
13,112,3,2
13,113,247,45
13,114,0,1
13,116,28,62
13,117,18,45
13,90,0,3
13,118,60,58
13,91,0,5
13,92,0,35
13,119,36,107
13,94,0,6
13,95,0,23
13,96,26,42
13,97,46,42
13,98,13,14
13,10,0,3
13,99,2,12
13,13,0,2
13,14,0,6
13,16,0,25
13,17,0,48
13,19,0,18
13,120,0,18
13,0,41,10
13,121,54,36
13,122,36,122
13,1,0,36
13,123,11,11
13,2,70,89
13,3,0,20
13,124,21,22
13,125,0,5
13,4,20,19
13,126,5,1
13,5,0,15
13,127,83,65
13,6,0,8
13,7,0,19
13,8,16,1
13,9,6,0
13,21,0,24
13,22,0,23
13,23,17,9
13,24,36,12
13,26,22,1
13,27,7,0
13,28,0,10
13,29,0,11
13,31,0,9
13,32,0,2
13,34,3,3
13,36,0,2
13,37,18,10
13,38,26,64
13,39,5,29
13,40,4,17
13,41,18,14
13,42,6,5
13,43,1070,727
13,44,3886,2580
13,45,1800,1164
13,46,362,249
13,47,219,171
13,48,109,93
13,49,33,54
13,50,0,5
13,51,109,152
13,52,210,139
13,53,9,5
13,56,17,5
13,57,205,256
13,58,3,3
13,59,7,6
13,60,47,61
13,61,15,11
13,62,0,8
13,65,56,36
13,66,3,40
13,67,13,17
13,68,0,1
13,70,13,29
13,71,0,7
13,72,0,7
13,73,15,45
13,74,0,10
13,75,5,58
13,76,31,123
13,79,0,1
13,100,29,70
13,101,23,31
13,102,9,36
13,103,1,21
13,104,108,40
13,105,2,17
13,106,54,101
13,107,0,6
13,108,209,166
13,109,104,91
13,84,12,6
13,87,3,8
14,88,0,19
14,89,49,75
14,110,55,104
14,111,2,33
14,113,302,131
14,114,283,492
14,115,0,2
14,90,39,95
14,118,0,2
14,91,0,1
14,119,0,3
14,92,0,37
14,95,33,61
14,96,72,59
14,97,10,41
14,98,11,41
14,99,10,28
14,12,0,4
14,13,4,6
14,14,0,5
14,15,0,12
14,16,0,7
14,17,0,60
14,19,5,15
14,120,3,1
14,121,38,65
14,122,11,20
14,1,0,16
14,2,0,42
14,3,0,28
14,4,0,16
14,5,0,27
14,126,16,0
14,6,5,1
14,127,1,0
14,7,2,13
14,20,0,5
14,21,0,32
14,22,0,18
14,23,9,34
14,25,0,1
14,26,7,5
14,27,12,9
14,29,0,16
14,30,8,20
14,31,5,21
14,34,3,29
14,35,5,1
14,37,24,15
14,38,21,24
14,39,27,29
14,40,55,37
14,41,83,153
14,42,373,239
14,43,1342,1470
14,44,1537,1513
14,45,82,92
14,46,29,7
14,47,210,225
14,48,142,198
14,49,23,34
14,50,31,114
14,51,25,67
14,52,48,54
14,55,22,39
14,56,1284,1328
14,57,1538,676
14,58,35,54
14,59,22,40
14,60,102,35
14,61,3,53
14,64,0,4
14,65,0,14
14,66,13,26
14,67,2,14
14,68,0,1
14,69,0,9
14,70,12,28
14,71,0,9
14,73,9,7
14,74,34,27
14,75,52,54
14,76,0,32
14,77,0,19
14,78,0,3
14,79,0,2
14,100,0,16
14,101,56,58
14,102,22,26
14,103,48,30
14,104,95,89
14,105,24,26
14,106,49,119
14,107,45,77
14,108,16,26
14,109,73,40
14,85,21,0
14,87,0,5
15,89,24,39
15,110,23,88
15,111,4,0
15,112,18,6
15,113,218,145
15,114,1035,1025
15,115,437,143
15,116,587,452
15,90,54,84
15,117,120,44
15,118,10,2
15,91,26,43
15,92,59,68
15,93,17,48
15,94,0,6
15,95,8,103
15,96,14,41
15,97,12,52
15,98,0,6
15,10,0,3
15,99,140,142
15,12,0,3
15,15,0,12
15,18,0,1
15,120,12,1
15,121,30,2
15,1,0,59
15,2,0,66
15,3,0,8
15,4,0,16
15,126,31,12
15,5,0,22
15,127,140,111
15,7,0,3
15,9,11,1
15,20,0,4
15,23,0,13
15,24,0,11
15,25,0,6
15,26,0,3
15,27,36,5
15,29,0,2
15,31,8,17
15,35,0,10
15,36,0,1
15,37,8,5
15,38,58,22
15,39,527,530
15,40,371,265
15,41,249,178
15,42,10,1
15,43,227,95
15,44,47,46
15,45,6,2
15,46,0,15
15,47,7,8
15,48,17,16
15,49,7,65
15,50,51,90
15,51,8,135
15,54,6,4
15,55,341,249
15,56,1282,1391
15,57,559,543
15,58,49,70
15,59,39,41
15,60,5,32
15,61,0,20
15,62,5,11
15,63,9,2
15,64,0,2
15,65,0,5
15,66,10,17
15,67,0,2
15,69,0,15
15,70,2,9
15,71,0,5
15,72,0,4
15,73,118,74
15,74,4,20
15,75,0,4
15,76,28,17
15,77,16,16
15,78,9,4
15,79,30,9
15,100,73,141
15,101,5,13
15,102,15,39
15,103,56,33
15,104,34,60
15,105,0,60
15,106,3,39
15,107,0,3
15,80,0,1
15,108,124,26
15,109,63,110
15,82,0,1
15,83,9,0
15,84,5,0
15,85,3,0
16,89,0,12
16,110,17,33
16,112,18,28
16,113,408,472
16,114,1380,1670
16,115,2785,2798
16,116,2014,2023
16,117,1944,1132
16,90,5,29
16,118,367,49
16,119,0,2
16,92,8,25
16,93,59,90
16,94,14,30
16,95,0,9
16,96,0,16
16,97,27,31
16,98,7,22
16,10,0,2
16,99,62,65
16,12,0,16
16,15,0,21
16,16,0,98
16,120,5,8
16,121,2,2
16,122,2,3
16,2,0,10
16,123,0,4
16,124,0,3
16,125,0,15
16,126,6,4
16,5,0,3
16,127,0,1
16,9,33,34
16,20,0,6
16,22,0,31
16,23,0,1
16,25,0,4
16,26,0,1
16,27,0,2
16,28,7,0
16,29,0,2
16,30,11,9
16,31,11,15
16,33,4,5
16,34,0,5
16,35,7,3
16,36,319,546
16,37,231,200
16,38,33,18
16,39,143,73
16,40,313,345
16,41,101,156
16,42,8,51
16,43,3,20
16,44,0,1
16,46,0,24
16,47,11,22
16,48,21,17
16,49,19,17
16,50,48,33
16,53,33,99
16,54,109,160
16,55,81,272
16,56,103,83
16,57,30,107
16,58,12,54
16,59,0,18
16,63,3,8
16,64,21,45
16,65,16,48
16,66,0,14
16,67,7,10
16,68,8,11
16,69,6,10
16,70,0,1
16,72,44,53
16,73,48,29
16,74,23,12
16,75,56,18
16,76,35,24
16,77,77,41
16,78,28,4
16,79,83,17
16,100,31,99
16,101,0,19
16,102,0,24
16,103,0,21
16,104,95,100
16,105,15,64
16,106,0,8
16,80,0,18
16,107,15,9
16,108,27,46
16,81,0,1
16,82,15,3
16,109,9,66
16,83,4,12
16,87,0,3
17,88,0,1
17,110,14,19
17,111,5,4
17,112,12,23
17,113,126,45
17,114,1594,2000
17,115,3754,5543
17,116,2202,2321
17,90,23,56
17,117,672,291
17,118,474,71
17,91,0,9
17,119,17,6
17,92,9,18
17,93,22,49
17,94,93,80
17,95,155,112
17,96,52,40
17,97,1077,658
17,98,2090,1360
17,99,78,45
17,12,0,3
17,14,0,29
17,15,0,7
17,16,22,71
17,17,224,323
17,120,63,15
17,121,29,16
17,122,139,101
17,123,670,287
17,124,269,160
17,125,452,347
17,126,275,109
17,127,58,26
17,9,0,2
17,20,0,21
17,22,0,1
17,24,0,8
17,26,0,1
17,27,0,2
17,28,31,11
17,29,0,2
17,30,4,4
17,31,7,6
17,32,31,31
17,33,135,80
17,34,33,43
17,35,18,1
17,36,160,100
17,37,48,17
17,38,0,2
17,39,10,4
17,40,18,3
17,41,105,125
17,42,6,14
17,43,0,4
17,44,0,12
17,46,0,3
17,47,29,50
17,48,125,161
17,49,7,21
17,50,0,14
17,51,0,8
17,52,8,10
17,53,26,30
17,54,36,4
17,55,13,3
17,56,24,21
17,57,40,119
17,58,24,55
17,59,0,11
17,61,28,0
17,63,0,5
17,64,16,32
17,65,5,50
17,66,0,5
17,67,24,11
17,68,3,2
17,69,0,8
17,70,6,7
17,71,3,12
17,72,0,12
17,73,14,6
17,74,40,21
17,75,55,23
17,76,34,17
17,77,66,16
17,78,231,6
17,79,170,308
17,100,6,101
17,101,29,29
17,102,60,117
17,103,11,12
17,104,95,123
17,105,0,6
17,80,14,21
17,107,75,43
17,108,38,99
17,81,2,2
17,82,26,24
17,109,13,25
17,83,0,2
17,84,0,6
17,85,0,5
18,88,0,1
18,112,49,68
18,113,45,35
18,114,2261,2248
18,115,2525,2609
18,116,2245,2456
18,90,0,11
18,117,1089,513
18,91,0,14
18,118,101,7
18,119,83,94
18,92,21,31
18,93,0,6
18,94,0,2
18,95,0,16
18,96,24,36
18,97,464,265
18,98,1506,898
18,99,156,66
18,14,0,1
18,15,0,13
18,18,0,2
18,19,0,8
18,120,217,222
18,121,102,400
18,122,640,778
18,2,0,1
18,123,617,553
18,124,595,251
18,125,1624,1429
18,126,1175,1819
18,127,148,50
18,8,0,39
18,21,11,109
18,22,0,41
18,24,0,2
18,27,0,11
18,28,0,3
18,29,0,9
18,30,11,35
18,31,0,13
18,32,86,114
18,33,84,126
18,34,21,51
18,35,16,18
18,36,3,5
18,37,6,14
18,38,8,2
18,39,3,0
18,40,50,28
18,41,18,49
18,42,20,34
18,43,24,19
18,44,3,11
18,46,11,10
18,47,25,44
18,48,38,29
18,49,0,1
18,50,20,38
18,51,21,85
18,52,190,254
18,53,59,33
18,54,16,38
18,55,56,48
18,56,125,91
18,57,17,7
18,58,0,4
18,59,0,8
18,60,5,4
18,61,250,254
18,62,0,5
18,63,0,2
18,64,12,101
18,65,0,4
18,66,3,1
18,67,31,22
18,68,0,1
18,70,16,19
18,71,18,10
18,72,0,2
18,73,501,437
18,74,329,406
18,75,29,12
18,76,209,39
18,77,39,2
18,79,26,23
18,100,7,40
18,101,11,40
18,102,64,82
18,103,25,67
18,104,80,72
18,105,22,4
18,106,664,619
18,107,168,223
18,80,22,6
18,108,15,62
18,81,6,23
18,82,3,14
18,84,9,3
18,85,7,28
18,86,0,10
19,88,51,101
19,89,3,17
19,112,12,84
19,113,259,162
19,114,551,622
19,115,1033,859
19,116,323,191
19,117,30,98
19,90,33,45
19,91,74,165
19,118,86,137
19,92,42,39
19,119,37,25
19,93,0,18
19,94,0,11
19,95,15,51
19,96,34,72
19,97,25,87
19,98,69,50
19,99,60,37
19,13,0,1
19,16,0,10
19,19,0,1
19,120,94,254
19,121,3,30
19,122,0,26
19,123,21,61
19,124,62,21
19,125,137,45
19,5,0,7
19,126,332,76
19,127,0,2
19,6,0,2
19,7,0,9
19,8,0,22
19,20,0,16
19,23,0,8
19,24,0,45
19,28,0,7
19,29,0,12
19,30,11,11
19,31,511,582
19,32,462,366
19,33,4,41
19,34,4,24
19,35,8,20
19,36,0,3
19,37,3,2
19,38,24,0
19,39,7,27
19,40,22,10
19,41,5,26
19,42,0,12
19,43,7,5
19,45,19,20
19,46,5,35
19,47,0,20
19,48,0,3
19,49,0,6
19,51,87,115
19,52,80,170
19,53,0,11
19,54,3,12
19,55,12,18
19,56,54,105
19,57,23,54
19,58,0,22
19,62,24,1
19,63,3,0
19,64,0,2
19,65,9,15
19,66,3,10
19,67,0,5
19,69,64,33
19,70,14,14
19,71,18,96
19,72,0,1
19,73,0,7
19,74,0,7
19,75,61,73
19,76,276,62
19,77,20,5
19,78,3,2
19,79,29,41
19,100,21,34
19,101,15,32
19,102,76,64
19,103,0,1
19,105,21,54
19,106,107,156
19,107,11,87
19,80,47,69
19,108,24,21
19,81,15,13
19,82,15,20
19,109,7,6
19,83,3,19
19,84,3,8
19,85,45,53
19,86,28,24
19,87,5,14
120,89,0,22
120,49,0,1
120,110,0,8
120,111,0,17
120,90,9,8
120,117,8,1
120,91,117,113
120,118,0,1
120,92,142,163
120,93,186,198
120,50,13,2
120,94,38,18
120,95,72,137
120,51,26,88
120,52,4,1
120,97,5,4
120,53,52,50
120,10,6,32
120,98,401,426
120,54,378,456
120,55,73,84
120,11,0,1
120,99,0,2
120,56,503,505
120,57,16,148
120,13,10,36
120,58,8,16
120,14,162,136
120,59,47,29
120,15,0,8
120,0,45,26
120,1,21,55
120,2,8,28
120,3,5,9
120,4,0,13
120,5,24,65
120,6,241,33
120,7,5,13
120,8,50,53
120,9,0,8
120,60,279,120
120,61,0,6
120,62,0,1
120,63,0,2
120,64,234,260
120,65,0,2
120,67,0,1
120,68,447,446
120,24,6,0
120,70,1,3
120,71,0,2
120,72,10,1
120,30,85,93
120,74,0,1
120,75,131,70
120,31,32,59
120,76,2,1
120,32,95,128
120,33,0,17
120,34,3,2
120,78,0,3
120,35,86,214
120,79,0,1
120,36,13,35
120,37,3,26
120,38,12,17
120,39,13,6
120,100,0,1
120,101,4,2
120,102,7,14
120,103,0,9
120,104,6,5
120,105,4,31
120,106,11,49
120,107,0,62
120,80,0,3
120,108,0,28
120,81,0,1
120,82,5,1
120,109,0,4
120,83,438,617
120,40,11,6
120,84,235,403
120,41,23,23
120,42,383,263
0,88,3,13
0,45,23,21
0,47,49,9
0,48,238,232
0,49,68,202
0,110,0,1
0,111,0,75
0,112,0,119
0,113,0,37
0,114,0,24
0,115,24,25
0,116,2,23
0,90,36,41
0,117,0,25
0,118,2,43
0,91,63,41
0,92,28,37
0,119,116,37
0,93,0,5
0,94,31,62
0,50,17,50
0,95,6,37
0,51,12,41
0,96,10,20
0,53,9,27
0,97,55,16
0,98,24,57
0,54,29,31
0,10,0,7
0,99,13,43
0,55,15,23
0,56,3,16
0,57,12,23
0,58,53,37
0,15,0,5
0,16,0,13
0,17,0,14
0,18,5,18
0,19,167,81
0,120,232,177
0,121,1146,733
0,122,625,418
0,123,348,131
0,2,0,8
0,124,3,3
0,3,14,25
0,4,16,18
0,125,24,30
0,5,70,89
0,126,57,118
0,127,0,1
0,6,481,263
0,7,0,12
0,8,0,8
0,9,0,9
0,62,3,26
0,63,0,6
0,20,98,61
0,21,12,2
0,22,17,171
0,66,4,83
0,23,5,34
0,67,6,84
0,68,0,3
0,69,0,4
0,27,0,1
0,29,0,14
0,70,8,1
0,71,0,13
0,72,0,15
0,73,0,3
0,74,0,6
0,30,0,48
0,75,0,9
0,32,0,11
0,76,0,1
0,33,0,6
0,34,2,7
0,35,8,23
0,36,14,25
0,37,0,36
0,38,5,8
0,39,0,13
0,100,13,17
0,101,36,12
0,102,0,3
0,103,21,68
0,104,279,231
0,105,37,19
0,106,11,150
0,80,23,2
0,107,17,38
0,81,1,10
0,82,120,78
0,83,24,10
121,89,0,18
121,110,0,10
121,111,6,14
121,112,4,6
121,113,2,1
121,117,23,92
121,119,0,1
121,92,9,0
121,93,5,0
121,94,11,5
121,95,189,262
121,51,0,9
121,96,13,12
121,52,0,2
121,53,126,127
121,97,5,193
121,98,6,33
121,54,45,23
121,10,0,5
121,55,582,585
121,12,0,1
121,56,1970,2405
121,13,20,22
121,57,347,670
121,14,149,120
121,58,316,172
121,59,605,469
121,0,116,114
121,1,12,21
121,2,0,1
121,3,13,58
121,4,0,1
121,5,22,52
121,6,50,37
121,7,224,177
121,8,0,4
121,9,0,10
121,60,124,55
121,61,0,2
121,62,0,2
121,63,0,1
121,64,2,3
121,65,0,4
121,66,0,2
121,67,0,1
121,68,122,119
121,69,113,81
121,70,168,144
121,72,308,324
121,73,103,100
121,30,6,15
121,74,112,32
121,75,792,804
121,31,54,31
121,76,18,2
121,32,184,282
121,33,3,33
121,34,0,36
121,78,0,3
121,35,34,67
121,79,7,7
121,36,34,44
121,37,121,166
121,39,179,168
121,101,0,2
121,102,272,481
121,103,0,1
121,104,0,1
121,105,45,94
121,106,7,36
121,80,33,14
121,107,0,13
121,81,752,688
121,108,4,45
121,109,2,20
121,82,22,7
121,40,6,5
121,84,49,59
121,85,5,5
121,43,0,1
122,89,0,1
122,111,0,4
122,112,4,1
122,113,8,8
122,114,0,1
122,116,0,1
122,117,10,19
122,118,4,11
122,119,4,32
122,50,0,1
122,51,0,2
122,52,2,8
122,53,77,138
122,97,252,248
122,10,3,6
122,98,40,81
122,11,0,1
122,55,30,18
122,56,107,86
122,12,18,15
122,57,0,4
122,13,0,1
122,14,0,1
122,58,18,14
122,59,353,114
122,0,13,42
122,1,17,15
122,2,0,3
122,3,51,80
122,4,12,7
122,5,2,25
122,6,0,4
122,7,5,5
122,8,102,86
122,9,75,68
122,60,0,1
122,61,0,1
122,62,0,1
122,64,21,12
122,65,166,174
122,66,0,6
122,67,0,1
122,69,23,15
122,70,281,368
122,72,2,0
122,73,2,2
122,30,0,21
122,31,253,280
122,32,23,55
122,76,3,0
122,77,392,140
122,33,14,24
122,34,33,85
122,78,131,113
122,35,43,67
122,79,2,14
122,36,40,48
122,37,0,17
122,39,627,448
122,102,1,0
122,105,33,59
122,106,0,25
122,80,0,14
122,107,0,9
122,108,27,47
122,81,788,836
122,82,12,6
122,109,0,1
122,40,0,40
122,41,0,3
122,85,1,0
1,88,0,8
1,89,0,230
1,110,10,5
1,111,48,86
1,112,3,17
1,113,0,178
1,114,0,22
1,115,0,14
1,116,36,61
1,90,11,60
1,117,0,5
1,118,21,10
1,91,7,18
1,92,114,77
1,119,203,31
1,93,5,4
1,94,0,10
1,95,0,13
1,96,17,61
1,97,30,86
1,98,5,11
1,99,1,11
1,16,0,15
1,17,0,7
1,18,3,19
1,19,4,9
1,120,719,347
1,121,3980,2473
1,0,0,14
1,122,3377,2180
1,2,0,15
1,123,860,464
1,3,5,21
1,124,24,9
1,125,26,44
1,5,0,2
1,126,7,48
1,127,0,6
1,6,10,3
1,7,4,17
1,8,0,3
1,9,0,1
1,20,5,4
1,21,18,2
1,23,0,1
1,27,0,32
1,28,0,20
1,29,4,42
1,33,10,1
1,34,10,20
1,36,0,2
1,37,0,4
1,38,0,1
1,42,0,18
1,43,0,8
1,44,0,1
1,45,3,24
1,47,147,151
1,48,389,393
1,49,63,29
1,50,3,19
1,51,3,57
1,52,8,40
1,53,9,31
1,54,27,28
1,55,5,18
1,56,0,50
1,57,23,25
1,58,7,16
1,59,0,20
1,60,0,21
1,61,30,112
1,62,0,5
1,63,17,15
1,64,0,1
1,66,19,34
1,67,4,13
1,68,0,7
1,69,18,16
1,70,4,12
1,71,0,29
1,72,0,15
1,73,0,4
1,77,0,3
1,101,27,35
1,102,14,31
1,103,4,3
1,104,254,38
1,105,6,6
1,106,64,89
1,80,15,0
1,107,0,11
1,108,0,2
1,82,4,0
1,83,4,2
1,84,24,2
1,85,84,2
1,87,14,0
2,88,0,1
2,89,0,2
2,110,3,41
2,111,26,84
2,112,0,21
2,113,27,40
2,114,9,19
2,115,6,30
2,116,41,48
2,117,284,223
2,90,48,40
2,91,31,77
2,118,94,88
2,92,0,20
2,119,1,28
2,93,0,4
2,95,0,19
2,96,8,57
2,97,25,40
2,98,3,18
2,99,58,121
2,11,0,11
2,18,0,8
2,120,60,60
2,121,917,601
2,0,0,3
2,122,417,477
2,2,0,1
2,123,183,128
2,3,4,55
2,124,327,118
2,125,269,132
2,5,0,3
2,126,91,96
2,127,51,76
2,6,0,14
2,7,0,5
2,8,0,1
2,20,53,2
2,21,12,1
2,24,0,1
2,26,0,2
2,27,0,3
2,28,0,1
2,29,5,35
2,30,3,51
2,32,0,11
2,33,34,136
2,34,5,0
2,35,0,9
2,36,5,10
2,37,0,27
2,40,0,16
2,41,3,17
2,42,0,2
2,44,0,2
2,45,0,7
2,46,6,18
2,48,40,12
2,49,163,262
2,50,26,63
2,51,16,29
2,52,48,62
2,53,19,114
2,54,50,91
2,55,64,187
2,56,11,47
2,57,0,36
2,58,16,114
2,59,0,11
2,61,144,192
2,62,97,72
2,63,25,61
2,64,3,3
