x,y,2018,2011
119,38,0.0,47.0
119,39,310.0,399.0
119,101,0.0,1.0
119,102,0.0,1.0
119,106,0.0,18.0
119,80,15.0,18.0
119,108,0.0,1.0
119,81,126.0,149.0
119,82,51.0,60.0
119,40,951.0,412.0
119,84,481.0,491.0
119,41,77.0,91.0
119,85,386.0,406.0
119,86,24.0,29.0
119,87,837.0,969.0
119,43,2232.0,668.0
93,44,29.0,36.0
93,88,97.0,105.0
93,89,43.0,46.0
93,48,9.0,9.0
93,49,21.0,21.0
93,90,9.0,10.0
93,91,152.0,164.0
93,92,78.0,84.0
93,50,412.0,422.0
93,94,24.0,48.0
93,95,51.0,55.0
93,51,180.0,158.0
93,52,633.0,573.0
93,53,57.0,58.0
93,54,140.0,143.0
93,55,190.0,195.0
93,12,34.0,32.0
93,56,639.0,632.0
93,57,2647.0,2601.0
93,13,547.0,513.0
93,58,936.0,928.0
93,59,2.0,2.0
93,18,53.0,54.0
93,19,870.0,858.0
93,121,0.0,1.0
93,2,94.0,88.0
93,123,0.0,8.0
93,3,44.0,41.0
93,6,18.0,17.0
93,7,19.0,18.0
93,60,305.0,312.0
93,61,122.0,125.0
93,62,44.0,45.0
93,63,394.0,403.0
93,20,293.0,300.0
93,64,49.0,50.0
93,65,250.0,256.0
93,66,226.0,233.0
93,67,303.0,319.0
93,24,58.0,59.0
93,68,83.0,88.0
93,25,810.0,798.0
93,69,360.0,380.0
93,26,45.0,46.0
93,27,1062.0,1089.0
93,28,1160.0,1166.0
93,29,28.0,29.0
93,70,7.0,7.0
93,30,444.0,455.0
93,31,137.0,140.0
93,75,151.0,185.0
93,33,60.0,57.0
93,77,0.0,166.0
93,78,53.0,65.0
93,34,841.0,853.0
93,79,123.0,150.0
93,35,309.0,280.0
93,36,107.0,110.0
93,37,227.0,261.0
93,38,256.0,295.0
93,39,201.0,221.0
93,100,66.0,71.0
93,80,499.0,482.0
93,82,170.0,192.0
93,83,1079.0,1149.0
93,84,526.0,576.0
93,41,19.0,22.0
93,85,73.0,89.0
93,42,82.0,102.0
93,43,54.0,66.0
94,44,20.0,26.0
94,88,69.0,80.0
94,89,51.0,55.0
94,48,343.0,351.0
94,49,1121.0,1148.0
94,90,37.0,40.0
94,91,33.0,36.0
94,93,33.0,36.0
94,94,129.0,139.0
94,50,582.0,596.0
94,51,82.0,84.0
94,95,71.0,78.0
94,52,193.0,93.0
94,53,759.0,660.0
94,54,465.0,422.0
94,55,708.0,678.0
94,56,569.0,482.0
94,57,1695.0,1678.0
94,58,1239.0,1187.0
94,59,179.0,183.0
94,18,159.0,163.0
94,19,501.0,513.0
94,121,0.0,2.0
94,123,0.0,18.0
94,2,1062.0,997.0
94,3,21.0,6.0
94,6,58.0,58.0
94,7,958.0,882.0
94,60,382.0,391.0
94,61,199.0,204.0
94,62,446.0,457.0
94,63,165.0,169.0
94,20,356.0,365.0
94,21,253.0,254.0
94,65,6.0,35.0
94,22,275.0,278.0
94,66,63.0,64.0
94,23,455.0,409.0
94,24,164.0,149.0
94,68,30.0,32.0
94,25,1259.0,1281.0
94,69,3.0,3.0
94,26,8.0,8.0
94,27,10.0,45.0
94,28,461.0,467.0
94,73,43.0,53.0
94,74,56.0,68.0
94,75,0.0,184.0
94,76,29.0,35.0
94,77,95.0,116.0
94,33,168.0,172.0
94,78,147.0,179.0
94,34,1136.0,1142.0
94,35,379.0,388.0
94,79,758.0,769.0
94,36,286.0,293.0
94,37,74.0,83.0
94,38,34.0,39.0
94,80,228.0,278.0
94,82,957.0,1069.0
94,83,300.0,216.0
94,40,56.0,58.0
94,84,832.0,1016.0
94,85,263.0,321.0
94,41,18.0,18.0
94,86,0.0,143.0
94,87,67.0,82.0
95,89,43.0,46.0
95,47,779.0,798.0
95,48,812.0,831.0
95,49,59.0,60.0
95,116,0.0,2.0
95,117,0.0,9.0
95,90,0.0,89.0
95,118,0.0,63.0
95,50,16.0,16.0
95,94,324.0,350.0
95,51,704.0,666.0
95,95,171.0,185.0
95,96,51.0,55.0
95,52,2315.0,1516.0
95,53,701.0,449.0
95,54,2.0,2.0
95,55,216.0,214.0
95,56,646.0,621.0
95,57,507.0,426.0
95,58,433.0,443.0
95,59,62.0,47.0
95,123,0.0,16.0
95,4,630.0,591.0
95,6,7.0,7.0
95,7,115.0,108.0
95,8,11.0,10.0
95,60,380.0,273.0
95,61,48.0,49.0
95,62,3.0,243.0
95,63,71.0,73.0
95,64,1.0,44.0
95,65,87.0,89.0
95,21,550.0,536.0
95,22,247.0,253.0
95,66,46.0,42.0
95,23,289.0,294.0
95,67,153.0,157.0
95,68,123.0,130.0
95,24,70.0,72.0
95,25,138.0,141.0
95,69,50.0,53.0
95,27,301.0,308.0
95,28,531.0,544.0
95,73,174.0,213.0
95,74,172.0,210.0
95,75,307.0,178.0
95,76,229.0,280.0
95,32,9.0,9.0
95,33,685.0,591.0
95,77,0.0,207.0
95,34,354.0,289.0
95,78,1619.0,833.0
95,79,140.0,92.0
95,35,8.0,8.0
95,38,30.0,34.0
95,39,71.0,75.0
95,80,53.0,44.0
95,81,488.0,596.0
95,82,843.0,742.0
95,83,172.0,210.0
95,84,132.0,157.0
95,40,161.0,165.0
95,85,6.0,7.0
95,86,189.0,231.0
95,87,31.0,38.0
96,45,8.0,11.0
96,46,363.0,424.0
96,47,802.0,845.0
96,48,354.0,362.0
96,49,22.0,23.0
96,117,0.0,1.0
96,91,24.0,27.0
96,93,5.0,6.0
96,50,6.0,151.0
96,94,14.0,144.0
96,95,53.0,57.0
96,51,552.0,504.0
96,52,203.0,208.0
96,53,743.0,253.0
96,54,39.0,40.0
96,55,63.0,65.0
96,57,9.0,9.0
96,58,35.0,36.0
96,6,1.0,1.0
96,7,785.0,732.0
96,8,285.0,267.0
96,60,79.0,81.0
96,61,13.0,102.0
96,62,122.0,125.0
96,63,8.0,47.0
96,64,212.0,217.0
96,20,90.0,92.0
96,21,102.0,105.0
96,65,94.0,96.0
96,66,138.0,141.0
96,67,85.0,87.0
96,23,42.0,43.0
96,24,589.0,596.0
96,25,131.0,134.0
96,26,27.0,28.0
96,27,1.0,35.0
96,28,56.0,57.0
96,72,135.0,165.0
96,73,153.0,187.0
96,30,60.0,62.0
96,74,50.0,61.0
96,75,290.0,354.0
96,76,218.0,249.0
96,33,5.0,178.0
96,77,72.0,170.0
96,34,11.0,11.0
96,78,43.0,36.0
96,79,3122.0,3662.0
96,38,146.0,150.0
96,39,21.0,22.0
96,80,4282.0,5118.0
96,81,1588.0,1851.0
96,82,199.0,243.0
96,83,117.0,143.0
96,84,2.0,55.0
96,85,74.0,90.0
96,86,23.0,28.0
97,44,837.0,1039.0
97,88,7.0,9.0
97,45,268.0,333.0
97,46,514.0,618.0
97,47,105.0,129.0
97,48,56.0,63.0
97,49,604.0,618.0
97,112,3.0,3.0
97,116,0.0,21.0
97,90,7.0,8.0
97,117,0.0,10.0
97,118,0.0,230.0
97,119,0.0,44.0
97,94,127.0,137.0
97,50,208.0,213.0
97,95,213.0,193.0
97,51,9.0,9.0
97,96,55.0,59.0
97,52,103.0,105.0
97,53,63.0,64.0
97,54,207.0,212.0
97,55,766.0,784.0
97,56,108.0,111.0
97,58,363.0,372.0
97,122,8.0,0
97,123,4.0,0
97,3,20.0,19.0
97,4,7.0,37.0
97,125,0.0,6.0
97,127,34.0,3.0
97,6,7.0,7.0
97,7,51.0,48.0
97,60,206.0,211.0
97,61,242.0,248.0
97,62,213.0,218.0
97,63,77.0,79.0
97,64,31.0,32.0
97,20,35.0,36.0
97,21,365.0,374.0
97,65,17.0,17.0
97,22,262.0,249.0
97,66,185.0,189.0
97,24,254.0,260.0
97,25,502.0,515.0
97,26,303.0,311.0
97,27,20.0,21.0
97,28,157.0,161.0
97,29,50.0,51.0
97,70,8.0,10.0
97,71,68.0,83.0
97,72,0.0,167.0
97,73,3.0,4.0
97,74,431.0,526.0
97,30,135.0,138.0
97,75,369.0,451.0
97,76,116.0,109.0
97,32,97.0,99.0
97,33,128.0,131.0
97,77,8.0,17.0
97,78,369.0,269.0
97,34,307.0,315.0
97,79,4634.0,5573.0
97,80,3870.0,4669.0
97,81,1746.0,1963.0
97,82,6.0,43.0
97,83,38.0,46.0
97,40,106.0,114.0
97,43,9.0,12.0
10,89,0.0,1.0
10,48,0.0,41.0
10,49,0.0,3.0
10,115,2.0,9.0
10,116,0.0,6.0
10,117,19.0,4.0
10,90,0.0,2.0
10,91,0.0,5.0
10,118,68.0,2.0
10,92,0.0,5.0
10,119,22.0,7.0
10,93,0.0,1.0
10,50,0.0,82.0
10,94,0.0,1.0
10,95,0.0,2.0
10,51,0.0,28.0
10,96,0.0,2.0
10,52,0.0,11.0
10,53,0.0,12.0
10,97,0.0,2.0
10,98,0.0,2.0
10,54,0.0,9.0
10,10,31.0,31.0
10,99,0.0,2.0
10,55,0.0,8.0
10,11,26.0,26.0
10,56,0.0,8.0
10,57,0.0,8.0
10,58,0.0,7.0
10,59,0.0,6.0
10,120,0.0,4.0
10,121,0.0,12.0
10,6,39.0,40.0
10,127,0.0,7.0
10,7,88.0,89.0
10,8,18.0,18.0
10,9,26.0,26.0
10,60,0.0,8.0
10,61,0.0,11.0
10,62,0.0,2.0
10,65,0.0,24.0
10,22,8.0,8.0
10,66,0.0,2.0
10,67,0.0,170.0
10,68,0.0,16.0
10,69,16.0,304.0
10,29,1.0,2.0
10,70,136.0,261.0
10,71,7.0,29.0
10,72,2.0,50.0
10,73,0.0,9.0
10,74,29.0,62.0
10,30,0.0,8.0
10,75,44.0,90.0
10,31,0.0,8.0
10,32,0.0,8.0
10,76,0.0,5.0
10,77,0.0,5.0
10,33,0.0,8.0
10,34,17.0,8.0
10,35,11.0,7.0
10,79,88.0,54.0
10,38,0.0,52.0
10,39,0.0,79.0
10,100,0.0,2.0
10,101,0.0,2.0
10,102,0.0,2.0
10,103,0.0,2.0
10,104,0.0,2.0
10,105,0.0,1.0
10,81,0.0,81.0
10,84,0.0,94.0
10,40,0.0,1.0
10,85,0.0,3.0
10,86,0.0,20.0
10,87,0.0,59.0
98,44,647.0,803.0
98,45,0.0,70.0
98,46,217.0,222.0
98,47,3.0,5.0
98,49,224.0,212.0
98,111,10.0,13.0
98,112,2.0,4.0
98,115,0.0,9.0
98,116,0.0,9.0
98,117,0.0,1.0
98,91,21.0,26.0
98,119,0.0,1.0
98,93,39.0,42.0
98,94,106.0,114.0
98,95,144.0,156.0
98,51,201.0,206.0
98,52,766.0,700.0
98,96,28.0,30.0
98,54,8.0,32.0
98,55,207.0,187.0
98,56,22.0,23.0
98,58,256.0,262.0
98,2,4.0,29.0
98,3,1246.0,1173.0
98,4,2084.0,1956.0
98,126,0.0,5.0
98,127,0.0,8.0
98,60,8.0,8.0
98,61,438.0,394.0
98,62,95.0,97.0
98,63,9.0,0
98,20,62.0,64.0
98,21,1759.0,1791.0
98,22,263.0,270.0
98,25,314.0,322.0
98,69,106.0,129.0
98,26,113.0,116.0
98,27,12.0,12.0
98,28,220.0,225.0
98,29,177.0,181.0
98,70,47.0,57.0
98,71,139.0,170.0
98,72,149.0,182.0
98,73,88.0,107.0
98,30,295.0,302.0
98,74,300.0,367.0
98,31,85.0,87.0
98,75,1664.0,248.0
98,32,1.0,62.0
98,77,9.0,15.0
98,78,530.0,420.0
98,79,2165.0,2413.0
98,35,180.0,185.0
98,80,1273.0,1057.0
98,81,921.0,910.0
98,82,8.0,10.0
98,83,20.0,24.0
98,84,38.0,0
98,85,16.0,10.0
98,86,144.0,176.0
98,42,140.0,175.0
98,87,4.0,5.0
98,43,346.0,431.0
11,88,0.0,24.0
11,89,0.0,27.0
11,49,0.0,41.0
11,116,4.0,5.0
11,117,268.0,152.0
11,90,0.0,10.0
11,118,1469.0,921.0
11,92,0.0,50.0
11,119,1654.0,1590.0
11,50,118.0,274.0
11,95,0.0,2.0
11,96,0.0,2.0
11,52,0.0,1.0
11,97,0.0,2.0
11,53,0.0,9.0
11,98,0.0,2.0
11,54,0.0,13.0
11,55,0.0,11.0
11,99,0.0,2.0
11,56,0.0,4.0
11,57,0.0,3.0
11,58,0.0,3.0
11,59,0.0,5.0
11,120,74.0,90.0
11,121,11.0,19.0
11,122,0.0,11.0
11,124,0.0,4.0
11,126,0.0,3.0
11,6,11.0,11.0
11,9,9.0,9.0
11,60,0.0,16.0
11,61,0.0,8.0
11,64,0.0,4.0
11,65,0.0,3.0
11,22,12.0,12.0
11,67,0.0,1.0
11,68,0.0,22.0
11,70,21.0,261.0
11,71,0.0,99.0
11,73,0.0,21.0
11,30,0.0,5.0
11,74,0.0,15.0
11,75,75.0,135.0
11,31,0.0,8.0
11,32,0.0,8.0
11,33,0.0,8.0
11,77,0.0,4.0
11,78,70.0,93.0
11,34,0.0,8.0
11,79,0.0,61.0
11,35,0.0,6.0
11,38,0.0,11.0
11,39,33.0,221.0
11,100,0.0,2.0
11,101,0.0,2.0
11,102,0.0,2.0
11,103,0.0,2.0
11,104,0.0,2.0
11,105,0.0,2.0
11,80,0.0,61.0
11,81,0.0,65.0
11,82,0.0,54.0
11,83,0.0,20.0
11,40,29.0,196.0
11,84,25.0,85.0
11,85,0.0,3.0
11,41,0.0,2.0
11,87,0.0,21.0
11,43,0.0,1.0
99,44,5.0,8.0
99,45,49.0,62.0
99,89,11.0,0
99,46,270.0,335.0
99,90,4.0,5.0
99,93,43.0,47.0
99,50,891.0,885.0
99,51,7.0,99.0
99,95,22.0,24.0
99,96,0.0,100.0
99,52,174.0,178.0
99,53,72.0,74.0
99,55,5.0,3.0
99,57,14.0,0
99,126,0.0,1.0
99,6,161.0,151.0
99,127,0.0,1.0
99,7,19.0,18.0
99,8,4.0,4.0
99,63,63.0,93.0
99,64,15.0,26.0
99,21,349.0,355.0
99,22,33.0,34.0
99,67,92.0,113.0
99,23,140.0,143.0
99,24,363.0,321.0
99,68,251.0,307.0
99,25,849.0,821.0
99,69,164.0,200.0
99,26,63.0,65.0
99,28,273.0,280.0
99,29,109.0,112.0
99,70,32.0,39.0
99,71,13.0,16.0
99,72,32.0,39.0
99,73,2.0,155.0
99,74,318.0,292.0
99,31,70.0,72.0
99,75,7.0,48.0
99,32,83.0,85.0
99,76,187.0,176.0
99,77,279.0,305.0
99,33,75.0,77.0
99,78,330.0,338.0
99,79,224.0,168.0
99,35,24.0,25.0
99,36,57.0,58.0
99,37,48.0,49.0
99,80,356.0,404.0
99,81,0.0,188.0
99,109,83.0,97.0
99,41,9.0,11.0
99,86,7.0,8.0
99,42,503.0,624.0
99,43,34.0,43.0
12,88,0.0,3.0
12,89,0.0,17.0
12,49,0.0,120.0
12,111,0.0,46.0
12,112,0.0,20.0
12,114,0.0,12.0
12,115,0.0,43.0
12,116,65.0,84.0
12,90,0.0,31.0
12,117,600.0,272.0
12,91,0.0,6.0
12,118,6716.0,4194.0
12,92,0.0,29.0
12,119,3475.0,2132.0
12,93,0.0,22.0
12,50,0.0,49.0
12,51,0.0,3.0
12,96,0.0,1.0
12,53,0.0,7.0
12,97,0.0,2.0
12,98,0.0,2.0
12,54,0.0,12.0
12,99,0.0,2.0
12,55,0.0,3.0
12,56,0.0,3.0
12,57,0.0,3.0
12,58,0.0,3.0
12,59,0.0,10.0
12,120,62.0,46.0
12,121,0.0,8.0
12,122,5.0,23.0
12,123,0.0,2.0
12,124,0.0,3.0
12,125,0.0,9.0
12,127,0.0,38.0
12,60,0.0,35.0
12,61,0.0,20.0
12,62,0.0,6.0
12,63,0.0,9.0
12,64,0.0,8.0
12,65,0.0,2.0
12,23,5.0,5.0
12,70,0.0,93.0
12,73,0.0,157.0
12,74,0.0,76.0
12,30,1.0,4.0
12,31,0.0,7.0
12,75,0.0,14.0
12,32,0.0,8.0
12,76,0.0,1.0
12,33,0.0,8.0
12,77,0.0,214.0
12,78,285.0,149.0
12,34,0.0,8.0
12,79,179.0,106.0
12,35,0.0,4.0
12,36,0.0,4.0
12,37,0.0,6.0
12,38,0.0,7.0
12,39,16.0,17.0
12,100,0.0,2.0
12,101,0.0,2.0
12,102,0.0,2.0
12,103,0.0,2.0
12,104,0.0,2.0
12,105,0.0,2.0
12,106,0.0,1.0
12,80,40.0,15.0
12,81,0.0,20.0
12,82,12.0,20.0
12,83,0.0,7.0
12,40,52.0,235.0
12,84,0.0,18.0
12,41,6.0,26.0
12,85,0.0,50.0
12,42,0.0,2.0
13,44,0.0,2.0
13,88,0.0,44.0
13,89,0.0,5.0
13,48,0.0,72.0
13,111,0.0,11.0
13,112,0.0,148.0
13,114,0.0,89.0
13,115,0.0,285.0
13,116,0.0,60.0
13,117,79.0,50.0
13,91,0.0,10.0
13,118,4566.0,3027.0
13,119,2710.0,1560.0
13,92,0.0,47.0
13,50,23.0,19.0
13,51,0.0,23.0
13,52,0.0,22.0
13,96,0.0,2.0
13,53,0.0,23.0
13,97,0.0,2.0
13,98,0.0,2.0
13,54,0.0,11.0
13,99,0.0,2.0
13,55,0.0,3.0
13,56,0.0,3.0
13,57,0.0,3.0
13,58,0.0,3.0
13,59,0.0,1.0
13,120,47.0,14.0
13,121,5.0,1.0
13,122,0.0,22.0
13,127,0.0,30.0
13,60,0.0,1.0
13,61,0.0,2.0
13,62,0.0,9.0
13,63,0.0,8.0
13,64,0.0,1.0
13,24,7.0,7.0
13,69,0.0,8.0
13,25,57.0,57.0
13,27,13.0,13.0
13,70,0.0,11.0
13,73,0.0,42.0
13,74,0.0,4.0
13,31,0.0,1.0
13,32,0.0,8.0
13,76,57.0,32.0
13,77,74.0,141.0
13,33,0.0,8.0
13,34,0.0,8.0
13,78,223.0,55.0
13,79,18.0,11.0
13,35,0.0,7.0
13,36,0.0,7.0
13,37,0.0,7.0
13,38,0.0,7.0
13,39,0.0,5.0
13,100,0.0,1.0
13,101,0.0,2.0
13,102,0.0,2.0
13,103,0.0,2.0
13,104,0.0,1.0
13,80,0.0,57.0
13,81,215.0,103.0
13,82,24.0,106.0
13,84,0.0,2.0
13,40,19.0,39.0
13,85,0.0,54.0
13,86,0.0,25.0
14,44,0.0,29.0
14,88,0.0,157.0
14,89,0.0,6.0
14,45,0.0,45.0
14,46,0.0,5.0
14,49,0.0,2.0
14,112,0.0,1.0
14,113,0.0,13.0
14,114,10.0,21.0
14,115,11.0,56.0
14,116,50.0,173.0
14,117,57.0,75.0
14,118,114.0,16.0
14,91,0.0,3.0
14,92,0.0,3.0
14,119,11.0,2.0
14,93,0.0,10.0
14,50,2.0,15.0
14,94,0.0,1.0
14,51,0.0,17.0
14,95,0.0,2.0
14,52,0.0,19.0
14,96,0.0,2.0
14,53,0.0,21.0
14,97,0.0,2.0
14,54,0.0,21.0
14,98,0.0,2.0
14,55,0.0,4.0
14,56,0.0,3.0
14,57,0.0,1.0
14,58,0.0,1.0
14,59,0.0,1.0
14,120,0.0,1.0
14,122,25.0,104.0
14,123,5.0,32.0
14,124,68.0,0
14,125,5.0,7.0
14,126,0.0,4.0
14,60,0.0,1.0
14,61,0.0,6.0
14,62,0.0,10.0
14,69,0.0,29.0
14,26,43.0,43.0
14,27,61.0,61.0
14,70,0.0,8.0
14,71,0.0,1.0
14,72,0.0,16.0
14,75,0.0,13.0
14,31,0.0,6.0
14,76,84.0,84.0
14,32,0.0,8.0
14,33,0.0,8.0
14,77,20.0,94.0
14,34,0.0,3.0
14,78,2353.0,310.0
14,79,0.0,94.0
14,36,0.0,2.0
14,39,0.0,1.0
14,102,0.0,1.0
14,80,0.0,71.0
14,81,20.0,7.0
14,82,0.0,5.0
14,109,0.0,1.0
14,40,22.0,144.0
14,41,61.0,167.0
14,42,0.0,73.0
14,43,6.0,35.0
15,44,474.0,562.0
15,88,0.0,14.0
15,45,733.0,338.0
15,46,1.0,218.0
15,48,39.0,3.0
15,49,0.0,9.0
15,110,0.0,2.0
15,111,0.0,34.0
15,112,5.0,410.0
15,113,121.0,247.0
15,114,14.0,57.0
15,115,0.0,33.0
15,116,0.0,13.0
15,117,0.0,10.0
15,90,0.0,136.0
15,91,0.0,1.0
15,118,14.0,1.0
15,119,0.0,8.0
15,50,0.0,3.0
15,94,0.0,1.0
15,95,0.0,2.0
15,51,0.0,8.0
15,96,0.0,2.0
15,52,0.0,13.0
15,53,0.0,12.0
15,97,0.0,1.0
15,54,0.0,9.0
15,55,0.0,3.0
15,56,0.0,2.0
15,57,0.0,1.0
15,58,0.0,1.0
15,59,0.0,1.0
15,121,43.0,96.0
15,1,58.0,60.0
15,2,20.0,20.0
15,4,17.0,17.0
15,126,0.0,10.0
15,5,24.0,24.0
15,127,0.0,1.0
15,60,0.0,1.0
15,61,0.0,4.0
15,62,0.0,10.0
15,70,0.0,1.0
15,71,0.0,1.0
15,75,0.0,129.0
15,76,0.0,45.0
15,33,0.0,1.0
15,77,0.0,54.0
15,78,397.0,167.0
15,79,0.0,2.0
15,80,0.0,8.0
15,81,0.0,22.0
15,84,0.0,100.0
15,85,0.0,1.0
15,41,27.0,123.0
15,42,0.0,32.0
15,87,0.0,2.0
16,44,1484.0,1020.0
16,45,11.0,75.0
16,89,0.0,9.0
16,46,0.0,1.0
16,47,0.0,9.0
16,48,5.0,12.0
16,49,0.0,12.0
16,112,0.0,57.0
16,113,1.0,152.0
16,114,0.0,13.0
16,115,0.0,45.0
16,116,0.0,38.0
16,117,5.0,2.0
16,119,0.0,1.0
16,93,0.0,1.0
16,94,0.0,1.0
16,50,0.0,6.0
16,51,0.0,28.0
16,95,0.0,1.0
16,96,0.0,1.0
16,55,0.0,2.0
16,11,8.0,8.0
16,99,0.0,24.0
16,56,0.0,1.0
16,57,0.0,1.0
16,58,0.0,1.0
16,59,0.0,1.0
16,16,5.0,5.0
16,0,49.0,51.0
16,121,22.0,121.0
16,122,0.0,3.0
16,124,6.0,65.0
16,125,0.0,3.0
16,4,21.0,21.0
16,5,19.0,19.0
16,127,0.0,7.0
16,6,61.0,61.0
16,60,0.0,1.0
16,61,0.0,6.0
16,62,0.0,10.0
16,63,0.0,3.0
16,28,25.0,25.0
16,75,2.0,216.0
16,76,223.0,132.0
16,77,0.0,112.0
16,78,76.0,146.0
16,79,64.0,170.0
16,80,0.0,14.0
16,81,0.0,23.0
16,82,0.0,2.0
16,41,0.0,191.0
16,42,31.0,212.0
16,43,2691.0,1160.0
17,44,281.0,475.0
17,45,13.0,35.0
17,46,0.0,10.0
17,47,0.0,12.0
17,48,0.0,12.0
17,49,0.0,12.0
17,112,11.0,54.0
17,113,9.0,132.0
17,114,0.0,8.0
17,116,0.0,5.0
17,117,0.0,22.0
17,93,0.0,1.0
17,50,0.0,12.0
17,94,0.0,1.0
17,95,0.0,1.0
17,51,0.0,110.0
17,52,0.0,26.0
17,98,0.0,68.0
17,10,56.0,56.0
17,11,59.0,59.0
17,56,0.0,1.0
17,57,0.0,1.0
17,58,0.0,1.0
17,59,0.0,1.0
17,120,0.0,24.0
17,121,0.0,32.0
17,0,106.0,109.0
17,122,0.0,2.0
17,1,97.0,100.0
17,123,0.0,43.0
17,2,16.0,16.0
17,124,0.0,26.0
17,125,0.0,35.0
17,5,6.0,6.0
17,126,0.0,13.0
17,127,0.0,42.0
17,9,96.0,96.0
17,60,0.0,1.0
17,61,0.0,3.0
17,62,0.0,1.0
17,74,0.0,1.0
17,75,0.0,196.0
17,76,0.0,1.0
17,77,132.0,136.0
17,78,148.0,179.0
17,79,0.0,15.0
17,35,0.0,1.0
17,36,0.0,2.0
17,37,0.0,2.0
17,38,0.0,2.0
17,39,0.0,2.0
17,107,0.0,1.0
17,81,12.0,2.0
17,40,0.0,1.0
17,42,88.0,128.0
17,43,2361.0,2087.0
18,46,0.0,181.0
18,47,0.0,14.0
18,48,0.0,14.0
18,49,0.0,12.0
18,111,0.0,1.0
18,112,50.0,73.0
18,113,0.0,1.0
18,119,0.0,5.0
18,93,0.0,1.0
18,50,0.0,12.0
18,94,0.0,1.0
18,51,0.0,8.0
18,97,0.0,198.0
18,98,0.0,1.0
18,10,45.0,45.0
18,11,23.0,23.0
18,56,0.0,1.0
18,57,0.0,1.0
18,58,0.0,1.0
18,59,0.0,1.0
18,120,0.0,30.0
18,121,0.0,23.0
18,126,0.0,7.0
18,127,9.0,32.0
18,6,19.0,19.0
18,9,36.0,36.0
18,60,0.0,1.0
18,68,0.0,1.0
18,28,9.0,9.0
18,74,0.0,55.0
18,75,0.0,28.0
18,76,0.0,18.0
18,33,14.0,14.0
18,77,323.0,193.0
18,78,0.0,48.0
18,34,1.0,2.0
18,35,0.0,6.0
18,36,0.0,6.0
18,37,0.0,6.0
18,38,0.0,6.0
18,39,0.0,6.0
18,103,0.0,1.0
18,104,10.0,0
18,105,0.0,5.0
18,80,0.0,27.0
18,107,0.0,5.0
18,82,0.0,124.0
18,83,0.0,93.0
18,40,0.0,4.0
18,85,0.0,2.0
18,42,6.0,98.0
18,43,0.0,3.0
19,45,0.0,15.0
19,47,0.0,2.0
19,48,0.0,7.0
19,49,0.0,13.0
19,110,11.0,4.0
19,112,0.0,25.0
19,113,0.0,31.0
19,114,0.0,4.0
19,115,0.0,38.0
19,117,0.0,2.0
19,91,0.0,5.0
19,119,0.0,1.0
19,94,0.0,13.0
19,50,0.0,11.0
19,95,0.0,7.0
19,51,0.0,3.0
19,97,0.0,19.0
19,32,38.0,38.0
19,10,9.0,9.0
19,98,0.0,50.0
19,11,11.0,11.0
19,33,5.0,5.0
19,77,0.0,1.0
19,56,0.0,1.0
19,78,0.0,22.0
19,34,0.0,3.0
19,57,0.0,1.0
19,35,0.0,6.0
19,36,0.0,6.0
19,58,0.0,1.0
19,59,0.0,1.0
19,37,0.0,6.0
19,38,0.0,6.0
19,39,0.0,6.0
19,120,0.0,23.0
19,2,6.0,6.0
19,3,14.0,14.0
19,103,0.0,1.0
19,104,0.0,75.0
19,127,0.0,5.0
19,9,71.0,71.0
19,60,0.0,1.0
19,40,0.0,6.0
19,41,0.0,1.0
120,44,917.0,1055.0
120,45,108.0,134.0
120,89,16.0,20.0
120,46,862.0,369.0
120,47,81.0,100.0
120,48,476.0,585.0
120,110,0.0,1.0
120,111,2.0,15.0
120,112,3.0,38.0
120,113,4.0,20.0
120,114,3.0,35.0
120,115,6.0,17.0
120,117,0.0,1.0
120,90,2.0,2.0
120,118,0.0,4.0
120,91,6.0,9.0
120,93,0.0,1.0
120,94,0.0,1.0
120,52,56.0,45.0
120,96,8.0,0
120,53,274.0,300.0
120,97,4.0,3.0
120,98,0.0,24.0
120,55,0.0,51.0
120,99,0.0,22.0
120,56,273.0,283.0
120,57,45.0,49.0
120,58,609.0,686.0
120,120,34.0,52.0
120,121,0.0,2.0
120,0,21.0,3.0
120,122,0.0,30.0
120,123,4.0,11.0
120,2,27.0,6.0
120,3,0.0,1.0
120,124,0.0,7.0
120,125,0.0,4.0
120,4,0.0,1.0
120,126,0.0,14.0
120,127,0.0,3.0
120,6,105.0,9.0
120,7,37.0,16.0
120,8,216.0,66.0
120,63,13.0,13.0
120,20,47.0,46.0
120,21,39.0,38.0
120,24,223.0,287.0
120,25,533.0,685.0
120,26,457.0,480.0
120,27,1657.0,305.0
120,28,406.0,451.0
120,29,317.0,407.0
120,72,10.0,10.0
120,74,4.0,4.0
120,30,586.0,754.0
120,75,5.0,5.0
120,31,2036.0,2482.0
120,32,2020.0,2355.0
120,76,8.0,8.0
120,33,1204.0,1152.0
120,34,644.0,803.0
120,35,987.0,1112.0
120,36,0.0,66.0
120,37,299.0,385.0
120,38,165.0,212.0
120,39,21.0,27.0
120,100,0.0,4.0
120,102,0.0,1.0
120,103,0.0,1.0
120,104,0.0,7.0
120,105,0.0,20.0
120,106,0.0,8.0
120,80,4.0,5.0
120,81,135.0,159.0
120,82,67.0,80.0
120,83,165.0,194.0
120,40,67.0,86.0
120,84,443.0,472.0
120,85,82.0,97.0
120,42,79.0,102.0
120,43,428.0,347.0
