x,y,2018,2011
11,6,11,11
11,9,9,9
11,60,0,16
11,61,0,8
11,64,0,4
11,65,0,3
11,22,12,12
11,67,0,1
11,68,0,22
11,70,21,261
11,71,0,99
11,73,0,21
11,30,0,5
11,74,0,15
11,75,75,135
11,31,0,8
11,32,0,8
11,33,0,8
11,77,0,4
11,34,0,8
11,78,70,93
11,79,0,61
11,35,0,6
11,38,0,11
11,39,33,221
11,100,0,2
11,101,0,2
11,102,0,2
11,103,0,2
11,104,0,2
11,105,0,2
11,80,0,61
11,81,0,65
11,82,0,54
11,83,0,20
11,84,25,85
11,40,29,196
11,41,0,2
11,85,0,3
11,43,0,1
11,87,0,21
12,88,0,3
12,89,0,17
12,49,0,120
12,111,0,46
12,112,0,20
12,114,0,12
12,115,0,43
12,116,65,84
12,90,0,31
12,117,600,272
12,118,6716,4194
12,91,0,6
12,119,3475,2132
12,92,0,29
12,93,0,22
12,50,0,49
12,51,0,3
12,96,0,1
12,53,0,7
12,97,0,2
12,98,0,2
12,54,0,12
12,99,0,2
12,55,0,3
12,56,0,3
12,57,0,3
12,58,0,3
12,59,0,10
12,120,62,46
12,121,0,8
12,122,5,23
12,123,0,2
12,124,0,3
12,125,0,9
12,127,0,38
12,60,0,35
12,61,0,20
12,62,0,6
12,63,0,9
12,64,0,8
12,65,0,2
12,23,5,5
12,70,0,93
12,73,0,157
12,74,0,76
12,30,1,4
12,31,0,7
12,75,0,14
12,76,0,1
12,32,0,8
12,33,0,8
12,77,0,214
12,78,285,149
12,34,0,8
12,79,179,106
12,35,0,4
12,36,0,4
12,37,0,6
12,38,0,7
12,39,16,17
12,100,0,2
12,101,0,2
12,102,0,2
12,103,0,2
12,104,0,2
12,105,0,2
12,106,0,1
12,80,40,15
12,81,0,20
12,82,12,20
12,83,0,7
12,40,52,235
12,84,0,18
12,41,6,26
12,85,0,50
12,42,0,2
13,44,0,2
13,88,0,44
13,89,0,5
13,48,0,72
13,111,0,11
13,112,0,148
13,114,0,89
13,115,0,285
13,116,0,60
13,117,79,50
13,118,4566,3027
13,91,0,10
13,92,0,47
13,119,2710,1560
13,50,23,19
13,51,0,23
13,52,0,22
13,96,0,2
13,53,0,23
13,97,0,2
13,54,0,11
13,98,0,2
13,99,0,2
13,55,0,3
13,56,0,3
13,57,0,3
13,58,0,3
13,59,0,1
13,120,47,14
13,121,5,1
13,122,0,22
13,127,0,30
13,60,0,1
13,61,0,2
13,62,0,9
13,63,0,8
13,64,0,1
13,24,7,7
13,25,57,57
13,69,0,8
13,27,13,13
13,70,0,11
13,73,0,42
13,74,0,4
13,31,0,1
13,32,0,8
13,76,57,32
13,77,74,141
13,33,0,8
13,34,0,8
13,78,223,55
13,35,0,7
13,79,18,11
13,36,0,7
13,37,0,7
13,38,0,7
13,39,0,5
13,100,0,1
13,101,0,2
13,102,0,2
13,103,0,2
13,104,0,1
13,80,0,57
13,81,215,103
13,82,24,106
13,40,19,39
13,84,0,2
13,85,0,54
13,86,0,25
14,44,0,29
14,88,0,157
14,89,0,6
14,45,0,45
14,46,0,5
14,49,0,2
14,112,0,1
14,113,0,13
14,114,10,21
14,115,11,56
14,116,50,173
14,117,57,75
14,118,114,16
14,91,0,3
14,119,11,2
14,92,0,3
14,93,0,10
14,50,2,15
14,94,0,1
14,51,0,17
14,95,0,2
14,52,0,19
14,96,0,2
14,53,0,21
14,97,0,2
14,54,0,21
14,98,0,2
14,55,0,4
14,56,0,3
14,57,0,1
14,58,0,1
14,59,0,1
14,120,0,1
14,122,25,104
14,123,5,32
14,124,68,0
14,125,5,7
14,126,0,4
14,60,0,1
14,61,0,6
14,62,0,10
14,69,0,29
14,26,43,43
14,27,61,61
14,70,0,8
14,71,0,1
14,72,0,16
14,75,0,13
14,31,0,6
14,32,0,8
14,76,84,84
14,33,0,8
14,77,20,94
14,34,0,3
14,78,2353,310
14,79,0,94
14,36,0,2
14,39,0,1
14,102,0,1
14,80,0,71
14,81,20,7
14,82,0,5
14,109,0,1
14,40,22,144
14,41,61,167
14,42,0,73
14,43,6,35
15,88,0,14
15,44,474,562
15,45,733,338
15,46,1,218
15,48,39,3
15,49,0,9
15,110,0,2
15,111,0,34
15,112,5,410
15,113,121,247
15,114,14,57
15,115,0,33
15,116,0,13
15,117,0,10
15,90,0,136
15,118,14,1
15,91,0,1
15,119,0,8
15,94,0,1
15,50,0,3
15,95,0,2
15,51,0,8
15,52,0,13
15,96,0,2
15,53,0,12
15,97,0,1
15,54,0,9
15,55,0,3
15,56,0,2
15,57,0,1
15,58,0,1
15,59,0,1
15,121,43,96
15,1,58,60
15,2,20,20
15,4,17,17
15,126,0,10
15,5,24,24
15,127,0,1
15,60,0,1
15,61,0,4
15,62,0,10
15,70,0,1
15,71,0,1
15,75,0,129
15,76,0,45
15,77,0,54
15,33,0,1
15,78,397,167
15,79,0,2
15,80,0,8
15,81,0,22
15,84,0,100
15,85,0,1
15,41,27,123
15,42,0,32
15,87,0,2
16,44,1484,1020
16,89,0,9
16,45,11,75
16,46,0,1
16,47,0,9
16,48,5,12
16,49,0,12
16,112,0,57
16,113,1,152
16,114,0,13
16,115,0,45
16,116,0,38
16,117,5,2
16,119,0,1
16,93,0,1
16,50,0,6
16,94,0,1
16,95,0,1
16,51,0,28
16,96,0,1
16,99,0,24
16,11,8,8
16,55,0,2
16,56,0,1
16,57,0,1
16,58,0,1
16,59,0,1
16,16,5,5
16,0,49,51
16,121,22,121
16,122,0,3
16,124,6,65
16,4,21,21
16,125,0,3
16,5,19,19
16,127,0,7
16,6,61,61
16,60,0,1
16,61,0,6
16,62,0,10
16,63,0,3
16,28,25,25
16,75,2,216
16,76,223,132
16,77,0,112
16,78,76,146
16,79,64,170
16,80,0,14
16,81,0,23
16,82,0,2
16,41,0,191
16,42,31,212
16,43,2691,1160
17,44,281,475
17,45,13,35
17,46,0,10
17,47,0,12
17,48,0,12
17,49,0,12
17,112,11,54
17,113,9,132
17,114,0,8
17,116,0,5
17,117,0,22
17,93,0,1
17,94,0,1
17,50,0,12
17,95,0,1
17,51,0,110
17,52,0,26
17,10,56,56
17,98,0,68
17,11,59,59
17,56,0,1
17,57,0,1
17,58,0,1
17,59,0,1
17,120,0,24
17,121,0,32
17,0,106,109
17,122,0,2
17,1,97,100
17,2,16,16
17,123,0,43
17,124,0,26
17,125,0,35
17,126,0,13
17,5,6,6
17,127,0,42
17,9,96,96
17,60,0,1
17,61,0,3
17,62,0,1
17,74,0,1
17,75,0,196
17,76,0,1
17,77,132,136
17,78,148,179
17,35,0,1
17,79,0,15
17,36,0,2
17,37,0,2
17,38,0,2
17,39,0,2
17,107,0,1
17,81,12,2
17,40,0,1
17,42,88,128
17,43,2361,2087
18,46,0,181
18,47,0,14
18,48,0,14
18,49,0,12
18,111,0,1
18,112,50,73
18,113,0,1
18,119,0,5
18,93,0,1
18,94,0,1
18,50,0,12
18,51,0,8
18,97,0,198
18,10,45,45
18,98,0,1
18,11,23,23
18,56,0,1
18,57,0,1
18,58,0,1
18,59,0,1
18,120,0,30
18,121,0,23
18,126,0,7
18,127,9,32
18,6,19,19
18,9,36,36
18,60,0,1
18,68,0,1
18,28,9,9
18,74,0,55
18,75,0,28
18,76,0,18
18,77,323,193
18,33,14,14
18,78,0,48
18,34,1,2
18,35,0,6
18,36,0,6
18,37,0,6
18,38,0,6
18,39,0,6
18,103,0,1
18,104,10,0
18,105,0,5
18,107,0,5
18,80,0,27
18,82,0,124
18,83,0,93
18,40,0,4
18,85,0,2
18,42,6,98
18,43,0,3
19,45,0,15
19,47,0,2
19,48,0,7
19,49,0,13
19,110,11,4
19,112,0,25
19,113,0,31
19,114,0,4
19,115,0,38
19,117,0,2
19,91,0,5
19,119,0,1
19,50,0,11
19,94,0,13
19,95,0,7
19,51,0,3
19,97,0,19
19,98,0,50
19,10,9,9
19,32,38,38
19,77,0,1
19,11,11,11
19,33,5,5
19,78,0,22
19,34,0,3
19,56,0,1
19,35,0,6
19,57,0,1
19,36,0,6
19,58,0,1
19,59,0,1
19,37,0,6
19,38,0,6
19,39,0,6
19,120,0,23
19,2,6,6
19,3,14,14
19,103,0,1
19,104,0,75
19,127,0,5
19,9,71,71
19,60,0,1
19,40,0,6
19,41,0,1
120,44,917,1055
120,89,16,20
120,45,108,134
120,46,862,369
120,47,81,100
120,48,476,585
120,110,0,1
120,111,2,15
120,112,3,38
120,113,4,20
120,114,3,35
120,115,6,17
120,117,0,1
120,90,2,2
120,118,0,4
120,91,6,9
120,93,0,1
120,94,0,1
120,96,8,0
120,52,56,45
120,97,4,3
120,53,274,300
120,98,0,24
120,55,0,51
120,99,0,22
120,56,273,283
120,57,45,49
120,58,609,686
120,120,34,52
120,121,0,2
120,0,21,3
120,122,0,30
120,2,27,6
120,123,4,11
120,124,0,7
120,3,0,1
120,4,0,1
120,125,0,4
120,126,0,14
120,127,0,3
120,6,105,9
120,7,37,16
120,8,216,66
120,63,13,13
120,20,47,46
120,21,39,38
120,24,223,287
120,25,533,685
120,26,457,480
120,27,1657,305
120,28,406,451
120,29,317,407
120,72,10,10
120,74,4,4
120,30,586,754
120,75,5,5
120,31,2036,2482
120,76,8,8
120,32,2020,2355
120,33,1204,1152
120,34,644,803
120,35,987,1112
120,36,0,66
120,37,299,385
120,38,165,212
120,39,21,27
120,100,0,4
120,102,0,1
120,103,0,1
120,104,0,7
120,105,0,20
120,106,0,8
120,80,4,5
120,81,135,159
120,82,67,80
120,83,165,194
120,84,443,472
120,40,67,86
120,85,82,97
120,42,79,102
120,43,428,347
121,88,83,99
121,44,646,802
121,89,18,22
121,45,691,852
121,46,31,38
121,48,399,495
121,49,93,117
121,110,3,75
121,111,26,51
121,112,0,18
121,113,0,1
121,90,63,75
121,91,19,25
121,93,0,1
121,50,523,319
121,94,0,1
121,95,0,1
121,96,8,0
121,53,205,13
121,97,0,45
121,98,0,3
121,54,54,67
121,56,23,25
121,57,32,35
121,58,54,61
121,59,13,15
121,120,0,21
121,121,20,20
121,0,68,1
121,122,0,6
121,1,32,0
121,123,12,8
121,2,15,0
121,126,0,10
121,5,66,9
121,127,0,12
121,6,141,25
121,7,37,3
121,8,21,10
121,21,89,87
121,22,20,19
121,23,328,320
121,24,268,281
121,69,32,32
121,25,478,406
121,26,116,149
121,27,469,475
121,29,687,884
121,71,55,55
121,72,5,5
121,73,29,29
121,74,7,7
121,30,294,378
121,31,362,262
121,76,4,4
121,32,1315,744
121,33,672,852
121,78,10,10
121,79,25,25
121,35,7,9
121,36,227,211
121,37,0,175
121,38,215,277
121,100,4,1
121,101,7,84
121,102,3,13
121,105,61,76
121,106,5,2
121,80,6,6
121,108,0,8
121,109,0,7
121,84,5,11
121,41,70,90
121,42,617,663
121,43,120,154
121,87,12,15
0,89,0,1
0,69,0,19
0,116,0,83
0,90,0,35
0,117,0,1
0,118,0,2
0,91,0,25
0,70,0,12
0,92,0,38
0,94,0,98
0,95,69,111
0,96,0,49
0,52,0,87
0,97,0,1
0,53,0,1
0,76,0,3
0,98,0,12
0,77,0,4
0,33,63,64
0,99,0,2
0,34,16,16
0,78,0,3
0,79,0,42
0,57,0,34
0,37,11,11
0,39,5,5
0,120,0,4
0,0,33,33
0,1,31,31
0,122,0,10
0,100,0,3
0,2,5,5
0,101,0,5
0,124,0,3
0,102,0,2
0,4,70,71
0,103,0,4
0,126,0,4
0,5,44,45
0,6,47,48
0,7,109,111
0,81,0,14
0,82,13,54
0,83,10,16
0,84,56,112
0,85,64,223
0,86,0,3
122,88,7,9
122,45,488,527
122,46,823,979
122,47,151,188
122,49,384,432
122,110,4,3
122,111,0,9
122,115,0,1
122,90,238,281
122,119,17,47
122,93,0,1
122,50,1200,1414
122,94,0,1
122,51,31,39
122,52,82,100
122,53,4,5
122,54,296,319
122,99,0,7
122,55,314,365
122,56,139,151
122,57,94,103
122,19,41,40
122,120,4,11
122,121,67,77
122,122,1,27
122,123,56,118
122,124,11,11
122,125,11,16
122,126,4,41
122,127,28,49
122,8,0,5
122,9,519,233
122,20,404,394
122,21,150,146
122,22,271,264
122,23,564,550
122,24,208,203
122,69,100,100
122,25,155,184
122,26,28,36
122,27,36,46
122,28,12,15
122,29,191,246
122,70,51,51
122,31,84,108
122,75,17,17
122,32,2374,351
122,33,594,706
122,77,10,10
122,34,25,32
122,35,21,27
122,36,1561,466
122,37,421,420
122,38,6,8
122,102,0,4
122,103,0,23
122,104,23,31
122,105,37,53
122,106,0,4
122,80,9,93
122,81,32,35
122,82,54,63
122,109,8,0
122,41,143,184
122,87,10,12
1,44,0,2
1,88,0,23
1,45,0,2
1,46,0,2
1,47,0,1
1,117,0,15
1,90,74,1
1,118,0,2
1,91,0,55
1,92,0,41
1,93,10,47
1,94,40,209
1,95,0,34
1,51,0,82
1,98,0,5
1,54,0,1
1,99,0,26
1,55,0,29
1,56,0,1
1,57,1139,456
1,58,0,1
1,59,26,161
1,120,0,18
1,121,0,3
1,0,53,54
1,1,15,15
1,122,3,0
1,123,11,0
1,2,87,88
1,3,8,8
1,125,0,2
1,4,81,82
1,126,0,1
1,7,84,85
1,8,15,15
1,60,0,154
1,72,0,40
1,77,0,1
1,78,0,7
1,79,0,10
1,36,0,1
1,37,1,2
1,38,1,2
1,39,3,8
1,101,0,1
1,102,0,4
1,103,0,1
1,104,0,39
1,80,0,12
1,81,0,7
1,82,12,63
1,83,0,141
1,84,25,20
1,85,0,34
1,86,0,32
1,43,0,1
1,87,0,10
2,88,0,4
2,44,0,2
2,89,0,1
2,45,0,2
2,46,0,2
2,47,0,2
2,48,0,2
2,49,0,2
2,114,0,13
2,90,0,44
2,91,0,5
2,118,0,41
2,92,0,61
2,93,0,21
2,94,388,223
2,50,0,1
2,95,0,98
2,51,0,62
2,96,0,4
2,97,0,6
2,98,0,60
2,55,0,70
2,99,0,9
2,56,459,253
2,57,1753,549
2,58,547,173
2,59,0,172
2,120,0,7
2,121,0,5
2,0,38,39
2,1,130,132
2,122,0,7
2,2,16,16
2,123,0,13
2,124,0,13
2,3,9,9
2,125,0,16
2,126,0,13
2,6,25,25
2,127,0,1
2,7,69,70
2,60,0,136
2,62,0,25
2,63,0,29
2,65,0,138
2,66,0,16
2,70,0,1
2,71,0,22
2,72,0,1
2,77,4,35
2,36,0,1
2,37,0,8
2,38,0,8
2,39,0,8
2,100,0,20
2,101,0,1
2,102,0,3
2,80,0,32
2,81,0,20
2,82,0,42
2,83,0,82
2,84,0,107
2,40,1,1
2,85,0,41
2,41,1,1
2,86,72,113
2,42,0,5
2,43,0,2
2,87,0,21
123,88,6,7
123,45,30,37
123,89,17,20
123,46,1097,1281
123,47,60,74
123,49,372,462
123,116,0,17
123,90,21,26
123,117,0,29
123,118,0,6
123,119,0,29
123,93,0,1
123,50,476,591
123,94,0,1
123,52,84,103
123,10,489,432
123,98,0,10
123,11,3,81
123,55,603,725
123,99,0,1
123,56,675,838
123,59,2,2
123,19,274,267
123,120,0,2
123,121,0,1
123,122,0,66
123,2,91,2
123,123,0,3
123,124,0,26
123,3,16,0
123,125,0,16
123,126,5,3
123,127,0,33
123,8,5,0
123,9,21,22
123,64,11,64
123,20,626,610
123,21,455,443
123,65,15,15
123,22,493,443
123,23,11,247
123,24,150,174
123,68,32,32
123,69,171,138
123,25,289,371
123,26,184,236
123,27,91,81
123,28,371,196
123,29,93,119
123,73,6,6
123,30,30,38
123,74,16,16
123,75,10,10
123,76,67,67
123,33,5081,108
123,78,22,22
123,79,22,22
123,35,31,40
123,36,336,432
123,37,54,70
123,102,0,6
123,103,0,10
123,105,0,2
123,106,0,11
123,80,11,11
123,81,17,17
123,108,4,0
123,40,15,19
123,85,31,36
123,41,433,557
123,42,456,586
3,44,0,2
3,88,0,2
3,45,0,2
3,89,0,40
3,46,0,2
3,47,0,2
3,48,0,2
3,49,0,2
3,112,186,0
3,116,0,4
3,90,25,96
3,92,0,48
3,93,0,29
3,94,1,55
3,50,0,2
3,51,0,2
3,95,0,6
3,52,0,19
3,96,0,16
3,53,0,20
3,97,0,39
3,98,0,2
3,54,0,116
3,99,0,3
3,55,0,36
3,56,606,141
3,57,0,90
3,58,0,63
3,59,0,9
3,1,39,40
3,2,16,16
3,126,0,4
3,127,0,4
3,6,6,6
3,7,11,11
3,60,13,76
3,63,0,5
3,64,0,11
3,67,0,7
3,68,0,1
3,70,0,20
3,71,0,20
3,79,0,5
3,37,0,2
3,38,0,5
3,39,0,8
3,100,0,23
3,101,0,51
3,102,16,18
3,103,0,1
3,80,12,83
3,81,0,105
3,82,0,2
3,83,0,51
3,84,0,6
3,40,1,6
3,85,0,35
3,41,0,8
3,42,0,6
3,86,18,115
3,87,0,19
3,43,0,2
124,88,9,12
124,46,22,27
124,49,11,15
124,115,57,13
124,118,0,13
124,93,0,1
124,94,0,1
124,50,97,121
124,95,0,1
124,96,0,1
124,52,304,378
124,10,564,596
124,99,0,9
124,55,12,15
124,11,368,369
124,56,1,1
124,12,112,109
124,15,92,90
124,19,165,161
124,121,0,1
124,2,12,0
124,124,0,1
124,3,50,0
124,127,0,11
124,9,0,7
124,62,32,32
124,63,235,169
124,20,820,799
124,64,276,276
124,65,9,13
124,21,578,563
124,22,251,207
124,66,74,74
124,67,95,95
124,23,278,220
124,68,30,30
124,24,331,88
124,25,68,61
124,69,34,26
124,26,92,22
124,27,58,57
124,28,175,225
124,29,947,614
124,72,7,7
124,30,1002,785
124,74,6,6
124,75,31,31
124,32,131,168
124,76,35,35
124,77,3,3
124,33,402,453
124,78,6,6
124,34,210,270
124,36,61,79
124,38,7,9
124,39,399,513
124,102,0,2
124,105,0,3
124,108,12,0
124,40,138,178
124,41,267,343
124,85,40,48
124,87,2,4
125,88,17,21
125,89,7,8
125,47,63,79
125,110,0,1
125,115,0,1
125,90,16,19
125,119,0,42
125,93,0,1
125,94,0,1
125,95,0,1
125,52,44,56
125,96,0,1
125,53,39,49
125,54,3,4
125,10,472,471
125,11,9,9
125,14,172,168
125,19,594,579
125,121,0,1
125,124,0,8
125,127,0,4
125,61,14,18
125,62,39,33
125,64,43,43
125,20,113,110
125,21,509,496
125,65,82,82
125,66,126,126
125,22,108,105
125,23,68,66
125,67,45,45
125,24,459,392
125,68,33,33
125,25,187,182
125,26,13,13
125,28,40,52
125,29,164,211
125,70,39,39
125,71,39,39
125,72,33,33
125,30,305,392
125,31,167,215
125,76,5,5
125,32,62,80
125,77,6,6
125,33,20,117
125,34,15,191
125,36,180,232
125,37,0,175
125,39,539,592
125,102,0,7
125,81,6,6
125,108,13,2
125,82,7,7
125,109,0,1
125,83,2,2
125,40,16,20
125,84,20,0
125,41,14,18
125,87,18,21
4,44,0,2
4,88,0,18
4,45,0,2
4,89,0,32
4,46,0,2
4,47,0,2
4,48,0,2
4,49,0,2
4,117,0,4
4,118,0,1
4,119,0,5
4,50,0,2
4,51,0,2
4,95,0,30
4,97,0,11
4,98,0,24
4,56,0,68
4,57,0,49
4,15,7,7
4,59,0,3
4,19,7,7
4,120,0,14
4,1,24,24
4,122,0,8
4,60,0,32
4,61,0,128
4,62,0,46
4,64,15,89
4,20,50,51
4,21,47,48
4,65,0,38
4,66,0,8
4,67,0,68
4,68,0,56
4,70,0,2
4,71,0,11
4,74,0,68
4,75,0,90
4,76,0,28
4,78,0,1
4,79,5,71
4,38,0,6
4,39,0,8
4,100,0,1
4,101,0,4
4,102,29,15
4,103,0,2
4,105,0,28
4,80,24,208
4,107,0,34
4,81,48,79
4,82,16,225
4,83,0,61
4,40,11,9
4,84,0,83
4,85,0,1
4,41,0,9
4,42,0,4
4,87,0,42
4,43,0,2
126,88,5,7
126,46,93,116
126,47,7,9
126,110,0,9
126,115,0,3
126,117,0,1
126,118,0,6
126,92,0,1
126,119,0,2
126,93,0,2
126,50,6,9
126,94,0,2
126,95,0,2
126,51,12,15
126,96,0,1
126,12,57,56
126,13,5,5
126,59,8,11
126,18,9,9
126,19,574,559
126,120,0,15
126,121,0,7
126,123,0,2
126,124,0,5
126,61,6,6
126,63,6,6
126,20,618,579
126,21,241,235
126,65,5,5
126,22,127,124
126,66,6,6
126,23,148,144
126,24,236,230
126,25,368,349
126,26,208,203
126,27,81,81
126,28,73,90
126,29,797,740
126,72,23,23
126,73,21,21
126,30,0,495
126,31,0,53
126,77,8,8
126,34,132,5
126,78,14,14
126,35,23,0
126,36,289,372
126,37,421,541
126,38,60,77
126,106,0,1
126,80,27,27
126,108,17,1
126,81,51,51
126,109,0,11
126,82,64,64
126,83,5,29
126,84,0,77
126,85,39,47
126,41,16,21
126,86,44,53
126,87,26,30
5,88,0,46
5,44,0,2
5,89,0,7
5,45,0,2
5,46,0,2
5,47,0,2
5,48,0,2
5,112,0,6
5,91,0,51
5,93,0,2
5,94,0,1
5,96,0,73
5,10,64,65
5,99,0,15
5,11,13,13
5,56,0,1
5,57,0,35
5,59,0,1
5,19,39,40
5,120,0,30
5,121,0,16
5,125,0,35
5,62,0,132
5,63,138,32
5,20,42,43
5,64,45,227
5,65,32,73
5,21,12,12
5,66,103,12
5,67,25,159
5,68,125,217
5,69,0,28
5,70,0,12
5,71,0,1
5,73,0,6
5,74,0,23
5,30,1,8
5,75,0,20
5,31,0,1
5,77,0,14
5,78,0,23
5,79,65,135
5,38,0,5
5,39,0,8
5,100,0,17
5,102,0,22
5,105,0,1
5,106,0,21
5,80,0,21
5,81,8,67
5,82,0,38
5,40,0,9
5,84,33,140
5,85,8,103
5,41,0,9
5,86,0,43
5,42,0,3
5,43,0,2
5,87,0,28
6,88,0,2
6,44,0,2
6,45,0,2
6,46,0,1
6,47,0,1
6,110,0,5
6,111,0,10
6,114,0,37
6,91,0,4
6,92,0,4
6,93,0,5
6,94,0,3
6,52,0,35
6,96,0,3
6,53,0,90
6,10,133,135
6,54,0,43
6,98,0,1
6,99,0,2
6,55,0,2
6,11,17,17
6,12,61,62
6,56,0,1
6,15,24,24
6,18,19,19
6,19,37,38
6,120,19,40
6,123,0,13
6,2,12,12
6,3,31,31
6,125,0,1
6,8,20,20
6,9,48,49
6,62,0,8
6,63,15,13
6,64,23,176
6,20,16,16
6,65,238,7
6,66,1029,12
6,67,198,406
6,68,306,381
6,69,213,459
6,29,0,6
6,70,1284,1362
6,71,334,482
6,73,0,2
6,30,0,12
6,74,0,92
6,75,0,1
6,31,0,9
6,76,0,91
6,79,0,27
6,37,0,1
6,38,0,2
6,39,0,8
6,100,0,1
6,101,0,8
6,106,0,1
6,80,0,94
6,108,0,2
6,81,0,2
6,109,0,7
6,82,192,337
6,83,0,14
6,40,0,9
6,41,0,7
6,85,0,26
6,86,0,23
6,42,0,1
6,87,0,87
6,43,0,2
127,88,12,14
127,110,0,16
127,115,0,1
127,118,0,8
127,92,0,1
127,93,0,2
127,94,0,2
127,95,0,2
127,51,6,7
127,96,0,2
127,97,0,2
127,11,44,43
127,12,9,9
127,13,101,98
127,57,1,1
127,14,64,62
127,58,2,2
127,59,13,17
127,15,35,34
127,16,6,6
127,18,4,4
127,19,1717,714
127,1,307,172
127,2,265,127
127,123,0,3
127,124,0,8
127,125,0,22
127,126,0,42
127,127,0,7
127,61,5,5
127,62,56,56
127,63,52,52
127,64,347,347
127,20,167,115
127,21,12,12
127,65,172,172
127,22,256,249
127,66,76,76
127,23,286,279
127,24,36,35
127,25,9,9
127,26,58,57
127,27,689,671
127,28,441,430
127,29,342,440
127,30,56,62
127,31,515,525
127,75,15,15
127,76,26,26
127,34,7,0
127,35,9,73
127,36,26,33
127,102,35,22
127,106,0,1
127,81,11,13
127,109,79,12
127,82,17,20
127,83,106,124
127,84,215,178
127,85,58,69
127,86,72,86
7,88,0,56
7,110,0,1
7,111,21,142
7,112,19,75
7,113,0,5
7,114,0,24
7,115,0,24
7,90,0,37
7,117,0,8
7,91,0,1
7,118,0,2
7,92,0,5
7,119,0,1
7,93,0,5
7,94,0,3
7,51,0,17
7,95,0,7
7,52,0,161
7,97,0,1
7,53,0,30
7,98,0,2
7,10,53,54
7,54,0,34
7,99,0,2
7,55,0,3
7,11,42,43
7,12,31,31
7,57,0,66
7,58,0,22
7,18,9,9
7,120,0,2
7,122,0,25
7,2,15,15
7,123,0,16
7,3,17,17
7,124,0,8
7,125,0,8
7,8,23,23
7,9,38,39
7,60,0,3
7,61,0,6
7,65,58,9
7,66,255,72
7,67,535,268
7,68,1962,1796
7,69,4313,3229
7,28,1,2
7,29,0,8
7,70,6077,4005
7,71,2679,2347
7,72,29,292
7,73,1,2
7,30,0,9
7,74,0,1
7,31,0,12
7,32,0,10
7,33,0,7
7,34,0,6
7,35,0,7
7,79,1,7
7,36,0,4
7,37,0,13
7,38,64,150
7,39,11,4
7,100,0,2
7,101,0,2
7,102,0,1
7,80,90,86
7,108,0,4
7,82,57,86
7,83,0,54
7,84,0,25
7,40,0,6
7,85,8,48
7,41,0,5
7,86,0,65
7,87,0,97
8,88,0,25
8,112,10,9
8,113,41,0
8,114,0,37
8,90,0,5
8,91,0,5
8,119,0,2
8,92,0,6
8,93,0,5
8,94,0,2
8,95,0,1
8,51,0,15
8,96,0,1
8,52,43,44
8,97,0,2
8,53,0,3
8,10,17,17
8,54,0,6
8,98,0,2
8,99,0,2
8,55,0,1
8,11,41,42
8,12,8,8
8,0,16,16
8,1,29,29
8,123,0,13
8,2,21,21
8,3,13,13
8,4,5,5
8,125,0,1
8,5,16,16
8,6,16,16
8,7,46,47
8,8,39,40
8,9,61,62
8,60,0,9
8,61,0,11
8,62,0,8
8,63,0,3
8,20,11,11
8,65,7,59
8,66,220,442
8,67,358,235
8,68,138,195
8,69,2083,1733
8,28,0,4
8,29,0,8
8,70,2479,2459
8,71,342,743
8,72,321,611
8,73,0,29
8,30,0,8
8,74,0,94
8,31,0,9
8,75,13,136
8,32,0,12
8,76,6,91
8,33,0,12
8,77,0,18
8,78,34,27
8,34,0,12
8,79,0,40
8,35,0,12
8,36,17,225
8,37,22,19
8,38,2493,1576
8,39,1019,211
8,100,0,2
8,101,0,2
8,102,0,2
8,103,0,1
8,81,0,1
8,84,0,17
8,40,0,36
8,86,0,28
8,87,0,34
9,88,0,20
9,89,0,2
9,48,0,5
9,113,19,24
9,114,0,1
9,115,0,9
9,90,0,5
9,91,0,6
9,92,0,6
9,119,72,15
9,93,0,5
9,94,0,2
9,51,0,15
9,95,0,2
9,52,0,8
9,96,0,2
9,97,0,2
9,53,0,8
9,98,0,2
9,10,77,78
9,54,0,8
9,55,0,6
9,11,60,61
9,99,0,2
9,56,0,2
9,12,66,67
9,57,0,2
9,58,0,6
9,59,0,3
9,120,0,10
9,121,0,7
9,1,21,21
9,3,19,19
9,5,15,15
9,6,42,43
9,7,19,19
9,9,109,111
9,60,0,4
9,61,0,11
9,62,0,7
9,64,0,95
9,65,16,99
9,66,34,85
9,67,0,61
9,68,5,10
9,69,29,126
9,28,0,5
9,29,0,8
9,70,59,115
9,71,42,63
9,72,362,238
9,73,0,43
9,30,0,8
9,74,0,7
9,75,0,30
9,31,0,8
9,76,34,114
9,32,0,8
9,33,0,10
9,77,5,110
9,34,67,10
9,35,67,2
9,37,11,99
9,38,28,49
9,39,12,27
9,100,0,2
9,101,0,2
9,102,0,2
9,103,0,2
9,104,0,1
9,80,0,1
9,81,0,33
9,82,20,116
9,40,0,49
9,41,0,1
9,85,16,72
9,86,0,267
9,87,0,150
20,89,96,6
20,49,0,3
20,110,58,107
20,111,0,14
20,114,0,2
20,115,53,58
20,116,10,20
20,117,64,18
20,94,0,12
20,50,0,11
20,95,0,115
20,96,0,78
20,97,0,35
20,98,121,54
20,10,86,86
20,11,48,48
20,57,0,1
20,58,0,1
20,59,0,1
20,120,0,27
20,1,43,43
20,2,8,8
20,6,23,23
20,7,6,6
20,8,27,27
20,9,63,63
20,60,0,1
20,61,0,1
20,68,0,1
20,69,14,18
20,26,12,12
20,70,196,38
20,71,0,558
