x,y,2018,2011
31,127,1046,1374
31,107,0,1
31,80,135,163
31,81,4,0
31,82,490,428
31,109,11,26
31,83,1132,1233
31,84,146,177
31,85,19,36
31,86,9,20
75,125,163,37
75,126,847,726
75,127,132,92
32,120,0,2
32,121,0,11
32,122,43,19
32,123,127,229
32,124,1771,1460
32,114,0,7
32,125,2244,1899
32,126,2743,2313
32,116,0,1
32,127,3458,3940
32,90,56,61
32,80,114,95
32,91,11,6
32,81,15,55
32,119,0,1
32,82,69,31
32,83,304,236
32,84,24,24
32,85,7,9
32,86,6,8
76,125,21,1
76,126,1415,1800
76,127,198,150
33,99,0,4
33,120,0,4
33,121,1,0
33,122,156,211
33,123,161,133
33,124,109,18
33,113,0,1
33,114,393,381
33,125,436,181
33,115,65,56
33,126,1116,956
33,127,3049,3512
33,105,18,1
33,80,24,73
33,92,0,1
33,81,39,32
33,82,48,56
33,83,250,383
33,84,101,52
33,96,0,1
33,85,15,6
33,86,7,5
33,98,0,1
33,87,4,0
77,125,59,0
77,126,662,775
77,127,152,79
34,88,1,0
34,110,11,2
34,112,0,2
34,113,24,10
34,114,1,1
34,118,0,1
34,119,1,0
34,95,6,6
34,96,22,17
34,97,0,1
34,120,8,43
34,121,302,406
34,122,2307,2634
34,123,1646,1762
34,124,327,197
34,125,341,156
34,104,0,2
34,126,825,667
34,105,0,4
34,127,1867,1422
34,106,0,1
34,107,2,11
34,80,9,1
34,108,16,0
34,81,48,7
34,82,43,25
34,83,52,32
34,84,158,142
34,85,120,183
34,86,37,4
34,87,20,0
78,125,13,0
78,126,46,8
35,88,0,25
35,110,5,13
35,111,0,8
35,112,0,19
35,114,2,0
35,115,31,4
35,116,32,17
35,90,50,34
35,118,0,12
35,119,12,8
35,95,0,2
35,96,0,1
35,120,44,30
35,121,193,149
35,122,903,973
35,123,344,374
35,124,154,27
35,125,26,10
35,126,247,194
35,105,0,3
35,127,180,123
35,106,0,4
35,107,117,181
35,80,23,5
35,81,32,12
35,108,1476,1460
35,109,783,765
35,82,0,2
35,83,33,25
35,84,22,13
35,85,12,9
35,86,0,3
35,87,13,10
79,126,31,0
79,127,24,0
36,88,10,20
36,89,190,254
36,111,0,1
36,112,0,1
36,115,10,0
36,116,7,15
36,90,6,4
36,117,77,97
36,118,34,1
36,91,0,1
36,94,6,24
36,95,0,7
36,96,52,18
36,97,0,1
36,99,0,2
36,120,0,1
36,121,0,2
36,122,153,16
36,124,61,8
36,125,21,2
36,126,341,287
36,105,0,3
36,127,590,278
36,106,3,15
36,107,28,0
36,80,1,6
36,81,15,11
36,108,402,374
36,82,25,45
36,109,90,97
36,83,40,132
36,84,253,307
36,85,80,7
36,86,0,1
36,87,9,0
37,88,0,2
37,89,116,62
37,110,0,3
37,111,16,4
37,112,17,1
37,115,0,1
37,116,0,1
37,117,2,2
37,90,7,1
37,91,0,1
37,92,0,1
37,95,0,1
37,96,0,21
37,97,0,1
37,98,0,6
37,99,0,19
37,121,3,1
37,100,15,12
37,122,344,36
37,123,73,4
37,124,50,21
37,125,41,47
37,126,91,37
37,105,0,2
37,127,1048,1074
37,106,0,2
37,108,29,3
37,81,20,10
37,109,118,78
37,83,14,6
37,84,58,89
37,85,37,27
37,87,7,1
38,89,3,0
38,110,167,143
38,111,358,361
38,114,0,1
38,115,0,2
38,116,106,104
38,117,46,50
38,91,0,9
38,92,0,3
38,93,0,5
38,96,0,6
38,97,0,6
38,98,14,17
38,99,18,20
38,100,215,264
38,122,18,1
38,123,92,133
38,101,0,2
38,124,19,14
38,102,0,14
38,125,247,39
38,126,1527,1169
38,127,3733,3958
38,109,61,64
38,83,36,11
38,84,1,1
39,110,4,10
39,111,18,1
39,113,21,8
39,114,2,11
39,115,0,10
39,116,0,19
39,117,31,0
39,90,0,3
39,91,41,36
39,118,23,0
39,119,18,0
39,92,0,3
39,93,0,1
39,98,117,97
39,99,115,90
39,121,11,0
39,122,105,14
39,100,224,324
39,123,501,245
39,101,0,6
39,102,0,7
39,124,558,224
39,125,365,128
39,126,973,868
39,127,2765,2769
39,81,26,0
39,82,5,1
39,109,33,55
39,83,32,43
39,84,0,2
80,125,0,1
80,126,18,39
80,127,16,14
81,125,15,0
81,126,57,12
81,127,15,5
82,125,40,8
82,126,1475,1631
82,127,260,166
83,125,11,4
83,126,1167,1150
83,127,2215,2514
40,88,0,1
40,89,229,290
40,110,0,2
40,112,0,1
40,113,87,18
40,114,131,144
40,115,875,962
40,116,186,249
40,90,117,124
40,117,5,5
40,118,37,2
40,91,0,2
40,119,11,3
40,92,0,1
40,99,76,58
40,120,24,5
40,121,29,25
40,100,3,6
40,122,89,62
40,123,1132,1261
40,124,1297,1176
40,102,0,2
40,125,673,355
40,126,254,184
40,127,204,108
40,105,186,68
40,82,58,3
40,109,0,1
40,83,45,6
40,84,21,15
40,85,0,2
40,86,0,5
40,87,0,2
84,125,3,0
84,126,84,70
84,127,346,262
41,88,19,31
41,89,98,68
41,110,0,1
41,112,11,1
41,114,174,78
41,115,453,344
41,116,330,352
41,117,247,292
41,90,12,3
41,91,0,3
41,118,582,740
41,119,146,159
41,92,0,4
41,93,0,4
41,94,0,3
41,98,23,2
41,99,0,13
41,120,74,11
41,121,414,50
41,100,0,7
41,122,190,160
41,123,679,570
41,124,421,356
41,125,266,19
41,126,59,6
41,127,317,547
41,105,0,1
41,106,2,0
41,84,4,12
41,85,4,9
41,86,69,70
41,87,0,7
85,125,1,0
85,126,5,2
85,127,11,9
42,88,57,76
42,89,1,27
42,110,0,1
42,111,0,1
42,115,0,19
42,116,29,37
42,90,36,20
42,117,799,780
42,91,172,83
42,118,1787,1528
42,92,0,11
42,119,280,446
42,93,80,73
42,94,42,12
42,95,0,3
42,98,0,5
42,99,0,7
42,120,120,30
42,121,183,28
42,122,211,19
42,100,0,4
42,123,101,8
42,124,14,5
42,125,32,4
42,126,26,5
42,127,43,15
42,106,4,2
42,107,9,13
42,108,0,6
42,84,0,2
42,85,2,2
42,86,38,23
42,87,55,23
86,126,6,0
86,127,6,16
43,88,100,35
43,89,24,57
43,110,8,3
43,111,449,312
43,112,36,11
43,113,3,8
43,114,0,2
43,115,604,478
43,116,537,583
43,117,65,47
43,90,21,127
43,118,766,718
43,91,68,41
43,119,565,694
43,92,7,67
43,93,341,329
43,94,0,7
43,95,0,3
43,96,0,2
43,98,0,3
43,99,0,3
43,120,257,176
43,121,33,6
43,122,31,6
43,123,39,6
43,124,4,0
43,125,40,4
43,126,40,4
43,104,0,1
43,127,33,3
43,106,0,1
43,107,4,2
43,108,3,84
43,84,0,5
43,85,4,8
43,86,16,3
43,87,27,19
87,126,79,19
87,127,5,10
