x,y,2018,2011
61,102,14.0,24.0
61,113,129.0,75.0
61,114,403.0,474.0
61,103,21.0,8.0
61,125,288.0,296.0
61,126,766.0,731.0
61,104,5.0,5.0
61,115,982.0,770.0
61,116,2635.0,2742.0
61,105,192.0,70.0
61,106,0.0,1.0
61,117,1663.0,2323.0
61,118,13.0,16.0
61,107,1.0,0
61,119,2.0,7.0
61,108,55.0,11.0
61,109,56.0,23.0
62,121,0.0,2.0
62,110,104.0,49.0
62,122,0.0,1.0
62,111,439.0,544.0
62,112,1934.0,2433.0
62,102,22.0,30.0
62,113,1836.0,2079.0
62,124,6.0,0
62,114,1735.0,1738.0
62,103,24.0,17.0
62,125,9.0,0
62,115,2106.0,1694.0
62,104,292.0,162.0
62,116,1636.0,1592.0
62,105,1360.0,1611.0
62,117,830.0,648.0
62,106,447.0,134.0
62,107,17.0,1.0
62,118,8.0,34.0
62,119,6.0,3.0
62,108,439.0,638.0
62,109,236.0,196.0
63,120,340.0,362.0
63,110,0.0,7.0
63,121,43.0,10.0
63,122,0.0,1.0
63,112,962.0,1074.0
63,123,12.0,0
63,102,0.0,10.0
63,113,3357.0,3590.0
63,124,7.0,0
63,103,578.0,549.0
63,114,1869.0,1855.0
63,125,3.0,1.0
63,115,3179.0,3542.0
63,104,800.0,884.0
63,105,864.0,1228.0
63,116,1519.0,2060.0
63,117,583.0,342.0
63,106,832.0,653.0
63,118,168.0,179.0
63,107,1029.0,1277.0
63,108,2602.0,2997.0
63,119,0.0,5.0
63,109,752.0,621.0
20,110,0.0,2.0
20,111,13.0,23.0
20,113,9.0,4.0
20,114,246.0,244.0
20,115,77.0,69.0
20,118,0.0,1.0
20,70,165.0,14.0
20,93,7.0,4.0
20,71,1052.0,1011.0
20,72,4367.0,3908.0
20,73,4707.0,4904.0
20,74,5610.0,6628.0
20,75,4555.0,4215.0
20,97,33.0,2.0
20,76,3085.0,2964.0
20,77,749.0,407.0
20,78,132.0,40.0
20,79,11.0,1.0
20,121,0.0,1.0
20,122,0.0,1.0
20,100,0.0,10.0
20,101,84.0,71.0
20,123,94.0,93.0
20,124,210.0,153.0
20,102,8.0,0
20,126,67.0,56.0
20,127,486.0,818.0
20,107,0.0,13.0
20,80,23.0,3.0
20,108,0.0,5.0
20,60,0.0,2.0
20,109,23.0,9.0
20,83,0.0,3.0
64,120,5.0,7.0
64,110,9.0,0
64,122,0.0,1.0
64,123,0.0,1.0
64,102,4.0,7.0
64,124,0.0,1.0
64,113,2685.0,3273.0
64,114,3680.0,3804.0
64,103,643.0,904.0
64,104,542.0,627.0
64,115,4262.0,3425.0
64,105,19.0,13.0
64,116,3712.0,4139.0
64,106,68.0,16.0
64,117,3339.0,2874.0
64,118,1843.0,1454.0
64,107,879.0,406.0
64,119,171.0,197.0
64,108,279.0,222.0
64,109,74.0,93.0
21,89,0.0,6.0
21,110,0.0,13.0
21,111,33.0,16.0
21,112,21.0,6.0
21,113,53.0,102.0
21,114,105.0,121.0
21,115,23.0,8.0
21,116,0.0,1.0
21,119,0.0,1.0
21,71,0.0,5.0
21,72,3349.0,1497.0
21,73,4719.0,5314.0
21,95,0.0,3.0
21,74,5426.0,6501.0
21,96,83.0,68.0
21,97,3.0,40.0
21,75,4663.0,4662.0
21,76,3123.0,3614.0
21,77,1775.0,1049.0
21,78,1159.0,438.0
21,121,0.0,2.0
21,122,3.0,0
21,123,112.0,112.0
21,101,0.0,1.0
21,124,1811.0,2161.0
21,125,632.0,643.0
21,126,217.0,194.0
21,127,1456.0,1707.0
21,82,37.0,17.0
21,61,0.0,1.0
21,83,85.0,76.0
65,120,172.0,79.0
65,121,662.0,641.0
65,122,1146.0,904.0
65,112,16.0,3.0
65,123,95.0,90.0
65,113,2242.0,2835.0
65,102,0.0,2.0
65,124,114.0,4.0
65,103,26.0,46.0
65,114,4272.0,4774.0
65,115,4791.0,4249.0
65,104,32.0,61.0
65,116,3593.0,2311.0
65,105,149.0,58.0
65,117,1160.0,1096.0
65,106,0.0,5.0
65,107,15.0,0
65,118,695.0,592.0
65,108,0.0,8.0
65,119,908.0,696.0
65,109,9.0,3.0
22,110,116.0,135.0
22,111,522.0,459.0
22,112,338.0,327.0
22,113,51.0,27.0
22,114,35.0,35.0
22,115,37.0,8.0
22,116,20.0,3.0
22,90,126.0,128.0
22,117,206.0,239.0
22,91,28.0,35.0
22,118,214.0,171.0
22,119,7.0,2.0
22,92,285.0,294.0
22,73,489.0,357.0
22,74,4606.0,7735.0
22,75,2897.0,4661.0
22,97,0.0,7.0
22,98,1.0,1.0
22,76,1262.0,1361.0
22,77,1369.0,1138.0
22,99,98.0,65.0
22,78,103.0,60.0
22,120,0.0,3.0
22,121,0.0,1.0
22,100,416.0,497.0
22,101,36.0,7.0
22,123,13.0,0
22,124,66.0,33.0
22,103,0.0,3.0
22,125,509.0,417.0
22,104,4.0,0
22,126,90.0,165.0
22,127,291.0,151.0
22,105,1.0,0
22,80,24.0,17.0
22,107,0.0,5.0
22,108,2.0,5.0
22,81,0.0,3.0
22,109,6.0,33.0
22,82,113.0,170.0
22,60,5.0,2.0
22,83,238.0,188.0
22,61,6.0,3.0
66,120,233.0,305.0
66,121,1748.0,1487.0
66,122,1948.0,1455.0
66,123,256.0,88.0
66,112,1100.0,703.0
66,124,16.0,2.0
66,113,3686.0,2641.0
66,114,3675.0,3229.0
66,103,6.0,142.0
66,115,2186.0,1753.0
66,104,266.0,41.0
66,116,1347.0,860.0
66,105,702.0,139.0
66,106,164.0,33.0
66,117,0.0,33.0
66,118,21.0,482.0
66,119,115.0,371.0
23,111,5.0,0
23,112,544.0,623.0
23,113,787.0,724.0
23,114,405.0,363.0
23,115,234.0,277.0
23,116,316.0,377.0
23,117,29.0,45.0
23,90,25.0,13.0
23,118,11.0,1.0
23,91,3.0,9.0
23,92,15.0,6.0
23,93,0.0,1.0
23,74,671.0,864.0
23,97,0.0,51.0
23,75,1858.0,2048.0
23,76,2245.0,1941.0
23,98,10.0,14.0
23,77,1434.0,1267.0
23,99,9.0,1.0
23,78,1274.0,1605.0
23,79,283.0,225.0
23,120,0.0,2.0
23,121,25.0,6.0
23,122,0.0,2.0
23,123,531.0,545.0
23,124,706.0,818.0
23,125,47.0,14.0
23,126,34.0,0
23,127,113.0,81.0
23,105,180.0,184.0
23,106,4.0,0
23,80,86.0,84.0
23,81,30.0,10.0
23,108,0.0,2.0
23,109,0.0,1.0
23,82,130.0,124.0
23,60,2.0,0
23,61,4.0,1.0
67,120,14.0,103.0
67,121,150.0,721.0
67,122,54.0,62.0
67,111,0.0,5.0
67,123,25.0,31.0
67,112,93.0,162.0
67,124,137.0,90.0
67,113,25.0,12.0
67,125,5.0,1.0
67,126,3.0,0
67,106,102.0,28.0
67,107,68.0,18.0
67,108,147.0,2.0
67,119,0.0,13.0
67,109,7.0,5.0
24,110,2.0,5.0
24,111,2.0,4.0
24,112,4.0,1.0
24,113,0.0,4.0
24,115,19.0,25.0
24,116,704.0,646.0
24,117,113.0,64.0
24,118,37.0,10.0
24,96,0.0,4.0
24,97,202.0,52.0
24,75,1036.0,1469.0
24,98,0.0,45.0
24,76,2357.0,2775.0
24,77,576.0,487.0
24,99,0.0,29.0
24,78,724.0,471.0
24,79,317.0,291.0
24,123,73.0,0
24,101,0.0,3.0
24,124,80.0,6.0
24,125,20.0,26.0
24,126,5.0,1.0
24,127,109.0,10.0
24,106,0.0,3.0
24,81,19.0,5.0
24,82,158.0,182.0
24,83,15.0,12.0
68,121,0.0,110.0
68,122,208.0,604.0
68,123,197.0,128.0
68,124,324.0,309.0
68,125,561.0,464.0
68,126,777.0,466.0
68,127,51.0,15.0
68,109,1.0,0
25,110,0.0,2.0
25,112,0.0,1.0
25,115,5.0,0
25,116,5.0,3.0
25,117,11.0,7.0
25,118,24.0,4.0
25,119,74.0,6.0
25,93,13.0,17.0
25,95,3.0,7.0
25,96,47.0,5.0
25,97,20.0,15.0
25,76,1375.0,1245.0
25,77,1782.0,1130.0
25,78,1162.0,973.0
25,79,499.0,743.0
25,120,17.0,1.0
25,122,0.0,1.0
25,123,14.0,0
25,124,53.0,19.0
25,125,30.0,85.0
25,105,0.0,20.0
25,127,7.0,0
25,80,7.0,16.0
25,81,0.0,1.0
25,108,0.0,2.0
25,109,17.0,8.0
25,82,0.0,4.0
25,83,3.0,2.0
69,122,24.0,341.0
69,123,23.0,136.0
69,124,70.0,21.0
69,125,63.0,27.0
69,126,57.0,4.0
69,127,9.0,1.0
26,89,83.0,106.0
26,116,0.0,1.0
26,90,35.0,7.0
26,117,0.0,1.0
26,118,51.0,18.0
26,91,0.0,1.0
26,119,246.0,43.0
26,92,0.0,4.0
26,93,241.0,233.0
26,94,97.0,74.0
26,95,0.0,16.0
26,96,8.0,13.0
26,97,0.0,2.0
26,98,0.0,2.0
26,77,854.0,674.0
26,78,583.0,440.0
26,79,16.0,3.0
26,120,19.0,8.0
26,121,0.0,4.0
26,122,0.0,5.0
26,123,0.0,1.0
26,124,0.0,8.0
26,125,46.0,21.0
26,104,40.0,13.0
26,126,4.0,24.0
26,127,4.0,2.0
26,80,11.0,1.0
26,81,0.0,1.0
26,82,127.0,129.0
26,83,34.0,21.0
27,89,28.0,95.0
27,110,3.0,21.0
27,115,16.0,1.0
27,116,32.0,2.0
27,90,202.0,139.0
27,117,38.0,39.0
27,91,0.0,6.0
27,118,587.0,711.0
27,119,9.0,8.0
27,92,3.0,0
27,94,4.0,24.0
27,96,1.0,19.0
27,77,51.0,27.0
27,78,868.0,1522.0
27,79,333.0,163.0
27,120,723.0,683.0
27,121,155.0,189.0
27,122,21.0,8.0
27,123,0.0,4.0
27,124,0.0,9.0
27,125,14.0,1.0
27,126,12.0,0
27,80,456.0,202.0
27,81,0.0,1.0
27,82,56.0,39.0
27,83,83.0,63.0
27,84,27.0,14.0
27,85,3.0,10.0
28,89,20.0,18.0
28,114,0.0,2.0
28,115,389.0,381.0
28,116,200.0,123.0
28,90,38.0,20.0
28,117,329.0,400.0
28,118,673.0,799.0
28,92,3.0,18.0
28,119,138.0,194.0
28,96,0.0,3.0
28,98,123.0,121.0
28,99,0.0,10.0
28,78,88.0,194.0
28,79,214.0,108.0
28,120,726.0,646.0
28,121,379.0,312.0
28,122,203.0,322.0
28,123,45.0,6.0
28,124,8.0,0
28,125,7.0,2.0
28,126,26.0,3.0
28,127,338.0,0
28,80,666.0,560.0
28,81,78.0,2.0
28,82,56.0,73.0
28,83,168.0,111.0
28,84,52.0,22.0
28,85,39.0,8.0
28,86,0.0,2.0
28,87,0.0,2.0
29,112,0.0,10.0
29,113,0.0,4.0
29,114,0.0,1.0
29,115,11.0,15.0
29,116,1143.0,1047.0
29,90,9.0,9.0
29,117,80.0,79.0
29,118,67.0,26.0
29,119,1216.0,1212.0
29,92,10.0,0
29,93,19.0,9.0
29,94,0.0,3.0
29,96,192.0,162.0
29,97,1.0,1.0
29,79,181.0,107.0
29,120,260.0,297.0
29,121,1102.0,837.0
29,122,1326.0,1359.0
29,123,17.0,31.0
29,124,11.0,0
29,125,476.0,368.0
29,126,600.0,313.0
29,127,16.0,0
29,80,37.0,46.0
29,81,17.0,0
29,82,795.0,741.0
29,83,824.0,734.0
29,84,131.0,85.0
29,85,47.0,15.0
29,86,6.0,0
70,122,0.0,1.0
70,123,19.0,14.0
70,126,4.0,6.0
70,127,0.0,1.0
71,123,24.0,3.0
71,124,1.0,4.0
71,125,200.0,20.0
71,126,103.0,6.0
71,127,78.0,21.0
72,123,0.0,2.0
72,124,21.0,29.0
72,125,296.0,5.0
72,126,152.0,3.0
72,127,599.0,559.0
73,124,211.0,140.0
73,125,106.0,50.0
73,126,0.0,2.0
73,127,327.0,377.0
74,124,104.0,118.0
74,125,30.0,21.0
74,126,120.0,42.0
74,127,63.0,53.0
30,110,60.0,30.0
30,112,0.0,1.0
30,113,456.0,247.0
30,114,73.0,226.0
30,115,27.0,3.0
30,116,19.0,50.0
30,117,5.0,14.0
30,90,35.0,18.0
30,91,0.0,5.0
30,118,0.0,4.0
30,119,70.0,98.0
30,92,5.0,1.0
30,94,0.0,7.0
30,96,9.0,1.0
30,79,35.0,151.0
30,120,28.0,2.0
30,121,28.0,34.0
30,122,888.0,953.0
30,123,410.0,403.0
30,101,0.0,2.0
30,124,942.0,1221.0
30,125,3263.0,3428.0
30,104,0.0,2.0
30,126,3475.0,4092.0
30,127,1284.0,1081.0
30,80,70.0,170.0
30,81,37.0,9.0
30,109,18.0,1.0
30,82,242.0,150.0
30,83,228.0,188.0
30,84,133.0,26.0
30,85,25.0,11.0
30,86,9.0,9.0
30,87,0.0,2.0
75,125,163.0,37.0
75,126,847.0,726.0
75,127,132.0,92.0
31,110,492.0,512.0
31,113,7.0,1.0
31,114,11.0,1.0
31,115,0.0,2.0
31,90,0.0,11.0
31,117,15.0,0
31,118,7.0,0
31,91,0.0,12.0
31,119,3.0,17.0
31,96,0.0,1.0
31,97,0.0,2.0
31,79,37.0,12.0
31,120,0.0,1.0
31,100,74.0,60.0
31,122,138.0,164.0
31,123,103.0,32.0
31,101,6.0,14.0
31,124,1360.0,1121.0
31,125,2918.0,2491.0
31,103,0.0,1.0
31,126,3121.0,3269.0
31,104,0.0,3.0
31,127,1046.0,1374.0
31,105,0.0,1.0
31,107,0.0,1.0
31,80,135.0,163.0
31,81,4.0,0
31,109,11.0,26.0
31,82,490.0,428.0
31,83,1132.0,1233.0
31,84,146.0,177.0
31,85,19.0,36.0
31,86,9.0,20.0
76,125,21.0,1.0
76,126,1415.0,1800.0
76,127,198.0,150.0
32,120,0.0,2.0
32,121,0.0,11.0
32,122,43.0,19.0
32,123,127.0,229.0
32,124,1771.0,1460.0
32,114,0.0,7.0
32,125,2244.0,1899.0
32,126,2743.0,2313.0
32,127,3458.0,3940.0
32,116,0.0,1.0
32,90,56.0,61.0
32,91,11.0,6.0
32,80,114.0,95.0
32,119,0.0,1.0
32,81,15.0,55.0
32,82,69.0,31.0
32,83,304.0,236.0
32,84,24.0,24.0
32,85,7.0,9.0
32,86,6.0,8.0
33,99,0.0,4.0
33,120,0.0,4.0
33,121,1.0,0
33,122,156.0,211.0
33,123,161.0,133.0
33,113,0.0,1.0
33,124,109.0,18.0
33,125,436.0,181.0
33,114,393.0,381.0
33,126,1116.0,956.0
33,115,65.0,56.0
33,127,3049.0,3512.0
33,105,18.0,1.0
33,80,24.0,73.0
33,92,0.0,1.0
33,81,39.0,32.0
33,82,48.0,56.0
33,83,250.0,383.0
33,84,101.0,52.0
33,96,0.0,1.0
33,85,15.0,6.0
33,86,7.0,5.0
33,98,0.0,1.0
33,87,4.0,0
77,125,59.0,0
77,126,662.0,775.0
77,127,152.0,79.0
34,88,1.0,0
34,110,11.0,2.0
34,112,0.0,2.0
34,113,24.0,10.0
34,114,1.0,1.0
34,118,0.0,1.0
34,119,1.0,0
34,95,6.0,6.0
34,96,22.0,17.0
34,97,0.0,1.0
34,120,8.0,43.0
34,121,302.0,406.0
34,122,2307.0,2634.0
34,123,1646.0,1762.0
34,124,327.0,197.0
34,125,341.0,156.0
34,104,0.0,2.0
34,126,825.0,667.0
34,127,1867.0,1422.0
34,105,0.0,4.0
34,106,0.0,1.0
34,107,2.0,11.0
34,80,9.0,1.0
34,81,48.0,7.0
34,108,16.0,0
34,82,43.0,25.0
34,83,52.0,32.0
34,84,158.0,142.0
34,85,120.0,183.0
34,86,37.0,4.0
34,87,20.0,0
78,125,13.0,0
78,126,46.0,8.0
35,88,0.0,25.0
35,110,5.0,13.0
35,111,0.0,8.0
35,112,0.0,19.0
35,114,2.0,0
35,115,31.0,4.0
35,116,32.0,17.0
35,90,50.0,34.0
35,118,0.0,12.0
35,119,12.0,8.0
35,95,0.0,2.0
35,96,0.0,1.0
35,120,44.0,30.0
35,121,193.0,149.0
35,122,903.0,973.0
35,123,344.0,374.0
35,124,154.0,27.0
35,125,26.0,10.0
35,126,247.0,194.0
35,127,180.0,123.0
35,105,0.0,3.0
35,106,0.0,4.0
35,107,117.0,181.0
35,80,23.0,5.0
35,81,32.0,12.0
35,108,1476.0,1460.0
35,82,0.0,2.0
35,109,783.0,765.0
35,83,33.0,25.0
35,84,22.0,13.0
35,85,12.0,9.0
35,86,0.0,3.0
35,87,13.0,10.0
79,126,31.0,0
79,127,24.0,0
36,88,10.0,20.0
36,89,190.0,254.0
36,111,0.0,1.0
36,112,0.0,1.0
36,115,10.0,0
36,116,7.0,15.0
36,90,6.0,4.0
36,117,77.0,97.0
36,91,0.0,1.0
36,118,34.0,1.0
36,94,6.0,24.0
36,95,0.0,7.0
36,96,52.0,18.0
36,97,0.0,1.0
36,99,0.0,2.0
36,120,0.0,1.0
36,121,0.0,2.0
36,122,153.0,16.0
36,124,61.0,8.0
36,125,21.0,2.0
36,126,341.0,287.0
36,105,0.0,3.0
36,127,590.0,278.0
36,106,3.0,15.0
36,107,28.0,0
36,80,1.0,6.0
36,108,402.0,374.0
36,81,15.0,11.0
36,109,90.0,97.0
36,82,25.0,45.0
36,83,40.0,132.0
36,84,253.0,307.0
36,85,80.0,7.0
36,86,0.0,1.0
36,87,9.0,0
37,88,0.0,2.0
37,89,116.0,62.0
37,110,0.0,3.0
37,111,16.0,4.0
37,112,17.0,1.0
37,115,0.0,1.0
37,116,0.0,1.0
37,90,7.0,1.0
37,117,2.0,2.0
37,91,0.0,1.0
37,92,0.0,1.0
37,95,0.0,1.0
37,96,0.0,21.0
37,97,0.0,1.0
37,98,0.0,6.0
37,99,0.0,19.0
37,121,3.0,1.0
37,122,344.0,36.0
37,100,15.0,12.0
37,123,73.0,4.0
37,124,50.0,21.0
37,125,41.0,47.0
37,126,91.0,37.0
37,127,1048.0,1074.0
37,105,0.0,2.0
37,106,0.0,2.0
37,81,20.0,10.0
37,108,29.0,3.0
37,109,118.0,78.0
37,83,14.0,6.0
37,84,58.0,89.0
37,85,37.0,27.0
37,87,7.0,1.0
38,89,3.0,0
38,110,167.0,143.0
38,111,358.0,361.0
38,114,0.0,1.0
38,115,0.0,2.0
38,116,106.0,104.0
38,117,46.0,50.0
38,91,0.0,9.0
38,92,0.0,3.0
38,93,0.0,5.0
38,96,0.0,6.0
38,97,0.0,6.0
38,98,14.0,17.0
38,99,18.0,20.0
38,100,215.0,264.0
38,122,18.0,1.0
38,123,92.0,133.0
38,101,0.0,2.0
38,102,0.0,14.0
38,124,19.0,14.0
38,125,247.0,39.0
38,126,1527.0,1169.0
38,127,3733.0,3958.0
38,109,61.0,64.0
38,83,36.0,11.0
38,84,1.0,1.0
39,110,4.0,10.0
39,111,18.0,1.0
39,113,21.0,8.0
39,114,2.0,11.0
39,115,0.0,10.0
39,116,0.0,19.0
39,90,0.0,3.0
39,117,31.0,0
39,118,23.0,0
39,91,41.0,36.0
39,92,0.0,3.0
39,119,18.0,0
39,93,0.0,1.0
39,98,117.0,97.0
39,99,115.0,90.0
39,121,11.0,0
39,122,105.0,14.0
39,100,224.0,324.0
39,123,501.0,245.0
39,101,0.0,6.0
39,102,0.0,7.0
39,124,558.0,224.0
39,125,365.0,128.0
39,126,973.0,868.0
39,127,2765.0,2769.0
39,81,26.0,0
39,82,5.0,1.0
39,109,33.0,55.0
39,83,32.0,43.0
39,84,0.0,2.0
80,125,0.0,1.0
80,126,18.0,39.0
80,127,16.0,14.0
81,125,15.0,0
81,126,57.0,12.0
81,127,15.0,5.0
82,125,40.0,8.0
82,126,1475.0,1631.0
82,127,260.0,166.0
83,125,11.0,4.0
83,126,1167.0,1150.0
83,127,2215.0,2514.0
40,88,0.0,1.0
40,89,229.0,290.0
40,110,0.0,2.0
40,112,0.0,1.0
40,113,87.0,18.0
40,114,131.0,144.0
40,115,875.0,962.0
40,116,186.0,249.0
40,90,117.0,124.0
40,117,5.0,5.0
40,91,0.0,2.0
40,118,37.0,2.0
40,92,0.0,1.0
40,119,11.0,3.0
40,99,76.0,58.0
40,120,24.0,5.0
40,121,29.0,25.0
40,100,3.0,6.0
40,122,89.0,62.0
40,123,1132.0,1261.0
40,124,1297.0,1176.0
40,102,0.0,2.0
40,125,673.0,355.0
40,126,254.0,184.0
40,127,204.0,108.0
40,105,186.0,68.0
40,109,0.0,1.0
40,82,58.0,3.0
40,83,45.0,6.0
40,84,21.0,15.0
40,85,0.0,2.0
40,86,0.0,5.0
40,87,0.0,2.0
84,125,3.0,0
84,126,84.0,70.0
84,127,346.0,262.0
41,88,19.0,31.0
41,89,98.0,68.0
41,110,0.0,1.0
41,112,11.0,1.0
41,114,174.0,78.0
41,115,453.0,344.0
41,116,330.0,352.0
41,117,247.0,292.0
41,90,12.0,3.0
41,118,582.0,740.0
41,91,0.0,3.0
41,92,0.0,4.0
41,119,146.0,159.0
41,93,0.0,4.0
41,94,0.0,3.0
41,98,23.0,2.0
41,99,0.0,13.0
41,120,74.0,11.0
41,121,414.0,50.0
41,122,190.0,160.0
41,100,0.0,7.0
41,123,679.0,570.0
41,124,421.0,356.0
41,125,266.0,19.0
41,126,59.0,6.0
41,127,317.0,547.0
41,105,0.0,1.0
41,106,2.0,0
41,84,4.0,12.0
41,85,4.0,9.0
41,86,69.0,70.0
41,87,0.0,7.0
85,125,1.0,0
85,126,5.0,2.0
85,127,11.0,9.0
42,88,57.0,76.0
42,89,1.0,27.0
42,110,0.0,1.0
42,111,0.0,1.0
42,115,0.0,19.0
42,116,29.0,37.0
42,90,36.0,20.0
42,117,799.0,780.0
42,91,172.0,83.0
42,118,1787.0,1528.0
42,92,0.0,11.0
42,119,280.0,446.0
42,93,80.0,73.0
42,94,42.0,12.0
42,95,0.0,3.0
42,98,0.0,5.0
42,99,0.0,7.0
42,120,120.0,30.0
42,121,183.0,28.0
42,122,211.0,19.0
42,100,0.0,4.0
42,123,101.0,8.0
42,124,14.0,5.0
42,125,32.0,4.0
42,126,26.0,5.0
42,127,43.0,15.0
42,106,4.0,2.0
42,107,9.0,13.0
42,108,0.0,6.0
42,84,0.0,2.0
42,85,2.0,2.0
42,86,38.0,23.0
42,87,55.0,23.0
86,126,6.0,0
86,127,6.0,16.0
43,88,100.0,35.0
43,89,24.0,57.0
43,110,8.0,3.0
43,111,449.0,312.0
43,112,36.0,11.0
43,113,3.0,8.0
43,114,0.0,2.0
43,115,604.0,478.0
43,116,537.0,583.0
43,90,21.0,127.0
43,117,65.0,47.0
43,91,68.0,41.0
43,118,766.0,718.0
43,92,7.0,67.0
43,119,565.0,694.0
43,93,341.0,329.0
43,94,0.0,7.0
43,95,0.0,3.0
43,96,0.0,2.0
43,98,0.0,3.0
43,99,0.0,3.0
43,120,257.0,176.0
43,121,33.0,6.0
43,122,31.0,6.0
43,123,39.0,6.0
43,124,4.0,0
43,125,40.0,4.0
43,104,0.0,1.0
43,126,40.0,4.0
43,127,33.0,3.0
43,106,0.0,1.0
43,107,4.0,2.0
43,108,3.0,84.0
43,84,0.0,5.0
43,85,4.0,8.0
43,86,16.0,3.0
43,87,27.0,19.0
87,126,79.0,19.0
87,127,5.0,10.0
