x,y,TOT_P,avg_time_nearest_h
107,32,1,14
107,33,188,13
107,34,400,14
107,35,350,9
107,36,576,9
107,37,768,8
107,38,695,8
107,39,21,9
107,40,544,8
107,41,0,22
108,8,0,33
108,9,1308,33
108,12,4,36
108,17,0,36
108,18,319,37
108,19,133,34
108,20,24,29
108,21,232,27
108,22,22,27
108,23,57,22
108,24,391,22
108,25,268,20
108,26,48,20
108,27,25,19
108,28,1,19
108,29,128,18
108,30,326,16
108,31,118,13
108,32,134,12
108,33,296,11
108,34,966,10
108,35,383,11
108,37,116,11
108,38,9,11
108,39,87,11
108,40,567,9
108,41,398,10
108,42,12,22
109,1,20,51
109,2,21,54
109,8,7,36
109,9,124,35
109,12,1,36
109,17,30,33
109,18,350,30
109,19,163,33
109,21,1,26
109,25,112,22
109,26,304,19
109,27,472,18
109,28,175,17
109,29,100,15
109,30,320,15
109,31,2,14
109,32,1,12
109,33,106,12
109,34,291,12
109,35,19,14
109,37,11,15
109,38,3,16
109,39,10,15
109,40,67,11
109,41,575,11
109,42,284,12
109,43,13,15
110,9,18,36
110,12,1,36
110,13,2,35
110,14,1,32
110,22,293,23
110,23,109,22
110,25,3,19
110,27,0,17
110,28,293,16
110,29,61,17
110,32,10,13
110,33,3,13
110,34,24,15
110,41,10,12
110,42,384,12
110,43,0,14
111,13,1,33
111,16,3,30
111,17,77,28
111,19,107,28
111,20,255,27
111,21,34,23
111,22,379,25
111,23,460,23
111,24,2,21
111,28,94,17
111,29,0,21
111,30,5,19
111,31,189,15
111,32,124,14
111,33,15,16
111,34,17,16
111,39,5,24
111,40,12,23
111,41,142,13
111,42,307,13
111,43,0,13
112,16,251,33
112,17,952,30
112,18,361,29
112,19,5,28
112,21,224,27
112,22,14,24
112,23,169,23
112,24,2,23
112,26,15,20
112,27,251,20
112,30,342,18
112,31,410,17
112,33,30,18
112,34,203,18
112,38,2,22
112,39,17,22
112,40,9,20
112,41,174,14
112,43,162,14
112,44,284,29
113,5,2,49
113,6,33,49
113,14,1,34
113,16,355,33
113,17,55,33
113,23,408,25
113,24,486,22
113,25,0,21
113,26,53,20
113,27,0,21
113,30,171,18
113,31,75,18
113,33,22,21
113,34,119,21
113,35,6,21
113,36,1,29
113,38,176,21
113,39,500,19
113,40,312,17
113,41,202,17
113,42,1,17
113,43,103,16
113,44,8,32
114,0,6,76
114,4,6,53
114,5,35,50
114,13,2,35
114,15,1,35
114,16,16,35
114,23,2,24
114,24,191,24
114,29,1,18
114,30,87,18
114,31,3,18
114,34,11,25
114,36,8,30
114,37,6,20
114,38,254,20
114,39,346,19
114,40,16,19
114,41,1,16
114,42,19,18
114,43,18,32
115,4,28,52
115,23,1,29
115,24,8,25
115,25,24,33
115,26,9,32
115,29,53,19
115,30,210,20
115,34,64,28
115,35,91,27
115,36,130,22
115,37,671,21
115,38,373,22
115,39,11,22
115,42,4,21
115,43,407,32
116,3,0,53
116,4,4,53
116,23,47,33
116,24,436,27
116,25,122,31
116,26,188,30
116,29,151,20
116,30,57,22
116,34,39,26
116,35,421,26
116,36,288,22
116,37,737,22
116,38,212,24
116,39,4,26
116,40,0,27
116,42,7,22
116,43,363,22
117,2,2,56
117,3,126,55
117,4,69,56
117,5,91,58
117,14,1,35
117,23,5,32
117,24,146,30
117,25,103,28
117,26,50,26
117,27,1,26
117,28,23,21
117,29,87,21
117,31,18,26
117,35,185,24
117,36,256,23
117,37,112,25
117,38,68,26
118,0,1,58
118,1,42,57
118,2,0,57
118,3,95,56
118,4,0,57
118,5,465,59
118,6,75,59
118,23,9,32
118,24,34,34
118,27,25,25
118,28,153,24
118,29,122,23
118,30,7,26
118,31,11,27
118,35,46,24
118,36,26,25
118,37,36,27
119,0,7,59
119,2,20,57
119,3,2,57
119,5,148,60
119,6,304,62
119,7,303,62
119,23,17,41
119,24,17,38
119,25,80,34
119,26,104,32
119,27,0,24
119,28,416,24
119,29,178,26
119,30,14,28
120,1,13,61
120,3,1,66
120,4,2,66
120,5,7,67
120,6,4,62
120,10,17,62
120,26,101,28
120,27,221,27
120,28,124,25
120,29,87,26
120,30,28,30
120,31,27,32
120,40,1,39
121,2,8,63
121,3,57,65
121,4,57,68
121,5,18,71
121,10,0,62
121,18,12,44
121,21,2,36
121,23,5,35
121,24,17,28
121,25,71,28
121,26,527,27
121,27,207,27
121,28,8,27
121,29,165,28
121,30,150,30
121,31,115,33
121,32,37,34
121,39,2,40
121,40,27,41
122,3,3,68
122,6,12,75
122,7,2,75
122,18,244,42
122,19,244,41
122,20,3,37
122,21,101,36
122,22,129,35
122,23,16,35
122,24,2,31
122,25,47,30
122,26,151,28
122,27,61,28
122,29,13,30
122,30,25,32
122,32,47,34
122,33,47,28
122,34,0,28
122,39,37,41
122,40,16,42
123,7,11,75
123,15,6,50
123,19,21,41
123,21,0,35
123,22,31,34
123,23,122,32
123,24,12,32
123,25,7,30
123,26,14,29
123,30,9,34
123,31,36,35
123,32,81,35
123,33,52,29
123,38,15,45
123,39,0,44
123,40,189,43
124,15,30,48
124,16,24,47
124,17,39,45
124,24,14,31
124,25,175,31
124,26,1,31
124,30,3,37
124,31,45,38
124,32,17,38
124,34,9,33
124,38,7,40
124,39,385,40
124,40,761,45
124,41,4,49
125,14,32,51
125,15,30,47
125,16,397,44
125,17,230,45
125,23,5,33
125,24,260,33
125,25,594,33
125,34,1,32
125,38,4,38
126,15,4,47
126,16,0,41
126,17,0,41
126,23,1,34
126,24,288,34
126,25,228,34
126,26,171,35
126,27,12,36
126,28,7,43
126,29,5,41
126,32,1,36
126,33,8,33
126,34,5,33
127,14,140,44
127,15,52,45
127,21,2,47
127,23,35,35
127,24,12,35
127,26,33,37
127,27,154,37
127,28,17,39
127,29,2,40
127,30,3,35
127,31,21,34
127,32,73,31
127,33,35,32
127,34,10,32
127,35,275,34
127,36,247,35
127,37,3,35
