x,y,value
4912500,1929200,4
6037500,1929200,6
6062500,1929200,6
2687500,1929200,6
2712500,1929200,5
2737500,1929200,4
2762500,1929200,3
3212500,1929200,1
3237500,1929200,1
3262500,1929200,1
3287500,1929200,1
3312500,1929200,1
3337500,1929200,1
3362500,1929200,1
3387500,1929200,1
3412500,1929200,1
3437500,1929200,1
3462500,1929200,2
3487500,1929200,2
4187500,1929200,2
4212500,1929200,2
4237500,1929200,2
4262500,1929200,1
5237500,1929200,4
4287500,1929200,2
4312500,1929200,2
4737500,1929200,2
4762500,1929200,5
4787500,1929200,5
4812500,1929200,5
4837500,1929200,5
4862500,1929200,6
5987500,1929200,6
4987500,1929200,5
5012500,1929200,5
6212500,1929200,6
6237500,1929200,6
6262500,1929200,6
5037500,1929200,3
5137500,1929200,3
5187500,1929200,4
5212500,1929200,4
5262500,1929200,4
5287500,1929200,5
5312500,1929200,6
5337500,1929200,6
5362500,1929200,6
5387500,1929200,6
5412500,1929200,6
5437500,1929200,6
6012500,1929200,6
5537500,1929200,6
5562500,1929200,6
6287500,1929200,6
6312500,1929200,6
6337500,1929200,6
5687500,1929200,5
5712500,1929200,5
5737500,1929200,5
5762500,1929200,6
2762500,1954200,5
5787500,1929200,5
5812500,1929200,6
5837500,1929200,6
5862500,1929200,6
5887500,1929200,6
5912500,1929200,6
5937500,1929200,6
5962500,1929200,6
6087500,1929200,6
6112500,1929200,6
6137500,1929200,6
6162500,1929200,6
6187500,1929200,6
6362500,1929200,6
6387500,1929200,6
6412500,1929200,6
6437500,1929200,6
6462500,1929200,6
6487500,1929200,6
6512500,1929200,5
6537500,1929200,5
6562500,1929200,4
6587500,1929200,4
6612500,1929200,3
6637500,1929200,10
6662500,1929200,6
6687500,1929200,6
2787500,1954200,3
2812500,1954200,1
2837500,1954200,1
2862500,1954200,1
2887500,1954200,1
2912500,1954200,1
6712500,1929200,6
6737500,1929200,6
6762500,1929200,6
6787500,1929200,6
6812500,1929200,6
6837500,1929200,6
6862500,1929200,6
6887500,1929200,7
6912500,1929200,6
6937500,1929200,6
6962500,1929200,6
6987500,1929200,6
7012500,1929200,6
7037500,1929200,6
7062500,1929200,5
7087500,1929200,5
2937500,1954200,1
2962500,1954200,1
2987500,1954200,1
3012500,1954200,1
3037500,1954200,1
3062500,1954200,1
3087500,1954200,1
3112500,1954200,1
3137500,1954200,1
3162500,1954200,1
3187500,1954200,1
7112500,1929200,5
2637500,1954200,5
3487500,1954200,2
2662500,1954200,5
2687500,1954200,6
2712500,1954200,6
2737500,1954200,6
3212500,1954200,1
3237500,1954200,1
3262500,1954200,1
3287500,1954200,1
3312500,1954200,1
3337500,1954200,1
3362500,1954200,1
3387500,1954200,1
3412500,1954200,1
3437500,1954200,1
3462500,1954200,1
4162500,1954200,2
4187500,1954200,2
4212500,1954200,2
4237500,1954200,2
4262500,1954200,1
4287500,1954200,2
4312500,1954200,2
4637500,1954200,4
4662500,1954200,6
4687500,1954200,6
4712500,1954200,4
4737500,1954200,1
4762500,1954200,2
4787500,1954200,2
4812500,1954200,5
4837500,1954200,5
4862500,1954200,5
4887500,1954200,4
4912500,1954200,4
4937500,1954200,5
5362500,1954200,6
4962500,1954200,5
4987500,1954200,5
5012500,1954200,5
6287500,1954200,6
5037500,1954200,3
5687500,1954200,5
5712500,1954200,5
5737500,1954200,5
3487500,1979200,1
5112500,1954200,2
5212500,1954200,4
5237500,1954200,4
5262500,1954200,4
5287500,1954200,5
5312500,1954200,5
5337500,1954200,5
5387500,1954200,5
5412500,1954200,6
5612500,1954200,6
6312500,1954200,6
6712500,1954200,6
6862500,1979200,6
5137500,1954200,4
6037500,1954200,6
6062500,1954200,6
6087500,1954200,6
5162500,1954200,4
5187500,1954200,5
5762500,1954200,5
5787500,1954200,6
5812500,1954200,6
5837500,1954200,6
5862500,1954200,6
5887500,1954200,6
5912500,1954200,6
5937500,1954200,6
5962500,1954200,6
5987500,1954200,6
6012500,1954200,6
6112500,1954200,6
6137500,1954200,6
6162500,1954200,6
6187500,1954200,6
6212500,1954200,6
6237500,1954200,6
6262500,1954200,6
6337500,1954200,6
6362500,1954200,6
6387500,1954200,6
6412500,1954200,6
6437500,1954200,6
6462500,1954200,6
6487500,1954200,6
6512500,1954200,6
6537500,1954200,5
6562500,1954200,6
6587500,1954200,5
6612500,1954200,6
6637500,1954200,5
6662500,1954200,5
6687500,1954200,6
3037500,1979200,1
6737500,1954200,6
6762500,1954200,6
6787500,1954200,6
6812500,1954200,6
6837500,1954200,6
6862500,1954200,6
6887500,1954200,6
6912500,1954200,6
6937500,1954200,6
6962500,1954200,6
6987500,1954200,5
7012500,1954200,6
7037500,1954200,5
7062500,1954200,5
7087500,1954200,5
3062500,1979200,1
3087500,1979200,1
3112500,1979200,1
3137500,1979200,1
3162500,1979200,1
3187500,1979200,1
3212500,1979200,1
3237500,1979200,1
3262500,1979200,1
3287500,1979200,1
3312500,1979200,1
3337500,1979200,1
3362500,1979200,1
3387500,1979200,1
3412500,1979200,1
3437500,1979200,4
3462500,1979200,2
7112500,1954200,5
2637500,1979200,6
2662500,1979200,5
2687500,1979200,5
2712500,1979200,5
2737500,1979200,1
2762500,1979200,2
2787500,1979200,1
2812500,1979200,1
2837500,1979200,3
2862500,1979200,1
2887500,1979200,1
2912500,1979200,1
2937500,1979200,1
2962500,1979200,1
2987500,1979200,1
3012500,1979200,1
3512500,1979200,1
3537500,1979200,2
4162500,1979200,2
4187500,1979200,2
4212500,1979200,2
4937500,1979200,5
4237500,1979200,2
4262500,1979200,2
5512500,1979200,5
6387500,1979200,6
6412500,1979200,6
4287500,1979200,2
4637500,1979200,4
5737500,1979200,5
4662500,1979200,1
4687500,1979200,1
4712500,1979200,1
4737500,1979200,5
4762500,1979200,3
4787500,1979200,5
4812500,1979200,5
4837500,1979200,6
4862500,1979200,6
4887500,1979200,5
4912500,1979200,6
4962500,1979200,5
4987500,1979200,6
5012500,1979200,6
6287500,1979200,6
5612500,1979200,5
5637500,1979200,5
5712500,1979200,4
6787500,1979200,6
6812500,1979200,6
5137500,1979200,3
5162500,1979200,4
5187500,1979200,4
5212500,1979200,4
5237500,1979200,4
5262500,1979200,5
5287500,1979200,5
5312500,1979200,5
5337500,1979200,5
5362500,1979200,5
5387500,1979200,6
5462500,1979200,6
5487500,1979200,6
6312500,1979200,6
6337500,1979200,6
6362500,1979200,6
5762500,1979200,6
5787500,1979200,6
5812500,1979200,6
5837500,1979200,6
5862500,1979200,8
5887500,1979200,6
5912500,1979200,6
5937500,1979200,6
5962500,1979200,6
5987500,1979200,6
6012500,1979200,7
6037500,1979200,7
6062500,1979200,6
6087500,1979200,6
6112500,1979200,6
6137500,1979200,6
6162500,1979200,6
6187500,1979200,6
6212500,1979200,6
6237500,1979200,6
6262500,1979200,6
6437500,1979200,6
6462500,1979200,6
6487500,1979200,6
6512500,1979200,6
6537500,1979200,5
6562500,1979200,6
6587500,1979200,5
6612500,1979200,6
6637500,1979200,6
6662500,1979200,6
6687500,1979200,4
6712500,1979200,5
6737500,1979200,6
6762500,1979200,6
6837500,1979200,6
6887500,1979200,6
6912500,1979200,6
6937500,1979200,6
6962500,1979200,6
6987500,1979200,6
7012500,1979200,5
7037500,1979200,5
7062500,1979200,5
7087500,1979200,5
3162500,2004200,1
3187500,2004200,1
3212500,2004200,1
3237500,2004200,1
3262500,2004200,1
3287500,2004200,1
3312500,2004200,1
3337500,2004200,1
7112500,1979200,5
6262500,2004200,6
2662500,2004200,5
2687500,2004200,5
2712500,2004200,5
2737500,2004200,6
2762500,2004200,4
2787500,2004200,1
2812500,2004200,1
2837500,2004200,1
2862500,2004200,1
2887500,2004200,1
2912500,2004200,1
2937500,2004200,1
2962500,2004200,1
2987500,2004200,1
3012500,2004200,1
3037500,2004200,1
3062500,2004200,1
3087500,2004200,1
3112500,2004200,1
3137500,2004200,1
3362500,2004200,1
3387500,2004200,1
3412500,2004200,1
3437500,2004200,4
3462500,2004200,3
3487500,2004200,1
3512500,2004200,1
3537500,2004200,1
4162500,2004200,2
4187500,2004200,2
4237500,2004200,2
4937500,2004200,6
4962500,2004200,6
4987500,2004200,6
5437500,2004200,3
5187500,2004200,4
5212500,2004200,4
4262500,2004200,2
5337500,2004200,5
5362500,2004200,5
5387500,2004200,6
5412500,2004200,6
6137500,2004200,6
6287500,2004200,6
6312500,2004200,6
6337500,2004200,6
6362500,2004200,6
6387500,2004200,6
6412500,2004200,6
6437500,2004200,6
4287500,2004200,2
4637500,2004200,2
4662500,2004200,2
4687500,2004200,1
4712500,2004200,3
4737500,2004200,2
4762500,2004200,2
4787500,2004200,5
4812500,2004200,5
4837500,2004200,5
4862500,2004200,5
4887500,2004200,5
4912500,2004200,6
5162500,2004200,3
5462500,2004200,6
5487500,2004200,6
6162500,2004200,6
6462500,2004200,6
6487500,2004200,6
6512500,2004200,6
6537500,2004200,5
6562500,2004200,5
6587500,2004200,6
6612500,2004200,5
5112500,2004200,2
5137500,2004200,2
5237500,2004200,5
5262500,2004200,5
5287500,2004200,5
5312500,2004200,5
5512500,2004200,6
5612500,2004200,5
5637500,2004200,5
5687500,2004200,5
5712500,2004200,6
5737500,2004200,6
5762500,2004200,6
5787500,2004200,6
5812500,2004200,6
5837500,2004200,6
5862500,2004200,6
5887500,2004200,6
5912500,2004200,6
5937500,2004200,6
5962500,2004200,6
5987500,2004200,6
6012500,2004200,6
6037500,2004200,7
6062500,2004200,7
6087500,2004200,6
6112500,2004200,6
6187500,2004200,6
6212500,2004200,6
6237500,2004200,6
6637500,2004200,5
6662500,2004200,6
6687500,2004200,6
6712500,2004200,5
6737500,2004200,6
6762500,2004200,6
6787500,2004200,6
6812500,2004200,6
6837500,2004200,6
6862500,2004200,6
6512500,2029200,6
6887500,2004200,6
6912500,2004200,6
6937500,2004200,6
6962500,2004200,6
6987500,2004200,6
7012500,2004200,5
7037500,2004200,5
7062500,2004200,5
2837500,2029200,1
5312500,2029200,5
2812500,2029200,1
2862500,2029200,1
2887500,2029200,1
2912500,2029200,1
2937500,2029200,1
2962500,2029200,1
2987500,2029200,1
3012500,2029200,1
3037500,2029200,1
3062500,2029200,1
3087500,2029200,1
3112500,2029200,1
3137500,2029200,1
3162500,2029200,1
3187500,2029200,1
3212500,2029200,1
7087500,2004200,5
6537500,2029200,7
2662500,2029200,5
2687500,2029200,5
2712500,2029200,6
2737500,2029200,1
2762500,2029200,1
2787500,2029200,1
3237500,2029200,1
3262500,2029200,1
3287500,2029200,1
3312500,2029200,2
3337500,2029200,1
3362500,2029200,1
3387500,2029200,1
3412500,2029200,5
3437500,2029200,5
3462500,2029200,1
3487500,2029200,1
3512500,2029200,1
3537500,2029200,1
3562500,2029200,1
3587500,2029200,1
4237500,2029200,2
5262500,2029200,5
5287500,2029200,5
4262500,2029200,2
4562500,2029200,2
4587500,2029200,3
5962500,2029200,6
5987500,2029200,6
4612500,2029200,1
4637500,2029200,1
4662500,2029200,1
4687500,2029200,1
4712500,2029200,3
4737500,2029200,4
4762500,2029200,5
4787500,2029200,6
4812500,2029200,6
4837500,2029200,5
4862500,2029200,5
6562500,2029200,6
4887500,2029200,6
4912500,2029200,6
5112500,2029200,2
5137500,2029200,2
5162500,2029200,2
5187500,2029200,4
5212500,2029200,4
5237500,2029200,5
5337500,2029200,6
5362500,2029200,5
5387500,2029200,6
6012500,2029200,8
6037500,2029200,8
6062500,2029200,6
6087500,2029200,6
6112500,2029200,6
6137500,2029200,6
5412500,2029200,6
5437500,2029200,6
5462500,2029200,6
5487500,2029200,5
5512500,2029200,6
5662500,2029200,5
6587500,2029200,5
6612500,2029200,5
5687500,2029200,5
5712500,2029200,5
5737500,2029200,6
5762500,2029200,6
5787500,2029200,6
5812500,2029200,6
5837500,2029200,6
5862500,2029200,6
5887500,2029200,6
5912500,2029200,7
5937500,2029200,6
6162500,2029200,6
6187500,2029200,6
6212500,2029200,6
6237500,2029200,6
6262500,2029200,6
6287500,2029200,6
6312500,2029200,6
6337500,2029200,6
6362500,2029200,6
6387500,2029200,6
6412500,2029200,6
6437500,2029200,6
6462500,2029200,6
6487500,2029200,6
6637500,2029200,6
6662500,2029200,6
6687500,2029200,6
6712500,2029200,6
6737500,2029200,6
6762500,2029200,6
6787500,2029200,6
6812500,2029200,6
6837500,2029200,6
6862500,2029200,6
6887500,2029200,6
6912500,2029200,6
6937500,2029200,6
6962500,2029200,6
6987500,2029200,6
7012500,2029200,5
7037500,2029200,5
2912500,2054200,1
2937500,2054200,1
2962500,2054200,1
2987500,2054200,1
3012500,2054200,1
3037500,2054200,5
3062500,2054200,1
3087500,2054200,1
3112500,2054200,2
7062500,2029200,5
3487500,2054200,1
3512500,2054200,1
3537500,2054200,1
3562500,2054200,1
3587500,2054200,1
7087500,2029200,5
2687500,2054200,6
2712500,2054200,6
2737500,2054200,1
2762500,2054200,1
2787500,2054200,1
2812500,2054200,1
2837500,2054200,1
2862500,2054200,1
5362500,2054200,6
2887500,2054200,1
3137500,2054200,2
3162500,2054200,1
3187500,2054200,1
3212500,2054200,1
3237500,2054200,3
3262500,2054200,2
3287500,2054200,2
3312500,2054200,2
3337500,2054200,2
3362500,2054200,1
3387500,2054200,1
3412500,2054200,6
3437500,2054200,1
3462500,2054200,1
3612500,2054200,1
3637500,2054200,1
3662500,2054200,2
4212500,2054200,2
4237500,2054200,2
4262500,2054200,2
4512500,2054200,4
4537500,2054200,3
4562500,2054200,2
4587500,2054200,2
4612500,2054200,2
4637500,2054200,2
4662500,2054200,2
4687500,2054200,5
4712500,2054200,4
4737500,2054200,4
4762500,2054200,5
4787500,2054200,4
4812500,2054200,4
4837500,2054200,6
4862500,2054200,6
5387500,2054200,5
6087500,2054200,6
5412500,2054200,5
5437500,2054200,5
5462500,2054200,6
5487500,2054200,5
5537500,2054200,5
5562500,2054200,6
5637500,2054200,6
5662500,2054200,6
5687500,2054200,6
5712500,2054200,6
6787500,2054200,6
5112500,2054200,2
5137500,2054200,1
5162500,2054200,1
5187500,2054200,4
5212500,2054200,4
5237500,2054200,6
5262500,2054200,5
5287500,2054200,5
5312500,2054200,5
5337500,2054200,6
5737500,2054200,5
5762500,2054200,6
5787500,2054200,6
5812500,2054200,6
5837500,2054200,6
5862500,2054200,6
5887500,2054200,6
5912500,2054200,10
5937500,2054200,6
5962500,2054200,6
5987500,2054200,6
6012500,2054200,8
6037500,2054200,8
6062500,2054200,7
6112500,2054200,6
6137500,2054200,6
6162500,2054200,6
6187500,2054200,6
6212500,2054200,6
6237500,2054200,6
6262500,2054200,6
6287500,2054200,6
6312500,2054200,6
6337500,2054200,6
6362500,2054200,6
6387500,2054200,6
6412500,2054200,6
6437500,2054200,6
6462500,2054200,6
6487500,2054200,6
6512500,2054200,6
6537500,2054200,6
6562500,2054200,7
6587500,2054200,6
6612500,2054200,6
6637500,2054200,5
6662500,2054200,8
6687500,2054200,5
6712500,2054200,5
6737500,2054200,6
6762500,2054200,6
6812500,2054200,6
6837500,2054200,6
6862500,2054200,6
6887500,2054200,6
6912500,2054200,6
6937500,2054200,6
6962500,2054200,6
6987500,2054200,6
7012500,2054200,5
7037500,2054200,5
3137500,2079200,3
3162500,2079200,5
3187500,2079200,3
3212500,2079200,2
3237500,2079200,3
3262500,2079200,2
3287500,2079200,2
3312500,2079200,2
3337500,2079200,2
3362500,2079200,1
3387500,2079200,6
3412500,2079200,5
3437500,2079200,1
3462500,2079200,1
3487500,2079200,1
3512500,2079200,1
3537500,2079200,1
3562500,2079200,1
3587500,2079200,1
3612500,2079200,1
3637500,2079200,1
3662500,2079200,1
3687500,2079200,1
3712500,2079200,2
5337500,2079200,6
5362500,2079200,5
5387500,2079200,5
5412500,2079200,5
7062500,2054200,5
2712500,2079200,6
2737500,2079200,6
2762500,2079200,8
2787500,2079200,6
2812500,2079200,1
2837500,2079200,1
2862500,2079200,1
2887500,2079200,1
2912500,2079200,1
2937500,2079200,1
2962500,2079200,1
2987500,2079200,1
3012500,2079200,1
3037500,2079200,1
3062500,2079200,1
3087500,2079200,1
3112500,2079200,1
4212500,2079200,1
4237500,2079200,2
4262500,2079200,2
4512500,2079200,1
4537500,2079200,1
4562500,2079200,2
4587500,2079200,4
4612500,2079200,4
4637500,2079200,5
4662500,2079200,2
4687500,2079200,4
4712500,2079200,4
4737500,2079200,5
4762500,2079200,6
4787500,2079200,4
4812500,2079200,4
4837500,2079200,5
5137500,2079200,1
5162500,2079200,3
5187500,2079200,4
5212500,2079200,4
5237500,2079200,4
5262500,2079200,6
5287500,2079200,5
5312500,2079200,6
5437500,2079200,5
5462500,2079200,5
5487500,2079200,5
5512500,2079200,5
5537500,2079200,5
6187500,2079200,6
6212500,2079200,6
6237500,2079200,6
5562500,2079200,5
5637500,2079200,5
5687500,2079200,5
5712500,2079200,5
6562500,2079200,8
6587500,2079200,9
6612500,2079200,6
5737500,2079200,5
5762500,2079200,5
5787500,2079200,6
5812500,2079200,6
5837500,2079200,6
5862500,2079200,6
5887500,2079200,6
5912500,2079200,6
5937500,2079200,6
5962500,2079200,6
5987500,2079200,6
6012500,2079200,8
6037500,2079200,7
6062500,2079200,7
6087500,2079200,7
6112500,2079200,6
6137500,2079200,6
6162500,2079200,6
6262500,2079200,6
6287500,2079200,6
6312500,2079200,6
6337500,2079200,6
6362500,2079200,6
6387500,2079200,6
6412500,2079200,6
6437500,2079200,6
6462500,2079200,6
6487500,2079200,6
6512500,2079200,6
6537500,2079200,6
6637500,2079200,6
6662500,2079200,8
6687500,2079200,7
6712500,2079200,2
6737500,2079200,6
6762500,2079200,6
6787500,2079200,6
6812500,2079200,6
6837500,2079200,6
6862500,2079200,6
6887500,2079200,6
6912500,2079200,6
6937500,2079200,6
6962500,2079200,6
6987500,2079200,5
7012500,2079200,5
7037500,2079200,5
7062500,2079200,5
3037500,2104200,1
3062500,2104200,1
3087500,2104200,1
3112500,2104200,1
3137500,2104200,1
3162500,2104200,1
3187500,2104200,1
3212500,2104200,2
3237500,2104200,2
3262500,2104200,2
3287500,2104200,1
3312500,2104200,1
3337500,2104200,2
3362500,2104200,2
3387500,2104200,2
3412500,2104200,2
3437500,2104200,1
3462500,2104200,1
3487500,2104200,1
3512500,2104200,1
3537500,2104200,1
3562500,2104200,1
3587500,2104200,1
3612500,2104200,1
3637500,2104200,1
3662500,2104200,2
3687500,2104200,1
3712500,2104200,2
5137500,2104200,2
7087500,2079200,5
2712500,2104200,6
2737500,2104200,6
2762500,2104200,7
2787500,2104200,6
2812500,2104200,6
2837500,2104200,1
2862500,2104200,1
2887500,2104200,1
2912500,2104200,1
2937500,2104200,1
2962500,2104200,1
2987500,2104200,1
3012500,2104200,1
3737500,2104200,1
3762500,2104200,2
4212500,2104200,2
4237500,2104200,1
4262500,2104200,2
4287500,2104200,2
4462500,2104200,5
4487500,2104200,2
4512500,2104200,2
4537500,2104200,2
4562500,2104200,2
4587500,2104200,3
4612500,2104200,4
4637500,2104200,4
4662500,2104200,3
4687500,2104200,4
4712500,2104200,5
4737500,2104200,6
4762500,2104200,6
4787500,2104200,6
4812500,2104200,5
4837500,2104200,6
5162500,2104200,1
5187500,2104200,4
5212500,2104200,6
5237500,2104200,5
5262500,2104200,6
5287500,2104200,6
5312500,2104200,6
5337500,2104200,6
5362500,2104200,5
5387500,2104200,5
5412500,2104200,5
5437500,2104200,5
5462500,2104200,5
5487500,2104200,5
5512500,2104200,5
6462500,2104200,6
6487500,2104200,6
6512500,2104200,6
5537500,2104200,6
5562500,2104200,6
5587500,2104200,5
5612500,2104200,5
5637500,2104200,5
6962500,2104200,6
5662500,2104200,5
5687500,2104200,6
5712500,2104200,5
5737500,2104200,6
6087500,2104200,7
5762500,2104200,6
5787500,2104200,6
6537500,2104200,6
6562500,2104200,6
6587500,2104200,6
6612500,2104200,6
6637500,2104200,3
6662500,2104200,6
5812500,2104200,6
6987500,2104200,5
5162500,2129200,4
5837500,2104200,6
5862500,2104200,6
5887500,2104200,6
5912500,2104200,6
5937500,2104200,6
5962500,2104200,6
5987500,2104200,10
6012500,2104200,7
6037500,2104200,7
6062500,2104200,7
6112500,2104200,6
6137500,2104200,6
6162500,2104200,6
6187500,2104200,6
6212500,2104200,6
6237500,2104200,6
6262500,2104200,6
6287500,2104200,6
6312500,2104200,6
6337500,2104200,6
6362500,2104200,5
6387500,2104200,5
6412500,2104200,6
6437500,2104200,6
6687500,2104200,6
6712500,2104200,6
6737500,2104200,8
6762500,2104200,5
6787500,2104200,6
6812500,2104200,6
6837500,2104200,6
6862500,2104200,6
6887500,2104200,5
6912500,2104200,5
6937500,2104200,6
7012500,2104200,5
7037500,2104200,5
7062500,2104200,5
7087500,2104200,5
3112500,2129200,1
3137500,2129200,1
3162500,2129200,1
3187500,2129200,1
3212500,2129200,1
3237500,2129200,2
3262500,2129200,2
3287500,2129200,2
3312500,2129200,1
3337500,2129200,1
3362500,2129200,2
3387500,2129200,1
3412500,2129200,1
3437500,2129200,1
3462500,2129200,1
3487500,2129200,1
3512500,2129200,1
3537500,2129200,1
3562500,2129200,1
3587500,2129200,1
3612500,2129200,1
3637500,2129200,1
3662500,2129200,2
3687500,2129200,1
3712500,2129200,1
3737500,2129200,4
3762500,2129200,2
5912500,2129200,6
6962500,2129200,6
7112500,2104200,5
2737500,2129200,6
2762500,2129200,6
2787500,2129200,6
2812500,2129200,1
2837500,2129200,1
2862500,2129200,1
2887500,2129200,1
2912500,2129200,1
2937500,2129200,1
2962500,2129200,1
2987500,2129200,1
3012500,2129200,1
3037500,2129200,1
3062500,2129200,1
3087500,2129200,1
4212500,2129200,1
4237500,2129200,1
4262500,2129200,1
4287500,2129200,2
4337500,2129200,2
4387500,2129200,2
4412500,2129200,2
4437500,2129200,2
4462500,2129200,2
4487500,2129200,2
4512500,2129200,2
4537500,2129200,2
4562500,2129200,2
4587500,2129200,2
4612500,2129200,4
4637500,2129200,5
4662500,2129200,1
4687500,2129200,1
4712500,2129200,5
4787500,2129200,6
5087500,2129200,3
5112500,2129200,1
5137500,2129200,1
5187500,2129200,2
5212500,2129200,5
5237500,2129200,6
5262500,2129200,6
5287500,2129200,6
5312500,2129200,6
5337500,2129200,5
5362500,2129200,6
5387500,2129200,6
5412500,2129200,5
5437500,2129200,5
5462500,2129200,6
5487500,2129200,5
5512500,2129200,5
5537500,2129200,5
5562500,2129200,6
5587500,2129200,5
5612500,2129200,5
5637500,2129200,5
5662500,2129200,5
5687500,2129200,3
5712500,2129200,4
5737500,2129200,5
5762500,2129200,5
6612500,2129200,6
5787500,2129200,6
5812500,2129200,6
5887500,2129200,6
5937500,2129200,6
5962500,2129200,6
5987500,2129200,6
6012500,2129200,6
6037500,2129200,10
6062500,2129200,7
6087500,2129200,7
6112500,2129200,7
6137500,2129200,6
6162500,2129200,6
6187500,2129200,6
6212500,2129200,6
6237500,2129200,6
6262500,2129200,6
6287500,2129200,6
6312500,2129200,6
6337500,2129200,6
6362500,2129200,6
6387500,2129200,6
6412500,2129200,6
6437500,2129200,6
6462500,2129200,6
6487500,2129200,6
6512500,2129200,6
6537500,2129200,6
6562500,2129200,6
6587500,2129200,6
6637500,2129200,7
6662500,2129200,6
6687500,2129200,6
6712500,2129200,7
6737500,2129200,8
6762500,2129200,8
6787500,2129200,6
6812500,2129200,5
6837500,2129200,5
6862500,2129200,5
6887500,2129200,5
6912500,2129200,5
6937500,2129200,5
6987500,2129200,5
7012500,2129200,5
7037500,2129200,5
7062500,2129200,5
7087500,2129200,4
3137500,2154200,1
3162500,2154200,1
3187500,2154200,1
3212500,2154200,1
3237500,2154200,1
3262500,2154200,1
3287500,2154200,1
3312500,2154200,1
3337500,2154200,6
3362500,2154200,2
3387500,2154200,1
3412500,2154200,2
3437500,2154200,1
3462500,2154200,1
3487500,2154200,1
3512500,2154200,1
3537500,2154200,1
3562500,2154200,1
3587500,2154200,1
3612500,2154200,1
3637500,2154200,1
3112500,2154200,1
3662500,2154200,2
3687500,2154200,2
3712500,2154200,2
3737500,2154200,4
3762500,2154200,4
5112500,2154200,2
5137500,2154200,2
7112500,2129200,4
2737500,2154200,6
6287500,2154200,6
2762500,2154200,6
2787500,2154200,6
2812500,2154200,1
2837500,2154200,1
2862500,2154200,1
2887500,2154200,1
2912500,2154200,1
2937500,2154200,1
2962500,2154200,1
2987500,2154200,1
3012500,2154200,1
3037500,2154200,1
3062500,2154200,1
3087500,2154200,1
4212500,2154200,2
4237500,2154200,1
4262500,2154200,1
4287500,2154200,2
4337500,2154200,2
4387500,2154200,2
6312500,2154200,6
4412500,2154200,2
4437500,2154200,2
4462500,2154200,2
4487500,2154200,2
4512500,2154200,1
4537500,2154200,2
4562500,2154200,2
4587500,2154200,5
4612500,2154200,4
4637500,2154200,2
4662500,2154200,2
5762500,2154200,6
4687500,2154200,5
5062500,2154200,2
5087500,2154200,3
5162500,2154200,3
5187500,2154200,3
5212500,2154200,5
5237500,2154200,6
5262500,2154200,5
5287500,2154200,6
5312500,2154200,6
5337500,2154200,6
5362500,2154200,6
5387500,2154200,6
5412500,2154200,6
5437500,2154200,6
5462500,2154200,6
5487500,2154200,6
5512500,2154200,6
5537500,2154200,6
5562500,2154200,6
5587500,2154200,5
5612500,2154200,5
5637500,2154200,5
5662500,2154200,5
5687500,2154200,6
5712500,2154200,5
5737500,2154200,5
5787500,2154200,5
5812500,2154200,6
5912500,2154200,6
5937500,2154200,6
5962500,2154200,6
5987500,2154200,6
6012500,2154200,6
6037500,2154200,8
6062500,2154200,10
6087500,2154200,6
6112500,2154200,6
6137500,2154200,6
6162500,2154200,6
6187500,2154200,6
6212500,2154200,6
6237500,2154200,6
6262500,2154200,6
6337500,2154200,6
6362500,2154200,6
6387500,2154200,6
6412500,2154200,6
6437500,2154200,6
6462500,2154200,6
6487500,2154200,6
6512500,2154200,6
6537500,2154200,6
6562500,2154200,9
6587500,2154200,11
6612500,2154200,6
6637500,2154200,7
6662500,2154200,6
6687500,2154200,5
6712500,2154200,1
6737500,2154200,6
6762500,2154200,6
6787500,2154200,5
6812500,2154200,4
6837500,2154200,5
6862500,2154200,5
6887500,2154200,5
6912500,2154200,3
6937500,2154200,3
6962500,2154200,5
6987500,2154200,6
7012500,2154200,5
7037500,2154200,5
7062500,2154200,3
7087500,2154200,4
3062500,2179200,1
3087500,2179200,1
3112500,2179200,1
3137500,2179200,1
3162500,2179200,1
3187500,2179200,1
3212500,2179200,1
3237500,2179200,1
3262500,2179200,1
3287500,2179200,1
7112500,2154200,3
7137500,2154200,2
4437500,2179200,2
4462500,2179200,2
4662500,2179200,2
2762500,2179200,6
2787500,2179200,6
2812500,2179200,5
2837500,2179200,1
2862500,2179200,1
2887500,2179200,1
2912500,2179200,1
2937500,2179200,1
2962500,2179200,1
2987500,2179200,1
3012500,2179200,1
3037500,2179200,1
3312500,2179200,1
3337500,2179200,2
3362500,2179200,2
3387500,2179200,2
3412500,2179200,1
3437500,2179200,1
3462500,2179200,1
3487500,2179200,1
3512500,2179200,1
3537500,2179200,1
3562500,2179200,1
3587500,2179200,1
3612500,2179200,1
4487500,2179200,2
4512500,2179200,2
4537500,2179200,2
3637500,2179200,2
3662500,2179200,2
3687500,2179200,2
3712500,2179200,1
3737500,2179200,1
3762500,2179200,1
4212500,2179200,2
4237500,2179200,1
5062500,2179200,2
5837500,2179200,6
4262500,2179200,1
4287500,2179200,2
4337500,2179200,2
4362500,2179200,2
4387500,2179200,2
4412500,2179200,2
4562500,2179200,2
4587500,2179200,5
4612500,2179200,5
4637500,2179200,1
5012500,2179200,5
5037500,2179200,3
6312500,2179200,6
5087500,2179200,3
5112500,2179200,4
5137500,2179200,2
5162500,2179200,3
5187500,2179200,4
5212500,2179200,6
5237500,2179200,6
5262500,2179200,5
5287500,2179200,5
5312500,2179200,5
5337500,2179200,6
5362500,2179200,5
