x,y,2018,2011
125,109,5682,4503
125,84,134,135
125,42,7,7
125,43,112,116
4,88,7,4
4,89,4,4
4,120,43,48
4,110,8,8
4,121,76,85
4,122,21,24
4,123,16,20
4,101,8,8
4,124,88,94
4,102,4,4
4,125,39,41
4,126,11,11
4,116,196,211
4,127,78,86
4,117,317,354
4,118,38,42
4,119,130,140
4,109,22,27
126,44,827,857
126,89,0,48
126,45,20,30
126,46,363,340
126,47,416,432
126,48,205,303
126,49,349,377
126,110,3684,2481
126,111,1240,1746
126,112,1382,1157
126,113,242,408
126,114,0,69
126,115,0,128
126,116,0,18
126,117,0,1
126,90,0,14
126,91,0,8
126,92,0,15
126,93,0,33
126,50,1540,1528
126,94,0,4
126,51,1534,1559
126,52,6,6
126,53,278,282
126,54,384,334
126,11,9,9
126,99,0,2
126,55,30,30
126,56,45,45
126,12,11664,11798
126,13,7978,8101
126,57,16,16
126,58,226,230
126,14,3372,3199
126,59,15,15
126,15,1133,949
126,16,426,565
126,17,853,858
126,18,564,564
126,19,1479,1518
126,121,0,4
126,0,394,410
126,1,177,180
126,123,0,30
126,2,207,222
126,3,118,122
126,124,0,20
126,125,0,51
126,5,227,188
126,126,0,8
126,127,0,19
126,62,23,23
126,63,96,97
126,64,41,42
126,21,1247,1279
126,65,9,9
126,22,1830,892
126,66,5,5
126,23,84,70
126,24,126,135
126,25,127,130
126,26,226,231
126,73,50,51
126,77,109,110
126,78,36,36
126,100,0,69
126,101,0,5
126,105,0,48
126,106,0,165
126,107,0,9
126,81,71,72
126,108,57,234
126,109,4429,4332
126,83,8,8
126,84,142,144
126,40,235,170
126,41,13,13
126,42,25,25
5,88,82,80
5,120,281,310
5,121,28,28
5,112,22,20
5,123,72,89
5,101,50,52
5,124,32,40
5,102,23,22
5,125,8,6
5,115,17,17
5,127,17,26
5,116,127,140
5,90,1211,1213
5,117,151,169
5,118,468,464
5,91,14,14
5,119,40,4
5,92,2,4
5,109,9,10
6,88,125,123
6,120,123,151
6,121,47,57
6,110,832,874
6,122,20,25
6,123,168,205
6,101,66,68
6,112,314,312
6,125,4,4
6,115,24,25
6,126,23,26
6,127,70,76
6,116,166,182
6,117,85,95
6,90,1733,1780
6,118,243,272
6,91,229,247
6,109,4,4
127,44,230,238
127,88,0,37
127,89,0,7
127,45,41,8
127,46,575,568
127,47,339,351
127,48,648,672
127,49,437,383
127,110,0,25
127,111,0,11
127,112,76,172
127,113,0,101
127,114,0,155
127,115,0,17
127,116,0,20
127,90,0,5
127,91,0,50
127,92,0,209
127,93,0,26
127,50,994,1087
127,94,0,1
127,51,1875,1796
127,52,229,233
127,53,78,79
127,10,260,256
127,11,2243,2306
127,99,72,227
127,56,29,29
127,12,3511,3520
127,57,43,44
127,13,3287,3322
127,14,2918,2586
127,15,306,281
127,59,151,226
127,16,2348,2399
127,17,1672,1654
127,18,874,861
127,19,1673,1542
127,0,274,294
127,121,0,30
127,1,73,78
127,2,99,107
127,3,197,203
127,124,0,38
127,4,818,842
127,125,22,50
127,5,201,205
127,126,11,14
127,6,187,194
127,7,212,144
127,8,20,20
127,9,109,114
127,60,6,6
127,63,12,12
127,20,677,695
127,64,31,31
127,65,56,57
127,21,337,346
127,22,370,380
127,66,53,53
127,23,446,410
127,67,127,129
127,24,0,106
127,25,40,43
127,26,86,93
127,77,32,32
127,33,77,80
127,78,23,23
127,34,335,119
127,35,77,80
127,36,8,8
127,37,9,9
127,38,16,6
127,39,38,24
127,100,0,83
127,102,0,12
127,103,0,3
127,104,33,279
127,105,0,130
127,106,633,130
127,107,434,496
127,81,62,62
127,108,0,8
127,109,218,282
127,82,41,41
127,83,36,36
127,40,1740,1680
127,84,118,119
127,41,40,42
127,42,33,34
127,43,440,455
7,88,33,32
7,120,136,102
7,110,4,4
7,122,10,13
7,101,76,78
7,123,161,194
7,124,19,21
7,125,17,21
7,126,77,83
7,115,4,4
7,117,282,305
7,118,81,106
7,91,40,41
7,80,4,4
7,119,183,226
7,109,537,558
8,88,346,344
8,79,204,204
8,120,44,54
8,121,49,50
8,111,4,4
8,100,4,4
8,122,13,16
8,101,4,4
8,123,93,116
8,124,89,111
8,102,12,10
8,125,8,10
8,126,49,53
8,115,455,464
8,127,13,14
8,116,111,115
8,117,41,36
8,91,4,4
8,118,181,162
8,80,62,62
8,119,349,316
8,81,52,52
9,88,116,121
9,89,33,35
9,120,51,60
9,121,73,91
9,122,374,464
9,102,11,11
9,124,133,166
9,114,877,886
9,115,166,172
9,126,100,109
9,127,10,12
9,90,4,4
9,117,8,8
9,118,60,100
9,119,85,105
20,110,3,4
20,111,61,75
20,112,8,10
20,114,38,42
20,115,14,16
20,116,15,17
20,117,1001,1144
20,118,754,837
20,91,158,162
20,92,1537,1619
20,119,3176,3321
20,93,150,148
20,94,22,22
20,96,4,4
20,120,1607,1688
20,121,59,63
20,122,68,91
20,123,181,706
20,101,13,7
20,102,4,4
20,124,121,230
20,125,177,178
20,126,0,56
20,104,96,98
20,105,12,11
20,127,66,183
20,107,4,4
20,108,3,4
21,110,13,18
21,111,3,4
21,113,34,38
21,114,89,96
21,115,11,12
21,116,692,769
21,90,718,702
21,117,430,491
21,118,69,80
21,91,330,328
21,119,1196,1241
21,93,1601,1612
21,94,232,227
21,96,45,41
21,120,620,641
21,121,205,216
21,122,308,433
21,101,3,0
21,123,293,187
21,102,361,346
21,124,10,7
21,125,2,165
21,126,8,5
21,104,124,132
21,127,0,51
21,108,12,15
21,109,13,24
22,120,333,353
22,110,10,12
22,121,245,277
22,122,943,702
22,112,8,10
22,123,27,78
22,113,59,68
22,114,17,18
22,125,17,1
22,126,92,232
22,115,35,39
22,116,812,900
22,127,211,347
22,106,82,85
22,90,111,109
22,107,16,20
22,118,156,166
22,91,2,0
22,119,1126,1195
22,108,31,38
22,109,33,40
22,93,104,106
22,94,305,308
23,120,347,388
23,121,287,443
23,122,710,745
23,111,15,16
23,123,20,80
23,112,13,17
23,124,9,2
23,113,96,110
23,114,17,19
23,103,99,108
23,125,10,1
23,115,214,238
23,126,153,108
23,104,225,253
23,127,288,300
23,106,27,34
23,118,709,920
23,107,28,12
23,108,34,41
23,119,100,173
23,93,2,4
23,109,123,137
23,94,76,77
23,95,25,25
24,111,28,34
24,112,13,16
24,113,64,68
24,114,42,155
24,115,207,203
24,116,242,125
24,117,173,93
24,118,655,1345
24,119,0,8
24,93,75,50
24,95,7,7
24,96,20,20
24,120,216,215
24,121,1941,1946
24,122,801,656
24,123,0,9
24,124,0,3
24,103,342,387
24,126,0,4
24,127,0,120
24,105,5,9
24,106,41,48
24,107,66,77
24,108,55,67
24,109,14,17
25,110,7,9
25,111,133,177
25,112,55,74
25,113,94,278
25,114,91,358
25,115,1076,1384
25,116,454,365
25,117,112,201
25,118,419,758
25,119,0,1
25,93,4,4
25,95,496,492
25,96,131,134
25,120,468,313
25,121,7364,5763
25,122,511,387
25,102,442,496
25,124,39,36
25,103,84,93
25,125,0,12
25,104,7,0
25,105,5,6
25,127,0,1
25,106,45,36
25,107,94,91
25,108,42,51
25,109,59,73
26,110,10,42
26,111,110,145
26,112,13,29
26,113,56,328
26,114,92,305
26,115,166,91
26,116,76,178
26,117,267,646
26,118,34,22
26,119,26,49
26,92,31,31
26,93,41,41
26,94,89,87
26,120,472,271
26,121,434,544
26,122,22,74
26,123,18,13
26,102,537,597
26,124,14,6
26,125,41,56
26,126,0,2
26,106,109,133
26,107,37,45
26,108,37,46
26,109,131,160
27,110,24,30
27,111,109,161
27,112,86,49
27,113,134,76
27,114,98,87
27,115,28,6
27,116,230,72
27,117,189,182
27,118,135,103
27,119,393,552
27,93,33,33
27,94,13,13
27,95,5,5
27,120,389,473
27,121,292,113
27,122,0,90
27,123,0,17
27,101,1096,1234
27,102,15,17
27,124,21,271
27,125,271,353
27,126,279,210
27,127,0,5
27,105,45,55
27,106,163,199
27,107,27,34
27,108,137,118
27,109,0,2
28,110,161,227
28,111,47,73
28,112,123,140
28,113,327,236
28,114,74,72
28,115,248,205
28,116,577,578
28,117,84,16
28,118,0,2
28,91,28,28
28,119,229,174
28,92,233,225
28,93,82,80
28,94,141,142
28,120,520,626
28,121,23,9
28,122,2,59
28,101,66,74
28,123,0,3
28,124,0,344
28,125,386,171
28,126,489,491
28,105,85,103
28,127,8,17
28,106,30,39
28,107,1716,2010
28,108,118,144
28,109,3,2
28,83,4,0
28,84,1,0
29,110,473,496
29,111,192,366
29,112,22,21
29,113,95,272
29,114,298,500
29,115,413,370
29,116,4353,3902
29,117,9,4
29,91,4,4
29,118,80,149
29,119,121,113
29,92,119,115
29,94,4,4
29,120,22,10
29,121,0,10
29,122,0,1
29,100,17,19
29,123,0,168
29,124,100,62
29,125,111,116
29,126,125,260
29,105,381,437
29,106,40,47
29,107,34,41
29,108,122,149
29,109,118,417
29,83,4,4
29,84,53,52
30,110,103,52
30,111,558,377
30,112,194,129
30,113,145,52
30,114,902,645
30,115,481,165
30,116,864,537
30,117,344,216
30,118,61,92
30,91,101,102
30,119,66,31
30,93,30,29
30,94,8,10
30,99,24,27
30,120,22,44
30,121,0,7
30,122,10,57
30,100,33,37
30,123,13,64
30,124,128,39
30,125,7,29
30,103,427,483
30,126,139,186
30,104,101,121
30,105,580,647
30,127,36,0
30,106,324,390
30,107,50,61
30,108,268,372
30,109,188,442
30,83,151,148
30,84,109,107
31,110,323,590
31,111,225,310
31,112,107,33
31,113,147,57
31,114,146,93
31,115,447,213
31,116,283,343
31,117,981,1319
31,91,24,18
31,118,473,316
31,92,12,12
31,119,0,92
31,93,4,4
31,98,671,756
31,99,4172,4641
31,120,106,9
31,121,13,13
31,122,15,15
31,100,349,397
31,101,5,6
31,123,0,2
31,102,17,20
31,124,8,2
31,103,218,402
31,104,83,97
31,126,0,1
31,105,339,395
31,106,536,465
31,107,301,484
31,108,447,551
31,109,529,805
31,83,3,0
31,84,6,6
32,110,225,87
32,111,149,102
32,112,112,123
32,113,39,84
32,114,76,25
32,115,440,267
32,116,686,601
32,117,201,633
32,91,120,116
32,118,286,81
32,119,42,2
32,92,216,207
32,93,143,138
32,97,43,8
32,99,860,989
32,120,55,2
32,121,10,0
32,122,10,10
32,100,4,4
32,101,9,13
32,102,4,4
32,103,29,34
32,104,272,316
32,105,896,727
32,106,245,135
32,107,616,381
32,108,549,990
32,109,567,1187
33,89,10,11
33,110,113,36
33,111,13,4
33,112,205,183
33,113,28,33
33,114,120,66
33,115,417,245
33,116,680,269
33,117,238,289
33,90,204,225
33,118,152,5
33,91,27,24
33,119,89,1
33,92,16,15
33,96,281,344
33,98,371,406
33,99,446,496
33,120,154,197
33,121,89,122
33,122,0,3
33,101,48,19
33,102,26,9
33,103,192,215
33,104,27,31
33,126,156,247
33,105,206,246
33,106,273,278
33,107,398,759
33,108,469,672
33,109,94,363
34,110,43,3
34,111,4,29
34,112,174,175
34,113,4,6
34,114,376,475
34,115,166,49
34,116,318,313
34,117,509,1420
34,90,44,41
34,91,44,48
34,118,356,187
34,119,76,37
34,94,45,56
34,95,118,144
34,96,327,305
34,97,3,4
34,99,159,173
34,120,152,68
34,121,37,4
34,122,0,5
34,100,34,38
34,102,4,4
34,103,53,61
34,125,0,4
34,126,275,593
34,104,3,1
34,105,0,17
34,127,0,3
34,106,1355,1208
34,107,517,388
34,108,1043,1306
34,82,40,39
34,109,960,890
34,83,28,28
35,89,29,29
35,110,44,77
35,111,141,148
35,112,0,6
35,113,23,13
35,114,150,153
35,115,69,111
35,116,563,457
35,90,41,45
35,117,2481,2331
35,91,8,8
35,118,2202,1859
35,119,311,533
35,94,33,14
35,95,139,129
35,96,232,260
35,97,43,47
35,98,770,827
35,99,210,238
35,120,84,48
35,121,6,4
35,100,14,16
35,101,9,10
35,102,12,12
35,124,0,1
35,103,3,4
35,125,0,4
35,126,122,261
35,104,5,5
35,105,135,135
35,106,1072,1746
35,107,5737,5574
35,108,243,133
35,109,351,234
35,83,40,39
36,88,13,15
36,89,117,124
36,110,5,3
36,111,15,1
36,112,0,11
36,113,133,72
36,114,324,182
36,115,549,585
36,116,138,102
36,117,5448,5651
36,118,2037,2291
36,91,57,59
36,119,0,1
36,93,264,299
36,94,3,4
36,95,3,4
36,96,210,198
36,97,1831,1899
36,98,213,217
36,120,82,121
36,121,3,9
36,122,0,18
36,101,15,16
36,102,5,5
36,103,84,31
36,125,0,16
36,126,100,326
36,104,52,149
36,105,603,338
36,106,297,157
36,107,929,973
36,108,347,201
37,89,25,27
37,111,374,419
37,112,362,716
37,115,3,4
37,116,653,652
37,117,871,1060
37,118,84,103
37,92,22,18
37,119,10,39
37,93,183,227
37,97,1232,1408
37,98,124,138
37,99,4,4
37,100,9,24
37,124,0,1
37,102,3,0
37,103,46,12
37,125,0,2
37,126,37,24
37,104,158,185
37,105,239,190
37,106,481,504
37,107,236,88
37,108,163,106
37,81,3,0
37,82,161,159
37,109,23,189
38,89,42,46
38,110,214,123
38,111,501,698
38,112,353,442
38,114,49,66
38,115,817,847
38,116,577,477
38,117,816,829
38,118,150,161
38,119,6,18
38,92,46,4
38,93,6,1
38,94,3,4
38,97,38,41
38,98,979,1060
38,99,247,273
38,120,0,43
38,121,45,34
38,100,54,57
38,101,36,35
38,102,248,272
38,124,0,1
38,125,0,4
38,104,200,135
38,126,71,23
38,105,330,365
38,106,440,559
38,107,252,161
38,81,87,77
38,108,195,206
38,109,0,3
38,82,35,34
39,88,63,71
39,89,21,24
39,110,448,219
39,111,585,765
39,112,258,269
39,114,308,452
39,115,262,250
39,116,31,116
39,117,393,745
39,118,0,8
39,119,6,20
39,92,2683,2422
39,93,270,286
39,94,47,66
39,95,47,58
39,96,258,332
39,97,3,4
39,98,551,537
39,99,2309,2224
39,120,0,13
39,121,44,100
39,100,1177,1144
39,122,0,1
39,101,790,797
39,124,0,136
39,102,117,256
39,103,0,33
39,125,0,2
39,126,224,34
39,104,0,1
39,105,216,208
39,127,0,5
39,106,265,227
39,107,310,173
39,108,350,228
39,109,25,10
39,82,121,118
40,88,261,290
40,110,211,132
40,111,1007,816
40,112,42,72
40,113,16,13
40,114,795,1096
40,115,1,2
40,116,718,800
40,90,12,13
40,117,4,6
40,91,43,4
40,118,0,19
40,92,550,490
40,119,6,0
40,93,26,12
40,96,3,4
40,97,196,276
40,98,92,90
40,99,5722,5581
40,120,12,3
40,121,16,20
40,122,0,4
40,100,6123,6980
40,101,8,32
40,123,0,75
40,124,0,91
40,103,0,46
40,125,0,4
40,104,429,367
40,126,389,424
40,105,497,279
40,127,0,4
40,106,86,100
40,107,2959,2310
40,108,1850,1486
40,109,388,270
40,82,23,13
41,110,519,581
41,111,664,580
41,112,9,1
41,113,212,139
41,114,560,593
41,115,162,43
41,116,119,332
41,90,21,23
41,117,0,12
41,91,1,5
41,119,0,7
41,92,67,51
41,93,0,11
41,95,23,26
41,97,12,16
41,98,67,80
41,99,142,481
41,120,16,24
41,121,60,36
41,122,9,3
41,100,885,789
41,101,132,67
41,123,4,2
41,124,9,2
41,102,777,802
41,125,17,24
41,103,2726,2006
41,104,612,740
41,126,23,0
41,106,223,77
41,107,1384,651
41,108,668,610
41,82,45,44
41,109,1831,4011
42,88,53,59
42,89,178,197
42,110,381,229
42,111,110,176
42,112,912,308
42,113,237,222
42,114,10,12
42,115,64,28
42,116,68,32
42,117,1,19
42,118,0,3
42,91,57,73
42,119,30,8
42,92,75,109
42,93,26,105
42,94,27,36
42,95,22,63
42,96,4,6
42,97,0,6
42,98,0,30
42,99,83,71
42,120,88,64
42,121,0,1
42,100,1847,1965
42,101,958,1043
42,124,9,1
42,102,482,594
42,103,4620,6601
42,126,0,1
42,104,395,577
42,127,0,1
42,107,36,19
42,108,182,112
42,81,44,43
42,109,496,732
42,82,62,60
42,86,3,0
42,87,16,17
43,88,628,644
43,89,136,150
43,110,283,290
43,111,353,303
43,112,59,2
43,113,872,701
43,114,162,23
43,115,72,45
43,116,1868,1769
43,117,688,609
43,91,4,18
43,92,89,136
43,93,18,20
43,94,23,130
43,97,3,14
43,99,100,160
43,120,4,0
43,121,17,4
43,100,523,621
43,101,378,592
43,123,9,0
43,102,610,556
43,103,1297,999
43,104,406,688
43,105,160,243
43,127,0,1
43,106,140,248
43,108,200,331
43,81,3,5
43,109,175,158
43,82,4,4
43,87,19,21
44,88,65,73
44,89,4,4
44,110,76,105
44,111,2,9
44,112,173,63
44,113,204,81
44,114,573,55
44,115,418,415
44,116,10913,14751
44,117,7503,9628
44,90,3,0
44,91,81,120
44,118,4,4
44,119,13,6
44,93,39,65
44,94,74,233
44,95,1,2
44,97,13,32
44,98,0,5
44,120,4,3
44,121,4,11
44,101,14,2
44,102,11,3
44,124,4,0
44,103,81,165
44,104,464,458
44,105,109,287
44,106,88,145
44,107,18,116
44,81,49,46
44,108,163,101
44,109,95,60
44,86,4,4
44,87,73,79
45,88,42,47
45,110,135,103
45,111,84,17
45,112,275,89
45,113,1520,1121
45,114,2020,1503
45,115,3655,4120
45,116,17420,24222
45,117,6889,10978
45,90,12,18
45,91,49,75
45,118,841,716
45,92,0,2
45,119,9,5
45,93,33,34
45,94,15,34
45,95,27,29
45,96,0,3
45,97,23,41
45,98,81,21
45,120,0,7
45,121,0,1
45,122,8,25
45,123,4,0
45,124,0,2
45,103,119,44
45,104,900,882
45,105,550,942
45,106,288,202
45,107,31,49
45,80,46,45
45,108,348,291
45,81,16,16
45,109,870,1037
45,86,6,7
45,87,12,12
46,88,5,6
46,89,17,19
46,110,149,95
46,111,966,610
46,112,3395,2187
46,113,823,678
46,114,3285,2486
46,115,5133,9672
46,116,168,9
46,117,0,2
46,90,46,65
46,118,2754,2717
46,92,9,15
46,119,22,17
46,93,0,2
46,94,10,44
46,95,19,12
46,97,7,24
46,98,297,160
46,120,13,21
46,121,4,49
46,122,737,648
46,123,152,54
46,103,3,6
46,104,578,467
46,105,651,874
46,106,166,60
46,107,5,12
46,108,129,88
46,81,9,9
46,109,192,59
46,87,44,68
47,88,148,4
47,89,65,94
47,110,530,553
47,111,1745,1104
47,112,360,38
47,113,963,377
47,114,2816,838
47,115,65,10
47,116,0,24
47,117,13,33
47,90,9,14
47,118,835,525
47,119,779,896
47,92,2,6
47,93,47,47
47,94,21,12
47,95,93,202
47,96,20,49
47,97,18,35
47,98,218,194
47,120,2602,2843
47,121,872,741
47,122,134,85
47,123,335,459
47,124,9,19
47,102,0,4
47,103,224,414
47,104,415,537
47,105,2266,2075
47,106,12,22
47,107,90,101
47,108,57,9
47,109,537,461
47,85,27,0
47,87,80,121
48,88,24,37
48,89,48,58
48,110,70,75
48,111,846,195
48,112,3879,1908
48,113,1667,1167
48,114,0,2
48,115,0,4
48,116,210,51
48,90,9,13
48,117,26,12
48,91,18,27
48,119,1201,462
48,92,31,45
48,93,2,2
48,94,15,24
48,95,3,20
48,96,0,3
48,97,4,35
48,98,0,78
48,99,0,6
48,120,712,489
48,121,703,772
48,100,0,31
48,122,569,454
48,123,77,158
48,101,0,1
48,102,0,29
48,103,96,90
48,104,1224,944
48,105,713,619
48,106,2,4
48,107,14,27
48,109,32,10
48,86,6,10
48,87,3,5
49,88,11,14
49,89,28,43
49,110,58,36
49,111,70,6
49,112,1648,1409
49,113,0,4
49,114,30,13
49,115,258,143
49,116,73,17
49,117,0,11
49,90,7,9
49,91,5,9
49,92,47,3
49,94,4,0
49,95,21,60
49,96,0,1
49,97,5,32
49,98,0,1
49,99,30,63
49,122,4,0
49,123,4,4
49,101,69,95
49,124,0,4
49,103,145,143
49,104,665,946
49,105,134,181
49,106,22,27
49,107,390,305
49,108,276,192
49,109,0,2
49,86,11,14
50,110,41,55
50,111,125,243
50,112,31,9
50,113,54,27
50,114,254,109
50,90,0,24
50,91,177,417
50,92,6,10
50,93,43,38
50,96,12,40
50,97,22,33
50,99,0,6
50,100,22,60
50,123,26,24
50,101,13,27
50,102,4,2
50,124,69,4
50,103,541,616
50,104,245,259
50,105,80,54
50,106,498,516
50,107,324,265
50,108,145,63
50,82,140,139
50,83,46,46
50,86,152,213
50,87,58,79
51,89,3,0
51,110,53,33
51,112,44,18
51,113,251,161
51,114,95,96
51,90,17,129
51,91,17,217
51,92,12,6
51,93,2,2
51,94,2,0
51,95,8,0
51,96,3,25
51,98,53,102
51,99,22,113
51,120,0,1
51,121,0,1
51,100,13,32
51,101,28,6
51,102,458,699
51,124,43,0
51,103,294,351
51,104,0,2
51,105,7,6
51,106,161,85
51,107,5,3
51,108,53,0
51,82,34,36
51,84,10,15
51,85,46,61
51,86,350,464
51,87,8,0
52,88,59,104
52,89,2,1
52,110,0,25
52,111,34,0
52,112,82,103
52,113,13,9
52,90,0,11
52,91,49,213
52,92,70,18
52,93,65,202
52,94,10,3
52,95,0,1
52,98,6,1
52,120,0,2
52,121,173,22
52,100,5,37
52,122,46,1
52,101,34,2
52,102,4044,4444
52,103,557,649
52,125,8,0
52,104,37,85
52,106,27,22
52,107,9,14
52,108,18,29
52,109,0,184
52,82,188,185
52,84,31,46
52,85,61,95
53,88,4,42
53,89,15,41
53,111,30,14
53,112,30,1
53,90,0,5
53,91,24,28
53,118,0,2
53,92,21,17
53,93,0,1
53,94,0,7
53,95,0,2
53,98,5,24
53,99,15,6
53,120,16,20
53,101,9,11
53,102,397,298
53,103,242,24
53,104,0,3
53,126,143,0
53,127,4,0
53,80,6,6
53,107,8,34
53,108,0,6
53,82,16,16
53,109,0,5
53,84,50,57
53,85,31,39
53,87,0,2
54,88,17,83
54,89,17,22
54,112,0,1
54,90,48,44
54,91,47,71
54,118,10,1
54,92,140,573
54,93,0,7
54,94,12,18
54,95,0,6
54,100,3,0
54,101,3,0
54,124,0,3
54,103,34,2
54,125,12,0
54,126,0,5
54,127,0,2
54,106,30,11
54,80,64,64
54,107,29,69
54,81,187,178
54,108,0,1
54,109,0,7
54,83,108,96
54,84,65,64
54,85,14,14
54,87,0,4
55,88,32,131
55,89,0,5
55,110,10,2
55,111,0,4
55,113,8,4
55,114,0,4
55,115,0,4
55,90,13,79
55,91,10,1
55,118,3,0
55,92,18,0
55,119,98,85
55,93,22,20
55,94,0,2
55,96,0,43
55,97,0,1
55,98,0,17
55,99,3,50
55,120,0,1
55,121,0,4
55,100,3,0
55,101,13,1
55,124,3,14
55,102,131,0
55,103,0,29
55,125,0,4
55,104,11,52
55,126,4,2
55,105,21,16
55,127,307,55
55,106,0,27
55,80,4,4
55,107,22,13
55,109,0,9
55,82,225,223
55,84,97,90
55,86,1,6
55,87,68,59
56,88,8,0
56,89,22,2
56,110,0,94
56,111,0,8
56,112,18,10
56,113,0,6
56,115,10,10
56,116,60,61
56,117,0,45
56,118,31,158
56,91,29,37
56,119,0,4
56,92,5,0
56,93,104,70
56,95,18,12
56,96,0,5
56,98,2,3
56,120,0,14
56,121,0,9
56,123,0,5
56,101,38,58
56,102,24,0
56,124,10,13
56,103,0,5
56,126,324,218
56,104,0,4
56,127,170,20
56,105,0,45
56,80,61,59
56,81,7,7
56,82,288,281
56,83,148,147
56,85,0,1
56,86,0,8
56,87,0,20
57,88,0,8
57,89,28,14
57,110,21,49
57,112,76,117
57,113,536,793
57,114,286,406
57,115,106,7
57,116,128,15
57,90,129,12
57,117,37,31
57,118,112,143
57,91,28,1
57,119,3,7
57,93,0,2
57,95,0,6
57,96,36,0
57,97,10,4
57,98,4,3
57,120,44,18
57,121,0,11
57,122,3,1
57,123,28,62
57,102,0,2
57,103,0,1
57,104,0,2
57,126,277,50
57,105,0,114
57,127,64,2
57,106,0,10
57,80,111,104
57,81,279,273
57,82,158,155
57,109,0,6
57,83,134,122
57,84,5,5
57,85,0,9
57,86,60,68
57,87,0,5
58,88,40,18
58,89,23,10
58,110,13,42
58,111,20,2
58,112,1580,1315
58,113,5018,4567
58,114,10,12
58,117,3,0
58,90,62,30
58,91,7,1
58,119,7,13
58,93,0,3
58,95,35,0
58,96,1722,2219
58,99,82,57
58,120,15,24
58,121,0,18
58,122,14,53
58,123,14,25
58,103,18,3
58,104,0,4
58,126,192,76
58,127,32,26
58,105,0,126
58,106,18,55
58,107,0,1
58,81,523,487
58,109,0,6
58,82,420,413
58,84,0,9
58,85,4,1
58,86,2,7
58,87,5,6
59,88,30,15
59,89,0,1
59,110,14,51
59,111,18,151
59,112,569,949
59,113,359,401
59,114,0,7
59,90,56,15
59,117,68,179
59,118,82,78
59,91,0,3
59,119,0,2
59,93,22,8
59,95,276,148
59,96,763,520
59,97,9,0
59,98,9,45
59,99,0,5
59,79,3247,3009
59,120,0,17
59,121,0,19
59,122,0,3
59,100,20,58
59,124,0,11
59,103,16,56
59,104,67,0
59,126,33,3
59,127,0,17
59,105,18,42
59,106,30,2
59,107,0,35
59,80,1812,1708
59,81,145,96
59,108,0,31
59,109,0,72
59,82,200,192
59,83,112,110
59,84,30,28
59,85,18,18
59,86,8,11
59,87,9,1
60,88,2,0
60,89,31,36
60,110,0,46
60,111,7,58
60,112,137,218
60,113,65,27
60,114,43,1
60,116,96,275
60,117,0,52
60,90,0,1
60,118,0,6
60,93,0,57
60,94,68,180
60,95,46,90
60,96,39,104
60,97,9,20
60,79,13035,12796
60,100,0,2
60,125,0,3
60,103,18,0
60,126,23,2
60,104,651,481
60,105,29,9
60,127,6,1
60,106,27,1
60,80,5281,5115
60,107,3,72
60,81,2648,2589
60,108,109,114
60,109,122,104
60,82,1,1
60,84,4,3
60,86,2,1
61,88,26,43
61,110,36,109
61,111,186,218
61,112,23,63
61,113,0,1
61,114,76,188
61,115,97,107
61,116,225,208
61,118,0,3
61,93,0,4
61,95,0,68
61,96,0,15
61,97,0,5
61,78,4,4
61,79,6272,6072
61,123,0,1
61,124,0,1
61,103,21,8
61,125,0,7
61,104,413,537
61,126,0,2
61,105,0,12
61,127,98,26
61,106,0,1
61,80,70,59
61,107,13,6
61,108,136,44
61,81,6222,5971
61,82,4,24
61,109,7,14
61,83,3,2
61,84,0,3
61,86,25,1
61,87,11,13
62,88,0,2
62,110,36,37
62,111,35,31
62,112,15,27
62,113,68,13
62,114,117,142
62,115,37,0
62,95,0,4
62,96,0,8
62,97,0,2
62,78,31,22
62,79,842,834
62,100,10,27
62,101,0,19
62,124,0,1
62,102,1,80
62,103,39,102
62,126,0,14
62,104,139,105
62,105,0,3
62,127,0,21
62,106,0,3
62,80,542,510
62,107,29,31
62,108,140,235
62,81,300,295
62,82,11,14
62,109,47,86
62,83,2,0
62,84,8,5
62,85,11,10
62,86,13,3
62,87,8,8
63,110,52,23
63,111,7,11
63,112,0,12
63,113,59,3
63,115,66,0
63,91,0,1
63,119,0,36
63,93,18,0
63,94,0,3
63,95,0,8
63,96,0,7
63,97,0,3
63,78,1018,920
63,79,544,480
63,120,0,8
63,121,0,9
63,122,0,16
63,100,11,16
63,123,0,1
63,102,16,16
63,103,18,22
63,104,27,33
63,126,0,20
63,105,0,5
63,127,0,4
63,106,76,69
63,80,1651,345
63,107,20,8
63,108,3,67
63,81,13,0
63,82,21,37
63,109,13,0
63,83,13,5
63,86,39,15
63,87,0,2
64,88,9,0
64,89,0,11
64,110,17,9
64,111,0,12
64,112,0,15
64,113,0,16
64,114,0,8
64,115,0,3
64,116,0,3
64,90,0,3
64,91,0,10
64,118,3,0
64,93,0,3
64,94,0,4
64,95,0,8
64,96,0,5
64,97,0,2
64,98,0,1
64,99,13,58
64,78,3222,2936
64,79,1770,1713
64,120,3,0
64,121,0,10
64,122,20,8
64,100,16,6
64,101,0,6
64,123,2,0
64,102,0,20
64,124,0,3
64,103,52,57
64,126,0,9
64,127,20,5
64,105,69,14
64,106,10,39
64,80,562,365
64,107,13,82
64,81,27,10
64,108,0,3
64,109,17,57
64,82,0,1
64,83,39,3
64,84,54,11
64,85,40,8
64,86,8,16
64,87,9,10
65,88,0,6
65,89,0,6
65,110,0,8
65,111,0,11
65,112,0,16
65,113,0,12
